"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21"
"50",0.654570983013117,0.623688834649052,-0.399390687088193,-1.35209284477719,-1.33908214140201,-0.256200145658485,-0.108151343536392,0.466974521109458,-1.5914195199833,-1.80232248941801,-0.535495139214764,1.71076254136574,1.05920437562126,-0.302395604336829,-0.973071996830385,0.691508412203749,-0.29380879395539,0.402488912963849,0.325125298312954,-0.406436558813018,0.00861357153615513,-0.220462897708679,-0.326740912801428
"51",0.942961828232186,0.936234667003882,-0.938504661328033,0.938100584288764,-1.81280624220851,1.08845912348022,-0.576129403064536,-1.42199194863644,-0.709354162808822,0.293317366426199,-0.00545389444337305,0.304080983654371,0.0667640952215984,0.780196167542483,0.282407353257698,-0.475182947959263,0.880347077978043,-0.0244191140166368,-0.162551807678765,0.424157711426321,-0.11765429893701,0.0552025483490606,-0.590420647670497
"52",1.23640451117845,1.43155503553909,0.491076495772998,-0.73309386102202,-1.10536572266656,-0.545828400797036,-1.54893922444524,-0.0633545424191759,1.3840427121511,0.0366936884608799,-0.0669625962672104,1.41079441825352,0.846431689803313,-0.167680770275712,1.49370208333232,0.385483322900928,-0.30512813615352,-0.100374094627177,-0.136170959847938,1.77940401460993,1.52492532395049,0.0872326496860883,1.11010351999415
"53",1.25361844872359,1.2025578791778,0.28247838777337,1.39458515585408,0.248923481264653,-0.519471853635354,1.20171598557621,-1.63813044233179,1.37550320169174,-0.102846212148429,1.77641369210886,-0.0689457619606045,0.449954732027576,-0.313118941726904,-0.964322311508415,0.305231877116516,1.64252381551343,-1.79822019618089,-0.404741444493816,-1.32868497689191,0.53856824391138,0.362814407903523,0.344968161513135
"54",1.13864779895445,1.1178121854068,0.450609844605393,-0.0870806008600359,-0.753754431049019,1.74212850667066,1.48765644013318,-1.00498523197259,1.47786133604032,0.459441294905691,0.42237956549094,0.140318958702948,-0.704490903678978,1.23581124420179,0.650039779217295,-1.60907972592658,1.80294919952469,-0.526555743011209,-0.016820329941322,0.213272960181623,0.966665735653684,-0.745186019620133,1.13315809889925
"55",0.769060436719819,0.794951469586457,-0.261549001081346,-0.932897369291526,-1.97291986984226,1.01768910241223,0.31040652848496,-0.474387038392713,-1.40326243959842,-0.693576077315294,-0.180665500262973,0.779803480531566,-0.587000267801481,-0.190071008371127,0.261536644554879,0.0636782679763669,-0.297965891697395,1.23671083063113,0.127019500534169,-0.212109587782234,-0.0778706851695508,-0.632552155364804,-1.37171017740048
"56",1.17063165809101,1.12871033877402,0.526034193562243,-0.109983895112235,-0.276696717845434,0.592396543856895,-0.637296523658636,-0.575646650682421,-0.387478626452986,0.0911270136199672,1.82195839037935,0.844387021107911,-0.0608449160942642,0.896091786725691,0.662748498564392,0.307542563567789,1.43310576818105,0.0478806462691724,-0.803790016115196,-0.00554436589683645,-0.324504934429827,-1.21570387497045,-0.317235096036143
"57",1.0066251574913,1.2673825666402,0.250920004300155,-1.88418504224518,2.65816068308938,0.0606252017489066,-1.79221992137517,-0.243589068511916,-0.679525175895336,-0.482242413444544,0.521072747691723,-0.167334748824251,-0.253645633965588,-0.516286797525861,0.376888460829581,-0.557908364806371,1.73367679810034,0.923028622632533,1.32329236714454,-0.587288325595469,-0.178585045942935,0.734295905573359,-0.148083034195201
"58",1.14904742457914,1.40910344377056,1.49679187799836,1.04148234387644,1.09002421972565,-1.40529318306331,0.424137568491223,0.225006825059527,-0.44009898155846,0.0962398209636049,-1.35419630520863,-0.715358892802031,0.398304181425113,-0.0320590143247516,0.908187547377679,-0.693183118353478,1.98599656694895,0.791099666170856,0.909205290678335,0.923335134482718,1.40589961231996,-1.14704153696369,0.639365874940429
"59",1.16952523004345,1.01173924632008,0.638781661972209,-0.0540545578184091,-1.02329806322989,-1.50282310533844,-1.24395594659796,-0.409018846453945,-0.537136828841267,-0.693144076366931,0.55673965894171,-0.283039315358741,-1.1394415377715,-0.330848860113917,0.0611073151640464,0.717530687332002,-0.0622759298178138,0.519517308943405,1.60063835731689,0.189788448964277,1.59520343016611,0.586420918426547,-0.831408512370941
"60",1.47291762692258,1.49565950561542,-0.453829216427355,-0.449368785996445,0.295535628058719,-1.3551608364916,1.45969014247186,1.414359380783,0.66583417623695,1.51043159521776,2.18682000563427,1.28553639972915,-0.337603823662165,-0.200979058421593,-0.163958429578261,-0.429633795383988,0.705568967242739,1.11026255459158,0.292443827918441,0.448272266269679,-0.361412960086168,0.346820553336665,0.898219536172675
"61",0.678589885564806,0.659228968019734,-0.351122896758874,0.537600169422072,0.435114877112458,0.779289364570244,-1.60192207442464,1.39608170288932,-0.374536526034426,-0.568543898422115,-1.05070224109335,0.0815142698753847,-1.00516062871974,0.303236535999198,-0.276343153202965,-0.825547995818718,0.393987747563434,-1.00480171381562,-1.17469214214205,0.327120138589268,-1.13545005563188,-0.817442120578842,0.66000781102166
"62",1.175587387376,1.13646249002664,-0.538532400863301,1.86758418339516,-0.355574508606751,-0.597831832450827,0.914761075939019,-0.323222123389361,1.22506526319938,2.20567289206035,0.608855339397742,-1.96639914382683,0.772579290602633,-1.45374672345178,-0.344985452917376,-0.249707229874305,0.88649487018329,-1.28736183961269,-0.536957526116294,-1.58735908230264,1.28175714284933,-0.168611381011948,0.806326779885446
"63",1.29419667342684,1.08511227304817,0.355012904660424,-0.745663544215557,0.675573476676004,1.99873631013468,0.0213373748789225,0.00623934833865238,-0.605340927672405,0.710227627470535,0.262266476157607,0.956810709204097,-2.07408535180333,-0.55437738547336,-0.448795638799546,-0.912138816745387,1.28077688420307,0.369809869701414,0.0617976589258209,0.196704214302171,-0.223206703097254,1.34555239236392,1.05982216500541
"64",0.646963536481938,0.862833848541276,-0.985955971361491,-0.269402355702222,-1.56160499074476,-0.905896489925481,-1.45718939514158,-0.39023969484162,1.08804811972652,0.343259723490142,0.842549510421864,0.0925700153317183,-1.4171772853137,-0.45754296649916,-1.2781915109657,-0.152121828081799,0.931581572789188,0.140566652572166,0.322369684142345,0.957258929062397,-1.06622731491583,0.507134378772058,0.990685182036152
"65",0.937839518113467,0.901549568480667,-0.498007714388813,-0.837755528593969,1.17360008380309,-0.519019945389472,0.347794658397701,0.205240482376418,-1.32407212012131,-0.44946147376782,0.115688641960321,-0.732026746641298,-0.687521681544204,2.60022521630045,-0.441121101449048,-1.48710758253803,-0.879035526184801,-0.538794300453523,-0.14855400349663,0.417378410754789,-0.614849542653202,0.700482620854861,0.0290153098819568
"66",0.632276345892871,0.685125851301114,0.698501180632168,1.89423104938797,-1.63927766608537,0.611971771363382,-0.065376510717752,-1.40702152042171,-1.61337497362028,0.669935177419096,-1.98004942398029,-0.23403978178165,0.197514343446605,-0.421562218175624,-1.9056045441218,-1.40880927641053,-0.342950296803893,-1.59393089750368,0.981247844616913,0.409849854912767,0.54953399502255,1.50799274572288,-0.64057225592945
"67",1.15998421696086,1.03596977409442,1.79813303596423,-0.285422428265578,-0.626635381044109,-0.654922792226273,0.588041931710974,-0.851602102192546,0.875976302695335,-0.903992250203956,0.936516095364858,0.660741355255693,-0.767309495760586,0.43418382101402,-0.850304513404426,0.253705684618991,1.66598994884888,0.587851442218088,-0.329497468630918,-0.92252699399374,-0.460454665721332,-0.0490945712531362,-0.294255806538664
"68",0.98939553593721,0.980144688831461,1.69254361692139,-0.482831244806704,1.34405006667758,-0.669837910108638,0.288027728156916,-0.306093331796507,-0.259214700637907,-0.14725694197341,-0.922875975112302,-1.72295917240843,-0.781849832259155,-0.534603308937595,1.10208841702719,0.151679787913544,-0.556571592174202,0.296465533493255,-1.16566423173477,-1.11594427865426,2.29115172244125,0.105783891816722,0.0389333915172748
"69",1.77668222315901,1.41665609915569,0.209030774806696,1.68886521402857,0.474009669154596,1.03736812234399,0.662105920956719,0.28327820733892,-0.437628291121315,-0.619898308303123,0.607277075421158,0.341105253458248,-0.418531004492037,2.79631022251007,-0.432070650523683,0.923679462450087,0.788379325286512,0.225807512849483,1.08658796969885,0.145463899367358,0.369266417045353,0.606715281748674,0.250440475531802
