"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21"
"16",0.403879258554548,0.24705147740255,-1.62555001979762,0.375353153945244,-2.72080308198173,0.0421044720034729,-1.95230570448344,-1.27851363901152,-0.782572314984576,-0.17015185215613,-0.0336638817493013,-0.905430769841369,0.0276637256236517,-1.05504214796315,-0.922777431168847,-0.076784443119975,-0.378668623148101,-1.18475991051272,0.417226237689502,0.882593639426789,-1.2465691367346,-0.89023355740123,0.419438304123813
"17",1.30975396460549,1.12957174580928,0.017465345659665,0.0746893684993417,-0.371565246393338,-0.996664371779789,0.57808425267695,-0.693518843368191,0.299951750956373,1.3054481441286,-0.302668880634163,0.65084588605359,-0.176997021179812,1.48168555389077,1.34010750598205,-0.391247753601566,-1.40602323809985,-1.46006103982525,-0.995847303194528,0.907640237264135,1.46149843105789,0.124292510533759,0.398980555482755
"18",1.03925653599771,0.841549393745842,1.17229275285283,0.107192926337974,-2.51052794959407,0.324046027306928,-1.03537476007066,0.49024708770822,0.151483770964199,1.23716719529491,0.893282896108024,-1.50045541046105,-0.815823433025234,-0.0189983768148715,0.124913857602188,0.533712393168321,-1.28609334831712,-0.160012932873428,-0.0436553848352,0.00393617125819857,-1.54053616941277,1.07396213289555,-1.01555443764171
"19",1.29963479638124,0.855979087449659,-0.381830503896739,0.486577963163112,-2.00975521507339,0.341370189655432,0.288525537695942,-0.811509476243634,-0.852904557208207,1.60004746537688,0.682010382964667,-0.752436432771011,0.838571872143827,0.109785578611667,0.843450549820008,-0.491463763178557,-1.01555991204588,0.311350117118238,1.43705980383508,-1.79149089361343,0.310782070382156,-0.152706841484919,-0.22769508748548
"20",0.843808579375876,0.581138751195836,-1.46580187156946,-0.16322045143076,0.571103299779816,-0.319513261958331,-0.750106790007377,1.28989623374417,-0.329266864020295,0.208253586142236,-0.489060855001722,-1.63566723533793,-0.927209819956403,1.45208014021078,0.936595117667182,-0.357652091270679,-0.626201796174358,0.239265948354261,0.234395301180603,-0.405687621226791,-1.58477122526374,-0.133066714862492,0.99873073663846
"21",1.52478793804825,1.07056757679769,-0.27564557650996,-0.336685638827536,-0.670983463610851,0.0382990783112942,0.0283603361172668,-1.00528398374353,1.7231736571599,-0.177330162459128,0.47415984096073,0.600231246915723,0.847044045987138,-0.103755477899755,0.58519431651714,-1.08780391240087,1.19950466630363,1.33750960800583,0.241112140458564,0.245606376005452,-0.0448489551133388,-0.625755595307175,-0.533358328851212
"22",0.696264600492669,0.380264317704093,-0.62861058087666,-1.40921441496413,-2.41640268953123,-0.385498367110952,1.61121170777734,0.239666938888707,1.20155684261115,-0.200484725190023,-1.46803337693926,0.468449996080334,-2.39321028315846,-1.39661235550441,-1.1014595610016,1.26204527926131,-1.70261194899172,0.150072622422563,-0.272463220582388,-0.50366717149306,0.158471296252954,-2.73574070008789,-0.122657785287786
"23",0.99309577164808,0.822149698846158,0.695654211414623,-1.00661321186493,-0.144875058024699,1.09350695898676,-0.636930638449637,0.281441751086589,-0.65329472030818,0.141596828445299,-0.711725229953214,-1.87153248722926,0.0179294384354532,-1.80664875019035,-0.0709102563752318,-0.0558623851957365,-0.67363254105068,0.125574056657897,-0.833187740590631,1.26826440987862,-0.943632355960263,1.73216700023295,0.295932920468082
"24",1.33239737140908,1.10938971409217,-1.37324369826689,0.118845228668588,0.217158800398414,0.778174104789406,1.36156013825375,-0.197052400535483,0.672337732805724,-1.68963953823954,0.599535561119488,1.56217460446909,0.573703123730591,-0.501914628383488,-1.45420370412775,1.2901865425422,1.11905561648103,-0.22315624118988,-2.03826648966808,1.04239986560299,1.48830924388724,-0.83129786198312,-1.34612119874048
"25",1.28910815072674,1.340719594955,-0.165921901825857,-0.113581070086727,1.18106429585306,-0.884019035789578,0.476140014285976,0.847465709919094,0.902399300123707,0.301318301766215,1.20976492828915,-0.00978110188236271,-1.04333182624783,0.904803727156591,0.410837902322798,0.161390769480889,0.271585182405915,-0.467588792979539,-1.2231181888744,2.18437974516647,-0.43244856131083,-0.769468556855583,2.278120959007
"26",1.35390076605033,1.11344572091219,-1.65282779615873,-0.0259827945302459,1.70661978199481,1.36856948853934,0.197701921055161,0.250641832695985,0.615430569226837,1.26534191778126,-0.74718611449792,0.67969342987657,0.0739356756235341,0.186009028514226,-1.32102888752309,-0.699493150206474,0.561556228867004,-0.606476732252755,-0.815804926171284,1.22332498557369,0.122914034584405,1.24303961610347,-0.400183652913087
"27",1.4043867968068,1.03098830759841,0.159289570918835,-0.0744578250971966,-1.03833965840002,-0.211307395655505,0.122353625730877,1.16892778652853,0.29445614180963,-0.196736065675878,0.611169335544257,-1.12822445128836,0.414949794243027,1.81822526558725,1.0605829527066,0.0147925371969835,0.634443800432712,-0.767429614074053,0.417771850020735,-0.921470152299608,-1.25128344160057,-0.964326288745611,0.0990733744522846
"28",1.05931664369013,0.60925106273948,0.42615451682987,-0.31800164402482,1.34420883316967,-1.02671770330875,1.20210433354253,-1.15888586956083,-1.82457856191712,-1.21634499197635,-0.416201996969181,-0.973334436465125,-0.999893523600254,1.38118508348975,1.69747894844707,-0.623025055571732,-1.08598714815802,-0.376515409685644,-0.760782560145423,-1.9509743169495,-0.465604677894679,1.43413022795747,-0.858121694874956
"29",1.05684719684696,0.902917311358801,0.0141114081922082,-1.4020517307949,-0.115075037930655,0.31340346948633,-0.260981058799001,-1.46658895123857,-1.40654519068231,2.06584338662903,0.00271675195470698,0.600804417220027,-0.978054906348307,0.0161616715804996,0.34955421731645,0.215547119883822,1.71192912386475,1.37309339414841,-0.373757270526048,-0.664042615671743,-0.147774406282116,-1.2224080793297,-1.08537454245131
"30",1.0352804905965,0.861335206763127,1.51004266464939,-0.591500983332578,-1.28575511953884,-1.35268832914869,0.499804921581963,0.40994903895193,1.32634919167794,-0.211902243916737,0.292084581639858,-0.710517227452565,0.00785717282807074,-0.675438825596593,0.0735418285382823,0.829109902809646,0.917579186026096,0.851277348310097,-2.93446001445621,0.971175547099311,-2.00937067356038,-0.9573094597658,-0.454786126892615
"31",1.43059003160754,1.24217330489682,0.783926808127303,-1.60543590256672,3.45626798764042,-1.0719444247851,0.0948647814358447,1.60072962506085,0.856931135591361,-0.400600740645345,-1.30937260050721,1.4514790734246,0.0945666671801472,0.902768490671512,-0.0329452776800003,-0.719767589810646,-0.507384559527571,0.446590480241553,-0.320636988768775,-0.571958672569272,-0.171413220717626,-1.01854992848523,2.00532886426314
"32",1.00276432871291,0.868756700193782,0.633713165938022,0.76439136708037,-0.327821040327516,0.191027851083763,0.597680089032398,1.09660886642913,0.379861715126609,-0.95271064141861,-0.806561476823738,0.447342896094502,-0.00834462298565659,-0.929021738275989,-0.381272618746435,1.32361942215548,0.125262874889912,-2.00834960912669,-0.597177162941525,-1.47444016266712,0.173441875304313,-0.257845791397083,-0.58534293695565
"33",1.41386418047544,1.24807164007816,-0.703360959085142,1.09595838415146,0.99115965741273,0.256188226975002,0.654151974616645,-0.555672136591913,1.63721230890949,0.120948968005357,-0.203018458889498,0.605408701054631,-0.05177517908845,-0.730216484784113,-0.553670878118793,0.214988684586854,1.21077191531445,-1.35374021093053,-0.894405850106315,0.269022341753762,1.79061361640593,0.707255405084196,2.75576520119387
"34",1.49936987322962,1.04883817436932,0.35632073000208,-0.563787502947205,1.07099939163305,0.350044131061394,0.0518491045618343,-0.110690833540411,1.31833786368305,-0.553853904506249,-1.74445288102429,0.569916163640938,-0.302665323515433,1.17160299473924,-0.202188082167347,-0.65630595704374,0.812013250026133,1.54215707233425,-1.73335674202086,-0.665142225317362,0.196874280528914,-1.74981421467024,-0.317470450638748
"35",1.41650483580982,0.98504793692078,-0.0199726329666096,-0.379963706054102,0.0163892102366631,1.35513068704739,-1.18051020557555,0.642115935501117,0.987489872311245,-0.13445708606116,-0.417495315857392,-0.5069261050819,0.875992322972343,-0.343974198847939,0.674321968277695,-1.09332766560989,-1.1434709739373,1.44122530508782,-0.351300359412426,0.34198302866313,0.0308665818603279,0.874698023227252,0.634639540248294
"36",1.3714107405009,0.978202388411774,0.150451842360852,-0.33519814965899,1.76920361990784,0.489893386594276,1.04941532869392,0.488808333690685,0.637861823543723,-0.422000396034412,-2.71378078849679,-0.767747069614044,-1.10452365544293,-0.303518364184336,1.19054634826884,-0.409623007768185,1.077128354562,0.878041457416387,0.199369754304685,0.138201604265546,-0.645431338177905,-1.27183336874321,-1.19489913530908
"37",1.34345219482541,1.14207909289717,1.88374339559358,-2.20348140992448,0.877336349593929,0.930471319454945,0.360625771715555,0.642961974300576,1.24585002084093,-1.44316508341656,0.606888399565605,1.18581084853057,0.797200856177255,0.805298654545087,0.511462087296963,0.826237326588804,-1.33616855645274,0.201044680518067,-1.04403290283718,0.281415383786659,-0.336560713799354,-0.27929382286491,2.16673825984489
"38",1.04272468361217,0.995739260254932,-1.35796106269736,0.737029589545545,1.08210649450359,-0.161956591921333,1.06001123202612,-2.02483914503641,0.951040861725889,0.0382087995811655,-0.814526036466979,1.13571443160441,1.28116208719494,0.270493387754473,0.442692226059118,-0.207537360481256,-1.02441034052493,-0.155943929028191,-1.08909655482899,-0.505214781578685,-0.29617480881912,-0.924326046757532,-0.994293204627245
"39",1.22403945836068,0.971175155423536,-1.12747670038923,-0.173779330737125,-0.738524944605615,0.878147597336958,-0.927098516226309,1.68960846637801,0.662150253418061,-1.10809103946812,0.425308252336093,0.22303545741066,0.782467403441294,0.416445085618129,-0.0146386333118782,-0.123113240470041,1.14607254495141,-1.14780436730254,-0.378355191177912,0.11851673613269,-0.13264616290286,-1.11233940455045,0.129224985656712
"40",1.0174342697352,0.859985748705103,1.94323646118148,1.60534375061748,-0.147259454515593,-0.527568704643287,0.144473341811985,-0.341114754754851,-0.940222079117981,-2.64763856447727,-0.195294692416249,0.277911439985999,-0.439511265653364,-0.676293750505755,1.10706840964818,-0.0199277510595796,-1.23440573339879,-1.37235585089908,-2.15895616979549,-0.390854038067493,0.611663708298547,2.00072881615774,0.201885005775708
"41",1.00953539619604,0.982109680159239,-1.03006603664879,0.680417852574152,-1.9222498728748,-2.06345089333238,0.253463569138323,0.660197920272698,-0.0113134709292801,0.996085225464142,-0.99112587454703,0.855019072409593,0.234902051400756,0.601835094964602,0.392807607481074,-0.33228797191637,0.0872853986872034,-0.527302736068026,-0.954947176240432,0.517062043186298,-1.05337478905001,-1.18194058098064,-0.877725168004735
"42",0.941003037035549,0.716168304511135,0.560141554017134,0.343982236808852,0.533128406360062,-1.26335001294108,-1.86617621625746,-0.293463698315224,-1.69379903009143,-0.799233798508897,0.657798064480306,-0.0458489647309602,-0.499638106045211,-0.693205569674117,-0.0767332968514369,0.985945746826633,0.269975158163429,0.533173092432316,0.0724894373475307,-1.20736473619478,0.586274572746277,-0.754921094557512,0.470008248452751
"43",1.07739669327957,0.96245015063994,0.802268268623553,0.61151098972924,-1.18844211165171,0.280778714985231,2.11863358725526,0.26598564550116,-1.18886680200989,-0.0665912550490285,0.0458257469968096,-0.300673228153268,0.0283342148077825,-0.0119577183741676,-0.456411513208469,-0.159460495077686,-1.06946298374741,-1.27966877936359,0.773571416738617,0.289763232192205,-0.710917175643068,1.96776163165345,-0.256677962311467
"44",0.980971241158298,0.931074501981401,0.653875377897808,0.308222789429454,1.0407640830936,-1.62462471093828,-0.562912028417283,0.542194250297452,-0.582224564555344,0.359611865932978,0.0755265931684274,0.410467697620188,-0.690876951178616,0.884210781202323,-0.31602245161459,0.0414551287720161,-1.36349649188506,-1.25921533097796,-0.542792499898316,-0.543999217122642,0.0809011530181821,-1.26755084461269,-2.22485884475434
"45",0.957277313246538,0.525440632903887,-2.09583407188535,0.369683063170253,0.471270119512671,1.42540430534237,-0.180549013640073,-0.356795335235414,-0.945998737970032,-1.61807048871606,-0.930281240190165,-0.829340183869148,1.01835429190178,0.683216385726262,-0.838396245091922,-1.98897193674625,-0.625629921964469,-1.56521640197788,-0.62462582461988,-0.496975898058462,0.234747461252983,-1.1688598052892,-1.09603289613014
"46",1.09490156321794,0.983039060320631,0.0860668488313665,-1.22374557630445,0.459893652769818,1.57526637816422,0.351470460363354,-0.39417199805387,-2.09091814588997,1.01761407519127,0.659416963369393,0.831378174053154,-2.05949520284197,-0.765195262717605,-0.753080804794204,-0.96327467241314,-1.64240378165887,0.828216005403006,-0.29783582641941,0.783699575000047,-0.107488547154884,-0.960238019517019,0.348588119353742
"47",1.41373270609812,0.99001517153245,-2.73748453801402,0.183722212456256,-0.588891712713952,-0.206794641487327,0.70484091932394,0.326670339601909,0.865015468134477,-1.06709783151262,0.642692078251194,0.772823544963791,-0.0377899217750967,-0.237263021321584,-0.325666149676068,-1.28443647914075,0.707220803273913,0.363735654466258,-0.221875779107884,-0.134899412927162,1.30008399265906,0.847658396330455,-2.16197278255438
"48",0.748247351320131,0.779863852787787,0.149091850568068,-1.66899554088118,-0.911412584594182,-0.245738526205217,-0.129077461590496,-1.04308477035258,-1.1376057621838,-0.783584409882659,-0.74394124926294,0.801010840274963,1.04737051217943,0.814897778893529,0.610684100338055,-1.39409917539651,-0.773967555478519,-0.528930824766097,-0.407329164183472,-1.22139299211503,1.30588607463787,0.102593468047166,-0.242413868967641
"49",1.15549021559372,0.815184764853785,-0.211122017099827,1.26928071755163,0.17701726312089,-0.780958977993218,-0.654853491029909,0.981585510562551,0.345314644782458,-0.408983890616182,-1.03027669611248,0.509168050288993,-1.1141675347889,0.314727286134398,0.512035234465198,-0.762125990746226,-0.00220289422232423,-0.746419482607742,-0.280954060299081,-0.22118941942312,-0.348571715117536,-0.217816920212251,0.408768467457984
"50",1.18015011973114,0.967276938876263,0.071070379359757,-2.5615434694053,0.734979334810681,-1.0084355866623,-0.0185190664451827,-2.29789358702336,1.04167486755394,-0.876947066766724,-0.0690155079445515,-0.527786488034492,0.971594305496771,1.42626917813103,0.124459896260653,1.1034092734549,0.759063831920013,1.68017961563193,0.0646272303635845,0.836896646841344,-0.984367846829251,-0.765616806397197,1.21875253122435
"51",1.25206807283805,1.13773348677368,-0.767794291549069,-0.572121801758131,1.73407381870286,0.345980254526488,0.104236025713903,0.0814549341495052,-0.62394257169654,-0.648705142881506,-0.525689037317951,1.36605523262749,0.344848630691191,0.448725854543744,-0.0971750799750878,-1.59872432898312,0.06532913714858,1.80648637986129,1.16174730122508,0.149303386318248,-1.27695234479989,-2.10494173570586,0.424039233040615
"52",1.53646782748855,1.3939092347599,0.739724492514153,1.36956698631509,-1.18931215708604,0.99496186185684,2.18641408400038,-0.646139902716648,-0.304566245047139,-1.6332773624807,0.326320071701056,0.281716367492451,-1.00558854759008,1.24123350972887,1.19585737802274,-0.226304691507431,0.65816799118393,1.6508029762372,0.484296847325507,0.777159149253396,-0.493641302954087,0.0856774556994563,-0.0280716229771546
"53",0.933994329228509,0.591463895378721,0.0796471620951853,1.35498002474414,-2.10669151322712,-0.0817975146953475,-0.858142357562359,-0.246149086242545,-1.8710180620126,-2.07001459507365,-0.217423163898942,0.777696728554565,0.658423532596733,0.146557163301052,-0.160000131297478,-1.29445852330951,1.1051028087161,-0.563040867173768,-0.931142697901101,0.872804770817779,1.26552521045618,0.850804796912268,-0.880351037356174
"54",1.12883256240372,0.825090627956659,1.71098599402229,-0.797516418892277,-1.9977824044466,3.19453365246739,0.745622830254648,1.13583959052854,-0.0599415283041326,0.476211721057517,-1.26038398466111,-1.71874753754724,-1.30531174318491,-1.88075285583491,-0.0393654341612782,-1.06925583535742,0.894729931407785,-0.0846615557285779,1.27080987895158,1.16987620904993,0.537960228362167,-0.393088791005442,0.22932382313254
"55",1.37423625422419,1.05239938280586,-0.418086739420421,0.246225613483555,-1.16279131205739,1.49226799185185,0.056009575029295,-2.05924995604624,0.311992714624931,-0.401481845350689,-0.779008528301825,-0.981524161250048,-0.479998132868801,-0.0278090778189017,0.450048908988962,1.82412574961898,1.56749467070686,-0.111323558719768,0.144907463968128,-1.21971047795465,0.0108112274071298,0.125381717428315,-0.539176599968579
"56",0.999671370149019,0.824960513893769,0.521473713086499,-0.667005665339047,0.719968294027965,-1.88868220652132,2.5719009079758,-0.257362554374844,0.301214788115685,-1.7546889459838,0.366655614685545,0.797137601479647,-0.310387199763026,-0.503124737833996,0.44563492638925,0.3286582534173,0.0719687067335741,0.370141460876957,-1.7358778457608,-1.96065423251888,-0.9526492758555,-0.548424056456022,0.19956403811654
"57",1.18125576330645,0.946916076476022,0.376994163896853,-0.0154943075585165,0.0667075970092028,0.21422100416647,0.918728140658624,-0.035169497691962,-0.316845082608534,0.097881191771878,-0.638801509755233,0.534158946753052,-0.203661688213327,-0.719305200639184,-1.565978664497,2.61416135781431,0.964598379132072,-0.686868640882782,-0.303960535000357,-0.822973717434489,0.50602092022313,-0.641057162376359,-1.42737677760367
"58",1.23017383779054,0.959342098384975,0.931729639704777,-0.792211823763001,0.579907935608279,-0.385696879685729,-0.191215992467887,0.18119204303301,-0.818966758698222,-0.338145743410923,0.438526788787893,0.183973566229289,1.37983035275915,-1.38280062826593,0.712373727423672,-0.781989568254071,0.0726238182953175,-1.71644082328593,0.0455580363578192,0.575588901996685,0.115146965209439,-1.05665382780889,-1.58232729257694
"59",1.17307581133572,1.02183664127713,-1.11573382523965,-1.10502475404714,0.495024717745774,-0.909397449352981,0.956802309990016,1.78567861945505,-0.103122177941508,-1.57216636749101,-0.0379307857049449,0.85560462630672,1.44814903599258,1.2737497849633,-0.956859758794455,-0.349161924242971,0.0791104429028245,0.600179518423406,1.79609308725903,-0.55737921398205,0.0877959778048835,-2.38594756690626,0.799846521624114
"60",0.869363839068558,0.632376258871503,0.0817902696297264,-1.19394261015671,0.0648566208655194,-0.990996627100977,-1.30848995153499,-0.463521052627143,0.200842927195966,-0.471006919395704,-0.666563783536175,-1.07446547784813,0.331436400562854,0.253596220307493,-0.628075221747092,-0.997550035025554,-0.565948443875436,-2.48547381881709,1.29139429926311,0.36867764971513,1.03279817797074,0.21587491935767,0.665805116574343
"61",1.337140932606,1.10915145155569,-0.888012308597598,-0.657443050584243,-1.40715380819395,-1.53297026714335,-0.156202372992624,0.619575283670775,-0.391980462105012,0.669912487459963,-0.378669569995829,1.86939138979533,1.74244467264754,0.860102328953543,-1.25302263057332,2.6183433153291,1.40389960930078,1.38952545530302,-1.33005447113096,-0.260742547569872,-1.01528202699507,-0.845962551674029,-0.604595754808967
"62",1.00838397238567,1.01465138404579,-0.301341968538024,0.839046783573254,-1.56214972417483,-0.459836345546501,0.411451377332138,-0.731626286470542,1.48764775286619,0.626423376120962,-0.0515261994625757,-0.991367427329411,-1.53128774210916,-0.180252753441699,0.733534810620219,-0.95517884106411,0.0213214343934302,0.599205354727407,-0.0757936936910614,-0.867874335444556,-0.0475748706967319,1.96864130317961,0.771050114440171
"63",1.28371295030385,1.2659338582036,0.0357285400475115,-1.56047835508258,0.117169604735106,-0.346219111051473,-0.896442511186062,-1.12950113422841,-0.264771474910729,0.391254115734766,-0.735238893770859,-0.483481247524136,1.39873360091961,0.15027440935101,0.19844198723554,-1.50166749464567,0.165271272878212,0.075544725365625,0.840622271187045,1.92741711976064,0.973747491696851,1.03626400273934,-0.124286972109623
"64",1.12875227691747,0.950073793058564,0.979792414919516,-0.209099447531745,-0.916944555563112,-0.795901707585731,-0.492611448244578,0.809442495232988,0.34052757543325,1.534092314786,-0.769024409741963,-1.64312052492739,0.33727852665014,0.110544470280696,-0.0445632191142304,0.170332509618597,-0.277217960448148,-0.0864985273556587,0.780869950887725,0.437696470563697,0.231500871781635,-1.54454141429035,-0.669434004410603
"65",1.49410436533982,1.27986838288035,0.441275969271661,1.19397738245392,-0.675801173285883,2.13506242676405,-0.356697681646516,0.385638819039109,-0.152994329935427,-0.179570043359769,1.25490320148297,-2.66034608705846,1.10686915034846,-0.619691149034409,0.563794584920176,-0.635983464545392,1.17460141711329,0.0133407393488895,0.902273109457711,1.16716882200642,-1.06316247501845,1.22835331887326,0.592075744603185
"66",0.889794546105375,0.693983247816336,0.605485186817348,-0.334411831837737,-0.160485851938387,-1.58321128585455,-1.08775447573453,-0.410843310101851,0.323173738613353,-1.14849625420556,0.627125390320615,-0.909214792239913,0.0142135174861258,0.0916808953048991,0.560774671904299,-0.242391503697369,-0.407237474259205,0.199825556970405,-0.693859683629431,-0.844262290958516,-0.594784560036078,-1.23690112045504,-0.123503323062523
"67",1.49152461882783,1.0224822404803,0.95191050143703,-0.883810031490279,-1.58315911456246,-1.14575385074641,-0.305006830588371,2.30913055800056,-0.166700212424125,-0.798498025337717,1.33145182677602,0.421595774244235,2.28458869881,0.798978680651237,-0.569262245989908,-1.36764517798526,1.64824903728743,0.439089743972652,0.457726935890098,-1.04223430042099,0.293481030505035,1.22782543710081,0.798795781578035
"68",1.70566843268148,1.49387603915265,1.09898209796732,0.244179497088608,1.87878450740128,-1.11047412923624,0.679443726342313,1.90415644796813,-0.146781472300533,1.1027952246863,-1.41167224162259,-0.360969461721431,0.419059530738412,-0.461700795326649,-0.424074164618197,0.736499627145643,0.377300189256349,1.5387145502205,0.875530788752722,0.673922868211639,0.432742784377502,1.35365864342667,0.00453042694800075
"69",1.53333516132559,1.38189106287415,0.112677521328531,-0.102186110454872,1.33823532857772,-0.793796245677952,-0.326791628676369,-0.384631249436402,0.503714768484744,2.15111156518683,-0.766862912947765,0.69533417719714,-0.70995728452845,2.63566120081485,-0.586883318899374,0.421644313852221,0.727440877341463,-1.93082089399881,1.34924894394752,0.787754260829718,1.68989589871612,0.864842589637351,-0.767770448620205
