"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21"
"29",0.896552324416076,0.593885580211455,-0.00478114818743562,0.0468020972728468,-0.122164067782089,-1.52944433787555,0.354951688874036,-1.90888482512063,0.90453531266048,-0.138085425781606,-1.41693387561482,-0.0392314148729194,0.861011948280944,1.15103996713825,0.357840842350838,-2.14625230752706,0.502720893471027,-1.87521100744787,-0.00401489984248509,-1.74525892003716,-0.484851586723487,-0.465702700453893,-0.590330530917671
"30",1.59266538884558,1.44045239312447,1.07727348060428,1.08761244233569,0.404379087657608,0.97675766196585,1.6239527069404,-0.24108016843475,0.673122247513311,0.240092936055101,-1.23249445676491,1.00080499562138,-1.02931445437319,-0.43269227267262,1.97362584527708,0.640733139274369,1.906770227286,0.842904586794323,0.768635622173422,-1.17689950957742,0.233785382636465,-0.552658874494445,-0.627424717530792
"31",1.60939003905193,1.27002838545443,1.64146730066281,0.477780954878466,-1.45777260220918,-0.237471412845825,0.374040327313599,1.70918694686515,2.16020722786857,0.540431827432154,-0.354332860965511,0.707311896134452,2.26696515740532,-1.24989163342029,0.911983146919422,0.0411330215762517,0.335686380941933,0.422577616688221,-0.402602166892848,-0.300189653288059,-1.69104573375045,0.529045645025499,1.18554304932929
"32",1.29339815210543,1.26260470180776,-0.230433140940164,-0.22615098616675,-0.445388776321513,0.378198276567294,1.22247835466326,1.77698494650202,-0.962074568070161,-0.160942666596018,0.189862530967911,-2.22461173411098,0.352156052689689,2.12822644010546,-1.85374745829562,0.272737944493783,0.175450637078256,0.70415418016401,1.8325564783095,-0.375535092321009,1.96603905190931,0.0348125023853175,-0.83740719258057
"33",0.881684186047889,0.686810998655652,-0.247991025831393,-2.1723959851469,0.316074676137712,0.587516786525917,-1.24893220140614,0.144177938756589,-1.91500291214939,-1.30066494034464,0.90789835047389,-2.05992377508754,0.780451248617606,-0.80179535575405,-0.433601726147672,0.209828855660015,-1.18217757747253,-0.62565339820813,0.809991418251656,0.11051434778688,-0.189948150291882,-1.64089228007557,-0.0736319455239674
"34",0.995892734858592,0.771932494415068,0.0627601118024008,0.189716880964293,-0.461845203808118,-0.180615203513903,0.183275213590902,-0.538418174735483,-0.542620253025715,-0.277641587500325,-1.40117699089269,1.48077843531919,0.143001805022422,-0.784500164632085,-0.512193916951669,-0.307286478950511,-0.906329295363824,1.1833116642581,1.61729644151346,0.563706310467341,-1.82178863812047,-0.0918141174009835,0.882477654758491
"35",1.15015115744978,0.908953297583786,0.375299309328612,1.14079717377239,-0.219942857899807,-0.385291543520469,1.07411742048066,-0.954536203615719,-0.972925647984923,-0.371859599251802,0.00759783804308862,0.443219894292977,-0.159117719303276,-0.0588813526960493,0.0765131172920095,-0.486791394237048,0.810729704545008,0.97718390086571,0.419576911704958,-0.266789738308113,-1.3889351678589,0.0120757914967565,0.442410640988642
"36",1.28372062184923,0.88640063679069,1.12818411213509,0.251945784240334,0.148267872916687,0.248805399473638,0.259807052933035,-1.32012520606435,-0.522913245651403,0.395801584254894,-0.978859034655775,0.811126267954762,0.134089413304782,0.132090086260877,-0.695248475001941,-0.404869962326579,1.41879648741543,-0.480055613278186,-0.516480383965346,-0.63720619150367,-0.728918212399197,1.04197951313702,0.115949688285595
"37",1.26584325890687,1.10088490249254,-1.5673479602333,1.54607690784972,-0.66601650253091,1.58662821391567,-0.196883366585655,-1.99564798671857,0.174271711434451,0.478558643995434,-2.05793634638153,-0.545778795052079,-0.172921237466438,0.896445694392976,0.511834206773351,0.657523408330189,-0.905429001461378,0.350301183343208,-0.0747425493009574,2.27870177229818,0.226922134334609,-0.43373940386618,0.325203299347349
"38",1.44113675441495,1.14614273350549,1.71908129656332,2.5476668025759,0.522210324075514,-1.398940368685,1.78548925596547,1.03182949104908,-0.218527519095095,-1.52592058176759,0.990916676979333,-0.407119930549533,-0.172495659350825,1.44306679388558,0.88435458883635,-0.271165892992608,0.234565544854065,0.0575598831258364,-0.789384874803536,-1.0696654082691,-0.468861667695245,-0.748616556675968,0.175615579439565
"39",0.875030468776161,0.533436502213324,-0.709166647828705,-1.1301420923908,-1.02441649104884,0.364900470192622,-0.794185715037199,0.447300662555698,-0.625728164889984,0.286359808108807,-1.96884086594482,-1.01223430291569,-0.148852438886399,1.7988879083739,0.564715524511339,-0.83349995655596,-1.52332503094019,-0.530560211906458,-0.323489642217694,0.663004459973135,0.963155879788419,0.769650774680987,0.878731095075091
"40",1.04401150626751,0.749635341994568,2.45072530355153,-1.89232987684252,-0.956995691953049,1.02671678913411,-0.58638303825825,-0.141286509184382,0.535645805183484,-0.347775556968734,0.221244761242835,-2.35684440836081,-1.74495585649552,-0.404271587530973,0.253060034563816,-0.790410386492822,-1.83000770791253,0.493735998094003,1.57493135415001,0.915670609883653,-1.37116659082389,-0.0409964721052259,-1.32770180390119
"41",1.46474053373081,1.36086779443027,0.887099177354142,0.148882983557515,1.25191911874142,0.369285928469797,-0.266689003626594,-0.254277953556148,-0.077419773260689,-1.09594607171316,1.88981951443343,1.78326083434848,-1.22629707533971,1.36557095477632,0.322264780577436,0.381180010577584,-0.0809712297876098,0.588136806394881,-0.0164674063353116,0.930436173471177,-0.399106556872823,1.14801532180613,1.70037309034757
"42",1.06059267314955,0.719614507781388,-0.0636397750838472,0.100645219407969,-1.05520119202466,-0.505549304854723,-0.120804027085056,-0.152406175319569,-0.20404597735347,-1.22560544933466,2.14042202775943,0.710784264236352,-2.53331949401739,0.618037298124922,-0.669106643762031,1.09104138405334,-0.292665630499228,-0.651819918150228,-1.25423605107934,-0.539158073256398,-0.371908574983405,1.18798091423662,1.12824389830696
"43",1.55717405542761,1.19431757062551,1.49736981770332,0.08351823468009,0.306897561913623,-0.656441694149346,-0.931707800627414,0.0336702979306558,1.17712186983294,-0.839323160788837,0.85754265049048,0.52563919416507,1.36207468292166,-1.05607896756298,-0.611426407336421,0.109857781329745,0.626694350686028,1.44854839275078,0.220357076324133,1.20972518106148,0.597788778494504,0.638452696238704,-0.405765292339812
"44",1.29199526520769,1.04201919163853,0.855314722613546,0.0660379111710826,0.239442698820408,-0.271436462258481,0.237292735333239,-0.115351541376266,0.968062937922285,-0.574768635582458,-1.08872353522324,-0.0553042673487011,0.770441964902505,0.216450411865727,-0.931965378819173,0.9288191060409,2.06325629256971,0.851026943533903,0.998143597829222,-0.0513824568182507,-0.880227652385542,-0.537277985520253,2.12909985886371
"45",1.47482450051742,1.27190810703992,-1.44725462850752,2.28794341897478,-1.38654491764601,1.85170697448283,-0.448309408370643,-0.666550064014951,1.30552558536359,1.16078603117304,2.06937918837045,-1.54720000849984,0.113064412202551,-0.479894472166765,-1.53034613230157,1.69942598449247,0.249200771827639,0.538209731167751,1.55686563116841,0.479086589101808,-0.846881594485962,-0.0217818260591188,0.422999794332834
"46",1.43509664598077,0.975916745315325,-1.67723340935635,1.72581065498938,-0.453325546512705,-1.88722981633737,-0.297783676840056,1.81638717748853,0.192944298035479,0.252342470608797,0.0337185375295041,0.403127601701848,0.0204450056857121,-0.875496632824634,-0.0311810940668532,0.452286407170702,1.51138976512114,1.19028061692225,-0.51838318010778,1.05979459934525,0.778996138571552,1.19440980900201,0.383639953817336
"47",1.03537015213927,0.64711379022327,-0.969311099870783,0.318991650034596,-2.58342173318702,-1.60701356856593,-1.11424517149106,-0.576251913008206,-0.165788025655584,-1.72343103540558,-0.525766248791624,0.387066856094652,-0.697989604312738,0.116655894190193,-0.725579966217667,-0.402964928526474,1.17507356700072,1.15390042621434,0.591840803860255,0.0265912975311967,1.64582011930255,0.825778883532958,0.286852688457279
"48",1.27774218317663,0.957321893868102,-1.45307504472764,0.809569010719485,-0.273015721144109,1.77785302744215,-1.73236525577348,0.830277913298862,1.57644633758721,-1.47589396197537,-0.687617278848963,-0.113834044923364,0.93441415235749,1.76882409137636,-0.82023996112871,-0.209482415995633,-0.0585415513040102,0.595120452516705,1.02937771446836,0.0433415559894682,-0.627183811219748,-1.22072010598557,1.62589749993827
"49",1.12893233044735,0.877786283998173,-0.00268741450226393,-0.3232266566828,-0.141796701001089,-0.251208387173974,-0.245693122011804,-0.426349401448117,-0.390246714370875,-0.677649317814474,-1.47444140987844,0.847051804778916,1.71118570732055,0.739241481340828,-0.554296525843073,-0.381023104217025,-0.889732684969132,1.41025870318447,-1.33594684709027,0.388928768875382,0.569038064410284,0.409733979501347,-0.928010637842065
"50",0.907237689568787,0.800011632795734,0.380105459593969,-0.37353495673013,-0.0278088539424631,0.0607970996165905,-0.612654730808168,-0.213137320576459,0.189500338383464,1.00980148320102,-2.20312426815543,-1.43112563107973,-1.3412000060427,0.646854494545342,0.776163859415945,-1.16936790174715,0.251789094517281,-1.89982389995286,-1.62192580077619,1.2449720627853,-0.0206385155386421,0.793073034342188,0.932050523562039
"51",1.33168174478811,1.17160153479347,-0.937189652679678,-1.32017389384189,1.28983615581042,0.112446392048654,-0.659594240221264,0.549998212195616,0.899401491192108,0.659972565223037,-1.13118576541445,-0.590823350193108,1.29715632686306,0.367869677759123,0.350768314921084,-0.132148994418754,0.363462095174191,0.497135799441574,0.954829648850977,0.0576858670863711,-0.144685191060494,1.17286269037589,-0.2181077142821
"52",1.58579998618687,1.17406173005298,0.0959790715901327,0.670342195626076,-0.0314248072612163,1.52440378839323,0.0956613765516258,1.100268939473,1.31349648209953,1.06238573153925,-0.356148286216219,0.181307029856847,-0.0530621052785364,-0.915982963851326,0.340353053805958,1.61499299634752,1.23301393599864,0.525367656144585,-1.3032053365809,2.82770395743815,-1.44163280720934,-1.34013468342402,0.491419101637083
"53",1.41536909340815,1.07749885814098,-0.735645852698019,0.854631289556398,-0.111788781948716,1.12526602665182,-2.09046741883581,-0.948612993126084,-0.596741307725283,0.349971547223695,0.278926859706147,-1.56833680484595,0.437743557581142,-0.555635777488523,1.82927005911785,0.00070414891722629,1.18737162539441,-0.277625203045321,0.0599323804401955,-0.964919324951494,1.22938860949078,1.23867754375718,0.430344621653724
"54",1.38496357201458,1.23954014391988,0.153162005845506,-1.08779387787393,0.169064118959979,0.313261825099036,-0.616173399456211,-1.17226468449322,0.674317611784734,0.959600689653871,0.328569655577717,-0.46577121632761,0.0847222209025728,-0.604300841400905,0.638456770817461,0.0576884535110833,-0.278880957081873,1.85179202790398,0.176839707399367,0.756152013428068,-0.0700420596923801,1.44409043136052,-1.53248490207269
"55",0.601104099220584,0.60388988008447,0.86141369470916,-0.0561083690182933,0.707301392597541,-0.91420098913153,-1.6364369618251,1.0033036753723,-2.17546374005322,-0.185495270295119,-0.0968244037904109,-0.398460402077933,0.429608734534236,1.11289589652212,-0.695820139760283,-1.74147139405597,-1.28381919128558,-0.0828102724016581,0.693209336999822,-2.13459579984574,-1.58796961011596,-0.431311138424029,-0.391324023784595
"56",0.894030468586809,0.935252621241771,-1.27838792512653,-1.07868458151001,0.915094118891123,-0.526749838609914,-0.0247972700323973,-0.478801931226416,1.12588318420123,-0.018682024957275,-0.551979738396962,-2.59049558832352,2.09309842454468,-0.761643008397207,0.210505779236991,-1.67300314362082,-0.261665767539336,-0.431105339054853,0.920127425078524,-0.607212936318632,0.720190748870592,-0.0205025780065146,0.847060889049327
"57",1.50346187967657,1.32347513257456,0.367305403758061,0.446248567459945,0.391962249645559,0.380878543430259,0.202831010861139,1.35697506031572,1.15208459118267,0.21175827280039,-1.27774462489654,-1.12500912352748,0.216974957359744,-0.761097352543574,-0.218746160414946,-0.688761960787238,-0.146778631590726,-0.218294322907028,-0.559339716087042,0.731863140797498,1.37035578452804,0.899911712401038,0.60851265735828
"58",1.14079506756686,0.845947949438581,-0.199337169904304,1.39432517644143,0.230832008244568,-0.593687085704132,0.203593553104527,-0.458936136633794,0.0964606782657236,-0.478049990047216,0.345591581294635,-0.995810256839317,-0.950887357044842,0.269918810848093,-1.47968420246444,-0.40612151688249,0.980613054246518,0.35040196089981,-2.5796130832936,-0.79892952050859,0.451574397068353,1.85072271887111,-0.847526725800572
"59",1.25970063902346,1.14968957495753,0.274155439198455,0.299828026116493,0.36233102288398,0.450491768174081,0.886726675815611,0.138682918877727,0.00735976859851985,-0.874577309974501,-0.291685658293545,-0.176891120443959,0.767571754194976,-1.28694541210481,0.100827413983575,-1.12484225608322,1.37869374875057,0.185381478255315,0.0860227383204755,1.12446478489981,0.787863033998825,1.10569360921146,-1.17308682711697
"60",1.10065549124452,0.905149152601157,-0.387683725679498,0.696867967117575,-0.314578851400672,0.41811999102698,-0.139017651622361,0.847452769978139,-1.403452593311,-0.865890871789858,-1.48437241788147,1.04022554255216,-1.02479674161393,1.17215611969343,1.28367248412674,0.86140438268747,0.667431252938055,-1.05205495900618,-1.07788802405442,-1.42149523904998,0.162059603579141,-0.122202191173231,-0.0933606086811556
"61",1.35197078245356,1.04786025487909,0.228457160111975,0.842110084297985,-0.405351689512823,0.239655287847469,-0.556913480086543,0.0457628064897403,2.69425042924181,0.931074883048302,-1.00839005438047,-1.93607121536908,1.26589739710795,0.101216267482243,-0.820555981127177,0.15058211828044,-1.16043613030317,0.908333495270093,-0.165690170804274,-1.06563890068403,1.49012573026527,0.243430625743478,0.274585408367883
"62",1.36924439134002,1.15947015753668,1.5734843860928,-0.0410408421581411,0.81514308107116,0.176184547085162,0.763871613260667,0.360733181196214,0.108354434842627,2.13710863249871,-0.883786295612649,-0.587403994520489,-1.10397157386136,-0.0908391913445268,-0.82218386311621,0.167290993052899,-0.55790066375242,0.8524577070944,-0.848155622394313,1.13144965343668,-1.2009382188174,-0.251056773509491,0.260014605919516
"63",0.792375050207889,0.682028421801939,-1.09624475562778,0.0267723890574127,0.564253436270876,-0.424188909649945,0.0493900628016532,-0.512046840165484,-1.75621165953077,-0.692692141699787,0.105315007004827,-1.3972301962699,-0.393460847107766,0.999739352293299,0.195727331150729,-0.711109343009329,0.678603419122528,-1.37430651188302,0.14379353271134,0.303103537713737,-0.53001574603884,0.629225350950791,0.881189729708296
"64",1.38216922700918,1.2033464621179,-0.806234801412382,0.842622590534728,0.257636520970207,-1.03652653208039,0.986840071807761,-1.44571833643411,0.808862201182868,-0.209968512199222,1.1493304987586,0.690651038884407,0.680943345588371,0.514880283893687,1.63331085418939,-1.27416214545631,-0.779868190712196,0.833090181499221,-1.04087148765566,0.0968995800159211,-0.733718945750248,2.59681570611204,-0.607442454579585
"65",1.41543662941249,1.21856144330993,-0.549183713999642,-0.236611380280618,0.845744893936999,-1.2126931179659,0.598204921669626,2.75445214907166,0.825847311103404,-2.11113519299134,-1.41125221061213,0.661297494526351,0.382144162892423,-0.274459438911904,0.23460247248792,1.04758725643572,0.531568436539539,1.14446923369451,2.0752459291553,-1.33911774533562,-0.917721071194754,0.388330440553752,-0.377481912367744
"66",1.36636156409414,0.97976608247256,-0.340200718774769,2.72021657601452,0.300999095260968,0.820747578919337,0.521313216266549,-0.58750811216261,-0.123921454607075,1.23397257783332,0.45444599902304,-1.26662670637163,0.40019013842931,0.728583991148872,0.493647005039963,-2.32044972460998,0.0333203500346929,1.2717647494429,-0.354928904771351,0.782282945442415,-0.734857385041633,-0.807374117029232,0.105704080492987
"67",1.09037637889367,0.908786717580411,1.25348481793514,-0.589174123595453,1.3338677868062,-0.726977068039497,0.44777043101893,-0.27021522862011,0.478534978725949,-0.340369613134114,-0.189779752556321,-0.842183904587326,-1.25121370888704,-0.0671981495109574,-2.08669317874053,-1.84290456258425,-0.27006399693977,0.607041601402011,1.25803367199389,1.15034559704498,-1.06843650642668,0.0527408989644226,2.60250641428824
"68",0.960862429996518,0.713499942947821,0.209634962132623,-0.0915946879420883,-1.18939081471837,0.708067260205874,-0.673346034875597,-0.822930580099405,0.864679743936584,0.106098718742374,0.154046441644754,0.374929019364325,-1.08033635301314,-0.840005347656779,0.0319567405913018,-0.575680680859416,-1.22039828115285,-0.557553663726575,-0.568680041250484,0.32558380381622,0.0171133739597627,-0.560997702572161,-0.219510810917415
"69",1.82611775812434,1.58761346615084,0.926407838538409,-0.977316741767634,1.80241429905983,1.45120957386268,0.255484376541412,0.991514465893028,0.433363268679026,3.36116621401988,-1.78437331366723,-1.16625338632801,0.222557362467261,0.288075463980346,-0.167123955206686,2.75651672444031,1.01536886591396,0.901434919886615,0.34292445582051,0.429865208588555,-0.337401132888284,1.01742356614947,1.4418917335801
