"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21"
"13",1.34065730264064,1.16995921845615,-0.698103733687584,-0.00290657896390609,0.011897645322569,2.17065414745129,0.623239806505369,-0.600364086151063,-0.179896814982902,1.06976427807966,1.21382109720845,-1.24152830696277,1.2305525495218,0.390374009747943,0.351431758648375,0.0775261598470364,2.00401362445573,-2.74427813568339,-0.601157133621351,-1.33629929366875,0.674677946879395,-0.299288994581809,-0.174558913982669
"14",1.14265007859376,0.757901807605557,-0.0553740334546529,0.933481581788024,-0.529205382432931,0.924159579796283,-0.793785306648494,-0.531744532499073,1.17480795046485,-2.51898769639807,1.34112152109113,-1.87389456032618,-0.838288698630416,1.40214322513062,-0.767091357099958,-0.881625181709518,-0.934837183587213,0.504799861083726,-0.445279606013944,-0.310273450372313,1.09268405403403,0.649413948741672,-0.941687638732628
"15",1.17499986144144,1.00676900900201,-1.90060221480895,-0.168024018143135,-0.203434630742366,0.620410325560029,0.427493282721175,-0.0305733583498643,-1.02138168180529,0.241698338008432,-0.187357618042946,0.122421323446535,-0.2472723971468,-0.110842499636049,0.577347820165882,-0.404304181990276,0.497856834067644,-0.0103575148123625,0.460526518888787,-0.235395058534548,0.377851484066722,-1.25202702659482,0.317101987802459
"16",1.63962970965777,1.33635807657104,1.76500106533141,1.45327973715911,0.616124373186284,0.0582130317230839,0.0195059329653305,1.54600003881668,-0.174878070598541,0.479039612263079,0.699104105123205,-0.0892564381645755,-0.411158519965072,0.19425966241331,0.0404236671371764,1.37109244555089,-1.06530446742204,-0.385824281558409,0.355022327500382,-0.820945881947915,1.14842403997164,0.831735982524018,-1.03283691762468
"17",1.93295145458613,1.80626867243357,0.226111320115327,0.386388745123485,-0.711492791226539,0.81145488687716,2.09743769222491,1.0947238944238,1.10023887555315,1.72537402245718,1.79823192526138,0.670277163532463,1.03491673742678,-1.0335752548354,2.01482129722586,0.481695380344542,-0.101554035082147,0.508933420298542,0.694919738165845,1.04476447919941,1.56000882379822,-0.369632589088368,-0.860805410742143
"18",1.06323463204297,0.708837637420656,-0.023656697866291,-1.72150917114905,0.20551731605589,-0.537002366394469,0.204957184665567,-0.8197489128322,-1.91571595422016,0.537064217878062,1.13033512784079,0.274264663267295,0.221448647627689,-0.752980782181576,-0.229407163139323,-2.07960499559659,0.731554723094556,1.21897170933239,-1.41398099292768,-0.139042443275555,0.342945147015888,0.280406973889548,-0.332054280986815
"19",1.45843325029931,1.19375951743372,0.142614207982562,-0.266694622106344,-2.12658027648687,0.833113653502625,-0.771468440255927,-0.342151787019945,1.47317435043174,-0.230869500417617,-0.655027637493736,0.757362511150473,0.0217410030853376,-0.69059221958887,0.983698552927147,0.598111285164593,0.970273781737373,0.850679862423745,-0.181112112301298,-0.18640805070397,1.08025641742339,0.358706867227564,0.225725026413875
"20",1.36519578291959,0.987529042099621,0.684157610533005,0.565585705245256,0.270385997611852,0.877715254816826,0.103634814640983,-0.102400721049242,2.17376015080952,0.429495481019999,-0.612431654616902,0.53145872741587,-0.07844668218814,-0.431567885229168,0.762895014868239,1.76977136614119,-2.17016918250418,0.0142076866794976,1.19861015402981,-0.894997792927345,-0.999558849467388,-1.43112781677242,-0.54907633570762
"21",1.20377974962726,0.685302009953054,0.481407379453971,0.689286041022702,1.06694755862696,-0.100100707783621,-0.216197120404191,-0.150863021908911,-1.07003174062745,1.54011994949295,-2.09924309780316,-2.03596008601969,-1.43422234233049,-0.878327435410517,-0.328962466685531,1.0769784329302,1.72277137970412,-0.785403828219965,1.00223095006864,-0.603799329554935,-0.921185807095871,0.222755001881482,-0.348788189417578
"22",1.06226620412385,0.778848698912384,2.72852251663251,-0.542284092426296,0.374286464118274,-1.59702281969041,-1.75304966949232,-0.62684153455197,0.756640103636899,-0.241726278717082,-0.594978127080096,0.951136574885221,0.390686069960361,-0.00115324984299868,0.613305069528581,0.305595802193483,-0.960321070916509,-0.129098933988738,-2.23680629841492,-0.154372293188733,0.389081252193746,0.32265353166629,-1.13702146458776
"23",1.33570489428256,1.12397241900529,-1.05282104500685,-1.17438380872237,-0.466997600309296,-0.137923693761362,1.37749571753812,-0.13053365129892,-1.22165966206625,-0.143523089009259,0.248343578472554,0.288485027837611,0.195829939794615,-0.524094637862316,0.322005741453413,-1.28057293412445,-0.94807697189683,1.77142424031039,1.07996279248311,-0.0505928043076481,-1.04584850984014,2.22190934921203,0.0990547666936513
"24",1.20099983634095,0.818783797336726,-0.806959189031974,-0.650736788334415,0.792806410124339,0.109771489662919,1.19188816386357,0.0681556146043464,0.428186224051391,0.427392023322822,-1.59546342655094,1.46820463189098,-2.51695659969259,0.163518389243777,1.01846715758997,0.354745973561726,-0.514571474937407,-0.690041942683305,-0.0963633385873848,-0.804493922492411,1.3059932748237,-1.50085134732455,-1.26755082569961
"25",1.42031678523698,0.948172423404403,-0.862247557359859,0.139996408954553,-0.40848160301774,0.497550638320207,-0.464046831364785,-1.90575414713649,-0.197425111847349,1.60090484458793,-1.71473203405636,1.13364999079971,0.43772353605877,-0.372850238671195,-1.10685080569315,0.772738551972979,-0.634120116038358,-0.0628323333460899,0.22151181774987,0.113303499756944,0.664808742987919,0.925922207879664,0.783788426976027
"26",1.14376852736889,0.834094655489313,-0.701399825477506,2.34194749498887,0.946562818935946,-1.14003429798325,0.543901844712115,-0.631047163748397,0.0641605707991076,0.0664511665597973,0.113858382893004,-0.940008104723717,-0.0830031987179191,-0.405701120326501,0.265489737559351,-0.147628616027448,2.56468107622898,-0.49089359854078,-2.00118932079895,-0.452910850941083,-0.268795877414303,-0.522026848054586,0.997917302035647
"27",1.38160183008229,0.966295028802103,-0.57782499288615,0.53018932377506,1.17957230162169,-0.916491091752741,-1.37062650167298,-0.557633717070235,1.00558688473064,0.981235204144339,-0.924771169826793,-1.11617670263754,-0.124193058677192,0.576737372143835,-0.718265633772303,-0.542064770943369,-0.199512644463508,-0.145688897725189,0.649865696791442,0.637355092327359,-0.265799234000999,-0.610568009229972,0.560258170437484
"28",1.02027254043002,0.758787014856327,0.611428280936829,-0.250077754143597,-0.0983772558851799,-0.623108732313724,0.751059168938359,-0.22510527947628,-0.81156767718099,0.732142438883331,-0.825381730293161,1.34209048185927,-0.633676173260513,-0.139061609473934,0.220860497524663,1.33074449699254,-0.44199114699389,-0.481588027208026,-0.795992153403583,-0.0776674953214249,0.169734844173065,0.172259639021207,0.396371353557819
"29",1.43128089623679,1.01545450975196,1.4574229513291,0.889574774446271,-0.187521562537198,-0.250311101280455,0.302522589593928,-1.25345664388197,-0.745967818113466,-0.486642569333827,1.67672998235756,-1.67831954392719,0.0410666547902743,0.300475548929108,1.66035457049514,-0.373645159288919,0.374643482631906,0.0361386974770677,-0.472974346821728,-0.301103539206367,0.623584157226855,0.822170889976015,-0.859240154835715
"30",0.99388753426612,0.719520312814254,1.62351413289575,1.36096904428672,0.483444870199435,-0.0836265119512519,-0.838847483249459,0.0135819699010981,0.159527907599098,-1.45731964961825,-0.048132632522693,-0.864417544740409,-1.01845085042319,-1.53193226410151,0.122662130859593,1.17854810815042,-1.69289267684678,-0.709310325111359,-0.353352606552463,-0.335855266197539,0.0207266086104296,-1.25499793246975,0.780944469251502
"31",1.37325967981748,1.40875768300396,0.17029608313434,0.552092260077773,1.2490759724574,-1.13816520046345,-0.0828571132301485,0.735611707355596,-0.216729337513811,0.457596473207986,1.03930460371536,-0.0620633415870973,-1.14402287349891,0.193219918236551,0.592748308251419,1.22403618130919,-0.628973514081182,-0.0689270651675088,1.66271262946314,0.460129656881306,-0.84116454851916,-0.96556374075788,-1.21564706188028
"32",1.34074244544666,1.20063928939529,-0.401797539520383,-0.398063552492128,-1.08276104742563,-1.05094712908826,-0.817228774847665,2.24113852887152,-0.300859782578858,1.72664023098647,-0.38050720781197,0.0300929386472907,1.35086819001792,0.622730676023374,1.33147112630606,-0.793676578577198,1.39983995918007,0.955767477970866,-1.00631665491779,-0.1192712770031,0.815025416990627,0.241495295864575,0.186199921743179
"33",1.31962771866401,1.10000284061209,0.985153641957331,0.361754294280074,2.00210534459216,0.924417195555341,0.354665411317423,-7.71690347832105e-05,-0.185197252430371,0.336970185720403,-1.76492190622376,-1.34603577518517,0.908617376149441,-0.232642549935659,-0.0457177421210927,-0.666610186642964,-0.0738558690971141,1.20442882952189,-0.719428719583552,0.609210659585178,-1.18580543716209,0.264493816315073,-0.589951122691666
"34",0.794799290798741,0.54917193808905,-0.0513046062334853,0.104456514875976,1.64748300652062,-0.0793918208180673,-1.19241515996014,-0.127069709176037,1.34657842214182,-0.108031014166042,-1.25442057752464,0.52362618260574,-1.2507435044235,-0.730834164714116,-0.395525568870378,-1.32433614100254,-0.634432853798172,-0.213349957914748,-2.25414310901276,-0.870729074816452,-2.09560959922424,-0.636830206132564,-1.68687151873031
"35",1.43308202528868,1.12821591570332,-0.98880212524739,0.201931090951175,-0.821452807265159,0.436023958950931,-0.0361612836340765,1.6532476273376,0.226389127551747,0.98658386271716,0.559069133184538,0.583195644651746,0.00556178668773512,0.320954487550924,-0.517477251272579,-0.907591269046054,-0.992524712880501,0.0291900645917315,-0.107648175753326,0.849972853839825,-1.24446494203994,-0.416936483739685,-0.140177624219761
"36",1.40312828977504,1.09076967127724,0.467839691244169,-1.79420682911328,1.57266485147776,0.718653050393326,-0.186540641917834,-1.64542655811121,0.591944957213008,0.476693122503979,-0.272332182838287,1.01549749098665,0.857851320651247,1.41399817866719,1.29953790561514,0.692935203715934,0.248416724189791,-0.159522050871415,0.342791612262292,0.0897552235125243,-0.481209851627762,-1.74762634755268,-0.809170346850396
"37",1.42445270287102,1.12833193578142,-0.937713400108044,-0.257006217461331,2.45933622012644,-0.0129348677238269,-0.563832915330398,0.193703209753675,0.149712461731246,-1.50747392170555,0.0785047121138957,1.02181232152984,-0.62357887201209,0.832136636387436,2.03323369258275,-1.73100383959347,1.63154470193187,1.45675033795002,1.29841969812867,-0.499944827232238,-0.709394053045799,-0.661729654896187,1.49485665420632
"38",1.57684865969048,1.12001567050854,-0.713409923943904,-0.986965141633031,0.100407982242717,0.0506564113145006,0.581171725806757,1.77977239498068,0.0368211013028373,-0.0414296919918827,0.572924417034433,-0.547780338134037,-0.320246003252879,-1.58741172210365,0.871884277954463,0.58450589018999,1.19019415190463,-0.681190743489806,0.102827742800284,0.975206967361157,-0.119746851535946,0.0103635490252105,0.705716153279513
"39",1.58662782482084,1.4122373905041,1.90767707808392,-1.40246220111575,0.674769137310624,1.23533196275325,-0.0694018195241676,0.87498692824724,-0.560949549566732,1.18931895076687,1.75467198199399,0.483958318238872,0.550338866633911,-1.06805085586729,0.140012046732827,-1.43032271737616,-0.352936633458128,0.747652421593781,0.00444298458284004,-0.267595978192774,1.97930577325881,0.129405777977991,-1.16558837288967
"40",1.20298769497764,0.723409148839964,-1.722156298887,0.0449709765809851,1.56012572224472,-0.168274077337739,0.206563072261122,0.0713569036375246,0.593149386921723,0.372457404907992,0.166244138839998,-0.186380853568029,0.675625321347723,-2.40881649719757,0.714399259925813,-0.500368550831871,-2.25154549062372,-1.17019601622943,0.820307649578573,-0.359875976786,0.890017114778114,0.1586035248225,0.0569805862676399
"41",1.04377675708725,0.805621476911219,0.486521730474112,0.234386274799847,0.798674046577026,0.107225897816583,-0.0197369048042767,-0.550225230743561,-0.893297663387396,-1.0833766054356,-0.712577605802732,0.505909713190058,0.0312961058595348,0.273399065017268,-0.551079862405915,0.0852791239666886,-1.12684929292498,-0.0707181585920267,-0.0126778456015197,0.972858242988133,-0.173906679956668,-0.661767988747059,-0.285637537732755
"42",1.62386139141816,1.59330346632345,0.353821097514932,-1.49934299722946,0.279279967762737,0.398364497666359,-0.352141339562932,2.44721970144629,0.286743440091606,0.207523309406635,3.08149768286965,0.263488993297417,0.241930564886033,0.497428516092245,-1.67955488179724,2.05439950909941,-0.0266421215800004,0.594025972731659,2.37306686109254,0.119249743689935,-0.0871539683027709,-0.558818120461406,0.151578233802002
"43",1.17657076806514,0.618734947452987,-1.0496514050259,0.0860583525783929,-0.192829768407148,0.204461507513739,-0.682569744097157,-0.420384041809174,-0.484961786917222,0.363154089992728,1.50742633326603,-0.748597320470535,-0.379730252735175,0.48814542864436,-1.03583077982375,0.924531457497474,0.643294947046194,0.167145019534274,-1.20113646964112,-2.48807170286926,0.262377872799671,-0.633164557703511,1.83715863315103
"44",1.50116553791962,1.22438729997847,0.699742518484961,-0.206447668897943,0.108199982043378,-1.37970215664777,-0.887585850776312,0.734294254068173,0.747955270366665,-0.587665118882048,0.989594953778166,2.36609273154309,0.0948316562186055,2.07224657940363,1.75281153665111,0.611703386205997,-0.93687722828347,0.369101399862474,-1.68654620233117,-0.150367765350771,0.814332157675359,0.956826347597454,-0.759145448795727
"45",1.49853332927169,1.03525420219739,1.73680625079016,1.1030006305678,-0.294821607256422,-1.05327179935528,-0.219690448985186,0.282649974554594,-0.550075757640775,-0.969119836975253,-0.483526451342707,1.07668487319846,0.186264199143944,-0.0478880495263754,0.784084978570473,0.926288875770708,1.81099047049665,-1.08761343362938,0.799539261079471,-1.54683091914726,-0.229959866034157,-0.288011717720534,0.984362000604053
"46",1.29705220028076,0.835458649398636,-0.301131614226158,0.67038985555024,0.717550854353927,-0.71161863894591,-1.42975233127259,-1.32087050306407,-1.15821613225166,1.48128345503172,0.143101714092013,0.530479921793227,0.137704495579042,-0.545248383829807,-1.02341130400133,0.209774369326635,0.274636146192227,1.32027248307852,0.0562257526368232,-0.300459640488226,-0.743739976356665,-0.0672461128325499,0.233767996402228
"47",1.35072865221567,1.0528146891994,-1.09253606288723,-1.13221953678826,0.267293583825012,2.71713536416271,-0.989998184882884,0.55786002140493,-0.104644791749491,2.12562223151505,-1.59845312897637,-1.08867898312133,0.374266037158618,0.217371641440835,-0.0108190615266106,-0.721088155954482,-0.459968841371584,1.75077768183492,0.380088357579513,-0.476967615610227,2.64352821629231,-1.79698927201253,-0.277677161634048
"48",0.998286014927145,0.87198267397653,1.56367615506216,0.44683950402457,-0.414751493765843,-1.13272577376206,-2.15541727738749,-0.907220232348634,1.98026006256674,0.924192277735933,0.23501486137544,-0.691882417709971,-0.448777924373765,0.519963158515044,1.35776757493459,0.0352802295865684,1.56391967300996,0.0293698369056249,-1.66967941497048,-1.59036869739933,-1.75759673618126,0.32179691321551,0.50858129571411
"49",1.21969574899054,1.03422054070417,-0.712612263707382,0.222589416958349,-1.27939030406584,-1.32766886879712,0.471255293862837,-0.150500134967063,0.521179450773784,0.367403993313496,-0.653672145574748,-0.680784460925288,1.34927071317605,0.678366477257297,1.52497965586732,-1.20958884063495,1.8130459274219,0.0490766090034189,1.38381790329949,-2.22707260094111,0.438547408070708,0.861450744649207,-0.31112067174107
"50",1.02731489446669,0.915254077482841,-0.513223971403779,-1.50595853850018,-0.0238163347276104,-1.42528216122225,-0.610359934217498,-0.126823835761114,-1.19460994864296,0.794552798763947,0.389335571028822,-0.732687521766674,0.628499101049688,-0.349923962973713,0.880797188383055,0.0999966919712055,1.82804873200994,-0.245729718840093,-0.274796409577882,-0.40940996278363,-0.481680909804697,0.963977416120597,-1.46679633276357
"51",1.54177773122017,1.26247487981916,-0.651079532347063,1.21567883817767,0.376561663098744,-0.983280856768382,2.02715711541474,-1.24582592683628,-1.60220986062579,0.502825566433347,1.71698300109631,1.03061307653045,1.54682432303223,0.145699391503146,1.8061659062817,0.514173747120097,0.264974605826597,-0.385996776605463,-0.123484371039515,-0.5323642033545,0.971105789901076,-0.30366834020392,-0.171605307458666
"52",1.53245995217609,1.33124859512581,1.31533753261551,1.00514640466934,0.812896558663655,1.14834109766398,0.915859711379525,0.406060959733552,-0.96883309603734,-0.441645152681267,-0.96185899984626,0.128089315356277,0.596141460140437,-0.419678108754813,-0.717064203349815,-0.00874888508171508,-1.77687602419781,0.938546941148601,0.550282486964057,1.64764966965058,-0.26355312814798,0.344054357391624,-1.00864424927465
"53",1.50207088538676,1.11217888125736,1.42316253026601,-0.639842853800414,-1.38857872138608,2.22564593125643,0.919526256376413,1.4164379078019,-0.342567874683768,-0.372309755389092,1.23211176051312,-0.320112304227472,-0.583010501251652,-0.779968338409166,-0.713524652728888,-1.72826691726828,0.5508740482135,0.62765007453638,-1.625909039727,0.452312575106707,0.101713940581462,1.27446001288791,-0.474762874904613
"54",1.30747325321748,1.03945660220023,0.804777694255809,-0.56036792255728,-1.92861771602209,-0.795873916420098,0.362573509672966,-0.869189772200601,-0.986242273918568,0.992070213026638,0.160893765956773,0.649863098049555,-0.0754168656426098,0.957331538114835,0.546519129912855,-1.03520562639846,-0.753172707779442,1.66862166178582,-0.760198698296837,0.434901806101108,0.519442190158855,-0.212820830096365,0.210746240056698
"55",0.935269268291459,0.929285864484475,-0.0325419561845385,-0.139653807456576,1.74865447917109,-0.77987426310544,0.344067268059401,-0.584651934862193,-0.157762156336917,0.662571388467542,-0.831958672468946,-0.835085461617867,1.05661745356311,0.156873147619521,-0.668627466967829,-2.04178529838598,-0.482574150085186,1.49799666471647,-0.135883477287173,-0.518106227983734,-1.43009474341711,-0.4382899524643,-0.170361453464757
"56",1.48905290408202,1.02115447110648,-0.311168999891108,0.528907689974287,1.26914731982743,-0.0871833141456815,0.515119792662872,2.27764437371448,-0.261468067644814,1.17572585797552,-1.08003850812227,1.07593807363108,0.412296337886458,-1.08236563068266,0.295439919666219,-0.09930855416032,0.574226320575453,-0.884387305585439,0.347368171990967,0.752440327575456,0.232853500234786,-0.858503772575292,-0.618627066210513
"57",0.985741421542359,1.01438829840088,-0.00950799742968484,0.911334393566768,-0.445033617498684,0.0322482161885357,-0.407750660427892,0.657203881184503,-0.026288760067919,-0.0215970168617252,-2.47147416345262,1.56015889088912,0.727637662340845,0.219404747137582,0.603307978931467,-0.965540312871169,0.88221808315403,-0.289306799887797,1.01152939121002,0.743905295486358,0.0739510792225517,-0.851206677487537,-1.83703763332993
"58",1.59364450587362,1.27167033277108,-1.78101171246682,0.750054964754644,1.02507816026531,-1.37541657910712,1.63810745534641,-0.962174755601082,0.102074766643102,1.06631485018892,-0.858341546566325,0.44015632778754,0.938204653906877,-0.948083833847723,-0.800590317610132,-0.240867002158325,-0.415586303570168,-0.726545328097252,0.403169816321511,2.13431800739523,1.5249153343633,0.939319971114151,-0.196114366815951
"59",0.826710804031466,0.708282802522166,0.0780843541059449,0.157521124372694,-0.915336767567099,-0.347377460046864,-0.582546851260358,-1.37871684686153,-1.33518720753111,0.149440850297147,-0.213115654003142,-0.542186963922621,-0.425358918093111,0.286044779863078,-1.76051062354398,1.86309536435182,-0.231058765786896,0.131018313862259,0.668600271887887,-1.64566688812543,0.981324509413499,-0.994659553432564,0.502190512608448
"60",1.52154020487209,1.14070845286021,-0.257367251293756,-0.96873747865517,1.14097850982849,-0.683746320124529,-1.04651340541716,0.855631546948045,0.28793379459993,1.85362353502971,-0.432018889468855,-0.650535661681622,1.70452278861245,1.91550067621082,-2.18402361254658,1.5562723349424,-0.252615742789006,-0.171479807188307,-0.772526865475612,0.0736249513778253,0.340670835863564,-0.263633315021852,1.74129459604525
"61",1.26881564338255,1.10988418713475,0.491737998990823,0.730176827938573,1.05542180547986,1.1816761488479,-1.32834130373913,-0.903227081196433,1.3900217819419,0.234566906872851,0.133033565690414,0.296367312919039,-1.59701895532191,-0.935817172461608,-1.85336293302906,1.10023152653825,-0.623221490564689,-1.81667966977376,1.29779087965071,2.33383614914347,0.603340016977638,-0.160627104338947,-0.589054641829557
"62",1.01111262909231,0.689109839581401,0.713289527257103,-0.470780450732821,0.105077631706475,-1.56900894567141,-0.742213770798347,0.954022050974494,-1.06221505320157,-0.409782340525887,0.270945669291659,-2.03733508908782,0.846240342540033,0.357263287193184,2.12149662846255,-2.04052504882965,0.258942870357194,-1.34810953710649,-0.213830151962718,0.519042679188202,0.836302660671021,-1.15776186091908,-0.517682565954045
"63",1.31000750096383,1.06369381783444,0.513778758615873,0.977566103585256,0.417232145970857,0.288161542086984,-0.132533052667857,-0.623690721765654,0.235103456930964,0.0626459906232766,-1.1309221407383,1.43708394838133,-0.0938713712837274,-1.91221889972016,0.456604083146598,-0.569038583057166,0.304776978871806,-0.927966961565423,0.912837261229991,-0.20428572017655,0.672418129261683,0.441729084148479,-0.674678301141493
"64",1.14492336756503,0.638168902167753,-0.58469254172579,-0.227586104876234,0.725043141550396,-0.783424850439809,-0.422444328644873,-0.276035202710047,-0.932013506745296,1.1575354180265,1.11711766196514,-0.905084271267256,-0.956782814001239,0.00272225629611,-0.779327067717825,-0.103326356207345,-0.843263999271726,0.357697209562103,0.360034384763149,0.335440267764722,-1.25159647833538,-0.377713537810658,0.954374217919369
"65",1.60253327823651,1.34040966875263,-1.53747539585065,0.428408527523781,1.64664992403251,2.46945682220899,-0.656839970351318,-1.77227153754197,0.477860793166685,1.65839035585141,-0.303792222914634,0.790132308915787,-0.436172397528285,-0.632568720687816,-1.78108973885587,1.86888683497372,0.656377085895092,1.34216891314193,0.740773055339836,0.985218008441588,-0.328478318324258,1.03885354125851,0.151198299514679
"66",1.17655542795372,1.13704261146951,0.0180873193067243,0.896506880395114,0.171522629174985,-0.577482045008777,0.72657580076462,-1.91857832403607,-1.63670855245487,-1.12887574361215,-0.313261471520282,-0.317929993664728,-0.213031244537539,2.89149785615221,-0.408333774795755,1.26218308300858,-0.0489633303025794,0.706752368578068,-0.283862141427553,1.16540718080479,-0.917142494186709,1.34536406615576,-1.28505440280569
"67",0.958481108778429,0.58831580063892,-1.01166481716614,-0.97796727404536,-0.332426294132781,-1.65476936165058,-0.0907354047691245,-0.548740302033448,-0.018536231731774,1.26333639890997,-0.755573164058269,0.432047212667804,0.994162396968239,-0.404919090754839,-2.10963246637523,1.10609407990473,0.645300210852804,-0.220106596843797,-1.58784682506657,-2.13671174941958,0.427489973124123,0.0825007896375212,-0.385391489893561
"68",1.43364260520364,1.14386985278502,-0.503821664773345,1.48873167077676,0.295928395923419,-0.234735762308694,-0.579032719984746,0.83101639782641,0.179345025373609,-1.5134351440411,0.367405325498788,1.21321526796669,-1.53639175602351,0.581019480585865,0.345792529076253,0.914108448532851,-0.779463641767021,-0.672097412068949,-0.343841382061049,-1.6068561191497,0.270269625437207,2.91418381745655,0.77638500976507
"69",1.21406065786314,0.943081938972448,-0.255394822003065,1.47966686822798,0.421633204184126,0.460567916937603,-0.495436517212829,-0.858354974199567,-0.870660428787769,-1.58559157509798,0.862831545807402,0.992932737280178,0.507734929424159,-2.28367510557342,-0.154461872093076,-0.233002199137791,-1.28775591683239,-0.44914251988141,-0.623525933829599,1.48593147403303,0.699645845769637,-0.586111907853649,0.267041666458067
