"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21"
"19",-2.4268813956341,-1.19206738744626,1.78110465963481,-0.410013179392149,0.0695094070774992,-0.713366634255865,-0.898313906208521,-0.601079916875451,-1.04858337632665,0.895542069144012,0.0857607041870517,-2.20588673564643,0.125762340923668,0.764835676764164,1.24704272655974,-0.292965118769053,-0.636797307428217,0.474272399833195,-0.914347849242637,-0.923809838173145,0.27885468073536,0.872962289310747,0.779496780064884
"20",4.49608227294784,2.32261944963029,0.884660095952884,0.728336838143474,-0.97629151520471,-0.297189373912666,0.164926353490518,-0.61914491315136,1.64195417122578,-0.740491655927608,0.821975277599455,0.954807249553496,1.00614242273905,-1.8411255257507,1.88578560878719,0.328877155216769,-0.460927277084273,-1.74019147028345,-0.515556143470094,-0.373891025017847,-0.217921277175192,0.754620881434573,-0.848197925659944
"21",-2.79367713790477,-1.50818958781547,0.462826943617172,0.783000004787015,0.439857662583892,0.0125780103970735,-0.622497290683616,-0.167088673093635,0.601115645285411,-1.400290739409,-1.58899822188911,-0.758577461193755,0.812795301558517,0.732819632694529,-1.28612878861202,-0.918392241684809,-0.351333176995621,1.65440088541524,-0.956674709743748,1.17953721371031,-1.17056138604056,0.0116657356267629,0.226895971738373
"22",13.2221739805951,6.57563314683431,-0.441128462037517,1.81261312020601,0.830827495830716,1.4992839768639,-1.48531302680961,0.153698020524061,-1.25331270568658,0.138973339745118,1.39902787907147,0.40374140335216,-0.343659524315917,-0.0213076144436867,-0.385419403143928,-0.910884368104809,0.185114256663046,2.12300189084896,1.70176627507106,0.0953914323174363,0.792440471015727,-0.72424321100708,-0.595652913169189
"23",-14.0388522702794,-6.94102622963955,-0.274097489112259,-0.513205821122861,-0.492262881181413,-0.989183173857756,-1.06299875811736,-0.499250414509834,0.709074492933235,-0.474798417200278,0.184015034617834,-1.77987596484141,0.0538250567159288,-1.25227878201657,-0.0275211337762509,-0.435368480356505,-0.415564755614433,1.04960681280673,-1.4080846426831,-0.0331192948797112,0.179732826928439,-0.469115959313889,-0.708967517134602
"24",10.8557084109342,5.25861498204713,-0.218651214062191,0.778480949610575,0.27446361330984,0.510070107603606,-0.556334206486866,0.171825957309973,0.614364401433859,-1.71326707360406,2.48455286777659,-0.730001138957675,0.315577717772906,0.332593212610032,-0.542319757272191,0.588517672361881,0.235055742307915,0.36078935427772,0.426783439065685,-0.619759731482178,0.147157844975034,1.50917335867786,-1.65879562597811
"25",-2.95882854513186,-1.55319562011539,0.944999388862713,-0.162606466177941,0.110030891102768,-0.268557071592621,0.98533464980337,-0.347340936376944,-1.50248819246408,0.139868176749269,1.35634813519216,-0.956272468988156,-2.75251705641629,-0.47913927813839,-1.51856214393961,0.350282240180255,2.82793450934308,0.00733730954689299,0.176527913377016,-0.241267762937728,0.489684706625841,-1.58850150718751,-0.707472260257394
"26",9.76482099106396,4.93006297016573,-0.129393974129296,-0.671554175925947,0.559811709527567,2.1284202039664,0.208482605483958,-0.216617498166318,-1.18148293474945,1.68864779419439,1.30221936045883,-1.16048894537856,-1.35480846936386,-0.817314941840458,1.78385393185939,-0.305600687299504,-1.35720889970113,1.22316330735284,-1.11797722712355,-0.554224232336384,1.69559044247668,2.34316054255924,-1.37601143909144
"27",-7.91262159775671,-3.89454598376464,0.806828212004374,0.159737456603735,-0.0404699875811666,-1.36347640720069,-0.375067425615551,-0.481106812554193,0.299547278788681,-0.200184742731151,-1.00413961865136,-1.70941875487473,-0.272959701681403,-0.660911749648755,-0.0155573223405702,-0.744529059198475,-0.664637116873722,-1.40240236087587,1.54271469881568,0.427337237370711,0.230418004356712,0.409267974587541,0.37696909934573
"28",3.35371038232184,1.63002708727591,0.829505816224566,-0.762403737593022,0.32080553029649,0.027152318133064,1.03635304287711,-1.38166595304881,1.51833364607215,-1.84013051030443,1.07578483596217,-0.465387632255913,1.40958817029744,-0.0447834767749501,0.0426726036837397,0.682056010676285,-2.02429909847712,0.646902044729947,0.476790708575511,-0.451554217200017,-0.947002234089203,0.542553852806589,-0.776726089904044
"29",-18.1697368479244,-9.1208140610899,-0.225665669624168,-0.672390863229338,-0.340333532239587,-1.06950306808442,0.0968471393825984,-0.374838271893921,0.0508470129208235,-0.689140688279213,-2.08695997967195,-0.713913052102417,-1.21526222550818,-1.16472243152063,-0.0185373954603089,-2.26171916213646,0.596336370266475,-0.403993240090047,0.85963069022717,1.55152107192395,-0.220715103839315,-1.64600977398753,0.451188904468214
"30",-10.965543750477,-5.48219819211067,0.349670747681704,-1.87151220788361,1.01572090092119,-1.12672161597174,0.867895644578171,-0.984657782371048,-0.669106193109869,1.16252567026325,-0.202425161114817,-1.05558730170674,-0.00303326036429994,1.17195966933223,1.25138120057064,-0.457699114723717,-1.8559736199418,-1.83409875476887,-1.83089004450033,-0.0469929919806028,-0.403247462689925,0.026693714544918,0.117199771437701
"31",10.0265642783175,5.03038642831797,1.01024549330548,0.815417504480713,-2.08396036732685,0.618632643978233,2.20577162998472,-0.0359598272861434,0.936341306402798,-0.334338904236292,-0.620361886138008,1.59054606180403,-1.16059166147628,1.60745868921639,-1.23065979352007,-0.790924515613436,1.16637849057501,-0.906143164201644,0.0612743629317147,-0.243551924771954,0.680849786955921,0.804501625203089,1.06973665027536
"32",-0.0354381439353123,-0.0611642106114595,0.680304532024426,-0.931469358537131,-0.20512912927781,1.28701082556548,0.387822160902314,-0.0220852396603364,-0.948019620184652,-0.840841151537378,-0.0654326028923792,0.252295248993002,0.259690578604321,-1.20699324967096,0.245061710642197,-0.610454850031342,-1.18541838134965,0.00512954705549084,-0.11036717520832,1.37559458825324,-0.268149312098211,0.79830279265511,0.629194725208932
"33",-4.07112655260993,-2.075860834098,0.388041609222126,-0.172456646557497,-0.60103550895236,1.51194460739731,-0.257048700097609,-0.831247473920053,0.108533162651772,1.53072211044322,0.752749553776831,-0.412713735814458,1.20121564242674,0.332735520289052,-2.93540656969586,1.28129697400462,0.120286269540347,-0.25960328164309,-0.0506191662017198,-1.30727210811054,-2.12711021412597,-1.36633309503311,0.139211772241741
"34",26.200501981438,13.1358751958029,-0.229545130510819,1.65573171281329,1.53693805812049,-1.62962521124999,1.42375244923305,1.616099047754,0.0189390701331262,0.0526092082251638,-0.934628421291052,1.31007462133226,-0.363576523548389,0.924328012447941,2.2055140178862,-0.630124815604151,-1.09935460098176,0.387500648581195,1.91674381621645,1.6138148838331,0.60663426544974,1.72678993036453,-1.49643261946911
"35",-4.02227952694706,-2.08773632005987,-0.0301289840831622,-1.41880247912849,0.866459017101009,0.769987213898327,-0.360934112645656,0.405208570590429,-1.07325410546805,-1.21621063849694,1.48968047237329,-0.358816329197525,0.0817269634231819,-1.18668254347879,-1.35866592472806,0.520073905440965,0.168028383480839,-0.727831536844909,0.725178216529041,1.27271076311667,-1.23286408957741,-0.254105883314534,0.386431642990137
"36",5.2680643490102,2.58506512277344,-0.721585060530446,-0.992850508372416,1.94960139266421,0.411135382288646,0.0184967455838831,2.09923862455653,0.086473935241947,-0.418449442268672,-0.693126242063082,-1.01679612319337,-1.44630345069336,1.19383578153856,0.92729358971528,0.182399172777557,0.685602533756786,0.309038849813897,0.761010920456713,0.731500116148608,0.351358401687421,-2.82341416887971,0.834757640625108
"37",13.4196710972744,6.65766188309979,-1.32725423376928,-1.44745354348952,-0.178945033049115,1.43215495259356,0.676368489760653,-0.0732564996375378,0.632224693037109,1.19897804933296,0.357943687676397,1.62036686817476,-0.308005998798899,1.63642998303744,0.645254014597395,-0.33341408197056,0.568644683247122,-0.929167808259393,1.78841682860409,0.165974496008768,-0.148566395490391,-0.280571017945987,1.14211988781312
"38",3.86132263285447,1.96818055446213,0.714731386359012,-1.12253734709563,0.964438815151674,-0.98530542896064,-1.18977930115235,-0.381145042794115,1.35298035641017,0.735049128554879,-0.448916709587621,-1.2472821411919,1.03120644283206,0.429104182377594,-0.00892748623424957,0.996517895619744,-0.683813178273638,0.639847511323627,-0.00383121652976007,-0.251028135995891,0.478339205661341,0.01933848395348,0.985831239002554
"39",-9.40735852190328,-4.7296207455628,-0.853795385175583,0.473652855373863,0.414926291491952,-1.20952717989761,-1.92727264812258,1.58499903923272,0.573022041752638,-1.50139576689844,1.0335909310161,0.403601170833607,-0.702025013620658,-2.87970563166433,-0.326944364355102,0.173141755212963,-0.5837303463371,-0.821219324441226,-0.641915795404638,1.35760063056554,0.50140379191069,-0.750543132065291,0.74520402678458
"40",11.0001905724214,5.45092089684997,2.46373708324664,-0.407634916546006,-1.35504899452306,-0.60534667198147,-0.830671534956853,0.406237583416629,0.161355930399818,-0.238145410269628,0.688627527630258,-0.21014651524919,0.334068979352452,-0.0549755708620849,1.3147969540428,0.688687942102843,1.78238712123955,-1.20111888119635,0.483277158003726,1.11815812256925,-0.257669663630659,0.119983215072052,2.10155283292672
"41",11.6628239395408,5.88434839426009,-0.831745894873539,2.42313765703506,-0.398570336097085,0.963351293801838,0.13141692792387,0.201626206212655,-1.50851246096566,-0.643207462796246,0.21946485164153,0.617855678777829,1.3348848912056,1.5282227377861,-0.247791535515939,-2.63432433653987,-0.75169745611786,1.63374874152858,0.936165456978206,0.421997305247329,-0.0984237085269847,1.49405037809146,-0.704454210690174
"42",3.78060402749655,1.90953810913222,0.594502635933242,-0.108835406885348,-0.983835314426955,-1.15424416258879,1.2574197433477,-1.35534361609542,-1.07786037299451,0.771289422500208,-0.872581127254669,1.32575011841419,-0.0395796424747403,0.895338725692627,2.11734768727376,-0.591938216475596,-1.12979117865078,0.596362944542363,0.431973499472879,-0.0323164286091202,1.08396468517848,-0.933613458006058,-0.420386413138348
"43",-5.93439490700852,-2.96752663818471,0.790912248857532,-0.760418777975597,-1.85848321003866,-1.02690315001481,1.21040725329225,1.14199469169034,-1.16900889881062,0.684148403066191,0.158118400796053,0.40917050651397,-0.647535505003906,-0.996540518174859,-0.950137016893811,0.572693244939874,-0.390840902849729,-0.0732567589820746,0.0355239675170938,-1.11236041444546,-0.296500510515405,0.136422778332147,-1.84118875174659
"44",-0.782586369425754,-0.341456476047205,1.85646693375819,-1.48304488089797,1.38010829679723,-0.882832037003742,0.177096542755946,-1.15548674962326,-2.10018567106632,-0.0162583052662419,-0.726351910148901,-0.0157260058248871,0.908907855712386,0.191530671983683,0.801444849987638,0.927167322096369,-1.04180654611353,-0.43973650772715,-0.870477547260822,2.08366112566327,-0.234463662524917,-0.789383295844648,-2.55192464064022
"45",-2.5982295751976,-1.35954100942136,-0.0466442411908908,-0.0496616969264697,-0.846357944628355,-0.217717898020731,-1.05261572776631,-0.349845550067124,1.40688182398017,-0.0380705913651972,-1.66148370295464,0.0729217931329381,0.163404007494425,0.302694261692603,0.254344048820679,0.434569753227275,-0.777277669836344,-0.666257865968461,-1.60038577016537,-0.426650169409191,1.98990913978514,0.771911577941329,-0.0914220968432544
"46",6.02696270429886,3.02586234316144,-0.974192087255632,-1.14705396454304,-0.51727978393514,0.667008189583105,1.79733151187477,0.151476048697629,-0.558960203783765,-1.30883409732206,-1.07494438221942,0.572409313939571,0.22138571179528,0.563947502117107,0.0208733463179616,-0.136095741961927,0.454522775660462,0.889028495612062,1.4680672766856,1.01662213412043,-1.09414546350426,0.901026094318751,1.82194093452109
"47",5.7039004258301,2.730429044399,0.211297513752494,-1.45214428368719,0.798034756587394,-0.7096360896732,1.06919068742608,0.20966380852409,-0.465163196710044,-0.0263195988824115,-0.103011045805882,-0.201783254512349,0.838298286218757,-0.928865641620238,-1.50692913775731,0.29618988610206,1.66210251477388,0.689010358972682,0.330837040529562,1.56373981928084,-0.638401030889118,0.256082030719748,-0.517850601842347
"48",2.93232839199724,1.46702343805911,0.371104711785411,0.095401213828097,-1.78641354769949,0.683651514917037,0.435305261937331,0.110458748371084,-0.765090965061704,0.150324933871067,-0.390924449463756,-0.463922911241121,-0.306307959757304,0.31457543325753,-0.0190790020841163,-0.357575504877167,0.735229392205649,0.58421290827067,0.187884603777116,0.0169675066633201,1.15828572237644,-0.185532899337107,-1.08101591616927
"49",-9.3562957217421,-4.72017755886343,-0.960413556828934,-0.578791281283693,0.104396646959931,-0.512267956826661,-0.860017304504658,-1.94682215913172,0.217610703231257,0.998737428741262,-0.579879420315185,-0.13883311964356,0.369638299328882,0.0294911760336529,-0.273440462412593,1.18504097933278,0.29685671851099,0.819823129090445,0.0648271216599028,-0.209144636603879,-1.36258188349848,-2.3394407428648,0.858873812603668
"50",12.3776798195496,6.19398960996976,-0.47984184362554,-1.37503758992333,1.77700621440471,1.40323690175918,1.14450208712509,-0.31340070111713,1.44342867627238,0.221579093795711,-0.132879034399037,0.790504351157348,-0.964314355244763,0.13997034978874,0.531945160190655,1.83251675420972,-0.796882109525805,1.67309710485507,0.709987963418107,-1.25323008416565,0.578764465132732,-1.70404187017719,-0.878063865405711
"51",7.68265031384922,3.78159696166559,-0.166670189166715,-1.05227159917975,-1.16365438472803,2.39773105530646,-0.642069335399934,2.45612151065184,0.456183604007973,-0.0781948734079149,0.511301097647152,0.488377198213273,-0.845748074829232,-0.0727419821600374,0.96404527438273,0.556846162008349,-1.26486449975499,0.748337347216448,0.627156435165246,0.349289506639108,-1.81518631487409,0.330654519785182,1.21880193097011
"52",-2.56289899787623,-1.3440257601768,0.152738106800299,0.63889680252566,0.545136976364433,1.20087444785308,0.100819749875474,-1.20724851380838,-0.284345103905694,-1.64373504610399,0.819633949818861,1.14979613750765,0.165535707383628,-0.660582893962068,0.550587636235908,0.274335212779434,-2.1636862029133,-0.0314268266623753,-0.36992549340834,0.349172791915734,-1.21873694490244,-0.60229511407136,0.245069071477032
"53",-9.1883283705235,-4.53979652699405,0.52517064101051,-0.686767959340288,-0.435886053751423,-1.10715863347436,0.533414011045579,-1.15734990303592,-0.189387790786007,0.107847042497562,-1.44769763778525,0.0794264080387638,0.277361513031411,0.0866230505396689,0.118391778646576,-0.359580518311852,0.0767263553686175,-2.71492557936138,-0.109254259246721,0.844404785188765,-0.152192185676373,0.0714881052374637,-0.0078276905496858
"54",16.3512625427812,8.22001060090453,-0.21895964499964,0.910865582730852,1.77578501500936,-0.11455035275211,-1.20846593514923,0.557124181810625,0.0411474852034059,0.0477681466223782,-0.214460679287521,0.971535641751741,0.0832392935136438,1.24664795123486,-0.175645356004802,-0.224688027252305,-0.380757444250031,0.421537800234141,0.0568563505465455,2.23771424691414,2.64416759723455,-1.18612290180757,2.17492148062205
"55",3.86034618739898,1.98786523299365,1.36532957467888,0.634328720442065,-1.33742904269947,-1.07477786804831,-0.519573183916833,0.157268843293701,0.111670354667272,0.0818007819660008,0.523250635024084,-0.045693685364406,-0.314193330074322,-0.0502715986307579,1.0557114758537,-0.375831764213019,0.276880716892579,-0.0875732186078572,0.12273653313052,-0.284538873160531,-0.017611341363941,0.626214571807091,0.547759720395269
"56",-13.2725688031296,-6.52527745637757,-1.39151676548035,-0.283121454002132,-0.691103616591266,-2.30716317892632,0.140696738364997,-0.0087882500961717,0.814044560748296,-0.144028390379323,-0.676379277736333,0.0209946492910333,-0.993879243489948,2.31164817777419,-1.35079359663355,-0.511888977671223,-1.03212155575431,-1.43051079316043,-1.7381667524266,1.80878822252959,0.00655954025991885,-0.114700559395659,1.62743131469971
"57",2.90365591719819,1.43770762552182,3.15600174743488,-1.68348114616219,-0.0581158959353281,0.617208861169653,-1.7929330257852,-0.78806739732378,1.48185536298106,-1.28732797889739,-0.146582984879755,-0.993149999237555,2.62595307840502,-0.226747921047787,2.50772301914877,0.956300530400993,-1.2787050194244,-0.0325461646180046,-2.3653957738757,0.774168008633245,-0.950016378440486,-0.0104853916040083,0.0244388228764015
"58",-1.24095020623385,-0.825906369967253,-1.02728886107834,0.445506193713145,0.446619918200962,-1.81142737438738,0.82372180756628,1.85804979094319,0.266483822709394,0.960257378891206,0.893366540468773,-0.00154802844576225,-1.0332334243363,0.147209192624721,-0.983947832161284,-0.216159650048359,-0.861222074290512,-0.362143949999524,-1.1285971063756,1.50084833788755,-0.988591372278702,-0.532038217130377,-0.128112511205093
"59",18.5344294490573,9.38551968159023,0.555783929737051,-0.718848931019901,1.83511154699744,0.122426363616052,0.701168944837642,0.0735067739801686,-0.506874748685193,0.601482974261154,-0.910385042289944,0.154543327159324,2.07708872199246,0.694206340485483,0.0938326304480348,0.224907524737333,1.57964438490987,0.594994028944814,2.13314217591551,0.131340021023311,-0.697584193948721,-0.58182519922258,-0.857589388556255
"60",3.88461503792964,1.87959819791666,0.0445430235842641,0.943274257493,-1.1913259668211,0.11892286148011,-0.167018973431522,-0.94867522003141,0.346160312895299,0.340724848088484,-0.823059625395695,1.73384242250147,1.39137936612257,-0.322491023853999,-2.38427438996249,0.249120417714083,-0.492923600325026,-0.698576295061028,-0.0725276878468596,1.66378032136292,2.09696654913909,-0.918874059331149,-0.421109173087128
"61",10.1253849667717,5.0249876377611,1.60805733130336,-0.0454061232182715,1.09294162781915,0.488582633623468,0.0298215082376879,-0.906860690838035,0.363702736714988,0.032755834056145,-0.715264855572429,1.0792707754309,0.283592770778429,-0.959485559939626,-0.0850512386544501,0.105420310974812,-0.380948556265739,-0.178522642628396,1.10209622099783,-0.064772903385568,0.216532874958971,0.948708038356085,0.805750482551822
"62",10.728181156942,5.40938511671911,0.471013495420547,0.794297859202005,-1.60288444928875,-2.27992724276979,1.39428642166789,-0.36683415116785,2.07220414988974,0.208691110022834,2.15717926026103,0.432076266664101,1.02426324704647,1.52891090927625,-0.384793984382513,-0.42322002530949,-0.254086669120341,-0.683692648294398,-0.085932411384745,0.255795345238507,-0.682846646955787,0.74667204327084,-0.166871170420755
"63",1.43896488074109,0.815416621477131,-0.388769795412632,-0.213258708047049,0.0139224147194259,-1.49665713350463,0.913057272089693,1.256639616734,1.67403969856496,-0.0267789283448351,-0.581045920198005,0.633654711614554,-1.0141703692115,-0.624451806418051,-0.28026611276228,0.0143936916300391,0.143602488325001,-0.767922336391917,-1.43272247108658,-1.06548023849893,0.0902543726301097,2.83829627278923,0.313482834844559
"64",-1.11613007029679,-0.669175709793579,-0.844670399165296,0.320274416169758,1.16737763586891,0.227397216155154,0.321954877431943,-1.08682893954085,1.45162024118181,-2.04261742186559,0.0806898306373852,0.706649682673521,-1.51780997835602,0.806773054541545,-1.08033081739654,0.435516442766291,0.185124332573899,-2.0481140568493,0.43089214161748,-1.57559149471657,2.41414595142408,0.0648558755728771,-0.242575466608351
"65",-0.630897052097281,-0.355637812331728,-0.429708990763573,-1.11030971716293,0.117127267446682,0.197094360484712,-0.0285478772972723,0.255450834137837,-0.0765238188479786,1.26427841218814,-0.0200178631668367,0.160202960007906,-1.20502892197894,0.83961016371503,0.435821165274973,-0.252863045646686,0.263257717318199,0.538635615829528,-1.39725441307397,-0.241323000195882,0.798835238620734,-1.4007899316323,0.601982284714615
"66",-10.5723746796755,-5.20782927838638,-0.41391243326721,-0.146776151821489,1.13966264745437,-1.36586739543129,-1.93201768544888,0.670977442950688,-0.0493692169067586,-0.685970515041516,-1.55443576737096,0.153616291777071,0.0133332393310471,0.0978506878831793,-1.1631578838765,0.215445704720026,1.71560762536664,-1.76183767910274,-0.665867075714806,-0.398657701318603,0.896316412283295,-1.01092396337214,1.12648735655775
"67",7.22251615703993,3.58838267471768,0.735819984273113,-1.2522814414692,-1.24526994656704,-0.816537740160284,-0.346825774515247,1.09805367883336,1.35464159400192,2.20290885618363,-1.01691086073729,-1.42937241801678,-0.665183896025012,0.112993816652028,0.508187592884421,1.70342352135047,1.3759526816189,-0.788047570122069,0.366482328396259,1.88507807774287,0.498203747916964,-1.72568951200309,0.836255269508668
"68",-4.93017447141619,-2.47058627468183,0.664800794630761,-0.311748500174979,-2.00310464613601,0.203401116886628,-1.12019793610934,0.101038340658197,1.458485078675,-0.787797868577416,-1.92531384023556,-0.406148832591973,0.247964234820278,-1.55222887231648,0.247294989359612,1.2351434260516,-0.655495906372556,1.99020768422351,-0.974225639437599,0.452671474010699,0.950258039506933,-1.178688843784,-0.289747788847779
"69",-1.2585230713195,-0.670814408144516,-0.979496738227918,0.837244793322217,-0.820065362033336,-0.46543988772752,0.972789924377016,-0.978045974743386,2.08769455755315,-0.00106259130473008,-0.0988593026466352,-0.637678336860802,-0.712526747140912,-0.854618901868067,1.56380481810974,-0.0282962049515016,1.15623969343401,-0.640001291511074,0.0381517691984093,-0.659828837627107,-0.862713286816996,-0.550233821155742,0.818600037275187
