"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21"
"14",1.19036357850019,0.913794117266751,0.163005755499654,1.39070747118093,-0.0917828366300657,-1.13132873239644,0.44975815318826,-1.15935068097959,-1.51170802609515,1.20531220263834,-0.657722018473556,0.612673199487027,-0.80632670498759,-0.468801323536177,-0.321083589599178,1.07772605169433,0.184831671602205,0.229691431278722,-1.20008479778465,-0.779603509797235,0.602778990053937,1.14152949996094,0.0218545821172339
"15",1.46696970653983,1.12712668248475,-0.578558209800211,0.0409769876068394,0.748488292757638,-1.53778338054983,-0.215911700027187,0.410511278903703,1.01551685713738,0.20468176273795,0.22242141876627,-0.0209211486220381,0.426796778413339,1.06922152570092,-1.12044722941664,-0.0851933431243893,0.944011501537792,2.15427939725309,-0.84696738444658,0.201458618323824,-2.12123264480948,1.29053004010542,-0.74922243189928
"16",1.79175251878939,1.38496764984154,2.88774253334836,-0.591517197055827,1.13812146493774,0.233843925461453,0.150342394026627,0.526185087226191,0.452903773428518,2.24044635550304,0.402769166597883,0.343280646163837,-0.384865740680048,-0.753040724323487,-1.29394715281367,-1.34067337532979,-0.333740419845104,-0.505190768851228,-0.983266251072432,1.32494889402258,0.726046614978341,1.19103101207001,-0.276033298996342
"17",1.42488104698205,1.24414998667393,-0.402638963433226,0.962575318249727,1.13910728305176,-0.94419936041156,0.57698504311099,0.539886762840123,-2.26313362704109,0.0920526710840707,-0.320375905856583,-0.172767835169344,0.78796830445333,1.45732199637281,-0.0985968392169162,0.852989872526409,-0.321857784177317,1.04955041508565,0.376769865739804,0.267796761034794,-0.54086886651251,0.230089562078864,0.744847323003006
"18",1.27660959899839,1.01048524858785,-0.0848872347553851,0.573834190305613,0.720162516471437,0.0283360398936168,-0.128588503224895,-0.0768478027612888,0.668210192106848,-0.866157674436644,1.37651003969166,0.55035269497995,-0.164502820316678,-0.477902901455857,0.665053789827126,-1.06520090560007,0.12448432616517,-0.543068108767034,0.207731235328805,-1.43698752670533,0.296358694103162,-0.641365657937898,0.5962993203044
"19",1.38409908945309,0.999890748080818,0.64787385647731,-0.987524690573361,0.208811852402635,0.0755756033101831,-1.58808163855596,0.446244872888148,0.567931652101704,-0.256433484570079,-0.949505707683024,0.445124514366863,-0.110121162219589,0.39054137911152,1.56732155535497,0.21537595971338,-0.293810812776996,-0.0936205284551802,0.0213491227938918,-0.296696884779195,1.46957743279742,-1.17915472378804,-0.72754898664205
"20",1.78822695936192,1.44736122603823,0.944161836227841,0.0960805923050205,2.24934226338252,-1.38443845303733,-0.307866260119327,1.0638152077517,-0.0424017289941253,0.514141570041841,0.540045925626786,-0.791003942155436,0.551615941436272,-0.426411471486229,0.560545632859123,-0.327813722314648,1.65552563072156,0.147280947032994,-0.991891448490257,-1.28539008495103,0.607226153677861,1.21625431674454,0.0786745158590083
"21",1.24632124498171,0.746714960614255,-1.07199483050874,0.393177766518163,-2.08371130747496,0.357263011555844,1.33034798126547,0.486248514824329,-1.23686690907688,-1.07613782369463,-0.49821597035516,0.345678985620615,0.833483575983551,-0.492837401843198,-1.80369642525132,1.3763109834515,-0.67053136546485,-1.32400371357979,0.0240635346372535,-0.0461079953970763,1.09677802243091,-0.399236236178588,1.43934411850043
"22",1.25898210913584,0.790832800509608,0.436396965907415,0.385415021582641,-1.58221579065495,0.65317758667749,-2.31813435557542,-1.3213118619088,-0.272879746604049,-0.0980829735621714,-0.00833224568228994,0.846295184310022,0.771384812254064,0.139154400299201,0.26119234272342,0.520411950257723,0.865282391685434,-0.849915566171674,-0.428416113565536,0.106638396718676,0.56033403612832,-1.04538479350023,1.08416284025063
"23",1.52444414441432,0.967067736809915,-1.23799522809615,-2.56844916140983,0.618480821148315,0.808945159572944,-0.0598290612232546,1.61940776346145,-1.42948330880313,0.82979848856155,-0.228250840938285,0.143061077997307,-0.0282692778344696,0.233507873921914,-0.274546711328164,1.74594254571922,1.34259209832915,0.81663731578485,-0.886628541056388,-0.987842587898044,1.41865586282511,-0.0897712832000249,0.48194871982936
"24",1.22202620183272,1.13220925575219,-1.34129291845538,0.243453788596422,1.25836172597781,-0.855353964030015,-0.349557104373951,-0.179642485789064,-0.00316165640950719,-0.475636283466382,1.04519751094165,2.22047914369563,1.11069794873316,0.388628694864002,0.642574041019159,-1.61443590893127,0.593790370221171,1.25757846554122,-0.800537106994357,-0.642883631370564,-1.14957578955266,-1.7427306439264,-1.44952248666502
"25",0.916508216663716,0.66400032310597,-1.60819377028323,0.321496430803192,0.50766440827417,0.726574723790034,-1.39081953133997,0.489614575631283,-0.907761384530043,0.360904534389735,-3.28387038894746,0.0363155263894597,-2.41850132364677,0.9560124908354,-1.66038281971744,0.649076726171234,0.912812741757463,0.899272603424036,0.139109087475135,-0.01067377616077,-1.63046674131925,-0.571672606991801,-2.59774496784464
"26",1.62517891255396,1.27133242785127,0.529547878913405,1.27781564801776,-1.50790879453964,-1.22609330230236,-0.377799005918309,-0.329704890881371,-0.127175026826907,0.785691192452185,1.7206896637716,0.327055030599136,-1.34369304954482,0.162220204452036,-0.72073133748652,-0.0611511534585379,0.449637279184288,-0.253307468466533,0.564908311448782,0.884783981825158,1.23618292643235,1.46901181760765,-0.103094169540112
"27",1.09382355048309,0.617297755580088,-0.186051978982549,0.303661499040276,-1.2845071690192,-1.95442102573519,-1.405319549199,-0.2219208118378,-0.663713079193672,1.32986514382298,0.470437306794903,0.781648938465156,-0.810224001295751,-0.530576177204092,-1.94808847821183,-0.073428251798332,0.0997271007566293,-0.0154606254067334,-0.563306248120392,-0.154778614908022,-0.0215080224175331,1.00403604984077,0.26318819412884
"28",1.24156647700763,0.775297362422596,0.869726362394117,0.74971404295417,0.311200298441123,0.399450602280256,-0.0939522295088367,0.303870494344068,0.12497694479737,1.05748967768763,-0.231688784972108,0.0895911492953991,0.36466916680261,-0.48064347702435,-1.30839686171504,-0.327498097016816,-1.40388183681105,0.390447670547629,-0.409643755899373,-1.64887104845383,-0.492074499495354,-1.4432242225742,-0.596335323576558
"29",1.3075351072018,0.987570853643959,0.495500883852986,0.862169264887913,-1.42565691472361,0.776806225529754,0.745054430124082,0.559159610127378,-0.040836435219559,0.394551302407906,-1.22965821568133,-1.61442157991389,-2.1395740484504,0.216761714723226,-0.76474132861892,-0.129167722684636,0.444445434272473,1.22287201804406,1.81690101831017,-0.714912486516779,-1.02196543374275,-0.567435547819674,1.05881429544392
"30",1.46971214818308,1.02374733907771,0.00169116775639237,-0.378759895447321,1.19661983415037,0.820059961016119,-1.65907943793683,-0.689921617110362,-0.610243522993657,0.776881945920581,0.702218701863806,1.56055909045708,0.254820443406504,-0.658872472690011,0.399801099795985,-1.34318614147711,-1.03155564878526,1.43541393943329,-0.345044312981451,0.508221158757446,-0.0837768987041975,-0.0681726496608933,-0.386328686060713
"31",1.25729556990447,0.918807712261433,-0.412237578118928,0.47904960420286,1.87795701373129,0.308084097916926,0.949621888665975,-0.714374610087083,-0.482956103527477,-0.960455372629526,-0.956584262125457,-1.72850818043674,-1.11039153111116,1.68229894064572,-0.367024541522349,-0.00414791216665898,1.76319674979948,-1.04573883532959,-1.02666951857535,0.168104269218294,1.1829194773583,-0.144068354998037,-0.484389955113943
"32",1.11283495121043,0.666289643727083,1.07741710734559,0.64311938946194,-0.203434894094514,-0.669708428626083,-0.330910427556757,-0.809196155577951,-1.69419520022185,0.63888122525766,1.08223650061142,-0.684927818359235,-0.897008533717132,0.501048566739325,-0.95065269758621,0.406969642950189,-0.118127038622493,-0.321799912286009,-2.57702386307473,0.343861967137938,-0.589475979727216,0.092230014013817,0.0131100038345751
"33",1.30651865935531,0.761110607962921,-0.545743885518607,0.0423408445079778,0.360504142732413,-0.413812132529315,-1.13635835901192,-0.691373512182817,0.389440299199563,-1.03690514320198,-2.06272264964811,0.137674564072591,0.297646848018917,-1.35422250629232,1.61026439657744,-0.784287208029362,-0.52669771535594,1.1246962625304,-0.000361664034317817,1.77770036713001,1.4768629043882,-1.45816020319663,1.73615299717419
"34",1.02718738943065,0.773515731234652,-1.04854445453235,-0.55014333083758,-1.18338791740776,1.56384608436186,1.24367025091638,-0.93840107592232,-1.94922741520179,-0.867645465571567,-0.115208287314538,-0.50012198691732,-0.139401597058461,-0.0574241647095135,-0.514998712260209,1.82732260871511,0.527267404918115,0.525545705381018,-0.180733012902114,-1.17284116235625,0.427667343608202,-0.927707085575126,-0.0978474079982694
"35",1.36873988674599,1.09143813042304,0.871524265305247,0.377670431728894,-2.24274463621961,0.0482615003900064,-0.846926457980362,-0.792092608155883,0.0287180367231749,-0.783029204448872,0.193532633448918,-0.985935648182387,0.273336431655585,-0.0716522804908743,-0.499668400133177,1.1738787353105,0.562476581584407,1.35443270676339,0.683041886138855,1.59899694704917,0.226760623986447,-1.07001125498206,-0.123629100120151
"36",1.49536820875221,1.14332732329773,-0.479929974713233,-1.55358125788198,-0.691321567110606,0.640534072539134,-0.268768793564031,0.0505551771091433,0.662344187963955,0.62207929323809,1.55379797748299,1.05454283156001,-0.204073961395746,-0.502160883189013,-0.997670832437427,0.43345634556367,-0.0782722703830753,0.698343266273152,-0.713621557600154,0.664958336027904,-0.694068581443086,1.12263409788522,0.0691274034886318
"37",1.51106096413792,1.09641863994747,0.123875537683934,1.12197927181912,0.366550918280181,1.46136369293155,-1.1571772601215,-1.00395180927448,0.970061063195955,-0.590488288134239,0.411255351462665,0.708756506949908,1.4057432086768,-1.18307112615597,0.537779095151679,0.802796555786852,1.77086922767143,-0.0891655617338826,-0.347925845058138,-0.864112441306876,-0.381420294652964,0.0944254879976762,-0.132028611874385
"38",1.07534420197843,0.677488851309433,-0.716386611628755,0.649555547680876,-0.388930882460849,1.42934227612033,-0.0807215554157934,-0.238840559744513,1.19436961372428,-0.970808648008167,-0.259406269109676,-0.626276680928601,-1.36788042676194,-1.62823231564736,0.199367399379744,0.933535506703638,-0.398531553689186,-0.0939568505675949,-0.558189173834266,-1.11018697067792,1.5996596148923,-0.330121409379839,-1.39445520334486
"39",1.79743342488402,1.75067546981139,1.01904193868339,0.1022524831247,1.17693066984539,-1.26955952498018,-0.673117045476533,0.142333483589808,1.72573960646957,0.336419736778809,0.838758452820935,0.488253565711921,1.02777124066079,1.22933943611323,1.54346978500112,-1.22322834368819,0.818413445620287,1.45607269810153,0.511618194890617,1.30143331128477,0.69213525813988,-0.322511064526633,0.472270605966207
"40",1.22975074679482,1.05445214515472,-0.804584235142601,-1.12049825443737,0.0257213724341928,0.15843980459297,-0.526320376255819,-0.42191931195852,2.07214250915724,-1.07780143682184,0.360385709750662,-0.00413592708250832,1.47247437778544,0.167726052714611,0.0841286233746338,-0.718198932951939,0.0849912619560124,-0.676848038314886,0.0968881017393645,-1.0237115075728,-0.624989751899318,-0.602086974509357,0.749380291033059
"41",1.19869693655037,0.91388934234208,-1.43584215871327,0.955060728299558,-1.06331951524253,0.426211946003547,-0.507823529742647,-0.855545354130728,1.36506781134815,-1.19515105516935,1.54876945474229,-1.13775014468521,-0.723633145645138,0.64272418351478,-1.09400405837365,-0.782699945291178,-1.04268043552594,0.495740417284064,0.421516751750981,0.465152823194742,-0.402660905521014,0.57864377600037,1.01863821216042
"42",1.5490526264473,1.19046658316357,0.462099582846475,-0.666966305835103,-0.867340547396293,-0.62117851460772,-2.41664590049503,1.5498840855783,-0.139204084497218,0.366933153424613,0.200195914476016,0.20495552749163,0.755158640703781,0.472610584165561,1.88204755486473,0.521337487225286,-0.312892727214995,-1.18641680107186,-0.0556540346728697,1.34457099337178,-0.53960699227666,0.93937163367543,0.195904554604131
"43",1.21975279703013,0.825537971945471,-0.182550534248343,-0.131799898924308,0.44985604260287,-1.64158951864264,-0.470005662765177,0.385781674173926,0.673670258176746,0.379379676095232,-0.13892587606531,-0.966025179112641,-2.48848561048798,1.88214156836904,0.972973023256548,0.111170623606006,-2.02312922478157,0.222112986889977,-0.672653705440596,-1.62762522144708,-0.737941467469539,0.686124660147474,0.177340585105495
"44",1.30529420044906,1.14250597238053,-0.213469152334265,0.961750533643882,0.0383362380394996,-1.65294178754729,0.52823776336561,1.17153623011703,1.01565989000543,-0.0111980229815456,2.46456715264137,1.12380344187874,-1.91395321744165,-0.307460481671172,0.518491966138442,0.0952243291257279,-0.880794080421234,0.787025763494105,-1.00017055944573,-0.986936230840501,-0.0264236360081041,1.34156325322578,-0.359126787934925
"45",1.4766591765351,1.31654438361628,-1.27782983451417,0.561430070277454,1.11636026893487,-0.263536992321236,1.00917104053156,0.557162522526967,1.21626451186043,-0.188626321409208,0.255999803343081,0.61535036417679,0.0583744269157842,-0.88886464159484,1.19011983922299,0.911702204668264,-1.06307507056419,-1.45673014584489,0.247808005700636,2.39704372865241,-0.385813452615957,0.130554178962397,-1.01745849559487
"46",1.52757854500255,1.18286381649576,-0.91451401714785,-0.286174904173521,-0.729998263114934,0.902621362554781,1.48217230548394,0.280163044255363,1.90449776170319,1.6621191706142,-1.59479800608251,0.447100091842098,-1.09398248411053,-0.369923805364704,0.834989731650172,-0.107511022668085,0.533156166935729,1.60366630889743,-0.420040441112211,0.901694623634274,0.237513328064325,0.387446870070482,-0.395491066745394
"47",1.22173191488216,0.832808876407475,0.719067437675694,-1.48538422053926,-0.782387329814028,1.38231004943621,0.175735363286143,0.585247073431333,0.360482689724434,0.310777785420797,-1.66347489226943,-0.312555736080765,-0.0834709178289906,0.509375598512134,-0.549389684926642,-1.01047366976752,-0.157437705752512,0.767595061190148,-0.39561628003623,-0.405089433542347,0.146227090089093,-1.49992054261258,-0.559427661563387
"48",1.39517147471505,1.1983574446474,-1.08939620022661,-0.0468126170920074,-0.364155605033283,0.546182261400307,0.460145700264844,-0.388549028003085,0.533195658772534,-1.01400417676777,0.103895070602479,0.406338540684633,0.349583305332581,-0.752596568963504,-0.231898319492173,0.132119604226463,1.4340719158053,1.33580683056059,1.13250364926122,1.81467876366197,-1.25836828608137,-0.276391613985821,-0.0889039884496181
"49",1.45800566282271,0.94434462281104,-0.728312871461972,0.429973115644638,-0.279217931316644,0.0300608096434561,-0.437701212309044,-0.524580070548,0.370704873611008,-0.204725782833022,1.11588515455056,1.0500058842774,0.727494733392451,-1.47468690425069,-0.506998098766594,0.115902320351634,2.20253651283226,0.637693624756931,0.0247594027247218,0.633913503977712,0.0252098906458595,-0.432266056919523,1.94418946441904
"50",1.22822050754035,0.951346445219335,-1.4516342461953,-0.499151247184129,-0.840632259326291,-0.849530605900741,-1.31939607930435,0.873599849258007,-1.72300511528821,0.389673709256763,-0.130344874419761,1.21291685185427,0.00580291494627063,0.143678849474823,0.606836813005529,0.629759240959586,0.671924621495423,0.962284027350658,-0.436471537072669,0.781163954869605,-0.962968371169772,-0.948164892078244,0.171973954290159
"51",1.33948456806971,0.989384212437047,-0.382454122922116,-0.245840601068886,0.147509891278194,0.0352363066252118,1.85336891252677,1.79499814984903,-0.572659416559503,0.0390487626387977,0.280359317928373,-0.0739521379874734,-0.92190729783035,-0.0213918026832058,0.268514275163513,0.942509441806035,-0.243136373546557,0.248142102981462,-0.603844599240309,-2.60964111200084,-0.711071432179484,1.32435751715105,0.947143306404552
"52",1.12186012718086,0.797381219918597,-0.549149910734617,0.270440532292283,0.721156730897455,-0.541280397765016,0.59921617317709,-1.53085060772032,-0.60394715034539,-1.10642316198873,-0.213575293705098,-0.351663277172737,-0.465229913185702,0.27867367655923,0.729969942170761,1.14269169437775,0.363950168162837,-0.812452547406267,-0.738363106756593,-0.889984124825001,-1.61560396295352,-0.161224665081058,-0.459585731695006
"53",0.800487414233118,0.521886757886677,-0.277861766238492,-1.55676969938177,0.705589800171983,0.315373153491273,0.732873453988469,-0.808138144631587,0.54388326027346,-2.24183090337962,-1.74908244605822,-1.52541260229454,-0.683090568461216,1.49405233385735,0.193615642251818,-0.184313890476579,0.0034238005817212,-1.00609065013295,-0.137989214094286,-0.345140180980554,-0.691177093824605,-1.15865856676244,-0.409290717345591
"54",1.77024011441764,1.53954119289161,0.187021563106357,-0.631764292035863,-0.144628297298177,1.40223359684945,-0.0137935087599826,0.374362342285724,0.836556401594765,0.0405148993577868,-0.0435802606837267,0.294439490199438,1.54362177212634,0.0198185587686748,-0.0326980010167536,0.809321268121985,1.22793121045652,-0.664480093830977,1.06213595676678,0.768372704110907,-0.10747454008541,0.408030163944265,-0.0122430590502831
"55",1.70394966871817,1.25448864087762,0.0606091069117167,0.556693126527965,-1.34401535067842,1.17126178092126,1.00488627077788,-1.4337034318157,0.455825964581509,-1.15245220397329,1.31464023318647,0.998567946450426,0.778476677586881,1.71393054211583,-1.29527439748364,-0.462694140002493,1.6356366257103,0.310324165041145,-0.171612461714017,-0.151390171966826,-0.585057160861308,0.360078567835846,0.499310569509988
"56",1.6873828866444,1.39028796759837,0.395984727182939,1.41175019556162,1.46966488366966,-0.426131531564129,0.786334795092355,-0.234394020923267,-0.306068522664793,-0.202546146049502,-0.798227456285954,-0.543557101319188,0.574030772635529,2.18298255774755,1.70633205647545,-0.0149456841768552,2.13292721474176,-0.275514689371656,0.0201845565219789,-0.441972959743459,-0.384412026761659,-0.267414909320043,-2.4305637888839
"57",1.58993744378573,1.2350938461288,0.809518772403723,0.68903520930462,0.399382620256741,-0.523819411962777,-1.74367859675828,-0.912226149817814,0.203440809404766,-0.554326821071694,-0.692777600300743,0.297679525704528,0.355404167219961,-0.742936037908274,1.37177473037405,0.19672378971507,0.767897577904754,0.120417658366454,0.958519179167151,0.962460240596486,-0.545163764859626,1.96360214597752,1.30142184508666
"58",1.45840138730165,1.09857908082744,-0.00135844443808762,-0.52958942986033,0.815664225757053,0.908808400323182,0.456803872718175,-0.768035410841049,-0.868570275325449,-0.731462208880805,0.395719770844405,1.1725533565657,0.491005301049641,1.89241815222418,-0.123450451647446,0.0584248395228063,-0.18741845318539,0.931367579536749,-1.17057877895878,-1.28133136855569,-0.314911330026792,0.398311985450459,0.9518064101183
"59",1.31649909684039,0.853468098184176,1.73009261025014,-0.79955991130534,-0.373264350335624,-0.27492469860995,-1.48502733617244,-0.612953056155463,-0.207053496148389,-1.08139019407922,-0.184883077152598,0.76579788880331,0.668022039844812,0.238819346527666,-0.482160198053105,0.797955456166602,0.278100042875141,-0.736128138354345,-1.61438553719551,0.411213960333034,0.677209554222104,0.669699196981091,2.16370810735641
"60",1.22997583324837,1.08842211296687,-0.814694718481548,0.728166871694482,0.555982386330871,-0.814090795434829,0.394939304432054,0.255629978039678,0.945972561276329,-0.92926463575372,-0.809994224453689,0.382837212358825,1.24093218164846,0.889013658849939,-1.10335527413643,0.276566703165582,-0.178018636440786,-0.821203567103499,-1.48848667138898,1.52679584432663,-0.886147595191353,1.08005854730444,-3.1331511913035
"61",1.6617281017374,1.22639497232447,-1.25116684030622,0.754948406486373,0.178729143472297,0.550283596711565,0.82573814091496,-0.862532930230816,-0.498312788381841,0.354071088543575,0.515330537875443,0.150767194238481,0.452281329184529,0.946780588902757,-1.01000904975087,-0.970232838570748,1.53603169928227,2.39930490632619,0.849951516928224,-0.737428164008578,1.83277708376718,0.0112748086890012,-0.781426665083219
"62",0.99649043342639,0.600113357693871,1.15614282393449,0.253215681673987,-2.20992473043388,-0.624406298976193,-0.410047211779651,-1.06628703716137,-0.730630178621932,-1.2108581551485,-0.333582621516495,-1.16246433040339,1.00390856849821,-0.0686679082941715,-2.16970967638869,1.77786618281763,1.12467755768981,-0.253098044075738,-0.296480620822159,-1.37810311464048,-1.61486911691362,-0.137844217917826,0.126610041295927
"63",1.31082663673345,1.06999811786964,-0.835813270211001,0.0143267465638701,-1.22863499666263,0.864033613425508,-0.019892568839465,-0.833100238286755,-0.274505577572245,1.55265829805935,0.652104243728049,1.25035068103254,-0.944640024686488,1.650817757579,0.453200619175625,1.73906227598238,-1.03833944452905,-0.517166008167621,-1.86720440241329,-0.0380306547354661,-0.778073804425754,1.27803402051944,-1.4394485508681
"64",1.20245654586103,0.987089580018635,0.709600289729192,0.394990544488056,0.591776931972782,0.554532906160193,-0.78178015840925,-0.855842066469784,1.78261781281626,1.28666618224892,-0.332662443648369,-0.583483126850815,0.344749166031486,-0.293521018646804,-1.14318647806744,-1.13900355474261,-0.28686778826138,-1.13204431324518,0.369937640694392,0.0875165674673446,-0.134444049656057,-2.65802665819681,-0.65777298958521
"65",1.19795388568725,0.967994262004241,0.864587177930012,-1.11192145219275,-0.0216810952917733,-0.836327540511882,-0.807355882868482,-0.804333284212157,-0.506295787442631,0.0558610746151403,-0.465767896517392,-0.359303882935429,1.03000165345497,0.238064740363744,0.160947420144485,-0.285681840643227,0.65978262700378,2.61305705139394,0.626894975081624,0.111946131746403,-2.31936827820745,-1.48147248380184,0.530878018635944
"66",1.23930629741205,1.03802509203151,-1.53951329224684,0.148131217438408,-0.082944416933309,-1.43951621701504,0.143717477578306,-1.57884448118628,0.173638727800128,0.219555826002425,0.0443337306947868,0.239994754185577,0.153003877138645,-0.0167899582918002,0.743052005449243,0.234754940769065,-0.151692999189911,-0.478326111985483,0.670754450185387,1.35264194813353,1.30652638729147,0.625891405484238,-0.116225410498364
"67",1.4129917129844,1.14090765841345,-0.353432088514537,1.37349604688642,0.0966950370268194,-0.942053723789559,-0.839245157866882,-1.07288913718039,0.0076314157732805,-1.64889913445898,-0.743899261856048,0.3902506252302,1.67390765213159,0.274340697085489,0.0740122293675165,-1.73244358656237,0.232805465077448,0.338510448063046,-0.0583720785311765,-0.282328952855111,2.06877711531756,0.36337970088854,1.41041505681657
"68",1.39725238358332,0.938402286978323,-1.24741169129814,-1.18195105534304,-0.643502856064768,1.12877536895349,-0.169193216397191,-1.82005354435618,1.10018894359793,0.625967430567982,0.742207233612699,-0.94666292518142,0.489864652645115,-0.226802153489877,1.11130926516746,-0.0855288502708345,-1.82874982505922,-0.517774953491791,0.407501238892346,-0.0859028172569499,-0.3095309999547,2.06314996826786,1.17684861883829
"69",1.18623360374872,0.850103306750503,0.434803829105466,0.0366654907524622,0.424275686650936,0.449637615369732,-0.235288230665069,0.610719777671243,-1.0632807047576,-0.603538737191504,-0.238451107316001,-0.417672809847507,-0.364834463643862,1.23838283399422,0.975096877113591,0.296450144964059,-1.48768953937218,-1.44913926045971,-1.76526121824859,-0.191752463580416,0.606795869333946,0.742089417920752,-0.919400979086922
