"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21"
"43",9.37878899688921,4.65860693888567,-1.583718148982,-0.325204856741647,0.153959178663458,-0.154769810108077,2.40832749591565,2.24692759447443,0.925579991484934,0.174495914052657,1.48519651536715,0.451342579203003,-0.341450246371494,0.498526568121107,1.60235570990629,-0.988583123493512,-0.774423851638261,0.533699112860639,-0.685331326416928,-0.455007144366566,-0.284584802244604,-1.1171323276784,1.17582649524209
"44",2.08564186887091,1.02177778193659,-1.82460381496598,1.72967533151416,1.14931835075937,-1.52857824390264,-1.27842859552478,1.46472008629584,0.355274388460816,3.19153449539268,0.13291794260558,-0.243678739269346,1.11664290548635,0.293236768838267,-0.561413477706579,-1.35618079522402,0.788101689518743,-0.397827997028142,-0.598311828585054,0.0326219838894189,-1.68486583734778,-0.725241134951451,-0.613031571192199
"45",0.156886202624536,0.132114822917943,-0.726970039004476,-1.5586284776039,0.444425861964058,-0.150857112766305,1.20628346867945,-0.165988773828898,-1.67780312202863,0.207048012365188,1.85067983354922,-0.159073995930075,0.184300617268639,-0.676070294637928,0.31941228968955,-0.0839173158219153,1.32157993010605,-1.49405265628262,0.150360103111913,0.401487213105434,0.123200941492041,-0.467308996935782,0.539685962385386
"46",-5.26944579798599,-2.71592769994128,-0.641098306170794,0.22689537660821,2.76447333886512,-0.140773129732531,-0.122158090083755,-0.776106928200521,0.601600720992439,-0.258907679561883,-2.73512858727506,-1.24742672396975,0.325197054871429,0.444608020730952,-1.62373142717165,-1.47926458282325,0.715818282636489,-0.268606854856763,0.735661223990095,-1.34522448631167,-0.435591923654767,1.68786950503808,-1.17714880733619
"47",7.94582328640045,3.93772547964623,-0.161241706539622,1.09681061825365,0.0425163743495663,-0.810022003657621,-0.42924976696145,1.22460220529832,0.639781421644712,0.0607684266538807,0.839986535580881,2.22173276003828,-1.34574847312954,-0.395807700543614,-1.09741125712523,-1.48530674068099,1.47600392493381,0.549287426006309,0.667023671102318,-1.03859638708852,0.61111061409609,0.188606113302915,-0.753077201551198
"48",-17.5116012429042,-8.72230085008111,-0.893485255495509,-0.119133464472628,-0.862367377601391,-1.0111246816189,-1.03008852746098,0.28875830989835,0.22644676410956,-0.788275108158405,-0.328473390623249,-1.15859411878924,-0.707536793387403,-0.12214495256007,1.58231153832074,-1.02071534524962,-1.61129429573069,-0.680404803359077,0.328835076174702,-0.857844106001924,-1.22804157172199,0.301324100039038,-0.515963832302386
"49",7.65683174734213,3.89445457739747,-0.31068572636916,-1.0165722966418,0.756913422428073,-0.670425176762712,-0.572873648119792,0.412090849958511,0.365254472986427,0.112523897400596,0.159690814712536,-0.432642255445267,0.376459048204717,0.266867773945907,0.749969760626977,0.105452240972401,1.2839069025115,-0.9184526480741,-0.574075400228745,-0.066767941618813,0.709718113638521,2.07636218430779,-0.598382926009018
"50",-6.86289263704619,-3.36086137872871,0.27454661990682,0.769820470466396,-0.735587491539222,0.922145919907099,-0.46792218285961,-1.14106176629384,-1.12212137101071,1.03944836518491,-0.463298295594622,-1.17748331815668,-1.32162996680552,-0.797940195593519,-0.995209278254265,-0.570393936928561,-0.367023757109045,-0.467256811141264,1.24795610363741,0.114704718852885,1.0901340706479,-0.368602102694523,-0.620441670329062
"51",9.24798541636986,4.74401366983989,-0.266165875533858,-0.13549783764281,0.855783303497364,-0.74888357108654,-1.0117064073065,-1.09645523824325,1.68467837763464,-1.07619610555997,-0.266304420114176,1.00527031864165,0.943411693649917,0.36077031389954,-1.29501094024236,-0.297363864518681,0.370614043191869,1.10256314599214,0.712645186603246,0.520692575235017,0.180655980508811,2.04500402318065,1.06898318865002
"52",6.93548882651656,3.33710124823711,0.000128605196166298,0.186511211443652,0.57549204563898,-0.0514653253399461,-0.21291680460785,0.234803036195998,0.22178614939839,1.27571724995356,0.595097722344397,0.105965998217856,0.776387260495557,0.217615602513372,-1.95351403300375,-1.11040833667085,-0.299720919493284,0.568324058848338,-0.335828199185138,0.692280764343825,0.175892962705942,0.790197916466028,0.454098137530096
"53",6.64260334800623,3.3901805897118,0.820056820566088,0.985256929592139,0.652806314432969,1.02813792992564,-1.42937521498159,-0.927265265230767,0.363756693433676,0.535243341662821,0.459962908598699,1.15944328466531,-2.00082962365281,0.233059502995308,-1.47486593869614,0.676243148318607,0.978646071272448,0.606025859446382,-1.32922410523468,0.445461044228285,1.05690805033799,-0.418749650575762,-0.778446830177048
"54",-8.1868502267861,-4.03565240398621,-0.246685089307733,0.806984358944969,-0.551560321556061,1.030999846118,-1.00179234178759,-0.0577099672087271,-0.412414885120749,-0.168211229730251,-1.46325521206619,-1.31431461874404,-0.967394046786084,0.202431947441205,0.713954549772415,-0.348800285063088,-1.6699520087171,0.337322107593332,1.54120302082946,-1.16343591995957,-0.0316603008674842,-0.220012551203918,-0.478862123897154
"55",15.562648563428,7.85404153297327,1.55083821547726,1.03204720528433,-0.0606919755481928,0.492437487021829,0.998615145764933,-0.242020201866667,1.46580786674103,-0.0107890768029924,-1.24284363668433,0.333435031521343,-0.0377522427548375,0.692490214862025,0.02263860377175,0.545914211040908,-1.04766281164539,-0.274709172661376,0.775841895563255,0.0238892768984739,3.23966541136709,-1.56156896186538,-0.393936547869474
"56",7.19058567911415,3.50104370541689,-0.153989285059681,-1.17510814253995,-1.39032850616995,0.859889345327674,1.4894322442733,0.395951596425909,-0.429393000228255,0.843353205147698,-0.949529482229387,0.447461421401635,-0.576843779295413,-0.585002761829776,-0.484464801245073,1.29596748947932,1.06045480585887,0.913148581953406,0.771341406337557,1.82604525793627,-1.45366606138859,-0.102310253102765,-1.23987769447638
"57",-4.40097533888229,-2.26834114852714,0.716142069607712,0.504389100688104,-1.38948622953208,0.690500380675851,0.807731993222516,-1.06002545208678,-1.42121525468961,-0.827102035900597,-0.283082094487842,-0.213578251673752,-0.336303187946259,0.677184779350272,0.384093978834613,-0.422362465595853,-0.99807172930149,-1.13969695338943,0.0155385444789059,1.66985225927297,-0.533033838712927,-0.125585088114018,0.7636574660313
"58",-9.7172797763862,-4.934118688688,1.06902194625128,-2.1222661464123,-1.95573901075281,-0.834085851413248,0.367778996391141,1.54986816702396,-0.154205636341253,-0.881004043576064,-1.65992654646715,0.916498061550898,-0.481647038500251,-0.152003782570027,0.137631005571644,-2.45438297011524,0.105364991384385,0.447523071870052,0.231351314537291,-0.125229496829773,0.547439283293268,-0.432875859455598,-2.20403776278743
"59",-0.949525506308969,-0.314204955927421,-0.87763872610166,1.1455936023615,0.679954363426863,-0.634798505166445,-2.22981399913066,-0.578484176434123,1.32485956385482,-0.412778562298963,1.0476270312429,-1.3974652682473,0.269509088193088,1.3496466165643,0.829323779533712,0.330381041787158,-0.817429301913027,-0.397593086354607,-1.75161901773346,0.504141163228004,-0.59642747458836,0.799197405893214,0.577749317490596
"60",6.97239507729239,3.54144297022929,0.11460199948481,0.673034053190985,-1.18346638021211,-0.42858939911642,0.176998970350676,0.200951961995962,0.702492274353783,-0.556818048060156,0.0846994324997545,0.026272356685954,0.899816581016856,1.30656622631709,-1.39178350926655,-1.25650363411477,0.757623092188048,0.348248377222247,-0.307777042919786,-0.9748923874952,2.37300759267969,0.94865377395352,0.18399999860802
"61",-4.09300257774275,-1.97755492206314,1.06178225663611,0.863739228044706,0.621437173196342,0.602794484413546,0.718076682364869,-0.706512795558638,-0.988537234331421,-0.010794236446871,-0.451900687972276,-2.22369408491043,0.84688574023853,1.34353009301452,-1.58263667623109,-0.691544747100031,-2.00582765559551,-0.064538334561164,-1.08776793108946,0.38471511032571,0.281503195470122,0.147495791383721,0.735263751878778
"62",8.16973521536691,4.15415134018931,-0.509581702762186,0.10337372770178,-0.492872035080809,0.678268282980198,0.28587232287866,-1.71942901614494,1.57365442039236,-1.46525363186337,2.08816918014446,0.876882667794356,0.133421297304156,1.37088482486539,-1.43465809832789,-1.24074362232493,0.849092578637175,-0.850905886956233,0.356991280213686,0.602404668739734,0.423280180975406,1.52233187562211,0.991154043955672
"63",2.1886927350904,1.20632894582043,1.35057176977235,0.508716020401993,1.38762604398828,-0.334029135664179,-0.0124515104630205,-0.813671869295084,1.04006049321554,-0.320575314130073,-0.511092471696893,0.604676119869963,-0.700346070616394,-1.00685763835367,-0.974012640266727,-2.64131905841058,-0.680303623567187,0.96277145860013,1.16840882002026,1.01673202381191,0.696722782766137,-0.599584342058923,0.182558918029147
"64",7.88315915669386,3.96655147021272,0.0969770500394002,-0.796070232138969,0.293342394490477,-0.576474184150564,1.10091822561554,0.326513794569777,-1.51476961119011,0.32271735250531,0.596280241319563,-0.226300716613441,1.26450596022124,-0.268438062361609,0.382945909844408,-0.188586652064051,-0.530563378617026,0.773083256047569,0.276602021895546,0.275389396603341,1.62793936969991,-0.361878269284747,-1.93889855794059
"65",-16.7683289629431,-8.32756386349191,-1.1075852523296,-0.180369881009871,0.168084251513205,-1.56987481494798,-0.707966719876719,-0.127600046992394,-0.410733082951349,-0.654104873439471,0.143814296324373,-0.866489625063986,1.07813897033595,0.372178772879519,-1.30244277554606,-1.65824601639929,0.171982810651361,0.98762990109336,-0.46583592272045,-0.442521482994895,-1.08950172197484,-1.82643319662229,1.36765692479107
"66",8.6346712716355,4.23479813721865,-0.564514495866468,-0.57973745460679,1.90179620619203,0.31847468510649,1.2022778440295,0.74433924907118,0.823273853534538,0.507195639881967,-1.15823026786378,1.11287150335583,-0.197201619647871,-1.91147532522641,0.0526013364676239,2.31384501838308,-0.775445868896591,-1.12672097232645,-1.29512859283389,0.521329939447215,1.4074501035208,-0.0738781781683124,-0.455971492545157
"67",6.47781538684228,3.36925582185027,-1.62857426601951,1.53249731991914,2.0393119218308,0.329744679947387,1.74179265795195,-2.34028154816049,-1.17784488191842,-0.802112531168801,-1.29499470407132,2.00893616361488,-2.20413502138005,-0.895189257519185,0.370149955367295,1.11189546874962,0.830917838897269,0.716838939607763,1.78105294079693,0.0543296015992968,-0.152370600017681,0.154940019705765,-0.00586060326063061
"68",11.297322206795,5.61301952619627,0.114931821028916,-0.360979176261968,0.531136256591573,0.530935086520365,0.692269998743163,-1.3128129462676,1.55904358648799,-0.492549977066061,1.0447716757317,-0.429421588680318,0.0166872349193666,1.16504843247023,-1.32063701707969,-0.949987606835275,0.498983874127381,2.57014209869266,-0.0749580762864909,0.97075004649544,0.555380136505326,-0.604754521664725,-1.48577117550749
"69",11.1874350825627,5.63040408069529,0.341376381183999,0.56561129852969,0.249075020318882,-0.0262718904294517,0.506288672455249,0.0255967957805234,0.883021382737928,1.71478478053372,-0.641929129492946,-0.670164730548657,-0.471398918543131,0.541630595838821,-0.0335603917510416,0.740516963383973,-0.5747022505269,0.572074498336858,0.254749966259885,2.02315197241377,-2.12295775371943,0.585127831083507,-1.2090256574515
