"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41","Z42","Z43","Z44","Z45","Z46","Z47","Z48","Z49","Z50","Z51","Z52","Z53","Z54","Z55","Z56","Z57","Z58","Z59","Z60","Z61","Z62","Z63","Z64","Z65"
"11",2.60407494390841,1.72938272581788,-0.499078485680084,1.30524465735676,0.929930265772863,-0.482356753676535,1.57158388631865,0.277823908860589,0.23834929023132,-0.865793740974333,0.425086048983781,0.0445799370770272,0.955002137883809,0.346415415162104,-1.01532135127198,-2.03787981021405,0.112355834482567,0.276359795058427,-0.990091592568288,0.0865741727374894,1.61760972239852,-0.743249803927672,0.109769754575364,-0.84475159212444,-1.18128372022411,1.43528868722913,-1.33841147663272,1.40237405182139,-0.0331115743308233,0.889834426946123,-0.13991529031347,-0.871926771604609,-2.54892391169036,0.901758413297931,0.543626880042473,-1.80092932728061,2.25423762396158,-1.23420704407787,0.439209404536596,1.349697492511,-0.867372366552979,0.730276662148852,-0.555773041747556,-0.776723950451682,-1.11660915035553,-0.586481535017402,0.293857057900859,-0.538370515129647,0.646336361678023,1.24002574243217,1.5057203921316,-0.56004460674644,-0.315915368706152,-0.232138238269943,-0.682219159862943,-1.18400530702509,1.08159803568668,-1.05469870700652,0.576137626001963,0.823976846413067,-0.320938862606274,0.512372237589671,1.25372858013065,0.620082383488969,-1.24999851639224,0.136531603135122,-1.67064966208862
"12",2.91371797691496,1.75751130067616,1.23555524531104,-0.977570058352467,0.0463990567656011,0.0759432360690525,-0.000910750945424432,1.66211842571607,0.403053313542479,0.6994042253894,-0.424680645117473,-0.36325318761135,-0.604920950598015,0.230743630714356,-1.20584114004241,-1.56496622048472,0.734675423056089,1.84149337993751,-1.0570709697584,-0.0304393780248824,-0.144722227840521,0.000411909564936224,0.535895078037329,-0.115314867603329,-0.878963926377636,-0.0129168776845205,0.626748452391939,1.0267715044274,0.0464137858989788,-1.42481339074277,0.962981742687693,-1.10375055251746,-0.803852989535416,1.55083049328265,0.405649487721297,-1.01256660637905,-0.365686982201063,1.12571713712794,1.58019235406279,1.01030853568276,2.37743073081795,-0.697084521051987,-0.158118803327974,0.458412439617322,-0.996962893835648,-0.718862098549146,-0.362412197173616,0.183729431655262,1.88810742844919,0.198822354387116,0.357359003682962,-1.70216564949736,0.987455989075445,0.26346002250552,1.86611714844037,2.42442670196531,0.142463579708046,1.70372090096113,0.317157349848826,-2.70902969214847,-0.881286619408068,-0.179323200128884,0.765992096806506,-1.04941160744458,0.124055119669385,0.378203208596359,-0.0279340881850176
"13",2.92928377230375,1.99823619848397,-0.0152150980671418,0.852269037293648,-1.9055520449124,-1.30359260947027,0.748323920749118,-0.0792360007867399,-1.04097261168444,-0.946122758612415,0.78567267694419,-0.00835131237318377,0.0644539872707188,-1.2848989857017,0.874319371831269,0.745477456388595,0.921758756807066,-1.96483453723168,2.29909122804526,0.248582964787422,1.36990712885982,-0.775050023236197,1.23609231573509,-0.381766799003313,1.17329987745967,-1.63971428770793,-0.213336132682744,-0.710656986115625,0.871535638912326,1.8556623777409,1.25117399344292,0.766739323383712,-0.0155344564668764,-1.02254645562017,1.40259745092051,-1.23697194192941,0.353977670626938,-0.17487192020754,-0.7413265567981,-0.218931365772002,1.65246580814932,1.20427954436557,-1.30450739741672,-0.312883673396899,0.697455969124638,0.521519284304642,0.487251165391451,1.58367793883284,0.368457624415717,1.32066765512479,-0.425979672199782,0.407630345056247,0.975570151494046,-0.516132759684569,0.0807376382980621,-0.99095629468311,0.976097795243939,-2.2945938103434,0.856085855629494,0.204134447002332,-1.35114010181008,-1.43203368650339,-0.355873245806352,0.849924872000529,-1.35369170420954,0.766324256167732,-1.2806831477006
"14",1.66992318219348,0.259741745555046,0.511697215321091,0.56176807362201,-0.382943311081626,0.108054260605968,0.54747202394879,0.263251868388729,0.765398583549291,-0.654714710901824,1.12347644468675,0.444276759967113,0.122554222495343,1.1831954531438,0.505709197124338,-0.692471940669061,0.725706100365868,-1.36558232025725,1.16250255237392,0.418655405494717,0.241395956818563,-0.478915773559544,-0.179633581158562,-0.0136908879955456,2.32320817404619,0.610745023947495,-0.551193156076998,-0.167451462789907,0.739032917810902,-0.772472618267674,-1.15021698894565,-1.75501324954722,-0.359258663268017,-0.785580951348363,-1.36008664248104,-0.805851192287072,-1.42423260567382,1.44997943844184,-2.58919039908542,-0.677098771237456,1.01965641695624,0.103292033330829,0.0941588919608239,0.833537890156056,-0.572289393422272,0.373720767992225,-0.699506087531341,1.48617498976931,-0.552743248119053,1.26794698137369,-1.72827194606877,-0.428569195694485,0.750703595767509,0.613547537677462,-0.659742347066168,-0.845953731034372,0.0833203448138763,0.138940386067068,-1.15021306496777,0.680759259165695,-1.29976248928543,-0.0573875634391836,-0.449711224869381,-0.442652980501382,0.394794031637206,1.04327352153535,0.162737444532485
"15",2.3581460992761,0.785995845749158,0.634116572537701,-0.997692563073721,-0.0396096794638145,0.533465229765071,-0.35003303464855,-1.56591120723591,0.00676721382951646,-0.790580873032398,-0.26173500753741,1.98827355241968,0.495208456354454,-0.282192111693839,-1.16029272826747,-0.667267056533092,2.22264729021911,2.09077514367487,-0.219410725359202,-0.463118814658123,-0.458998866782697,-0.29967214526493,-0.238837195607601,-1.67726250609941,-0.820001546288807,-0.454629762074999,1.0566668703383,0.991517968624542,0.838265392220703,0.628495407762048,-0.581906247880984,0.796487384384493,-0.0961108637275066,0.376043094462831,0.442458382500118,-1.19496672012236,0.616765450227294,0.107470127196125,0.211210334885988,-1.11943524696767,-1.06677508902063,-0.143086912181703,0.0918395841768216,1.14898547441388,-0.716629456808783,0.0901778985695432,-0.132790242341983,-0.111261249951808,0.431931066094168,0.760140564439062,-1.54151829466251,-0.932310586932781,0.371427481077302,-0.447480610523803,2.17717182018323,1.85034542186034,0.234606630041168,-0.113799689317632,1.89387547236679,0.315784762060577,1.91682678072237,-1.24208039932838,1.01210836317476,-1.25698097320544,-1.07055041503474,0.185086995932418,-0.518589242749866
"16",3.19915877773413,2.24095600018123,0.43183368229783,-0.943211661026098,-0.591691475631055,1.54842324799481,-0.735622348050776,0.344945104623344,-0.126193984364412,0.47427829985495,-1.12785225447232,0.0647484598728432,-0.114776157219765,1.35869563459843,0.020619391489206,-1.01905672821418,0.802357794485096,0.291103998804479,0.335980837588062,0.618265284032837,-0.58248047370081,0.934724872403206,-1.18510462934317,-0.771374023323921,0.580155650716067,0.924072907677098,-1.06975373954638,-1.50626349108841,-0.0843076950865263,0.190729336727924,1.55394072493537,0.0397127755022163,0.268246596673858,-0.833764763495652,1.45000821543739,1.7023215545499,-0.332334679816729,1.3820661220212,-0.645930406305085,-0.728861791982291,1.32052974296574,1.34896820902431,1.31500440251383,-0.577581714733567,0.34053199480285,-0.468675988451465,-0.307826567995282,-0.278145507481503,1.40806340897902,-0.224723955401861,-0.269570061824001,-0.0764057912148993,0.145469155060189,-0.0372670419049672,0.652679486865575,-1.49664644480033,0.941204397220445,-0.724565889001482,0.786114236843131,-0.120228223616583,-0.0724256124369625,0.105074319766908,-2.5036608820996,-0.605269155111622,-0.202935898731978,-0.217334310633273,0.621057413040513
"17",2.68945716087084,1.36385373146712,-0.134896254577911,0.632182941392081,-2.81888479067698,0.0482292595331006,0.147254238017175,-0.620755658329394,0.267550160736336,-0.449012287284053,-0.32002496137268,0.0842067964792312,0.918448476038981,-0.977040599003391,0.794586867018772,1.30111709542562,-0.529647120681388,-0.325010005152437,1.53339819451494,-0.550576546400806,0.579077507610745,0.746147693734006,-0.383411865148592,-0.147438108938889,-0.788759004904707,-1.27718558319752,-0.851376403391911,0.5607241056063,0.430477775395466,0.22701332797036,0.579999330128427,-0.305632647983181,1.39504248353657,0.0463146695351895,1.18684263396622,0.415005849627407,-0.186041310393196,0.266043696233559,-0.1378976293266,0.503361687042647,-0.297921325760873,0.371570982351533,1.97950257210572,1.06388957078708,-0.368223567077829,0.743779632853253,0.862913879528477,1.55517586455597,1.07713666412877,0.500824501522895,-0.418475055008175,0.168182132012548,0.70537039926863,0.230108450817548,0.129961940647919,0.922899278358331,1.16267030528636,1.34322100405488,0.768833755114925,-0.643613561322519,-0.974294410967066,-0.748701638026672,0.245687409003715,0.346813662487925,-0.999826663090175,-1.29441478133958,0.61609537668219
"18",4.10309842933376,3.37069743392963,-0.833965401823062,1.23143441372591,-0.494821055441945,1.17456721674551,0.761246981209219,-0.557715838858734,1.28858851630235,0.335515367388482,-1.17231925223162,0.476282194556974,-0.318829927122597,0.388259738952667,0.115718271781672,-0.583299517135449,1.34344955285212,0.075551953328021,1.35253229930645,0.237219901038625,1.77456852635323,-0.393356017617998,-1.60650435309479,0.303449919316514,1.38723429424693,-0.103241827192454,0.545717649086913,0.865056394557601,-0.441032492280464,1.90349616034919,-1.47502918839403,0.237856623161771,0.635641054971803,-2.58734134437483,0.925534203986003,-1.16289598832355,0.798560051388846,-0.606447758294321,0.038334607445394,0.335339646355172,-0.215623000663147,0.555297059787805,-0.574602513716736,-0.412340738175884,0.822631484678869,-1.12942239975327,-0.545774280098676,0.082206247284521,1.01702549020575,-0.489942605857281,-0.446828804225671,-0.39473707320425,0.146780737648006,0.444788043426876,0.361957060863271,0.806308240637882,1.00850332014784,0.489126777319668,1.56006915102972,1.22640783179402,1.10842296421335,0.0395578805060368,0.165619540407754,-0.512500964012822,-0.38754918581117,-1.19686919519078,0.20967224917443
"19",-1.61678278840907,-0.112900684643045,0.485616601624659,-0.59201141227839,-0.245233748153604,-1.96810200049298,0.43881895087166,0.677889625993425,0.666998803354896,-0.692567229048439,-2.08482787443269,0.801521936926332,0.587233992990054,-0.725469174332403,-0.708491140020641,1.07245650976109,-0.700184059795866,-1.39040599320025,-1.90111562033973,0.072532017896982,0.492451381904408,-0.344760347442775,0.631377076829363,1.23511960288803,0.702939634131036,-1.11144281632699,1.13609307904253,0.661030792218421,0.0126307677009949,1.00342984879235,-2.19442107409529,-0.562712855226192,-0.0792317331818053,-0.711681822775733,-0.847140600432128,-1.15984100601921,-1.0076243903534,-1.09161077665774,-1.28837516667644,-0.569757392984943,0.921304384340586,0.301988865664125,0.6802791141822,-0.55899658597248,0.34619379222919,1.86637863225397,0.805091685574289,-1.9956587737952,-0.171931769882474,-0.843056334969264,-1.72062356820986,0.293689749608356,1.361346534997,-1.04764247569487,-1.94505237609138,-0.832765767535375,-1.27638156714691,0.362676437932405,-0.840954134530099,0.242851541653907,-0.815011646343306,0.309197904356263,1.17153478695903,-1.00447916718281,0.929788411452698,0.143055670583758,0.200514313113506
"20",0.593651793606318,1.52960048060419,1.1178097906431,-0.411458990866809,0.256238886120387,0.03382126529037,-0.784846608674812,1.06373764082312,-0.193670363694892,-0.598992809128111,0.381410404239384,-0.0613871745162578,-0.437856349970402,0.257965663720276,0.145487193440369,0.427737174803508,0.251639057936906,-1.01867137672457,-0.900710273836065,-0.624906900737452,1.98421904827735,0.80435575255484,-0.539002256587326,-2.37004209910856,-2.18174592853036,-0.216652204299381,-0.106461834762505,-0.464998322158454,-2.11462318797757,1.29360978743109,-1.64716432697039,1.01447631596598,0.878624456117328,0.033783242065094,1.47567292067167,0.813140274892611,1.32976858331263,1.31383550150779,0.959923717201025,-0.681004341699674,0.0548333499699426,-0.0980765198743923,-0.834600089241233,0.773850730375496,1.53006256500173,0.382495872211156,-0.243418738932298,0.974302096712257,-1.05144373531823,1.18796036849148,-0.287313944612619,-0.330997827984981,-0.278237063842667,-0.419978705006224,0.0279425151059921,-0.486608209354504,0.402175058550404,1.19842853958051,0.464190490703863,-1.10917071304331,-0.308536084070559,0.961865995809289,1.80475189639449,1.67007637321017,-0.121707080516884,-0.348607935924857,-0.766018942742771
"21",0.661430584217375,0.894502729513773,0.687955279527945,0.579746579124633,1.03672432080807,-0.675879641727288,-1.70713715537392,0.819097735300385,-0.761390962066311,0.0786480249358365,0.358898723750444,-0.169510712181125,-1.55604940685294,-0.81122028762049,-0.457687600040254,0.387710640654225,-0.706503682717416,-0.945524889817798,2.23231096691122,-1.14092112708872,0.882594752404592,-0.847677392918498,-0.068349280494779,-0.206620389935145,-0.605567942935171,-0.353615459996557,1.58252661924142,-0.454158514830694,2.21946387187297,0.501234761559411,0.719763250233836,-0.0648794715590268,-0.335676188295743,0.378684048673172,-0.0402221486430186,-1.28031283550673,-0.317743467191168,-0.84034345528784,0.917590149490097,-2.19667329233643,-0.940175807944377,0.288747861351537,-0.977634265681138,0.355695164694287,-0.489477434291349,-1.25484814506409,-1.79466600571242,1.45899536886685,0.250717157510918,0.687162464963913,-1.41709926425374,-1.37859338642478,-0.542077421248317,-0.522348499752309,-1.82397115574525,-0.686517841649545,0.220547084781167,0.260221246960689,0.423428729018756,-1.11186972322734,-0.865538500903286,0.395085796638578,-0.0609416903441646,-0.263600352622595,-1.17715663707093,-0.482475269714459,0.345039891916057
"22",1.81227637230633,1.05716726042862,-0.105500624183189,0.447609529026252,2.01431582334035,1.52672007755149,-0.554216879366015,0.820716007591889,0.306320531561585,-0.141477705999893,-0.835972209073228,-1.40378157797002,-0.208035837056373,0.22953093660311,0.226977740508497,-1.60206210798686,-1.60041911049577,0.817957265869905,-0.992988332274195,-0.537828589258991,-0.374962656047043,-0.882298251923313,0.446232552022547,0.0363334285137094,0.0998406937625995,-0.31494491219783,0.389982428979768,2.41888992703112,1.03170559041592,1.87231048807722,0.0633579948391789,-0.801204459522285,-1.93477406457375,-0.947405874367364,1.07107108382406,-0.917655952899674,1.00574776156591,-0.532105193483944,-1.04678439649653,0.927464812719872,0.297205707192646,1.11148192228257,1.81792477464635,-0.0813215447235281,1.28071597248035,0.522046881264019,1.47131286321069,-0.0504279641318197,0.27066691008604,-0.332255945909943,0.543052646292819,-0.543473773552747,-0.562974808664087,-0.177977288494582,1.84770794626848,0.219117359270895,2.04500343728771,0.935404741940593,-0.399287329137122,0.628523373151534,-0.781552640222126,1.3536737944587,-1.78068572728181,1.63445826538845,-0.0826300567068629,1.07235906092279,-0.517266429128419
"23",-0.275396413378764,0.705743224290071,1.23207307752758,-0.265983357698861,-0.00446378491407134,-0.465798179510583,0.716185567496572,-0.853029044985004,-1.22530392523404,-1.12341525664524,-0.346203222142464,-1.45250659129953,-0.344438482831402,-1.28833542634499,0.567614125747977,-0.206825645581796,-1.40472983411226,0.304602203275237,-0.420049394425694,-0.56606489086327,-1.21271462961321,-1.69247180416155,0.535134313229041,-0.167440643785015,-0.897653768289571,0.0171494228913983,-1.30149284459999,-1.17396654199429,-0.619598855278543,-1.08787633335904,0.436249921733168,0.409243323296146,0.784858636406189,0.956029315998795,0.498968588116681,-0.561836641555072,-0.416632294270725,0.40883902727637,-0.818010447405863,-0.302566985437319,1.26076389712864,1.34124470170152,0.69430720072894,-0.575267255889756,1.64342150430647,-0.329876526923899,-1.24838404603184,0.289875976834306,0.697712977243515,2.06343899834971,-0.530744300893294,0.0748891182675771,-1.44235448485022,0.651477736261679,-1.3466962040399,0.462850738429809,1.44281184080845,-0.984638007403856,0.614368292024743,-0.651219877860581,0.1090073065442,-0.773352065905091,-2.27377735092731,0.729396693210089,-1.32283811798614,1.07286144535847,-0.732905889721177
