"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"11",-0.870085690976581,0.435531980355971,0.736699062520395,-1.44602236998214,-1.44376972717059,-0.456002750302386,0.376750962842526,-1.70517799476746,-0.0794919816180727,-2.23195563177653,0.968461803701143,0.662037661870633,0.255536325064602
"12",-1.09013943305187,-1.1641240319376,1.04699150024609,0.0243329932908341,-0.366560956783084,-0.809769569968935,0.264708636584261,1.02423857714837,0.626869084827381,-1.14543107524432,-1.97856923409166,0.275780447610423,1.1885264562001
"13",1.29807091342452,1.241039979391,1.97686286474105,1.32664095540616,-1.35852070125145,-0.76700569647433,-0.437756603544631,-0.0490252199100985,0.42138188913054,-0.300965147838257,1.33940583704428,0.37199303429279,-1.16957075178734
"14",1.42875067585482,0.685820353700888,0.531736447477379,-0.20703901306791,1.2407656792074,0.796551688131757,-2.00045782158699,-0.210135607630604,1.02911571533959,-0.623378580010381,0.244160289085024,0.302254246019535,0.302824107719162
"15",2.92828461430999,2.03520974856985,-0.920426486368666,0.513745999262881,1.3068611933421,0.214861830838685,-0.967106650994365,-1.17953328873045,1.29729740352875,-0.00688722170142466,0.707359508671567,-0.224254160933085,2.54942825405631
"16",-0.586253909962748,-1.51784161166562,0.0556931363333113,0.861130395892882,0.243410993622721,-0.38899550150609,-0.0950177515820785,-0.903949420884873,-1.2755005881979,0.322962820970149,-0.465648987735353,-1.02895300644795,-0.532252274404548
"17",3.84878746642126,2.88881946642244,0.149504408968237,0.792993635774126,1.64432643413973,-0.0244146145334255,-0.140245515849213,0.529270514873003,-0.629535558951915,1.45810497428095,1.00778459941321,0.635918690879114,-0.374293039345737
"18",-0.372041663715049,0.677876515842316,0.276773112261234,1.44156833132267,-0.629528113255313,-1.47625242184449,1.04333813862793,0.742622822066946,0.679979656845806,-1.03805866539147,0.173891614941944,-1.12670440309124,0.107774877948956
"19",-0.540288373637428,0.0988156173050326,-2.13879771613475,-0.315597282270162,-0.2653787870132,0.0684936534728598,1.29962168981259,-0.337674083233381,-0.641720560527331,-0.847070922217663,1.95992304486444,-2.09590546197125,1.00633038826135
"20",-0.0972697653496511,1.65655864596072,0.241489610454048,-0.688158891616558,-0.867512549077504,-1.20483129079922,-0.208264875964151,1.22839965700426,0.0693221281114796,0.615507658907745,0.949302512633612,-1.34341551603181,0.887499939879979
"21",1.73760903805727,0.136660538609433,1.60647380342145,-0.602773483914923,0.641462929036704,-1.21320611096082,0.225889732032568,0.0104783875142818,0.498994272053444,-0.668293879360393,0.955563370817479,-0.885792347655868,-1.08221301095919
"22",2.3736384122574,3.33890609656882,-0.328431184716197,0.809640366058559,0.104987074673514,-0.141950354209572,0.649095985150367,1.44240479731931,-1.30143881637641,1.54919282952817,0.0171769516003483,-0.402240563002311,0.0175236636167399
"23",0.631421084943499,0.563289735506047,0.0939050264042157,-0.921523736979696,1.5449631570561,-1.7405066917793,-0.861506846078149,1.18744616333588,-1.09321331858669,1.06958343801101,0.622236951027887,-0.398352192338259,0.2664364235472
"24",-0.314532120018078,-0.0514177916454117,0.771503340851549,-2.09616525637707,1.23738352874541,-1.29127267776648,-0.385167497617104,-1.69870299228999,-0.127632247918444,1.39824949202813,-0.282534139432792,0.265794611682028,-1.1036365884208
"25",0.658465927851417,2.71568849602429,0.432983926263221,-0.692447711975329,-0.327356631550273,-0.0486873210065515,0.667758024740123,1.22781422538045,1.10602502184293,-0.465002394087064,0.215133178602211,-0.152376412082978,-0.301124448654705
"26",-1.97035157929898,-2.20927769482483,-1.28871541679528,-0.999676201297056,-0.434106121314089,-1.63131738902327,-1.51644034166803,-0.0441035114151271,-1.89570283768803,-0.867958884556464,-1.55896539409835,0.778736038004178,0.884772800957373
"27",-0.794673550705333,0.77100761497869,1.78869180055098,0.71918829523794,0.53474377136524,0.0380467380065077,-0.378754265340088,-1.78492877666639,0.281037225214569,-1.01622701937732,-0.682465795528839,-0.341656313921054,0.918792850159092
"28",2.39284224070268,-0.451884360908364,-0.496976177723225,-2.48369596438453,0.613444069262791,0.55934428272919,-0.00379298013670505,-1.55469118320715,1.4747057267615,-0.883008102253926,1.89396237551435,0.144684199925511,-0.697672490868225
"29",2.90609270383238,1.12336041217358,0.990742253041983,0.45494188752207,0.469022063295058,0.48595720546374,0.978509756562074,-1.47086304927218,0.367577697801862,0.549758040995309,0.571452968518774,-0.609185929860653,1.10211108397903
"30",0.909003245269933,-0.309886776706453,-1.29437986892292,-0.701453402107529,0.798549634528492,-0.52398093543318,-0.431920312375428,-0.878253404751494,0.921534428667536,-0.122504067937904,-0.211435847666668,1.41962396472149,1.11104516904351
"31",2.14660262430945,1.81795068298166,-1.81866421354367,0.917064091286177,0.430016704378177,1.18523783045562,0.832857780324636,0.928951145584464,-0.281798484912527,-0.962148902415617,0.198802883971517,1.47746833296739,-1.19097329452705
"32",1.6775064091696,1.93270311712396,-0.635829730708968,-1.09363943820273,1.78359799600862,0.767617363676054,2.08437208634882,-1.19521785240467,-0.116464252647779,-0.172965273969785,0.19730763036156,0.616117806722988,0.920345354642345
"33",-0.760885662709924,-0.201619212691081,-2.52104755054019,0.105207327472936,-0.058886371580289,0.213799349996515,0.321840233826269,0.980488862999413,-0.0531536628676913,-0.599628070880995,-0.106484560463984,0.235165017812914,-0.0846488701186857
"34",-1.86397560802216,0.575426292976785,0.515209427779707,1.04379895930947,-1.71538833907346,1.35889313860685,-0.0880905960916442,0.637068817639001,-0.501613793662627,-1.77276666486367,-1.62013216410114,-1.45503830761934,1.14979750517311
"35",1.17946617017404,0.624889970964356,-0.437120346985966,-0.49848242567157,-1.48284170629394,1.00295514514718,0.771020589282631,-1.07565719890199,0.403568298413282,-0.417403742472284,-0.232834114051802,0.272550820117954,-1.47829019873802
"36",0.155578624313527,1.15287591091904,-0.855484440705446,0.379936769956008,-1.05770509905193,0.635409174179828,-0.0515839016795088,-1.05772619410301,0.591175772916946,-2.12132353425257,1.08949802806331,0.503206454869479,1.36322110061449
"37",-2.44040872928661,0.415659809115969,-1.11243399874738,-0.709806721704301,0.352358160725643,0.64694262676465,0.89832901703459,-1.01740258636969,-1.05579480970712,-0.0127801700759919,-1.54871411269346,-0.670772896961681,0.99605467573204
"38",0.574137612410165,1.82491812471439,0.513525356619745,-1.35341587793583,0.25973418551251,0.364659069987442,0.745798718152931,1.16945947733192,-1.39137820520658,0.94528622799897,1.66387414542261,-0.0715237235976131,-1.25364259841093
"39",-0.296065683629988,-0.481575180537161,1.04333154329393,-1.34322487975642,-1.21615116872546,-1.00447394632723,0.628439580122658,-0.63721409366896,-0.166402499058136,-0.0904997780585963,-0.064175761698652,0.302919950260805,0.468291398150097
"40",1.1160736848533,2.95796048783411,0.473486677871894,-1.21990711741884,1.02281286431417,-1.11417422776174,0.992906862154495,0.960851860556852,-0.659093980909607,-1.49013472122139,0.657607399301775,0.219736688790005,1.32935176233937
"41",-0.970606426988736,0.297147269207266,0.197478161785653,-0.864060410602143,-1.52610612345386,0.868286086352582,-0.190595054940309,0.218225094272544,0.269197309192861,-0.745216179950744,-0.916227608238655,0.0708945597021105,-0.317303675115507
"42",-0.493230655217513,1.04912047723608,-0.280886880272397,-0.218471962355718,-0.290634540214044,-0.698424460195313,-1.00447006231038,0.788851922425136,0.279406592796456,0.123269518531096,1.15756157043667,-1.64029772494936,-0.0437359225333664
"43",-1.08515257065242,-0.428274732137245,-0.891080499320755,-0.51227221758715,-0.23481850795884,0.264847462190133,0.0525572401316884,-1.31818543184081,-0.625470446272597,-0.327194185407599,-0.572958850584642,-0.695183694215761,0.322795604808684
"44",1.97469780230766,0.925229566832779,1.77710185955101,-1.40089307751943,-0.6741630956944,0.857341564781654,0.669756919369884,-0.177390515301032,0.351112800691434,-1.85140333056763,-0.106161567410671,-0.174034675379166,-0.211484614427265
"45",1.16137521882593,-0.394004319818957,-1.89315645171439,1.43401060180806,-0.5338277567779,1.71333501850232,-1.39440168372897,-0.0155397286896735,-0.867613840579195,-1.36485376503763,-0.0158886049863108,1.07405003353122,1.10512072440126
"46",2.91837656353258,0.88864275456449,1.37152619017619,-0.149236345531571,0.771213662769462,-0.373099868743101,0.65579572843423,-0.81934906338016,1.4631203763691,1.62390425807068,-1.1493449842159,-1.30488727701811,0.458746622665712
"47",3.04021982636663,2.3352664328371,-0.70408624685256,0.851804892672537,0.526559231053992,0.539214852652413,0.0236774862083701,-1.70003485021385,-0.486666693223749,1.49465403366515,0.203638326752265,1.34684733661739,0.152118503590563
"48",0.403327104062439,-1.2854020463363,1.21248798984173,1.53783480650321,0.812821580552568,0.227076323142508,-0.324311282037636,-1.75803925951414,-1.71018124671458,-1.8192598934246,-0.574863361009333,0.0129198943797722,-2.20521191579738
"49",1.6031839612785,1.85234964376036,1.2047267460428,-0.557514424533921,-0.284552882086831,0.161059608528644,0.44232156420488,2.07870935259621,-0.940513272939609,0.0283874157685347,-1.25145465952815,0.13921676963735,0.600791668069296
"50",3.96868690637727,2.32063923607118,0.0743851040742474,1.33836512777439,-0.775259962083746,0.211276695492585,2.28524385112491,-1.73354669143738,0.672010745277543,-0.00171802824424838,0.0639521673395958,0.350632454256283,0.518910711232711
"51",1.20085906123972,-0.13376932425273,-0.505703866454923,-2.21480153321064,0.242687626598298,-0.128740150804637,1.50185509180015,-0.462028948265189,-0.823507517037262,-1.04461578276307,-0.675823400429903,0.565080129484061,0.410307174261355
"52",0.525800430899322,-0.590599092736072,0.310786058921983,-0.649774346624356,0.821448187649614,0.61937299358309,-0.554010454131461,0.4265517588319,-0.717063604436869,0.107223794870876,-0.472620843357298,0.328356731214648,-0.35133706915464
"53",-1.29218786543667,-0.723211479734724,-1.09533698268002,0.154617984282456,-0.881346664691182,0.742413737578515,0.586810715294943,-1.80713642867491,0.838059715900209,-1.48504727133856,1.3783360500366,-1.05000283987084,-1.15278059710804
"54",1.95202854745465,0.770563140323317,-1.7336957292857,-1.8286484629602,1.42315975485497,-0.712014687713263,-1.55063785408956,0.632730940589915,-1.23013768135348,1.33112571934961,0.802239744541742,0.533995778664293,-0.462583139000937
"55",2.60187604846204,2.36264068763461,0.587165880367387,-1.74879874425902,0.737888764797518,1.00282372799611,0.131907725398444,-0.372511258326194,0.656927959602774,-0.20933741214347,-1.34124702971323,1.29797599755836,-0.866595216688876
"56",3.32036862957642,3.35739379497488,0.132700660158316,1.10746724301981,1.75170190239894,-0.266315976149658,1.06868260870244,0.290682553234716,0.259644671683914,-0.987309207447879,0.569671967244452,-0.0636737910235049,0.982715728924778
"57",1.95209364602536,-0.716919123626593,1.41246893731199,-0.45590354950193,-1.95312810109467,1.18855387687742,-0.250161416263406,-0.866290272162724,0.630119238406396,-2.34377391506009,0.784776633796005,-0.656610136372846,-0.235634632587847
"58",1.64842898892872,2.74268365750249,-1.26852479631144,-0.27198670414347,0.0204354031356266,-0.664759318001467,0.490071515252646,0.229221311381081,1.26448736147372,0.728695185633639,1.53710068188369,-1.85976750963766,-0.0356793796587988
"59",0.812661120268337,0.633182062356892,0.3384679825505,-1.40881998410331,0.161043773873986,-0.201830915443739,-0.169191163694347,-0.37953757000442,1.30007806380456,0.932520287054091,0.464297926800225,0.778945082805276,0.195595940284843
"60",-0.885581449635492,-0.783046343447426,0.837646247676798,1.84636271936884,1.55369109584535,-0.935253514012535,-0.0287074746699513,0.787939630726436,-0.415951921070805,-0.919368481904009,-0.771250802183705,-1.16580730376087,0.238395002848676
"61",0.173850272499935,0.422604323681269,0.618507047810662,1.74048153548849,-1.94145659867969,-0.979877490810703,1.89278373324244,-1.11363709542272,-0.48219726755305,-0.878760125571322,0.831925407470287,-0.914808213933301,1.24903109384414
"62",1.40661491775734,2.57705800142872,0.151044618051018,0.937490461003109,-0.515674622994005,1.61431527203524,-0.379403687514125,-0.136550518718939,-0.242741401565146,-1.46089530411494,1.6517389458188,0.318206778023691,-0.992765317997092
"63",0.138993391304377,-0.429449300769915,-1.49145137771378,0.539987379703819,0.927070776472161,-0.861869225236101,-0.327696432100574,1.04954594875938,-2.04388848214566,-0.225237340366627,-0.720582283898339,-0.51388227242629,0.303713803374472
"64",-0.663851503489549,-0.351315509200801,0.343704327002346,-2.49769596050395,0.420490428850804,-0.615296639920055,0.194344883882513,-0.360837524020417,-1.725006531423,-0.160900199425251,-0.639395754511568,0.825062438647013,-0.331973633921969
"65",1.69692948240997,2.55395452748542,-0.181572762563574,-0.870419347482362,1.1110214382355,-1.2424819261497,0.225230077236361,0.178176516069157,0.908357345121329,-0.393386638757033,1.87781451273052,-0.667445022594867,-0.563797999768158
"66",0.323447135226143,1.27948305350736,1.86310320455185,-0.457818040675917,-0.683600219559225,-0.739816953713678,0.188532401309975,-2.02466976038447,0.798584112550757,-0.869346628471877,0.620301804727903,0.417976022195248,-0.994189272749365
"67",2.87903534290811,0.579325220049923,0.0251301901770934,-3.30759464008861,0.988324068272601,1.23980639969049,0.734891471257945,0.0831391750115697,-0.0760400786971959,1.96159308984946,1.03177567920094,-0.781086580823132,0.112918037600803
"68",1.20990911409788,1.88517871810729,0.029523855607323,0.901911516024678,1.50246968268141,0.864930942377593,-1.01039947668288,1.27673968309495,-1.29962940943367,0.360425914628097,-0.671606237248466,-0.891285169719805,-0.219315602097489
"69",-3.08363120202609,-1.41248714121066,-1.54786897945643,-0.249845061389866,-0.367290600403166,-0.754301468002994,1.63292048576973,-1.1361789140245,-0.334028911102582,-0.207404102514723,0.138777931507038,-1.36071709567673,-0.464284462860912
"70",-0.491944740928166,0.598823055971266,0.522890166570953,-0.0655352651773664,0.355368317038784,-1.50104719258111,-1.47221661911121,0.0747194241475246,2.23092730814778,-0.214308313114175,0.0411364006201575,0.144372639114032,2.4938860258546
"71",4.04810613268587,3.23150368684734,-1.01239751386793,2.14411708510936,0.256159093029264,0.52111822664823,1.556763580182,0.28866290250699,1.86456989854961,-1.18818122379362,1.65657838615658,-0.293894433066798,-0.389050841170573
"72",-1.93428638059507,0.448975020123584,0.544670557292918,-0.578515251999575,-1.63355104325543,-0.0559256556244039,-0.494636356303292,0.671397170319988,-0.620250496837327,-0.429134140009441,-2.04002565710581,0.197417661253587,1.38442115654163
"73",1.93337126801512,2.02323522399018,-0.75983713119891,0.418344556470942,1.47975210395586,-1.27978802509892,0.195772109217136,-0.964273899266946,1.26494709001971,0.075911558661065,0.954632770518344,0.882938797544997,-1.70566830841314
"74",4.1128630074866,2.73173086717808,-1.90559471279585,0.477676728367783,0.826664206046954,2.64357962899296,0.311723951492358,1.84013118574218,0.23487280997659,0.995468014914953,-0.183315943413436,0.71433034734865,1.18089445455068
"75",3.26968481986028,3.05961040953335,1.68114445320442,0.876578398578284,-0.859955435719677,-0.187322614914427,-0.830826504869487,0.646184345974537,0.988641242986927,0.112598148396591,1.3612325055372,0.110463029219501,0.877339603420639
"76",0.655137341000311,-2.25887052037161,0.48668278761984,0.0551625753264857,-0.425622293824232,0.254232617053988,0.845095560567452,-1.24381871730622,-1.87168480637641,-0.0742882867297314,-2.2911713152763,-0.94960917916744,-2.47069691604169
"77",0.0796798518023234,-1.1545149865367,-1.28288068458371,0.616602804381513,-1.35905925311645,-0.316064582765987,0.0635604832619117,-1.272742404741,1.56577549238357,-0.539199927823502,-1.04028086234698,-0.579312177858736,-0.5735221608041
"78",4.09216542400601,2.52282761009152,1.23124889013453,0.94249128960089,0.238803564060573,0.371043596451701,-1.45625140354164,-0.462314572587843,-0.0290334584967626,0.513697156801133,-0.60046780136687,3.60597200319963,1.18898540672825
"79",0.829628582164495,-0.838167106634528,0.431948312358434,-0.50036813960945,0.429443039085273,0.501240028164234,0.458045297971833,-1.38937755566024,-1.34905620812067,-2.13141699249672,0.0571856642393072,1.62835948628535,0.326343214361563
"80",1.77013459944116,2.57980211188158,1.53121818825367,1.67395412729385,-0.126227048912674,-0.559011806148378,-0.462407354615455,-0.153227743307324,0.745564372375001,-0.813903081037995,-0.467312318289618,0.513793188521796,-1.17188038566834
"81",1.0388396196686,1.41557896649413,-0.795247727217386,0.905187573804115,-1.10372719228865,1.80918888461847,-0.618717800382745,0.456864710597918,0.465333199224488,1.08621964082811,-0.83896030908082,-0.786676995118632,-1.25957624601588
"82",1.98539776471482,1.74443740406698,0.452785108260982,-0.458791730658542,0.981959940617593,0.693736500355454,1.78649586791862,-0.155998680218672,0.950880035806272,-0.223876328673339,0.534846486257049,-0.926415234890797,-0.0611391342818464
"83",3.4496132974176,2.27654842739672,0.58835610064946,0.876183260764987,2.08881835675207,-0.917395556598213,-0.472289691011079,-0.640750121234179,0.929959759169974,0.13976817514503,-0.420153707473263,-1.68183866274413,-0.744836714379042
"84",1.38914883138197,3.88206335923116,-0.488240726447041,1.53952566376409,-0.477784424490976,-1.65191795869801,0.846829773134947,0.165604105901116,1.18521476346039,1.55178248530877,-0.699426837255217,0.826886505475119,-1.0883894814764
"85",1.51151430731808,2.36292048361565,0.847550678959692,-0.691155565524381,0.175184337102981,-0.415125548400478,-0.0635854938287516,0.607353004927535,-0.0239951339699896,-0.420031727516607,0.57438487924304,2.41192894700452,1.85272423560799
"86",0.606006830148494,0.0167453755770964,0.632013369760313,1.20523608695004,-0.206992098219103,0.283177263768194,0.0439457951818356,-0.652114189911285,0.315262674065579,-2.86104332374501,0.514928562085316,-0.380088397886085,-1.18407149150143
"87",-1.21250182397029,0.35270425862773,0.0350584761155253,0.285828005533542,-1.27403051659747,-0.122398680584105,0.431271082740146,-1.30272281160563,-0.946625886823006,-0.9723992420196,0.055215729432938,-0.140479858905283,1.42267999480619
"88",2.38136321483209,1.37099737340081,-0.19344490496547,0.40426005966414,0.141838877658092,-1.39599192736631,-0.0280807289908762,1.45574444129643,0.0542592512934317,2.23447190754978,0.510360415747733,1.30863508157432,0.634505196434702
"89",2.60193164810943,1.90943972012541,-0.184842834841928,1.77431966891035,0.154164751495939,0.133409657551421,2.24021779111506,0.0273277586583629,-0.473377989733651,0.865649325074755,-1.74597250539628,0.941825585886829,0.306779735513582
"90",2.40864431163036,2.36510218744936,0.228057530070669,0.270609171619345,-0.00267512250143317,-1.1993871845815,2.15233067340571,1.01246616569101,1.49016050149246,0.865750027807649,0.292347385244335,-0.58353163451553,-0.388917140569619
"91",3.4113373077693,0.802642465956513,-0.0557955180564779,2.27818851535942,0.0198083049407503,0.246733110023766,-0.927978609750217,-0.366296179872571,1.03129684113725,-0.638743173850615,2.49464334658245,-1.13453128074618,1.35782715572005
"92",1.99203154823696,0.553483340359015,-1.28601302068437,0.633951412562693,-0.783959646275834,0.29703836848511,-1.21362863580367,-1.05369486103959,1.12197036726947,-1.20188139699845,1.84738290664668,0.789970631961783,-1.7391392560955
"93",4.19533425998674,2.6762885808326,1.35779643620577,-0.772163429139361,-0.298184556337723,1.69462398826584,0.670057166511914,-0.484836632933315,0.493795480755756,0.450191614309056,-0.0396607571912527,1.27997637212663,-0.130359695208651
"94",0.777040986522209,-1.29445735396473,1.12356886950921,0.873851170392579,-1.52330454294139,-0.549508441656376,-1.78149018482381,-0.706589317142867,-0.075552144775314,0.278038605306901,0.91353622056331,-2.01616220533346,0.891852251561995
"95",2.45795569533949,3.36983180961333,0.820731135607248,0.669502517455718,0.499197004067847,-0.713823939788281,1.04811412110452,-0.913228402962292,1.7177405628534,0.0392466097710076,1.0918331577496,0.723762541388896,-0.571468586549331
"96",3.71097663327947,4.50250826061038,-0.0924904981135977,0.816276383798088,0.530562975186679,0.0147714862247258,-0.527686192844079,0.0267025567691962,2.00589361170633,0.843429412739702,1.07869065770124,1.36859453162782,1.86056860370613
"97",-0.413546206547961,-0.364800104716485,-0.0645156622636487,-0.789135786877638,-1.04996358967839,-0.379027445144534,0.157809132277046,-0.961161110530584,1.04525226012888,0.147109268048793,0.123690339756248,0.321760023750495,0.214361507308817
"98",1.04252284086584,-1.22320367392633,0.73641479981019,-1.25763704932309,-0.598657803226974,0.916281866294562,-2.06592172014405,-2.42722198341565,-1.07511535323008,0.725309305200573,0.49050081421953,1.37463682727589,-0.862190790971704
"99",1.3043431121736,1.50709646056679,-0.44381300852178,0.142340731608769,0.506442362322019,1.02368810005756,-0.831127895097616,-1.48716712198666,1.1437416444537,0.035898442234732,0.862908074917097,1.84168035112436,-0.677631026165407
"100",-0.655938833481953,-0.260467687537943,-0.47401400650023,-0.497203212220006,-0.224204694339875,0.992329929604653,-1.37290105045765,-0.575417838762574,0.239737296949876,1.20827916274862,-0.349757607309256,0.290035474416352,-0.608092139285158
"101",1.88480635831902,2.86036866535754,-0.94702432317081,-0.12023545179987,-0.0759424350910244,-0.0905675670612777,0.162050845555685,2.21087032103658,0.9304960319104,0.0608833225026488,0.125227120843068,-0.959472884776549,0.19710033014496
"102",3.19885620438203,1.07682061919549,0.939637853061716,-0.679301056855853,2.26800854686421,-0.000706074086032456,0.229849248710167,-0.111033154170389,-1.82004377548608,0.596193347698688,-0.694617582805251,0.943260024670609,0.851468593437204
"103",1.34765548759709,1.39771487525227,-1.03494206604254,-0.142282701400362,1.17732009953127,1.67431114230483,0.657691955913764,0.290065500138979,-0.445732325848054,-2.56077662793264,-0.044825961689854,0.22103776341948,1.34067806901002
"104",1.78804863154358,2.5314704896563,1.67086607621114,-2.01115553208829,-0.749117342348688,1.28959094693042,-0.0919771209913653,0.835022220383773,-0.419630839012137,1.54855642405959,-0.417916690005027,-0.855282318650432,-2.12499618280779
"105",0.551681354379525,-0.309626971366643,0.554145761444078,-1.29475987503136,-0.200613206744746,-0.0323761925095699,-1.00012154171248,-1.35064401799334,-0.844966592928327,-0.672006334252629,-0.392990336743119,-0.7269749139014,0.21715229268368
"106",-0.617294249695349,-1.1248271648101,0.150047007046708,0.557522800774064,-1.00427357425117,0.585730167213628,-1.44448129897377,-1.02581953313157,0.610616829847981,-0.73490903907278,0.172749818456365,-1.20459188472804,-0.319999400326866
"107",1.12327671179648,0.0573752560562558,1.55064542923271,1.38951899462179,-0.267421007950066,-0.90781253317613,-2.55691816126186,0.51478665678382,-0.670585120042086,-0.517739774747575,-0.716706120653582,0.370278353710277,0.478362737791952
"108",-0.777901819237563,0.284111983991317,-1.19624506356369,0.635915614377401,-0.287273089456607,-0.964875054856026,0.780230560547593,-0.0955210751627365,-1.00521580660537,-1.49825436376176,-0.55070534273786,0.528643465630709,-1.12725647351254
"109",-2.06042121163227,0.298164191115455,0.737199171931342,-2.40998846554817,-0.242068490163786,-1.01992751453302,1.39248437450024,0.167540172387402,0.27243211536926,-0.496009498396543,-0.690029518122356,-1.12886093390839,-0.503939523882949
"110",0.461730206140946,-0.79039165578695,-0.151971768039417,0.0465483467382745,0.361506524577523,-0.775043119769776,-1.27919835618693,0.600031615016383,-0.162490447581332,-0.706726871745523,-0.282315300161815,0.387706603901243,0.651019664627885
"111",2.10574073590271,2.22452251267795,1.16784106897234,0.418367806417467,-0.0555212846146982,-0.131778234459505,-0.0698757199625177,0.476477380166872,0.295036607380429,-0.212680741811093,-0.552425529744655,0.228818616479451,-0.483364661086195
"112",2.43531377459305,2.72076175555682,0.124381608417484,-0.106431933776498,-0.944815505359787,0.174943677209945,0.28704438134371,-0.581537703633159,-1.28968247458312,0.694632607356065,-0.137705387535158,0.910173672755583,0.0242166502155985
"113",4.08044383744782,0.970719637494064,0.60638717824906,-0.173571233285214,0.400800010001999,-0.871814839658295,-0.723665690536135,-0.115903627733896,0.18986634755235,-0.0500139783669234,0.475152867114546,0.035752832572262,-0.420199105387304
"114",0.801986266084934,-1.15940925202469,1.33639192786432,-1.80573171156139,-0.165587874659363,0.786683315606769,-0.0514051951695396,-1.07977286541087,2.14992664707025,-2.50104161237558,1.3049676925318,0.117927976233303,0.132287413349412
"115",-0.403709095328195,0.264096240379968,1.13338037862597,0.450341414895055,-1.64194206274897,-1.44310322763065,0.308607188142344,0.596718548236853,-0.834986140278532,-1.84594822941722,1.1156830993458,0.167122192334201,-0.163700632231227
"116",-0.0272561154461951,-0.4377069927286,-0.769356066405291,-0.720849387261153,0.411882651983608,-0.435253370535438,-0.191086830909077,-0.0105530104799058,0.979083832230814,0.610898052736723,-0.705229749403678,-0.701558262664926,0.81564219871877
"117",-0.880587245183777,1.0314142930884,-0.75748500087252,-0.671261507238899,-2.93975998401356,1.86523089168922,-0.0502013966414542,1.63814290934865,-1.07199497073246,-1.15232755388858,-0.679315579109036,0.316510474098044,0.791446236237219
"118",2.45626294706408,1.70394540540917,0.7963987679255,1.57811832814411,-1.00229805993624,0.679077429408999,-1.19699683657367,0.748831753087957,-0.342027641113818,-1.20529827964743,-1.31349598900286,2.56093337719558,0.47620951809184
"119",0.811743351885985,0.876590944105438,-1.59889170843973,0.494688765038068,-0.999994660618465,-1.04219441484194,-1.97760388776464,-0.172942706924147,1.87626846451539,-0.161884832872058,0.580778661738927,1.57310428738899,-0.958530215431673
"120",-0.0510272349904084,-0.301025013612355,1.37578297095045,0.176067179738172,-0.614349473365836,-1.80421886169173,-0.706385573619352,-1.00507591092825,0.208004266850603,0.196747719934497,0.140287476833342,-0.672315101645542,-0.381356406849271
"121",2.33007498250392,0.579295862388643,-1.67605724194795,-0.439245440782759,0.709669375539736,0.647039049592543,-0.346481116549584,2.01628140550888,-0.164037084136287,-0.0115214575917378,0.566700784480563,0.517766846121214,0.964753166304556
"122",0.666110412628236,0.323364695726566,-0.595425717800405,0.211605419862634,-0.415698681618054,0.416938443305426,-0.984705129190643,1.11861609491224,1.54941602934117,-1.58718777148382,-1.27753153109539,-0.932641775735519,0.719547337123249
