"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"78",1.16547747107568,0.989393711776483,0.00756083715827079,-0.78137813518373,-1.35606688821657,-0.982029780929787,2.50661102420058,-1.72220030857187,0.705164794620341,-0.609517339151993,0.0455215779906769,1.60250513747538,1.67384560222175
"79",1.24689382389269,0.798345003481347,1.78120860829217,-2.02563130672183,-0.583542747189398,-0.22075407623629,-0.568751387553256,-2.05115096190505,0.653754863669235,0.750338923487042,0.544097896087288,0.0134545317850257,-0.63069105649006
"80",0.706202315775008,0.714256510648889,-1.14286097243367,-0.963760216069997,-0.286371697335326,-1.54233235447785,0.188285718054983,-1.4309531295367,1.5380813091526,0.135989449326079,0.45881461307968,-0.75765763634981,-0.265557699375325
"81",1.46704210267298,1.13676526959014,-1.31641959161854,0.351064107468405,1.88903584732581,2.34707974649575,-0.151330948394923,-0.918526761818476,0.231315695020882,-1.41265334867482,0.285197112405592,-0.0877776562255516,-0.0508460515557772
"82",0.9721058591033,0.729567907534523,1.21383887683028,0.0993873940340528,0.20887257914094,-2.09019075849592,-1.54143375498977,-1.1156077363088,-0.234952088283578,1.36121993745031,-0.959454261655372,0.298840844069609,-1.05514647722454
"83",1.43292443227046,1.3404077431034,-0.0452484265484981,0.135680844560029,0.0367091118023242,1.07564068324064,0.780919790281322,1.48680696857204,-2.35632386107199,-0.780487707812167,1.19776928533942,0.687147714249258,-0.21441475074963
"84",1.24368325638857,0.700462663162472,0.417304138310868,0.0370329285571761,-2.29084019511395,0.403071989006568,-1.37831948194869,-0.801765984292135,-0.983800692720543,0.959788183660572,1.28392717071477,0.289389421362953,0.0809996741352615
"85",1.37058840557912,1.08688370230124,0.195874914447846,0.777379846918514,-0.377726143728189,-1.69408683389129,-0.504285743924927,-1.82900272981424,1.96376432032276,-0.0781010862548698,1.18088342832116,1.33996425716777,-1.38785237054516
"86",0.918617392042027,0.71422920693743,-0.0888539279347944,0.748460999415067,-0.0135848322797457,0.288742974635566,0.163945892231758,0.592832847696885,-2.00889884461911,-0.555926625426634,-0.112334574102824,-1.29693816534351,1.73616381398032
"87",1.27145751360698,1.02576910452907,1.24682184148947,1.27553299114917,0.0283460722859973,-1.84601607321371,-0.737779977816588,1.25872878638852,1.17464571162185,-0.315232018154323,-0.111020409734838,-0.849011672376503,-0.284485291317399
"88",1.07116047902845,1.02683892822794,0.0437067713777175,0.462563623172729,-1.54330489013853,0.83499659642195,-0.774897899302621,0.358408819883499,0.200433786907358,-1.05626805603184,0.593590581220467,-0.160102085191533,1.10080899748203
"89",1.49790389444031,1.21126224875966,0.713106951360706,-0.649008610175641,-0.0198793253098828,-0.354863696278977,2.58603330858756,-0.595632305169433,-0.18908935551116,0.0434711621141997,1.05983046355443,-0.299009364525973,-1.19376740899086
"90",1.02465725675962,0.948655341126233,1.17195067102701,-0.124309741916931,1.26135464608493,-0.43382227903074,0.0380297394695543,-2.41142770799158,-0.948303457371483,-0.495423127493969,-0.221710371886725,1.50627401521411,1.61955094897535
"91",1.5956064963879,1.23700057673587,1.4401737040338,0.691417989598891,0.848304554201437,0.0680382501756823,1.14234236796224,-0.0171849093013664,-1.04531055716366,-0.784689693959543,0.0111921330598107,-0.589851441419712,-0.150505054047383
"92",0.852348780890395,0.4209224520994,-0.0894373725773242,-0.210751681375688,-1.35373049059333,-1.929735894784,-0.493295149065593,0.568338503322049,-1.18951392576606,0.305036439398655,0.610530686883039,-1.33058689449958,-1.27917037516632
"93",1.76591981703308,1.34890059972978,-0.483095467220629,-0.493976934704554,0.412162334632181,0.655763364226373,0.896431573826776,1.39639753332247,0.0172137293993137,0.626180996332587,0.398571356396559,0.283114737257516,1.38616902720166
"94",1.17186711501258,0.800632956185424,1.37433903872403,-0.328611504667032,-1.2124747641404,-0.757967167880428,1.06188050631517,1.00410611461843,-0.124884877405854,-1.20668964057557,-0.822928051554325,-0.449918770838743,0.0705372664425461
"95",1.41493867474545,1.02690327076921,1.0203000319114,-2.42901075573393,1.76609719127855,-0.0251516030843835,0.801797363445264,1.44455211922439,0.894258878147068,-1.46024736568494,0.775056634705634,-1.52696564758604,1.07863162661122
"96",0.398645988803012,-0.0511277590908261,-1.05887323459905,-1.37813196115521,0.0445611328102202,-0.334396473289804,-1.31210101458814,-0.601402903261563,-0.180225854745905,-0.264890809588278,-2.12366609291739,-1.66539097704018,-0.259666241809024
"97",0.738604634440651,0.289626059011171,-0.00201803620745887,-1.40547570680865,-0.168442458690684,-0.962243360116582,-0.638433802769797,0.11547368648532,-1.69686831125194,-1.03160438993972,0.343166323797554,-0.618523532825422,-0.0545456897329857
"98",0.576641792435755,0.355379486142357,0.352961578191874,-1.65142143921484,0.547572246251989,-0.800825456938551,-0.293123022577917,-0.805014444213677,-0.624126305316794,-0.849639009168284,0.288047828022247,-0.967410470353673,-0.0241122181962312
"99",0.949316232046418,0.868866586837014,0.153322989762993,0.393603128668283,-0.560082610659508,-1.56768816608027,0.552794371936002,0.0724692603585893,0.371867327332368,0.422850194122422,-0.172995382848512,-1.90222244806411,0.864031596452505
"100",0.921835545543581,0.796906679881346,0.237173272360188,-1.31300467448832,-1.36161706411405,-0.637365869404432,-1.37084145757074,-0.540561202317949,0.777745521204423,-0.197438592694883,-0.377841452869988,1.59992293490438,0.606541709642568
"101",1.52881615116411,1.24027426498751,-0.601080726167378,0.517754843873235,0.0820686949144684,-0.992819834723454,1.27856261964964,0.645653046094583,0.0824734283918022,1.45336141311538,0.984456871064336,-0.0602083707198302,1.04620895178219
"102",1.17629936920557,0.948990406581257,0.174439803977106,-0.523563133782671,1.39519248284799,-0.0934960322549736,-0.596843034210078,1.47958252880187,-0.256033093478266,0.172993591163876,-0.441623267977756,-0.310357593766975,-0.787059699458605
"103",1.39557104669081,1.11583681231976,0.463216434157549,-0.944883605924057,-1.0620567692791,-0.223309969373552,-0.0619265070632016,0.841030580847057,0.347853111401762,0.916036896182567,-0.0791370420033167,1.29929030415128,0.0483959383657217
"104",1.02850501987533,0.854346620981764,0.674596998758957,0.144024662635976,-0.356916252144935,0.154501363424904,-0.794144076277572,0.526840954484883,-1.3246004580321,-0.59442220521862,-1.74085668781664,-0.385053819789174,-0.224736098344792
"105",1.53832183940722,1.38234814344476,0.143811090025285,0.41216615055608,0.79508871367221,0.0027000753402694,-0.220966128088395,0.150714668047446,0.787127614464425,0.341292141233111,1.75390508630504,-0.374880647927345,0.717424333684498
"106",0.66350442092113,0.388588273819756,-0.981802244356847,-1.02350846951885,-0.260659117872388,-1.01574665713044,0.349623741309586,-1.38201830109874,-0.338181282135222,0.681584648353054,-0.0629354958788571,-1.16218218494778,0.489462345482951
"107",1.02249241133521,0.788526907792377,-1.58938243844283,0.674527238444945,0.0999291916690321,1.33613484731277,-1.43905667093627,-1.50543983714108,-0.573181460326553,0.0613728531641691,1.12903301078904,-0.372382136194927,0.340775394570078
"108",0.858835578921965,0.480725168961528,1.28152697034573,-2.53576983568365,0.0524664680925782,-0.879459968539773,0.877479832810383,-0.0298117464606349,-1.55172637143726,-1.15454067370983,-1.10494906789209,0.891504801988557,-1.46706538105337
"109",1.62016736228544,1.34616194539886,0.270729280926879,-0.441901857836509,1.67588473251685,1.64039071123343,-0.740024511711625,0.501745970779886,-0.853379872410467,-1.38192953572171,1.07315032493656,1.00092440916559,0.281007957257136
"110",1.16780217603335,0.841225187536552,-1.21307632925395,1.07297368230716,0.658695995172599,-0.749415565078864,-0.0137884801354929,0.201954483522749,0.0200689595835224,0.428327077397498,-1.40005064325719,-0.965741296202159,-2.40855700339241
"111",1.01906239662025,0.67132409076566,-0.980200454809967,0.645860717822363,-0.128674932223903,-0.605613586078101,0.655070773802479,-1.48141581912415,0.435115952100944,-0.568333304489031,-1.84292964271893,0.514210706748744,-0.045729488689767
"112",1.53975975497929,1.43338471180675,1.40134489539547,1.71760565929322,-0.734841972840076,0.607589888146701,0.956837377975637,1.21847534731002,-0.732068283389491,-1.30797223474641,0.959505509009349,-0.103786557402215,-0.265858634722457
"113",1.1144170986563,0.681857064860226,0.107581139215678,-0.67925654181575,-0.815177425531326,0.746051273184995,0.226958126620793,-0.720859466517336,-1.14832068392985,0.566382191668122,-1.02319596042454,0.357712890154571,-0.160595486382568
"114",0.892286855904211,0.621746117075019,0.244851540369518,-0.592210415856925,-0.716430664392137,1.51144341677124,1.02549677393462,-1.50282777477088,-0.51079514964897,-0.659702699093368,-1.4353717658451,-0.510761008836639,0.952229815369033
"115",1.33948870751058,0.97853730062522,-1.62757149446625,0.648951027889841,-0.893146972218184,-0.863901023631565,0.0545249002523856,1.48916018668257,0.645237459290381,1.10967807447315,0.597369527670691,-0.496373160458398,1.96291227996499
"116",1.68137593804742,1.2923873568791,-0.737774442702568,-0.00635375308714757,-0.650524589147139,0.961322943814374,2.18381100839129,-0.228128890170132,0.751957610375712,0.0634141498770027,-0.0747690145335625,1.10169269162077,0.0903894225048085
"117",1.26915157132507,1.2368605565408,0.772219725294685,-0.37876430627709,0.291401697184563,1.61580580537552,-0.700163326272105,-1.81798440041038,-0.223236395082348,-0.514452137796782,0.280373455947698,1.59788087444962,-0.539360970861325
"118",1.09907123241499,0.916325634346067,0.154532526864582,-0.38637429581193,-0.631323938440075,0.270402248739724,0.941166350740439,0.914507166773677,0.179873719631121,-0.07485598118235,-2.79998879653301,0.446564642475988,-1.84708504062155
"119",1.58196746037286,1.16863497022793,-1.69584391403735,-0.443290822647136,1.63466124881146,2.19755980985784,-1.78593619512555,0.29443198061075,1.756594480832,-0.362360105381682,1.50728243333354,-0.964627465142118,1.68389199980325
"120",1.19359218855081,1.06007878140347,0.327494998350415,-0.223999345601259,1.02509299279239,-0.799980177715572,0.105334149964885,0.28389651419907,1.06625031581229,0.66999706409806,-1.52501401220201,0.074567859746946,0.380649933336214
"121",1.58950060997508,1.23571310220939,1.07811616291462,1.80173358446245,1.14715265907757,0.169541381047541,0.536157945049363,-2.30230702048523,-1.23275107110012,1.01976035515808,1.33630166887114,-0.333337204670156,-1.66399195121433
"122",0.988469062630191,0.950108193265484,1.21385090724094,-0.777186087820739,2.1087379821659,-0.518579587666316,-1.0000854015173,-0.889269187676313,0.509059271969094,-0.320718931564511,-1.53202284028514,-0.0578446531735679,-0.472333055876332
