"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"47",-1.16446516101543,-1.05006426592968,-0.628685383921965,-1.94271596259085,-1.51789999018014,0.3197057986882,-0.536043401768272,-0.38752249904786,-0.934674632454636,-0.00745330009486289,-1.14471682554314,1.51638965368504,1.18565968133514
"48",3.45884964850996,3.11888263741434,0.703259441873531,0.699049777945717,1.72730423468115,1.81494541667267,-0.244762231957817,-1.23694864470393,0.482081976321276,-0.466592434593178,0.975994951794628,-0.353061568267466,0.639845761796364
"49",0.562416289691965,0.59829201370143,0.381981577332234,0.402629760380719,-1.04279822201548,1.07356248863797,-0.373504055875269,-1.72861223264828,0.189673229040901,-0.464973711051783,0.40685920291998,-0.530328983513994,1.82829259291365
"50",1.2537646297294,1.0867446715417,-0.0723929893341945,0.374201294602521,0.115310741083552,-0.351418403429094,0.722414945388682,0.213169224195109,-0.0220490860873684,-2.86382706026034,0.801168175370574,0.443213263550473,-0.374673759154732
"51",0.288192735042856,-0.843890110425021,-0.496507539632824,-1.01996132129635,-1.97102657777553,-1.1143397020471,0.807995628297986,0.571668530359413,-0.0804887522167956,-1.80895985450974,0.747605076161823,-1.03469306941455,0.59670800225631
"52",0.709506242116825,-0.124481718240268,-1.08899315230351,0.423281137542066,-1.54759147194259,-0.685172428432075,0.37926977395453,-0.0291725125126579,-0.7273675210066,-1.09457889241287,1.82205677267374,-0.00322132304935151,0.97859306829083
"53",1.94210846085865,2.64360707397247,-0.603281036092478,-0.967604275525377,0.707560603934763,0.319456744732597,-1.02867104229136,1.68391719341067,1.08043729179527,-0.26118212186693,1.46233225235477,-0.928921068989424,-1.96744859736072
"54",3.73098244145627,2.28780385907699,0.35005961965432,-0.203079538368401,-0.445415324420732,1.40808288754775,-0.501270216470703,0.0561052027057731,1.80089043583513,0.666925078323144,0.759041719949004,-0.417291037304171,0.573273792790768
"55",-1.76601059145815,-1.59850958910725,-0.0688745818021687,-0.827152540213392,1.72993030234922,0.363333652884343,0.407228228747778,-0.436431419369252,-1.79580896768625,0.911550452213239,-1.95171746884934,-1.501454299566,-0.390405994808968
"56",1.19785045353795,1.3752409814031,-0.153792724441417,-1.12960757433122,0.449563782109092,-0.517227541768685,0.283229393675493,-0.541280540970512,1.57664252879087,-0.686940909816265,-0.972365928831579,0.491550143723473,0.416840410703289
"57",1.36120608055807,-1.15249132897134,-0.3297925608035,0.95127395527517,-0.41861412885478,0.224840623330392,-0.850901904961446,-0.633694661988551,-1.70113594364902,-0.283806985038832,0.421765810138638,0.236932784972995,0.153500573690155
"58",2.24669031411049,4.09911914543708,-0.512659109798462,0.531144672632415,0.897337299726394,0.424852366936982,0.882485938027848,1.61299288330349,-0.82402026595273,0.0017751975987592,0.531759732351187,-0.38559455017309,-0.443753980383957
"59",1.92547333958579,0.201312702412439,1.19952252077962,-2.0739031705563,0.702463489408725,1.56435944460633,1.05065298510243,0.140560076500297,-0.423489165087349,0.501256106785704,-0.343215075936394,-0.793827860285348,-1.372748423503
"60",0.229333090589171,0.140217290059449,-0.375460838238354,-0.241045822552273,1.14713290859058,0.554807816729327,0.3529706711851,0.493253722692909,1.15533155223053,-1.12362302528119,-0.155927434077212,-1.27743697421798,1.47062847379263
"61",0.126306424810062,0.293630098582966,-0.278886602366269,0.899804023728587,-1.85000690546685,-0.388600925316397,-0.936780582985078,-0.361975282293993,-2.00459636285616,1.19031686563473,0.697960941927167,-2.77558343992516,2.12350773987616
"62",2.04538553505454,1.23701657173469,-0.789814648705191,0.406545668973233,-0.0198434719580411,1.56244659298059,1.14075038266516,-0.91807803582313,0.532461117566857,1.32837907514185,-2.50858689107053,-1.95045339115002,0.367494154049206
"63",2.08509328838085,-0.0069883869447831,-0.0590602935063843,0.00912070354997929,0.720451660935488,-0.189671381691156,1.5159800028521,0.160828343225184,0.274135149286987,1.52916487696505,-0.267860070835537,-0.639782649550883,-0.501245665741933
"64",1.6154638033104,-0.477490389866132,-1.17086268257913,-0.414487777939219,-0.165283841520629,-0.345807220431034,-1.930162264115,-0.0796336264814156,-0.732844208810453,0.917686781424909,1.17850977268211,0.115841236951085,0.0328394273428245
"65",3.00524950813268,1.48640772748189,-0.841394346813793,-0.377272591887786,0.568004225863661,-0.219952733103844,0.825321887216111,0.655249319562631,0.422808054387234,0.242887028481078,1.53754897669793,0.166885913385972,-1.07724760894909
"66",1.96715931165222,1.08996666503672,-0.987645800313269,-0.541582243401341,1.19206137108982,0.08120130962116,-0.578365160551083,-1.46575852468002,0.475525819182844,-0.0200891125261446,-1.64874305834646,2.01525327548898,-0.0986206120545703
"67",1.3331136750592,1.14313871920952,2.42637986185717,-1.39608017242643,0.665184681991443,-0.600513796802595,0.170286311916829,-0.444710408348412,-0.131553649032597,0.52150724763403,0.532608569015446,0.522616036180949,1.11327183042853
"68",1.5365010713459,1.5089893762354,0.202699761352975,0.0991447362785539,0.162074674722781,-0.770313451568862,0.543341518591708,0.518093736802065,-0.198924526690672,0.264474888628211,-0.349927449100638,0.298820234401629,1.35260024973905
"69",0.679175210284148,2.52085505648977,-0.506731545730391,0.900508012423744,-0.825126383638087,0.656649080993119,-0.785535133734053,-0.0176539292225076,-1.4778040284779,0.296001994121736,1.25405144838977,0.0626406901387834,0.851880527098618
"70",1.73525060543277,1.60193386221905,1.54886126220641,0.852996980336418,-1.58378195838977,-0.209814675836672,-1.39217683686386,0.375126075951978,2.03817658832509,-0.364148965020846,2.41930392751502,-0.497400046079388,-0.131458328610005
"71",-1.50987700240119,-0.886212175197483,-0.581816126142795,-0.592656923072384,-0.879967440241319,-1.72820714016879,1.59884061933615,-1.39370349051368,-1.27194139473293,-0.291890059614381,-1.32186798532505,-0.135907101442005,-1.16717864229318
"72",-0.903903525009897,0.150940624102998,1.26749049039034,-1.01042180444566,0.0664440604789371,-0.479068415158627,-2.0748229638043,-0.874089563691982,1.41121839222858,-1.94008087912442,-0.0382851796138246,0.0206016696274037,0.864491272195529
"73",3.12177452416299,0.908174022007376,0.892391915415755,1.08459958100227,0.0375010854079082,-0.245714255578574,1.70338506490028,1.21290259719485,-2.68924061109118,0.318229067024321,1.05659747533335,0.488105812750798,-0.733846899083785
"74",1.73407411389362,0.405581550304175,-0.41278743116459,-1.38635461312741,1.41151293551371,1.76498924544182,0.483543623298277,0.817854598879337,0.851592171324164,-0.269053087979895,-0.52705347520315,-0.236919844082578,-2.30404561253721
"75",0.904522336858189,1.64895323341872,0.443645474390936,-0.148383964143218,2.27375322671517,-0.747793363737814,0.135915226989712,0.870151542116889,-0.959548704292389,-0.0681942864058153,-0.565894378089501,0.984040965446328,0.297960737659647
"76",1.18065154191862,1.160780241647,-1.87611281333952,-0.000594939680483495,0.633431177866633,-0.78412112029657,-0.716272901052518,1.02305334422447,1.28477132922469,0.321011203945391,1.02158308533581,-0.0128138066757406,-0.937838647722358
"77",1.13035513937477,0.193996023823016,0.0955299635661444,-1.78080800611634,-1.07299318702578,1.22058332691505,-0.622491226246507,-0.791370960578356,1.02422717291663,0.49676883679324,0.147921292781434,-0.212842227343129,0.163800128833401
"78",0.941068350006926,0.742298044714408,0.974205130536439,0.776269585230414,-0.33592544306797,0.423373914159099,0.676008732952079,0.625353652670497,0.479860565883414,-0.526353413584057,-0.886349985572949,-0.714610713372595,-0.401556140183491
"79",2.44482879234733,3.52043571578255,1.62988501325778,0.368742563329795,-0.212105046308716,0.354341357091913,0.529567674735728,0.269537024666829,0.706057712870417,-0.251920530112151,1.83102763314915,-0.886532149992399,-0.0861367627440277
"80",1.08763141483115,-0.711466483723433,1.303972082315,-1.38718757078954,0.56005237090994,-0.577442125279276,-0.0400025631002471,0.640260149718262,-0.304370025644252,-0.207091991281632,-2.19485199334557,0.263311590145099,-0.418453732177749
"81",2.31369495783487,1.9026339417363,1.88876473873984,0.24269672880484,-0.811389761358466,-1.01386414035234,-1.26493637523347,0.86024667639039,1.56931729314143,1.4955647087542,0.384849033021087,0.84196055697722,1.68977969680631
"82",1.8051568961143,0.439220778129394,0.155436923872246,1.54712148340695,0.480394639424687,0.752453372552303,-1.95099741122273,-0.373894897467922,-0.596396078097715,-0.274795178280454,0.835361953079371,-1.4329916411463,-0.37363570454672
"83",0.627693338372132,-0.0829927514115565,0.426690039034062,-0.805678931210275,-0.0983246484334324,-1.72424178398666,-0.477833375202507,-0.745456225125618,-0.513097120745476,-0.165332859752357,-0.135676710596639,-0.438000744954773,1.74670441656212
"84",1.99480591580232,1.71740950197773,1.97783214089191,1.27100478370218,-0.944362106273937,-0.309403190778963,-0.489260646404962,-0.117691844261985,-0.729940476450913,0.620928242465886,1.66959967913741,-0.782959275926341,-0.353750023175409
"85",2.31796543783206,1.10963178935971,-1.02420303947312,-1.14133102592133,0.224500182362769,0.355828239670204,1.2618570281089,0.402896613985109,-1.36854755622463,-0.00628384561713012,0.088736091712391,2.26371574580404,0.241704517190292
"86",3.08653694052506,1.97959922806026,0.99178412020048,-1.80519028800943,-0.203870233716852,-0.27959284745226,2.05010233959919,1.72640507394019,0.549734680880041,-0.502495277535555,-0.640574517828338,1.8288541767978,-0.563792850528426
"87",0.963238654560791,-0.628214857168098,-0.286590520180492,-0.530687335713974,0.239287670084637,-0.381594283890263,-0.546822265471468,-0.558279709714321,0.655825927638701,0.553553681033923,0.177343323390064,0.194409080931143,2.11267885968395
"88",0.641088324164009,1.33500742364147,-0.567753581296536,-0.392908959615347,0.928992653536528,0.183449998662299,0.590633808129512,-0.140977445271774,1.02858818489101,1.19634328210566,0.686069431212962,-1.50199611125814,-2.1345793603845
"89",2.3446364924288,2.67411948992687,0.832119766677403,-0.114790001306897,-0.170891213487696,-0.0959530952521385,0.72061414040184,-0.426923311603771,-0.698033028512834,0.887934571052424,1.44673625015333,0.116730016945656,0.26170027693336
"90",0.873630053276763,0.322122334454352,-1.23532910626556,0.45631751851964,-0.48232664672017,0.0121964859030829,-1.42234577435322,0.797312103846046,-1.05263165443192,-0.368077513236201,-1.94646783040868,0.483998086606914,0.585751445499641
"91",2.83784224896617,0.611170562463427,-1.01086505089243,-0.202234616546211,0.413679027167191,-0.990149019582552,-0.332348378687995,0.927022532662872,0.726857569156673,0.943897046015618,-0.128672953899475,-0.0517761273787574,1.25695756375411
"92",0.904879715351872,2.4989776173009,-0.906178834717961,0.0589813296778111,0.233454166094759,-0.952163497450836,-1.3325435473109,2.11437462189312,-2.44705855011967,-1.20786063646962,1.16032983462035,0.414821237856262,-0.805169435550043
"93",3.39247153858747,0.850237169043719,0.195654906003494,0.535784646167833,0.255530760141107,-0.637349611683741,-0.113656972553254,0.550842643960777,0.394255468339959,0.1809987119143,-1.18360674222388,0.335043742289753,-1.03890456606841
"94",0.612181979867457,1.57971872853268,1.04111642686954,-0.320717570036792,0.264748955535114,-1.73728199321185,2.69894557565098,-0.179152652651786,0.654485945107694,-0.456262770378583,-0.358850222324989,-0.1732015356295,-0.261150615811936
"95",0.677500044704143,1.085312892122,0.611303632325104,1.02602056441439,-1.3362997378711,-0.570579052180444,-0.454053130561396,-0.744523343225275,0.753785839891963,-1.53612232174208,0.373976633461087,0.356621696608128,2.11180379893215
"96",3.12366144624961,2.87434196611403,-1.22112540842101,-0.554185126830628,-1.13533563139579,-0.263654234440602,0.796154871223204,-0.859959049123667,1.51166608197237,0.728512442126928,0.490624954711099,0.150085461189426,0.0726672661399441
"97",2.45777350700131,3.66429837247433,0.983933448187689,1.22473981669773,2.59363875233056,0.236695488582829,-0.0525733366922989,1.766360029561,0.464603767227728,0.173782509447363,-1.74647448405113,-1.37422790915039,-0.42154966480403
"98",1.90932747110925,1.03212399301004,-0.859452625432201,0.0406858334841178,-0.921825160907277,-0.291452551486249,0.05171870444051,0.906095566816141,-2.59128215427181,-0.639657673239237,-0.122339099073933,1.29108382906713,0.79757581916261
"99",1.10698188023297,-0.504127946245811,-0.806218975439507,-0.470481470049971,-1.69776478568788,1.13683907233281,-1.14718412968177,0.114424410929624,-1.17988285475735,-0.0369377550925393,-0.639119093453646,0.235963529043655,-0.518047183483104
"100",2.95947894518201,3.56489256684264,0.908462505523543,-0.00403818856498261,-0.241379429840284,0.986955186556954,-0.285877896156979,3.3212391694732,-0.816786688570337,-1.8054440626053,1.72909907884838,1.95787121539718,1.91625504873148
"101",1.21012398167128,-0.184801545193078,-0.0189225252033285,-0.716612765838857,0.0485591444855978,0.373854880352882,0.24296167608523,-0.354590983775362,-0.0259288015862924,-0.122663708693271,-1.19341847718557,-1.17628019439872,0.849050742822892
"102",3.05787768231634,1.79429336859143,0.656220818500519,-0.466288505800332,1.36257562066647,-0.195847242788342,-1.72311239172655,-1.14968384479922,-2.74617029853193,0.781894455647298,1.09666012711862,2.1542049151866,1.33582692850316
"103",3.03240488962745,0.393569397397873,-0.62041150072831,1.10945109114309,-0.41500277205491,-0.223761641930501,0.834835759179653,0.57759887757747,-0.290761761876265,-0.402748721161314,-0.0321947289773636,-1.98577006642529,0.00641286595785983
"104",3.2030740826715,2.79663205278954,1.33671006813343,1.26949284850258,-0.772611863640983,0.50194190669987,1.40524311931694,-0.500392535778008,0.819457210184677,-0.374716261390431,0.498165124645344,-0.498352661946703,1.02422513842669
"105",2.17896966715466,1.65390029769713,-0.295039278121693,1.53484170514816,1.71173558432032,1.14175113472272,-0.0719652103249647,0.699426391149163,-0.553231182709088,-1.15991945773381,-3.75576791072558,-0.303955017987041,0.013717066946712
"106",3.56186217839077,3.1279625915214,0.989228833228814,1.09692442072462,-0.366775506987398,-0.0538280631741426,0.979969666262089,1.01838494254241,0.864977593986556,-0.0307114661365514,0.178754720267591,-1.10118300990464,-0.122763314293512
"107",2.05409819397791,2.04956896614555,0.465400555196944,-0.528676168572044,-0.827802545784346,1.31135155960623,0.28106964148939,0.823883726760846,-0.0181444204303634,0.438331564190339,0.167517924471207,1.5391113879023,1.29845967046684
"108",3.08351512689806,3.00558334772506,-0.299741985714174,-0.431661378872641,1.04065757946743,-0.326407095558157,0.13496700071408,2.47469461351662,1.5656050713369,0.0693543868237694,-2.33477330191346,-0.0906606544006586,-0.181137281971836
"109",-0.316917343119069,0.311383761307162,0.292318713868144,-1.77022556805997,0.393789948160562,-1.65806797828395,-1.12831073661465,1.74909170012815,-0.632462256234574,0.522673672034439,-1.17347961540576,-0.477137153685007,0.477747356521886
"110",0.723166783743816,-0.115865235474198,1.0903846833879,0.0708754457381927,-2.06181237871419,-1.63875232735251,0.884417822587938,-1.55073641593931,-0.721585266135435,1.1960184866839,-0.767786697479194,0.325167748131857,-1.43689117856754
"111",0.313507758953642,-0.997324908021496,-0.465131933955527,-0.651128747485832,-0.212644071422334,0.853478273480266,0.729152460113924,0.273749137882478,1.76764487443258,-1.04700992772891,-0.162591033792318,-0.881598644777897,1.31241523169231
"112",1.66264510045553,0.555643100395413,1.27362035648939,0.785189897766478,-0.341218323457152,-0.482193896780132,-0.862109446866774,1.21821551253496,-0.918031727772695,-0.367891300802174,0.868370097747996,-1.41189266860834,-0.672048441341468
"113",1.12418632457509,0.108571673005264,1.80450561176875,-0.257632244709225,0.0125340589694317,-0.414830742843234,1.42719161334209,-2.17894928408426,0.0213843643260181,-0.362343843620904,-0.666310107079212,0.366178929401696,-0.712938953891112
"114",-0.429782451699431,-0.198021882528412,-1.01547919863019,-0.46582692400033,2.14655625177733,-0.414514836347913,0.503199377702569,-0.324800206061637,-0.134535510086697,-2.15537951191727,-0.0528108624850472,0.590530776679654,-0.173357160760727
"115",3.18616101259051,1.40679802315501,1.17569442730056,-0.58431730863995,-0.134267404017793,-0.0207506637125133,1.68766948596258,-1.03060406813858,0.367540254927407,0.677086253077352,-0.206244280141466,0.79190389936085,-1.53172419234647
"116",1.05100301757203,1.7912892225302,2.15343767998637,1.43709798118272,0.063074536324526,-0.845834292274954,-0.623742244481674,-1.06468457524406,-0.207367073625931,0.413740568017303,-0.973059461531801,0.0706916660445078,-2.0723231985773
"117",0.145057131256925,-0.322415686495395,0.182701439419742,-0.0401193980356157,0.456184053040524,0.114675166013126,-0.143135920821613,-1.98455148572761,0.24013702801455,-0.922825086966281,-1.3064825880194,1.20675976137563,-1.00948484045746
"118",0.921629076162613,0.192352207206391,-0.541351244511699,0.928053392236896,-0.740530487852369,1.42707224871874,0.606965509956866,-0.341410725803628,-0.244415672520313,0.911386452911754,0.809923347884412,-0.842512782871511,0.238700208167379
"119",0.4558320734933,0.930221335916781,2.1115958652922,-0.489193970961603,-0.205204997097391,-0.49618303628209,-0.752004474419475,-0.54636338425302,-0.326630966011739,-1.18416998016154,0.410373839729895,0.181049922888139,0.534153409699366
"120",-0.915313144643808,-0.679045512098844,0.68515423422983,-0.937966093645705,0.036266810837194,0.583854750213122,-1.04619264154234,-0.969149789979218,0.800662718230183,-1.29475064566412,-0.199988500346984,-1.58838011796127,-0.0931197175682134
"121",0.454333506569827,0.357613649696014,0.545278960433063,-0.321694253979796,-1.51672877218391,-1.08474514543998,1.2317537213166,-0.934355207745397,0.177565369039868,0.681288715162254,-0.491946590446582,0.572551587121853,0.144773698798105
"122",-0.528241273046631,0.113767708229401,0.310065473496027,0.562235396628696,0.297561496389192,-2.57335673906519,-1.52218090309319,-0.363652878742815,1.5756898711354,0.121334159838522,-0.209777650140706,1.33224382209062,1.33657144905476
