"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"14",1.62551085249624,-0.00791511511206666,-0.458481056204576,-0.847079894491209,0.956635981430812,-0.636608372880329,-1.00258024485249,-0.25967380596697,0.222471162076761,0.0423314909831456,0.534753330084079,-0.276738780618882,-0.844725042873409
"15",-1.87567004660565,-0.190462739127812,-0.971518385931442,-0.281328419199544,0.665230658143097,-1.79470260775641,-0.399917243709449,-1.92811975190812,-0.67503567101829,1.57701291435904,-0.0698328152837921,-1.37626147583866,0.547562177019584
"16",-0.299093525512645,1.50613725942938,0.0999901546962315,0.261594251644941,2.00466493239873,-0.743795200757842,0.956184433604383,-0.912308112803658,0.336435086520231,-0.735189556002017,1.36500034614488,0.270150368652017,-0.280064162944651
"17",-0.750818844863304,0.273710273699109,-0.579382247715408,-0.329355554586357,-0.634104406313703,-0.955492821378655,-0.727299091112752,-0.0388542340359791,-0.432286134797085,-0.497664540448607,-0.0673386222657105,0.283941032515496,-0.31148778094974
"18",1.64304316294429,2.47260771511017,0.786219787973933,-1.48124394185618,1.90700359795489,-0.428567193046121,-0.334905634503721,1.92097606840254,0.230550195637749,0.430570261778127,-0.603508622743694,0.414062589308475,-1.20412990251484
"19",0.844245005903971,1.07661944005109,0.513896897008645,-0.302921943969123,-0.768942639818158,0.000526015937388277,0.217390106778397,-0.112915944456509,-2.7883241452511,0.467210054250386,0.0363005471234212,-0.79691396684786,-0.788037662647009
"20",0.924924924999809,0.90429900834031,0.588132028370422,0.456483596826554,-2.78082534901761,-0.493079861492619,-0.07852917969598,0.829258315830367,0.485184406897422,0.0349165935552672,-0.40717758054745,-1.68060126546389,-0.803249552054664
"21",1.17481046841231,0.444623420991461,1.13521503707058,-1.27451174291486,1.21226033528999,0.90340079642091,-1.13083590045788,-1.86343991819439,-0.304630339684735,1.06290382160504,-0.455704822193869,1.4512601049087,0.30060764974537
"22",0.314296109576648,0.208825097437711,-0.689309825066436,-0.544585326224826,-1.07332753265766,-1.72004161530002,0.540184607289089,3.20738878684948,1.46027211192715,-1.12804094997885,0.603658413340261,-1.19852842521891,-0.316450912198902
"23",1.91531258291447,2.38335037854982,2.0133057830948,0.806595226852819,-0.338409290747703,-0.342834005954842,1.27277908088642,-0.634105600971099,-0.171146074259975,-0.195812752903905,0.260777663097639,0.584553287168395,1.45673598756951
"24",1.228332905556,2.50708482696576,-1.25158430955603,1.47463997972117,-0.476230742835057,1.12924656913711,0.0461525428807729,1.01123554404985,-0.480587155461045,-0.327521180160093,0.722979004164184,-0.173944699147024,-1.55182887177263
"25",1.51519047718212,1.78003172678046,2.49716832876689,-0.0539300053103892,-1.08610226923939,0.35545932496352,-1.84789982068219,0.190051714536388,0.483602206050238,-0.132580143716251,-0.298056131492653,0.0857728170466244,1.08886177363734
"26",1.6271864564375,0.215278895443041,-2.77189189954246,3.03582529760881,-1.53592730998187,-0.627879468655955,-0.159239332457829,-0.298455885539601,-1.71149098831165,-0.156600274582642,0.0329396706619369,-0.145831917073242,0.874169806647709
"27",0.784993528382464,-2.00423034671471,0.275839400585751,0.995461651021548,1.00693404158231,-0.481228160085076,-1.2769143716106,-0.052620655892053,1.52808097951218,-1.33542425677625,-0.630555980291036,-1.07754861183733,-0.831257068974943
"28",2.70871476897013,2.25240255781804,-0.560295390205629,1.7236736872543,0.0921414426546217,-0.17202139848087,-0.31886359638394,1.506286286283,1.00843432213029,-0.461989288260248,1.02077868380878,-0.788154115386406,-0.307067833534416
"29",-0.228929660694226,1.92305206503671,-0.594871253248219,0.501451385973271,-0.00827867880971511,-1.08332060046692,0.746111129796724,-0.196184881156876,-0.109426776324751,0.499403922149237,-1.50296988541406,1.77400776099619,-0.666413895163295
"30",3.61162307715059,1.78449978581892,2.26273672374186,1.16812302941655,1.2876532624569,-1.34519151732445,0.997352374087209,-0.0166406659676375,-0.00922715548955059,-0.517050427277203,1.19619062926841,-0.209054389223287,-0.0561342979783453
"31",2.64873105313109,-0.414448469306958,-0.225709126322697,1.42767448382017,0.591678043714674,1.17444656009852,1.01134167304439,0.258994210806175,-1.22803857375466,-2.08411793740895,0.981131357070374,-0.807240393795302,-0.936455206853558
"32",3.32633139810713,1.08659063624965,1.00836175323177,0.120930582596205,1.17954984148411,0.14208496643222,1.1404895471885,0.670646214332272,0.655507668076106,0.171938169120569,-2.02895182040284,-0.72627589600066,-1.55975563990792
"33",1.47434268015031,0.84713597784762,-0.166276900395167,0.718520970856422,-0.620427234554946,0.307701704344749,-1.8909641078172,-0.444895151295177,-0.106301338303091,-0.563257972450527,0.261760768942434,1.0311541613429,-0.410740425978032
"34",0.873929334692505,0.444868757539904,1.57587481654692,-1.09750436385649,0.0143630184498495,0.968790248318116,1.25031098658516,-0.973576930183794,-0.848547344752092,0.63454289941495,-0.850564079282935,0.340422700423064,-0.189947438784827
"35",-1.68369803734356,-0.675035979397372,0.892765138319625,-2.27128238777578,0.0953854537520371,0.174866568195486,-1.83408922336508,0.451534748666767,0.0965299758763263,0.188275383190965,-0.365044059616637,-2.21887497039856,0.177975975877267
"36",1.05911787879114,2.80816478108083,0.445554320042009,0.0768824593178877,-0.796176744616703,-1.44827058136119,-0.257256626800501,1.58436601769402,0.155007743866258,-1.33217811208336,-0.993808593828759,0.378590255712759,-0.0773179864876589
"37",3.82202704087723,3.5858025626334,0.112444182813902,1.11118411865625,-0.282573518119831,1.34535747606665,0.619465870833556,1.00530252900489,0.401985014202964,-1.30890189006178,-0.479576397703081,0.931914080702291,-0.126775594902428
"38",1.96949470641364,1.22484011046924,0.557392192289841,-1.19770509001226,-0.0884020072152,-0.67083624774202,-0.572623092235657,-0.629707599326319,1.15614219540444,-0.594935368529058,-0.0288137406684572,-0.79097583371796,0.0934075252688453
"39",1.33924714190504,2.00997491859098,0.184096932077305,1.10405089446226,0.4042608007055,-1.30789981552878,-0.720348088127394,1.981636023543,-0.0317798857074332,-1.10072456688919,-1.11399428316246,1.52419270085726,-0.559030434292431
"40",1.92172851757826,2.25547507037817,0.524152770350321,0.560616320142811,0.183874186503133,1.7698151245592,1.90414357788686,0.462603767871082,1.94076751338537,-0.105436125213873,-0.65039996058127,-1.02472170894581,-0.740621174973382
"41",2.81151441313616,1.20036474878277,0.649064985232982,-0.815763019587886,0.891660778483468,0.0610202123773359,-0.00220170090488083,0.00198487429361435,1.72430316636971,0.137169355463396,-0.118245994995201,-0.783667800062883,-0.467031656716667
"42",1.83583540191461,2.87292251034143,-0.62956312678148,0.422329575155764,-0.483119799287475,1.76057475247007,0.981382282650369,1.38862900698862,0.168102419896906,0.742038271725858,-0.53031750176708,0.133750608223924,-0.167691436031986
"43",0.513344925570335,2.49144468107028,0.214991460670737,-0.747658439338929,0.920867845928072,2.10944123376343,0.733001394076798,0.640706001758971,0.250485535533184,0.818141986976984,-2.0860791072762,-0.0722284958669154,0.161869384241709
"44",-0.063411131293251,0.806254922119818,-0.776376337543437,1.1884071352367,-1.0224413875434,-0.337964797101276,1.75356672142328,-0.302597127624324,0.950138285333162,0.644454613130406,0.0600922658453069,-1.42659164297121,-1.40410424034862
"45",2.27566266290108,2.57376352338413,-0.0228108429621993,-0.73846367957676,1.36971431337895,0.0611907823661358,-0.0766568590001703,0.456147802550932,1.34323362832298,1.34385284943726,-0.505417476695879,0.299677298729498,-1.08936849560233
"46",0.540235336883416,0.59120192502503,-1.63064995324812,1.16362733068831,0.0628637568845601,0.753616210488355,-0.487733660670083,-0.0781563320570338,0.16176945608869,-1.57722045994362,0.982282532463053,0.24505090150641,-0.170964990775997
"47",-0.974804521570117,2.672321626157,-1.58079990734309,-1.03862684188325,-0.86596066580722,-0.94947882173342,1.65133349892994,1.35810951085437,1.20373053306925,-0.490576988051974,1.50396155990712,-1.06949096700298,-1.34671236676358
"48",1.0714522759064,2.40850706027507,0.958132087242754,0.545522035704033,0.410221266521564,-0.150899338231525,-0.182731049500165,-1.39238456980229,-1.36753505932947,0.780640261869573,0.0853924345595961,-1.62384809905729,0.19632121532083
"49",1.44144128281038,1.28255270910756,1.51144882437856,-0.0504230600675259,0.268935009924502,1.05510254025233,0.923827638607785,0.585086887705573,1.9225019026173,0.531949170505834,0.385998054461214,-0.874942070725759,-0.353163196099978
"50",3.93867552888841,2.19720333780934,-0.221695814632341,0.3373192147997,0.207726066418432,0.30770956975677,1.20482392109974,1.13542152078633,0.404599808409655,2.01465171180569,-0.885196199772429,0.140121369380475,-0.291495906372418
"51",2.63251682641255,2.03607178830716,0.992537070036697,1.17878861039598,-0.321978713888687,-1.07285256234133,0.516408698521243,1.32941439824441,2.40554607075678,1.27533122539941,-0.497896886382002,-2.11633348777552,-0.470595124166763
"52",2.72080590233457,2.33104538801667,1.51265986508364,-0.312116619024027,1.04302303631374,0.980612926330696,-1.18398312852343,-0.504947743926341,0.513453052819878,-0.930808300253245,-0.254308638328704,1.46815564686666,-2.80072931974511
"53",-0.204388103679552,-0.0764528280390054,-2.22608448231358,1.40517858005246,0.566360628452073,-0.280851422821329,0.892206453627812,-0.668834011923242,0.0578129176418211,0.16972691884273,-1.88176136107132,0.450664020265918,-1.35803271308096
"54",-2.59299693600955,-1.56929870666961,-1.97315113810608,-1.7955587094696,-0.203795916282119,-0.625776031759076,-1.30089079099501,-1.56991284744043,1.18732424597108,-1.2907733689749,0.0477531722861182,0.120281546125331,0.518618451961572
"55",0.171268085491187,-2.02678308408399,1.9749848221645,-0.207288581565766,-1.05323802747717,-0.102217198764783,-2.48752324669342,0.405938587956982,0.456647592058718,0.608193562670099,1.55351958003232,0.499804257030584,-0.0205691484271818
"56",0.821319658745681,-0.713424583156642,-0.111486085709117,0.708182110341068,-0.800935081276641,0.876685162674498,0.250943278557739,1.0708434651146,-0.904837815719289,-0.845800005924463,-0.995621277648515,0.355657013745789,0.964513870727378
"57",2.32444664549956,0.0242565284234235,-0.476928681581796,-1.33182928315238,1.29039810229838,-0.208508617747349,0.616826679023837,0.513114862703595,0.949327096434782,-0.290270738785677,-0.0545883882956224,0.634625936358835,-1.94154565625127
"58",-0.464673647866461,2.83774113195224,-0.268615400263585,-1.01887975965866,-0.0817371118417648,0.705785112972648,0.596312216360763,0.47136801920508,-0.282554671899444,-0.671458954064261,-0.0358735515265322,-0.323031516322525,0.669979089860551
"59",0.975156545198475,-0.484995351660279,-1.30848861674771,-0.0244592842511341,-0.593431709699906,-1.77459839383138,-0.623061072158728,-0.207326930291536,0.0264753971938132,-0.20558007558237,0.152812100820156,-0.772792809394328,0.688171890759897
"60",2.93011376753112,1.782069667295,0.305904977413421,-1.12951564585326,1.06023658121029,0.518965658336432,0.993537282047206,-0.556737436756292,1.3775164116417,1.71921488806618,-0.433410518172603,0.92229692783997,-0.496341983121937
"61",0.648304533959027,2.04630044378061,-0.81438432193707,-0.0634504313186458,-1.05170547580918,1.18673170841786,0.853060434899614,1.07618769611377,-1.8179846185148,0.460023321586963,-0.473036155514861,1.06865473768438,0.284786463843818
"62",2.40321798842599,2.18481865349921,1.20342415763818,1.1987045797541,1.0406906646841,-0.754009309087049,-0.9546203889613,-1.93488670468031,0.864486198765534,1.48657448136066,0.975095863617591,1.67588708603519,0.984610605617531
"63",1.99686427362372,1.54268188357847,0.116118118834473,1.58267656876372,-1.15717842661546,-0.947934324416338,0.164349660814462,1.28208496277838,0.509353536366493,-0.514678868994929,0.499333982329055,0.336610694466693,-0.191197860807112
"64",-0.233104699133468,-1.94620113513227,-0.520475763245552,-1.2709264774165,-0.937530626339545,-0.691502895888339,0.472849837332082,0.885172337432663,-1.90038659085238,0.0359634216963116,-0.26889884022269,-0.68035866578202,1.00050199518622
"65",0.716187256819998,-1.34090162024427,1.36794217320438,0.126708265804773,1.12176564027356,-0.867512017728369,-0.748572972879292,-0.113076250331559,0.886941896235847,0.0725993495161976,-0.588815642771332,-1.80800295983743,0.683371616602502
"66",1.91160141056739,0.196021227213333,0.578531312605616,0.905335695315239,0.794555549914823,-0.595732742087549,1.07870389295036,0.81479152397192,-1.57209039166337,-0.679467190646648,1.43277590018395,0.408615654400288,1.05393057176302
"67",1.2110310907119,-0.63829005957641,-1.48017043384155,-0.151029737161889,-1.84442554348047,0.329777040668137,-1.25085044828524,0.765983774166295,0.4278227893123,-0.575968312557165,-1.79132748414811,1.06860955240526,0.314294612544385
"68",2.2328012718174,1.74038117749165,-0.158394691288778,0.113827014928316,-1.02655884630047,0.974155335780559,0.2829248308347,0.871956002798313,0.330550486796683,0.570617132763985,0.358195300553883,1.34645040917725,-1.54767657051968
"69",1.01896090170921,1.62491544085378,-0.754153466352373,1.27704581628511,-1.04793233837983,-1.38889405299852,0.978580797985448,-0.38798961874558,-0.167058359566303,0.52113419466762,1.57837524411719,-0.110887252034293,-0.894204249079751
"70",2.87648731808253,2.59477886702355,0.682990065048215,-0.934397642106028,0.534164424892431,-0.128699794767976,-1.14837514974365,2.98727942052717,0.840664771450634,0.449271006419855,0.543271114412742,0.480840825173971,-1.85008163542184
"71",-0.414503265510913,0.14408022353319,0.862573477670898,0.935632041556865,-0.849029241233358,-0.759681004194888,-0.78498355558336,0.0105995652453208,0.670470584892562,-1.020974985544,-1.56840004299411,-1.52113566169176,-1.508125455201
"72",0.974722500177136,0.260822305891713,1.05641782810886,0.408619896457695,-0.899941418155988,1.13193289852499,0.829104637824584,-0.863946075898005,0.895321464268784,-0.307866782471426,-1.66782092315042,-0.576430094976666,-0.333190320817242
"73",-0.981103666711159,0.834125660715578,-0.853698147477013,-0.967399834072771,0.860868308412012,-0.827494870301657,1.0688012432797,0.0714083599113321,-2.1664532047742,-1.22846782520793,1.83274402159065,0.174168220405217,0.244042284346669
"74",0.591169290415801,1.71889415894086,-1.12258948022488,0.169991142712637,1.16070387651241,-0.333747094348513,1.10547400934011,1.04925753206618,0.0300371830481356,-1.63927216657792,-0.820735969316166,-0.148758476923967,0.665136358037582
"75",0.218178984815699,0.366478070748628,1.71483293112152,-0.469836796620621,-0.428790391522239,-0.266922947355568,-1.27899394829495,-0.710217249899204,-0.68776867586645,-1.15346711842689,-0.332274441106253,-0.177434841311639,-0.576904860155682
"76",2.30185226046363,3.56462501339741,1.61080905216538,-0.906846022429008,0.321587496391467,1.43773650489574,0.475273269746243,0.759923716618742,0.264067920646628,-0.248033370880008,1.09219035651557,-1.15118249868388,-0.308569223315536
"77",5.90140414516665,4.23372300224355,-0.381448601209148,0.006451091359187,-0.278017696326089,0.586798242938768,1.72609837140137,1.20802593609743,1.40441020262428,1.40665966335239,0.238665375635076,0.378324361203504,-0.260979057876183
"78",2.79547486573161,1.96353199275341,0.976205454589175,-0.895535237005875,0.605276047534721,-0.816755906439937,1.57674552434397,1.25155508748279,1.16724282548992,1.73646799894342,-0.509743422646761,0.561872566418531,0.985048691582441
"79",0.940185343976953,1.82335486993051,-0.37605474577019,-0.670414449811557,0.353145139628136,-1.1844173787393,0.669710021440785,2.07540308538312,1.74519460558513,-0.289787098134113,-0.17622202005226,0.261579011548729,0.382549668508562
"80",1.05263677544792,1.43302547439647,-0.0137614497618395,0.918044330403993,0.623704124257388,0.0688271638437696,-0.0384250668327503,-0.44070676858748,-2.05504963347237,-0.534325077260105,1.64169737468156,0.0643566342816075,1.44216616980922
"81",1.56933533620063,1.61734904102241,0.648177028870347,-0.0913936732999671,-0.894190763410063,1.66098599799457,0.582806317187092,0.456405161373043,-2.25429184081665,-0.339441798393965,0.356940775277508,-1.32555827594491,1.01713158044775
"82",-0.623882237171633,1.1692964440458,-1.3122247909175,0.258333285181527,-0.640618600567579,0.643251914573142,0.922274517686816,-0.457307443766908,-0.559074088268271,-0.103310916662472,0.20506236566884,0.11626083387743,0.0757859615422607
"83",-1.91096427052662,-1.02755758938489,-2.40370304821265,-0.895107612736333,-0.50257253453073,-2.3128341457025,0.758344228413522,-1.90519705003121,-0.688737122456915,-0.174610400006294,-2.04583241075849,-1.60364601223368,0.514823065751246
"84",0.161212436339377,2.22466080418569,-0.152184133562322,2.41361986567004,-0.228135731830583,2.39157833518075,-0.851839129499876,0.243153240015445,-1.5036129216689,-1.9440319868287,0.802104608836375,-1.40617122087084,1.87145881297602
"85",1.91621568173215,-1.23166997702715,-0.169312063622343,1.16241754408596,-0.307951578181168,-0.559692192902569,-1.81399363115713,0.480659564857392,-0.28427085834233,-0.523897657907761,0.264403833839855,1.02547961698152,0.453834783029687
"86",0.972743761391572,1.80131357260104,0.978071691240303,0.834825406645848,-1.0300045715871,-0.470598547871896,-0.45166945360986,-1.17877017425134,0.997991888189247,-0.0232403351204437,-1.30819010345475,0.833496270122522,-1.09334964937292
"87",1.10276649660648,0.752553516701866,-0.901943950720363,1.09797556745371,-1.33294948342999,-0.945709932624679,-0.232519944746266,-0.128101135163265,-2.38254143938385,0.0580188637447043,0.741911770043377,-1.32198531029724,-0.922820339113563
"88",3.87250095121986,3.28122552616026,1.55766403179482,1.42541751302086,-0.492191081516028,-0.377634891025066,0.227818154875132,0.507283783631407,-0.089593441443292,1.04819195282806,0.671138202571612,0.26956497062289,0.9633161529513
"89",0.37289535655487,-0.263422741749822,-0.295159137549117,0.487622431447993,0.65979982816893,-0.24345927075324,-0.208641955721668,-0.952008671073116,-0.764152045766644,0.939453743424203,-1.19829093687149,-0.0952667891791487,1.4124144192377
"90",2.09516399505751,2.06753902045169,0.709083693979049,-1.52038677136142,0.329764614736256,0.0904506283385599,0.827416833813196,0.0674747335298837,0.506673427933493,0.630899862316103,-1.73076973638437,0.465336524074342,-1.73809729774263
"91",-0.0781084660140489,1.80854455387654,-0.10348187236653,-0.517009842374237,0.215558063272167,-0.0558782291628416,1.60258977795275,-0.194393465517376,-0.473000132500185,-1.09658101297383,-0.693200564943846,-1.27072738800013,-0.369253963749285
"92",0.931405113952524,-0.851395114325955,-0.168497207775665,-1.38207708525893,-1.70307648531295,1.08268447409904,-0.744561016020061,1.02298558097455,-0.345933784138429,-0.401380800049665,-0.263764314392405,-0.405631619833259,1.54357734697406
"93",1.82459274910582,2.57496886603615,-0.75064044940282,1.56919322596833,0.879694126556369,1.04415793162539,-0.358260633211688,0.410014511745438,0.811547612424143,-0.836026189211101,1.22857561210173,1.45679712237452,0.457047747993072
"94",2.68627156790345,0.782373931404978,1.33447970510664,-0.93552918694972,-1.07269600276235,0.793518672305454,-0.364911467807827,1.0780991936134,-0.346846393731756,0.437357993589078,1.71431417027486,-0.167390614971786,0.635475246042895
"95",-1.45191693111017,-0.562153773187613,0.335645747585765,-0.0404754076075414,-1.67769504533488,-0.30659828021675,1.53358684055154,-0.55851655636493,-1.0979531731914,-0.846326967377678,1.26935395973466,-2.32610933216533,1.16667509447721
"96",3.19189871871006,0.378428645402431,0.161168079201023,0.728498318375525,0.600561970745022,0.219879470685771,2.1351066815121,-0.227719179431401,-0.612795495142197,1.65462955258887,0.266339533166734,-0.386079389409079,-1.22464752558579
"97",2.37751779385461,1.2312987968899,0.0811149862575204,0.177366010031718,0.322432984235008,-0.617544522611684,-0.507620016151821,0.324013993418374,2.43449929029614,-0.621803070998425,-0.813984887306612,-1.40535312419854,0.488019711402815
"98",2.65377465876576,2.81387453520054,0.690718045031437,0.63347579322438,-0.0904639636183114,1.27650637772502,0.582642410691322,1.44043392852794,-0.581927263928373,-0.400788663796455,1.2797163609755,-0.75247091833032,-1.35669592304981
"99",1.04825171978139,-0.959378722948582,1.54314628658645,-0.895597967058451,0.131012780017268,0.0793331785469822,-0.0366181122559285,-1.16189543750383,-1.19255386985928,0.80925615901228,-0.0219140544882169,0.646282228078159,-0.319863651270044
"100",1.58460745430029,2.04473698940386,-0.522184142383676,-0.55252893202944,1.22865364576803,-0.606979080644618,0.427790114019191,-1.11350767296284,0.707146418963433,-1.25943135051077,-0.503574684162868,2.50225403945708,0.397577644021687
"101",0.235140958656173,1.54624451358113,0.959973168850944,-1.45931834309881,-1.56527083382893,0.345400545638909,-0.0583709886338427,0.215068163644353,-0.925199543065723,2.45312710660873,-0.794974193839687,-0.00428591900237449,-0.839858444504668
"102",2.59795595984796,2.47248249468671,0.191903142774543,0.0325094243158909,1.26225995629241,-0.946089620847253,0.391337396172753,0.362695991507213,0.336495382289776,0.969638082618523,0.388943819602469,0.84923771284523,0.820648134647575
"103",1.41996164815165,1.97134028425184,-0.179207765318807,1.08250967899941,0.404371124875098,1.54731708006469,0.445868647000487,1.77170465383498,-1.6451034308392,-0.341162557743063,1.96951325410317,0.578516941291767,0.22966026852096
"104",2.32720096829065,4.24533921686944,-0.883435807487632,-0.582512947256508,1.31522984581919,0.599672035267187,1.0088010268438,-0.95866047906651,0.311348303570667,0.0888135700798349,-0.891775847804776,1.54065822522405,0.462280223704982
"105",2.65183347391271,1.99175454826312,-0.750063437996444,-1.18463950795518,0.77457062725204,0.0820459249067742,0.132700521699754,-1.35778896433394,0.925010438003057,1.93239832023551,0.562675072938615,0.592825298370856,0.476074216864985
"106",1.27470413336165,-0.539452656529607,0.706834099751496,-0.746699711125003,0.838237332191203,0.154378412913765,0.448583805862226,-0.129477211289549,-2.03181079760603,0.71932879568998,-1.07563328913428,-0.0729429757712758,0.245477298929476
"107",1.41057449655621,0.652142519006043,0.942452223716044,-0.469093367608996,-0.637091701001476,0.278719898584537,-0.31975885137211,-0.729848485657156,0.22304641368901,0.963578783891736,-1.56419640724528,-0.913721597658517,1.44285146816222
"108",1.17286744740543,-0.402703227864464,-0.286261710577609,1.41344178992171,-0.865973984037365,0.627912145196822,-1.10934025346828,0.045255568877326,-1.37667418425129,-1.42062482841389,-0.203055585445838,0.529566008684978,1.19238936730728
"109",0.541450324046398,0.43493516649791,0.344371832079707,-0.359523319302151,1.61790430442466,0.529938187426552,-1.05760590748712,-1.02410525218065,0.880509077591696,-0.535286155460896,-0.521750312228385,0.161092317595102,-0.596067759397052
"110",2.80742062379744,1.16015323943475,0.0251871732051929,-0.971320828901099,-1.38963583511932,0.617209213513453,-0.0845148850054095,0.528676492237858,1.30213927410005,0.793063454587057,-0.540986867226595,-0.87167311333681,0.186724239486492
"111",1.84643669904675,0.563637867930619,-1.59267570091787,0.806119409021715,-0.978907473734183,0.495283353967801,-1.15076038861123,1.85522110685286,1.95071056231087,-0.126662342419444,-2.01963773267273,-0.556909692980016,-0.816132293231801
"112",-0.581261268283174,1.57222925485181,0.17885320440622,-0.0408012834124351,-1.11431565952264,-0.900608342642936,-1.82427985311395,0.270840769149535,-0.185831035387863,-0.0704112146322964,0.62077286763198,0.150119799938754,0.217975743007811
"113",1.99815926854454,1.06189064512507,0.158740589971371,-0.116608355658657,-0.699529776265645,-1.35937662000153,0.633607350250895,1.34783690846542,0.140784618253444,0.375814358906574,-0.783079758466738,0.880294905436301,-0.759887207270738
"114",0.581447882646914,0.00612743775828778,-1.73440909103323,0.793568788818766,-0.0573194055064317,1.70574628077596,-0.0788494164248533,-0.902428649269428,-1.27749763058519,-0.675242751796876,0.744745194448513,-0.53743653241544,0.649940557360177
"115",-0.461834144037428,-1.53540188304277,-0.814128138932806,-0.310248504725715,-1.52738658675254,-0.276873632900911,-0.0407652424540796,-2.32495364004169,-0.59028430333732,-0.245822867060192,1.15530636894111,1.07794708851536,-0.452174656841285
"116",-0.276047489342507,-0.189314328763645,-0.280608307778314,0.334233249648973,-2.76517880218311,-0.648968463974896,-0.244134947068203,0.624923445044031,0.454631903706061,-1.13095165281913,-0.379821366667208,-0.169348853891852,-0.727584141561745
"117",2.00915365774181,1.22834969491865,-1.59010638927268,0.902291695468516,1.26548640774665,0.928690634024963,-1.45766764423273,2.05828936862412,-0.641827341021031,0.165433006316713,-0.993049382872008,0.105726798292425,-1.0001032174808
"118",0.554038624694734,-0.00859821716692802,-1.15845918879404,-1.43058210733487,-0.175055274595414,0.524479019868461,-0.72978834985198,0.701325381381033,0.345444309759047,-0.925918309373764,0.252833987637803,-0.100414864511866,-0.474293222196169
"119",3.16300420334296,2.23474327262195,0.595935825988285,-0.976432028357091,1.03881786707143,0.0653874453156962,-0.90941458253274,-0.480060350626998,0.462331242792348,0.173736261026234,2.24382970785827,-0.289244242140817,0.160753048669072
"120",0.222567837340214,-0.141612720820507,0.805427235303593,-0.444176108072969,-1.4406597695356,-0.771068372691603,1.46975356385314,0.977221003458883,-1.95601085510028,-1.30619794004665,-1.23228178473838,0.838537801964195,-0.450295070828579
"121",0.323997802006336,0.109864745843061,-1.07795670503904,0.23935910928956,-0.968983201977102,0.389042674230767,-0.240727528110166,0.0262134333077924,1.5210943912933,-1.04715721639017,-0.437413485892658,-0.230281950154429,-1.19590916059449
"122",-0.46585971838834,1.5559524682596,-0.899182960054927,-1.1112780661071,-0.531804868581575,-0.915149985270228,1.1825317509074,-0.28676839707229,0.999658902987429,-0.300718706196219,-1.48318940203038,0.270589801358317,-0.00754321205948932
