"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"40",1.31711839839652,1.12235899265645,-0.0785791336079225,0.30176299690625,1.5031431158438,-0.690817954399577,0.0339879695185406,-1.57745695956081,-0.824211378830756,0.787090104011369,-0.0755850840703217,1.05416949923478,0.581821551712945
"41",0.719070812954317,0.548729403209881,0.128475253895793,0.106515416529295,-0.553258317488601,0.0734127686398074,-0.683513092909206,-1.07826588291823,-0.0382559519737859,-1.33448592044513,-1.0345917311219,0.173204703199778,-1.87603002722203
"42",1.10885199989359,0.976706716915282,-0.513367490225895,-0.500785831149214,0.656723366242234,-0.608463781045929,0.221944587750773,-0.0253099172841583,-1.74386042354745,1.55395513316616,0.477642614603413,0.0841798993779366,0.738751329650068
"43",1.29480177683509,1.13781903400633,-0.177795468791799,-0.700905769869264,0.30919249396437,1.53641198886466,-2.06114802895038,0.802224536537704,0.752538950276122,1.05522102385515,0.330103783628545,0.163843934237554,1.08970501074364
"44",0.970698665577089,0.597856940931782,0.736919571363697,-2.32233240630953,0.0787871993218068,-0.192613560551413,1.5397039847603,-0.390571791101758,-1.44860871408614,-0.327998164660724,0.838737976675088,-1.5661056091644,-0.751990437123002
"45",1.52535012832265,1.18708953793326,0.647878114237564,-0.358579830875709,1.13762889395824,0.633253322581096,0.341292494767139,0.158701273981781,-0.857426119143415,0.0578296233165683,-0.595031023733291,0.828602920315207,-0.529089222711111
"46",1.91678521068753,1.5288250948915,0.555279648358747,0.481179747110351,-0.146798756910957,0.276522260878175,1.32384855472544,-0.368064699431662,0.887250028987913,0.893859903091135,1.47779466241055,-0.248089752546532,0.742921928163687
"47",1.46167775415602,1.15492424667161,-0.29225118965024,0.465257013424009,-1.58499664036559,1.85118340305034,-0.928830860571707,1.49135188171199,0.871809542194141,-0.600423358935481,0.435794520415559,-0.605738253127243,-0.923261718524136
"48",1.0774978486735,0.851646184249269,-0.580925888340972,-0.991820642322263,-0.352519720448931,0.950610685914537,1.4708179817957,0.971958083518871,-1.47266492384354,-1.15419180014112,0.203126654586098,-0.758936461088605,0.107868162866939
"49",1.59272873430279,1.42796354112017,0.814358602408168,0.176190519559927,-0.0347907302721748,-0.323526796274933,-0.186559719368505,0.576187029678068,-0.388607806409776,-0.594710124026498,0.715101351885973,1.00697681712599,-0.201989510651863
"50",0.782413523927087,0.59505417291597,-0.821165199244736,-0.110022111104008,0.492570420599905,-0.908035157864014,0.0949935871164204,-1.93754140574446,-0.934723438543301,0.538924219571621,-0.107703976687331,-0.112521497687539,0.914547201366944
"51",1.14170882228919,0.721356641089004,1.1442410686361,-0.450320857563735,0.870500418947632,-0.650575583188766,0.0931839538668471,0.591535926907499,0.59992817260345,-2.34084196485902,-1.15584523280286,0.511664846078339,0.467821886914543
"52",1.1232974456489,1.0866542034823,0.440932790341436,-0.21234027212512,0.486287148755237,1.618978875,0.316025071991889,-0.996560222068532,0.158172200670785,0.0127210919959029,-0.680682024307853,-0.898534852256957,0.00851779781682728
"53",1.92159242127085,1.77788317869242,1.36927092714515,0.739954624720452,2.3225127714621,1.17539359635007,0.381867321363398,-0.028333415546776,-0.590352001565493,-0.866923486824936,1.75015292631466,0.83362722657984,-0.860158256372777
"54",0.770335064181876,0.857133084431876,0.458020569615425,0.751837742219109,0.495625758172987,-1.34268630523077,0.387171665456481,-0.0555638657536887,-1.37884886373752,-1.29413983657241,-0.307370221827748,0.341205032305823,0.562603161891309
"55",1.12411300442243,0.846817043567631,-0.35762720011765,-0.131404558723196,1.3459736422594,-1.11676983349914,0.124513746940497,-0.555274012214436,0.925278621792036,-1.60062101568979,-0.659422185610127,0.887186146968139,0.729203069065217
"56",1.71194848722344,1.25845650163146,0.0390923602865461,0.0848533162273183,-0.746115790797337,0.97566361788471,3.10264314088013,-0.0392066989247104,0.188433535074011,1.71482201536996,-1.04174479148915,1.06284716772331,0.763356759532954
"57",0.755090078442315,0.420301252803342,-0.961680881009161,-0.340678070780124,0.0179745060120424,-0.823636713281259,-1.79544779237582,0.0664105893894126,-0.991276674496148,-0.00313220567106143,0.946012685712941,-1.30076535851456,-1.85979660222393
"58",0.428777120687437,0.360795054229703,-0.35871167403189,-1.52145433114294,-0.486050648104711,-1.0940769630028,-0.308982421255685,-0.135133535123964,-1.37180238036925,-1.22585597972769,-0.0345128390801037,-1.19652678977509,0.133704031301601
"59",0.723633493712913,0.48412830518268,-1.81443597027523,-1.10918525091268,1.33568661875055,-2.77573730038867,-1.28835667688319,0.956295783557363,-0.388590730865601,-1.43923448497578,-0.507340132190026,1.59438615521605,0.76482311956671
"60",1.34133485738316,1.07927952489896,-0.294528123235273,0.666601975676254,-1.33452678244435,0.317470551929396,2.25001345852487,1.04154205470755,-0.618130178059714,-0.785278288872518,0.109221344792526,1.07469920287752,0.578609325286906
"61",1.05966443787165,0.841032414445167,0.168668623308996,0.0379882438273892,-2.7687679928729,0.991319838585265,-0.534252992863947,0.0544214438658143,1.06139468622055,0.525331769530663,-1.39276147326475,0.932613114024783,0.147363980882023
"62",1.48118430745186,1.09202318912403,1.24370588759914,-0.297688208882146,-0.26055123590821,0.739219024605756,-0.829566144203624,-0.632809808468196,0.0492704995449565,-0.867024110745739,0.668123686347983,0.846708783598592,2.03421134534893
"63",0.793783064044598,0.755768537588956,-0.265145839094837,-0.360190568348684,0.520541216869718,0.510224746299504,-1.01791916837133,0.00193501642041082,-0.89926088893484,-1.845692708831,-0.13215209307499,0.707295405622024,-0.846652961551123
"64",1.22654462934412,1.05297158661771,0.282203913370829,-1.68375132678,1.03783424744429,-0.613690840405269,0.428302985092881,0.860678430653906,1.64640628781473,0.214089986533097,-0.707536239843359,-2.37336137859778,0.689576087635806
"65",1.32539154522233,1.00156959778429,0.511039338566138,-1.86720345573332,-1.21743895341783,-0.47516909021623,0.557241569027353,0.197110418955623,0.692781846588372,0.620767643247497,0.543318454051755,0.623179508009817,-0.246702213211313
"66",1.73854161687072,1.46388493464261,2.16547679529612,0.117059921779118,0.754860970398435,-0.582932917753314,-1.08792465161924,2.15139352834971,0.892118080069105,-0.494448104219594,0.186638683137854,0.937606889374337,-1.03719699388767
"67",1.61445124929955,1.40242996675178,0.131208070519113,0.994924794243615,1.11527796013859,0.446037407178687,0.8107063457629,-0.449494285465162,-0.973868012007372,1.52940504405099,0.862284977443817,-1.09657889422599,-1.20786117961991
"68",0.956202499003809,0.754782258314186,-0.452125405479962,0.225276299945894,0.701267049054996,-1.43580415213009,-0.56938339402066,0.409435920930181,-0.789184804603527,-0.288632836074174,-0.257361509181733,-0.349244820099596,-0.26500604499131
"69",0.931979433893899,0.852625313769287,0.224225167156263,0.211880310075342,-1.36745407473657,0.052126901349085,-0.496029016068424,1.08996494938315,0.357568741569532,0.442588249170503,-1.0103893905165,-0.29785223592801,1.54023466890007
"70",1.92001837756622,1.5244928677534,1.28575834677023,-1.25264993061853,-0.522113280880974,0.607849797804725,0.0461988247289133,2.70087496044253,1.23667961910647,0.847675212275309,-0.804041330334189,1.5750585208695,-0.310333400148099
"71",1.35756259821891,1.21390882586665,0.729388786052949,-0.958154720081407,1.02334413652298,-0.143328159689314,-0.75574780394486,1.13887790710776,0.138774750840568,-0.451280338290339,0.247496299082868,0.431899449839149,-0.162701259867037
"72",1.56371921172126,1.45788203562033,-0.200307228415635,1.31320257352026,-0.519686621777894,-0.851820181532041,0.790412345604029,0.369934726572552,0.262410480900874,-0.307610861016496,1.63511676184227,0.720152469957641,-0.193133014827184
"73",1.57201991554434,1.07593235896871,1.56584622640814,0.843557959189068,-0.0436579638141883,0.0191563942811619,0.361595941717658,-1.57748889100569,-0.511901377764569,-0.954548209005902,1.67688075551379,0.145738703897958,0.416807130586256
"74",1.02412572066119,1.07593209792298,-0.351645274184783,-0.10438514292576,-0.838965929782622,-0.632532815487957,-1.39817315987781,1.12691855685441,-0.781843995268967,0.98494613048507,0.334514629186012,0.196978924910199,-0.822256801916683
"75",0.994063542276287,0.738798851589183,-2.76711621564245,0.00261018966947283,0.85156568099739,1.64775824453813,-0.508742844236268,0.725975797992464,-0.214265011939906,-0.398748336464197,-2.23803928373333,0.0346952698793421,-0.061777805166981
"76",1.05640547443052,0.755757612985109,-0.522643299300647,-0.562039117212451,-0.686767842494829,0.805911612825397,-0.237410111908926,1.69169363268892,-0.65774453792499,0.203644848457125,-0.207986761449727,-0.960391357633099,-1.46688470553006
"77",1.2623041721531,0.954072563671234,-1.05738269003212,0.698779459328139,-1.69905012080167,-0.996121815255068,0.860894872347377,-2.25075492692914,0.724673292574859,1.43867064068178,0.27184371083133,1.46303848903905,0.146174399148582
"78",1.22781199157473,1.04414402798984,1.26963687147935,1.46498939290565,-0.0408336336222167,-1.29576006660715,0.866883038501827,-0.541721940509036,2.38214374191814,-0.967138595259641,-0.516439752250711,-0.847363056773674,-0.755794739894408
"79",1.34692038667704,1.07043707053228,1.28006737123766,0.175789700552138,0.311191443266856,0.200735422720941,-0.504215817738716,-1.00169772743979,1.38561759473829,-0.297383364294067,0.716404020138514,-0.316751863323811,0.270784422054323
"80",1.08169576382529,0.807017574633598,-0.751693715610843,-0.126425808993132,-0.561590994806725,1.38587445902651,0.0696147322721675,-0.824514991365073,0.704938342096071,-0.669981923398135,-0.776744250126142,0.263516716436492,-1.68095124833421
"81",1.58783419875676,1.11207732002063,0.0806253513723561,0.225794964029287,-0.0537467128646168,0.498359213883655,-2.22856298155706,0.581373699132001,0.867415476681779,-0.524122780961648,0.532777608394069,1.07855481477002,0.831813665817534
"82",1.37256632295478,1.22897459848227,0.526672386818047,-0.108143742146104,0.874126446490996,1.31959371494419,0.32647668096268,-0.497339603259048,0.000919113732940357,-0.59568347735996,-0.0326823517833608,-0.162650879601835,-0.100920107903828
"83",0.915881150938751,0.85664382105581,-0.180499920284059,-1.12049220084818,0.132270886610142,-0.895304557538756,-0.0645549850633664,-1.36452766716248,1.52364384613778,-0.655937138664325,0.239672563579719,-0.0752682033615343,0.531309048371073
"84",2.27974655303308,2.21438182511165,-0.53890293864533,0.611505668139845,2.22310893903943,1.57441420657275,1.61316993146002,1.77012635058678,0.834825667162049,0.730695686040678,1.33040123165844,1.30143293148302,0.245298435215637
"85",1.10544195170403,0.857765873579539,-0.605047648707442,-0.362902535556519,-0.415970711207461,-0.35032323668149,-0.0842123550516487,-0.543073990591753,-0.323662881474245,0.678707551505746,-0.0566031381430678,0.429336065946152,0.37976637266848
"86",1.86728539425107,1.7691048437752,-1.85667107252662,1.30029419290129,0.0317727701488286,0.933535684595113,1.44508214092002,1.35913177748315,1.68834837001124,-0.378947124179152,0.958753914442379,0.761823929958924,1.37391529792923
"87",1.1568146578702,0.70645427905196,0.85388748577508,-1.04861621516565,0.590516459166996,-0.793305239374581,0.928126845569192,-0.270152236199658,-0.370344331935608,-1.08323705316103,-0.920498449322925,0.155412209797853,0.707206857344107
"88",1.51389161573973,1.20099195797805,-0.289525964562409,-0.0163617808741374,-0.694196341054314,1.14169186149768,-0.000640669813982824,0.801343798181022,0.966048856126252,0.462926605082478,-0.160402395663382,0.281644861488758,-0.49053451204965
"89",0.66820256130254,0.642542182694635,-0.526870169679825,-1.49427266398062,-0.596116188321257,1.33571095418698,0.00744034083157731,-0.928079819425982,-0.401498192656016,-1.24313249622368,-0.451216463433921,0.00213173838573594,-2.18332135242851
"90",1.07877033107695,0.753324980029671,-1.37478500315344,-0.349017520142409,0.655518076915162,0.29960162590521,-0.298827541813045,0.925554554086626,-1.09231014589086,0.48086908512318,-0.391884447181616,-1.53119615091916,0.0925516637159436
"91",1.07620738745448,0.787299676716091,-0.450619033058642,0.632593093196538,-0.747486593769802,-0.104899822379868,-1.24267169283024,0.450923210626653,-1.73487427119635,-0.68399639945861,0.687865023874212,1.50423111810632,1.57156622670141
"92",1.36896553915402,1.36786278535301,0.768333041223017,0.353527460128833,0.0330905575227238,-1.13079933477535,1.79543519700112,-1.58612711903473,1.04438469789522,-0.902974496717475,1.45853617518607,1.32745743805341,-1.1275115218094
"93",1.05598149643326,0.790230262666335,-1.47315799745112,-0.408057635721447,-1.17482362814487,-0.427609184415064,1.49229372470341,0.555559885936362,-0.577040645229973,-0.042722418587573,1.18213315761541,-0.530544804380321,2.48361305215888
"94",0.591885801816281,0.758447733230134,0.836132225533939,-1.76448745239629,0.412839022871661,-1.61307451692447,-1.60880978248298,0.257366576813743,-1.27343124456193,0.383356030977368,1.76537534300886,-1.98245541031594,-2.54087486860443
"95",1.84252868730002,1.60054108639166,0.958335423678164,0.27866446956519,0.624944903170004,2.80047013523075,0.147763304044506,0.485491965132932,0.248397510185289,-0.383658764986131,-0.31798166485297,1.05427431328312,2.07836137256874
"96",0.940190578922975,0.619009980895333,1.52792677085914,-1.31113006722509,-1.05494133999661,0.599608152421469,0.378707336107491,-0.555441268319126,-2.14747169863613,-1.61813611480352,1.21743183196135,0.567002074157435,-1.05881259097184
"97",1.36859682996946,0.998668176046424,0.681933065574453,1.24628084674126,0.0157536616979863,0.294477815949232,1.35802851823293,-0.791604350630938,-1.53865728302807,0.0469343218796237,-0.166497096318479,0.253873766093845,0.365340787449337
"98",1.5752435917596,1.44385365351542,-1.09494487855294,-0.563217954424223,0.731799530198447,0.142263416812273,0.897753927675039,1.07595600190387,1.05097276700571,0.173785587298737,1.03095876293634,0.0860620032731624,-1.42896728080907
"99",1.53228709902819,1.10029688911802,-0.33031098389711,0.987410266819272,-1.68829125540341,0.58847072501317,-0.221718459502254,-0.124305709267437,1.60566637962001,-0.012115104142505,1.29173334822727,0.2720015489128,0.164598923577243
"100",1.46256821247026,0.910466185534513,0.653719436451031,0.406687449746823,1.04315723865043,0.0346193518190051,-0.00364739377792577,0.911651151227969,-1.53580083635277,-0.47236515800528,-0.587853090769984,0.26966925036982,0.735144028929992
"101",1.06786188805093,0.800801370529558,-0.398670006791182,-0.675710936019877,-1.45463551261117,0.241894916341862,-0.159118645006444,-1.0005350834644,1.71700188223784,0.72178085072293,-1.25970513446594,-0.276552767263579,0.96292873511244
"102",1.34438038718944,1.09521645534969,-0.00998778317702511,0.116875997063365,0.399044995720043,1.33840828913476,0.507605471972788,-0.719342751706665,-1.08512388393736,0.516549924448336,-0.34273963313387,0.165712514962651,1.23356962858583
"103",1.07978024075294,1.05517568781125,0.312667256052201,-0.404664841656494,-1.26954613671875,0.620347566914249,0.444135546417674,-1.13945186560668,0.911542257603877,-0.439018667205425,0.443441158176503,0.48147291049357,0.67562339807617
"104",1.52583852991512,1.22350572435398,-0.265952469699446,0.515297760206661,-0.610097607667788,0.634069421463873,-0.907826183026776,1.01102253085837,2.02145229584136,-0.11268143897838,-0.215400536009531,0.585233207853473,-1.24495534565129
"105",1.51458947492468,1.10756585967469,-0.174188168153514,-0.924337369501517,0.886469494810706,1.13199242151112,0.617114915718179,-0.507901255196792,-1.08311777572094,1.94264617862869,-0.70026814467456,0.231839735400884,1.28643572218971
"106",0.945028706663282,0.766448757004321,-0.951586277608901,-0.993246409770726,0.884757395937338,-0.563467767444439,-0.407257931831875,0.438501812978453,-0.370524794280863,0.0779384921423573,-0.781279387917008,0.187014633557699,-2.17533641424169
"107",1.32344746803119,1.0930399412251,0.114477162253189,-1.11206895027069,0.979235474220612,0.474320646636047,-1.36517264764691,1.08600231421012,0.0573384236778519,-0.205178736431364,0.689309719520306,-0.547312063934834,1.89065185785691
"108",1.57023825213362,1.32281909497346,0.488128169773581,0.821300914001852,-1.78155325346392,0.235136252888013,-0.475491743126809,0.389351586930024,1.42195453496997,-0.347699485510025,0.353806143884453,0.826877801837971,-0.481410061744748
"109",1.59810812846105,1.33790093969065,0.763273443277706,-1.10734453190242,-0.512943440507759,0.380773479735496,1.095975066912,1.12065699355713,-0.16041060919331,-0.111480521151415,2.0440888342181,-1.44019854961241,0.029258950894346
"110",0.404332805295919,0.199803153997013,-1.52257029274114,-0.75399526952484,-1.10812128711969,-0.366854323447378,-0.690513339918775,1.23713020301462,-2.02783300003299,-1.14482345560299,-0.615753894782209,0.083280986750306,-0.157367324944767
"111",1.18469991886363,0.829126237827465,-0.73645345357337,0.647899537350897,0.0734405193055723,-0.758952380433995,-0.922190545891519,0.392881583769022,0.0800438926065395,0.648920691361079,-0.573214960766007,-0.903355324329154,-1.30503857709035
"112",1.3517642495295,0.94037956711277,-0.784570032149961,0.311084246116796,1.00306545929231,-0.120736358495368,-0.271992249438787,-0.748031787097261,-1.19421692143144,-0.303068071796889,1.25797751091483,0.158929409994091,0.540461681437025
"113",1.42269085494442,1.09799442929251,-0.947015278072725,1.57961786140252,2.01389035920058,0.434090401345142,1.9609277902666,-0.538323108773932,-0.281723227030383,-0.443879997280988,0.111652753295109,-2.09710960031923,0.862321476150467
"114",1.37108894369696,1.02852240509967,1.04521407389063,1.6364388999778,-1.84842286958188,0.59055980425194,0.521535582192812,-0.580310076193336,-2.01118121996202,0.479172320771201,0.162558631198372,0.475461886993909,-0.237783636196919
"115",0.981942803442244,0.62326267584519,-0.816845114843225,-2.13568429301237,-1.54086343177921,-1.51616315544879,1.06397326484025,1.09453256702382,-0.282591689228694,-0.11495625309296,0.582996530971028,1.36861586177322,-0.139955476966531
"116",0.964556420286703,0.723210510687043,-1.02721008703887,0.0494442915402896,-0.510228004313545,-0.446375930348515,1.20706925210909,-0.504221106725495,0.40336072817462,-1.55072084872241,-0.0265893586947996,-1.0983860345361,-0.235054811052973
"117",1.71023340154584,1.42070190665301,-0.0587828039715684,-0.195938914175948,-0.0846122050798628,1.22264411294562,1.9452120180174,-1.76637825860101,1.1152201588869,1.60412747423145,1.84090545016598,-1.10691158602262,0.528954553386892
"118",1.858765167407,1.45752997752734,0.779971114687386,-0.697613532405324,0.832940036450881,0.941017204824331,1.42586626141823,1.3335569887494,-1.04888421378519,1.13869995515243,1.1080265466795,-1.32133422913412,-0.792221588980889
"119",1.3986397455575,1.13961463117566,-0.666648385955809,1.10141122467675,1.02441809830798,-0.306339697030863,0.314176006390084,-0.860670735142587,1.37828695382893,-0.401251136249452,-0.129988345800794,-0.767246519243107,-0.72027922708591
"120",1.5989606548891,1.5727555302165,0.654378345036793,1.47718797424274,-0.682548219425386,0.480090432680397,-0.650758534500744,1.21669743793972,0.602548847573609,1.28212961943193,0.808272877832778,-1.25478007615373,-1.10829490336258
"121",1.32434539261186,1.0525330678692,-1.12931265575595,1.63814212773257,-0.921657419517008,-0.420976663652632,-0.517258258323312,0.567866095997662,1.24057571146894,1.07132064037915,0.117380757864095,0.570495967112675,-0.23720543075651
"122",0.742653500404061,0.636033002952545,-1.58145043014482,1.89728203279324,-0.863097470170895,-0.204257277633743,-0.0529282569087662,0.362414068255645,-1.29529636185202,-0.339764004966921,-0.717473434714082,-1.0128829051188,0.564236181050674
