"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"21",12.4702118424272,6.18209992559509,1.18915158302597,0.885834077106627,0.96988001574661,1.19079742995174,0.658513768687107,1.82968508309081,-0.956918015482821,1.73678100304088,-2.00272061372283,-0.217798269638341,-0.413123641740256
"22",-4.03142909673881,-1.99495807336575,0.247744943326527,-1.61644537842553,0.719896021054525,-0.42302484193106,-1.82942439913077,0.695933753039224,1.19429230309029,-1.56185315993036,-0.931940500720132,0.485090300137901,-1.07840278700953
"23",-0.968798381919479,-0.524010069783308,0.374798270736602,-0.0909054654400263,-2.71196202527794,0.424400167635036,0.890748223733214,1.19731991201569,-0.779037119818407,-1.08560653956053,0.981945855488171,-0.764659826969004,0.156952025546368
"24",-0.35589715401253,-0.25337398975128,0.461301097001775,-0.621506206105906,-1.13122575066779,-0.0202505022904274,0.83777514821326,1.15871142006346,-0.101946249510663,-0.386770397758419,-0.806244251537295,-0.50744137404856,0.355734232781895
"25",8.7750718797809,4.40836807909213,-0.452371026843544,-0.438239343071041,1.54790343461067,1.48994138654399,0.0528571102634746,0.348418619659759,1.14792475769336,-0.479589300521771,2.15350787943493,-1.99364293139418,0.653964925293909
"26",5.81173363509121,2.9875466812592,1.47748807349718,-0.410636412957869,0.679148833401197,-1.35639999341751,-0.35696906636081,2.58909509694805,-0.0953003502654843,-0.741103102602181,0.88271554893309,-0.862824109906987,0.624910851663145
"27",5.61458739279969,2.92866812198143,0.312290862897082,-1.3290405225692,0.768789243434086,-2.34380231341256,0.910532264304389,0.985220180011316,0.124974131526083,0.277362797354062,0.89686072905867,1.17847148464102,-0.469065728781637
"28",-5.04552560203507,-2.34755938905203,-0.379594423956496,0.216878149790247,-0.703587638520617,0.688443868147987,1.14496531288613,0.399606175076988,-0.312361594492855,-1.28338255691652,-2.1477550360225,-1.27140529079473,0.667377984148276
"29",-9.37722783911402,-4.67340502446303,-1.54323243152028,-1.3288516147559,0.0256036581636791,0.227720464725152,0.214935767517694,-0.763807301008441,-0.971765791121516,-0.627621225842761,-0.365369316604592,-0.68425678303841,-0.793885667578132
"30",0.236153066010917,0.156987901730031,-0.267549160847676,-0.111950387246282,1.09577070427515,-0.339255844380784,-1.1934186624192,0.466738206416718,-0.203028252013779,0.305891974815376,-0.502834368594094,-0.205134852090298,0.979461326843255
"31",10.9804376193309,5.53720765656096,1.77535468195291,0.893903096033259,0.779466000281518,0.32410987135176,0.649513642349525,-1.30160091526669,-1.2924676119736,1.82632955067325,0.165022750733243,0.734809576192912,-0.741835966671545
"32",-3.49496593238082,-1.846380486506,-1.29113303078347,0.181728989622794,0.200749807447156,-0.809548520404488,-0.630319824536581,-0.0345033550195865,0.512499856833942,-0.341042163538461,-0.159428369140437,-0.406448638253042,1.08192573453003
"33",11.2435715229677,5.60176870415907,0.541569986557006,2.38085429244052,0.905653073287347,0.264713732874514,-1.6909517195168,-0.588191056308746,1.03705453422125,-0.35877912237279,1.24972763091546,0.788288736226678,0.376657179022435
"34",5.5024805960712,2.82457960461865,-0.690565363448851,1.39746606784615,0.0583933094273147,0.277249826818648,0.473169222914573,0.424052957775165,1.24569879224292,-0.643321021680545,0.226773033553922,-1.04970609868041,0.431857967107927
"35",-4.10099264838373,-1.95122720429668,0.960835994471052,-1.22147258177539,-0.198292046491428,2.45636107198276,-0.361165468856003,-0.568403049866168,-1.72292148885043,-0.607434185817491,-0.744363475309085,-1.07004904976509,-0.708792158515129
"36",-0.730653621061178,-0.295405854079737,-0.276544225240012,-0.682138194063966,1.54977381941419,-0.303477920514654,1.07212059787872,-0.492410726405487,0.451859595008961,-1.61926816795421,-0.895466992000946,-0.113519016353644,-0.238814507013103
"37",2.53803389283007,1.39383177686307,-0.033794499119487,0.0671933621410202,0.538169510860668,-0.23421242831613,-1.37439457447939,-0.81418253854641,1.33910008847229,-1.90549066408078,1.15185055292962,1.43962718618588,-0.718149272296405
"38",-5.69029377381813,-2.93512811615828,0.0863843076951135,1.09981213841457,-0.60053112487771,1.18526173904551,-2.06970893291727,-0.465217801155138,-0.792780358760052,-0.892914788229235,-0.470378218855121,-0.839841239297516,-1.88782010036896
"39",2.64781308654923,1.30300005984478,0.364490511176575,-1.7522529508309,0.366436719892897,0.256698809955275,1.5636208511949,-0.158929072492898,-0.221666515941007,-1.17168094799303,0.041012264732823,0.944448374575667,2.6344014382155
"40",-12.4604694671818,-6.30913664868915,-1.85504659777221,0.275325177759379,-0.18118058212314,-0.737074992318768,-1.83656393534412,-1.38172129586987,-0.13571236142891,0.141717386112195,-0.965803518065053,-0.540499936937129,-1.30120856121493
"41",-6.89446564724079,-3.50071012904403,-0.401006589600934,-4.30169049667919,0.106975679302015,0.246218870982063,0.710515091476919,-0.595529970177506,-0.44136130514741,1.06837662459663,-2.42341472340947,1.50985144917731,-0.560676892679686
"42",-10.1736345714602,-5.05499099989052,-0.719403833970455,-1.05333109800622,-0.489070922395937,-2.60154451148224,-1.00397379518629,-0.92951535937449,-1.18676765216362,1.20682095853072,1.24361938336028,-0.477085255415119,-0.285285193909886
"43",-1.45353951169494,-0.810276007199576,-0.999905094346329,0.660118955540742,0.658563203247549,0.657653718914157,-0.656755642205461,0.171637374372872,-1.95474341302395,0.120603577439741,0.343063387237346,-0.83301292163506,1.22405191803996
"44",-4.43131735575783,-2.35958150448645,0.064739648134081,2.19237987744128,-2.60140899255262,0.449657914761631,1.66963898233514,-0.947788797506066,-1.02118976195291,-0.904804499770918,-1.6059389760673,-0.541983350436681,0.0714531875143179
"45",-12.2074814508371,-6.19870498229593,-0.795972983118551,0.257164565711336,-0.364746400396796,0.573622841306603,0.04696056561921,-1.28915234821622,-1.59855977747993,-1.29682440497743,-0.202161628007832,-2.38401737384575,1.63349341033056
"46",1.9422929129057,0.93557182624357,1.10938800561039,-0.525542653107501,1.56856540861802,-0.871595189417588,0.388278779683829,-1.08060748934192,0.145345351362647,0.32995609846401,1.17435351601068,-2.1859497664662,-0.37123124955925
"47",4.5694479962323,2.31146673303682,-0.249984331993241,1.17873330567813,0.587297485014151,1.07973780887259,-0.253481211470256,-2.53870778702256,1.02591448238957,-0.596562825572376,0.0957946280070714,1.19496987895326,-0.709298372900009
"48",3.43023822378446,1.60242258836589,1.15755641577901,-0.342835586441488,0.885541987602368,-0.424171529409414,0.633180335269677,0.384030433049136,-0.552592585906171,-0.964181012447305,-0.0826038689415692,0.158844547704128,-0.569511904944055
"49",2.33889865926809,1.06061224976152,0.269525637100473,1.94907077047833,-0.191931277633881,-0.288328832646638,-0.970869951144066,0.904180311090035,-0.978401224079605,-0.877079415178875,0.709233584055817,-0.388285832544476,1.2079532110957
"50",3.08077080461682,1.44865403486523,0.151845929947485,-0.0595304140896861,0.405637501649821,1.15173494954021,0.235064419366208,-0.592126547074623,0.234009477480886,1.20916835420642,-1.9293902290074,-0.468769726038771,-0.609463663962398
"51",5.19501578149499,2.6848283325356,-1.14268131600241,0.137475197777541,-0.0989128912962357,0.438459645512726,0.583545607499198,1.06423425038379,-0.979923292985019,-0.0699687591698389,0.904507185928105,0.705919795783896,0.910646007349369
"52",-2.50154525359224,-1.25865736805869,0.797237274555227,-0.44800522732165,-0.226986134394309,-1.01809810738063,0.0523913081306953,0.421320411308888,-0.664599204208452,0.42890827718635,-0.413006690169043,-1.22190415096391,1.20983343681247
"53",-3.84344440352671,-1.9079082152637,-1.34974422454258,-0.358826093207644,-0.1092675117571,0.768689812899095,-1.25844794339239,-1.14918715666612,0.951752058563396,-0.156897446197281,0.261605327934823,-0.531646283536374,-0.0768198394401986
"54",3.37975156863893,1.73572219863195,-1.29041977007136,-1.53881925227407,-0.215476030048012,1.42938608496965,0.686332569673262,0.599525685896012,-2.10519545148601,2.38173941758873,0.143846017955631,0.590161330316278,0.433113614025872
"55",7.06019408240359,3.62301366009905,-0.586076097689899,-0.829801190376862,-0.609844006399586,0.98677065939782,1.18515940732298,0.637660455224844,1.06618336102334,0.837047757408586,1.49902921443661,-1.59678815440563,-0.0212957565241626
"56",-3.89375719409986,-1.9777776134267,-1.09349802794285,0.0864541729119056,0.95469605978221,-1.31727843854018,0.199972814256036,0.288291950437038,-1.20214727259479,-0.93838907371044,0.0578619615098315,0.0821129586019498,-0.370389597335775
"57",-3.5486873526023,-1.66336116966248,-1.07051468375376,-0.663098404750962,-1.00107915343016,-0.110621388756099,1.77555431365467,-1.06477428517413,-0.840223415481579,0.0598039110090617,1.46054798600328,-1.33462840057439,-1.14531080868246
"58",6.47560381447247,3.14663326378563,2.31532514346052,0.987132939769897,-0.627056370778702,-0.413483112014644,1.53557226811125,0.149567029009634,1.32057019430458,-0.797407832774592,-0.769421471848679,-1.39095838698456,0.956807288192992
"59",7.00266197702969,3.57756908380474,0.227447931504127,0.352864627410183,1.12404315706239,0.371776577490253,-0.329690494513451,-0.304317623167661,1.1866523668762,0.597949066040081,0.176148381400645,-0.933829311700213,2.77297352809253
"60",6.29985372431303,3.34997532571421,-0.605032366225549,0.595526670311309,-1.08068506774194,1.42949258051511,1.49046788676374,0.265406611821872,-0.698114036065485,-0.208764333937442,-0.255874523494064,1.17816261763473,0.300936561727753
"61",3.74709907005373,1.86545389212222,0.930936546191468,-0.739124723537672,0.70369462208985,0.134553196634625,0.984871407574679,0.469495970252053,0.38762867525677,-0.106039981078339,-1.3294851519275,-0.660257742099399,1.93606200773067
"62",3.56532542930487,1.76424384529838,0.654614773866431,0.0491902341238601,0.798531811207635,-0.0164418115964809,-0.0892328522582366,1.18896014051766,-1.69391883678278,0.550920952581548,-0.676950663550371,-0.0549189182312486,-0.767455867311624
"63",-0.866675459054273,-0.512094139715957,-0.532024605666001,-0.232260500351944,-0.593054765602655,-0.858818852898573,0.917388481442363,0.388465614085842,0.186063044421334,0.41709533912954,-0.683983823230026,-0.501780015276317,-1.78588910517988
"64",-0.454969921977319,-0.252856674355114,0.0356709500911618,-1.63259330292851,-1.07538969718063,-0.363479484440291,1.00305298840943,-0.463237318331108,-0.656660186615854,-0.768820821229151,1.11591076811125,1.4443935428964,-0.399813046424418
"65",-2.41089345645541,-1.11207895962176,-1.76859923677429,-0.618167035937923,-0.141416934967115,0.706305177991972,-0.0836153858610129,-1.20233196934732,-0.83352416610412,-0.180084156306117,2.00287436333232,-0.0935103553811673,-0.613840891266954
"66",3.66793802786762,1.84280150245925,0.315476569130159,1.57743458183736,0.465624232149648,1.29078470000737,1.03526491547091,-0.946733189598615,-0.0575787356427494,-1.15938508037063,-0.483532150922523,-1.15270784258666,1.25005726489776
"67",-0.343169707370511,-0.238888601398435,0.188382991328607,-1.88114629418201,-1.34759621360316,-0.0925954898121057,0.58772362091158,2.45523199458391,0.135085929770544,-1.33865860010681,-0.50870508656191,0.625903071063628,-0.924514641506087
"68",-2.19728558250574,-1.07800237928845,-0.82440893347178,-0.65609691584314,-2.14092436977323,-0.927243879085943,1.61779921471643,0.205421085862528,1.1526901516043,-1.22269296974777,1.42233592445208,-0.621644064860181,-1.24975996963791
"69",9.54966766702386,4.81384068148927,-1.40206659774867,-0.00910021095217188,0.118425586181282,0.752221209325223,1.31694280702699,-0.181507910225507,0.932336901838797,1.62510740971171,0.485188428905899,0.060926246441941,0.0724640939717053
"70",-0.865255254581274,-0.410866068753106,-0.431153831155772,-1.16468475819314,0.130430991530072,1.93152163818713,0.341813352763405,-0.496792647349584,-1.53083139703564,-0.452819695743753,-0.899797026737739,1.08996280731585,0.50936481624583
"71",1.43094038812725,0.715276020253578,0.678280381550729,0.777327087096963,0.778532765585946,1.14707461851653,0.5432811627215,-0.687025262334455,-0.436491431007337,-0.00924776353027687,-2.00442544619981,-1.1218133530238,1.07216757886343
"72",2.66699703952928,1.32060386548671,-0.142938366493428,-0.0447864830831298,1.27099987678491,-0.874706946919311,-0.980602868020729,0.777903359939885,-0.354632690683205,1.94244470390686,-0.875692727207824,-0.390092621551053,-0.495120728996729
"73",-3.24134952451762,-1.66426411087866,-0.877307444880335,-0.491545009492362,-1.05366002993596,-0.126478396708265,0.136416099404208,0.0842275569318829,1.04196779059621,-0.567641451015659,0.523249658213582,-1.23374369642525,-0.701267165879401
"74",6.40388291901583,3.26728644705089,1.08002677256799,-0.963076513954186,0.776257833498861,0.461855362373367,3.5594922589692,-1.12703942870493,-0.250603816695912,2.04161169854062,-1.97067164608577,-1.39879413275977,1.16619825274997
"75",-8.89098526464604,-4.49888351488397,-0.493981367311081,-0.883613761928299,-0.4257763124513,-1.37068219953468,-0.336204815589844,-1.403746559696,-1.33969078967475,0.155927930662512,1.23335257131091,-0.562931032572188,-1.89082557673731
"76",1.29726815544804,0.65818802639703,-1.7677522162983,0.276453027947451,1.44539952874469,-1.59550657095375,1.19160220559174,0.25884628841511,-0.0477678743156426,-1.76551686630721,2.4510204827294,-0.674757623500833,-0.666786218550827
"77",2.66119445218308,1.37362250852409,0.223194260994219,0.345084972296543,-0.307762731533078,1.08221323549489,-1.41861640438461,1.13563365743562,0.632791999452052,-0.30643770672913,-0.925063338181994,-0.25941176629119,-0.035735825830373
"78",12.9132194648538,6.5259777228535,3.5085633851733,-0.00244978876887918,0.00368525696525736,0.706504398286594,2.02900679086173,1.79541245585071,-0.245521385886849,-0.21771277052705,0.0919033903962738,-2.28420302718076,0.997012587067457
"79",-6.38255941231473,-3.0865366373592,-0.615604229322476,-0.575855326220619,-0.582108487261388,-0.498953293730196,-0.5783210671843,-0.866642461926342,-1.40699123189733,-0.285222584628729,0.369359996816825,0.773186534312961,0.182286764922259
"80",-2.89042660517081,-1.46233935224949,-0.488160300776776,-1.57439285254425,-0.513233113047631,0.260965602019135,1.50354830108506,-0.39578562443166,0.582588977026297,-0.405023996486854,0.303981642159957,-1.79279028683859,-0.497349288794026
"81",-9.44427975110254,-4.68253565876708,-0.444169251461801,0.348658633425166,0.0924477276675698,-0.964421778710382,-1.09511014668883,-1.88063608979073,-0.712440507980511,-0.494896690746196,-0.668968396731293,-0.0641462066521664,-0.838051715843394
"82",-1.86304134931004,-0.895994428475672,0.088083166928584,-0.201588834677159,-0.440139329505226,1.7363989114896,0.870710617169055,0.931530512747126,-2.6862538544791,-0.452401770862312,0.0740847276634624,-1.89296810419331,-1.53353262575596
"83",8.88178051527989,4.52298900110526,1.43503945992049,1.14079091449008,-0.469798786230389,0.617588502735004,0.895098592265819,-0.111597237814047,0.676198623998459,-0.873469403438927,-0.119558903164364,0.229963596895509,-1.75302504174468
"84",-2.05798166628256,-1.0338718144716,0.15546233434935,0.363548933561158,-1.03979343266252,0.994840319352275,-0.772611922515958,-1.57277216683641,0.489461165508944,-0.492258115668691,1.07789258656053,-1.25335138174322,-0.314425521202972
"85",-2.64508859734246,-1.4045979525427,-1.23730203563696,0.551614409552279,-0.244142990395279,1.06120571266162,-0.496881364766648,-0.926983344011128,0.590390080815612,0.791387154458889,-1.60087846456559,-0.825914847103419,-0.673838283673367
"86",8.49573389160949,4.21737585843131,-0.766435474270953,1.16090026969945,-0.117482686559014,-0.64247432678212,-0.804609556173063,0.281416118206522,2.09129757063717,0.174898530159629,1.12988062554308,0.84943953146656,1.51885305808419
"87",0.315519337953073,0.0783481292202586,1.94394224036683,-0.571325432592618,0.695633338700835,-1.67440861276005,-0.253866406361898,0.775971919595179,0.408766364396546,-0.53737552907009,0.18496766723799,-1.81428883312303,-0.989939940466399
"88",-9.35146373062552,-4.83334354965807,0.231822305097203,-0.437400169793409,-2.62322644728005,-0.316864135678219,-0.496537663268376,-0.137027986906472,-0.280323426140988,-1.21151709086097,0.174514368669624,-0.654831634463812,0.325697810757707
"89",-4.77336649026912,-2.28004240262168,-1.34057068170098,-0.446520907124297,-0.672471852604197,-0.414593884556244,0.998968501275044,1.42339351458382,-0.118143740384845,-0.462143906434114,-0.471071678582731,-1.87739724062558,0.292877483226759
"90",3.38769233330844,1.71290979858745,-1.03181160354065,1.16664821392697,1.84139900722761,0.364843315074017,0.075709352404396,-0.771460972053513,0.0545388814817601,-1.41412299277732,-0.211475131747242,0.657200982834496,0.741294439139506
"91",-3.16783343077564,-1.63310993799516,-0.871202034140609,-1.337160042233,0.0786455150769421,-0.128177480344209,-0.122927133977122,-0.368920299250009,-1.22681868030149,0.889807457687326,1.21602606887932,-0.710049773102444,1.72976838076132
"92",-1.61818572589976,-0.955535484874539,-1.73295956214198,-1.04477330236227,0.0905425552220153,-0.186494975730452,0.0696379985598179,-1.90875176160601,1.46657180672003,0.470980568737575,-0.342882586682636,1.17235888127221,-0.401045529983082
"93",0.675502559165621,0.356417376967406,-0.535593142539405,-0.209052715198241,0.786006454994771,-0.0499250447865845,1.77369087576077,0.281910402655767,-0.0260740599774741,0.297065412004268,-0.0706610962977173,-2.87615603251018,-0.930162675468404
"94",-0.717031661771877,-0.442751942604239,-0.628272048246409,-1.47307399735227,2.48046705950987,-0.23904698927763,-1.32924019439469,1.12707572784616,1.7770384635357,-0.34014279822424,-2.24935356317858,-0.459212281996788,-0.607388279469508
"95",2.73722681736397,1.44813057700961,0.561174894909516,1.6935171082869,0.552551224423936,-2.32092297547875,-0.0151609292943014,-0.455147263773268,-0.19942312931895,0.0683192005387264,1.33497051917062,-0.657537515450614,-0.465695331328321
"96",-0.933350868312851,-0.374559374016637,-0.558402491468819,0.895707006286367,-0.362151083977623,-0.363101068730487,0.378237477854393,0.0547771281419125,-1.78275240122876,-0.0106726817397898,-0.848064406177296,1.17003197294425,-1.67560768072843
"97",-10.5013713652514,-5.23794771359218,-0.0172517503834178,-1.80266500871953,-0.490679862089482,-1.71900018231466,-0.321563832835977,-1.3586629291125,0.868951828421866,-1.34282439705078,1.01356895287239,-1.15072729840207,1.12902474110422
"98",6.84292070868328,3.38586296096245,-0.0519121537321834,-1.51407994769307,0.852677790608532,-0.610703744777783,-0.722545110248912,0.492270977671753,3.04821258643256,0.775423607054197,0.180598963315563,-0.0434106191837737,1.35205149541492
"99",7.83129070238035,3.93411829501112,0.763924264277895,0.402374278124859,1.48579016713655,1.39669276653783,-0.365627882533825,-0.845925396914273,-0.475997192169096,0.698245674973374,-0.399839353608655,0.322949824842594,0.117744285723017
"100",-3.01743613836824,-1.62255236609867,-0.715987868936154,-0.202487223069951,-1.3232820020102,0.0427716677142747,-0.0332875800208236,-0.688960433282071,0.442864651335301,-0.663521295592184,0.203831775006825,0.436414421883992,0.76067483655306
"101",-3.21702389068044,-1.68934827632407,-0.384111790358158,-2.08027274371428,0.250083829273395,2.46864341809091,-1.32909090897181,0.0750168750767143,-0.906926971918501,-0.791610632413532,0.498374207673559,-0.330100976290933,0.99289099771426
"102",9.3519530770049,4.5817358191195,-0.699794254735837,1.09559037304873,-1.07195856655626,1.42938239223751,1.56054251341912,-0.791288856609038,0.187276469599577,-1.21752605231878,1.77911020707536,1.45604964929226,-1.06397605073253
"103",8.51949610884464,4.23690974867809,0.859302120659837,0.922661067147328,-0.11823147202136,-0.325182683751926,-0.307897382098743,0.101878473534622,-0.344356188978157,1.17046826383569,-0.361166860186612,1.71234990510531,-2.20527955804313
"104",-3.28454584487201,-1.6633753158725,1.76255144454662,1.09519057896936,-0.507265400008111,-1.35408418216029,-0.502275261586269,-1.1627152676661,-0.631049192028044,-0.210318764742832,-0.863949170869317,-0.218846005862446,-0.440486658727732
"105",0.781317121646238,0.298858124633144,-0.955678368201014,-0.527870055100366,-1.27970860818995,0.514680135167406,-0.882736741992961,1.12514746146597,-0.943855358215237,1.52191509311551,0.125602455206636,0.620939663476588,-0.261510230502212
"106",2.88220888696841,1.45162247421665,-0.515943039631622,-1.87252412890473,1.29848954710575,-0.812516471363355,0.349113142461029,0.358937963604571,1.96046262534992,-1.3684382172378,1.16604280938424,-0.188003739042539,0.489111813841142
"107",0.407401874644242,0.180683384385591,0.720348874642986,-1.19547854609493,-0.626386093336443,0.748265652439601,-0.803927195825374,-0.0409671580433554,-0.0354149050174526,-1.1226350745694,1.36931558139307,0.263354421936124,-1.64036935717032
"108",6.77352859631908,3.27482755629742,-1.32161189671145,0.848401533446561,0.691430302528781,-0.571372295183252,1.37408545419612,1.13866009521947,0.345188062069981,-0.0428735024188042,0.216549611602131,-0.173379511337603,-0.590752072284593
"109",-0.448840922795389,-0.237169314709357,0.0741637734782045,0.619352950629321,0.246035385168854,-1.40126993316886,-1.31202393686122,-0.480746619836669,-0.753194856083913,1.44001814350106,0.170795015090453,0.151197954885293,-0.740547626937572
"110",-4.64536724978114,-2.32124254807355,-1.5934121029252,-0.115541041427541,1.76841275177846,1.05236206409174,-0.0313286185421964,-1.9826358323606,-1.65573011973791,1.36993020699677,-2.87873331746562,0.834669903501077,0.24442999007308
"111",-8.86919924484422,-4.44806002722233,-0.650516338483166,0.208570605273119,-0.00102502805823675,-0.351096041926484,-0.660683226805655,-0.99221808655989,-0.483638929143116,-0.88379950079119,-0.718711379844852,-0.930231726562387,0.475756546795729
"112",-1.95716333449805,-1.04015253366427,1.32113474215732,0.854113787613472,-1.97941047514778,-0.433444123331651,0.0444213392124894,0.341511588005774,-0.689620916243249,-0.895294798919904,-0.470147773080513,-0.20947859045957,0.685034101848715
"113",0.713153724580736,0.334223291567546,1.0161558250816,0.440404960590035,-0.435165994049732,1.61742946362573,0.551893062084638,-0.812284080886773,-0.612454166581836,-1.21579838514885,-0.428661565900767,-0.799361655167359,0.425766717789047
"114",-0.203060158692565,-0.0267632418426317,-1.18354029617766,0.286503130074263,-0.514215838107212,0.845560024876737,-0.622655655553961,-0.141937654548303,1.01697918061495,0.282614841877991,-0.501090647693977,-0.601444175578154,-0.42896582849272
"115",4.78442142977981,2.36030312930887,0.270886368947782,-0.317590514478996,0.499598525037755,1.99244783500123,0.435167491568728,1.64488669760153,-0.637845154975571,-0.526274923604945,-1.41015381653543,-0.506006899037795,0.232659622456491
"116",8.20624768905014,4.14900734954638,-0.211518232699157,0.855502070712059,0.72911312569642,0.017496402939431,1.15669884209108,0.130705032920595,-0.517096784743015,0.777983550199981,0.530661872468029,-0.465094704462171,0.221278928960618
"117",8.83247680009333,4.50961143478029,0.954380832465794,-0.897542053192036,0.0212160330076685,1.75355847452962,-0.581212248821655,0.278607278781158,-0.902749431479486,0.723725132513225,1.69429033741898,0.3285316829532,0.28845048140263
"118",0.589152762485021,0.322737669011381,-0.639803009448276,-1.24778613271021,0.987949847053899,-0.582468913390254,2.05047104364877,-0.324541703043114,-0.355490451134109,0.860532532855366,-0.607547746323727,-0.965180641164145,-1.305443197589
"119",-2.18378798659397,-1.12882003293237,0.615692616614622,-1.38530220963315,-0.633777948430202,-0.596320212345615,0.175682113450181,-0.99997706472623,0.779791158987753,-0.412663967833069,-0.649217387638867,1.15273903834782,1.6491877555675
"120",2.02675028339517,0.854231655740639,0.252497442302656,-0.285662573261858,-0.759712345751983,0.134889462124115,-0.620505526670299,0.247802034726938,0.57127906602698,0.359644010678293,0.409053218638495,-0.317761783087331,-0.262600313734925
"121",11.0625118723321,5.43091116492132,-0.645796909508007,0.467225894030401,1.52936635663672,0.825333728620523,-0.609224730373238,1.13937559257178,2.05618312656709,2.1540827039804,-0.871997921352557,-1.36741972455087,0.402180407422401
