"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"31",1.03551469031237,1.07578017565265,0.729113743328959,1.53568807791261,-0.616712410001421,1.03978427802671,-1.8747333305327,0.00346061946593465,-1.06592480830785,1.00075116510691,-0.406673031731856,0.478225159716162,-0.326827568702682
"32",1.41744185374041,1.42121052915832,-0.353996378666436,0.701643033402432,0.937114788624097,-0.684656559662632,0.903809347337527,-0.821039393922647,0.618374383096312,1.23099175694399,0.582760872886913,0.528635326974829,0.351776065823746
"33",1.12787701345508,1.15947263026985,-0.522533577942729,-0.429363505118665,0.392796896370371,-2.37618047635842,0.468285677524862,0.223571044088024,2.06310452586576,1.91552088750749,1.55888766858515,-1.60954847994665,-2.30238740958153
"34",0.832398918032281,0.788146092240639,-0.351322275237838,0.00828214620796144,-1.11022306559243,-0.474103191220477,-0.888907737156401,-0.107263559320452,-0.319823402651665,0.045496801432813,0.293169056949021,0.0455178282924778,-1.07706002746175
"35",1.04142916220399,0.996829145687913,-0.552239766309419,0.0616051951316609,-0.26961677110219,-0.168469420292015,-1.53646556531878,0.571495735593606,1.50491230439187,0.00450242894986813,0.0606506447947465,-0.306893918265684,-1.05760122654686
"36",1.89340247881586,1.54004679591794,1.12417997531749,0.174567906187196,2.93021712550411,0.768250250416192,0.639972744973779,-0.173855774459809,-0.76070315464239,0.950080246778885,-0.202952988121676,-0.137367963149802,1.02666723061701
"37",0.863298316534776,0.871946102252159,-0.0194727485435359,-2.46779057709123,0.0609107115526596,0.680560617364597,0.688343735254603,0.91830611878196,-1.2568783827909,-0.503025536163038,0.0918253000009621,-0.157653170923283,0.141770507532964
"38",0.717931773885791,0.689699301290322,-0.287445531681558,-0.0924255582993134,-1.45078494648788,-0.494962946176992,-3.62852520354996,0.822853662742843,0.443066592225887,0.516107520520631,-0.532708037116976,1.10129337132205,-0.737188849808917
"39",0.813716311657351,0.743709109753481,0.386242460243484,-0.854280673619883,-0.776797341967758,-2.33790192046162,0.263813217229474,-0.736850993106829,-1.04976449426984,2.66043137068198,0.511648772774178,-0.338852327073488,1.1625329450365
"40",1.12869878019,1.182691476601,-1.22740650713269,0.15447230018664,0.0629336331422391,0.319230330545761,0.349885045645887,-0.351277645983304,0.676739862813496,0.424826895173394,-0.381584967969227,0.709591546376814,-1.48058262662778
"41",0.819632018905749,0.746540219018564,-1.32322167782078,-0.163597886996592,0.89012885531852,-0.285625901904382,-1.45760622269845,1.78177638483325,-0.120186338188659,-2.034506871883,-0.899953989675561,1.35016229846491,0.426030259801505
"42",1.51324140704603,1.20326454008122,-0.582821861583819,2.34720162562627,-0.269215240530296,-1.44115822567752,1.99026991880235,0.297974410119649,-0.0809748916763927,0.835198410928411,-0.328300380552778,0.928117733759144,-0.0361509580087923
"43",1.26236429600633,1.17466243251725,2.05603291066433,-0.405920407381442,1.00957205710171,0.0558971785978487,1.21677549566907,-0.512813064890491,-0.113621642651781,-1.6357453853438,0.878651914065571,-0.874646510237525,1.07861297237364
"44",0.719422087117165,0.710471961207449,0.628853492165118,0.0254837398358058,-0.48700361940133,-0.710257555693018,-0.159929503020835,0.967536011981947,-1.63290689966057,-0.570557523150243,0.256644140384018,-0.888259562633553,-1.2824374508778
"45",1.1684571525532,0.768412856711544,-0.91976616806084,0.324831629070071,0.264610596887447,-0.222290202920532,-0.600747937321982,0.922164775183084,-0.464891338697176,0.357347301402976,-0.577482564453126,0.146924206864061,0.126261839701801
"46",1.28993168467993,0.994962863536269,0.662389407212134,0.560909211172998,1.7171362004796,-1.02095463440769,2.39888481957796,-1.50909342055125,0.105639650438662,-1.83479238321922,-0.440493212216732,0.986672987276151,0.225060765474739
"47",1.49409836924917,1.39604793805612,0.100777906158068,1.2975878796935,0.484981451259585,0.71652133342054,-0.902735736841294,1.5944447394301,0.405113598283674,-0.51744048510328,0.893080552866139,-0.520463921912126,-0.181966323411031
"48",0.955121753433189,0.890133997272084,-1.333012686141,-1.72247018646606,-0.57520253304815,0.514121117808647,0.964767168923556,0.197720761681123,-0.0709024050170224,0.569059887470266,0.499308494751147,-0.0561869531479756,0.402163938617172
"49",1.79763166763682,1.5729078001291,0.702844909681321,1.22688049690008,0.11453253088052,1.71844010336134,0.997308520698097,0.474836951706489,1.02134566013914,-1.186106224618,1.02023195033187,-0.916497968851207,0.416166927137495
"50",1.13743712180909,1.05133795422508,0.91381314166853,-0.884250901436864,-0.90534514143309,0.812136448450218,1.1285500406587,-0.398351591960115,0.58541215129433,-1.21366724773584,0.648645840677883,0.361718106128775,-0.844510628595642
"51",1.03613719615526,0.944738074644659,1.24676451692031,-1.2903144592738,1.58754885679913,-2.37193969525399,0.0164841670518669,-2.89600286855086,1.36006364585812,-0.237108971130552,0.963434755740606,1.02496590622624,-0.0811705380950192
"52",0.827267226352919,0.823580741511843,-0.879967028024025,-0.186177367900707,1.44775875352184,-1.18047029864381,0.383239123789675,-1.40571088143967,-1.37848172710319,0.708310715302348,-0.585109383342867,0.686741867864312,0.570554732581521
"53",1.0775360147501,0.993770425494725,1.19342269583464,-0.540034174352909,-0.246800725549364,1.23972831569964,0.0189306730867395,-0.685729083783889,-0.182200102816221,-0.550196588340247,0.0847431166138991,1.15433420767244,1.17719193748179
"54",1.15758732372535,1.14423848284273,0.127004648294533,-0.132549352505233,0.148811010477215,0.194762419133819,2.21614543133526,-0.752710335943406,0.742114106652609,-1.53239552784975,-1.3087195294222,2.10219638848752,-0.155488053923195
"55",0.902370406311571,0.699650503058653,1.04479803370377,-0.754292476564246,1.21355413482058,-1.25311806738173,0.0118212552284647,-1.52353689637118,0.464015226138898,-0.047697593954812,0.427792072256776,-2.18162732297915,1.03066112467897
"56",0.798495359368829,0.910604978756007,0.673872077869154,-1.13717550119562,-0.398825971672346,1.67657278616947,0.915069583562682,-2.30039309785268,-0.478633596832352,-0.441219914060679,0.397403020761241,-1.04054415224678,-1.09541563279097
"57",1.6381085503616,1.61128844256096,1.01424420916962,-0.0475698306374725,0.784220067666613,0.955271070782432,-0.568308989794327,-1.87430963463008,2.07256881724226,0.847626361381201,1.43808320364924,0.409975407227296,-0.631913483740552
"58",1.23304320065528,1.39564770434066,2.36604732854348,0.989719745507533,0.133611193511387,-2.00861259808766,0.695372811369954,-1.39980712259604,0.566968881647115,0.449864009176259,0.490183372753464,0.339559151068655,-1.00090433212443
"59",0.431718389968691,0.285726518650758,0.760671070344703,-1.74021169770409,-2.51992721851715,0.112592216933429,-0.699448421655169,-1.80520492524879,-0.616304417962491,-0.86129859712802,0.609339746368549,-0.0930102112039307,0.0785876975005314
"60",0.86587900223359,0.719017001648883,-0.185810888805181,1.06562266107108,-1.02523181953694,0.434185259225842,-1.48667464702235,-0.811267140292921,-0.193954220310854,0.385690804313447,0.465527227494543,-1.13969548473187,0.401720541641584
"61",1.19383720007674,1.17464521347499,0.889811647883409,-0.223833191169481,0.216652017155769,-0.611551397557911,0.35350113700812,0.294079402463069,0.0281952496186361,0.801018616913486,-1.09164420981633,0.861317472111857,-1.34624015797287
"62",1.08998104407822,0.834036780809613,-0.142413173911791,-0.219932492370351,0.460313656286873,0.510638266436933,0.482493442996598,-0.0972383610771067,1.31573820821767,-0.806948735210222,-2.16159835260825,0.323963526336423,0.131658417930498
"63",1.65503157496252,1.47661724483317,2.46165501866433,0.131779542555553,1.05118310619719,-0.0563486842037946,0.944128226396799,0.274549139522802,-0.0704050000056404,-0.798148476206152,0.475482984514248,0.72147063894844,1.7961817410259
"64",0.586378228251226,0.693435614234569,-0.977926128795345,-0.0296086925970799,-0.775370163512467,-0.755976376854214,-1.87734126844116,0.355406395315797,-2.13048135118291,-2.17324873649739,2.84358940807199,1.81327964791475,-1.35507745791809
"65",0.370164438574705,0.286186252651636,-0.751874492027085,0.202156788382363,-0.254237319910478,-0.20183048788938,-1.66556635296715,-0.449072972258379,-1.53563128785333,-0.783698421821536,-1.3728888799292,-0.910806480278061,-0.383607945573396
"66",1.16429399362005,1.19362521390058,1.02367513335301,0.36471900667835,-3.08118896874976,-0.146051033613295,0.599095263827011,0.627054631083964,-1.675354268215,-0.0321721807301016,1.65568246976894,0.702317261429468,-1.12604735881939
"67",0.966540805422673,0.703796665184408,-0.723272760450787,0.618764120059669,0.951517311860105,-1.17682443430151,-0.175397473355456,1.10990724157611,-0.640374088274267,-1.74083586553451,-0.359954612260194,0.416678860011941,0.455620029084251
"68",1.23082021349346,0.992919823462308,0.402204005905448,-0.816107569661738,1.91087386334519,2.13502282395881,-0.741587685113329,0.331979017220097,-0.175122320489181,1.22052742469684,-1.05741794696106,-3.35522064339139,-2.00666262099179
"69",1.27401896410487,0.923145708970992,-0.128054491701001,-0.436501447724851,1.0867269605718,1.92971588878203,-0.981994864405125,-0.979150229745941,-1.75251875524463,1.47867076899459,1.32560598116452,-0.595070581145469,1.12082379810816
"70",1.05584846701036,0.9211537131216,0.540285033738741,0.285801762969832,1.3478739610496,-0.204280205317384,-0.900288398974847,0.0302257851539196,-0.575517849597923,0.391416899543857,-0.104657797271056,-0.113123816693573,0.508658957660671
"71",1.75861328245628,1.68436001127879,0.0578545187389304,1.02286744771956,0.159258311274669,0.323289984427947,0.477577500999946,-0.817043748140916,1.83405491118496,0.911348793583705,-0.889313688963823,2.37804005090725,-0.390250478396415
"72",1.32574842200331,1.09359470946546,0.289460434421884,0.614009278627357,0.963974552266754,-1.0892019147766,-1.01344873098006,0.54775800161116,-0.836294972024381,0.413206890682575,1.1981958962081,0.521619568584908,0.946732669918062
"73",1.61943550363355,1.52956486809526,-1.04613950350815,2.37054375582126,-0.915312285743324,2.73135427954448,0.566314533853316,-0.435723463835915,1.09125910167733,-1.47772141530154,0.643700473154127,0.953849163470479,0.398636451163382
"74",0.643227354046701,0.635930025808037,0.118460348113787,-1.5908733076809,0.0773002348090933,-1.12935621565614,1.56098927376851,-0.675992863961919,-1.12534939371297,-1.1552671833129,-0.0896690278363715,-0.856311405689634,0.314668366376968
"75",0.784213959535966,0.841462991390483,-0.373284893256969,-0.600038327219445,-0.84355323858181,-0.857816837940736,-0.323074854540965,0.328751508935575,0.295978356861603,-0.797558552743507,0.0635559463347894,0.442046018500459,1.58109645738608
"76",1.21369013738108,1.1045083145702,0.211409965062272,-0.384283636279131,-1.62083701183135,0.917799785523974,-1.15641261851883,0.491048131410591,-1.20562505288817,1.076602638328,1.13478786107205,1.41870762689018,0.19795646848737
"77",1.35074110253595,0.941515673380139,0.536499747042914,1.32348940671225,0.960137202823873,-0.0331308718778568,0.0324325612444609,-1.41683312314276,-0.785478893396473,1.49294400086451,-1.48208652411251,0.416423845046201,0.537103161799987
"78",0.984023055105834,0.923580613290197,-0.436437857773298,0.80949563980997,-0.620225776988535,0.468153084227658,-1.00996243080436,0.671425742327141,-1.34089136773069,0.924954003863171,-0.16272427884247,-0.0528027652925652,-1.7886307208035
"79",1.09815360054169,1.06792088230323,-2.53695681664111,-0.423193148695628,0.436410977186423,-0.760064154791855,0.153347369555178,-0.566776501165375,2.3884922809743,0.761455400322022,1.00442341070583,-0.15925129970089,-1.09752360454215
"80",1.50990515161698,1.16952440549919,1.02253686684936,-0.173299983443529,1.61140367408902,-0.496388966800645,-1.17556520178974,1.55899896232734,0.0156596158086372,-1.28619211316727,1.923594915366,0.539865822005634,-0.163047378105674
"81",1.0040493038387,0.852706806107014,-0.745644905494384,0.487287763424136,-0.208676800493098,-2.90493108918406,1.36616501581271,-0.878281681844866,1.34563967418417,0.252298469627874,1.20888909081506,-1.82209682656781,-1.06976404603965
"82",1.24785872146465,1.04031262194484,-0.227686181383382,-0.76348239435718,-0.787802490100993,1.65219312659143,-1.8003514304945,2.0548759508428,-0.852948584428866,0.665998653634704,0.218011104579905,0.165595879705989,-1.57535549231863
"83",0.53251025614933,0.49247570132849,1.88650681029055,1.2486856827658,-1.35583890017835,-2.11631957911286,0.0115633529791961,-1.42068390090982,-3.00012744411306,0.107513353431275,0.413378452166356,-1.076033591346,-0.402504947501886
"84",1.06640119989489,0.874540358541408,0.279310799358912,0.198653317452498,0.7156029851338,0.54459184067126,-0.0272829917121651,-1.39033819177664,0.0421554864168119,-0.0981304781588093,0.473743165002435,-1.04030559202577,-2.45884282693776
"85",0.850992216685151,0.859398488952932,1.9418619767195,-0.463015209346822,0.392292350827272,-1.55314812292074,0.62723979539845,0.489617439602759,-0.843701844867207,-1.47028479083884,-0.892476422782454,-0.00257786457595398,0.623258410982712
"86",0.436328327879565,0.483667564263752,-0.357634847265896,-1.00422867465692,-0.261388199609943,-2.72783831628116,-0.159851408724621,-1.30900597152912,1.50745350932391,1.15999941858246,0.0952776016983263,-1.04838535414825,-0.500768218291714
"87",1.01816100265651,0.855300992393202,-0.0870777423260865,1.66004118989842,1.00293406745315,0.345075310585219,1.16538820919657,0.482185409722754,-0.468507885688383,-2.72174512581172,0.181306379730023,-1.94634807499758,-0.465631752060624
"88",1.52066760805553,1.42427988846892,-1.17505723904998,0.297186968379272,-1.02005683702163,1.40291901467789,0.708165550075523,0.35284434076782,1.25174627237165,0.415327836033444,1.10675291154385,-0.167850442212733,-1.76315560888445
"89",1.2518011552989,1.40218252163678,1.03685092835507,1.64689677191455,1.062341520274,1.10060267591143,0.510270535660029,-0.979064123906928,0.202118760445828,-0.561318978909493,0.43301040679279,-1.6446534286807,-0.219771637600246
"90",1.08633352270285,0.856456608541248,-1.85741305262777,0.194192106183415,0.186958567121932,-0.308303946135458,0.0850285298308331,1.76344022811395,0.0834529099818098,0.927374006755877,-0.967572913304109,-0.158092991354819,0.642524774020468
"91",0.857425423389071,0.961620980105929,-0.507276354900835,0.257081110770291,0.137098175861904,1.07090071804854,0.398227794740901,-1.66280438369414,-2.08132362550909,0.409933463999261,-0.241044620357523,0.298579512309302,-0.396260557951508
"92",0.786064121912582,0.580125044453144,-1.14770602556042,0.57050793997599,-0.56924571248134,-2.75511129853682,0.372459314048238,1.29226081254568,-1.35534281937157,-0.144364597155378,-1.8012992232462,1.09973912644879,-1.27228824279646
"93",1.72829909604415,1.49099870788515,0.0935415055871138,0.495752573808889,-0.147716564321015,-0.347193402492936,0.522793440882694,1.66352531102902,2.28909109105211,-0.976537840398796,-0.148805130320276,1.02580675535226,-1.17384628268208
"94",1.03044797258809,1.19452667885334,0.944266288731588,-0.482148583254335,-0.815991534515746,-0.760788247433419,-0.173534622905443,-0.912928917054005,0.78462781240929,-0.442171752292062,0.178405039499098,2.74046783739824,0.935678768974155
"95",1.74759415561622,1.66249704305537,0.576772466135497,2.00652551010788,-1.23215094864963,2.83401962495657,0.35853076396771,0.589210815471195,0.590629596913121,-0.418560036866932,0.816481524786844,1.47679151621009,-2.20736584953035
"96",0.862135876875144,0.782793680122742,-0.891415658347367,-1.50440951551869,0.30492055695657,0.231787448446668,1.18270898547264,0.905669860110182,-0.500316425934525,-0.544616207110933,0.534458466880328,-1.55742533604113,2.18101871832545
"97",1.29600134631545,1.1078780428224,0.370130551200964,0.396767410077381,-0.599261397795179,1.11565976413685,-0.43813499151545,0.348620510376085,-1.03473351469987,-1.00903600578636,0.377087778279642,0.709182178485035,-0.322217125396152
"98",0.882424178399323,0.972737254653495,-0.5146599556649,0.693782782457897,-0.771824222594266,0.106302467624376,-1.64138564344506,-0.33613767745187,1.68151107597419,0.558393424325887,-0.709320997490356,-0.681855548676687,0.129367481882739
"99",1.51337353517489,1.31977129143801,0.977585870897163,-1.49091325689125,1.30637932449299,-0.260076151006509,0.605228516480027,0.893628971910568,0.0241778147140524,1.43621539023339,1.02974979766665,-1.06733085849875,-0.261127933526429
"100",0.668554100681804,0.736725771795977,0.605376028934373,-2.79238296254827,0.132610333801412,-2.72335174969918,0.806160997051748,1.13622345168826,-1.51394506689542,0.659788169231188,-0.720870232172361,1.52982638860128,-0.912756100312212
"101",0.930280449005834,0.583091603690194,-0.064376918015888,-2.49663953227657,-1.77984099314842,-0.479221574632902,1.5917450513073,0.787618612375323,0.0170396456439593,-0.451056085580165,-0.275740449619559,0.449469439624667,0.645792646188937
"102",1.15281225028309,0.954249710541646,-0.720270758861826,0.983854380945275,-0.715924946224633,1.50400796916828,-1.41519803396046,1.02012750888094,-0.794178343130707,-1.43481219401584,1.31392155924046,0.0861363881543902,-0.366735364369868
"103",1.01704153407418,0.73822809105825,-0.315988505650972,0.417778844667193,0.135443783419041,0.717858746978267,0.423694445194491,-0.659553491656748,-0.550657996667979,-0.931652342824645,0.540214508785483,-0.43476993155172,-1.60476012771051
"104",1.45865066644772,1.4994287228805,0.782028043922649,0.727219028534837,0.624910114429121,-0.798946802894983,0.701603738054861,-1.28627841786929,-0.318521393027653,2.11667757537805,0.923118601968363,1.46029090037789,0.532286407553268
"105",1.18511817680269,1.03816714084945,-1.27551947613429,0.084445752566675,0.8004179042252,-1.09555253861409,-0.820136601384209,-0.675089565817743,1.75092999888158,1.02700517146871,1.20739622936965,-0.398345300002343,-0.930630540196249
"106",0.861241682752528,0.735179537494489,-1.03752254022907,-0.400484398929548,0.231749581492821,-0.609110063287857,-0.884993498638273,-0.802266196072921,-0.0239455293918436,-0.906875984176667,1.80657992553235,-0.157324262637544,-0.570391760922341
"107",1.05434484872278,0.894805183105667,-1.7373980404663,0.188835361024734,0.48646992656093,1.34686645274698,-1.01440020035866,-0.771130540039175,0.321893227840011,0.972348364737262,-0.152443824822775,-1.22769000476352,-0.213153607376103
"108",1.05208123045903,0.789820570319953,-0.403787131792108,-0.0215898472205607,-0.885615520674167,-0.508913176070399,-1.42097909083471,0.816443691236723,-0.321234354385953,0.00507578835336649,1.14888357879675,-0.567641875876838,1.06435494029032
"109",1.03752348498038,0.853114352815517,-1.12227899822971,-0.0309297293329691,-1.31279389470352,-0.807395680764647,-0.267778111397673,-0.170512537295485,0.996241956217329,0.477353740679875,0.654764309608926,0.0677565947613826,-1.33744349481362
"110",0.944715540515008,0.841105169915545,0.715632109845459,-0.424202903862825,0.813504448875459,-1.06868785612153,0.681254455439879,-1.87369895389293,0.599197016757017,2.02467661186377,-1.89694736831215,-0.754461008572267,0.873294276071966
"111",0.379144085602779,0.359559923481528,-0.383514435211819,-1.29062992137976,-1.08873010959177,-0.42171717790112,-2.10948234612671,0.323230289549377,1.35569203804638,-0.603202135475834,-0.176493768193822,-0.701287776270963,0.129222015212877
"112",1.25508285537771,1.11933774315456,-0.536869093928803,-0.701580863598795,1.06401954008237,0.85221413286271,0.841049679515246,-1.38359003711678,-0.796699870781924,1.24020604481194,-0.342063040308,1.54714151742425,1.21439334320023
"113",0.973802850922308,0.953112285071562,-1.27331523237952,0.22129287382689,-1.82799212361776,1.30057908313961,-0.112826801412618,1.02945149884633,0.127098628537208,0.810679335794201,-1.39606335439199,1.27599299205444,-0.0135001972186808
"114",1.48745837603058,1.67556451704542,-0.176090125259116,2.3087348152795,-1.0229055304381,0.138012932947612,0.16676898382619,1.84053766831749,-0.124389467038583,1.99554893305602,1.40504464785385,-1.00874301419339,0.151086202701752
"115",1.20053425420214,0.907225499665384,-0.567809862436495,1.09853088511465,-0.639144695377647,-0.835365824455505,0.0730404114148731,-0.586614774036483,1.69323678354004,-0.808475547828863,0.413642348841977,-0.267270241281761,1.47969872520653
"116",0.803036452310641,1.05672989895992,0.782660973521258,-0.979440573009503,0.488677218241927,1.15867227892828,-0.58111331174762,-0.530734944566212,-0.992611814941755,-0.547440984099564,0.590327955846301,-0.783706400877723,-1.4069623153807
"117",1.11260478601232,0.87770518346685,0.713823788477305,-0.338526374432907,-1.39262152940984,1.09553205997216,0.572293362883615,-1.2867359642147,-0.344000195818673,-0.196584934276471,-0.144042494471298,0.510365057835926,-0.00814718811108246
"118",0.729854108827559,0.66417933783107,-0.728222472165043,-1.47914130920109,-0.44602755469902,-1.36221933619289,0.597531373758584,0.176786494884995,-1.55054963162791,0.356202214346502,1.36163830254164,-0.589838946163471,-0.842716803824378
"119",1.20723272655761,0.910759143718493,0.221174321664718,0.330639328229958,0.601514927332679,-1.73436818885235,-0.598448309573508,0.0390036002223964,0.677760558199248,0.0375632309740609,-0.864496268714063,1.02970424070106,-0.352397493174219
"120",1.17348804056266,1.18188833582447,0.119978208654721,-0.798579873522917,-0.444482089629732,0.656341408038727,0.636361816466564,1.13063443337831,-0.011120390750152,0.881460229927576,0.194417656837914,0.261143252819055,0.838803317192476
"121",0.360385868457415,0.254584322961556,0.24022839223314,0.299017438634226,-2.18239054008695,1.40408664209657,-0.388407955517025,-0.199950926453412,-1.86931475268996,-0.680970555736125,-0.536671283143004,-2.2241862203491,-2.8139853712911
"122",0.180233029976542,0.542456839797627,-1.4351872117742,-0.895873549097075,-0.978033446944971,-1.27250282769733,1.54285478639181,-0.988087779983723,0.975054667305077,-0.82266393509394,0.0151906050816163,-2.13148083641341,-0.907707348458407
