"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"17",7.27914223848332,3.62787495133119,-0.493180367622026,0.637523625838167,1.57062529384358,-0.0397709618799476,0.561714811735595,0.433527618369026,-0.411993530759649,0.949610849994217,-0.548356545085252,-0.0217485386081493,1.54586414939224
"18",-0.885285952631488,-0.414994140377414,-0.803345523094831,-0.882308627811739,-0.125326976024434,-1.49259110760248,0.404893840775064,0.236854298806805,0.19146083528521,-0.768521086209279,2.13113719170649,-0.398257962007785,-0.466908761794404
"19",1.32023561928212,0.635995403170833,-0.648449181573547,-0.179083013921707,1.56361036435656,-1.70287407657637,0.213027955535749,0.299861755157426,0.0123622880242341,-0.233263393188208,-1.05625646479497,1.30170760730376,0.794079899472348
"20",3.46242502133016,1.69411167803275,0.592802906185281,-2.46881482688519,3.34248232568604,-1.28649129983546,-0.449116872290849,-0.465863883560317,0.68365608256352,1.7411426598627,-1.04101472912407,0.052596510606968,0.697562165690882
"21",2.95355388189641,1.55022110581718,0.37166281039824,-1.47984579610486,-0.779405038398407,0.426232689194044,0.660155420818374,1.94086228687937,-2.16216301039998,0.9068186701229,-0.392036796094469,1.00247668404332,-0.432745857115815
"22",-0.790421600900838,-0.472278348023976,0.351036159195447,-1.45960442557811,0.713592619094023,0.845839316970996,1.94603641122964,0.961181965743089,-1.68230390373955,-1.1275384796744,-0.374774246125964,-1.57788009677105,-1.13523852022765
"23",7.37209846543363,3.60190707173338,-1.05831797702864,1.19297120586148,1.19105614825782,0.698506945491849,1.64926518941512,-0.779590993954643,1.99537987362188,-0.501594916000771,-0.683670104717847,-1.06055872686642,-0.741784134585958
"24",8.38794624608179,4.21294658158196,0.332458836167007,0.790032746580458,-0.333258685239658,1.39471619401871,-0.775246501047506,1.2575999278292,0.0765311967198447,-1.3581355001603,0.528620129979069,1.23797654974938,0.485035699787087
"25",5.0729473105813,2.59153995797316,1.36580557248261,-0.415661589862742,-0.568784552935208,-1.08414158747173,0.356114240721749,2.18735776237445,-0.218957286675239,-1.13747312641242,1.42847604392169,-0.419081639358116,0.565861440539377
"26",5.54391578500488,2.6872697561784,0.107097933898983,-0.246354960918253,0.627429606659621,-2.05378801235718,1.34287721281087,-0.361047586527141,1.50627644756849,-0.362955367196956,-0.570094397090705,1.79966691998247,-0.886416999505255
"27",-4.14749863503691,-2.02737462685705,-0.00404951794419351,-0.373315957627792,-1.84061987606826,0.369296056685819,0.356399749981624,-0.581175921647662,0.318833003667191,0.826007688232022,-0.551486286663369,-1.59555182257975,-0.633594993924741
"28",-8.2531859669736,-4.122114427151,-0.256317741811408,-0.133414244628808,-0.787473310308461,0.965764329959591,-1.33116475983549,-0.54242581897948,-0.66413299278192,-1.05331912695299,-0.292376094675037,-0.964229666495125,-0.353743575892491
"29",6.02766404579937,2.89706801153103,2.07209058728788,1.40064371834354,-3.68055996656863,-0.505488215750368,1.87279648016969,-1.41777725090834,0.355295229986232,-0.979782516724605,0.507680084488394,2.35792149488477,0.284421217314158
"30",-0.0663731798224456,0.099987947639663,-0.424341463515662,0.560258736536173,-1.11421177467966,-0.514304709669562,1.5566972349975,-0.711071884523071,-2.03531416975691,1.71216999446181,-0.312325176478556,0.1613035779967,-0.790676604255798
"31",1.89508720845205,0.964825438445118,-1.89378322587535,0.121627400888922,-0.568853912819194,0.909096996383904,-0.556782654603113,1.85115432216371,0.651401317840488,0.172511929964682,-1.13227078767235,0.397582455495884,-0.432682685703206
"32",-6.04792613487353,-2.9807766138027,0.280546740060577,1.31173087178465,-0.68998257611865,0.440136603243637,0.506069571497372,-0.580741710368411,-1.57155906267127,-1.87835594286755,-0.691852675431054,-1.0269243545281,0.0265407771016317
"33",5.389009783941,2.71979218025148,-1.74120999357544,-0.305261210508858,2.77259858853118,0.418303544782525,0.167568623742904,0.592606868476445,-1.22686738913021,-0.833313526391709,0.954408861137295,0.768311519684885,0.892955638802377
"34",1.58886852776279,0.721170097415978,0.10536052382449,1.40737430556786,0.0858747225969753,0.535473792102914,-0.152331644267967,-0.231214003442691,0.886867899257681,-0.115257149695821,-0.601436813290884,-2.05452189001031,-0.250116797801298
"35",-5.76421972422995,-2.83475862280336,-0.774674473205573,-1.42043484835635,-1.28691443225343,-0.562813837047615,1.82531152864806,0.389277834090956,-1.35720824971266,0.270484172548019,-1.16720549199021,0.296810659310725,1.12886143907759
"36",0.265348249992582,0.188651447781353,-0.376713560711481,-0.567348883184953,-0.383474053188454,0.555309963964517,-0.189385888811794,0.653146022379691,-0.234370249871618,-0.172896078255072,0.804673871887616,-0.94655236965539,0.501865054086828
"37",1.65520261162118,0.816407301996138,-0.054534548944141,-0.475066301476538,0.154572885850263,-1.77173716038564,1.3285673123148,0.342714390043507,-0.66743302862425,0.0992142807732184,-1.05268856366617,1.88138578486817,0.130733312525882
"38",5.26761684330742,2.63755006028298,-1.13833175200102,1.08412583658553,0.0217940844514831,0.232337075676281,-1.29240490673182,2.68748684831517,-2.02193003234568,0.169264339023754,0.429789248871353,1.53919828074539,0.978914795976594
"39",-3.80954218967744,-1.89790289067372,-0.2555854959574,-0.680228663145702,-0.714446409001129,-0.725075754636616,-0.914459067672996,0.595375238457688,-0.300931895859064,0.401209390371127,0.86071401172858,-1.06514292910098,0.644096011873224
"40",9.64758616256926,4.95447567150112,-0.0410704089540291,-0.206175252280721,0.392400459044077,1.23332933024257,0.706808041660134,0.0244619119449039,1.23229499085796,-0.503368125073175,0.628297159073551,0.268608177810526,-0.550244292816458
"41",11.7819156517212,5.96455716524588,0.689541812026182,0.307347969710743,0.344253794551656,1.71887693323056,0.545385982356993,1.23607043252213,0.371893708653031,-0.754077824593666,0.663827090175696,-0.267835099290656,-1.37810934090286
"42",0.418537690274981,0.241473754166201,-0.933483214748761,0.565350778811765,0.464125660087177,-1.37204575120498,-0.234342332747041,-1.51096618486129,0.766638608621869,0.744085786276446,0.53877369066672,0.211259406102586,-0.234609581068864
"43",-4.86497821757996,-2.41025581705866,-0.323812814774293,0.246728205348756,1.28826266956522,-0.144359229689797,0.476126823921303,-0.0809879311867448,-1.48555911875666,-0.897140381664079,-2.05132500126338,-0.499160889124275,1.11014084124839
"44",-3.7685365902545,-1.89469389856064,0.206547736763485,-1.77829243573819,0.496978585174252,-0.65629524522908,-0.0937832578995513,0.410877060423988,-0.947992769298978,0.466831960902871,-0.394964265395939,-0.429922177940551,2.1041993381514
"45",-3.72347836637152,-1.92969785767182,-1.41109655913583,-0.237600743677255,-0.551381510793847,-0.843240804868804,1.19017712049198,-0.681861184507519,-1.37080085289769,-0.243842894940796,0.167789048705964,1.1922641578987,-0.73209764058878
"46",8.42991616111752,4.31724773822244,1.22396541059764,-0.248256022503235,-1.34911884501697,1.11231288719468,-0.973872662136476,0.6213305811618,0.205096583934056,0.326011348485191,1.57839928263661,0.666969891279649,-0.371252555323244
"47",0.834626872751117,0.311414032972764,0.924443398886652,0.64594574532113,-0.770210167217676,-0.90434336352995,-0.871804827383657,1.21636144494189,0.389168913166377,-1.63581829097567,-0.305378637432399,0.729736671447503,-0.879038042796151
"48",-3.502653903394,-1.65594236796191,0.537044894395281,-0.777401575197805,0.583206623567764,0.492628764728936,-1.20699226029974,-0.504627111710121,0.607425989486144,-0.980458572372652,-0.426747249673331,-1.0400393118744,-1.33337907917985
"49",20.0788345814755,10.0158006595465,0.995974220514015,1.60476818680604,2.04048943375719,1.79660465476599,0.954028968419543,-1.10419121589589,2.44763761553919,0.47374799012888,-0.123650447303975,-0.0593809796813192,0.781718185734586
"50",-4.1019568585075,-2.00899214448063,1.33207804990861,-1.16265410631804,-0.564305925222226,-0.428613453829438,-0.493172852411801,-0.685289889042839,0.686750561416616,-0.0233234748777678,-1.84057187741888,0.183699219528253,0.524921644236197
"51",-1.53901484757769,-0.919344183108137,1.24075465065656,-0.279445143736173,-0.561435796063303,-0.136931786382664,-0.662535711475319,0.478098101726929,0.518063911324353,-0.958691640855793,-0.0584112173941855,-1.33164664090048,-0.0137123940582229
"52",0.00800924786379953,-0.125967450675027,1.55153608552405,-0.65613499062071,0.100883639577623,0.332226283411019,-1.50681351405213,-0.740844009048723,-0.18034175743436,0.403269513724274,0.510603463237747,-0.800086931569818,0.518913758158553
"53",-6.6748096807233,-3.44251735355224,0.453629215605308,-0.318728419345931,-1.186857759276,1.04080749916368,-1.72004516027233,-0.148245394392643,0.245463294163387,-1.51160953329019,-1.30580079073176,0.0488034840717733,-0.362809819724678
"54",15.910465441547,7.88913578756324,0.013306175127127,1.09994950338839,1.66258079573248,0.257405149121626,1.08388456086577,-0.551749212475981,2.47722791403155,-0.407581730120152,0.0296785724684618,1.19046757452483,0.03693305066969
"55",6.87550798393915,3.39582946121083,0.125803435541274,0.568019460770588,0.229825073064494,-0.742419566062303,-0.587313804131601,-0.386671296645433,1.21047908315247,-0.623875204051954,1.36809046747417,1.43850560297991,0.7146070850349
"56",1.54201803527018,0.762746988012528,-0.882636686465729,0.00206078860917652,0.217550349738592,1.4299641251836,0.126317331214933,-2.01707748708649,1.52319938780641,-0.116795971322305,-2.01532335188859,1.50833635079806,-0.422676713414528
"57",8.83547961337608,4.40559878004397,-0.569053955052155,1.69328757022284,-1.62613515863718,1.3687524772241,-1.02456396861005,1.53398654452475,-0.548460146159353,-0.0508067746782998,1.15056459640541,1.50591916247734,-0.764103710285216
"58",-0.272933200767958,-0.218363107708597,-0.496091928088952,0.030585136831325,1.34902783450893,-0.358855774043985,-2.58120055377535,-1.09908592171236,0.925553035399375,0.149712648878563,-0.75450490904611,1.77032992211829,0.473228498508791
"59",-12.0947848849304,-6.05111881733844,-1.00350323640378,-0.673278812930689,-1.63011053545575,0.100291182817747,-1.10394847348942,-0.362245822528322,-0.312559695255804,-2.47450076309769,0.420750884971183,-0.0298326217350387,-0.721702890560908
"60",-1.44226300731654,-0.721548774632829,1.17489630357644,-1.29582538443452,-0.0437114566461372,-0.505917868419484,-0.578554644414377,0.515678834438241,-0.903193405497081,0.252456359394176,-0.122807129434627,-0.138984303341546,-1.64211704826781
"61",-5.05955334035665,-2.61030818501042,1.01107713038009,-0.775371827245316,-0.811984340321775,-1.25633651234028,-1.3579226476141,-0.175004293377268,-1.28554719880597,0.27261218570301,1.30482186842586,-0.49738624222276,2.01835777006235
"62",-5.93956573875906,-2.93584037908768,0.0537462582631951,0.364725301593137,-0.133259404107438,0.63404562896754,0.0842943256565303,0.393422302120274,-1.75508720600467,-1.48191372696457,0.529842722261495,-2.68069170589321,-1.27329280723018
"63",0.962329572912153,0.47246637655049,-0.492070463584505,-0.208172495529992,-0.291015573823254,-0.638307592383681,0.399806482410077,-0.426819918261252,1.88460345916341,-0.567717008201931,-0.918992115225043,0.631143223944026,-0.978040203439024
"64",-0.613614808079047,-0.443205620665609,-0.891243662671503,0.134544660610205,1.08982115080026,-1.17057525260555,-1.40036812668539,0.691382842228824,-0.236677253349616,-0.954970951188779,1.02483878784362,0.345433804913799,-1.59498616070201
"65",6.44573723052385,3.29165714476231,1.52552568827402,1.84948589892035,1.06785436589405,0.805444472313056,-0.19496762198653,-0.553300995971585,-0.0788598503392872,-0.788542359001912,-0.0447972430348144,-1.30211626057637,0.55099802114993
"66",-0.562164972540245,-0.382502045669175,0.0450823060224661,-0.395638649011957,-1.11286245299181,-0.951064916584821,1.25665981703728,0.328207327100435,-1.53990661012321,0.252643006797534,1.21262598636483,-0.308371911680357,0.549752068332435
"67",2.90977731586164,1.47938521018461,-1.09222710357152,-0.51931083563004,-0.820004061436614,0.706364424853114,-0.496684494976098,0.469002241698754,1.45269082935025,0.0734661409186855,1.61505229177929,-0.942571713873537,-1.51449421136981
"68",-2.75478211278573,-1.3691044621307,-1.56386816768272,-0.333136542923653,0.736696907001001,0.124555871999462,0.102578021553542,0.988547792126768,-1.08671765694348,-0.899206739600926,-0.280459105844903,-0.195551225152893,-0.428601311206027
"69",0.797713278591698,0.346916133754995,-0.18587161610272,-0.787752409502687,-0.508688788173978,1.2945143342634,-0.494813419773914,-0.750582152328463,0.38818816670714,0.702440845837635,0.3350843172987,-0.648063339333094,-0.137624902396388
"70",0.97719837218947,0.469292437695198,0.678849016951486,-0.280066439628784,0.50482590511253,-1.07057779259027,-2.14496332158866,-0.646970760672322,-0.453769757948342,0.781324263212722,2.27865647510082,-0.176664676695899,-0.309624065119996
"71",-3.22570887189821,-1.60005808745318,-0.920683694034046,-0.667819946926824,-0.750937357945125,-1.07155873633833,0.0439388702787847,-0.178574497534191,-0.0527991826483774,1.73358071584258,0.540907816874875,-1.20743700555904,0.211888016055017
"72",1.15969185343544,0.609853960850853,2.19163244919559,-0.911001415794631,-2.43192144777394,-0.653443886681349,-0.0919626284304531,-0.346718808146448,0.0626042134811673,-0.00116251289293331,1.9366655083262,-0.293104792308983,-0.901932323923307
"73",2.01216976337583,0.936251282714623,-0.108291987629845,-1.26144193026096,0.833631080206423,-0.445228884803636,0.0601316438051463,-0.07440516410023,-0.259757604913875,0.0408477560647871,0.355294466776434,0.807340994106333,-0.626545208967523
"74",2.82872734819014,1.36530405421007,-1.07735173804048,0.324673802225738,-1.20819668323636,0.791974078303133,-1.28377474810627,0.0421961473535711,2.98637711689416,-0.521187947559736,0.17549451946721,0.167863598967049,0.884902717113319
"75",-2.69016021774052,-1.39269615023364,1.64853241189071,0.232287005285959,-0.61833001023223,-1.30342682409107,0.0616392885457566,-0.738586692419698,-0.413643207892679,-0.72424626496822,0.919922342029583,-1.45288946167682,-0.83475700693254
"76",9.39322371552255,4.74289585589015,-0.00628166168422954,-2.67796312110648,1.02389460742581,0.330144055780872,0.963799862878945,1.4965694989863,-0.20790950343918,0.726339470671832,0.853163034034523,1.15692226823733,0.826596723127853
"77",2.60698174909662,1.39590743291261,-1.21769659478291,-0.552396181952253,0.566378693529765,-0.724087718573408,1.38768413321061,-0.0808737840921975,0.0226345986722033,0.21026447525888,0.107666815388615,0.615801166729295,-0.206367909278545
"78",8.38741271682166,4.19835561932233,0.447679612845425,1.55624593798043,-0.148104481391538,3.36723257583543,-1.09543755854734,0.0881508250823937,0.675370482567858,1.13793185578003,-2.39616780351576,-0.521047017973528,1.07816641989179
"79",-0.909789237705124,-0.268507193081097,-0.212623404152168,-0.785056449994665,-0.66867255548621,0.448041465873154,-0.277423583519209,-1.66130415058361,0.803537453727735,-0.618081497073369,0.591605500223739,0.881327505505726,-0.55025430507916
"80",3.7392251931664,1.81305425664631,0.49523248567851,-0.351387413944831,1.00386607457968,1.07514952082025,1.99269390097648,-1.31986465546196,-0.149813630514595,-1.53916798158461,-0.839039937902398,0.414269094671827,-0.552491032858535
"81",7.42002825946432,3.65923686139561,-0.899884039376579,0.653067772320011,1.18464795843326,-2.3844555203834,-0.195825971841695,0.274787398013393,1.35372335058698,-0.0883675172346159,1.33692739829011,1.49403168690456,0.711503871823604
"82",2.28457256563889,1.10052180597042,-0.432895393806752,0.242465208398262,-0.877691860161544,0.184957874646901,-0.127142621440507,-0.0212835605673644,0.53753690941719,0.939199556299526,0.487265463602677,-0.720909422055958,0.151239165336579
"83",-6.38162549209706,-3.37026547179619,-0.446437413939749,-0.988361079272255,-0.0757106104380174,-0.0408067134061455,-0.0104347531166814,-1.456122206024,0.490646084451739,-1.01861060531652,-1.26989161337961,0.652756137072104,-0.65199548658558
"84",3.59978549569721,1.71863412985793,1.49964004261235,-0.908529184390747,0.320950602525387,-0.881269575985257,-0.0285128873659173,1.13508256955009,1.3529221733092,0.360657781921179,-1.27008527979141,-0.734662042534394,-2.27652092414508
"85",7.20152908676462,3.53691956796763,0.312839985658959,0.314935027557271,0.544530315634836,1.27170552529392,-0.0529130848679543,0.129504569736412,0.237738675476832,-0.653752072679238,0.946517884318098,-0.484909618888233,-0.291087479137817
"86",-5.26686574907531,-2.6583299981761,-0.263047396143061,-0.627727949573643,-0.465903725658348,0.0164218467269563,-0.764460390953824,-1.08493148944798,0.509180965906466,-0.493610450959796,1.08492627881606,-1.54869935286083,1.02665835001562
"87",12.6067882692893,6.36199673975948,0.0871775990759906,-0.540095886255932,0.84452429535068,1.203223493971,0.688624607184923,0.8024227939435,-0.099099765003516,-0.0525005683522703,2.26207278485809,0.0749228619343193,0.101534779966239
"88",-0.786925305359655,-0.290147399882576,-1.37114765283166,-0.688196260529873,-0.696860777608761,0.137524754261114,-0.218948705955071,-0.450540907139127,-1.00466441506944,2.45836844078258,0.762875992479813,-0.441664883602296,0.376545400559378
"89",9.71211604231871,4.93593807337328,-0.168252646717311,0.349836782003607,-0.358741789795544,0.592812592200139,0.636093372967434,-0.0271475514330041,0.70751300112506,0.854435886335877,1.82321700530441,-0.723061269853813,0.400205630224038
"90",-2.04575848679486,-1.02129769696598,0.985367289299373,-0.136735455114849,-0.0730655985850288,-1.71272179920241,-0.64049191807908,0.720256700991667,-0.222111397753417,-1.1821223628937,1.06697745858183,-0.816726664531283,0.207394493043132
"91",5.03842848440278,2.49846455828089,-0.0520613829827303,-0.579880488895711,0.411139098540705,-1.22941210529088,0.147957029335065,0.236306534137669,0.75187606964143,1.75327558497816,-0.312175663141041,0.452102623189721,1.16165611325242
"92",-2.65677812537911,-1.35777369564585,0.453407024166073,-1.86066900465772,-1.06440653019506,-0.6443365388607,0.158460646761845,-1.80648975641866,-0.345697739090328,1.55577312431446,0.858963496710334,0.402200096260585,0.902850022825719
"93",-5.05409359029102,-2.5586629144528,0.100787421031128,-0.978855669006105,-0.250633452261086,0.213396569460259,0.15527257271084,-1.39865474626311,-2.05342541504975,1.4931844520526,-0.866697321963268,-0.00212223568199348,0.707445767304204
"94",6.47250423483078,3.30291317968664,-1.5110978303637,-0.220939169234519,0.511990845486258,0.943848462898767,-0.112188570868941,-0.249118868156568,0.98985720794788,-0.103681318970627,0.150640758524341,1.785381201151,-0.302799042603279
"95",10.8222070086281,5.29191374314642,-0.187250352547111,-0.892081723650006,0.322522355933256,0.333152744673286,2.35099192657444,0.0243992577404307,1.56466499213046,-0.193835393987561,1.00776191814462,-0.0584030634834058,-1.64654174008814
"96",7.0039177437575,3.6568270241813,-0.815111512140867,-1.89565900730517,2.15200434239941,0.866549099646907,0.541453584015711,0.432216823869289,0.338688467862549,0.909811538216006,0.0157809986756412,-0.0565769770138024,0.25491903336268
"97",-5.0509913813456,-2.42569408140761,0.770540471931992,-0.542974983347428,-0.662349847148496,-1.34805751679483,0.066602025245424,0.52876078538413,-1.29193222671406,-0.452367488677743,-1.80609816235459,1.20031475882631,0.324200755180237
"98",-7.83900473507991,-3.97774475887146,0.0181696691926646,-1.03715716928417,-0.250531928889484,-1.48088466520415,0.420202843849299,-0.116315701870963,-0.115386448271702,-1.16998557346083,0.304929062767242,-1.47026703799261,1.16505009903497
"99",-5.1976239264565,-2.63753761747606,-1.03043816359428,0.330248219932417,-0.385714568553133,-1.06458265088552,-0.871018331440849,-0.860693409850344,-0.182239623934441,-1.50755438393982,0.351980614752492,1.61876599478478,0.160268093723788
"100",-12.1868490365674,-6.11699907118039,-0.291502436426447,0.828969417559963,-1.51854628912031,-1.66809150454872,-0.701764734155513,-0.775959782794896,0.120319287026983,-1.09300529098266,-1.29757607798505,-0.608040395016564,0.981115487407345
"101",4.8771346712209,2.37315749494415,-0.700202443741775,-0.15911178431166,0.933698635531606,1.08693961283979,0.639731915838079,1.49316069726745,0.0875294350508878,-0.215577320697978,0.0854586638046947,-1.78420280614916,0.454179873233864
"102",-5.55238898892915,-2.71276115715209,0.126813128890774,-0.650289866552572,0.0892022352247776,-1.67907784522493,0.214776886515183,1.54307096779274,-0.819724035122998,-0.812121476965504,-0.906915603324072,-0.770986080293659,1.52856958012468
"103",11.481389816992,5.74141140695543,0.080763368388667,1.13685363377828,0.399624251785237,1.35667459236461,-0.269802384151886,0.0439500158550217,1.2233896320701,-0.281215516267923,-0.5603125821644,1.75588929576378,-0.858920139221199
"104",2.51446391498222,1.35323159954892,0.396544324236708,-0.826289162748292,0.23249981586852,1.48309978283091,-0.287196886324256,-0.703771270861953,0.416842035872635,-0.486789027669964,-0.545123184509291,0.550343669639673,-0.132169659082194
"105",5.89350085225804,2.93647926624038,-0.68510852426993,-0.471826204482018,0.787365084032526,1.31266804942134,-0.0620034390366871,-1.43501092324669,0.426920513066002,1.88735960303857,-0.595854006679894,0.897972553546201,-1.10912698892561
"106",-2.23815546029472,-1.04841071034491,0.626220075594776,1.10281122770866,0.35047102202219,-0.283989846890332,-0.821735283197085,1.13591810645634,-0.727165419837386,-0.63081542719129,-1.39030893370113,-1.56568020771943,-1.77561850568418
"107",8.59118723633537,4.32855397579457,-0.0754003473381649,1.10680523689027,0.630337573706079,-0.855840933233411,0.948084047430561,-0.663547928590509,1.63935185029433,-1.50204283036958,0.340047959299328,1.62223922382201,-0.632466979077652
"108",1.10275971196897,0.50903169317629,-1.60323340768146,-0.612813060061545,-0.736090044055928,0.923035778758917,0.641446887093794,0.141136822207609,0.00193494185884546,0.335127242918691,0.827132685539412,-0.516367728879942,-0.664880853331541
"109",-3.95754152332832,-1.92946192409464,-0.201325232418322,0.0441627484937774,-0.949311297005663,-0.272802722437792,-0.898708242817049,0.941706187424821,0.151541364013362,-1.60297332866215,-0.450404031704629,0.35320308323554,2.78947255727794
"110",-0.628910582297239,-0.264815418148249,0.466558390071548,-0.871284042306419,1.2752676758826,0.614850808359681,-0.888721129481566,0.404386884537059,0.197045398739234,-1.30661452611232,-0.423146735363662,-0.795361673756422,-0.242778303714745
"111",-4.01588990950169,-2.05909624720676,-0.21794419724062,-1.15923303808453,0.00860700425152971,0.732693325190797,1.48386599038412,-0.155179101048815,-0.936639219991328,-3.21337294573053,0.0462305207269574,0.397875340606308,-0.944913323425046
"112",0.601993099845771,0.32046354627113,0.00685194284523711,-2.09207745450247,-0.813421449939052,-0.994090578379641,1.30083532944552,1.73851743298393,-0.399607312569361,-0.0175657853419848,-0.845578403829621,1.5005025919509,0.588870220674794
"113",2.70553362600435,1.46103336076937,-1.3766335089234,0.548065253508317,0.35823666253256,-0.669804536702529,-0.566426886672468,-1.25394688756458,0.807816352321737,1.86147983290024,0.769523718412302,-0.123852727616051,-1.53356174651983
"114",-2.21128845018901,-1.02270547283407,-0.544808823128754,-0.322799406826278,-1.1644056892689,1.5445336472908,-0.745916336924018,0.0162177397743867,-0.800686116908293,0.535835645339176,-1.35680317507029,0.829064314572547,-1.289882121658
"115",2.66605447404013,1.23224800385029,-0.0687910950531186,-1.69502567320243,0.684696592142094,-0.182299478262542,-0.169356995251486,0.291588044606287,0.42658085938585,-0.18755183164392,0.0451692302768195,1.20178966245054,1.43081676638327
"116",-13.9658138405469,-6.93099725212169,-2.2124449414523,-1.73611611882303,0.347933982119099,-0.862514549191114,0.0913825837305347,0.658712970542111,-1.51449778372201,-0.512140039971821,-1.14978649454137,-1.02655669629903,-0.517612035092465
"117",5.08028462798855,2.53187191487346,1.3318317325668,0.668794338708148,0.0759280835922441,-1.1295503247834,-0.745846526773013,0.143633484369525,0.849032849093493,-0.737126132719474,1.06846133316935,-0.0710883048731627,0.0089918362182926
"118",11.606137731465,5.86806996599833,0.337136231327208,-0.508337823126376,1.29373674334725,-0.293299013056565,0.704907824670516,-0.381092043249432,2.39720113980424,0.749334607182818,0.691419989301543,-0.037945224515771,-0.0507652796577071
"119",-4.08216405320544,-1.91132765215746,-0.739879340081234,-0.486641020841328,1.04227327923827,0.692507403135996,-1.59629933504687,0.19402879985947,-0.138250350466137,-1.77941780625225,-1.19159464523628,0.898883781865284,0.409454728021794
"120",6.04862982399144,3.07118932774663,0.0814068868007023,-0.732089372267709,0.41150486076788,0.317504171272377,-0.461185349502649,1.14484326743779,-1.12942986006202,-1.27174920164039,3.70250692942693,-0.0106146167998399,-1.44185202300507
"121",4.07582580140705,2.02647117765363,0.042574184082255,-1.15719418479683,-1.31662553265868,0.549665337844908,1.67965662766034,-1.32464713268876,0.0942420189160393,1.32190317383446,1.11031390486776,0.085778669490199,0.256172964239805
