"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"25",1.49459597674746,1.02758469458489,0.121112545084056,-1.79541824374709,-0.606190288356109,1.32980266027406,0.0395431561085785,-0.245673027648076,0.664977379233349,0.00398658175534755,-0.807630011371605,2.15185466746378,1.14049378425032
"26",0.47110005586666,0.379983016635454,0.29223743368483,0.297532453813068,-0.373940927116932,1.05272146347753,-1.4203158345976,-0.890374585328093,-1.51202056505655,-0.985622051673993,-1.55950329197057,-1.11989109276386,0.550413387275766
"27",1.47752452796166,1.00262733258344,-0.440664365754459,0.0428720228445889,0.632721421023995,-0.709665253262621,-1.32745570571512,-0.220608730965571,-0.542020789875274,0.868919389478818,1.59833686836454,0.989745107019697,-0.316272215774687
"28",1.49343803087311,1.06248292815186,-0.491140216107789,-0.213198724737756,-0.0531613258913439,-0.397556811184414,1.13398613439494,0.0824267430100628,2.74627936984003,0.39996288221362,-0.107468262998931,-1.31151241263423,0.347166299842859
"29",0.760980455569995,0.808308488109396,-0.926763584296716,-0.0482996339418053,1.61098526760817,-2.16119170345633,0.927548793508897,-0.108818135256923,0.388859597720512,-1.21927302415879,-1.56348940462534,0.0882303463469784,1.72449777157391
"30",0.911199495573347,0.90388290352729,0.238294888981216,-0.197508444214641,-0.662547337447732,-0.0360557388062048,-0.312297649085137,1.70953001681056,-0.179652299346783,-1.27586697687591,-2.62017020582095,0.763549765352556,-0.979697225930612
"31",0.835506008204762,0.660096897174895,-1.89224510899839,-1.90908836745794,0.343467655998583,-0.0716092177255701,-0.37517788207432,0.834513550180281,-0.0545037877605303,-1.67517204967546,-0.876497278763886,1.6855565917469,0.357776077737355
"32",0.962170314095179,0.730226353276794,1.04212027789779,-2.54792422907691,-0.943049579520972,-0.711578596728716,-0.26307355901534,0.0768687669502839,0.0276981473880417,-1.13402254112207,0.311700641397155,0.781291205826914,-1.84434296151471
"33",0.976505614048685,0.992791064219508,-0.252482386187401,-1.70680096731387,1.19115890174919,-0.372108631181749,-0.0310335052830211,-2.22768826528462,-0.471997371691799,2.27931925522685,0.35050903606352,-0.520343695881856,-0.839903344789752
"34",1.15186995383795,0.571756074582564,-0.00817718832740965,-0.00536747546699011,-0.109921424826768,1.529857912062,0.960697306645076,-1.68922282614033,-1.4873252915821,-0.556134156173348,-1.60670451815713,0.119006144231774,-1.23901204116941
"35",1.14918718964774,0.785302797704972,-0.0144908460311163,1.91634702416501,-0.512296100876343,0.176852309089205,0.717410405310049,-1.93602666975484,-0.726023198806687,-0.637003062365328,-0.153092400397851,-0.210805841900831,-0.288426741224337
"36",1.47408681574691,1.37401865520237,-0.221367503340022,0.88781303014153,3.03575661804831,0.471644417908464,0.740995913129283,0.0776055804819444,0.372900930761596,-0.498085719174474,-0.691003177852356,-0.690760369041285,0.382878474780621
"37",0.787821633418784,0.483627973143536,-0.806369675976306,-0.762279487717803,-1.3675212956065,-1.81505497610867,-0.025937362754797,0.754321278107311,-0.836271372898833,-0.162419203870448,-0.223595269268882,0.968307835057983,1.47396259224734
"38",1.44050356885536,0.93671696586992,0.430184420525384,-0.0569394843747158,-0.844079232841417,0.678584714049525,1.41309502093659,1.17098342683556,-0.825617391592972,-0.629831496377258,-1.12807708410337,-1.25464518656591,-0.306340727383938
"39",1.45356525530876,1.05751194390096,-1.77300176326861,-0.196095147900042,0.664294402594254,0.745128642225566,-0.56179846916816,1.52602290671081,0.929766550657032,0.900401470891731,0.856032056736204,-1.60697307385936,2.02872927950546
"40",1.11766307037385,0.686720664546874,-0.986766633253403,-1.66059410281423,-1.28489849450155,-0.33848903095628,0.636837398108707,0.494564414147348,0.306301182661365,2.03244110659839,-2.34907244061127,-0.0376175305404068,0.261793926899546
"41",1.45566579301097,1.22691514204375,-0.327402500131645,-0.205076217547781,-0.429357139011427,0.679818018759409,1.29825047172112,1.16487468799138,1.35528412417853,-0.344424387636853,0.651896043818775,-1.72520706342611,0.332978193377391
"42",1.67360410797824,1.12624298183562,0.882639229417501,-0.0922898464611936,-2.60731672605821,0.0949580315315767,1.03348695212032,2.25635138488665,0.547780783900476,-0.360774280384038,0.789522105993032,-0.397737112363176,0.216351023913321
"43",1.6550773463292,1.28289229246349,1.60725139131865,1.59946859830203,1.63748199557498,0.910279096631774,-0.523903556837679,-0.0477166426401442,-0.298758986727782,-2.09380645892151,-0.61039708731173,-0.0112764060364203,-1.7729543139607
"44",0.619737991883597,0.240362177812307,-2.03388743522392,-1.80696302171078,-2.15573995661253,1.22138863929324,-0.407606375750957,-0.290717607970384,-1.5983636939706,0.000303325224833541,-0.748711246919877,0.114067342404866,1.70797095892831
"45",1.27322260191561,0.966711617019091,0.243661700872693,0.124048842039938,-0.160063030957403,0.0955145810245547,0.261072840061677,0.215000935595135,-0.111875105830587,-0.311486729454779,-0.347175967987851,0.030961790069446,0.22320225507325
"46",1.34890909033178,0.955086748031871,0.0717121144135081,1.06363547195367,-1.85802807135375,1.09851834207492,0.56528275192988,0.0365038772046671,1.01184425865747,-0.240829656700278,-0.780912229646832,0.236768209725852,-0.287349644401646
"47",0.884483546379232,0.715993297125823,-1.17551242202628,-0.822393609043394,-0.182711503736781,-0.189033850245945,0.0810291126743172,0.50879545989709,-1.65623775854525,-0.277628228447635,-0.223412036935087,0.871151287924349,-0.722611821440444
"48",1.03169297630157,0.814635284668231,0.215923431892459,-0.294437604211305,-0.117302084765392,0.253672206557065,-0.0647503903011337,-1.01977139305538,-0.501490088137659,0.576133137318105,-0.843209053793871,-0.297900918558579,0.665297746976664
"49",1.62353949156752,1.14654533268739,-0.505245585210913,-0.901002970472933,0.509567459817684,-0.324830768439974,1.27905439711068,1.79353856353149,0.955311377728032,0.803400565463722,-0.385433005168628,-0.862041757181856,0.768952076974507
"50",1.27189798145983,0.877196406687214,0.213050079320955,0.854494010132526,-1.8632301942401,0.973964369378194,0.87849378595667,-0.475211917805274,-0.530719112140152,-0.384310641941252,-0.00270055281106746,-0.348458253909268,0.837449248930457
"51",0.717099245172911,0.31101415202132,-1.05205914690956,0.352194552562294,0.719197304314413,-0.40488378526215,-0.959229674722142,-0.825178258069883,0.155473985589707,-1.57014408350994,-0.45011349807652,-1.26861962422404,0.429442968358709
"52",1.58064519473595,1.16260077507904,0.00819640581798771,0.273930756589874,0.349836557633782,0.764483333136138,0.523858780886637,0.19011656754948,-0.631100146812851,1.43851850431962,-0.464604253087384,-0.0691381184480314,0.768393151095759
"53",1.58817675378103,1.33525225071498,0.751836347388082,0.682721106004744,0.257253124724987,1.8202326037838,-1.06871092621615,-0.141458027186427,-1.08847420080486,0.0539935189666905,1.18141753051216,1.03659813598929,-0.00198411508182761
"54",1.41205269207936,1.12541288129614,-0.561204613963221,-0.0776886964015263,1.42175350329643,0.626565687167551,2.63250749188545,-1.22605963422535,0.949991820463985,0.293016911119233,-0.925086438995091,-1.59896532538034,0.197532588392025
"55",0.783017900938392,0.54029343801555,-0.525815637809937,-1.03855495185268,0.455799868901192,0.466376812289465,0.533335763942936,-0.605821363986444,0.103373498665603,-2.18063000048762,-1.50769930114909,-1.04596427249215,0.691203108413539
"56",1.81086094399338,1.31384775843534,2.24927126816532,0.0344010088082878,0.0498576213317538,2.12674705856087,-0.143799800357266,-0.306258025657494,-1.05718490882634,1.89647684577575,-1.83756335138709,1.2061618257027,-0.999773623668548
"57",1.68047216594139,1.44826380447089,-0.610102489593144,-0.385938899492754,0.753806842375739,-0.855912098109592,-1.33522477103027,1.27332704406272,2.13703494978179,1.07717104777169,1.10629140941008,-0.22568855836042,-0.668963159322739
"58",1.28681537484975,0.962475459757098,1.00294301244432,-1.21726308319866,-0.48013684493143,-0.0986175219763229,-1.17594374492018,0.833927846986258,-0.945928720192143,0.0989492236972742,0.267538868170899,0.273894503865798,0.931443031921563
"59",1.29258566225437,0.895712999868172,-0.930870429760004,-0.492620521986183,0.5588992223515,-1.44858576657158,0.360735353136732,-0.0394003258133581,-0.0493519386733886,0.489498006780276,0.00409538527117579,-0.508331416942215,-1.37476171244279
"60",0.904229111038664,0.623997427659199,1.17747927219159,-0.134162076077388,-0.0152467009599354,-1.22993711369239,0.266229459137778,-0.189213736612218,-0.00705016441768484,-0.615206067745731,-0.504509588999506,-0.880997336883194,1.86943468437809
"61",0.945288188566886,0.672275429588816,1.42828758806219,-0.0352815234825524,-0.337422151163056,-0.205266808482022,-2.5479405573221,0.885960628064586,-0.643182281466429,-0.647949041774104,-1.00573241690597,-0.176388623906052,1.37332282059829
"62",1.48098636967679,1.18515256245565,-1.20971275695234,-0.20323456149096,1.01446954898789,0.734641684038422,0.457402589550544,0.761619908072418,1.34527606372837,-0.0944136917364308,-1.29918523777978,1.6179809608002,-0.531013412981704
"63",0.732817513532972,0.33708738561778,0.218414931262864,-1.01408340133246,-1.38988587974169,0.94558123498695,-2.41107857919802,0.676247959184753,-1.27235521782071,-0.280149937331086,-1.33006267808161,1.0205080665153,0.30048891891522
"64",1.39816705022492,0.996951144169099,-1.11781214798125,1.78500279166301,0.565659702204138,-1.02602561397397,0.0378507393272377,1.03162781948499,0.202303340502604,-0.480134476127834,-0.220431206700351,-0.0324286333738709,-0.439826810064478
"65",1.33709848741925,0.783301482926432,0.910879424320974,-0.0662681374302115,0.33480138635407,-0.64813565710595,-1.62830104186586,-0.704461543826814,0.637376532969437,0.262043760864244,-0.486252740205916,0.0713322339739069,0.818983932271308
"66",1.5132243019094,1.12247496491551,0.709021068585951,-0.416791873858068,0.982965784847575,0.888160207665902,-0.466641565717253,2.35658290183128,-0.543938776773541,0.446490063900917,-1.19623393042201,-1.56376220659971,0.105436162963196
"67",1.85824980771314,1.39260007360338,1.05674462891149,0.786256711052043,2.93791411164404,-0.701936292418885,0.326027924735418,0.247410254495174,-0.477002344408581,-0.998586199996582,0.025440054288149,1.40918567842683,0.363201862467635
"68",1.46785820776806,1.1763618250905,-1.01141807492484,0.112868046065411,1.52200617285153,1.82936911200295,-0.212902736016631,0.491667255456082,-0.327998004246395,-0.176407587344043,-1.06877965468068,0.199324357357022,1.04590921961802
"69",1.88736980537456,1.65216500553241,0.764907613735535,0.449716355715168,0.0985011570066058,0.290941454180207,1.39453925874843,1.39757811491608,1.7261536397522,-0.404124602117185,-1.34368034534567,1.92778345756055,0.400837827928476
"70",1.17228140239975,0.761007316951617,0.263171239655176,0.748749047670551,-1.63472757809438,-2.30212406724758,0.689227143327745,0.199480061601425,0.606388021225985,-0.614102676679161,0.321125069425749,-0.492505144119957,0.14399100164531
"71",1.61761626023593,1.2332398914529,1.21338375071005,1.01577871162188,-1.11264513671619,-1.62626787009606,-0.0858068927766746,0.664329667545888,0.1146770253968,0.809616759540355,1.42590156234509,0.169986607910051,-0.288264004861312
"72",1.3925138893375,0.885042641688996,-0.0385126192489841,0.866457637032052,-0.48494906387076,-1.21253062707327,0.352728801256996,1.17746448761668,0.643694236412978,-0.559708637771379,0.239259249883946,-1.21895857099823,-1.16213886401181
"73",1.12449784058377,1.01308114873654,1.1408074618873,-0.0924501675903167,0.316347247670563,-1.07066371836609,-0.702803469593389,-0.221945085680137,-0.571011550091409,1.27198992902314,-1.4230369931751,-0.082890221745105,-0.610751212023032
"74",1.30388009901635,0.953837011053921,-0.516995547893287,-0.296013545262903,-0.475568689885334,-0.549548337395549,0.868414601388486,0.487503504664813,-2.02896570571341,-0.15028462757713,2.63442133945936,-0.456805652043481,-0.508131642774938
"75",1.18245949487411,0.923063985614475,0.0456823480662308,-0.812830440677975,-0.445177400570995,0.98862129398868,-1.50526918565717,-1.05617513095504,-0.45327929494181,-0.996534958288616,0.897575935225951,0.509524773916589,-0.10388815512382
"76",1.42424582371633,0.884041959023048,-1.8490119949332,-0.931576133727819,-1.10599291953609,-0.58522042809897,0.389315009842499,0.472977134229425,1.85626996842773,-0.539410470328207,-0.665273213088079,1.2329260752542,0.35170221669977
"77",1.72612559388047,1.20184023135854,-0.238418120828586,0.627863000528296,-0.232333121706874,-0.510465344999301,0.49633836625502,0.854914475850204,-0.243907144031635,0.846046567053356,-0.391165513619083,0.855130133523402,0.788869430706316
"78",1.04975830495775,0.688961610513053,-0.547106411640261,-0.841423642697752,-0.154158272922946,0.665670113328831,-0.574323458807413,0.919243986329044,-0.00260219775815085,-1.47102042721711,0.148697242984533,-0.585883313611756,-0.300017558027601
"79",1.5849089514514,1.28286891922106,0.47539383096225,0.58335339067822,2.03379895936291,0.279751214337594,-2.18613859261966,-1.03168230025388,-0.191905826730904,1.17721501773276,-0.0227098622875942,1.3843142676651,-0.0567797981411151
"80",1.41102502062005,1.19165535902819,0.693495438411669,1.95406497224443,0.900748798271053,-0.68596430442927,0.708523062428712,0.624556853258094,0.0841385919509967,-1.59492338039338,0.440934126493368,-1.35396098908204,0.912107175927168
"81",0.837822114887394,0.642118362193111,0.453312895061791,-1.91714277603021,-0.936013418316895,0.644857707653821,0.339319875566096,-1.83962978089243,-0.487697891612007,-0.322169339190426,-1.24179882027762,0.197707763161393,0.0873878578731459
"82",1.69632065180093,1.39440668131863,0.453859118570597,0.459458511307301,-0.439322019144814,1.68381086718065,0.130785991388596,0.8114397135454,1.0555564534676,-1.13689702677118,-0.348410305286737,0.717532612499678,-0.74247467594319
"83",1.24623889310551,0.95611416246477,-0.267393019418,-0.15881744969872,-0.403484539173832,-0.431312810797908,0.0491947807621232,-0.847380204088036,-0.837179223263357,-0.279812206941064,0.812042426194176,1.75268123807169,1.79372829267152
"84",1.30151187972024,0.666932519073407,-0.937353273528861,-1.68640836620726,0.579810989949737,0.494483355479403,0.289460130464853,0.00773881043296638,0.512275504066543,-0.345727787077504,-0.217355403386129,-0.742122636984405,1.80015920029999
"85",1.18255856925912,0.798540803586991,0.39619100556202,1.39472953364619,-0.680905842418193,-1.69306335665442,0.608630406164398,-0.32544231806789,-1.53089815709441,0.203044363824642,0.183123780685705,0.345840345004121,-0.773916445582616
"86",1.64234173582537,1.33934183999558,0.67274166473656,2.29922363193201,-0.636044104056748,-0.256107860493182,2.45649733559335,0.00500188298523745,-0.411414671436291,-0.286612096463459,-0.000339196557981923,-0.00849337388448754,1.84294772438409
"87",1.18563606883955,0.874800689579325,-0.369218244012169,-0.124599440022468,1.45162102534141,-1.21781133630858,0.193705531261194,-0.532460651037186,-0.16427419793139,0.277464057005581,-0.129783083626332,-1.10018433319235,1.24429355597424
"88",0.916418301834447,0.748665629927333,-0.298314136900773,-0.97001594680882,-0.325786758561899,-1.39532722797337,-0.53921200957532,-0.0800691761450855,-0.45418335421957,0.636388935392833,-0.0347010753117894,0.555400086332078,-0.400687686589241
"89",1.72723615837008,1.29957280780396,0.543847349518667,1.03775920101845,0.828651961254439,0.522626028416654,0.419346084354449,-1.29716445997444,-0.0798889965454389,-0.922775653723636,-0.0239753634084718,1.14620443932956,-0.645491207032922
"90",1.36738970269993,1.16627833164662,0.352803478839047,1.36618796107947,-1.05087353314125,-1.68932503200199,1.22045852979784,0.27205229767378,0.444935081332557,-0.313021482266596,1.04217897253847,0.0908377593557204,1.27380656256083
"91",1.56117621373634,1.20758450596855,0.0544922088246029,1.12279483572331,0.572113133193214,-0.345271179755774,-0.31011362252493,-0.215737885621292,1.57657723621545,0.366627843227882,-0.0858912487347871,0.541566078314401,-0.083151758746095
"92",1.21543734116421,0.897804459203134,0.32541962019977,-0.277107088063992,-3.17820555461986,-0.153433288007844,-1.50676627517731,0.687925872491307,0.858319121389506,-0.162225385205703,1.74666451148157,0.0139677737515945,-1.40755314378911
"93",1.65874921533266,1.22744211578844,-0.534058667241439,0.98039132222539,-0.430215392811543,0.415824261970008,0.152999415757617,0.365402080761349,-0.733001005446337,0.41345092149111,1.10547261151092,1.15910390217309,1.03362218507295
"94",1.21383802801301,0.614076116156861,-0.241976816954266,0.0565640248505224,0.116757732051727,0.37544546426019,0.582625050873254,-1.05725291062305,-0.966614914051702,-0.197978900389541,-0.227287115919099,-0.380371486163512,-0.0076044934733906
"95",0.985734090823965,0.528168768849439,0.186523761383988,-0.490231344469686,0.311872541360362,0.989521588362603,-0.663751131657572,-1.10879139133136,-0.847618777355241,0.0441678873714006,-1.45907806359875,-0.170223038396496,-0.516469657601866
"96",1.70756303318065,1.25295141733981,0.110311016667125,0.271508922627939,-1.16635685179507,0.0832582214904123,-0.452751337059463,1.86080193470586,1.81167362706442,-0.0757621273892407,1.15399006453082,0.669843235489962,2.42838705375075
"97",0.931316706255938,0.846050429929499,-0.9365752514236,-1.91770348919655,-0.647529670972348,0.78527698029948,-1.33169045225746,-0.634176621562071,0.665959856891992,0.0172526547119668,-0.0383091381629242,2.01215443827333,1.68954082454001
"98",1.28073410184864,1.01629218813298,-1.92134970042394,0.824875282861584,2.85896261222304,-0.835405686215111,0.424405564243641,-1.24262895924205,-1.31476393651678,1.21006040297732,-0.102174268223596,0.101513907343962,-0.62214416116724
"99",1.41478185138432,1.26682009997778,1.84893574291035,2.10955216501495,-0.933636778852483,-0.452552184271422,-1.24466849394111,0.530331052990505,-0.275023555394298,-0.468745118218624,1.39579335310525,-0.92317458133684,-0.164198938533862
"100",1.89971127110113,1.41165229015643,-0.282332109071288,-1.43588078248472,2.15808081404446,0.313886041213984,1.02302624185411,0.5822528151748,0.63081273377837,1.13622118993894,0.270379174363521,1.54998163456492,1.05387550539666
"101",1.37862273376116,1.16408758366323,0.312041345281562,0.184986729078535,1.76554009482455,0.5474317078389,-2.22657874572879,-0.504266192764602,-0.220566711056132,0.663072749833746,-0.796965460756694,1.28142750524336,1.18372670107906
"102",1.36388064871811,0.984381655511914,0.131920324716958,-0.303464705544541,0.503648859181112,-0.360750204124057,-0.763865549366874,0.765905385158969,1.99387966431481,-1.153565297731,-0.376447825709236,-1.48929189852887,0.211388941493149
"103",1.35109528896603,0.996084972218216,-0.20953158101983,1.19992138239221,0.708961224659462,-1.6473344720099,0.842813295755535,0.727235066157946,-0.971442638114283,1.20448686492656,1.15644096924186,-1.80733328443554,0.695540839980429
"104",1.51990541100325,1.16453417445428,0.633823383405299,-2.26341025469171,2.98251467174698,-1.13596561255046,-0.962479198245198,0.970399547931492,1.15317762754547,-1.22091640657548,0.688763766849302,0.572661006494395,-0.255594182018165
"105",1.09425384684613,0.72741456899,-0.94582584415813,-1.66278649250843,0.538855929227066,1.43925042195386,0.461369658377825,0.544319635482088,-0.0710305732991835,-0.934655237263556,-0.72356491373072,-1.39808255894327,-0.913036278076454
"106",1.66445387453406,1.29383781992173,-0.66580031730511,2.11365320348306,-0.493916837873065,-0.617327361371388,0.826200421110411,0.352108601011831,0.210510618307474,2.06067232545685,0.549530153983232,-0.950771022893433,0.0765099383554191
"107",1.71312750056038,1.4409636127691,0.261930542246481,0.495391603302346,1.48455676739885,1.88246774036379,0.408061298580111,2.87011185635567,-0.810534027193285,-0.699792200071728,-0.54473954098509,-0.944628440513152,-0.181712608286159
"108",1.33850687467755,0.72076109520148,0.311308828813764,-1.33608890916895,1.79645239375624,-1.00834912802107,0.187052266081843,0.258311633974728,-0.729970440874099,-1.25005082122108,-0.848362040186743,0.233630525543284,-1.73391977514809
"109",1.34955956995282,0.867492088082743,0.0880680132428729,1.58267546543124,-0.0067895836996868,-1.84837108105042,0.544469001706753,0.880822270040474,0.26175446134407,-0.78030148884783,-0.623365535277672,-0.25318435361636,0.459920336172584
"110",1.71055992736915,1.5080757825475,1.49643639445581,0.321433939504991,1.39896915028364,-0.0584599031312952,-0.0682664108987223,-0.128771377349537,-0.386506758595355,-1.25927318626228,0.246325126628963,1.52160926109829,0.794937901346073
"111",1.29456790946159,1.1256489364439,0.952805560695754,-1.38079039960459,-1.08337077539519,0.514672603424131,1.31578880058016,-1.78146304888744,0.321611533428252,2.17335406668353,-0.943539430121062,-1.08393529625985,-1.28113033818696
"112",1.92782442226346,1.21673335848447,0.103571944599275,0.663185946465032,1.01459438553436,0.109763327914863,-0.496489401860804,1.24770877709446,0.306597531681905,-0.896015065428259,0.00232467293398435,0.747237215635715,0.445886553964439
"113",1.18131373365704,0.640401404566786,0.367457300500126,-0.170745837903027,-0.955339463203432,-1.19047283739376,-0.73009229941943,1.40557510953753,-1.73236971231188,0.368162228240487,1.47396619706305,-1.32440624594505,-0.499638775267609
"114",1.08817510076631,0.884438917423563,0.727170451771005,0.90897181123644,1.33985925625386,-0.438035412206758,-1.82478138709434,0.808843429418571,-0.591046697451534,0.143452215315552,-1.8505669045137,-0.918987551725949,1.06055428909937
"115",1.23695583629495,1.00769774644983,2.7626358492808,-0.156019046142049,-0.164741657431121,1.00485578539439,-0.662382305068299,-1.79906600831064,-0.0977151749571442,-1.41805416635805,0.300992928107257,-0.279389565070176,0.0476005119078029
"116",1.07669263404138,0.66305577022719,0.120613874732543,0.634247579331823,-0.680770785630033,-0.102451672211763,-0.730117749260963,-0.284434323644728,0.942788099111442,-2.03394935719927,0.378496893636303,-1.05276845709967,0.260940532219799
"117",1.14686431883342,0.886958980157788,0.186591082571982,-1.97635661366426,-0.468407268311068,0.301055941267837,0.0658696285831381,-0.819814770699323,-0.913379538448891,0.221705683992271,0.626864858846558,0.333349467568695,-0.0640367388893008
"118",1.46832018104896,1.20908218658418,0.937116134130267,-1.12954042453162,2.39825596322072,-1.29744720052265,0.141330375046952,-0.470339879669433,1.24803829327302,0.512009746446183,0.546911670767863,-0.898408317170405,0.719626916546588
"119",1.64108293142293,1.23692560130533,1.59151075967406,0.522365045894135,-1.70129157322621,0.864864604448717,1.58754314733198,0.389438260293376,-0.446440301447948,0.580349912723851,-0.803861141316767,-0.0718209734233353,1.9013464983968
"120",1.40779287058738,1.17830900276721,1.28101649117806,-0.816676040041371,0.555311878353174,-0.608293543908709,-0.632830917641427,0.00146812770271138,-1.7539863925337,0.602616522553444,0.739902984430008,1.71929090945266,0.995645732809329
"121",1.2559061017629,0.885361811787892,-0.0602062745849164,-1.04205394335973,1.14848845535112,0.814536451123524,0.0506795141976133,-0.766501720207868,1.30302234056264,-0.981066077570965,-0.246378913887466,-0.957513312507224,-0.866431855655707
"122",1.14835015997543,0.716807410428441,-0.63483865297353,0.101516967183678,0.627944521721126,-1.54185232308576,-1.172200208824,-0.408733004903866,-0.0876076571394208,0.983390428077644,0.750434899264445,0.156509898981724,-0.10213414453655
