"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33"
"11",-2.82386553501546,0.591274626209597,-0.116073159759741,-0.799460620363569,-0.134721211858795,-1.12132086363769,0.291837983983724,-0.349508278477217,-0.0578939644847057,-0.950703189070619,-2.78094147663224,-0.330393036502143,2.01277176846307,-1.14729628284248,-1.86378878196071,0.530235340918185,-0.215403390097195,-0.794259134521094,0.229369016234857,-1.02364174988668,-1.40900771038666,-1.27323094770805,-1.07159361510026,0.690578429802877,-0.487743748291308,-1.48374366245495,-1.33328957781001,-0.536572860471276,0.225377909192853,-0.365276120272797,0.626610814411151,-0.178590694624689,0.0381818700506902,0.636381387834872,1.27896785144586
"12",2.71872216241242,1.30113116170755,0.672415724493281,-1.22987624251247,-1.29527363644858,-0.907433125207305,1.54583026983036,0.92593395449487,-1.42405576360093,0.00487043168055909,0.823841188244562,1.01925640300922,-0.212521993188358,-0.501735650967695,-0.779649527862913,0.95496927452822,0.0539653600248555,1.57671283906843,-0.772002634271369,-0.323386567802284,2.24713791507627,-0.500164320170239,0.420432575075002,-0.33985843032625,0.296644152386156,-0.501615796289031,-1.08569942138254,0.78267771557029,-0.505855257547406,1.7529516293092,-1.84321949946141,-1.10652119009259,-0.659729361970407,2.33699993298355,1.62777915885629
"13",3.36648489710965,3.03547294921693,-0.110029223787762,0.74311035301408,0.639538745698206,1.64481929468217,1.33414334016383,0.351657295946768,-0.352930550124799,1.31058091113397,0.297036584174999,1.00795094401357,2.33713605030411,1.20192425419862,-0.835455927392003,0.942446322840091,-0.967039880663306,-0.198546178262241,-0.561635810652909,0.90115334732416,0.945320020004692,0.86058521662802,0.202209102231621,-0.938634393374422,0.79864593334047,0.416465663463539,0.467294282207285,-1.79109234792669,-0.0258024302660369,0.585544303809978,0.542751603813061,1.0682382859506,0.791145733814724,0.84683168462281,-0.91145414926864
"14",2.03360678504229,2.38288336132621,0.000184904670742186,0.173939101107216,2.10618052895372,1.27538042865717,-1.1336284059184,-0.20872977150785,-1.71703173562231,0.465580379018753,-0.0928218425964811,0.643368218003909,0.019733153381679,1.7562058650099,0.638313744967999,-1.00432275956369,0.349336400667639,-0.640631452458979,1.65357312080323,-1.06183094699016,-2.47635022743889,-0.155366245487676,0.590806571851007,-1.71997110405532,0.0714291401976509,1.36165411642979,-0.622244140278166,-1.36646958913508,-1.41676675923569,0.392756465125873,-0.125699376141998,-0.971859665346916,-0.347625862399639,-1.67347853330487,0.518765735398719
"15",2.97788753824908,0.702810285599582,-0.833609023955919,-2.13734817006744,-0.904940467162433,1.01536358618732,-0.37954434263436,-0.419130642351139,-0.977629025045618,1.84084799626364,0.812958126870035,-0.256874692933244,-0.628165551605909,0.7305507458407,-0.0304193006695807,-0.425086831392293,-0.82385473910013,-0.450310998334544,-0.955660477479351,-0.329654385354919,1.93357699864123,-0.672603624947245,0.0949233548292856,0.352639553398207,-0.660563036557536,-0.530181712371023,1.59930489212132,-0.587285068674286,0.266030996183479,-1.1065681617112,1.77647765782306,-1.29914244027219,-0.0693919693190554,0.319663140601649,-1.32321643717488
"16",-3.1534464290458,-1.13753504217593,1.0387491372923,-1.03435978506409,1.0871402194516,0.15222774753284,-0.0922389885993317,0.0143130120844502,-0.551936273110075,-1.36165645332352,-1.90133523804121,-0.32138369474522,1.17179480940996,-3.34744132359682,-0.471364547587787,-0.799047164324965,-1.87273009914208,-1.08386970696111,-0.98546623210048,0.513210560574075,-0.616566862618689,0.293633620587644,-0.351146891476233,0.37482773395447,-1.62010055268349,-1.03361140709344,0.219535113062608,-0.425593178828354,-0.837449633822979,-0.860998312027101,-0.980844865015609,-1.3511650384217,0.826160724944901,-0.0176133105068615,0.754397879752479
"17",-0.740390162622763,-0.476536783522563,0.546845242698066,0.201751400454168,-1.40265391167513,0.577338088272474,-0.337917007589454,-0.0136752737137559,-0.185732958359048,0.571777081901897,-0.140994949778463,-0.470785954385493,-0.52268122741857,0.195894259406152,1.95066321488793,-1.1957897311244,0.165918792555562,0.483614693503449,0.843853786627451,-0.477651401944891,-0.499309525315689,-1.11624948058897,-2.2407551272875,-0.795349254760217,-0.115145235138675,-0.301523618286672,0.477436105539519,-0.668768307838452,0.741961775580104,0.504013339881719,-0.686042666347067,0.70642249599369,0.379117143238426,-0.967955849149757,1.23884981666364
"18",3.72109524944616,1.18100524449581,0.606080246748297,1.25178180214051,1.1536748768433,-0.0607676753924427,-1.13604554855564,-1.10318380008113,-0.194064792909713,0.883805569508785,-1.23024732134816,1.22215640973184,0.313353271262316,1.08947020406033,1.92779734580312,0.503436698705617,0.563298303564121,0.563901730322538,-0.635959074138272,-0.712331029747529,-0.905420941316979,0.822259936512421,0.557924222278835,0.146606421115371,1.01388807543556,0.71083360593329,0.227818432938731,-0.916149214363963,-0.33549142512745,1.62105091717077,-0.570678292585622,0.94048297431779,-0.48831789327806,1.65381291812264,-2.21323271974047
"19",3.00432987633357,1.20959004319022,0.38663793243879,0.219175656908328,-1.21625542272977,-0.0623856066614357,0.567727945818225,2.18539077418944,0.378048414579341,1.91191689558316,-0.0772746220509556,2.13373977738686,-1.37055608224533,1.27960158497249,0.142719659588557,-1.00607999379444,-0.447703663149947,1.04839406341754,-1.82587557786074,0.281429010447654,0.690042418154949,-1.28179192651148,0.733120197479603,1.09040724919106,1.15252637565191,-0.0153875176215854,0.555413108026632,0.894793386249022,0.979476733445553,-0.217157937997321,-0.80855813569888,0.321187921531498,-0.755364842299897,-0.641741645193078,1.40448769121181
"20",1.36523108926525,2.70295622993956,0.51240548019852,-0.246219646964357,-0.462110605304695,1.17126313343719,-0.579693087288732,-1.18561066360052,0.138315949531967,0.718583028504064,-0.0359649634695483,-1.30538044597691,-3.24836048937142,-1.92087399668823,-0.113705075603791,-1.34364097590194,0.724857203787392,-1.16593434610628,0.0520267075893147,1.92103865439561,-0.925536594377255,1.10375389499057,-0.706896822189356,-0.682634843853557,-1.46744383297305,-0.138618765598649,0.378437028387811,1.1630548016717,0.332886301315497,-0.618475606189489,0.329744109900056,-0.156537643770341,0.385925551313084,0.852871044613932,1.82836700943644
"21",2.09978373089335,0.153057745324492,1.23098095534538,-1.96790390483014,0.48541811703423,-1.88159783169129,1.47200461811585,-1.04314091989336,0.0719510384902314,0.364110333810567,-0.443528799628577,-0.773949167898518,-0.0755096187938289,-0.00542984570643296,0.232604332359559,0.549684871246726,-0.389726038772421,-1.57532121494342,-0.0153986026053937,1.44214388115337,-0.254581150393493,-1.49669390581951,1.76240221819777,-1.02013903632192,-0.935778839906958,-2.39851791736464,2.20797967722964,-0.954399987014176,1.95156284160879,0.353400590865176,1.04550603926997,0.527390729462819,-0.999020289229945,-0.506347659188097,0.327371485674224
"22",-0.683778910725832,-0.166957462630434,1.09792403513049,-0.28753145219634,-0.969144641430539,0.724260645146942,0.2763635652195,-0.0672345081513892,-0.749813614297461,1.14815624988206,-1.39612870877993,-0.674309208213481,-1.21931188378487,-0.507742414118551,-0.675685931226197,-0.435419029609879,-1.40902278005664,-1.46837471308695,-0.496111072427627,0.669047542835056,0.525214791466174,-0.806023746501238,1.4844554027647,0.935093837305381,-0.240171772213995,-2.12411282529389,1.18216127923586,2.38157149029932,-0.117414754417604,-0.678487005986916,0.14780016066284,-0.162561674867331,-0.709777238286258,-0.103800473073896,-0.168139422717674
"23",2.46460814419595,1.45152104966349,0.175850348593647,0.590324842566243,0.86549756033027,-0.785766269617165,-0.0929130715191272,-0.919526523055734,-0.992144639506065,-1.47547850961022,0.333945209216468,0.574570833143185,1.81157031937257,0.438478709633217,-2.37793116943351,0.254961450276695,0.138414219470165,-0.629781114087705,-1.06512812590699,0.279799047317143,-1.09050638018783,-0.628702072950854,-0.252555476613266,-1.27636989433944,-0.345661400414217,0.861132815970511,0.618861269537939,0.782817014625614,-1.06374577307944,0.30959683785944,-0.135442082154834,0.218680525834661,-1.27153653366124,0.330744756012294,-0.51351736759275
"24",0.855504818271527,0.62772815090152,-2.07520487799261,0.403089254196081,1.28130676897676,-0.742753941848515,-0.0378820033162038,-1.20176220430764,-0.392590241484928,-1.04579102769311,-1.25313502692921,-0.0756911126122409,-1.37242550479769,1.66623435717019,0.46228516453007,-2.51632342943024,0.106360060872196,-0.193271800620212,-0.268011119407597,-0.289365210752437,0.538762361718515,0.361206216869533,0.140419379329507,-1.22116979556356,0.742550712289008,-1.8109461535859,1.28820476072659,-1.33483949090744,2.57746502991154,0.598881773801101,1.18597091323494,-0.396088600845306,-0.260299947502627,0.65963492847366,-1.65269827449063
"25",0.224877584043157,-0.300084172929542,-1.46147085469591,-1.31640743314152,0.161417032165806,0.349565808676419,-0.421128765739407,1.03113523476096,0.160159022630627,0.391829805197369,0.275560703489756,-2.01400072785612,-0.239655560693413,-0.223620643171521,0.610881773682808,-0.57739997806146,-0.58245230695569,0.717179545730944,-0.764946020906917,0.501447476280778,0.380719451264216,-0.781240951058125,0.228054480484949,0.44263006061388,-1.00448894486119,-0.822229386836606,-0.888208360805946,-2.31406841602701,-1.03311430034227,1.42102234276475,-0.349904912986295,-0.464247739287488,-0.209115540984954,-0.385954901723798,0.237594666437029
"26",3.51288144734888,0.335625479073276,-0.288357154332411,-0.52351338273673,-0.182169020330174,-1.36363834283749,-0.0364303185254075,-1.42187942914955,-1.35300198654001,1.32175931527769,1.34752963740377,-0.621795162419768,0.142778778529185,-0.151053646069262,-1.36009315852406,0.129803322962817,0.384304356146375,0.162478903718824,1.48200119145134,0.893379791729236,1.09841842947596,0.949761368313317,0.06032580573789,1.42884589235639,-0.764856169234127,-0.040935763649669,-1.26682549146386,-0.843064109248793,1.35624695077556,0.105744133876698,0.801419552454076,-1.39269211087506,1.20384152560972,0.232715167781692,0.718465070632579
"27",-1.73340144494068,-1.42808303790392,-0.481914680040525,-1.14435818525546,-1.50058651782039,1.69665684042854,-0.406969114657885,-1.02288346399467,1.04406291700713,0.876432777694788,0.87736067066541,0.1855871700047,1.13749317438439,-0.857976747726716,0.986597530949738,-0.442857809648197,-1.17442258434199,0.174551868757005,-1.27367523137962,-1.67616126335005,-1.15593970776752,-1.18352615812535,0.0137952585031998,-0.827578085481068,-1.49073143979918,0.211901669036969,-1.44528669352797,0.796273962861917,-1.09396402644548,-0.858855511540157,-1.16322457288314,-0.602223983185539,-0.394866930592403,-1.01552981790339,0.747558141540745
"28",3.51477808207175,2.06410590034785,2.19773123941737,-1.19849639316275,-1.18948025566669,-0.62789631118852,-1.9364605031675,0.597218737656924,2.00128310437483,-0.850835937780574,-0.733890915423126,0.508194346442149,0.538729054409582,0.578495888397192,-0.1971796525905,0.391824118667644,2.63584706333066,-0.805531825919619,0.00554866436580367,-0.166812369609629,1.77082104671638,-0.0217948193179491,-0.813053363128675,0.510798913813639,0.843300705768958,0.195399735574303,0.9993277233341,-0.417077781675433,-0.168379200745623,-0.526868345921374,-0.0661273384680933,0.559817910377382,0.468499486173011,1.66019629145805,0.538575807171495
"29",-0.976011912233196,0.771661542461043,1.30763389182064,0.155620223578195,-0.967598320742816,-0.332155316924872,1.61342495965152,-1.5294390205447,0.933630597302176,0.220830984853344,-0.523372852388913,-0.98535715772832,-2.38480012087638,1.0707221845355,-1.48108611489137,-0.232401550007884,0.842944270205721,0.613616966797585,-1.35521810331147,0.020658037995011,1.07877346529949,-0.221689915211946,-0.00190136275956749,0.630252958414518,-0.163617959526458,-0.217388321551731,-1.86978271282844,-0.673641237372958,-0.75466303275186,-0.586778653121028,0.292329134780951,-1.05665049796386,0.697524121365888,-0.960889238263431,-0.216567050663464
"30",5.02700925998171,1.83841658992624,1.82764531732301,0.255375134681339,0.783512965795295,2.74819228556959,1.24940539168656,-1.10287868859443,-0.870895473554714,0.62928941912459,1.51206917832518,0.284831554173375,1.79430287774526,-0.416242443114265,-0.227739279312968,0.508541830365356,0.0643314950342824,1.05227686274609,1.41946521387897,-0.296326126806223,-0.043084309301462,-0.431664299253018,-0.217691945867578,-1.39780070309661,0.411179281100046,0.942521468392505,-1.72742419349758,-0.0470169748152649,-0.0845844369348401,-0.210354084684973,-0.950319454088944,1.83597613505781,-1.79926474241153,1.41816259170206,-0.920226639954929
"31",2.97594043902136,1.64413070854553,-1.40820808169824,-1.8388206200758,1.29624715285418,1.43745768674208,0.525275864108324,-0.340225646453746,1.58579694677909,0.564346902446752,-0.0357557454684619,0.496775624583512,0.296868000029076,0.415434041747592,1.20520537625077,-1.67822905301465,-0.310220622224675,-0.256129615898683,1.47978986159428,1.44990966753368,2.0277345420343,-1.19473179828451,0.0595996573517978,0.0305109441889441,-0.854570870494562,-0.899796407709933,-0.738662494302453,-1.9506698822588,0.762175744469973,1.72457759915978,-0.0593023025012169,0.735248572548461,-0.308437081960222,1.90348608036434,0.659997194049731
"32",2.78289056829742,0.256982794831358,-1.66873107506848,0.597576452504501,0.390950933338333,1.54675015035721,0.272934234671603,-1.55609845352953,-0.102490828334267,1.49552585637171,0.527161280446133,-0.122082675544155,0.172067476071815,0.232674219946612,0.0621406159419015,-0.530850361822141,0.184141032245132,1.21017994595209,-1.77055752389994,-0.989031641573039,-0.222154466490675,0.800739039613479,-1.13246461485334,-0.46326451649451,-0.731869481016382,-1.50186875878565,0.0108596154439554,0.202285038533439,-0.70578534009421,1.65541182987759,1.9785549277998,-1.55320414349435,-0.289473241170729,1.1672648618568,-0.270035205881887
"33",1.40090506468102,-0.43302092915776,0.37906752443475,-1.30054984279706,0.504946923649054,0.227038992612021,-0.55368981414571,-0.493100674109838,0.00596615504142103,-1.33181935332222,-0.221015422694974,-2.07654150661659,-0.620443597546796,1.6370967633597,-0.154445746236104,0.323271490482045,-0.712678690324618,2.46111949829155,-1.62658141483414,0.422211242538316,-0.511687731918098,-0.614518367329017,1.7564487437813,-2.02460556373686,-1.19819760937747,1.14046272191067,-0.478078342992123,1.65976709591925,-0.584201078495608,0.593705800011624,0.751716814284104,0.180554990404246,0.464834173002378,-1.00030644133265,0.0510039693792459
"34",-0.0357433906156681,1.91667878576033,-0.126885759343071,1.3668212640765,1.47181210883199,-0.0760074606563463,0.895016427042347,1.22576042115867,0.887227890203358,0.156057295435607,-2.89228238223311,-2.76865051375167,-1.45359181436152,0.0211004780309205,-0.179873998473998,-0.641333659850748,0.313723204419587,-0.30113020520376,0.221643210072739,-2.50443932529028,-0.588104081220803,0.0391617163464538,-0.0857738740676473,0.294453093219268,1.23957603972965,2.67817436145232,-1.52876221691208,1.22601209172834,0.332330402514689,0.2834221792841,-0.356211394494439,0.209854245609291,-0.311947835990724,0.3386328315479,-0.0266156454324221
"35",0.946366530180252,0.674229826284096,0.370696633637418,-0.67438478165801,1.0502140596125,0.283184017373829,1.08922339214536,-0.325067919746128,1.41206699054893,1.1570070694266,-0.668080671836697,-0.0910144424119359,1.03662432827704,0.0798270239440549,1.56544843198582,-0.0729268793676065,0.742531328544917,0.212909404149117,0.50898577141785,-0.347960371849489,0.549407750437283,-0.753359190768422,1.10773217573266,-2.22614522918383,-1.19224360012257,1.9778173309861,-0.578921787731783,-0.323673297698704,1.50817136803838,-1.04608105103811,-0.625457642395185,-0.36075205506809,1.2171687040959,0.11650990218745,0.376660914224503
"36",3.36060170182755,2.53163264306448,1.02996935474327,-1.33011998291534,-0.756575545183653,1.34165144057908,1.62214291460698,-0.817765738971228,1.19170824550403,-0.468540025741074,-2.37879078742794,0.214561142234324,-0.567609561265361,-0.0338781907281824,-0.517853976639786,0.254160680884415,-1.14565771950999,-0.361418724302845,-0.711918548925254,2.15865572214097,-0.821883234043033,-1.25295453281563,1.93613088933952,0.876375006341616,1.5210098890544,0.838916316374064,0.704554587495357,0.834618628603276,2.5180666446701,-0.263511199281731,0.08968195512506,-1.01200659737971,-0.816413860065266,2.80654941173239,0.472513582575888
"37",-0.820218076770442,-0.197706129515105,-0.473244492201488,-0.0666410771350299,-1.34678198989218,0.440233379086992,2.14480728468094,0.208368653577301,1.19347179057203,0.0736218503593764,1.1617238185027,-1.47017005488873,0.228340193230227,-1.57551700672442,-1.37825289152082,1.30203500464011,-0.268984748233175,0.479854256062474,-1.10644598466115,-0.373177535861694,-0.258652314118733,0.0850630054592798,1.39654851612907,-1.28633317010292,-0.202545127884421,0.588395838126231,0.717708711625276,-2.49289748295661,-1.09237060713533,-0.204074310208131,0.707354171853471,0.577975762825582,2.41978824521698,-1.09805531513623,1.1984429947615
"38",-1.68183122635527,1.08520478071649,0.224386975475516,0.993684932687404,1.3317403257556,-0.33798953701736,-0.440600148618811,1.46447241995703,1.56749235933641,-0.262175069649828,0.46210740894428,-0.0169169010997721,-1.25665551507267,0.495269329299112,-0.868962172052182,-0.106816449560645,1.24125077423953,0.112086785160511,-1.64236352258947,2.31479608990932,3.17529427502147,-0.395425652709548,0.102125749451036,-0.237218945556153,0.207050554720121,-0.524255494411881,-0.913306124151398,-0.803521671440268,-1.10986696501672,-0.556963947878293,1.11103807161686,0.0890401647276044,-0.32139996056327,-0.460192196462624,-1.04716173867648
"39",-0.763815418661955,-0.701306227296869,-2.95390774592596,1.51240314761739,0.512784634627736,-0.411572389829189,0.872308731473887,-0.160289175464068,0.451013861689117,0.00159002191608868,0.121460343169092,-0.30099366027751,1.24131022085616,-0.409923664931692,0.197910694091837,-0.360668870782663,0.791614392567355,-1.70113637841153,-0.615949243351108,-0.571201861633809,-0.0794629189818004,-0.903315494063341,0.217413107312115,0.475299620236039,1.28381266251534,1.84608777804732,-0.0139687024986854,-1.44470518479463,-0.073089442324276,0.540203168162181,1.02873650994162,-1.69420165273657,-1.98023610931351,1.53862217413071,-0.866262663901483
"40",-0.0274451372624205,1.2012716969126,-0.668103402315799,-0.273127976829752,-0.16602944794958,-0.142847151698355,0.610104532612273,-0.371447114038415,0.0708120953022434,-1.2651520228889,0.418734347480267,-0.816194462974112,-1.92495411692907,0.650504899704754,0.00825670543088447,0.380293447928344,-1.51915090484493,0.244826105082119,0.90405671668442,-1.6990781930474,-0.498926973694918,-1.66352585525724,-2.13445737466058,2.10115949782187,-0.0540602536948016,1.0186705395936,-0.520298048674094,0.141278344023196,1.86937328933216,1.29118551958275,-1.3089900672135,0.222688739741003,0.571684947029999,0.802475164315207,-0.0928598216758981
"41",-1.15025518783834,-0.768104840697792,-0.589440914477324,0.925228519727123,-1.60829958471271,0.397222537179401,0.589161295896695,-0.452723533422448,-0.0618576343053971,1.30565795919529,0.711847055988054,-1.67199001049322,0.998538549667792,1.79610395490119,-0.940105596813227,-0.534944727793453,-0.592307170382064,-0.0634581586361139,-0.581498198962278,1.31805303947431,-0.819616121524753,0.84979052039506,-1.14964196802296,0.441467690635771,-1.72678313332312,0.129419969498606,-1.47516435449099,-1.1160318841015,-1.04706714959951,0.497207384189789,1.86723854316304,-0.706278086833785,-0.279494804615086,-0.207946501916518,-1.19118241675019
"42",-0.183424097273884,-1.04038099197212,-0.183971275468241,0.61811924849389,-1.2657423078063,1.21047230670391,0.413152784311718,-0.307882527942116,0.330402280301697,-0.186766358161304,-1.24729051736122,-0.916075330858813,0.974078792441731,-0.592351806010393,-2.38285431331897,0.354010904476612,0.856906720041007,0.517484214284072,-0.659943425402572,1.04018147425582,-0.68900464938259,0.013920064017138,-1.00934483836463,-1.54228173731601,-0.651123141617116,-0.137463052006485,-0.0771856380200414,-2.20530039902737,1.37379488955551,-1.16073382478683,-0.600793014468031,0.400169861055993,1.32281076764919,-1.01219103943004,-0.222760104442304
"43",-0.863052313245896,-0.0445650146552552,-0.109711795012449,1.55321016715313,1.48816804428911,1.09974985963919,0.652683762020698,-0.965067913890477,-1.26128499459059,-1.2034546013985,1.73235853274933,0.212777545009005,0.48541619740023,0.111842160288129,0.232537584428612,0.508880676953905,-0.468877342435037,1.61054753089212,2.13364422326577,-0.290167925668298,0.472464187885114,-0.260687069917595,0.712942283068932,1.61871056476165,-0.453827944140804,0.476423203454121,0.825957798044446,-0.896991245956708,-1.13227357273676,-0.0542948249284868,-0.936281250189507,0.639305616892314,-2.02225852852438,-0.889134747449065,0.597330942793252
"44",0.523226441238389,2.07431249384451,-0.906959162617439,1.37825950797271,-0.281953463018935,1.59488515974444,0.685399837427722,0.241761819008425,-0.326456230850742,-0.776898369395249,-1.0028732583392,-0.244695131751645,-0.603301596022671,-1.5028954514863,-0.588437787715803,-2.09311357670906,-0.0562809813354707,0.17484460324068,0.75025350571003,-0.918886180169651,-0.59319989005561,-0.147479618431097,0.194590078690757,0.758123246596939,1.07589645754975,0.652299917628592,0.87325148406239,1.02736350537246,-1.09118473039726,-0.311412367240202,-0.273846617202685,-1.41677801614294,0.385041408453358,-3.06074503682179,1.88877823788628
"45",1.58085582491133,1.20046915286914,1.19886744930653,0.133210808146725,-0.590470662358126,0.870628802905329,-0.149279543021794,0.0728873281452719,-1.27554984970463,1.57680296100433,0.640384978021984,-1.42368855385349,-1.58175761825735,-0.147052230970108,0.60667838115755,0.225894187068287,-1.3064329966157,-0.135843718994343,1.30571987279149,-0.447879771679986,-0.0151602495070291,2.55701317721706,0.925582885618557,-1.30882510750616,0.236387283701356,0.694627719110503,-1.345016641168,0.348160415680396,0.88813814807531,-0.295497607439272,-1.38397580189836,0.872970941346555,-1.38304572450762,-0.546675004156136,0.268149933033398
