"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41"
"11",0.526701207525661,-1.29952880716975,0.22057583338288,-0.409331078271312,-1.23121038487911,1.21136261931084,0.950950134210437,-0.59582626067297,-0.120806331410471,0.422921549556809,-0.769671757777058,-1.8876238079403,-1.31670178238369,0.354250001736596,-0.313504945124188,1.53979313512812,-0.422523735079365,-2.2541094146842,-0.428647039176884,0.305314415372571,-1.53322085779615,-0.993851692818926,-0.146503454299801,-1.08624146133533,-0.0454615191530018,2.50106132353334,0.513548280273678,0.266286415978731,-0.23045095274704,0.323396233550044,-1.05084934872778,-1.06350353161764,0.379814631346671,-0.956806900148691,-0.687759393298168,0.163872474502391,-0.744305594438528,-1.37085958350392,0.381523608582019,-0.375312868785247,-0.890102694753026,2.29619643759929,0.293047295085541
"12",3.31244200623714,1.60575644736815,-0.134044835406953,-0.40698005791391,-0.611643583541439,1.79861355029664,1.78837048283746,-1.6810150984131,-0.346317475898997,1.6187603122083,0.127731933426871,-0.661522053324748,-0.453930598769218,-1.11163067713438,1.0893580805334,1.02342098640065,0.0816515748839141,0.690696811958583,1.01867392555171,-1.20177091806801,-0.772625085927503,1.83464022680191,-0.800428632452433,0.835948153466573,0.510828420936142,-1.30801612490823,0.65601262420184,-0.26072439953144,-1.24470229082712,0.788943433335237,-0.35522610082337,-0.975280489941243,-1.41623313352227,-1.34298034120064,0.800286457896497,-0.601025254121297,-1.46566893472787,1.45626490333291,1.43864258745792,-0.667667789437464,0.22548374137586,-0.809510661676761,0.176886766594339
"13",2.40324149749362,3.20629555954761,-1.24958759443912,0.434823970123126,0.0814691331334025,-0.0301892617619574,-2.49996152465165,0.00315026164947662,-0.311565923438389,0.922193152967854,0.831633225341942,-0.131433047568179,1.3861666653497,-1.03546368472628,0.680600744866839,-1.56136683094932,1.16096053903049,1.0783707062685,0.867007451030876,0.834730233779456,-0.0885038767876061,-0.51415886873232,0.809055480327083,0.182586102025106,-2.25487030138449,1.50041575248947,-1.24550773668131,-0.194481003747632,0.93885913981409,-1.16157047214367,2.23509805682852,0.0926642038501531,0.153629443113724,0.430949566289763,-0.385333011861083,1.13513806684067,0.725001547949453,-1.48088624768415,-0.408773623439441,-0.841338887268233,0.224939768693256,0.26827846592432,0.0111592416569352
"14",2.70848263709521,2.7733376200567,-1.20187658269471,0.567074026789643,-0.399180588212953,0.351869476127578,0.0425607147797796,-1.67642143809337,0.439716605521507,-0.330621458427921,0.489930646877447,-0.303336361637307,-1.29649321059111,-1.46141063306988,0.222467032332614,0.997125664851701,-0.0979982244358275,-1.2182975277758,-0.165449944630225,-0.550952541007225,0.197889794417625,0.339802635401908,1.28885176878857,0.9122864499251,0.297789721620788,1.21153125106979,0.78048880691165,0.641816565845371,0.260575555457221,-1.23826109705796,1.80326703055996,1.34169258872399,0.410299093481607,0.140362787878456,-0.259047706518417,-0.887031092235212,0.798735580177436,0.392613507231852,0.0822466707785298,-0.485918932156077,1.12302937108499,1.54504157820095,0.161482002111286
"15",-0.144973649892502,-0.155547543573099,-0.131112632426798,0.83527412357869,-0.305826185149909,-1.44659251057256,-0.400256252564807,-0.598194779856005,-0.255806475116947,-0.743681366236357,-1.2089861826102,-0.0262099780155839,1.09884577679982,0.204362063490447,0.676476034675457,-1.48417362135725,-1.09370080250364,1.86418248141312,0.86619362984073,1.31526062971709,-1.15663104794041,0.41203203855038,-0.495004787831081,-0.960283211983461,-0.613627636498506,-0.703750118881834,0.064953592126019,-0.465748959242842,-1.13949118011604,-0.813086906795876,0.249522357272331,1.19219301454558,0.417375277378205,-0.0124974860650915,-1.3908935590386,0.11300160098174,-0.799921892871484,-0.825316455210801,-0.507541091121311,-1.33737121479345,0.208080851755238,-0.634784717419617,0.953841409373072
"16",0.633873127892014,1.40733761272097,0.604149182101203,0.80077444157393,-0.864672274569293,-0.966498780863365,-0.17721120668338,-0.723255950752592,-0.00865085876755324,-0.687767507891787,-0.197571565309948,-0.0701295622161568,-0.369585734028332,0.770178411074571,-1.20823757022506,0.400876979122525,-0.456646523878486,-0.689708999154189,-0.989382924513789,-0.871069529879201,0.363116334838301,1.57228951214259,0.880794234918363,1.16381451023425,-0.360932607949711,1.10909343716556,0.106219218968023,0.503942800573893,-0.76584226762691,1.78668027648234,-0.8801507658572,-0.475455662561996,0.799130552784751,-0.883874574137682,-0.965438917878482,-0.928382943531106,-0.461189357057415,-0.634179767757477,-0.579101896658321,-0.348844859320099,-0.312262812403678,0.259507935942347,-1.09550691278367
"17",-1.31638300570032,-0.4995609510674,0.666900724196116,-0.759444120748253,0.00307893102706263,-2.41062572050761,-0.355857263770464,-0.751578581421895,-1.26468194099775,-0.412861784438427,-0.170330975753972,-0.718147126883243,2.13971656104898,0.949802689511215,0.724169818045357,1.91671673396955,-0.958775490910501,0.717828133816266,-0.448506560086885,-1.27468514506982,1.0872543873425,-0.625025795108784,0.183156891420648,-0.0785091649109312,-0.220951235996182,0.115268026204083,2.51770706374659,0.29198455346307,-0.589892696504912,-1.89661291035526,0.148554223593055,-0.333191128600148,-0.676290871642933,-0.370169873481544,-0.35534604651223,0.340394428061985,-1.16125203903784,0.400822021307617,0.417635296158148,-0.823865536463574,-0.660750080336897,0.367010279998777,-0.424481517824015
"18",0.653293051370658,0.74242834548474,1.38850861057048,0.809752269574872,-0.407905719775957,2.2003412009008,0.393804973765284,3.00083119961927,-1.28095307215825,0.603393627176719,0.374542031651595,-1.26857530883579,-1.7948658490353,-0.523017987137135,-0.419497064951386,0.287799551955874,-1.50566281244856,-0.756418659205893,1.13900209646926,-0.423634536276941,0.392810702936898,0.389534165542809,0.710969756076981,1.73723338273178,0.68437251125139,-0.25544560159834,-0.151600671863828,-1.30408018027822,0.531005820717407,0.260795811518889,-0.309604339486362,-1.45658878977186,-1.79921205847539,0.732067686818006,-0.4615560199059,0.529811797954519,-0.194756384397905,-0.0891846575316875,1.71031619325467,-1.65712593135191,-0.269296703458857,0.60542535910087,0.732558955279868
"19",1.51799587845308,1.63352729549253,-1.44613322675252,-1.89938847446189,-0.0366324953474807,0.311565690470203,0.91154255043143,0.177834337899852,1.46065514230695,1.69073611244534,2.56476304350699,0.348200362143424,-0.371775896267273,-0.620943119797607,-0.443999718537313,-1.16908198392427,0.0869786462096545,-1.21610992825062,0.378841353193914,0.496107415501842,0.814491700611338,1.16702539567997,0.205517353501251,-0.718692730724689,-1.43460293979209,1.14438150613748,0.103293721823435,0.301356894499751,-0.559470103210009,2.26010086975249,-0.959124012160283,1.56919147113361,1.5174086934774,-1.07881386368159,-0.136423136803338,0.150131711930043,2.23572644843617,-2.88376906120649,-0.901992441212359,-1.10348797417464,-0.932074317657479,-0.454971863820789,-0.7275703953339
"20",-0.482507766954163,0.497505768865215,0.957336989343572,0.0395087941965503,-1.94591120704722,0.87788208075071,0.425573730313645,0.54089252356749,0.97161878626421,-0.524506333349301,-0.137378500015362,-0.962852214224327,0.270854983186276,-0.00534058378755158,-0.0190043953084639,0.331314418762898,-0.619352767809176,-1.03865377556281,-1.74244278092712,-0.64887894121817,0.118460888469097,-0.26180841773687,-0.10143088814479,1.11538644094343,-1.02876678194789,-2.43711684639938,1.53486785174907,0.101666046621159,0.00626771974340465,-1.84966873907037,-0.912290919874886,-2.24060416892224,-1.05344724892534,-1.1502913910632,-0.0446070152578482,-0.863435643353343,0.192325516998199,0.326456128307793,2.41395195003184,-0.182307528986972,-0.758959608555445,-0.425330433469898,-0.769360637786129
"21",2.7526642698759,-0.174398992698681,0.0647145567468902,0.475434802436837,-1.01558326162259,0.551738080803015,1.13796225852581,-0.882853879392109,1.40808676401442,0.382750217300984,0.375560153292699,1.72450230219564,0.399275536974758,0.340353804429734,1.89941695079321,0.241617130274097,-1.55218651502367,-1.27336870344467,0.862241243611144,-0.51212686668637,-1.37190406640244,-0.477289749821647,-0.592959630791907,0.607097367421695,0.0876103676138212,2.77234275140181,-0.620680690043198,0.188673166623531,0.48798206505683,-1.97123547701364,0.627451789876192,1.52816716208791,0.12312930801597,1.94566539505224,1.36870668473027,-0.0674450494590007,-1.57758109329369,-0.798184352978333,-1.41145796454916,0.0471100776480198,2.26016123305813,-0.111529630486369,-1.11609315615824
"22",-0.0165009659354927,1.12028227090077,1.40158398322139,-0.871061833937809,0.880254280039069,-0.497912219971808,-0.172041824724423,0.152824873987462,0.0902997659240337,0.718392746576313,-1.70715790653526,0.449126386047328,-0.397488754823632,-0.502292227392659,1.46568781534838,0.295245304952649,0.888488651310195,0.178904257751482,0.890627100030518,-0.377168717087657,1.24092134249323,-1.7974151897697,-1.12001459666847,-0.48350184491,-1.314351849027,-1.41324992063314,2.19995625494122,0.0377422576317788,1.4405665722715,0.978780797265432,-0.787136056810031,0.182789881783112,-2.85674990552254,-3.16021179034886,-1.54880087838269,2.05106277773883,0.419953618749396,-0.388697016628897,0.965485685775064,0.798768561277926,-1.04650404323352,1.6888517778112,1.31691314300907
"23",0.32378532527317,-0.408306184105572,-0.839639048542349,0.12959578348834,-0.454932033572049,-0.442582410940062,-1.50299690107838,0.686482148572452,0.874378102232371,0.54834716884382,-1.19819995506711,0.486771666045032,-0.827984804052027,2.37775016225671,-1.58700325718634,-0.0561892237313844,0.985368052474339,-0.194726721124832,1.0658643602525,0.339102146831488,-1.64286903864832,1.0234967682602,-1.45922621273443,-2.84681391712926,-0.601200674222619,-1.51114039436741,-0.0278018124165365,-1.57695867360603,-0.308163664256853,-1.64085847717621,2.38993951647208,0.143570071774205,0.0318441372733026,0.528970514362095,0.733927851563417,-2.26166858352118,1.67220585209363,-0.604588325427518,-1.39033199311067,1.43619031997186,0.431802794132071,-0.237625191259116,1.06212377843552
"24",0.232338461855515,-1.2771467905245,0.7151531260964,-1.75221342509123,-0.260954687493819,-0.799408352666806,-0.387069478324471,-0.375176590257653,1.77141133193748,0.574178174731163,-0.990801298205202,0.727885214431606,-1.57393959793812,0.329036326102703,-2.20645164611094,1.18867701984752,0.271683505728048,-0.208494616765293,-1.45304286743939,0.746436788229956,-0.677259157982561,-0.365847160607868,0.455629591997608,-0.373385344377885,1.37493365025209,-0.849052820976924,-1.08096152898074,0.0262453680460282,-1.42122776626934,-0.663514020306888,-0.50302780092222,0.153866536288697,1.16609190316773,-1.46956910892247,-0.437508026103191,0.937005383514325,-0.122370872221655,-0.137361856665978,0.0718283076214759,-0.38674082991338,1.37870750873758,1.73153072600672,0.329212405292726
"25",1.8299846915834,1.34096640281759,-0.981343494095503,-0.994340466083314,-1.91155819673492,0.383470260188652,0.773994899682558,-0.071413714550901,0.886111157391065,-0.41861226125835,-0.0597026769619953,0.768198279111134,-0.13189623574843,1.12305017970274,0.686654844428732,-1.35702375763726,0.569811303630817,1.33968734907805,0.993831942068148,0.0256514686267162,1.13903227967574,-0.731042811985295,-0.190798083002026,-0.470939698930562,-0.207684538155971,0.637006034697148,-1.49423721839569,1.52410078695288,-0.69966794010231,0.953225338677783,-0.288559993251985,-0.564459672327011,1.63770537322074,0.0125002166485358,-1.54326378217032,0.215072207353456,0.914440205465795,0.217916883457342,0.38293678215848,0.228140883133271,0.46366845009996,0.933846467814712,-3.11949912363925
"26",-0.796368544552055,0.729639040983077,-0.184635666970337,-0.456869275952368,0.95364728798377,-0.354076542393079,0.640933066984126,0.417992533889559,-1.68170961625844,1.3722388581191,0.728539098616724,1.76421509334341,-0.80150876307574,0.814136524588598,0.514267672046982,2.30964792227442,0.382915807003204,-1.06450681547294,-0.825351316078712,0.0687492232382488,-1.74131154307969,-1.76593929020297,0.823547745782847,-0.463653299208836,1.99314125621544,1.00402467399321,-0.662287619175938,0.450162740142369,0.846642300351953,0.263892132510404,-1.30860940027344,-2.0681432695534,-1.1220829567214,-2.08228607713756,-1.37108060100955,0.955812559085279,1.32834104457432,-0.532707597745922,0.551913176024584,0.895068955900252,-0.561735152492231,0.513082566044046,0.479136710064998
"27",1.20478478435408,0.314850812347495,-1.1813541670591,0.315166457023821,-0.245616664543397,-0.152605243984883,-2.52008671927904,-0.952927125487395,0.457952077050814,1.60709609757355,-0.734669983520705,-0.67435040658385,-0.560034965524479,0.404797697704021,0.600268204798985,-0.793895468653526,0.552295622965646,-0.345843742957457,-0.0818163552864557,0.114078995180306,1.01038067650467,0.70257305462451,0.0883643228525385,-1.09540784117368,-1.77697293803262,0.787683846197203,0.0809670283187333,-1.43705321792533,1.30370061223317,1.23938394397709,-0.277929574547522,-0.546812919305354,1.53068668751026,-1.03987491829527,0.0282649351627151,0.206680828205961,-0.0854261582778243,-0.708810438359615,-0.710218809757219,-0.566695007361333,-0.52160481434456,-0.102528188027574,-0.140336997340731
"28",2.58706752265749,3.79091647619741,0.589143018103821,0.125915162792343,0.141411516181229,-1.91575135720228,1.46817345232937,-0.111067618063064,-0.0268276103455909,-0.284111219523372,0.535371872295314,-0.406401564518793,1.16105319944753,2.85221398520426,-0.130163671260069,-0.171322962614057,-0.0922971933001609,0.0348857996123025,-0.124208910351513,0.793990341431128,0.186608933753009,0.541178913525546,-0.545633227584593,0.985287927421611,-0.654218975217346,0.871892970873885,-1.38077124143516,0.875355655403462,-0.349570475885945,-0.173822278342797,-1.28860744527764,0.548006926817764,-0.521286641204026,-0.956422428189019,-0.853585203806035,-2.05218565883028,0.477583264361302,0.232820091191667,0.510361822346753,2.47235587151476,0.0672140756222536,0.19360237338844,-0.498900140516147
"29",-0.333986618531142,-1.37497888217819,-1.34451346612473,-0.524781163219938,-0.266183258408142,-0.783783813795939,1.43480738130795,-0.602822992501248,1.19379352324481,1.09860992040369,-0.247557010965452,-0.343835710057654,0.841043994960905,-0.424403109716661,-0.508999457321999,-0.615560822827103,-0.857004963669987,0.174734881689913,1.26496220560886,0.901503621155897,-0.825895606899875,-0.718649249007733,-0.893087044540411,-2.01178856094681,-0.472282218503817,-1.44933636754218,0.314596050103016,-0.623650365816524,-1.20048770999512,0.183550670578053,0.751695571861235,0.49168648036126,0.20472339955694,-1.17823383469865,2.03481709855518,-1.24682991985033,0.6323363860486,-1.43613872174683,-2.14490354109327,1.30454609881853,-0.473359247767005,-0.954286509115892,-0.310690102219499
"30",-1.80389896050534,-1.20288309963698,0.143982065958053,-0.0318656263892945,-0.733206210137831,0.563982916318845,0.190686042721936,-0.47736163815459,-1.94494377024074,0.820179376018516,-0.0646459715791437,0.671387034481772,-1.25568419169599,-0.668807480544273,0.840402074267806,0.500775209003909,0.989314761842608,0.746204210652509,-0.974856461696234,-0.511903264341781,-0.409172243633747,0.387710323876565,0.768660600143069,-2.38357718823524,-0.368094635287501,-0.0214745218528668,-0.788230195375371,-0.673858895556334,-0.19678807428984,-1.24747344784177,0.893228001834609,-0.674484329868457,-1.3338368250228,-1.44829087117052,-1.04947831095153,-0.392357716123663,0.232677675712749,0.280701156525356,0.514620299903616,0.389726985890467,0.34534774253326,-1.0018295456932,0.785471063874716
"31",2.53244692834137,1.39079646231091,-0.954535453177107,-0.968137602987394,-0.804489940531498,-0.430491167035546,-0.456454955812195,-0.221947769262655,0.403666123556898,-0.441313444996716,0.108608428268112,0.746731489995948,0.666492587965329,-0.257085834122218,1.50075289266678,0.196243144616198,2.41700417322185,-0.476427938080604,-0.800012146838581,0.957271176716271,-0.0910510029146805,-0.886003212886561,0.276152457799824,-1.74585592854798,0.535489295492301,-0.260262605133737,-0.400080300122217,0.0118911211186248,-1.70079221118153,0.225354789599741,1.8676973140602,1.923016665339,-1.18296377659899,1.24927450599618,-0.338903336227316,-0.444453044380222,-0.561755442687524,-0.039756124560067,-0.215116945493617,0.741684667947878,-0.152603782781776,-0.738476579340432,0.636461239957294
"32",1.68286718157194,1.60308545789097,-1.26655613694783,2.23556034293854,0.661016412896143,0.0442461799684916,0.640264270524941,-0.907393172470619,0.323822035272179,-1.42217070075562,0.797452039052107,-1.10086568633781,2.61423055147281,1.12547815149299,0.311929858637479,1.45642812096916,-0.491810609180579,-0.397143730451119,-0.153417192355045,-0.367222735344482,0.324495190706105,-1.99895454905979,-2.1880065986202,0.058142295182194,0.255666191686871,0.617335270605287,-1.6579029147253,-0.0578278657022475,-0.533699105399933,0.0633428051640623,1.56918846762121,1.60634275817245,0.847796027287147,0.959963679118221,0.411692779711624,-0.0232840472217761,1.70771083991555,-0.925546957669495,-1.66072704360292,-1.48548645594545,0.952145934562798,-0.494147073832634,1.18796804019547
"33",-0.219489209760454,-1.03783024455695,0.302533371630023,-1.42251502497527,0.819148024756505,0.45630042746841,-2.34850810005868,-0.759190350913766,-0.880511104953621,-0.455234830231301,0.159906737285566,-0.237807631784801,0.444052221761883,-1.10441198074628,1.69595703565602,-2.45194858367268,-0.116972885671431,-0.280585865330515,-0.00834617334256876,1.19854852607329,0.991460861547983,0.293521316313639,-0.503038946729613,-0.372048068754122,-0.426119967026592,2.58339012710837,0.0615795888677895,-0.783708094919704,-2.14666347323299,-0.241123945841132,-0.865635475723014,0.309474491221086,-0.379584141647685,-0.64869924864033,-0.228808233475226,-1.36888776580729,-0.167091140294089,0.535437624440668,0.187897659901563,-0.932431554516274,-0.831914026607933,2.94034403117899,-0.757852462016181
"34",3.23785234671405,3.50598118658769,-1.22697651784677,-0.358432872331319,0.953009934430013,-1.56336472200628,1.24568786236978,-0.153903404185071,-0.943196906226424,0.87119029795893,0.655799611843256,0.932390807655937,0.980901588245029,0.957055843685053,0.701658952345548,0.131896166863979,1.02793506221568,0.0809083718620217,0.52908679512789,1.24925309702019,0.742749622426495,0.0948011165777185,-1.11403908245374,1.40627294017507,-0.577208356467692,-0.455930568475241,1.35861204773357,-0.783872978316036,0.494823050869554,-1.2487422652969,0.633180512075719,-0.91460146649336,-0.744957785128983,0.498042069025904,1.24816308267704,0.249862869503206,0.954597902211296,1.11287079710682,0.299350488272333,-1.27257883126474,-0.0684026895519534,-1.24215920004565,1.00560208603549
"35",-0.220312775986324,-1.39434353647951,1.0541306087129,-0.151169086322567,0.0623595522473825,0.558678705550316,1.6953938509411,-0.484062411057083,0.932473767513523,0.33073621754987,-0.0720102004086157,0.795837134651635,0.398459334243474,-0.303073253089532,-1.15120438205621,0.0419194369146131,0.663023036763834,-0.998444800871953,-0.871672557798618,0.750330096686995,-0.499370470817527,-0.434926603128972,-0.74928917610617,0.270963920336893,-0.714192503188907,0.466959013023144,-0.617804192902912,-0.808428293981572,-0.523968481279465,0.357542600069339,-1.78811475105635,0.166864121269617,-0.708617876294184,1.41975143433815,-1.41867472649933,-2.22044412251484,-0.157927529555636,0.355764238526118,-0.184053454047474,-1.69000766636482,-0.748358237554229,-1.21317858544997,1.55035304410527
"36",1.08915278219538,0.223735073525262,-1.0355263267575,-3.25819138515056,0.102109624801926,-0.364228413476308,-0.855086882536971,1.10190580322677,-2.04720970618276,0.488361269486233,-0.629566188453989,-1.27442653981065,1.53190661268717,0.286259612071202,0.338962225202217,-0.286191422928693,0.101825320503634,1.51305539113469,0.169519554835119,-0.28267839803355,0.0595937357762297,-1.12706446916188,2.14089626246703,-1.33972841912609,2.01340483320682,-0.734021790372898,0.253612989518359,-1.31490043959931,-0.681567984877753,-2.02655620600376,-0.445524861959325,1.33556983409971,-0.28315886758387,0.191363865858341,1.01583421541193,-0.0312864800593413,1.04375740384643,-0.369257213323676,1.12218087682019,1.55794472978,0.612547241116729,-1.13061489832147,-0.000264801144578007
