"","y","X","Z1","Z2"
"57",-0.715441101418946,-1.68387318339723,-1.20201477308229,0.809615851155774
"58",1.81013545929406,1.55797311512718,0.50613521162434,-0.802316459830164
"59",1.7082517010516,1.64934944937741,0.746702270768709,0.271656977262134
"60",-0.140256094961768,1.72202483270445,0.805766450637587,-0.573034823663154
"61",0.761218699345258,1.00872909717415,0.153712249372388,-1.35864274130902
"62",-0.157098590301452,-0.307320177813224,-0.793508927371754,-0.423499275496901
"63",4.70463759488396,4.38654021007957,1.15981932653906,0.348505077396711
"64",0.494551751217454,1.1744765394535,-1.10742122418147,0.267846809352188
"65",2.80389239431673,2.66655388659868,0.472060923113817,1.18671440214249
"66",4.46423890348612,2.75000412066119,1.41462571377694,-0.351178132781091
"67",4.93956850693801,4.11081034180212,2.10882689919497,0.6344267544033
"68",2.95811551122875,2.35184428942999,-0.0934945266347943,0.0583819757397259
"69",2.34031187633713,-0.21018919055498,0.384385266185946,0.348686587202387
"70",4.40122306242074,1.95181422556956,0.931841802070662,0.283433364123133
"71",4.05270541533661,1.88250244102187,1.01684505099731,0.0343656689879616
"72",4.26815744762039,1.46604973021936,1.64481601001111,0.552286612471007
"73",0.013084266557608,-0.390691671143178,-1.19398872033953,0.368340528050304
"74",-1.03002995464978,-0.922141970528291,-1.34314397639129,0.681820742396109
"75",0.195271067078137,-0.0586063920656829,-0.426309539711566,0.8741647094142
"76",3.27381145867626,0.632535187438346,1.23369680779011,-0.360358267725181
"77",0.3397159222479,0.772480305256073,-0.551964635293004,-0.0520627669870078
"78",3.98204443389422,1.34785598188828,0.979460156875783,-0.629045912496152
"79",2.64002070806163,0.377573066618953,-0.402123444007865,-0.279296124016266
"80",0.213901624967269,-0.169992891567827,0.150242252225852,-0.0634482716902363
"81",2.56551035466662,1.548055533808,0.385281311340716,1.28259844938559
"82",3.25982936404188,0.947104289529097,0.0992400072194656,1.53596514713027
"83",0.347619100171562,-1.33101067794427,-0.553659250508324,-0.526309960426058
"84",0.901509807165094,2.07317761169266,0.17851258411375,-0.678291087215867
"85",-4.49812520728538,-3.6461355692079,-3.63976288732599,-0.512059426989494
"86",3.2242003388514,-0.760558769422138,-0.0360336905830192,-1.47899581213467
"87",0.187428019891967,0.497573630589362,-0.50176859675509,-0.637513339193462
"88",0.13818081331078,0.206111125870472,0.361303052092344,-0.821366275452142
"89",0.902963914806703,0.42048079672092,-0.00553824725918375,-1.37786201929818
"90",1.2881643998405,2.34520082360708,0.379467746988957,0.339733655041437
"91",3.69508306951537,0.0958148546645012,1.15203917626929,0.458369042527354
"92",4.09751576108392,2.36457827681711,0.73554224014155,0.663142788634046
"93",-1.81215943705799,-0.427387668475341,-0.941902807525461,1.32890191180672
"94",-0.201464875090512,1.07230802927026,0.142046596156645,1.27277239248662
"95",-0.297750042446007,-0.41687996397955,-0.735307594254407,-0.466792109264461
"96",2.37616029676367,1.59449474577914,0.374107227708605,0.675234093938388
"97",5.81022643266601,4.27500665399066,1.86865855923815,0.427827766966688
"98",4.80256581345842,1.40660914366263,1.16691139619187,-1.67264321949647
"99",4.08995553225884,2.78858187190754,0.889424754572697,-0.367391062960333
"100",1.56697890039744,1.08075228614293,0.504603046068781,0.115189598732896
"101",3.60696084667773,3.70558519934734,0.859224192610774,2.12798422054038
"102",-0.283948373273449,-0.550656313244291,-0.356299832268609,1.13124001378005
"103",0.583644854598773,0.59229368972517,-0.974378630792458,0.920324711618383
"104",-3.27655821745105,-2.16049255051408,-1.9339185482064,0.857554193416382
"105",4.75925622554067,2.17492660600899,0.789844961299594,0.762947731131539
"106",-0.20119652514919,-0.429451467717879,-0.356623001281469,0.197675048651482
"107",0.113814985059437,-0.549164548503465,-0.879423310410278,0.697909493929622
"108",2.83095738665383,2.22431163145856,0.733859986860761,-0.163925198579493
"109",-0.500380271359217,0.539009462629684,-0.549165919040531,0.6369239371147
"110",1.29201597777662,0.90903847368705,0.371294033765028,2.73273989145427
"111",-2.02361687036724,-2.17750510401992,-1.67157730013858,0.130673397215721
"112",0.334956233915526,-0.722906503443127,-0.293872913766396,0.655062217084092
"113",-1.20307883055742,-1.43434747216169,-1.23516485049637,0.716913863553641
"114",3.60581452297297,1.41985397259064,-0.499306094731156,0.5314084001309
"115",-2.42611530289926,-1.67999124182447,-2.26955975814299,-2.25593742177602
"116",2.79329857468488,1.72238813818658,0.974440975608906,-0.160843177154435
"117",2.01936007919277,0.973062450225214,-0.0326888155947322,0.0660903712742561
"118",2.76144673303357,-0.130087256147945,0.767730212982615,0.415844589299434
"119",0.611086743529615,1.22521243572806,0.35418964013535,-1.10656341431213
"120",-0.637399695853737,-1.09197079948011,-1.93000760946767,-0.220009491964445
"121",-0.245643173599995,1.89884356060807,0.0573247783374455,-0.239279891848193
"122",1.19477477915733,-0.292795109148964,-0.738961643598662,1.36303754258974
"123",0.742970961967716,2.15142630429837,-0.284232045249779,0.0401189789794953
"124",3.94233075092238,2.41809061162988,1.38063298095479,-1.70642008121556
"125",0.941304021394429,1.48245107118964,-0.168955696645063,0.3646354188369
"126",5.91352917302409,4.0550086209834,1.27742146528274,1.52066285753122
"127",1.66999885301492,0.462468778123989,0.235988944910153,-0.877804855106586
"128",1.92050098885706,0.788543851911639,0.20954245033837,-0.819357404043946
"129",1.66930415111927,0.451341331895312,0.447586556614311,0.920904488813909
"130",2.28207654473524,0.428322545394066,0.115161335587875,-0.0614551833976115
"131",1.29078444629851,-0.602856018374487,-0.335034831657921,0.788496553113494
"132",0.396061950522672,-1.00265160069448,-1.16523117322815,1.42400533050335
"133",1.50915594999492,2.42591917227354,0.80152242508944,-0.938134349876421
"134",2.69400951883294,2.98555352160897,1.02806363875139,-1.45782181814987
"135",1.13347613139012,0.57469252863501,-0.356905482518482,-1.87949094617811
"136",3.14408529621217,2.46444222739112,0.370955713875342,-0.0682266883853736
"137",-2.04004615685866,-0.0497056217899235,-0.761398105619354,0.203447674496494
"138",0.484952015507816,0.294351962622546,-1.43962512626542,0.365997196430135
"139",1.62301727660891,-0.0713732906889142,-0.718714222792796,-1.01231320302178
"140",0.622369114468631,1.31125017650949,-0.189445739708366,-1.01553104520726
"141",0.457050396685087,2.18617360478755,-0.242921338282987,0.577690958070568
"142",0.554111039191049,-0.328154977025598,-0.338685781999972,0.401823195689527
"143",3.1076831443635,0.875911823832136,1.00414208806993,0.848506837698424
"144",4.09224780416263,4.09571205229147,1.89667195364969,-0.892891013476601
"145",2.15468585105985,2.55209111927061,0.865031834629258,0.50213536562999
"146",3.25178866934619,3.47929420118565,1.88659973197326,-1.17815856776803
"147",4.34072335471469,1.51762009690151,0.757214747080576,0.197096586534597
"148",1.57792400881249,1.06675715447454,-0.475195375577933,0.857666242294942
"149",3.97255144201545,3.25451843790085,1.62919239895816,-0.621008102034691
"150",1.04682418029952,-0.0137615620095151,-0.966613006798955,-1.65790780220923
"151",1.79054320403101,1.24897958567116,0.282678452224155,-0.731116434428776
"152",4.22706161508789,3.40774296217188,0.957883704510948,0.694788317888486
"153",0.680530427660179,-1.32670756838912,-0.137401270540034,-0.535668369011081
"154",-0.542477479258625,-1.33878076373293,-0.794936284463485,0.323305312248748
"155",1.30444209647776,0.76984661106924,0.30227418684982,-0.954420276985069
"156",0.627620047411425,0.897028394747289,0.090107631661632,0.697130868516795
"157",-0.0733772003825299,2.1234185478563,-0.641356663328673,-0.0289321278182746
"158",4.38263588094085,-0.0439918064294516,0.49817770854471,1.98164298650182
"159",1.91725925868901,1.79073311776108,0.397045201848042,2.74369717197371
"160",2.01554671101493,1.396054759978,-0.324118353920449,0.831349152141296
"161",1.8423492683766,1.36540537590649,0.550942162364182,0.753474130249363
"162",0.813963413953324,-0.704812554681837,0.787337871335671,-0.243457577283062
"163",1.13201066539881,0.270775378213296,-1.2668643320915,-0.00498111536123632
"164",-1.58685034003444,-3.85770331714469,-1.53113593421446,0.840366653746704
"165",-4.70806630353226,-4.28238380129984,-2.10318847195627,-0.988314951254172
"166",2.84714359245067,2.36652282320058,0.72336188521846,0.821372443840491
"167",-1.55887637597214,-0.385668847082462,-1.18673469222899,-0.131986612697897
"168",-0.451645238423352,-0.358271478463621,-0.751416492726551,-0.411070582358067
"169",1.43946118789303,1.60573889839879,0.310572852050818,-1.064976068947
"170",-1.58629215083433,0.0057032031488683,-1.61643536021241,0.778225842747729
"171",5.26495418348759,3.70387448253482,1.94175627897773,0.580089535061887
"172",0.675754540080882,-0.903345110884179,-0.665050098577482,-0.934307227831467
"173",3.56342808675036,2.30284567982721,0.29012549666526,0.766954356457566
"174",4.46018664070512,0.820269304558215,0.759065736577477,-2.85015676329454
"175",3.33789406648462,1.63992974850674,0.872811473254298,1.91610127690705
"176",-0.617954792696278,0.520457257671859,-0.579489388320249,-0.0483419741344924
"177",0.894388249345182,-0.147015938647643,-0.482638437077732,0.240168473636892
"178",1.47309467926633,0.416211360936722,-0.0434742815498813,0.507949653569574
"179",3.59499289067206,1.35016687419818,1.56104800041807,-0.466873798757874
"180",5.06265383793562,3.43038921729897,2.46460519055347,1.16547355350471
"181",5.28435647129083,2.54613740058438,1.43104410760511,1.97287928839526
"182",2.03680418488888,0.61251143146602,-0.0604557005722961,-0.695136001907539
"183",1.65039194065101,1.25572612630251,0.185313103433766,0.312658610244528
"184",1.63395263768548,1.50338979637381,-0.0253550744489624,-0.169735927203764
"185",3.6535621405252,1.2650436726972,0.810641670987036,0.558321830832424
"186",3.29007945375605,2.05301552073847,0.801468816892808,-0.838789374446451
"187",3.83202034438377,3.68040189758342,0.556396552831823,0.152182575038539
"188",1.76820362712874,2.00680945734542,-0.112325896712747,-1.00138906747874
"189",3.27380208280516,2.63046642468899,-0.187421037521181,0.279305050065711
"190",1.44243555003337,0.352294817458973,-0.170235468783122,0.608845219630524
"191",-1.87812359171621,-1.07047360661146,-1.7485653794037,0.0963276353492198
"192",2.32063953386689,1.70106123475627,0.22866083472154,0.745151514502813
"193",6.05371727845561,3.81303877830627,2.72985519943195,0.127264245379944
"194",0.404363249508796,1.65611486753923,-0.137764665114609,0.218200492471015
"195",1.86983255049534,0.974314814208798,0.137618150999336,-0.173664302991117
"196",-2.59603462560183,0.472303785906944,-0.963883848651231,-0.374018865980582
"197",1.46545089897602,1.99051623748643,-0.568767528498765,0.361044609436676
"198",3.37631440983258,1.42612371341517,0.659549260227938,2.05749254499249
"199",1.04723594035998,1.12427155221654,0.308447265606757,-1.04364529725442
"200",1.8754792882698,2.22102278986153,0.148985223566334,0.0207050167358887
"201",1.51890989367827,0.633949065303881,0.496527100696918,-1.02433793386253
"202",2.31197576081269,2.34164833608854,1.55409660139996,0.394284064707842
"203",3.46526067372335,3.24453020199226,1.33915964881981,-1.09534590652327
"204",-3.42352745504693,-0.765113949656493,-2.96122239530958,1.6489365213927
"205",1.975117668965,0.887657972826478,0.527589844075423,-0.476155997178028
"206",0.0944621162460721,0.302094708863241,-0.741792653774603,-0.659385070820824
"207",0.739237029810277,0.572226239409037,-0.22451999389172,0.601223721535976
"208",-0.374285308952286,-1.07683693125446,-0.700601380942992,-1.09606927890771
"209",-0.512096655593625,0.678487843231312,-0.703437078698943,-0.629140411837135
"210",-0.976136627420255,0.895376617411153,-0.879626528999124,-2.22356273865566
"211",-0.476616346336424,-0.85829440648667,-1.78700659948513,0.69990787034735
"212",-0.569850524749659,-0.789208816505416,0.0944461219434524,-1.20873079296938
"213",1.26520479551972,1.10950722955599,0.0700026642764661,1.31289200794126
"214",2.69229410586647,0.254680721684608,-0.127164341364317,-0.190948069102074
"215",0.20013732175668,1.30963771605798,-0.267955150120197,-0.0829608339923945
"216",2.632512010148,0.709193560695725,0.176520758636467,-0.499052369260227
"217",-0.928224601793688,0.0971937714808654,-1.04119323754637,0.822107200938612
"218",0.0847844306506069,0.245926957593645,0.707832804324219,0.641081931923822
"219",1.59333325055878,-0.332076911891725,-0.328557494159848,-0.584826296376054
"220",-1.52340811559608,-2.00699607417634,-1.56898052426165,-0.288545917341731
"221",5.80385163289659,3.39887217334456,1.31099038734174,0.255430240395452
"222",-0.563230948256803,-2.90691048960441,-1.22244322096704,0.102312770344869
"223",4.0827238208211,2.97813375558019,-0.130377643031867,1.00571273396103
"224",2.68498755713229,2.66065789555181,1.10142123775821,0.707044116343434
"225",6.43181661410592,3.59711118342282,1.61312203579273,-0.0487910011276226
"226",2.24899998751625,0.020555159822243,-0.355346261910388,0.432688186299652
"227",2.49679200160993,1.22981501242073,0.877055408952606,0.414919482335766
"228",0.583537516912842,0.374205727594162,0.232719923857895,-0.323515485419354
"229",1.04498722125191,0.839348597404756,0.210059751144415,1.12510197627861
"230",0.312329897105593,-1.72781567274664,-1.79256932305744,1.88913237684238
"231",0.932569683079203,2.88483956721118,-0.327182208843037,0.670645093124096
"232",-1.02027541614333,0.604114258470589,-1.6121016525177,0.229093926040938
"233",5.04892155364735,4.19673945950776,1.71588203248907,-0.420923816866183
"234",1.73277454556903,2.70757293601345,0.0613040001432239,1.09487118154241
"235",0.662799182688645,1.36917131978303,0.00242169783226446,1.12700989332477
"236",-0.413531191958481,-0.656004777402923,-1.08911245970673,-0.226300524777593
"237",4.36230363866809,3.88883289281109,0.853687136616642,0.421784670825447
"238",0.650498327842968,2.24821881900595,0.652167656950785,0.377951801664906
"239",4.16735721548434,2.61113800382827,1.54387240840483,-0.401379100136574
"240",1.95543972194482,2.12283491388918,1.36410536187465,-1.10333426846288
"241",2.47948076679253,1.4674854679619,-0.0806328766069978,0.0240862944712143
"242",-0.336164058698897,1.53403280867606,-0.298561035755164,-1.15717912289941
"243",3.04228924563772,2.65683195806385,1.2638683582548,0.216923807420475
"244",2.07861781053083,0.549997797689795,-0.385078694258822,0.135602534052676
"245",-2.54324717470594,-0.149949081465936,-1.59653289224515,1.44942101957042
"246",2.79214183866165,3.08513498968929,0.425522299009275,-1.30006339186334
"247",2.3707453873713,2.54519477160965,0.166625226240368,0.285213272385755
"248",0.739450651386468,1.72538328191057,0.114862370431228,-0.813579794611945
"249",1.43989947695848,2.00478556160045,0.00772285244727442,-0.39344644678732
"250",0.536589988874376,-1.00540948709712,-0.853803151070664,0.651462752252199
"251",1.74162994588412,-0.392474721917756,-0.781647417632933,1.25491277351511
"252",1.90954829042321,3.34843238379948,0.598892565939863,0.701277768669039
"253",0.135626667165548,-1.98690730873321,-1.38548593313457,0.157954127401716
"254",-3.79382871923827,-2.8677622757605,-2.49034696848271,0.473218502658942
"255",2.67516620518268,1.24591193357892,0.111404103823169,0.264161056662975
"256",4.52657302264809,4.64321327853797,1.63927357947802,0.543902318653583
"257",0.747677797827981,0.430179817055482,-0.456341964256014,0.404586776188977
"258",-1.45258143486641,0.460464092276486,-1.12310481861197,0.663634736824986
"259",0.792406693613331,0.0485099344782378,-0.383753064990672,0.15167309546258
"260",1.86366872711565,0.884879189085215,0.407670301330988,-1.11314158257271
"261",-1.12513941682855,-0.269954776657319,-0.223369738962082,1.30735203043573
"262",2.06230596399986,1.22450973778718,0.246365156498916,0.965372433699701
"263",1.94684655364289,0.503012621947984,-0.000974525823290966,-1.29381003718153
"264",1.82866248502379,-1.59913868981684,-0.10231095736736,-1.04834544245614
"265",1.49972820097917,0.886187633852472,-0.719527172317485,1.17430868128773
"266",2.79687172243199,1.33165728738776,0.662573350809346,1.20916563054954
"267",-0.38033800244196,2.05823339387856,-1.10647969806618,-0.286838933758232
"268",2.16424483956357,2.80104184208784,0.600960755597908,0.225218316486701
"269",3.8300591545948,2.97508881611648,0.912230653048578,0.34391454030686
"270",2.49861554052492,1.85699238161771,-0.338390849650391,1.22461100303063
"271",5.67815560725675,3.71493987026906,1.32174011291564,0.305344599737319
"272",-2.14423435885584,-2.48361464356727,-2.06009049224002,0.0285060180726694
"273",0.53452237363104,0.514981156105404,0.754773665719733,0.567841330252987
"274",2.73289116941094,1.54009677799561,0.531027742680858,-0.643297525835517
"275",-1.04118921810067,0.804111222131118,-1.23806913044063,-1.0457657442076
"276",2.03949380167111,1.66140420285523,0.79967021034455,0.933287598921009
"277",-0.879708682811009,-0.869560180262355,-0.913792972794407,-0.0515887727318102
"278",-0.733453262579234,0.707895814875837,-0.825531825097507,-0.0599073206044366
"279",0.58080094816694,1.00198124310904,-1.15311481499534,0.466172994966632
"280",1.52747880737034,0.435727566831954,0.731157841546112,0.41713897778514
"281",1.58889072988741,1.73209689832574,-0.864841354984537,-0.553071697412742
"282",0.372510384628322,1.27678035505105,0.274530248646523,-1.39248996325046
"283",-0.441539151469186,-0.834764539324501,-0.997931705821973,0.39097208448386
"284",5.37436738579367,3.31217939147529,1.5387504045597,0.2279858801416
"285",4.57536531570337,1.55224827670779,0.602642215978561,-0.086352795307737
"286",2.4025121853427,2.98709878270967,0.696998115755774,0.44456407837973
"287",-1.30217970579367,-1.12963017168388,-1.06073625757723,-1.55208691971433
"288",2.09379163020836,2.41426851842451,0.633958670661376,-1.38159758297528
"289",2.76693132828732,1.41781070824451,1.38623484384385,0.372714295563208
"290",-1.10509719463593,0.257052208977856,-1.48007479761872,0.957765330802661
"291",2.224722062351,0.757863287388396,0.217671020053437,0.871770108116468
"292",-1.28252523339261,0.711909621927087,-1.24932409544829,-1.77212889515551
"293",-0.682150309804788,0.541084121375777,-1.1204795099452,-0.982871509670867
"294",0.191881543922329,-0.0240988522478935,0.249077830355941,-1.17614126385834
"295",-0.977131046577718,0.349173908267935,-1.40993113909207,1.72507616985387
"296",2.6594035474513,3.06816407606949,0.617635570440169,0.831035602756054
"297",1.25188748195748,1.33076859772672,-0.25360826840276,-0.71930257245995
"298",3.56303276715432,1.96822737153317,0.703739182846425,-0.604114785243481
"299",1.50013833884894,1.61609156489914,-0.0727188624987625,2.62115104573659
"300",3.03834510941364,1.71085495525881,0.582290534542515,0.501120385050325
"301",1.74370100518022,-0.0209746007452838,0.143903204282496,0.958156141766484
"302",0.577034620637512,0.105578868895171,-0.0378019289009384,-1.75728081037951
"303",1.4570777342835,1.3459788662786,0.0348837230318545,-1.58935598777008
"304",-1.09247861971914,-0.858050541916102,-1.09175916973148,0.498972162326215
"305",1.13187943111654,0.477668927178653,-0.771983798026782,0.291168796101133
"306",2.49640058565626,2.37636286613753,0.514778465313774,0.58628843968544
"307",1.10852230793256,-0.700503133361095,-1.10036223103504,-0.104786072022178
"308",2.54799970187091,1.02289747258079,0.700909943054448,-1.3214248374144
"309",-0.434608476228043,0.681985539836107,0.0460219403942343,0.641587227164802
"310",2.58664486040584,0.869428241964819,0.989808293372783,-0.77386941821945
"311",-0.912043500656539,-0.44990987839326,-2.14340019551849,1.0450909986367
"312",4.05883052739884,3.55391013208605,0.690373105721933,1.26578544743932
"313",2.45069762330146,-0.354133573212033,0.0745813576148547,-0.64387186197646
"314",1.94866388672871,0.193811398472864,-0.254289089250597,0.469798730362141
"315",-0.440169077982722,0.537565298533004,-1.43446808040056,0.352685542808192
"316",1.21908576200693,0.809947467241059,-0.272117831421361,-0.981672890081162
"317",2.26018078681723,3.21665850031434,0.965808353201528,-0.055693282975478
"318",2.44551782008068,1.02758296491638,0.138673591682737,0.908634267045829
"319",0.281818960406072,1.10783431976911,-0.190432680342225,0.324388741051669
"320",1.89586841119544,-0.0244661576137384,0.400595822923637,-1.1349033909951
"321",1.16623804318243,0.0631100473621251,-0.519257049463525,0.138251361650069
"322",1.70128342021511,1.58826505251589,-0.448922268446822,-0.0263864847875176
"323",2.45529511607412,2.65382310116367,0.763659202266447,0.271059751280442
"324",0.225154450143954,1.06335030496961,-0.786185557549594,1.43323637419742
"325",2.53338644248673,2.04041260961743,0.537427833381991,-0.396571699800367
"326",6.39572268103885,4.21673162191852,2.96278016550035,-0.190760788118013
"327",0.203630839321669,0.297056597399548,-1.06343313586605,-0.147088967141129
"328",2.37273772160848,2.41582601000912,0.905323382205722,-0.832311032215631
"329",-2.29110123312071,-0.933751080274502,-0.79373964484456,-0.296365035359297
"330",-0.482020618937301,-1.12320766509989,-0.410060397144763,0.906555841251485
"331",2.33972571083376,1.7134243382999,0.00953230180849888,0.0143478465250154
"332",1.39816989408961,0.955282453073175,0.449974380580259,0.797858969330855
"333",1.9679027254969,0.275598295200787,0.587294340851639,0.148752261332817
"334",4.15456048219166,1.31033147043025,1.02318812981343,1.05275458548973
"335",0.646180204568086,0.758449315643441,-0.452652353393886,-0.377343997851612
"336",0.236234090637604,0.485215248139726,-0.38735540071524,-0.152373878480358
"337",0.198180849307908,0.191024449982434,-0.175081006591218,1.23635357706213
"338",-1.37306121382438,-1.38117204766824,-0.821233266705105,0.535080764632902
"339",-1.33048881084347,-1.10393265122521,-1.27412039206084,0.24137352917267
"340",-0.929179350859203,-0.773836645717328,-0.660174017107253,-0.627103883364141
"341",1.20368639303271,1.47879793828903,-0.378480990728185,1.78533655303926
"342",3.77477066460243,3.0910874996829,1.34463910521271,-1.3660440557281
"343",3.92732338134624,2.35396410734051,1.14545171010113,0.133113617702837
"344",4.20489507399368,4.73292822951127,1.00569514272802,-1.52576707122944
"345",2.68676691270554,0.938006807082753,1.16699391887993,0.361861777674233
"346",1.11555862276962,0.597720631252483,0.194432680103091,0.428578743749564
"347",3.60357256290392,1.91665931287789,0.805102132340417,-0.584157813941548
"348",1.2039867547967,0.780890120586127,0.413371725606003,0.956345117352784
"349",2.53308637146997,2.94636879296486,0.218738756265554,-0.202532214144355
"350",1.09294551003986,0.424515390673782,-0.0850909885251247,0.724001187565118
"351",2.58965916183933,3.01683852280695,1.25567792721079,0.853010329279444
"352",-1.04366891560645,-2.01332952832213,-0.923372095783642,-1.70029541128676
"353",0.948845866896138,0.107957892585986,-0.149350656430221,0.64292632241378
"354",-0.652363379296167,-0.158613802832904,-2.19074877681906,-1.76881844946719
"355",-0.946834892806336,-0.399776079654859,-1.40503317771398,-0.143623767636483
"356",2.87728732748795,3.31818272444594,1.6350748604166,1.14241206876444
"357",3.17877179839235,0.951047912941331,-0.372220337027099,-0.602068774195671
"358",2.46874011219527,-0.912985588972736,-0.0446278958198706,0.462569225219956
"359",1.40676742915959,0.471118893433535,-0.498084334149893,-2.64390113804506
"360",3.830481311364,1.38104613723733,1.78139677980705,0.0950057659445039
"361",-0.945858033182056,-1.04785341704532,-1.15584189847765,-1.69598141095755
"362",-1.82523051874464,-1.98201916468445,-1.86323909335661,0.966557283634746
"363",1.47495782634016,0.879694390049248,-0.952516420283716,-0.594166805550175
"364",3.34628393966859,0.404775306376811,0.426104056895209,0.977468840474591
"365",-0.908866467978133,-2.00552893956035,-1.32583439225747,1.29452383253608
"366",2.68315855548674,1.43183390954296,0.586549454073226,2.01061262693429
"367",1.85685542416216,0.553275113768166,0.823566657785618,-0.915006828227729
"368",5.47599004746716,3.40700433085864,1.18103161900237,0.379591860799304
"369",1.60255600116063,-0.306442941615755,-0.0103113277909556,-0.789578905790783
"370",6.18838309906295,5.07348971066091,1.8330538647053,1.09634944815554
"371",2.35856844814811,1.11096627930786,0.981598806870974,0.0132494148716572
"372",-0.700805471708714,-1.46576194814224,-1.22729520451029,1.17965281034568
"373",0.254768051089242,-0.184790888786431,-1.15467483930274,1.08396636772481
"374",1.46488101824582,-0.309990889176613,-0.326197726160566,0.524686823285014
"375",0.195718547023711,-1.09719051747017,-0.458003616136771,0.688489984876799
"376",0.228055648824552,-1.14607793942104,0.178594068097894,0.113705525220296
"377",-0.0125070672868789,0.196562837340466,-0.592314747793126,-0.0962545000505512
"378",4.20746970591088,3.31934403304498,0.958973836991142,0.00839410843480875
"379",0.0759547535766052,1.35041104998071,-0.120207804603634,-0.252064592707163
"380",0.435649689336466,0.702486614941883,0.0566526687344852,-0.880724394534571
"381",-1.47906007084342,-0.799698114090906,-1.70993540733379,-0.4671770671392
