"","y","X","Z1","Z2"
"84",0.521087275557423,1.07333670473207,-0.875145943928808,0.759713229512009
"85",0.601418530023197,0.744895771939265,-0.747225389959986,0.39504208052579
"86",1.10222421842591,-0.723197600044909,0.667070400275851,0.96258755644438
"87",0.106733867661812,0.311371752739453,-1.05159299888427,-1.36390759993178
"88",-0.0182188649606739,-0.0915155342001606,-0.989680370950451,-0.882484828031588
"89",0.541276360966188,1.05168260359891,-1.06492650064658,-0.578721372465987
"90",1.87462651766624,0.199322166177624,0.953201472454668,-0.158505287297912
"91",-0.580608580208738,0.818521367563781,-2.0870146201571,0.361171431516545
"92",-0.0692777782681093,-0.958875617951004,-0.294098095916052,0.526377309054032
"93",1.99154260145533,-1.21929212651243,1.53135302117611,0.24479992628717
"94",1.33669287686633,-0.11135606144915,0.236456144164212,1.13973494538556
"95",-1.65087152992795,0.0927980877305993,-2.55995275075607,-1.29608158298125
"96",1.22690297348757,-0.739173491703662,0.604025159752955,-0.398366271552524
"97",-0.240998530722182,-0.414680188628648,-0.987667298946576,-0.669248228713626
"98",1.35292450130923,-0.654448986536939,0.798581405262859,-0.685867704452428
"99",-1.73821766093661,-1.8162091403246,-1.96865707441664,-0.605796923917464
"100",2.16582438397962,-0.820861163051514,1.49733999793557,0.317194301068291
"101",0.275689163299141,1.11791634948501,-1.38199181623914,-0.623750828679474
"102",0.993643654119667,-0.343799958269752,0.143430447945001,-1.22009810212523
"103",-1.17496003969237,0.522870238042351,-2.33516791899749,1.40230543264149
"104",3.09655439543808,1.05477823864601,1.40409044793474,-1.81497129324102
"105",-1.0555839508479,-0.792498435300041,-1.6518930366252,0.287587682117044
"106",0.310686827355331,-0.226584922149826,-0.649087680095212,0.0935563555292608
"107",1.70025165662975,0.923346214752322,0.211759408276683,-0.880744882499032
"108",1.28840667924978,0.828063139970126,-0.342290987996699,0.923447243021062
"109",1.32753747293371,-0.0411515096859301,0.455229371779323,1.64771551804079
"110",3.16720165851853,2.01350721152432,1.05171533275796,0.429516088831066
"111",-0.269974334933228,-1.1200232161221,-0.891633950218559,-1.1577155696983
"112",2.81513299477371,0.0283833714786801,1.74183037032374,-0.871422917901794
"113",2.2224283530602,-1.00255974063496,1.85828077249469,0.740061211643942
"114",0.560007294590333,0.791013852148193,-0.749280508068236,0.835973581095122
"115",-0.42328377663294,-0.0312517686553477,-1.47571758110744,0.0356959595469748
"116",-0.550651027117554,1.4383071659756,-2.28443660062582,-0.625582371374501
"117",-0.531848157908517,-0.39185283897449,-1.47206817248146,-1.95997693677985
"118",0.0551185615735396,1.24135012609525,-1.59690191916732,0.215076339761765
"119",0.347340117757006,-0.508059970781194,-0.387187609219635,0.355229113146761
"120",1.23842660086951,-0.304856769859269,0.278657405250481,-2.57208457634146
"121",1.04733498454887,-0.0710570411145173,0.0298172077056828,-0.813785570997316
"122",3.22383133657819,1.90434826650159,1.26077036511029,-1.17667689601132
"123",-2.05596565847701,-1.75337157200766,-2.12721128478248,-0.156263077101203
"124",0.570067098995404,0.998692619313877,-0.920602320104908,-1.11439740103408
"125",-0.159542788836538,-0.876015629450601,-0.573915745680265,1.00448248922867
"126",-0.0255331330750021,-0.784287333515778,-0.579946283912361,-0.0812116990876955
"127",0.28486057943341,-1.87069003314397,0.30963241526597,0.851014280360668
"128",1.50925889758571,0.256443880011548,0.425251476846573,1.16311171340006
"129",-0.965761103809902,-0.623919766372485,-1.59011408867798,-0.20900432068073
"130",0.819013510502797,-0.886360094338326,0.175392199109339,-0.52163404231382
"131",-0.205076045474749,-0.357151084160904,-1.2780321422295,-1.01086190614554
"132",1.74029084954858,-0.148837204482867,0.971208469276546,0.292615240774144
"133",1.112112986238,0.29791363587015,0.0253418311678215,-0.422228410690238
"134",0.147594291561072,-0.559671553010538,-0.533264313602635,0.390777932715337
"135",1.36920722926064,0.0877313485452165,0.274387896671549,1.67697631897261
"136",2.22252518197941,0.0916154912097168,1.15063086761949,2.90659560479595
"137",0.388439572586568,-1.32084754678233,0.14463592859446,-0.183550363888089
"138",0.381161524874511,1.06915527668405,-1.01427039334087,1.43284401885351
"139",1.75867701228967,0.435146997705862,0.668715586068981,0.741567136925392
"140",0.527397437775627,-0.766521391399609,-0.0691197382223905,1.54868705353646
"141",1.2675419594011,-0.282214933033981,0.390223902939878,0.634373016874841
"142",4.39876390807175,2.58842703966549,2.23115521227154,0.0552964230401224
"143",1.50833309653618,0.694318250543214,0.123979257351559,0.161544765477033
"144",-0.0434790197035352,-0.891140324779911,-0.727499710965287,-2.65786290187634
"145",1.75266501196892,-0.22217730098219,0.991665438957685,0.526471908086137
"146",-1.24465316459341,0.00785499222273844,-2.42960126639908,0.0774454749924585
"147",0.707376260613024,-0.618947563254818,0.100692293547402,0.835615104457796
"148",0.825386511896253,-0.412762427205782,0.129915808548997,0.638357975710817
"149",1.2343991932259,0.230829882942265,0.229435196614274,-0.942265620166586
"150",0.513529446679809,-0.765744040411555,-0.170178303750557,-0.0204664763327761
"151",0.216792969201526,1.67951855878534,-1.59475810685083,0.103335365224392
"152",2.15855253673184,-0.393867251621475,1.27657991614658,-2.26979134774652
"153",1.08311205341154,-0.68705504493685,0.267227925427094,-0.124646940414684
"154",1.01806228438287,-1.03015365637735,0.619730435049724,-0.150382619724222
"155",-0.548208412639464,-2.11747258299294,-0.701414069311288,2.05557543555845
"156",0.251254111103828,0.303213039825432,-0.831307020184171,0.0415895912120965
"157",1.40981788645248,0.869589689937175,-0.0669399175751903,0.163332603720305
"158",2.38823965951614,0.41612271423032,1.16436909232439,0.900583562895521
"159",0.74235075781221,-1.14876145277861,0.299886954807172,0.603348060810125
"160",1.67951963633547,2.24115228776197,-0.309443508192784,0.567114915295582
"161",1.27702822410592,-1.13113939700617,0.857449416237294,2.06945444445313
"162",1.89695536305301,-0.131754424878261,0.973747359069519,0.444229384605862
"163",0.426202813510241,0.406369060025015,-0.789047563739984,0.679855156030583
"164",-1.59274066183839,-1.87263626178899,-1.72791223752077,0.413722409790126
"165",2.77492236050214,0.942006101972867,1.33158177819657,1.16987564070382
"166",1.28304594762232,-0.625602896841331,0.761352085908077,-2.47271965437644
"167",-1.37310668502369,-1.0169291932548,-1.87296179824715,-0.957105230923573
"168",1.92377147907651,0.649097698015451,0.746882714132703,-1.58045533422803
"169",0.0936252673308027,-1.19157862803237,-0.432054409949435,1.77348675906062
"170",1.65646996071512,0.388508925652471,0.338567488086346,0.0906086128489032
"171",0.0506412330682103,1.83658048290989,-1.97691196780334,1.26315342322424
"172",2.62395581598614,1.13579992385473,0.979994436249734,0.457294965848785
"173",2.67183244736494,1.90196012023987,0.69364124780826,-1.22930947422265
"174",1.44008799053723,-0.102900773420852,0.5237175019201,-0.480804435342079
"175",2.4735846603211,0.435389501914404,1.08704680521962,0.409018691023317
"176",1.07228619843251,1.69657139514881,-0.740957908580918,0.00908894557222485
"177",0.831954193586357,-0.366159768948597,-0.0827188903742374,-1.33698915794089
"178",1.79801794302338,0.572047948126501,0.511045011010078,-0.674336763825622
"179",2.13002406205556,0.014091197654602,1.2317842961278,-0.408889348922208
"180",0.656290942392804,0.318611155442842,-0.556390822293028,0.915027597770658
"181",0.796588846990452,-0.134380172691262,-0.0921067724755402,0.931778571315688
"182",0.911236198423613,-0.0281694458586091,-0.0637132950527393,-0.484331686790288
"183",0.403164663136602,0.745182978390872,-0.906415002644261,1.28710112111852
"184",-0.612399403934523,0.973087454644048,-1.97350219983453,0.792824960953731
"185",-1.04144423379248,-2.10973400452272,-0.908211872786895,0.213254745539763
"186",1.05165980105358,-0.571538849234659,0.346199570056639,0.464382564867295
"187",0.659712805299702,-0.467422337133366,-0.223435332557926,-0.498317817152389
"188",0.98697558547823,-0.246811556525417,0.2055130873474,1.24154526366008
"189",0.207761809665492,-1.57832362335255,0.0602408321197341,-0.0375974957819423
"190",3.03236966952845,0.632986145906207,1.72842364095293,-1.53942929294586
"191",-0.552918001423935,-1.03460569426958,-1.10924334223738,-1.58448504487334
"192",2.08454526605239,1.11466327883181,0.489109869760112,0.339920943292343
"193",0.88119780629008,0.269696340529714,-0.30311816960019,-0.282516994067184
"194",0.0173155149514568,-0.953875227049136,-0.668062987272768,0.751889844080281
"195",2.02126667288573,0.845991792019,0.701279280884756,-1.80585449660557
"196",0.973588476085246,-0.909167017200564,0.450591518128084,-0.71666577355781
"197",0.0789712907005835,-0.0784936989502725,-0.805327970780079,1.46242778782634
"198",1.65095392320673,-0.908149090738537,1.01312029535577,0.615046865966572
"199",0.303889411204372,-0.33531134553114,-0.65514146990873,-0.176271855976737
"200",0.91987013260636,-1.55319463445838,0.697405482190868,-0.421191935617342
