"","y","X","Z1","Z2"
"68",1.30204671741268,-1.28632626808559,-0.181815399375784,1.28446324902251
"69",2.05340655299561,2.47007539178677,-0.342683764065101,0.485722167522958
"70",0.546037305124009,-1.08446340199584,-0.471043137428759,0.298283064267489
"71",2.22925073760103,1.70437787479769,1.59546265781315,-0.666347450110201
"72",0.0375494093287542,-1.43844224580919,0.766785197058407,-1.70882000263239
"73",0.165832480509228,0.599738773929609,0.290261151855009,-1.95282955635451
"74",0.140093091091605,-0.447654026857481,-0.558029188430427,-0.500659810288818
"75",1.78734059491242,-0.359959954988049,0.484017097795353,1.09613528674688
"76",1.77297971643224,-0.480763515536514,0.309235139541041,1.07077178053507
"77",1.14800878669304,0.726502501955978,0.115755527447019,-0.119777365012476
"78",-0.0386611651690286,0.445846973940122,-0.204874696244111,-1.16070641586006
"79",1.62494487722876,0.873196156677262,1.00277804093036,-0.678171537277775
"80",1.32295974618439,1.24564598687359,0.416143738344653,-0.629718653462842
"81",-0.203240968142665,-0.405797011313248,-1.55376093125223,-0.0987977685341931
"82",0.807576663429282,1.36045421291982,-1.72579580590924,1.00565858781155
"83",0.741854903502579,-0.663028165408215,0.588009033947485,-0.987237988532792
"84",1.06325051916704,-0.117117690615205,-1.56061574740052,1.93875396385515
"85",2.02548747007338,-0.00607613995992262,-0.293512718838087,1.68489858862787
"86",-0.718740629834883,-0.241745916797295,-0.285458566239418,-1.79795857242634
"87",1.04600231361446,0.426883393142046,-0.0936380023647286,0.137619185238352
"88",1.78410914882747,0.889367843582757,0.133979228869695,0.580147451283387
"89",0.498157245928331,1.45813685375393,-1.62384720536615,0.228651861090612
"90",2.92897858989445,0.864601258470857,2.20345524285627,0.307142649047871
"91",2.10503891159152,0.469191224861622,-0.237626915088835,1.53312510004917
"92",0.587691127087178,0.332112599673399,0.0891246219939349,-0.795516083302453
"93",2.33930876447432,-0.211040400237099,1.28048725966367,0.777504651968485
"94",2.49669703100132,-0.577014923641183,2.20567117778624,0.204172913063972
"95",1.35670352920769,0.549492246922824,-0.24199850075345,0.395117733560125
"96",1.98294796442185,1.10664431597195,0.84953038787409,0.0188092636325935
"97",-0.862427447038214,0.719260277103733,-2.80002362952481,0.240312274673053
"98",1.23095667836226,-0.150329869197529,-0.046736524914851,0.646979750869615
"99",0.711619592584353,-1.2048937359328,0.0398016940390069,-0.0485891228158843
"100",-0.681549983403931,-0.905372499605373,-0.984881607165968,-1.10777837480403
"101",1.45026523234814,-0.685696838002759,0.114101342675193,0.824861304211397
"102",-0.253912699668997,0.206320572112796,-0.993444805710685,-0.670298718414309
"103",1.08120779424048,0.258980214685221,0.839617244509795,-0.846341895453342
"104",0.0721381758094539,0.599574089086265,-0.33206084894908,-1.03486397940707
"105",0.446767827757598,-0.855233249131777,0.381849947449736,-0.755639037699185
"106",1.74266265561427,0.118961444808504,-0.0599563545526436,1.2368303800789
"107",0.305084178833239,0.0668435391974636,-0.154720682737233,-0.760128382470488
"108",2.92929708092902,1.18931599098009,1.41430347179723,0.850947292553537
"109",0.587652161820722,0.0931723279385177,-0.812311823632667,0.0734164008228638
"110",0.0290971253594713,-0.327106470387904,-0.865954468282971,-0.112169575643545
"111",-0.203909179774346,-0.916896623658664,-0.359902826898429,-1.1235046906507
"112",0.343760767132892,-0.401708441429617,-0.552097410813689,-0.101368081128006
"113",0.983194512071461,-0.730545858837545,0.389702208061834,0.0541566108307298
"114",1.09759863204838,-1.49491292551046,-1.10445813579354,1.78001397496492
"115",1.73663080645546,-1.97696720399672,1.61265463630655,0.162805285810417
"116",0.886617915529113,0.592877767100667,-1.30266584892662,0.967933040345372
"117",2.25627383534309,0.398058166298894,-0.633900319451586,2.11369431459804
"118",0.931825094272112,0.725555147108081,0.462297946260714,-1.20921062987782
"119",1.39780357335093,0.424195062180226,1.14931700465896,-0.85510301267741
"120",1.12103400506428,0.436720587173773,0.442705635544554,-0.71925864595319
"121",1.45582376822797,0.70187920101964,0.156235802928681,0.456014162569406
"122",0.733235777228825,-0.0535869897585702,-0.588036235096182,0.412135949153327
"123",0.403684688176564,-0.86563952515584,0.414764292436399,-1.12391275819382
"124",0.465136194109803,0.998191511096014,-0.299235767540179,-0.730108518067589
"125",0.304575310715887,0.339257641992253,-1.39436182285257,0.139264947039386
"126",1.21337619424371,-0.580745765850644,-0.537016530721064,0.783376866684741
"127",2.62834508762902,0.179952875959662,2.3800607636586,-0.0192603731955772
"128",2.40468634504449,-0.411560953545147,1.74011946536497,0.301534771199129
"129",2.25545517349809,-0.592183375090984,1.12208222229535,0.845862644170288
"130",0.422549577930127,1.43434867588334,0.162885133981754,-1.50571997716133
"131",1.76463603964308,-1.15626623903829,0.468735819147469,1.15082889487735
"132",-0.159563380341443,-2.25658742866245,-1.68611891300185,0.942793866289742
"133",1.18800597556898,-0.887889488596091,1.01195378656166,-0.35251547651872
"134",-0.35685105379694,0.30840598112323,-1.15918915934519,-1.07500646836235
"135",0.897878117723156,-1.34848615893632,-0.659529048765314,1.12827610905059
"136",-0.24609353119037,-1.74039706214369,-1.37549885645965,0.174669042426618
"137",0.21495823226772,-1.71040055253472,-0.567803842404612,-0.172384651928226
"138",1.69036974571566,-0.988104063563417,0.666313301162703,0.719941218509049
"139",1.82706833395894,-0.340503515633624,1.00394947611521,0.196433538573844
"140",0.89272932227392,-0.260637875308379,-0.49911874893454,0.795187997874154
"141",0.450386088129941,-0.627859859623429,-0.0237881587973393,-0.824253283821833
"142",1.54880917738196,-0.0439458694417128,-0.506847391849527,1.43546400472304
"143",0.948610582164738,0.312343233124173,0.57060824463994,-0.826173266324154
"144",-0.392867413143903,1.40446024248702,-1.89385013697961,-0.517557340658152
"145",1.23380871535213,0.088769010210358,-0.720440931124406,0.940290912710173
"146",2.19334419437209,0.876219886334033,0.00189273094082735,1.30777759653334
"147",1.91090908701676,-0.241811963235611,1.03419116350343,0.612584936953517
"148",-1.86354067898909,-0.174045453452752,-2.00982663780819,-2.04371658729524
"149",-0.567889224325284,-0.353181504777262,-1.41586665113835,-0.65416551613598
"150",1.06609725742856,1.86173815135267,-0.0565978678465427,-0.709151256585624
"151",1.94428910684578,-0.208443141015523,1.28437053353287,0.0141166418261736
"152",2.13376590569484,0.0428289057725818,0.28641137827348,1.3091298581327
"153",1.67835200715506,1.43629755692382,-1.12361737616209,1.48448123255988
"154",1.41807552776486,0.122420820405046,0.370316049800241,0.197467982620454
"155",3.50608322042476,-0.0421349347991551,1.56559631420767,1.75140967095935
"156",0.819158351225928,-0.00535849685267771,-0.554536950201877,0.109205154923608
"157",0.273971384488538,-2.32339073325149,0.249383801543516,-0.328421387979056
"158",-0.930750996089078,0.287462688846672,-1.88633472768182,-0.671187200656917
"159",0.0180977517510494,-0.921793764910643,-2.47788244352468,1.4073392175521
"160",1.44393574483338,0.664378125590763,0.902952702473227,-0.686068861381309
"161",0.78607782017227,0.512295485951159,-0.646146404114793,-0.01679988032393
"162",1.31934001301321,-0.499190593260837,-0.0842277899516287,0.79906807886359
"163",0.169941908402656,-0.15090376602989,-0.55146505380441,-0.483669372455372
"164",0.991441590943974,-0.52865098302497,-1.13455029343184,1.36037353359384
"165",-0.200844915280713,-0.638370337857233,-1.05792750496534,-0.365426942768952
"166",2.50851205945968,-1.23937761377127,1.59794329241854,1.07676058654435
"167",1.79020826796517,-0.459067516981122,0.653059456778294,0.507945817095349
"168",2.10926298475916,0.0668108504030179,0.400349633251856,1.41217129539814
"169",1.45788144907169,0.243846042804998,-0.172230385786611,0.802774039871921
"170",2.79219698149242,1.47460146859638,2.16052896352842,-0.14026517358093
"171",0.662708862061986,-1.64239233755986,0.887522464585042,-0.933928350595806
"172",0.966505608822467,-0.59011053505363,-0.476002032272679,0.422735693098709
"173",1.11647326872823,0.813789276109676,1.09558808477254,-1.13510382007997
"174",1.2978188358101,-0.742865259095348,0.664261664114477,-0.0129347036617904
"175",1.26662663457875,0.230470854828287,-0.420690757054989,0.641203081032351
"176",-0.945709598110227,0.0729651865241164,-1.41280771953261,-1.41513272003363
"177",1.46092915101787,-2.24793512780981,-1.00996749773266,2.31307990207548
"178",2.19439158757617,0.365381902019588,1.27065179125291,0.0838840881198853
"179",0.68286741912534,-1.27452553686261,-0.541276688121739,0.603142844246106
"180",1.08659408927835,-0.601404775850183,0.540016575314736,-0.0960281249723812
"181",2.98434375083409,0.804526746386131,1.22935181430452,1.18835533670646
"182",3.03209669264528,-1.07653704418203,0.566909873021066,2.73692264839431
"183",3.48076228889499,1.24198073665663,1.76191418224843,1.13191263002679
"184",0.960534107838925,1.56466682461035,-2.07694437462148,1.28696462735278
"185",1.74494282125361,0.289345431735996,1.81672820546408,-1.01404661100355
"186",1.12201347376963,0.388529452525967,1.73023378118798,-1.59318248088788
"187",-0.832767627628399,1.44268613980372,-1.07364244008863,-2.01657290912645
"188",0.336479279072877,0.71380233486059,-1.27947070633438,0.100521963205635
"189",2.17855251120159,0.935951723319134,-0.0317292693802836,1.41533013669556
"190",2.43997301275193,1.41643194179873,0.0660243210982953,1.13554767959171
"191",0.906559629050389,0.208781298620088,0.526471796714504,-0.700169889983323
"192",0.661618804150208,1.40986930513558,-1.16299425466054,-0.126593189086548
"193",0.944779446892267,0.33582933828109,0.0139071751176517,0.0196472412270111
"194",1.99266687689638,0.309686926060474,1.00835157517957,0.216408114979104
"195",2.71387870822643,-1.15276851554536,2.09075287898204,0.453291004068407
"196",-0.204133526271628,-0.823415061844281,-1.28236771101463,-0.0119895089868704
"197",1.1605255684278,1.03296424192785,-0.440096429348958,0.334527187145754
"198",0.662912258002951,0.823888392980367,-0.164058726158318,-0.617854045897563
"199",0.567579149022467,0.951410596513128,0.468317422173809,-1.35693334754646
"200",-1.00972469663575,0.0919772208366089,-1.40868799206398,-1.40791144736868
