"","y","X","Z1","Z2"
"35",1.17745275500317,2.91519224007804,-0.00960301470412203,-0.47631032438842
"36",2.36054042110885,2.03635318588997,-0.999245636244029,0.319107571129264
"37",4.55812143173413,3.62749386959856,1.06225355235007,0.846600686669558
"38",1.8581787324924,0.498798759458291,0.141109709814541,0.767481404084856
"39",0.122076982933166,1.09372007526541,-0.192725193237348,0.309798078871858
"40",1.2255133179245,-1.31315917916944,-0.913508841758941,0.111465302825257
"41",3.15381592273358,2.62533008134519,0.786114218725676,0.0991098223067451
"42",0.468651636905242,0.505007669144741,-0.868765270496197,1.26106483104664
"43",1.39590895964979,3.25470784749642,1.39877741379061,-0.769747534592257
"44",3.95390013674874,2.3110394522874,1.08110785746855,-0.134728328411038
"45",0.625064476762884,0.460004908859259,-1.09731854018473,1.59223882648579
"46",1.95149126771056,2.2827286837643,0.550152145251206,-0.524296596861314
"47",0.580421372079704,0.160397484805525,-0.148339600993395,1.79586974767679
"48",3.06707289086283,2.12787375234062,1.49735499629467,-0.997250099001725
"49",1.16425174927982,0.047145538737966,0.103265425723323,0.532084163271238
"50",1.6480984460575,-0.394895698177839,0.841650926770612,-1.89917598450357
"51",-0.936353567402371,-0.317742567776432,-0.734934928864236,-1.27125591504084
"52",-1.08143465396054,1.75993576468572,-0.187452038455308,-1.50675143289482
"53",1.52060445935921,0.676314738437357,-1.04943498048419,-0.228677795207285
"54",4.73185636078333,1.9169525200103,1.53748792245206,-1.13444034629143
"55",1.30300162882113,2.66263029231429,1.16121776478845,-0.807760129669248
"56",0.869090477947743,-0.23214351585146,-0.245087289839475,0.123624959842842
"57",-1.22416654818369,-1.50400782032945,-2.37693637579421,-1.24072419615589
"58",1.48395873197729,1.04513667299808,0.585236546614753,0.868000429515778
"59",1.02564229806933,3.26775074175803,0.914915981454351,0.804400977572207
"60",1.1467921559948,1.71745416303118,1.38604165033959,1.4996328283609
"61",4.45687910335399,3.81929465875,0.919801705477248,-0.262427376706174
"62",1.96003329815965,3.02420163274377,0.502436839495813,-0.574822341182494
"63",1.1904265074798,2.48770345466915,0.260483034135645,-0.407234924431319
"64",2.06892315759334,1.26728193435584,0.445109221243624,0.0969624757543853
"65",-0.924583521256981,-0.420201706721386,-0.725743791736539,1.3721378879139
"66",0.473584470241234,-0.866754332451806,-0.769226926152425,-1.31129977407392
"67",3.23002250090946,3.88800180504795,0.862348396814242,-0.335213020826476
"68",2.62680892185302,2.18348415047968,0.441259532133918,-1.07483675694264
"69",0.627493063680777,0.389138034593791,-0.710513252727412,-2.52802859630751
"70",-0.347372864996719,0.163638706536301,-0.949721541385428,1.02291378506849
"71",-1.55690303011243,0.165598584621191,-1.46671960457366,2.96010525646984
"72",1.66264421697443,1.19530082021726,0.112625248477857,0.658955854973412
"73",3.01213295913716,4.06333104309534,0.697196261790319,-0.847401890203595
"74",2.11998172840279,0.695404016895953,0.650789275759305,0.100978692872094
"75",0.226712093299619,-0.254903443595314,-0.971897947683411,2.03424685918555
"76",0.904748885187674,0.443507710853006,0.694001328402831,1.115330713824
"77",0.573156285506536,-1.79815102766505,-2.28456902001568,0.522309387889332
"78",1.48988315213604,2.52100749630736,0.791515662470966,-1.79427916857725
"79",1.97900579994443,1.6777312599803,-0.0570269344088847,0.695268396028845
"80",1.09358049740864,0.845479076989588,-0.333899416071219,-1.43515987695792
"81",2.55550849041423,1.7629180619113,0.888510013514954,-0.369248769124538
"82",1.88382340615324,1.93179430302188,0.5535837181118,0.54569243687458
"83",0.014632626495635,2.18189778674448,-0.239728903768669,0.00716893340858776
"84",0.328893452010935,-0.57511274045639,-0.935948844749047,-0.00554588154765308
"85",3.65422342366737,2.40486875665632,1.81905773630682,-0.547146623807586
"86",2.52328417388134,2.75820331005615,0.678070570782301,0.0133535600753672
"87",0.632412484621775,0.932744033139154,0.510824544661234,-0.674121070365766
"88",0.241433139983344,0.846401667953628,-1.02483695687337,0.829238107117545
"89",0.276216855933262,2.93393564167336,1.23845154731945,0.456346193248178
"90",2.04883114537624,0.559785597636548,0.393931189238225,0.446203716861006
"91",4.41641566391139,4.47555578818693,4.0154686921013,-0.982586916910854
"92",0.0229916985126202,-2.44151586608284,-2.43128592862271,0.709780455659961
"93",1.8697150604572,1.61239221205442,0.205715873814832,-1.43351406493037
"94",2.29418762263414,0.367871615874531,-0.254925334381683,0.500506475402817
"95",1.58685687627058,-0.544373839277462,-0.211768684347187,1.20296439996713
"96",2.25789613198633,2.55906505583599,1.16430130409024,-0.380546506471031
"97",1.59799902865121,2.54513056320343,0.0731614929755659,-0.0906702609885216
"98",0.443415840203469,3.1313109513063,1.37456006962477,-1.13719951469986
"99",2.92270388111412,1.65853864943346,1.27349577072182,0.730549830788094
"100",-0.0625668551690098,1.15834941929994,-0.816144898610164,0.74393099242254
"101",0.126895021269752,-0.250022993802978,-0.574038983436291,0.433999646144884
"102",-1.29481192432953,0.140229661458681,-0.212004979708751,-0.0243026372732124
"103",0.64598868333436,0.220011822819106,-0.393929034717533,-0.998767577313832
"104",-0.156577851778101,0.0663601949378582,-1.11699052256561,0.68159098703645
"105",2.14858084870271,2.03345302014465,0.199266647968124,-0.710753762214678
"106",1.03492251362419,1.28178630913699,-0.218388378244487,-1.87320624507018
"107",-0.0682359263327643,2.68751749544341,-0.955563491850111,-0.42265423740983
"108",3.32621788446855,2.97041772252969,0.823977558857333,-1.13383971172365
"109",0.721007899720391,2.27424920344525,0.327228693176844,2.75064068406449
"110",4.50072580243163,4.25693667947759,1.82762075567394,0.415706160979494
"111",0.242425751966796,2.21482681410746,-0.25831982552665,0.392127963252009
"112",0.798694020645041,0.00539811568833648,-0.392836698743688,0.307781434047815
"113",3.06743149926182,0.0197707727090397,0.421320272584721,2.58431004901957
"114",-0.855344705918192,0.934022225025042,-0.228162277707176,1.09210623683243
"115",2.11875776866301,1.3801019637672,0.314339472103631,-0.262253570913563
"116",-0.448361073634186,0.867842394926745,-1.14208318094825,-0.187245108163091
"117",3.41878564883799,3.4841515209015,1.77141387809002,-2.38591820553939
"118",2.9101760536334,0.326125023368957,1.33032425714138,0.423200581341836
"119",1.27795443475668,0.999022708994677,0.0656122363559439,-0.0672198920927713
"120",0.40060893645684,1.11678856457111,-0.151516293359914,-0.143832048822338
"121",-0.970372611716817,1.62842818000237,-0.222319980723337,0.349880597299142
"122",2.01238123223646,0.928211643129057,0.535192503049952,-1.50566722234177
"123",0.0777315718636724,1.88221883918908,1.27061570062084,-0.00533227047277075
"124",0.488997223221673,-0.257119961544442,-2.01066732151644,0.161414636153899
"125",2.03965868272535,0.411747733294763,-0.437732936532707,0.829166710483458
"126",6.16411423994357,3.8125816610645,2.31968596016937,-1.04624043362008
"127",1.93836107911614,3.59024816153839,0.908040934869092,-0.680110718260725
"128",1.42707938551464,-0.835577498643975,-1.46899435243347,-0.650930061222394
"129",-0.366493656011175,0.105840213517748,-2.07768172731724,2.16672811697429
"130",0.521398850437687,1.04380478491305,0.352172206283442,1.86824898916795
"131",0.0676585357297873,0.460863963905797,-0.71224557816776,-1.76723069149229
"132",-1.86553083667416,-0.798660363709557,-2.45081650741345,-0.00250722795518907
"133",-0.893481456528146,1.04496210148263,-0.96427274237293,-0.791868400824141
"134",-1.51327858461639,0.499468273233459,-1.33382563265185,0.711025706249963
"135",-0.0956895442695089,1.5252306884703,-0.050192010036375,-0.322422406374331
"136",4.69585536501333,1.15742860293432,-0.0210105056255905,0.334206966973514
"137",2.19702594887646,1.28176471141219,1.01356369909109,2.37786800278133
"138",0.357090871100351,4.39552835084517,1.58122366777687,-1.06946871811572
"139",0.653393342520045,0.561457992115774,0.529184945367324,0.216644668370921
"140",2.76606164569604,0.946079443773627,0.817607893914326,1.53894521081957
"141",0.652274833953229,3.27557229806179,-0.130506981150729,1.34274449823681
"142",0.465148075874067,-0.690334864703684,-1.20422868833106,-0.0448110611646543
"143",1.31932348569252,-0.823310133814865,-1.0645299270116,0.223071966325148
"144",-1.89467772361539,2.82035192480177,-0.824281604724057,-0.416349039161203
"145",-1.57724501353231,1.53238248092989,-0.188279065792565,0.517841925274661
"146",-1.97763027061968,0.425047779630561,0.0577705173054559,0.343601795194061
"147",1.01945586302643,1.78535351316857,0.655079838240142,-0.631489368158294
"148",0.669493872005469,2.26520969298755,0.622622494805262,-0.175920588713338
"149",0.134740739482317,1.73353955171516,-0.698944523157096,-1.30237439033054
"150",-0.747529410243738,-0.713429613458909,-1.87777640358085,-2.31397043565884
"151",-0.990574703004061,-2.74636298778486,-1.9781529009111,-1.99303951392789
"152",2.4605691761326,1.5788441035571,0.603883855388032,-2.04481846395591
"153",1.18257390394573,1.67134452580893,-0.117809761352973,-1.03213196028346
"154",1.64561718019125,1.38941328801345,0.321649962726585,0.441454366196211
"155",0.222858383791145,0.8075336460928,-0.357802724383417,-0.473350142626361
"156",1.48197554186739,1.61739041600348,0.291330806906811,-0.30607573074175
"157",-0.806394746196393,1.11796691896215,-0.614987656524353,-0.527801183677353
"158",1.43946878332548,-1.35966562573235,-0.00293449300834888,-0.0403019876055875
"159",-0.296666319441198,-2.64869874489445,-1.10458103089948,-0.955259401960681
"160",-0.0556032189309625,0.741982016866568,-0.774965375103022,-1.23550271630795
"161",-0.517688985779,-0.2774622999481,-1.35329075575255,-1.03861919059103
"162",0.257980288882927,0.959325085196953,-1.08705134020407,-0.0644411809856873
"163",2.75155018360798,3.14236568170113,0.74302367938786,1.04676057952634
"164",1.44755401640248,2.66157058199306,0.665185614992013,-0.940062730497942
"165",1.3754128774193,0.704662178258415,0.691820612410882,0.675512028963776
"166",2.35031513655328,0.323060318637774,-0.0832395109779123,0.515159080594389
"167",0.787522730646562,-2.2026079968351,-2.09371564526523,-1.21879402572174
"168",0.361250141289093,0.797221057212745,0.362415929813622,0.427152159687773
"169",-0.856993886004618,-0.557805810742076,-0.825498048047508,0.215409679429744
"170",1.17366736100932,1.96258595416977,0.582401428359771,-0.912390669606379
"171",-0.533433828636532,-1.63639617457047,-1.77107657745725,-0.325315702778304
"172",0.944041750841481,-0.252638910819327,-0.758883155254622,-0.678531458639401
"173",2.48049351688924,0.323271894769043,0.383136193795199,1.24512931988702
"174",1.12459640886382,1.90042396626867,0.704320769614284,-0.017923609336374
"175",-1.7775701688232,-0.876542605890932,-1.60138185443477,-1.90011623202235
"176",1.42793955175368,0.51769378200395,0.342970360167953,1.23796180069804
"177",1.78408621237151,1.00323836346992,0.712050358664037,-0.730846284592046
"178",1.44613737336128,-0.708440178141342,0.0809690905092326,0.344753259643834
"179",1.29974899045839,1.99044539475374,0.097876670818553,1.60209353663879
"180",-0.928710183337833,-0.465339399145101,-0.925488702651608,0.124643467935101
"181",-1.65577943674244,-3.16176592530081,-3.33756055980054,0.418990461311357
"182",-0.116944835812331,0.00477276318689102,-0.707362381794411,0.062473685217159
"183",2.24147456978188,0.638347977524299,0.896502351025787,0.811869583316918
"184",-0.0634199241394859,-0.853786587849382,-0.840261955615103,-0.424738275759496
"185",-0.419946707951467,-1.13444603736949,-0.908397842542077,-0.422167222477131
"186",0.0401755583636795,-0.263054579978411,-0.684297172928381,2.4083546114103
"187",-1.85202425730767,0.256684289883444,0.214848844199339,0.536415004730596
"188",1.4483881442917,2.9759372782772,0.464248292665945,-0.42214177891996
"189",-1.42471958995016,0.914290592508952,-1.60780836530894,-1.58772329247041
"190",2.62669442516771,2.18124049091547,1.17903939500528,0.157292406670268
"191",-2.06233838293342,-0.318111819528246,-1.33100081431851,0.796662690363524
"192",2.76035807395836,2.08028384436341,1.01454675149856,-0.0152924932345356
"193",1.60282472043368,0.561104935485393,-0.32715331849445,-0.548871387696097
"194",2.42942828470496,2.08835544745799,1.50875090298976,-1.88419408090842
"195",3.25620174058009,4.1117381944423,2.38602073191068,-0.0662056752825019
"196",2.03480591916327,1.60069557265474,0.807591458449189,1.02289051571651
"197",2.08215965757365,2.10813896601872,0.643202830734877,0.951533607954907
"198",0.49002480322584,-0.450612600714956,-0.353505668972249,-1.02604214763107
"199",0.0863892802076145,2.58078991440054,-0.120795733056797,0.169892098115583
"200",0.861424044140322,-0.261232276095091,-1.0047677445017,0.253937051979326
