"","y","X","Z1","Z2"
"66",-0.29684705097172,-1.45579118511948,0.101133513496244,0.265276735901674
"67",1.64806731247029,1.1844919185616,-0.491721424732536,-1.74918939357383
"68",1.31117556800967,0.470939005260659,-0.196285022108156,-0.154402497806983
"69",0.974687926459735,-0.752029699249861,0.676125243918584,-0.422046647566975
"70",0.616111137055885,-0.499540097007983,0.151435010543473,-0.511473976876085
"71",0.377759604395494,-1.4432951248171,0.739400085592588,-0.48481916887159
"72",1.03145944674709,-0.0119880543620392,0.0206021328643,0.974879939306573
"73",-0.182868065435928,-0.170741673443923,-1.01017573233877,0.381643977845852
"74",1.27788847216507,0.343590346718033,-0.0469735511588836,-0.144932208023651
"75",-0.769517928432798,-0.476436666447229,-1.46819099933218,0.300023510589888
"76",1.83360185742022,0.152547845491815,0.727318940622389,-0.0249195096141342
"77",-0.917696382867047,-0.412817180114925,-1.5615126115975,1.25506040193697
"78",0.178914443536945,-0.22263732523634,-0.843253602778871,0.159141993575772
"79",0.773783601848927,-0.966981183736671,0.700444306903062,0.578093400515201
"80",5.10528362468199,1.20190543563234,2.87570984443281,0.354038330615118
"81",2.05579833855174,0.18517857752074,0.671571456131001,-0.121924959176159
"82",2.54391814545183,0.454523423320955,1.08519879413958,-1.12250924159626
"83",2.80263729926062,0.741775187126784,1.19827112386719,0.821136308643587
"84",1.39143576259463,-0.243913068173576,0.550870839837262,2.02773311343949
"85",2.65502266625854,0.48890009709748,1.05990830480074,-1.18530372728178
"86",3.09785682775042,1.2526096022427,0.812742081157849,-0.0879737428406259
"87",0.642592108749934,-0.506292105102481,-0.000115012419571937,-0.137974803166215
"88",0.741177346777776,-1.26435629162613,1.11549680423996,1.25457582690653
"89",-1.97819059421615,-2.17918977570814,-0.686283704938503,-0.168597352062819
"90",1.18026354783409,0.440699633905931,-0.334296257292976,0.297778637738165
"91",2.90639242111534,0.829047426779306,1.00141527593828,0.180824563131907
"92",-0.101317986312847,-1.35255037891892,0.255618609095551,-0.653415630135976
"93",-0.558702648074656,-1.15789156142654,-0.195885472946172,-0.778896022283455
"94",-0.0107179428758272,-0.41570591725864,-0.443992720690118,0.986825150077154
"95",0.795111046872599,-0.531357698097245,0.231767730104285,-0.371387792146718
"96",0.391213166186484,0.114893298611844,-0.779653455003979,-1.65530276737947
"97",0.932774547149205,-0.793900325134821,0.692977222709506,-1.0836928287615
"98",0.866317315129652,0.217862148560162,-0.418388871601861,-0.257945853679252
"99",-0.470850621740536,-0.813883803385436,-0.86023874061686,-2.03306694628003
"100",0.898311513963296,-0.653986402568439,0.67656029778864,-0.00291246194093915
"101",-0.186131113371668,-1.29383855361587,0.0828493599243528,0.544024033996622
"102",0.204755416228205,-0.888047040049006,0.0754662091512371,-0.0312645871028986
"103",0.994802513542382,-0.65110312649456,0.46720371841464,-1.02407699231703
"104",1.5212152666815,0.671199976974689,-0.211096203435116,-0.444342911625271
"105",0.881210059966273,-1.41092039288396,1.2481784024986,-0.836202394452706
"106",0.903711229887613,-0.480904506433448,0.336361894321157,-0.70772983074437
"107",1.49628519766916,0.91780746423192,-0.426336723681735,0.577542921477653
"108",0.760395023353487,-0.881447854851356,0.694076373176211,-1.66735696718779
"109",0.267210773060278,-0.841063517895857,0.113768328443135,0.0473991225785554
"110",2.58861852044653,1.75978230848476,-0.100330320427766,-0.122993825393561
"111",-0.00954928732977597,-0.687665395669177,-0.343252725533386,-1.59207972186355
"112",1.72056274893239,0.311751233950019,0.447457013084375,-0.16979489349807
"113",2.69903609163837,1.00642375704443,0.707038709439193,-0.67291192618471
"114",0.263285219033228,-1.43272513472534,0.823072277734503,-2.69691835690086
"115",1.66898144358814,1.37382610896414,-0.600929506284221,-0.0714953493547112
"116",3.17228887792132,0.834630038986964,1.25278342878692,-0.704768469158265
"117",1.91565817423359,0.6268019848913,0.356756070336481,2.0621940055713
"118",1.01726762903729,0.182480916789529,-0.0882929157392661,0.800540047668315
"119",-0.552933674787182,-1.23554156202513,-0.456202112879403,-1.38238209056382
"120",0.937644721300369,-0.225706406129724,0.239422999585409,0.441818861465654
"121",0.232356428819255,-0.253772429643714,-0.437202908425398,0.0977060660116197
"122",1.06531787790545,-1.08646468103029,1.11956975366294,0.949781449600085
"123",4.5178871201948,0.569968102534385,2.94040583300375,1.97779747506478
"124",2.37469778949183,0.469429773585093,0.980797307092564,-0.134488450919178
"125",-0.325458476937633,-1.49864300938338,0.0866925522810146,0.24378526348396
"126",0.535012354495345,-0.733802162632086,0.257704519709963,-0.537905598476133
"127",1.40689699969005,0.0236909880143018,0.494931086091976,-0.424615741200191
"128",1.04145695215359,-0.335434979591529,0.419930120168951,0.242491581743707
"129",-0.826694087965184,-0.649690193859642,-1.07548056789775,0.00197528277406007
"130",1.42192888105782,0.11229987181882,0.430481281869943,1.38713178721205
"131",2.02462210019313,-1.0556516862328,2.10305891909043,0.690026191288552
"132",-0.759327405643449,-1.13524537093914,-0.605924235473774,-0.110345195406744
"133",2.06734833792575,0.340070776366558,0.749852159910218,-0.707305376751122
"134",2.00569275095981,0.949904360560937,-0.00157882907829321,-0.433067940828302
"135",1.67520474248618,1.8445510334639,-1.27065936557207,-1.37267536703981
"136",0.113364111806957,-0.397170384624238,-0.424075592079371,0.364618476773275
"137",-0.598589940487626,-1.9464505949922,0.322291970450759,-1.20969847625573
"138",1.39018395189046,0.913507347568465,-0.588719125945508,0.18544372540467
"139",1.37787912872257,-1.08026380320316,1.45963261617567,-2.36474575821412
"140",-0.125455066602507,-0.720653787213396,-0.193121690570133,-1.98723764985542
"141",1.13927694390183,0.609304934208453,-0.490826936725494,-0.111328222628435
"142",3.44668849380763,0.945800234635141,1.39052233261562,0.795856791981446
"143",3.65861523681512,1.4450702733624,1.25225678224063,0.85853294194869
"144",1.09335475369822,-1.10589192335454,1.15372408321451,0.770621841733727
"145",-0.0849408128612704,-1.20205365746154,0.187970630218119,0.565898362933766
"146",1.92905555472936,0.387436744736174,0.489142884880021,0.16256408841225
"147",-0.992798038044627,0.0882184762399292,-2.08098428051763,-0.158959212154543
"148",1.81572012782312,-0.122187089719179,1.00285303127992,-0.0768825590800031
"149",3.16322617010412,0.847471687198525,1.29802575213578,0.0570339032948088
"150",2.43230578207243,0.580956817058516,1.10714514609209,0.0972958171305922
"151",2.3839854930017,-0.283079328344043,1.75110763951296,1.73238148387485
"152",3.54109365730091,1.36442126585616,1.32426927627726,0.549412017682939
"153",3.97566458605478,0.967969139584718,2.00682691511638,-1.08148005233688
"154",1.86124608739065,0.595077514554971,0.302036234559895,0.0104064616797462
"155",2.04640304581315,0.119526077965143,0.902026333884284,1.07108174687036
"156",2.40454997075431,1.28420973484957,-0.147069475864595,1.43120576319228
"157",0.43080955014849,-0.618869350500886,-0.0985131450779273,-0.9518182348874
"158",1.03685372068298,-0.105842285318422,0.131072421659099,0.262764167484878
"159",0.497602591439498,0.153289186578835,-0.770731245583063,1.70682831306027
"160",0.512936276184481,0.172671546789521,-0.758976119984452,-0.27625806546226
"161",3.4709751599273,1.61143785461103,0.839881984348653,-0.253823858778517
"162",2.63621714266871,1.6052524029798,0.0721478213240189,2.21596637722861
"163",-0.371106538106903,-1.22047227777321,-0.339508550310826,0.376387922195246
"164",1.58066436681264,0.0301460427969607,0.642883496211306,-0.00296671287137016
"165",2.39998844003153,1.05270653597642,0.259727177002035,-0.419573078708031
"166",0.715718452277193,1.09188553348764,-1.24050983100761,0.501412823636098
"167",4.32160131043116,1.30594644798773,1.9729043765388,-1.96406348387393
"168",0.644696976832006,-1.73077166610053,1.34349692128593,0.750077804070729
"169",0.898676434675725,-1.32506029165473,1.17819808541784,-0.22759226127956
"170",0.881318545068377,0.755581615135449,-0.836746647025549,0.781078196175082
"171",0.630704837633358,-0.16854002664333,-0.0831905525931807,0.788751108706979
"172",0.0446034309168831,-0.354467577112111,-0.588345713704414,1.32781398554066
"173",0.618109201613035,0.0982923993769167,-0.507549485457249,-2.57259437743048
"174",1.27690187313795,-0.957722159187588,1.29673636265766,-0.803480193698513
"175",-0.0460096678180298,-0.314004043269839,-0.723524820983759,1.02578945384133
"176",0.190595962597583,-0.29604620887816,-0.593819617535409,-0.622524476314061
"177",-0.661002861919017,-1.9854678745868,0.335199755261659,0.0521375417449058
"178",0.275419483194971,-0.504067543342239,-0.126754731708122,-0.515690679689993
"179",0.136307897131955,-1.4650048444991,0.491958920560277,-0.452839864468689
"180",-1.03773503246564,-0.48356351394013,-1.65384329132725,-0.718807366785801
"181",0.674705063182908,-0.667438302779522,0.351202750932998,-0.710988982044329
"182",1.05495676345266,0.334854323809382,-0.44423788463185,0.565146454033138
"183",0.797571353100703,1.34946086234049,-1.50760728277772,-0.655917107322062
"184",2.48841427847837,-0.210477651061327,1.67899093439147,0.482177902623316
"185",1.50960350714788,-0.22761801461241,0.644549136204012,0.392034301630132
"186",1.61010582617017,0.630800826266959,0.0323497417392595,-1.40727500644099
"187",0.140600332343794,-1.36159343585139,0.535732145902587,0.625819502994393
"188",-0.0760783818263846,-1.12209752422515,0.0460109136026074,-0.430270471671135
"189",-1.47843622055457,0.116558540585735,-2.37926363290925,0.0994408047003201
"190",1.79957174429442,0.896812181965291,-0.269929150840112,-0.518354369573908
"191",3.24060069881868,1.42934931332617,0.711394338171934,-0.993861258283008
"192",-0.0776290516957321,-0.170936352979196,-0.884800746615123,-0.178032417425778
"193",0.741438661885685,1.19068419759879,-1.53154365406046,-0.759390264222865
"194",3.96092655957979,0.396359609586026,2.5216637523375,0.433931019880098
"195",1.24798605104745,1.92243709168311,-1.56394311774793,1.06820970164589
"196",2.94507198878309,2.12265573332787,-0.199695440814799,-1.81967499154497
"197",-0.448524134042055,0.177240534045697,-1.69822213521793,-0.987636938052782
"198",1.76855860707144,-0.390413020403051,1.1050477822274,1.76218500914619
"199",-2.13789402281474,-1.89320498358128,-1.21786062572535,0.348180790194341
"200",1.87688847655635,0.835561893536045,0.186581133861053,1.25893089087338
