"","y","X","Z1","Z2"
"72",0.070560050607984,0.00798366880740069,-0.767209779004252,-0.0982281932890429
"73",1.22355245065369,1.74500168398533,-1.5364049409939,-1.68287165040967
"74",-0.766730535640933,-0.674312295951653,-1.15433412405674,-0.684982142922608
"75",-0.672018861330198,-2.16639154294829,0.526410890265095,1.56611408775167
"76",2.56901061894105,1.2405486254559,0.297263940766786,0.804355206128616
"77",0.942583861234708,-0.953418556632187,0.882490251778309,-2.33195284392306
"78",1.76255228426695,0.309872105147629,0.427504325271454,-0.0771028563429697
"79",-1.92579361268256,-1.08760031128279,-1.92270034050046,1.64679316413941
"80",-0.34218326248234,-0.617784483888616,-0.700393372771245,-1.48469308790315
"81",2.29411738641751,0.671844639718623,0.782106187307433,-0.230738436390208
"82",-0.769375119992626,-0.609289561155539,-1.04753038248979,0.794036126113256
"83",1.74143346923637,-0.36027492682957,0.982713695137721,-1.96258852672324
"84",3.1696054933159,1.54252622251547,0.643712936868382,0.878042550972117
"85",-0.506835042200426,-0.555421221768215,-1.02426538065487,-1.36284838080113
"86",0.0413084588759837,-0.542621162845429,-0.410414842134096,1.51867234238984
"87",1.03181006671406,-0.473053491946006,0.51925034703829,-0.0617448318472563
"88",0.136696560882872,0.402068346165182,-1.40062567278421,-0.457953851668944
"89",-1.71032071978154,-0.211855625759163,-2.41294612022409,0.314365400370224
"90",1.614110690927,-1.1973560665145,1.80742758171441,-0.411940578926665
"91",1.30645208066066,-0.374270081274677,0.622161667485953,-0.398985332559287
"92",1.15958817229205,-0.249592999830616,0.472284817420468,0.916764745383703
"93",3.20502448142982,0.0644493911075543,2.13080474414889,-0.974525662135483
"94",3.56485218150743,0.934560197402556,1.69149808450611,-2.0938239381702
"95",1.35491427888733,0.277937633684356,0.256366025882344,-0.551835370323121
"96",-0.502436725703927,-1.38540901430822,-0.126988922288703,-1.24455718932422
"97",-0.516290321798264,-1.32252277762358,-0.104291587787861,1.01398140078943
"98",0.537081011003079,-0.48911817277877,0.0777743678328656,0.649068408363502
"99",2.16186127814718,0.497127354632584,0.623605678224832,-1.947343504987
"100",1.00372709698194,-0.242594079816915,0.161043216560338,-0.308581522535078
"101",5.26428861360603,2.18032263391594,2.07209208265,-0.0914846435086514
"102",2.17690997861035,1.4230735352952,-0.260703800592271,-1.57824986318622
"103",-2.52020145363512,-1.58321154510615,-1.78895967302556,0.68172675556077
"104",1.70017118097706,1.54584818903976,-0.90901421273769,0.519408042764308
"105",0.796195286458095,0.183487820985059,-0.4306616326953,0.158886418871989
"106",1.83874263023414,-0.512665017924543,1.31513278740299,-1.08757171100385
"107",2.49604063877391,0.816854063082382,0.740764719666594,0.405859653412789
"108",0.176739507971677,-0.733647611674569,-0.197337067454585,-1.48312150411073
"109",-1.03697961972816,-0.765876695067295,-1.2934523682302,0.561774282245382
"110",0.867197922010999,0.788434756119398,-0.876579306680547,1.56021987631847
"111",0.500842025808859,-1.24155503877169,0.712201008777468,1.74018195949912
"112",0.328277115474922,-0.892797616315152,0.223851352211817,1.40310964677999
"113",-0.26197126814113,0.396258042607054,-1.82365926530534,-0.466699822944093
"114",-0.172475745302751,-2.37180665568964,1.18562196170936,0.420339711736817
"115",2.00058229450885,2.00564228477594,-1.00049563965457,1.59928234238451
"116",1.03902489840677,-0.0386104667752338,0.1833926774173,-0.432314259535389
"117",-0.176527937708925,-0.298703021522675,-0.804073787402407,0.515217105690233
"118",2.74978883175847,0.874427770700265,0.93731222704321,-0.142141293907138
"119",2.2656533493404,0.662663828641486,0.720075516748799,-1.2368050983419
"120",3.60060978537677,0.657287051008675,1.98074685031925,-1.34853219678357
"121",0.526416722787294,-0.555141972465807,0.126278765987464,-0.370535125969436
"122",1.26928832063469,-0.725882146560798,0.916831484761326,0.708659685084097
"123",2.06815397267781,-0.140505378034809,1.1365832867818,-0.995717289000174
"124",1.67594342952853,0.869100455552566,-0.415859248659345,-0.717473442243042
"125",0.404041090818321,0.472399192483942,-0.910733659139727,-1.7475913849183
"126",1.82460214994909,1.53218814663572,-0.74005932861325,-0.081801348033711
"127",2.16565448013845,0.951204305985111,0.230031342877887,0.653741334802839
"128",0.275731211752082,0.906059709331207,-1.74139002075779,-1.32094691914009
"129",-0.261611824100156,-0.702136958019889,-0.566920934928069,-2.24631104697225
"130",0.548248904182388,-1.76980528464632,1.14020677167253,0.561780647202482
"131",1.2837607821893,-1.29000362381591,1.64429337833643,0.640263290142883
"132",0.529395968959725,0.397013457590607,-0.762350018246144,-0.394438066377288
"133",3.44182945144504,1.00457012486443,1.3649238058209,0.317872396962394
"134",1.90595315522812,0.114436393773371,0.648376622334071,0.924845441600877
"135",3.64245799809774,0.455959525190963,2.28803088242759,-0.919508849190814
"136",1.59807561545756,0.527932060453583,0.0897449896260202,-0.734097831094869
"137",1.10600302008349,0.195139948129325,-0.117866560624526,0.261974959629446
"138",2.02206603981944,2.03587651472491,-1.14813029197399,-0.579148803972871
"139",1.47122695847301,1.25353312062786,-0.83141119408877,1.35612888261419
"140",0.0445077086513497,-1.40766890902875,0.44381832135647,-1.1795846711064
"141",2.27506070948231,-0.497677070865826,1.8038388733589,-0.204007412315757
"142",0.618136714675226,-1.42617545091086,1.06430080430973,0.781408513860738
"143",0.488088799641262,-0.892481786849281,0.523251551370393,0.0214679582539237
"144",1.78217679784302,0.801468767568688,-0.05287989655027,-0.546731494448913
"145",-0.963223420408124,-0.0965130445649908,-1.84391783407969,-1.13669846047418
"146",3.76603510345624,1.85892576766282,0.715571752475232,2.31847071884106
"147",0.0604376979500942,0.0374606711117925,-1.10237611143477,-0.469830966507872
"148",-0.0649973021490184,-1.55419500272382,0.480695097299221,0.313824453283156
"149",1.31140893101221,-0.283324234945745,0.411291613267619,-0.226206024110979
"150",-0.11603013339186,0.789627349249358,-1.82151668299364,1.45941061095082
"151",-0.820720665188047,-1.00867223782483,-0.783611101486563,-0.805384335810929
"152",0.928535591993509,-0.772540907011253,0.531087028209826,-0.969455770194769
"153",0.751186000515182,-0.610177474928352,0.28954030147934,-1.84056465253941
"154",3.34162343142612,1.18547696863471,1.35437452735539,-0.534333740874289
"155",0.940747416689373,0.458386918014443,-0.403508007088405,-0.483465171955257
"156",1.11272503261426,1.17090363928615,-0.879735285656522,0.599134870187603
"157",1.54147524136837,0.59601598119863,0.00853714783489539,0.999265701459247
"158",0.408937736260379,-0.321486589809237,-0.546155775312641,0.168694291084076
"159",1.26820544040794,0.597521930429017,-0.492255787551357,-0.915846821578109
"160",0.0473466256268329,-1.20508891475463,0.209417030550302,-1.22790634727011
"161",0.567137734606498,-1.02474722750709,0.544350429759506,-0.25865418800696
"162",0.927002103819279,0.730738597734049,-0.813030242433747,-0.516125195891215
"163",-0.292012393940767,-1.06276771494551,-0.160955619870312,-0.377184083143709
"164",-0.494168020703698,-0.976144615988675,-0.464422208133916,0.984440933246061
"165",0.621897132551881,-1.00665166394954,0.494722774355701,0.256854637984998
"166",-0.586521674573601,0.136357790661656,-1.68827870950349,1.87274638283822
"167",1.80079917369851,1.56653488329463,-0.615995438430592,0.502601373779659
"168",4.38165240778222,2.3671528390899,1.00520922904187,-0.766594040077237
"169",1.71499586562799,0.176749102733838,0.475552349969756,-0.0643661747652426
"170",-1.82481305558369,-0.117320875152138,-2.69833078145333,-0.784054919244735
"171",1.51827750590808,-0.4730443945147,0.996881372517511,0.0937526918484424
"172",2.41906123302172,1.84552047938157,-0.42119828663619,1.97588938773817
"173",0.256250504479131,-0.526555177508509,-0.245662989192718,0.978004092199952
"174",-1.79379284145254,-0.311097064717915,-2.27369388711103,0.54401400564688
"175",2.21882052463078,1.70494516625464,-0.060519340027304,0.400658652215212
"176",-0.219775944693596,-0.874829280036599,-0.341516776618193,0.898441736626007
"177",0.0250732524105373,-1.12787626678381,0.00968596124075091,0.904774365224212
"178",1.04409640475561,-1.23940995802828,1.13014763212009,1.98907802936424
"179",2.96883153344653,1.37969234450613,0.643431513543942,-1.69135964174665
"180",1.18519610525328,0.407537193530096,-0.286619021303851,0.495207723279911
"181",-0.940085984738729,-0.810149966023729,-1.05060466966284,0.577681120716915
"182",0.34509264631464,0.198598099702589,-0.926552002012767,-0.327384147086444
"183",1.32324800832426,0.163815300484132,0.0878585837570255,1.24667504113671
"184",-0.2204651609753,-1.53418917284449,0.40866820961056,0.162327794521666
"185",2.38883778833369,1.11871059588542,0.264198002461943,-1.08667193615155
"186",0.819536090713286,0.110968079429938,-0.301756028818264,0.123437674427638
"187",-2.72948697235392,-2.31630264595291,-1.3535658697362,-1.75423797478742
"188",1.94990838517321,0.0584081032488715,0.804241796738411,-1.8263888770035
"189",0.421678354283401,-0.493390433334466,0.288954782310853,0.644238166626774
"190",1.1699856886413,0.22560703964588,0.0342844965421517,-0.788338255945621
"191",0.775922834719326,-1.19959300229368,0.884607322910484,0.361382682311336
"192",1.3958983542219,-0.202980411479856,0.711506499961027,-1.04805898515907
"193",4.11205553150866,3.06954606462193,0.165724696350249,0.3193183754498
"194",0.521576177185957,0.413314028755123,-0.766700491281811,-0.760469929002507
"195",0.919023128200179,0.233294012780867,-0.0716219083244062,0.907067544712723
"196",3.20191667529329,2.19837814907223,-0.0249103790214548,-0.586018950118676
"197",0.417850930538985,-0.558358692080306,-0.0980175234510652,-0.800176425690515
"198",1.76232120724138,1.3942137399965,-0.676556645373694,0.453771277245636
"199",1.82679091384855,-0.216147836428536,0.985146590287896,-1.15161335414341
"200",1.86010410582522,1.28106494440617,-0.531501663025713,0.696872646304549
