"","y","X","Z1","Z2"
"32",2.08441459918836,-0.168199883039645,0.366004568025894,1.22359502909422
"33",2.63192490720006,2.14675456224988,1.20278219703045,-0.249733168575293
"34",-1.45007234186816,0.22003709958777,-0.909604019126547,1.69346547436631
"35",-1.32976762874451,-0.436067947847155,-1.75356548485024,1.07742546356448
"36",3.18133939671582,4.1241557852226,1.03489948666483,0.63296138464675
"37",0.311626480540478,-0.21170527447912,-0.806680508307646,0.259323073946597
"38",0.433616460830075,0.875031583245156,-0.687085689426968,1.22167203838384
"39",-0.21780410646308,0.360015446292567,0.265526599202222,0.624993067450936
"40",3.03979311645497,3.69168967925844,0.618906621035617,-0.382618502785231
"41",2.24177515581289,1.31269688166759,0.168708256641655,-0.618507952240177
"42",2.28694061109872,2.26101758575416,1.7045645354731,-0.70181623370382
"43",0.92306394906764,0.932282148741719,-0.283127155420944,-0.169660870179408
"44",1.87776758453061,0.82740986642299,-0.525188109121451,-0.201816907960905
"45",-0.769663142048941,-1.24066099144776,-1.41182714733894,1.24550929028913
"46",2.68932461725165,1.33718523596036,0.642973620495401,0.0722704646012869
"47",3.31511413962078,4.15378304930424,1.47463321455537,-1.13830629095687
"48",-0.207025888259155,0.114744467163902,0.443643016894486,0.211916671700576
"49",2.62793513584303,3.41352427389575,1.31450172090237,-2.40959062780746
"50",0.914107981399128,2.38191100676463,0.0563331937889675,-1.37044437650076
"51",0.609284894915932,-1.73626828138612,-1.53535768945197,2.22770947935785
"52",3.21838263529932,3.40380799000858,0.296595690235801,0.887747594554391
"53",1.355964938113,2.0979366695932,0.76885450062691,-0.561803714626467
"54",0.442690035557627,-0.586088559117609,-0.543783709059653,-0.443683118239705
"55",-0.371421642511509,3.11547476111891,0.207638630675618,0.929972347890219
"56",-0.284720179165395,-0.01260231221028,-0.146628559552601,-1.22941224250371
"57",1.79230221629385,1.17139756993262,-0.216325810165243,1.68064869654985
"58",-0.295831104777177,0.995825672355453,-0.565156707272809,1.72834234055793
"59",2.75672393763595,3.7944591121347,1.41939706464437,-1.03643752856413
"60",1.6011253058635,0.517898569055911,0.789657834861858,-2.12572876001153
"61",-0.142379281446367,0.845737660564089,-0.594165362608229,-2.26321886984563
"62",-0.397386152635041,-1.04901078026976,-0.283606006800579,0.0635348350118352
"63",-0.801690461066602,-0.0517077604428217,-0.707886865909159,-0.605122768795924
"64",0.66275806504677,-1.57374543056359,-0.928208250259761,-0.435498201899701
"65",-0.945952530260251,0.438212553266598,-1.14944117367548,0.444440597724621
"66",0.388766805708856,1.41825053082491,-0.514989518653051,-0.271733215681106
"67",-0.356900440423012,-1.08874030415701,-1.27616712969394,0.295190322635821
"68",-1.69065532866276,0.261843208536885,-0.361131978764375,-0.0207905651514238
"69",1.29533340762946,1.24726427722407,0.427937758026168,1.61284552865978
"70",1.50632005972683,2.90824505178479,0.115193734269055,0.747685260507069
"71",0.453176170574826,1.58388856233762,-0.0392416333449989,0.0895591290883433
"72",1.2370955973388,0.963846106836188,-0.427647714696213,0.0259304413408113
"73",0.897401629644069,1.31248648678596,0.255821463487644,-0.183489641942209
"74",-1.15100260631306,-0.0858914043974313,-1.25367920022701,-0.00689375251700869
"75",1.00157709224424,0.734100990986159,-0.680001763925037,2.09497876495217
"76",2.28477186392232,2.52098362361526,0.5322026315033,0.44430320274247
"77",1.19672285564769,2.30566751504383,0.315217041618474,-1.71017191867484
"78",1.37423437429229,2.15495398258818,-0.0553099765202254,-1.1513014599777
"79",-0.0748016850590882,1.41550538214088,0.47623746255021,0.272842051157536
"80",2.49921954934094,3.57289582484292,0.982098113879336,0.492332504284782
"81",-2.21014017960877,-0.259360895304651,-1.16976800437818,-2.27900429666116
"82",0.414839984802314,-0.174756395441524,-1.1693975621934,-1.61342518018854
"83",0.0336762697738211,0.256269665362574,-0.971836941189768,1.09810403700004
"84",-0.110964850361699,-1.34051261134036,-0.943686509993784,2.37142002820079
"85",2.28315022270087,1.32515418650419,0.288733904736608,-0.58465259323762
"86",0.308303237387069,0.46544699805082,-0.386401289742655,-0.413591690389988
"87",2.69242620377735,4.03266146328805,1.4775181691678,-0.569226122917631
"88",-2.86568795582031,-1.99754317913353,-2.08001622566457,0.518279388997013
"89",2.16463051323761,2.0140049772298,0.959253123762678,1.07920563106982
"90",-0.754733597015623,-0.374023735213344,-1.83397618165171,0.125515181338055
"91",0.439820563710376,0.699103463548587,-0.0838221972023646,1.56264691789614
"92",1.77217932138382,3.6213188372936,0.946318615444517,-0.0106821764151671
"93",1.13810716346736,1.19388312269286,0.346927949937271,-0.153314091275351
"94",1.72568313076913,1.14837993109096,0.293571329481367,0.671532097908489
"95",0.196983614829297,0.558345369317272,-0.696134297440085,1.35470703684356
"96",2.70558122911014,2.03916706464485,-0.386060828174978,-0.347079679749854
"97",2.94132132417438,2.55388166043213,1.69193400927772,0.834818928594682
"98",2.09302844818625,2.09654365990438,0.139048587339905,-0.123601603379879
"99",6.3575334707524,3.74694649507588,3.26206065111328,0.0322474770582077
"100",-0.0428881189312627,0.66816565171115,-0.958873374987537,-0.217034952080649
"101",0.757873824491223,0.986083835550521,-0.104259717716454,1.14397165634463
"102",-1.76167493731958,-2.37893725327559,-2.84866500115564,1.01692534779698
"103",1.60809775957381,0.935553748867311,0.160998965336733,-0.277673759862235
"104",1.86302789139267,1.84484751611063,0.8283534188102,-1.5543155909118
"105",2.02855760392135,3.58198647140946,0.699862404479149,-0.437749703509258
"106",2.81970751936351,1.76900190372016,1.50227719987824,-0.494769252823385
"107",0.102927276572586,-0.0464340600024936,-0.226818487767364,0.0491861753571
"108",0.200102386919356,-0.0465254746911625,-0.996810811518598,0.365305268083721
"109",0.180161623460099,-0.204231763535045,-0.117391043249126,0.236062377687371
"110",2.80637477417434,2.96093885019279,0.943043682369983,-1.03849984168975
"111",0.828873462233503,0.728524958076596,-0.70610813881935,0.0910090667875292
"112",-0.537267721523458,0.431491989017298,0.263319882873224,-0.529478035364816
"113",-0.599946636882538,0.268418319673354,-1.12736782958794,1.58560137882868
"114",1.80183064874107,2.95702551597633,1.48324069557739,-2.5275833739964
"115",4.45478526257531,2.64134584892325,1.54824572812245,-1.32870576502621
"116",2.20008336620831,2.40376267586406,-0.213643650260887,0.582504226180167
"117",0.983453422917838,1.72898918286248,-0.14255819550355,1.85838257909498
"118",0.452144701377729,1.57271427795996,-0.0909523683220246,-0.966923054652553
"119",-0.535769689421008,-1.56688609590073,-1.39720636885296,-0.898983441161777
"120",3.10299301806449,3.03632744671326,1.15467906951216,1.12285340040913
"121",1.32665075352454,-0.0913033251699731,-0.868973001542602,1.36198321768196
"122",0.545711129662684,0.818947309827701,-0.0807961985516917,0.976389480236019
"123",-2.32719738315116,-1.06054574890551,-2.2404084282982,-0.198091387804119
"124",2.21344471623452,2.45916408587559,0.613051194370278,2.47876140664846
"125",-0.98484775762295,-1.57436006341393,-1.28194456613468,2.81461703888734
"126",-1.00020405311731,0.698666273630028,-1.12890762645674,-0.650650771774058
"127",4.51734138189254,3.33102332692889,1.13493025752434,-0.130075737139027
"128",-1.29413662066736,0.187787109389397,0.274028736093081,-2.33179387791213
"129",1.28707037624354,0.845788212016495,-0.462988690072522,-0.33119218722398
"130",0.0928661787495972,0.964674967030849,1.20805135279239,-0.606683238130246
"131",1.81335261524765,2.46884537091415,1.5311837807035,0.0440831354129888
"132",-2.34871729017097,-1.52392026495554,-2.30536504854764,-0.709171502176684
"133",1.60488444383022,0.393385928587659,0.179665319774023,-0.099770852554406
"134",0.801443243071608,0.363646176410631,-0.410068946317814,-0.569971348985864
"135",1.9328609197025,3.73749102773447,0.293207083234057,0.464758569606952
"136",0.873248309681733,1.38085231889153,-0.362266510127958,-0.56386401334705
"137",2.18399717833476,3.19478678089537,0.796326762501377,0.921453629395446
"138",-1.8007930443356,1.50138214178866,-0.288191218082676,0.181298731580423
"139",1.24990520450145,3.41479142790835,1.39631762493461,-0.835466445471314
"140",-0.171739823181581,-1.50556219888934,-1.91439365531474,0.046705382663212
"141",0.286475668761253,1.4814496577994,0.445448738951429,0.563185289194652
"142",1.28474316089782,-0.915793544040777,-0.168983791261934,0.213877923213616
"143",-0.046174150183937,3.35015222332311,0.569901209706075,-1.34854835043183
"144",1.38548420503238,-0.0801256774001429,0.405830101895865,2.46236129377889
"145",1.22356458175983,0.571964348210178,-0.092304266274342,1.68417709948753
"146",0.99566940535527,0.501281018556736,-0.0532465560054494,-0.622317809879158
"147",1.7006363438405,-1.12293520684183,-0.222317255741784,-1.01522192650777
"148",1.95188927239833,2.32434930465725,1.03578134515402,-0.9744103238803
"149",0.581647987388869,-0.0939410522196915,-0.936054632204625,-1.60826122167763
"150",4.73032168374399,2.57963075965721,1.26403469749337,-0.693786405897269
"151",0.439758207179773,0.314709862842218,-0.583389068001164,-0.0178564618342272
"152",1.69129290746841,1.22367350066341,0.0975298278607375,1.82065976115218
"153",1.10720380767019,1.70011604120108,-0.702037772886169,0.603672682495726
"154",1.13981485207774,2.03774194398043,0.61642370378236,0.00861316100038077
"155",2.1710813006466,3.56654628114591,0.496011443620661,0.646383563584235
"156",1.85049289305903,2.12122328859527,0.726440328254059,-0.156802333571764
"157",4.06939950328448,1.86660980839377,0.786489111569074,0.238236176762281
"158",-0.269229568367583,2.06535068843371,0.275818367478199,-0.914058472517346
"159",-1.02016299396495,-1.29069557286761,-1.18873232065111,-0.525083491018225
"160",2.48811788938324,2.49928233472394,1.08159265863496,0.42627002943045
"161",-0.159302189689241,1.95089636878843,-0.4883264312456,2.13956721920168
"162",1.57102544496776,2.27065739773937,0.584935380414631,1.94355753704698
"163",0.00714988620493906,-1.46374967709137,-2.19004074888541,-0.906673876615698
"164",-0.823363472508143,0.201402224424808,-0.833656771166681,-0.968997005168094
"165",2.30919260482513,2.97879350642234,1.2998913719815,-1.09361097436047
"166",-1.15768982099804,-1.50151335087327,-1.24706363442209,-1.90595930612019
"167",1.23944129261977,2.25210623914606,0.562899878283864,-0.93733077322448
"168",-0.506089191473124,0.815011449673099,-0.285326045375411,-1.0877019061307
"169",1.13054697872495,2.04179043627006,0.162388842125113,-0.213307982353449
"170",1.26363110111717,-0.873028292602084,0.372776415290358,1.36312415127163
"171",2.25195907697977,0.900964279341049,0.837648201057153,-1.43928608433603
"172",-1.51737977313638,0.0732558882678536,-2.36475305026696,-0.319222323140141
"173",0.79270069747473,0.459356443664453,-0.403330442578886,-0.10091699365505
"174",2.93225484755939,0.725971518622021,0.996730615433868,0.725132378655987
"175",1.23697622858772,1.22108054520142,-0.0695039087479289,0.145453344082942
"176",-1.56058679388698,-2.1482343233055,-1.34377605695328,0.144467821044074
"177",0.317100496152061,1.12193451488969,0.0396863504777276,1.03441474649516
"178",3.35402178439831,1.21188521401291,1.45623883322263,-0.492155970039117
"179",0.371780614649643,-1.32491270444983,-1.76898597549767,-0.553515832151232
"180",2.19370234150655,2.06880683014949,0.742118308565031,0.245158439485527
"181",1.26967891694106,1.54855238741372,0.569735401449792,-0.313870487347353
"182",5.6226078752476,4.98810323811668,1.95796898936771,0.733398391617845
"183",3.66059355612579,2.81197927869427,1.63135165904912,1.15584975534128
"184",1.54079909905274,0.966656094460455,1.37352056054954,-1.0305204841916
"185",-0.0314889212547276,1.78888085466736,0.719440247142572,1.24362655327315
"186",-1.0559786427446,0.108479830915289,-1.02874879357559,-1.78460838306691
"187",1.90111904243505,2.98323950051031,0.586984611230293,0.56411345758617
"188",3.48321696088964,3.48372531858371,1.13727474877287,0.123445964048104
"189",0.100267999560736,-1.17006510676889,-0.600326424348496,-1.22831697547357
"190",3.27738146339454,1.06223190600456,1.1734495106238,-0.176642665395694
"191",0.490563187684293,0.100677414895071,-0.173253608062507,0.518589625765961
"192",-0.714080338181202,1.36470558776776,-0.0535104614497615,-0.887335940148499
"193",1.22081885750977,-0.20962717452999,0.58362975884132,-2.32258808845624
"194",2.12280968323485,4.61258176512757,1.37683233548552,0.424022232704412
"195",3.26439929190428,3.55886415692584,1.77566836531039,1.45910576026731
"196",1.87361359055505,1.71222257733364,0.329862522484479,-0.564545211190206
"197",-1.26476995632506,-1.187675414198,-1.36356196583498,0.53063107458645
"198",1.9482087142745,0.515122701275809,-0.285076040526325,1.29092344563128
"199",1.27137128713261,1.03717529625484,0.134925830113653,1.81549126113468
"200",0.99634064061114,1.44937200424634,-0.429941034383067,-0.247191857375998
