"","y","X","Z1","Z2"
"139",1.42821435375076,0.104782605591181,0.604559403389105,0.304168763264768
"140",0.991969782188144,-0.0634717238861828,-0.22419053096224,-1.06387831552334
"141",0.637052733770727,-2.2795008456601,1.17260483064483,0.760007816868141
"142",2.08032520796022,2.00911731309403,0.240207957629232,0.790724726852427
"143",0.950411926431288,1.09015969659892,-1.16447708423278,-1.40713407551978
"144",0.373123239208204,-0.80337454373488,-0.260491039472778,1.81680087238506
"145",1.59496637038934,0.532181524974522,0.417468261625067,0.539102822783759
"146",-0.563627077044305,-1.04275290386164,-1.95619348930527,0.714652358698806
"147",0.86191924412368,-0.400171687030515,-0.128958700717256,0.950410701483108
"148",0.14252198228258,-0.887253663058143,-1.02910773483219,-0.185891959508085
"149",1.31642095402333,1.35352603487713,-0.926973533722071,1.8011345287233
"150",-0.0938761688046831,-0.775578958597443,-1.51217283865143,-1.60747956488294
"151",1.79145635971228,1.57641318307127,0.407587670305967,-0.0265470142471269
"152",0.881650703758518,0.257092726292937,-0.541871828478895,0.0825593573883015
"153",2.51062908532359,1.81657039534533,0.99430974225733,-1.91065810713563
"154",0.49306707097146,-0.34991870741038,-0.553283651586673,0.470813217246026
"155",0.513622215669834,-0.606492802076608,-0.207277393507852,-0.689397491830525
"156",0.947175867202706,-1.2609080575967,1.16060324264804,-1.09788226462454
"157",0.694168805149794,-0.964660181763381,0.449777332274704,-0.799660184502329
"158",0.829453219675075,0.831247677075269,-1.10590135223809,0.460914809053611
"159",1.19602209130778,0.39174115063995,0.0578211301027172,-1.08260250434424
"160",-0.230053494065252,-1.37685509031442,-0.603533416587696,1.12703662678105
"161",0.980623736377063,0.0620223408713768,0.167276052371742,-1.81953375950882
"162",1.16834694421278,-0.143397431276941,0.570704159480384,0.748669126352756
"163",-0.329475706710349,-1.36932189548968,-0.98319257735187,-0.162262798127774
"164",1.67713311505469,0.182279795237996,0.843063629892716,-1.14235420740882
"165",1.43312712557374,0.952054196758466,0.0542029590477045,1.12629014378643
"166",1.46131919985232,-0.0155831428779837,1.09591404080042,-0.303966168025931
"167",1.3214233993295,0.301002819093485,0.462370320920619,0.445442773204503
"168",0.908068241705472,-1.35549383824063,1.13915139651619,0.508594781586428
"169",0.526389217364686,-0.676383835444723,0.083864614571864,0.41679952309178
"170",2.14278280499435,1.45795873844546,0.761633408383217,-0.453248122776184
"171",1.18871059359511,-0.315530640299295,0.729730755707368,0.0552845367698644
"172",1.83671284054709,1.17235410680726,0.778162654957633,-0.890305424297162
"173",1.90550959018696,0.658162482224751,1.1371498448777,1.15252783354355
"174",-0.986257918237372,-1.26022307421451,-2.69304232169058,1.0041685416063
"175",2.48752977956804,0.773850220147088,2.05818151022768,0.413340392495681
"176",1.52981249711287,0.808424554657256,0.303555316816077,-1.30850611446753
"177",2.08424500448276,0.850322533743195,0.881164207396912,0.152012746668423
"178",0.197969666041857,-2.02401344689779,0.327490031514382,0.802047998204608
"179",1.47176669561925,0.521631091199447,0.566545507084036,0.37424363922566
"180",1.10097998431195,0.636691389701949,-0.792159411245528,-0.195706042875455
"181",0.35109408539167,-0.0454869262173717,-1.28014386669697,0.0757221781150656
"182",0.482236915270912,-0.266909966615526,-0.642415918561893,0.295783196436409
"183",0.66573015640312,0.133661144084433,-0.589225572348889,-1.15317166189762
"184",0.456497896793909,-0.809827772680969,-0.174442405677763,0.648888486306701
"185",0.49129239485621,-0.745578044211507,-0.286191631494259,-0.396395932991877
"186",2.01441871549251,1.99840583790462,0.12221182712846,-0.0483116399955616
"187",-0.262155458004938,-1.49220989894973,-1.13732638229634,0.882584892961705
"188",0.715745046402606,0.173908696344038,-0.600535719075835,-1.25722562010615
"189",2.08092304909847,0.209378384261035,1.71812367087424,-0.234380299047875
"190",1.70262050333781,0.918530104905666,0.437616342311353,0.140870129700885
"191",2.17868091574903,1.73219710272556,0.609321465726742,-0.922462579079498
"192",0.761553770896073,-0.630342124892476,0.302169715163302,-0.296033681407594
"193",0.196296989992826,-1.10055274614084,-0.395678563768342,1.14426159139263
"194",0.842268797585679,-0.249500293756203,0.0831825192822892,-0.345606650990845
"195",1.5834064774423,1.17494398373772,0.0411620607433914,-0.62070926964555
"196",0.0378295293032836,0.573133225684006,-2.01495919528359,-1.64776876522401
"197",1.39130231162898,-0.622134478370213,1.27960030415382,-2.82046145207627
"198",0.540539940746011,0.0870266772524664,-1.04731501006772,-0.782076631761896
"199",2.01724829808419,0.458842884000476,1.43536234641419,-0.603742622333968
"200",0.873900015406898,-0.129065583706756,-0.0641100731863476,0.73257365926114
