"","y","X","Z1","Z2"
"33",1.11459591140983,1.41717182958565,-0.483950712453599,-0.836082007382116
"34",-0.1731110929223,-0.0986297368541127,-1.52044884963451,0.182401010418947
"35",0.618191593876149,1.19224396630235,-1.3861851438733,1.72109077361518
"36",0.433339434300501,-0.959925030797703,-0.460330253161661,-0.511377746915042
"37",1.87780412678734,0.902432166657057,0.794524966303313,-0.316867386824279
"38",-1.37140354575701,-1.70000161974204,-2.36489452306125,-0.14451289773142
"39",1.06618356978337,-0.635270971260874,0.390659903355926,-1.86803621033651
"40",1.24813949413679,0.117149490313786,0.25793449013604,1.7795450269855
"41",1.04709237205451,-0.809610940061628,0.27844553693779,0.678566758389499
"42",2.03630997976545,0.153315015612295,1.44407469887102,0.822565403726989
"43",1.15441542833762,0.607202029365336,-0.15731443288045,-1.9942270194968
"44",0.0281589617337887,-1.62910915534913,-0.534965301692436,1.56267588468728
"45",1.10048969114698,0.755085053232478,-0.203084092131423,0.42384754133856
"46",0.213235250193191,-1.26449881925774,-0.432807899313792,1.4003260178582
"47",0.430605861758495,0.30026253755261,-0.903518027298661,-0.416629478430304
"48",1.31513263519876,1.2301943088142,-0.0613173072168615,0.0262686562530884
"49",1.5162837638195,-0.0608109461067063,0.664887014883195,0.849146557339097
"50",1.65882276354213,1.53408361962845,0.104654998042355,0.682659483102383
"51",0.973283633529736,0.0139306486626432,0.111571833565384,0.792937900797173
"52",1.60632067367318,1.12239104346804,0.226349951069747,0.763562220430713
"53",1.21944267979298,3.01010158714717,-1.17287441782254,-1.60536943790312
"54",1.60996656607099,-0.71414841932263,1.35670403738619,0.959174481660484
"55",1.30294246066668,0.771695431757076,0.180591055461324,-0.0934570917620634
"56",0.572956880843503,1.00978754813892,-0.8650022765284,-0.730090378780966
"57",-0.146273754811387,0.396316882306907,-1.84661495691554,0.421254032067873
"58",0.236164530190943,-0.29738779747134,-1.16398341358962,0.390968243620083
"59",0.408848375922079,-1.21342994881747,-0.233973324236357,0.338563575099776
"60",2.39027997623295,2.25657080427136,1.01013871328323,0.80288620652453
"61",0.564524811028289,-0.789369670791942,-0.120800794282596,1.34920719148003
"62",-0.300255621240281,-0.798488506519773,-1.41480277321327,0.202515989215981
"63",1.82873284901081,0.84858672699195,1.07032225573913,-0.957931221842209
"64",1.61324452077185,0.820627576543319,0.632897201548908,0.217218000034201
"65",-0.339655980719466,-0.506376310558484,-1.54798847774951,1.71311783082241
"66",0.619645440037871,1.03699798137627,-1.08525844014326,0.232705216348338
"67",0.81317477986963,0.193637195718099,-0.297173468276875,0.415440593690929
"68",0.575069830039057,-1.26397583565574,0.103675611915738,-0.140535247889771
"69",1.06321512712853,-0.435538794443599,0.0461082318098241,-1.05253609091396
"70",1.84389729852837,-0.157288382511984,1.48590186099695,1.19315977132574
"71",0.385769043079786,-0.976198078047825,-0.447046308033268,-0.213152139578387
"72",-0.236418222139742,-0.561459170319444,-1.55473541644642,-1.65330804309067
"73",0.0428423795868483,-1.96321453743827,-0.556605193294309,1.11933916471982
"74",0.300752035393978,0.115134385582813,-1.01467986775584,0.0705428574818333
"75",0.637380191221844,2.0146479495884,-1.71570548552105,-1.70562449152044
"76",1.58852356803702,-0.13180306519419,0.90913383048297,1.09987601960149
"77",1.84068562074062,1.07617828340203,0.807987322923181,-0.124041271839686
"78",1.15364521872153,1.81524863185473,-0.576893727024418,-0.525590442206865
"79",2.24649004673253,1.99961087159892,1.02207443789648,-1.57975941987643
"80",0.190251005041665,-0.889971783136645,-0.836865065142822,0.0216647460668286
"81",1.07634461777599,0.587353050657293,-0.128518333639202,0.379113507581913
"82",0.335998860443301,0.469154372635312,-1.20802345641756,-0.591519269707373
"83",0.3970067566423,-0.487554290341712,-0.814287935251058,-0.104316867066737
"84",1.58234211844366,1.2214974510666,0.651130743734885,1.33129155982499
"85",0.502067054066326,-0.879698430578757,-0.405995339216083,-0.39226928910139
"86",1.26953679358205,0.663842965346075,-0.0589636535442957,-0.455640387601813
"87",-0.0622376330279694,0.504408461466826,-1.87780387167049,-0.57089046209548
"88",0.0458971040984128,-0.512945925784503,-1.0658765023622,0.830201005064264
"89",1.23178778565283,1.02423409198631,-0.416270034857546,-0.14166597492971
"90",0.613502780493456,-0.991837531212555,-0.185786374890161,0.664318767739563
"91",-0.138288658147664,0.54490875320841,-1.65312673024131,-0.433734976374245
"92",2.12080594108324,-0.223746092406854,1.72442630816684,-0.240726900980114
"93",1.16759912832662,-0.0854926628549821,0.130398938408534,-0.415753276872151
"94",2.29715934784449,0.566885387536441,1.83670988679345,-1.25701627084067
"95",0.630555711202375,0.230231509484268,-0.563290920558941,-0.546697053839784
"96",0.974762741000673,0.106595138026096,-0.055044236082691,-1.65435722997359
"97",-0.00480257126915632,-1.33498145710578,-0.753397639216487,-0.205819907872096
"98",-1.5494839926511,-2.27882847502578,-2.59437666235318,-0.472025785576783
"99",1.53674927836879,-0.0988765129156723,0.891017997888554,-1.01376397466472
"100",2.36251581266193,1.73438761930165,1.19037710473163,-1.39056917038893
"101",0.230410926872707,0.336134206657797,-1.39688625928649,0.704876789593555
"102",0.963337808384487,0.630448015172711,-0.476902467396521,0.646397990804951
"103",-0.68123343213357,-1.15875749413136,-2.12393207693185,0.155805656343208
"104",1.40021429726594,-1.39316062585494,1.27409715174522,-1.99176280596372
"105",-0.591743811688295,-2.01989664720909,-1.44890558524106,-0.82008041733011
"106",-0.0229165381997936,-1.96530110376573,-0.512293667665845,-0.38741498539889
"107",1.00662933491586,-1.11326791892166,0.74734872546349,1.01814337708507
"108",1.78851465655446,0.291620989793463,1.16085162815831,-0.986926816141345
"109",1.59671166576743,0.794832941952095,0.502904393952759,-1.50965395943898
"110",0.915912936015488,0.389379549264802,-0.0447598914140813,-0.55583120831448
"111",1.01351753872074,-2.28871406825773,1.09530522885802,-0.109812635737125
"112",1.59351521373373,0.47574654771941,0.620488582975867,0.293508704958928
"113",0.704374832922599,0.0382086457336825,-0.443136517593003,-0.539182229586776
"114",1.62493967067864,0.533703625328555,0.620023377606452,0.0454632925334075
"115",1.49166671178346,-0.695884129077012,1.2235443859039,1.54727150190531
"116",0.00736135547599728,0.173690921540942,-1.79952019300233,-1.22072385573381
"117",0.979216426522717,1.41036920146761,-0.781612325448736,0.75008483103372
"118",1.2192056464755,-0.551948138480592,0.738859417808166,1.3278820598764
"119",1.56015978355397,0.228886694046134,0.821805612911905,0.134404324163296
"120",2.29067904013374,0.705083839974871,1.65069231005573,-1.62802512701209
"121",2.4493637606081,0.549767680479794,1.89221547430527,-0.0481716831740046
"122",-0.220599615874876,-2.21610294587383,-0.650890248425116,0.0486947076487832
"123",0.900436230391789,1.26388907925611,-0.767322822122183,0.145758610284261
"124",0.562969726525638,-0.403086826721088,-0.635385503285343,1.06950389820538
"125",0.640819759702569,-1.49635216316636,0.347242003086258,-0.266520741570071
"126",-0.084446435743412,0.253783367431728,-1.67492011213809,-0.170008297127264
"127",1.25297205686362,2.3701733898445,-0.791443946311382,0.731543915605716
"128",-0.0751107336183469,-0.863004533617369,-1.28177870577859,0.802170845408555
"129",1.24865812274866,-0.14813912068254,0.57735484421289,0.961037486495417
"130",1.67284799910684,-0.788668693664324,1.21117684009608,1.35953651024839
"131",0.852493257259825,0.895508761875328,-0.412549297038532,2.14745796650981
"132",-0.14796253305231,-1.72080001977533,-0.824938435883424,0.606522785500103
"133",1.21324985854731,0.20588479119651,0.178340167090145,0.979011161404087
"134",2.48943351360732,1.14493707541726,1.71559019331285,1.22989906347367
"135",0.142434398649965,-1.21940388538821,-0.566145128898025,0.489546615732187
"136",-0.25971398106055,-0.242307110527406,-1.86712001574094,0.0390869170908102
"137",1.14337794579054,-0.115012549799003,0.269293560959246,0.783755854821861
"138",0.622625712345447,-0.477171348594981,-0.376862450692735,0.125814163323769
"139",0.50888939913315,-1.49421630114908,0.251789908813087,1.40317705970701
"140",1.28200767240416,1.06091618290642,-0.0773326331542651,1.93647824150166
"141",0.0944758010107323,-0.781952084794204,-0.976383732657336,0.242391610248411
"142",0.408427156229423,0.0187939146082,-0.921187161110738,-0.34490606102093
"143",1.35760805431883,0.287034131151741,0.52570097306466,-0.748979460198167
"144",1.78663461023826,0.963966820084768,0.572258929583795,-0.716718315717667
"145",1.39192285839217,-0.0347568254485155,0.439781143928193,0.597755910974542
"146",0.223571159544686,-0.147477502576333,-0.981637900222417,0.694542736059481
"147",0.216806898295935,-1.60128647835685,-0.373651749382578,-1.89283538834123
"148",0.287445838454924,-0.556122221839154,-0.673106557241146,0.189994077989406
"149",0.344639786347162,0.476425954380974,-1.0549499302488,-0.700281218584526
"150",3.07003960869391,1.43969021549622,2.3649047683396,0.167594089752225
"151",2.96155223836922,0.429544788242984,2.71060845047263,-0.25027933107844
"152",1.58343043840542,-0.494378777090048,1.09072795485648,0.00769589607360171
"153",0.689909408813841,0.631026656731037,-0.851419653393459,-0.286945838608352
"154",1.93932830267005,0.201277677514423,1.14779618822066,-0.506699799714772
"155",0.687101853812218,-0.29333708064086,-0.347664023753363,0.282836555408713
"156",0.176530754861263,-1.14688599932877,-0.679497876461778,1.79053557167405
"157",0.514478755353979,0.156855071931308,-0.877351611364174,0.744248443603023
"158",0.163681071206,0.0625821907309736,-1.17897943714017,0.0176339543785105
"159",-0.595994019699822,-0.831893631977136,-2.11342922321624,0.115157845664298
"160",0.527845795342701,-0.596897126239632,-0.570215125479468,-1.13311817316705
"161",1.36261472037401,1.61265895611638,-0.150210938741151,0.429677194614418
"162",1.19454738236684,-1.18832281888049,0.59204339113313,-0.827308070756598
"163",-0.657382917113999,-1.29486508591523,-1.86899285437338,-0.308515419629661
"164",0.708179172990736,-0.855717099997555,-0.00347126660570117,0.341479135294416
"165",1.38092341241781,1.45000715282827,-0.082210124457807,-1.31055385297696
"166",1.32853204507784,-1.51836390887724,0.748553488916955,0.560045117965481
"167",0.886997378578562,0.792579465982327,-0.566896147742724,0.464363982170841
"168",2.10346077157266,1.54524314574913,0.903814273976547,0.282941520058411
"169",0.812712169137148,-1.28536490700807,0.507629064876332,0.0187878185316043
"170",1.66381686562488,-0.575826338525979,1.32754032435667,0.475381529049118
"171",2.26505848565998,0.5286868972074,1.43052932648856,-1.29818815493271
"172",1.02091290534619,0.278108792530839,-0.0228871172340735,-0.0118598927805991
"173",0.848396453019029,1.06782821481307,-0.487974549512153,-0.0467977458226477
"174",0.590112431810397,0.492372438810324,-0.754463959981298,0.18606693274463
"175",0.895432006855506,0.354229010478614,-0.466560974632034,0.806669194769467
"176",1.07760558525702,0.778653671830969,-0.320280327096663,1.09676874781656
"177",1.36506935044199,-1.29096930865853,1.30052553224205,1.13045832545863
"178",0.720190282982693,0.239006567394752,-0.812556803112685,-1.02458292492378
"179",1.74805384892937,0.345169347255287,1.04871126198668,-0.491730179700657
"180",0.253915542023048,-1.02255922993385,-0.672718731461181,1.29586667247082
"181",1.37154098012885,0.88444031411617,0.155565008613388,-1.69564380345271
"182",0.862061555893667,-0.205145855807272,0.0909963646986776,0.929310134697093
"183",0.626835476665281,0.82835295206794,-0.92774787521811,0.271709501943124
"184",1.23596633477623,-0.133691906259042,0.267108251424505,-1.31392875813274
"185",1.22346142712054,-0.571401277628338,0.639918187185485,-0.989533866363443
"186",1.1659674752889,0.68261629037336,-0.0519086425497619,1.1444969684197
"187",2.51737146634458,0.260061966018417,2.09506463698515,0.27430272450953
"188",0.86725156434642,0.140239978512017,-0.121186753692766,-0.860771795219802
"189",-0.22419163115449,-0.959404662627946,-1.42039919109343,-1.84074333637718
"190",0.536508482939295,0.0424775213559397,-0.645123902617746,-0.910672850690198
"191",1.89362547387574,-0.404103394640459,1.61138769578774,-0.454806305155387
"192",2.04519749305102,0.851769813084521,1.26119643304692,-0.126531955404039
"193",0.491889551988883,-0.410634453353163,-0.540686528920778,-0.454981215729854
"194",0.0849498033623909,-0.579304092432655,-0.903474104618764,0.11818008966736
"195",-0.268942118345381,1.24114709246575,-2.4496284449882,0.274106430580535
"196",1.05119636194091,0.72266515081173,-0.289598206890753,-0.546023163083759
"197",1.32623305434627,-0.0594377922110125,0.300205573532605,0.340272282194765
"198",1.53541472223843,1.41604883490002,-0.00305994268405161,-0.139467931870508
"199",0.3549614459266,-0.948137128119259,-0.729463960196644,-2.02361980528596
"200",0.878499989294798,1.8641836595912,-1.0140674068612,-0.74889050180606
