"","y","X","Z1","Z2"
"38",-0.790339123473234,0.747460073254008,-2.48585937424527,1.32950206753251
"39",-0.443412353280411,0.33805051621318,-1.9366208351771,0.236708530604485
"40",1.52299712695092,0.794494456647553,0.45217975883141,-0.144274670723966
"41",1.51631989304413,1.14697044549267,0.151413950618769,-0.534663062174707
"42",1.1642440452362,1.15445031709781,-0.153530872593185,-1.12497846069946
"43",0.804834083420612,-1.25842705509213,-0.0629096321638837,-0.732631940126806
"44",1.9157219121828,-1.47403165039338,1.53980601007639,1.22344009548733
"45",1.86925680546318,-0.0293965460922742,0.966735636590736,1.65707208433375
"46",1.10018230265902,-2.42962673012354,0.696349319536087,-0.772666935827688
"47",-0.0956996799170484,0.638487295503243,-1.45650746610175,0.759687388475999
"48",0.24958137407755,-0.314096936492384,-1.0069410159341,-0.484895896486832
"49",1.23778030929723,0.614238955746198,0.0569392039065013,1.74550331034656
"50",2.0113306609728,-0.531086289313383,1.58305057956431,-2.2794795660503
"51",1.7536734886106,-1.68062739964152,1.4702617323812,0.460795567004192
"52",1.52346136017031,0.191689796367269,0.509023301243759,-0.760793806502866
"53",1.57476403908146,0.658893919411914,0.608863818250416,-0.764855358831779
"54",-0.422452003850392,0.595435124179248,-1.93080821567615,1.31760466332696
"55",1.06623277930087,1.641977654658,-0.340855211929435,0.298441302297485
"56",1.87912570100657,-1.00159897662757,1.48621476762907,0.36583886643616
"57",2.60496893062741,2.38567883240755,1.55820356856398,-1.71835595492962
"58",0.865641986343159,-0.157409791580666,-0.235009127700157,1.48387079576702
"59",1.51852283781256,-0.595227304114897,0.805677594522216,0.955919591105339
"60",0.986032438153516,0.0805804712997935,-0.136442228785476,1.10155734732234
"61",0.0738157916001264,-0.500709522068953,-1.19117007727616,0.463556187392796
"62",1.14081040454162,-0.394681113425786,0.243862109431389,-0.176786621615902
"63",-0.018306125610854,0.295722425337606,-1.54650535417619,1.15093208205793
"64",1.3849637294048,0.511976470295838,0.425637035650048,-1.48496869781785
"65",0.683469969555816,-0.820293134954162,-0.188833550655731,-2.50735955771945
"66",0.18886303365332,0.162854903311516,-1.16194460883962,-1.79273440912395
"67",1.05046533976868,-0.532720522661515,0.221059466000571,-0.751222919001249
"68",-0.862033132634256,-0.0103249362170165,-2.23138576368653,0.793263554807771
"69",1.87138080096643,-0.195532652497918,1.00701991816394,-0.22982363831123
"70",-0.648234231660313,-2.08018148523998,-1.50130921392808,0.336998958130204
"71",0.29606667053313,-0.786530845100424,-0.485268188214468,1.06875527875817
"72",0.993944832800332,0.406008236806881,-0.123081068549684,-0.386810647551127
"73",1.81868931883448,1.75774613174944,0.558980568902665,-0.295096904013537
"74",0.952220873296375,-1.62113715602819,0.424836017486027,0.455255209211996
"75",1.70221884864389,1.29756561004735,0.523756757892568,0.491253387281304
"76",1.18372629974935,1.27912105193108,0.0201605355293689,-0.122264354952349
"77",0.409333445506013,-0.676928976160772,-0.628140165536172,-0.324253699513634
"78",1.55672877347155,0.728152356207254,0.544163861082915,-1.47275409500525
"79",1.17367273042862,-1.10723253595875,0.428941279676674,-2.27454573756647
"80",0.349252687975867,-0.924276559912435,-0.518752490045734,-0.528502584963429
"81",1.84829320131957,1.90556740464191,0.409545476633231,-1.43410220811241
"82",0.291403777253774,-0.547884579516812,-0.78698436149257,0.925676044349284
"83",1.42772642829296,-1.21535095687829,0.651135315463177,0.871868299372549
"84",0.451803564245284,-0.414507831677133,-0.669717601260836,0.274097486736788
"85",0.174218628259972,0.00842708139025725,-1.0572688628877,-0.624510998180593
"86",0.741157095477571,0.356842119145128,-0.447736354462541,0.853518130391307
"87",1.0435987780523,0.72751910792078,-0.0129088702813191,-1.30709527713015
"88",0.529228250785437,2.61932405334806,-1.44335829926768,0.659087712740159
"89",0.847889861563344,0.496592709608187,-0.171753171995681,-1.37609754494515
"90",-0.207101726806619,0.893399109906743,-1.88717043363212,-0.417894104454728
"91",0.433678259017138,-0.244441720503357,-0.821338206078014,-0.896357297626734
"92",0.965784743699474,0.0325415941297446,-0.0122592533644979,-0.439763878942085
"93",1.79975426852922,0.42807622761341,0.86369359953824,1.00967008883613
"94",-1.29720209651287,-1.15871085212661,-2.32475169602162,0.0573180482078542
"95",1.15264333430272,0.464883696931761,0.133784163642398,-1.63963614478586
"96",1.12508765863774,0.431102704331786,0.135393440816977,0.485594351225596
"97",0.554927600222153,0.761050956349505,-0.610733017053492,0.342195067935808
"98",0.916654398439047,-0.217339640664349,-0.00188192226031926,0.52538708932752
"99",1.00750639233932,-0.736227155009201,0.120145524732663,-1.00840957347958
"100",0.899777041748444,-0.607632668435177,0.0559153161591532,2.87497101020716
"101",1.55921992038876,-0.327586118623195,0.624353009984472,1.04559451482694
"102",0.275622337282174,0.481635694959567,-1.05573916087464,-0.775854415414627
"103",0.377704441836394,-1.13530939929918,-0.220231013398034,-0.929843755260154
"104",0.255803302664068,-1.61266542380708,-0.763795323341058,0.33311913171421
"105",1.40032023892694,0.564009368783037,0.375273490854233,2.91670207962715
"106",0.195269978186354,-0.860325194094458,-0.948468971027763,-0.15174432546873
"107",2.00507929538079,0.794033894417473,1.07593535599525,-0.436559783173465
"108",0.712248708422651,-0.0991940811136759,-0.698076609689189,0.818063745857182
"109",1.81807015119721,1.49983000523612,0.813869704027326,-1.21898931052633
"110",0.533467158146525,-1.192969042997,-0.302317156452714,0.546918059488007
"111",2.31207310115585,2.06263352924664,1.05138921767784,1.65753626493097
"112",1.60616794939122,1.60980079768215,0.234330691680018,0.846790086741369
"113",0.572859752751643,1.54682183342317,-1.11322288705697,-0.916285196818594
"114",0.595979337741411,-1.25961669751122,-0.163049323824758,-0.455130963490665
"115",1.97960328168165,1.13232572647343,1.02226287957929,-0.0624575086938519
"116",1.76686092715787,-0.187650140782565,1.01280113569016,-0.0862361643603085
"117",1.14546484822317,-0.956768586566049,0.341502270697321,0.628595392529643
"118",-0.447719543298572,-0.224154162145804,-1.87893651050308,-0.226002100883001
"119",0.751945646676523,0.206974947284972,-0.37480054845208,1.16733184987489
"120",0.130603869175261,-1.42269274860981,-0.872235554313232,-0.852814131574274
"121",0.40702232271792,-1.24809676520736,-0.323911936329211,0.743693388663335
"122",2.37759452931949,0.967180954613897,1.68612835175341,1.52927545330332
"123",0.771007486617053,1.60649049066483,-0.579226597040928,-1.07972630282483
"124",0.179541405578719,-0.513584761557695,-1.00988852942029,0.233196332764483
"125",-1.31219252414416,-2.13654624660801,-2.44852041257179,-0.120935192090438
"126",0.817825033639276,-0.0738971284905541,-0.395410021973273,-0.638874819552564
"127",1.42399152800574,-1.23629881471995,0.961769559281515,-0.689908783433666
"128",0.941492630999181,-1.40935921323854,0.324363389363572,0.895362179235573
"129",0.853546015344913,-1.00202409371209,0.295751988994869,-0.746425039526012
"130",1.63080271977474,-0.743088095867806,1.01847152118967,-0.0936957245605109
"131",0.29149823399467,-0.837652649018058,-0.678098471010493,1.09747029585136
"132",-0.138123005538243,-0.14153516608147,-1.28012099175143,-0.468695135273744
"133",1.81519299543412,-0.807976327586321,1.28761068952587,-0.0788809019258919
"134",0.716068611191951,-0.108176001178989,0.0294169513961403,-0.684990334400599
"135",1.10957573294634,1.23348725788154,-0.17712475330493,0.796202155700762
"136",1.56173591918977,-0.520447815168938,0.691831655840307,-0.225049894048012
"137",0.837601569050947,-0.89272261246637,0.0222803490444126,-0.358041524632195
"138",1.02130410186581,0.329140252238585,-0.0899174141431231,-0.743435326744918
"139",1.08966575150919,-0.521592437491012,0.330683688185667,1.14772370977959
"140",0.747129445181769,-1.91974725430069,0.234375848170304,0.402356048162207
"141",1.24044609973908,0.0285276588988211,-0.00296753633651826,2.26557763769686
"142",1.05784548459639,1.63780844956452,-0.470808631000343,-0.107381080493574
"143",0.444799470922061,1.16307033119957,-1.0260353278202,-0.975737527406698
"144",1.39136348916457,0.938804433102712,0.137536346152664,0.802246010544984
"145",0.867014362701747,-0.46755568371307,0.075860226753588,0.965343336611611
"146",1.74860543654273,-0.0241563660035046,0.898335765709723,-1.15023387070566
"147",0.542204539186862,1.03885672910155,-1.03525128656108,-0.0653714921913244
"148",0.0933043674189036,-0.716478619574362,-0.971907891729349,0.121598479880144
"149",0.722522168864307,0.0705287415613964,-0.505327670029869,1.30063046842494
"150",2.00831085237595,0.287162888874962,1.02862424559513,-1.88219128184666
"151",1.2326837837033,0.109250829831367,0.254863443213184,-1.03565767933419
"152",1.04540312124224,1.30602004880569,-0.366211768730435,1.61646138087966
"153",0.0838514797009235,-1.69785956374898,-0.994578583766903,-0.940216325947761
"154",0.743949096340882,-1.05011514110785,-0.0481453341214852,1.01365990953589
"155",2.12453864293813,-0.455286664979221,1.57533784574423,-2.06214351820869
"156",0.0699345264099594,-0.860180695742505,-0.974189710387614,0.123838161979272
"157",1.13020814419605,0.228325317181416,-0.0166125385230038,-0.568364439715925
"158",1.85860470169173,0.20357787977912,0.923971925517165,0.978989747066865
"159",0.769391814660295,-0.0515467778007101,-0.142180177101304,-0.397211181176063
"160",-0.0769260996996857,0.330686100412819,-1.37263270657495,0.234650655786006
"161",1.1195293578529,-2.03268287287391,0.599954965573933,-0.27944313970234
"162",1.05621614683065,1.37359030328235,-0.161795596885861,-0.419720826227605
"163",1.01174453532049,0.284074742575668,0.0174497688511874,0.623775807474661
"164",0.674060555536628,-0.232969823361179,-0.486840140252176,-1.05592674169055
"165",0.686207397708006,-0.577814844694426,-0.35919058290795,-0.0811857451924727
"166",0.321670541670174,-0.266244786628468,-0.778075354993355,3.10284832078204
"167",0.731494133952712,-0.710147210136718,-0.138933913680314,1.96787254402963
"168",1.41320243698514,-0.409852801413373,0.559713825975999,0.148614465355457
"169",-0.946356566393785,0.190131563833561,-2.72940002161629,-0.355167263042248
"170",1.42728754482816,-0.455807430875637,0.604761424782896,0.495352067299457
"171",1.28386212874647,-1.02008593589904,0.625880211023156,-0.885715650429441
"172",1.16110273581881,0.243785472728918,-0.0914760216903312,0.0877660288878772
"173",2.37809668398967,1.51246124305718,1.2388144728931,-1.93322873196322
"174",0.987132553135714,-1.00165283787331,0.304041912344918,0.727650286699512
"175",0.758848583621672,-0.0853753918862481,-0.293286489091833,-0.159483881370031
"176",1.20859187022608,0.0154937042258925,0.31164029560293,-0.048465897555713
"177",0.734519767228502,1.19870933623985,-0.665563405173917,-0.418909727424965
"178",2.49734299813333,-0.596254433893024,2.1652412029555,1.50103943488903
"179",0.467742316761699,-0.941271994184618,-0.572715505600104,-0.974742552898824
"180",1.79159949821224,1.40046859372489,0.476410898562909,0.0681489756967837
"181",0.0108493969989233,-0.665920225609103,-0.919293453535167,-0.114817977841472
"182",0.350325126062954,1.06720951316785,-0.963771657977803,0.525655058927937
"183",-0.285318663191935,-0.405425459998384,-1.59843980202435,-0.231786093477136
"184",1.46486640790651,-0.344493868355301,0.589712612814583,-0.476282847923612
"185",1.94197220480351,-0.548004433991836,1.45436174210152,0.861915323345212
"186",2.44408247066054,1.75015592583093,1.31509869456013,-0.252296153034999
"187",1.25439574432017,0.260914221394444,0.173598769849125,0.914341651398146
"188",2.16223876194694,0.420916136741797,1.16609719835002,-1.40271044472688
"189",0.853737753231698,-0.970735838894154,0.212229516838206,-0.30654475351054
"190",0.824322716373374,-0.53326542556193,0.0194026554418601,1.03438915427443
"191",2.20220052381556,-0.701729834053591,1.62950798288061,0.845686016533034
"192",1.87625170432246,0.171667224417133,0.859001095517021,-1.25988786024811
"193",-0.0881585368171831,-1.06630579936394,-1.08800491485584,-0.000888097828067239
"194",2.11885085419304,0.988691649025404,1.02430379576679,-0.25096394864813
"195",1.02601838865855,-0.716462866304527,0.177702905149617,-0.112996081068151
"196",1.43640726729637,1.1727966656863,0.414904084102303,-1.43114687036373
"197",2.44107258200539,0.046026553603947,1.94852890720383,0.0296889762266732
"198",1.19665695239286,-0.843035695453142,0.371817571600734,-0.0703870375520288
"199",0.343061708141255,0.146678503420704,-1.09435432637993,0.0619062742969039
"200",1.7417643391759,0.355648046477159,0.861143454110212,-0.577142912352631
