"","y","X","Z1","Z2"
"40",1.06863061083957,-0.459058458226383,0.00669800462625898,-0.26949021246718
"41",-0.132613092066292,-1.72992934845869,-0.812324987381721,0.430424460682764
"42",0.59406422936925,0.618117973129801,-0.708717222595667,0.388460588514006
"43",2.25129211518489,0.485722220725573,1.63228656598557,-1.09968438127125
"44",1.06010691499843,-0.216698729163235,0.0455838409346464,-0.0425782704217505
"45",1.55463454109977,0.87359026045304,0.548845824614652,0.459073006353098
"46",1.10251836503585,0.988734578028173,-0.317463461053977,0.583805689315314
"47",0.708737999363614,-0.142134079121954,-0.419397665496623,-1.73634649442503
"48",1.55026493539769,0.952580650625608,0.28407717497136,-0.0583741789078161
"49",2.28406421347124,-0.776391288673276,2.03048217598985,0.889205612562092
"50",-0.127710013648643,-0.354076548928873,-1.44600547281614,-0.811718642696746
"51",2.07247379287722,0.593048628805981,1.27282431145787,0.325158418473437
"52",1.86697653330666,0.70355868952179,0.813393078300348,-0.33422489618054
"53",0.784581081101929,0.662483506636937,-0.464360330442442,-0.99650911755827
"54",3.39299414722049,-1.04230359209994,3.3919374727809,1.21495504829898
"55",0.567167421700724,-1.82127740108504,-0.0265756828392779,0.320131471348236
"56",1.36248074743383,-1.39590722626692,0.745996857010941,0.885299743796481
"57",0.527184671882021,-0.14240561003666,-0.631792661351813,0.172125484537473
"58",0.177240944180158,2.49931014261702,-1.46053075926351,1.2012185755437
"59",-0.126503149285567,-1.06303891156961,-1.21598125836356,-1.32034109829383
"60",1.51486828404667,-0.281660160726169,0.619543025211743,0.94176136625608
"61",1.79129896957953,-0.682283309749636,1.1819141134174,2.45240556581654
"62",0.885619160101369,-0.674638526529628,-0.127259943355809,-0.883638128407986
"63",-0.512170797181972,0.474865435691584,-2.12376013174092,-0.304180180846074
"64",2.09574439340276,0.0151478029140487,1.30125113578511,-1.28006681040501
"65",-0.137183371101684,-0.663109629074216,-1.20629690335419,-0.235306353212303
"66",1.86166750750188,1.14913005231657,0.918552485598102,-2.24160173292224
"67",-0.118549161510714,-0.620296975650063,-1.1359149657804,-1.18250394562138
"68",0.971086933997213,0.0911519709072545,-0.0925754345531216,0.661490186355193
"69",1.31613899560149,0.835303795660682,0.0847108637214558,0.0205006969319496
"70",0.962526157857298,-0.849912073480522,0.251097130900706,-3.14425649803287
"71",1.43158199189718,-0.826757672488142,0.860546976468952,0.387822584916064
"72",0.429001055959832,-0.689053040526699,-0.521927302537115,0.68570480040385
"73",-0.215344398159227,-0.917930978355298,-1.13613770462074,-0.465108749779501
"74",1.22266758770475,-1.31739435157432,0.671941414325446,-0.783493670718465
"75",1.60298656173371,-0.132272141678059,0.733475377453413,0.960410479442555
"76",-0.73144341025872,0.425242605386645,-2.05928218498015,1.62548903440957
"77",0.369361250241994,-1.0645280599904,-0.484205826777476,-1.18242914230962
"78",1.43712423065232,0.909221281386627,0.271761836495696,-0.694593046359635
"79",0.460814944189839,-1.27552956946504,-0.115963462682681,0.693574251763524
"80",2.35405024533738,0.892538492779344,1.50378576033166,-1.23202603728027
"81",1.57208790326727,1.25146173489605,0.299827451672677,-0.336984324500306
"82",1.33714480795902,-1.457667793823,1.09674519361349,-0.702579779284097
"83",4.14920007117282,2.36233709061625,3.24386088751879,-0.0475571234040832
"84",1.78557115662184,-0.410516149575888,1.1550468704841,0.100194225010863
"85",0.899543952866775,-0.003862866068043,0.0120672445556034,0.725454352676779
"86",1.97366557731941,-0.176144567888877,1.28957408386625,0.313678442034817
"87",1.74874318771157,-0.170214672984017,0.925625962320425,-0.193757696599596
"88",0.996036967573664,-0.0874784896133182,-0.0114108314765529,1.31220587214877
"89",1.15719864335539,0.301494654788619,0.221516263296759,0.727154383961208
"90",1.20157322524466,0.631695028476556,-0.0817323010552935,-0.384088658928537
"91",0.296494259991358,-0.848773945927081,-0.625795188164047,0.40656690184183
"92",2.00822465015218,2.44596054256044,0.627896269891794,-0.683375021920881
"93",1.72163083091803,0.726317013317207,0.683173090175962,0.807782595448222
"94",0.596959297051675,0.398974559952368,-0.741812475821029,0.630749487720012
"95",1.26078475582307,-0.633632997672232,0.49572862014229,-0.158586264044566
"96",0.632554871108526,-1.21078400076838,-0.183054184304213,1.10405482379041
"97",-1.17191242206954,-1.40275311093604,-2.21665576167621,-0.548789074066002
"98",1.45495482506723,-0.361819300350038,0.707344499242208,-0.0424919263939219
"99",0.801805601663981,-1.14105711844509,0.0835245897897323,1.03439295418479
"100",0.567381709267958,2.30585690794349,-1.18484028789831,-1.06215193732749
"101",0.470903557376176,0.244187387008367,-0.765715087547457,1.02731315365803
"102",0.147215786517239,0.302643576907414,-1.35577725570535,0.254543757882425
"103",1.55712642324762,-0.0576932901660745,0.944439096411158,-0.680259485639342
"104",2.23221629912683,0.816813839602073,1.55632971022511,-0.42895115538175
"105",1.06322958429138,0.338130489441522,0.000934568831897091,0.754868714870026
"106",0.344318341166622,-0.67392167356733,-0.74151546020101,0.960539299351242
"107",2.19052564705116,1.56733981159787,0.98640694125471,-0.230723039157831
"108",0.961858308337142,-0.330463676834827,0.0698946993363082,-0.271450082217598
"109",2.41901805887616,-0.220742258813285,1.9975423746673,-1.03254598426938
"110",1.37302468909759,0.0667063644695286,0.478439306001704,0.63494612317805
"111",1.51944609366227,1.99463845832638,-0.139251370204405,1.03393380380314
"112",0.872571839547729,-0.561127497311619,-0.0485494711875138,-0.218388193941596
"113",0.709533060626166,-0.901271064320949,-0.0412799710969288,-0.296733543624979
"114",2.23817040337212,1.08659280991491,1.15175631116988,-0.704438328178875
"115",0.0894980327118945,-0.54411272699561,-1.1182521420392,1.08009626758001
"116",-0.599453678280454,-0.467142933774363,-1.94773922109482,0.926879568211492
"117",-0.627461485994093,0.93997549006154,-2.58042476381118,0.0782453280782128
"118",1.39688641069904,2.09325518383994,-0.197275140025818,-0.679233670653414
"119",0.302458204735636,-0.382182075346438,-0.801309186113673,-1.09224499899208
"120",1.34555958974892,-0.896895894876279,0.960742129803765,-0.686713376603599
"121",0.311972626857122,-1.17597068086175,-0.311926236167107,0.267551954967709
"122",1.58727138648193,-0.54157429495177,0.828816271788911,1.45783836452739
"123",-0.0290247852267186,-1.33126694304658,-0.792718135797514,0.325673099302696
"124",0.208910350685856,-0.388865725455598,-0.89415496382193,-0.364936880311703
"125",1.16958616711265,-0.367281304550948,0.425533252747413,-0.129614940243575
"126",2.1200526183928,0.50487482310457,1.13410377866243,-0.764257320249373
"127",0.994456784470176,-0.488675570227446,0.103909489927411,-1.16278260930874
"128",1.30805017031993,1.35672324977568,0.0627020316074622,0.299894654580799
"129",1.08698880930344,-0.350309891823138,0.0701480258747349,0.567452005552278
"130",-0.32631756428296,-0.933142799012838,-1.59321980959335,1.82242050366256
"131",1.4626382237438,0.635300697309658,0.418062563412044,-0.60708652017235
"132",1.59822837003112,0.961721351507217,0.483208583557936,-0.219501168800617
"133",0.502534657979132,-1.09757873087604,-0.28223651976224,1.09218630984791
"134",0.998715741047353,-0.0414940700969681,0.102577103172653,2.20570303733022
"135",0.74547453866932,-1.48313779423779,-0.119145009372528,-0.703592076302179
"136",-0.877987048292973,-1.35937579804982,-1.91617784147862,-1.44427450099879
"137",1.42109826656198,0.308271061114964,0.554509266581268,-1.26417748001502
"138",1.87872672105915,1.13539387394832,0.717816400742635,-0.781127959608413
"139",1.08554689307683,0.104444408362717,0.305773726620814,-1.20123695790439
"140",1.28630179514091,-0.0452762537527528,0.486686602809698,0.279235242125185
"141",-0.279235086780723,-0.611221949995009,-1.50309766277958,1.77914143509175
"142",0.896208932770321,-0.394324401990268,0.137035405867261,-0.438052446494089
"143",1.37341704379277,0.230749697352969,0.572149746906172,-0.763795994010909
"144",1.15803279844771,1.54452208730829,-0.417400395495095,0.0192042285654036
"145",0.0639114085012527,1.13592119716904,-1.53661695821809,2.11140533680651
"146",0.631347355473762,1.09706318744652,-0.819572552110951,0.286150193405992
"147",0.113016916952628,-1.44057071209984,-0.931924650164769,1.31900022455998
"148",1.46308690253816,0.953749052977164,0.0508048932921412,-0.0978946314582574
"149",1.39627026170041,-1.33296424147615,0.919320422945183,0.149181292138553
"150",1.55114539507954,1.41113018460814,0.337895614607125,1.56422137338582
"151",2.29505993684695,-0.42393959775491,1.85774059886997,1.76116599839877
"152",0.197492741654609,-1.43447337377737,-0.655654392308267,0.171460955336387
"153",0.803626464688138,0.276295978625879,-0.394996236258027,1.07643232755224
"154",0.120367132111367,2.16007767623453,-1.73254009812435,-1.17640243480986
"155",-0.628066195470843,-0.561686874932648,-1.96466233114509,-0.728765191573298
"156",1.48620713702313,-0.174022189605653,0.771056823467383,1.90937618919197
"157",0.638376513596606,0.929810748598617,-0.833016453438111,0.373314389247377
"158",3.24963745932865,-0.306091202840291,3.22743046199524,-0.115348852885028
"159",2.87047543784011,0.617738096826333,2.11228033893629,0.166868778766033
"160",0.914983909375758,2.18583823694719,-1.09342643772351,0.536053737424486
"161",2.04460135370441,0.511209579601412,1.40521653119328,1.05804389149849
"162",1.0592209685447,0.255098609514952,-0.0601948640107227,-0.448491703828038
"163",-0.278238921339226,0.029963044603796,-1.73043668945542,0.934540895091942
"164",1.51361628331897,1.49778748419173,0.387165686121561,0.226608615552508
"165",0.315794517299808,0.535291770867268,-1.12806546660638,1.68318318709982
"166",2.67203018516223,-0.0631078574309473,2.04895961359013,-1.08151213148253
"167",1.04098448022768,0.191586238819202,0.0726974748537091,-0.180249677777272
"168",1.77644141337126,-0.857839037235373,1.1684469066303,0.36313098220673
"169",2.53108963621932,-0.976488831864635,2.08005809640742,0.912191072717767
"170",-0.162335782430666,0.924639722667763,-1.68580704332864,1.02942666814091
"171",0.277217368928794,-0.413900018483238,-0.815493250489305,-1.38448840720924
"172",1.66174044844537,-0.361540886991768,1.00428001191443,-0.697305265516001
"173",0.313224629137386,0.503174440077858,-0.766731280878421,0.565009422638441
"174",0.591226122549502,0.780538044726866,-0.828555097755475,-0.573017207401073
"175",0.683991788564887,-0.751022094434302,-0.116361248360836,0.131238123707792
"176",0.411042437482461,-1.2171984637476,-0.499964411819449,-0.47133116351831
"177",1.26180700190467,0.370329768431366,0.275530364990159,-0.21370665115127
"178",-0.266170294859638,-2.17009451968177,-0.783010508526955,-1.06626023570655
"179",1.80141785780886,0.664228249010172,0.970203199142722,0.390383871155052
"180",1.26941140903577,0.833322091243749,-0.0988278797360947,0.141805499925289
"181",0.208871680683766,-0.445502115440155,-0.809452387140224,0.861627333470442
"182",1.74162776906118,0.612991995422406,0.593338393302029,-0.483554226823147
"183",0.837799465657745,-0.416238834586703,0.137747597978173,-1.62816095201279
"184",0.858869631837885,0.848320285822553,-0.595060677052506,2.38868199499951
"185",0.450552930017875,0.509512092910412,-0.740983846577552,0.372713003868042
"186",0.980504084891873,1.19627416533716,-0.0633831678391948,-0.803155271130991
"187",1.74184256520964,1.44746379747218,0.510938334056378,-0.253975388142223
"188",1.00875399347912,-0.683119883699413,0.0784558519758576,-2.5156091558073
"189",0.791369619649624,-0.277986598405751,-0.337482974217231,-0.0783440658444678
"190",1.76336471056118,-0.619307161003817,1.06405107295176,0.0596974462815451
"191",0.953642837815444,-0.445785299869659,0.0655175691624181,1.08860912633741
"192",0.0776019607759825,-1.22773804997916,-0.845226425854947,1.65235314333356
"193",1.090561173514,-0.771706739765262,0.385431315229993,0.748324855926839
"194",-0.19455649835704,0.165106614459766,-1.55839348519011,-0.150100224450562
"195",-0.404700035181822,0.698123524502528,-1.92758329092799,-0.782943540929905
"196",0.906990909733689,-1.09158011065905,0.272925496654664,0.644571485665572
"197",1.68952802156812,-1.04137425225116,1.07669762133428,-0.477157466024836
"198",2.32631390732509,2.01008244642292,0.914806812246417,-0.0286906751939848
"199",1.47112313452013,0.895980839455503,0.377816018778347,0.103448012264603
"200",1.34693600288146,-0.637073846516168,0.570639925486316,0.685435115154806
