"","y","X","Z1","Z2"
"38",4.07884353850216,2.8460706047382,0.414566679710346,-0.67912699385452
"39",-1.31155728613504,-0.43831145150767,-1.5263643006769,0.254914566435919
"40",1.22985167789095,1.73589602146373,0.727079848260272,-0.0540621053452232
"41",1.55413740092601,0.732919155218666,0.400281973663052,-0.551609330312439
"42",-0.683961090200268,-0.345033126103379,-1.50449858490834,-0.935279611045482
"43",0.81934574544364,-0.828541653052622,0.478903540732388,1.43755613210122
"44",0.57930748621852,2.37268665436157,-0.507036035119828,-1.85487535653257
"45",0.849126760741359,-0.189063598100626,-0.239993658153628,0.514412606199517
"46",0.349950632657814,1.03990726722491,-1.51975784592366,0.470998395335713
"47",3.45193115722649,2.52695731482668,1.43290254824946,-0.467503615346785
"48",-1.99497765967143,0.825956406382281,-0.847448126267806,-0.156810736753194
"49",0.455566660928683,1.17540932313546,-0.335762911359049,1.60857703686778
"50",1.07918884264938,2.44815190627929,-0.209790167926979,0.322219109981359
"51",4.25190898591956,1.86999825280172,1.69822178339531,-0.433619184417582
"52",4.12193944789709,3.74925702567701,1.15050055761479,0.616969896579443
"53",1.30832203422006,2.42509826533705,-0.0307721597521429,1.29706321335464
"54",0.361995492902791,0.818955540643672,0.333677642952088,-1.06246792185557
"55",0.684432473523316,2.29630061038655,0.447640631644791,1.42452314761684
"56",3.11289370417188,3.42101794893683,0.969831164500363,0.915297962244136
"57",-0.0965749504852174,-1.19315270717408,-1.20201477308229,0.809615851155774
"58",1.38180939208422,1.35134428023798,0.50613521162434,-0.802316459830164
"59",1.20460056009401,1.3445095238506,0.746702270768709,0.271656977262134
"60",-0.672327927988406,1.39307205671853,0.805766450637587,-0.573034823663154
"61",0.525314752705389,0.945976334144518,0.153712249372388,-1.35864274130902
"62",0.0925295914015548,0.0166284852541084,-0.793508927371754,-0.423499275496901
"63",3.56180799937741,3.91304595277305,1.15981932653906,0.348505077396711
"64",0.526129201273222,1.62657936104898,-1.10742122418147,0.267846809352188
"65",2.16463835914521,2.47383582174267,0.472060923113817,1.18671440214249
"66",3.58410534624826,2.17248559136553,1.41462571377694,-0.351178132781091
"67",3.62529448722411,3.24988536532156,2.10882689919497,0.6344267544033
"68",2.51568213832338,2.39001327009638,-0.0934945266347943,0.0583819757397259
"69",2.29033390549732,-0.367113818354889,0.384385266185946,0.348686587202387
"70",3.79373407611009,1.57139140289145,0.931841802070662,0.283433364123133
"71",3.43867522348977,1.46737718728558,1.01684505099731,0.0343656689879616
"72",3.58691499610453,0.794556406004732,1.64481601001111,0.552286612471007
"73",0.374525377154508,0.0967521827685719,-1.19398872033953,0.368340528050304
"74",-0.52807327517934,-0.373805738319711,-1.34314397639129,0.681820742396109
"75",0.308339901404514,0.11543374873,-0.426309539711566,0.8741647094142
"76",2.8551324251937,0.12888057470731,1.23369680779011,-0.360358267725181
"77",0.318487793929155,0.997818924010951,-0.551964635293004,-0.0520627669870078
"78",3.48255280417052,0.947993047266275,0.979460156875783,-0.629045912496152
"79",2.66114882438592,0.541739275190604,-0.402123444007865,-0.279296124016266
"80",0.211722506538776,-0.231329034194472,0.150242252225852,-0.0634482716902363
"81",2.16791484879321,1.39076509710548,0.385281311340716,1.28259844938559
"82",3.04906949644554,0.906589726236129,0.0992400072194656,1.53596514713027
"83",0.742414381640064,-1.10498023542474,-0.553659250508324,-0.526309960426058
"84",0.449381860070821,2.00030015440194,0.17851258411375,-0.678291087215867
"85",-2.91120326970041,-2.16020859276325,-3.63976288732599,-0.512059426989494
"86",3.38305429596942,-0.745848076842517,-0.0360336905830192,-1.47899581213467
"87",0.208567671125941,0.702419802423079,-0.50176859675509,-0.637513339193462
"88",0.0114428537050479,0.0586097725143966,0.361303052092344,-0.821366275452142
"89",0.821201331877297,0.422741776696648,-0.00553824725918375,-1.37786201929818
"90",0.73444829292492,2.19028376461266,0.379467746988957,0.339733655041437
"91",3.40189212029376,-0.374503169594832,1.15203917626929,0.458369042527354
"92",3.45520235240518,2.06429441471536,0.73554224014155,0.663142788634046
"93",-1.50348035081901,-0.0428574575199588,-0.941902807525461,1.32890191180672
"94",-0.447153942432587,1.0143177492231,0.142046596156645,1.27277239248662
"95",-0.0403300551991733,-0.116691895660092,-0.735307594254407,-0.466792109264461
"96",1.97204921065342,1.44176610961693,0.374107227708605,0.675234093938388
"97",4.52068503601502,3.51212999172102,1.86865855923815,0.427827766966688
"98",4.24683996167246,0.930219561044501,1.16691139619187,-1.67264321949647
"99",3.32723110844359,2.425475736357,0.889424754572697,-0.367391062960333
"100",1.23330965391704,0.874748955222494,0.504603046068781,0.115189598732896
"101",2.67023924488574,3.3548083915888,0.859224192610774,2.12798422054038
"102",-0.0903242591995119,-0.40519751582807,-0.356299832268609,1.13124001378005
"103",0.698580698636728,0.990082100010711,-0.974378630792458,0.920324711618383
"104",-2.38927874805083,-1.37097360931246,-1.9339185482064,0.857554193416382
"105",4.14148776275974,1.85247375082694,0.789844961299594,0.762947731131539
"106",-0.0314438344182237,-0.283860737104627,-0.356623001281469,0.197675048651482
"107",0.431681323583511,-0.190141485434398,-0.879423310410278,0.697909493929622
"108",2.21675916186219,1.92471454638283,0.733859986860761,-0.163925198579493
"109",-0.476144146869074,0.763205510258997,-0.549165919040531,0.6369239371147
"110",1.02401104936912,0.757458319143046,0.371294033765028,2.73273989145427
"111",-1.19543002289192,-1.49508652886015,-1.67157730013858,0.130673397215721
"112",0.547752927541354,-0.602933388784362,-0.293872913766396,0.655062217084092
"113",-0.625623574021691,-0.930093533505491,-1.23516485049637,0.716913863553641
"114",3.4441384265745,1.62369483218282,-0.499306094731156,0.5314084001309
"115",-1.55387191821923,-0.753447350457021,-2.26955975814299,-2.25593742177602
"116",2.22099959061419,1.3245742757363,0.974440975608906,-0.160843177154435
"117",1.83487877781902,0.986407603309052,-0.0326888155947322,0.0660903712742561
"118",2.60438104533427,-0.443511803135554,0.767730212982615,0.415844589299434
"119",0.284682268711122,1.08061512064279,0.35418964013535,-1.10656341431213
"120",0.0378239768257809,-0.304048492332684,-1.93000760946767,-0.220009491964445
"121",-0.634474706053787,1.87544081785059,0.0573247783374455,-0.239279891848193
"122",1.42854725745728,0.00888471856855583,-0.738961643598662,1.36303754258974
"123",0.385545116334707,2.26746355086664,-0.284232045249779,0.0401189789794953
"124",3.13587104822291,1.85444955739706,1.38063298095479,-1.70642008121556
"125",0.688615020620993,1.55142694550912,-0.168955696645063,0.3646354188369
"126",4.80820865720436,3.53350349157988,1.27742146528274,1.52066285753122
"127",1.52244106103332,0.366126694796048,0.235988944910153,-0.877804855106586
"128",1.71481135107257,0.70299850478139,0.20954245033837,-0.819357404043946
"129",1.47357116704147,0.268614885322913,0.447586556614311,0.920904488813909
"130",2.17003029301501,0.381308127012781,0.115161335587875,-0.0614551833976115
"131",1.48966004620248,-0.466078621104292,-0.335034831657921,0.788496553113494
"132",0.871571520566876,-0.526947966228883,-1.16523117322815,1.42400533050335
"133",0.839014930018067,2.09869901246233,0.80152242508944,-0.938134349876421
"134",1.85936133483839,2.56584829860065,1.02806363875139,-1.45782181814987
"135",1.10489145979856,0.72039858173036,-0.356905482518482,-1.87949094617811
"136",2.56883518963128,2.31300019136371,0.370955713875342,-0.0682266883853736
"137",-1.84896339476259,0.261133853191602,-0.761398105619354,0.203447674496494
"138",0.769515456862895,0.882076459329225,-1.43962512626542,0.365997196430135
"139",1.80821975802906,0.222040562098309,-0.718714222792796,-1.01231320302178
"140",0.408384928040343,1.38859107588109,-0.189445739708366,-1.01553104520726
"141",0.0829243766318979,2.28534582585877,-0.242921338282987,0.577690958070568
"142",0.699578770256613,-0.189887085519693,-0.338685781999972,0.401823195689527
"143",2.69556510188186,0.465972532994775,1.00414208806993,0.848506837698424
"144",2.83146349118256,3.32139896964323,1.89667195364969,-0.892891013476601
"145",1.44449572674634,2.1989433515864,0.865031834629258,0.50213536562999
"146",2.11519761599757,2.70909308581799,1.88659973197326,-1.17815856776803
"147",3.86059742103232,1.20848847089184,0.757214747080576,0.197096586534597
"148",1.48027493614512,1.26075485419056,-0.475195375577933,0.857666242294942
"149",2.94165236391196,2.58940342618946,1.62919239895816,-0.621008102034691
"150",1.27965922873076,0.380856545556293,-0.966613006798955,-1.65790780220923
"151",1.47646693173884,1.13357659079967,0.282678452224155,-0.731116434428776
"152",3.32570211632843,3.0166885773421,0.957883704510948,0.694788317888486
"153",0.975379349793396,-1.27061373458359,-0.137401270540034,-0.535668369011081
"154",-0.0887075132847734,-1.01424938457302,-0.794936284463485,0.323305312248748
"155",1.08037066096447,0.646443691036447,0.30227418684982,-0.954420276985069
"156",0.428928558097638,0.86024210816368,0.090107631661632,0.697130868516795
"157",-0.34025052158727,2.38525130923784,-0.641356663328673,-0.0289321278182746
"158",4.27272975676966,-0.247372004290034,0.49817770854471,1.98164298650182
"159",1.46891354307752,1.62864009286974,0.397045201848042,2.74369717197371
"160",1.81686707086498,1.52837552387399,-0.324118353920449,0.831349152141296
"161",1.44140492387643,1.14048417997684,0.550942162364182,0.753474130249363
"162",0.765787411756518,-1.02624189467208,0.787337871335671,-0.243457577283062
"163",1.38010434395376,0.787970576039293,-1.2668643320915,-0.00498111536123632
"164",-0.460114219834245,-3.23261968953385,-1.53113593421446,0.840366653746704
"165",-3.36123410951311,-3.42376070310039,-2.10318847195627,-0.988314951254172
"166",2.20734567552396,2.07121157017343,0.72336188521846,0.821372443840491
"167",-1.2001546286163,0.0988135622541806,-1.18673469222899,-0.131986612697897
"168",-0.201970504476217,-0.0515069798816548,-0.751416492726551,-0.411070582358067
"169",1.04825367747143,1.47894806248456,0.310572852050818,-1.064976068947
"170",-1.20260362063461,0.665610175600924,-1.61643536021241,0.778225842747729
"171",4.07085845234495,2.91115580114469,1.94175627897773,0.580089535061887
"172",1.01256734538322,-0.631839545067099,-0.665050098577482,-0.934307227831467
"173",3.03934994746208,2.18440244179364,0.29012549666526,0.766954356457566
"174",4.11740667808415,0.510382015250767,0.759065736577477,-2.85015676329454
"175",2.80608203752168,1.28360595665343,0.872811473254298,1.91610127690705
"176",-0.582834082980669,0.757032809795551,-0.579489388320249,-0.0483419741344924
"177",1.03833545036785,0.0500203782014921,-0.482638437077732,0.240168473636892
"178",1.40120688821198,0.433959662058606,-0.0434742815498813,0.507949653569574
"179",2.95658941261278,0.712871696695469,1.56104800041807,-0.466873798757874
"180",3.79812330458192,2.42421836158715,2.46460519055347,1.16547355350471
"181",4.44059545440608,1.96191609007621,1.43104410760511,1.97287928839526
"182",1.93017295225375,0.637192367873455,-0.0604557005722961,-0.695136001907539
"183",1.35816185217461,1.18007236862512,0.185313103433766,0.312658610244528
"184",1.34294027355609,1.51374096217219,-0.0253550744489624,-0.169735927203764
"185",3.2106226874711,0.934100596337971,0.810641670987036,0.558321830832424
"186",2.69363166828461,1.72581724638188,0.801468816892808,-0.838789374446451
"187",2.97236702775422,3.45325395606984,0.556396552831823,0.152182575038539
"188",1.39842731828624,2.05266631265322,-0.112325896712747,-1.00138906747874
"189",2.79867746825659,2.70698074285398,-0.187421037521181,0.279305050065711
"190",1.41335406290508,0.421793156565997,-0.170235468783122,0.608845219630524
"191",-1.25034236005573,-0.356624779705604,-1.7485653794037,0.0963276353492198
"192",1.93009800127614,1.60771083988516,0.22866083472154,0.745151514502813
"193",4.65043408628366,2.69858005992428,2.72985519943195,0.127264245379944
"194",0.109935277620006,1.7123570565586,-0.137764665114609,0.218200492471015
"195",1.64455980680751,0.918132439326521,0.137618150999336,-0.173664302991117
"196",-2.45988891048346,0.865807719324538,-0.963883848651231,-0.374018865980582
"197",1.20755631440389,2.22271460866741,-0.568767528498765,0.361044609436676
"198",2.93751752043292,1.15686385545041,0.659549260227938,2.05749254499249
"199",0.751665574507184,0.998348483334331,0.308447265606757,-1.04364529725442
"200",1.40116863866611,2.1601998270362,0.148985223566334,0.0207050167358887
"201",1.2754452197513,0.431242725275386,0.496527100696918,-1.02433793386253
"202",1.4793244882598,1.70719105535131,1.55409660139996,0.394284064707842
"203",2.50538154603833,2.69782056470339,1.33915964881981,-1.09534590652327
"204",-2.56739072951375,0.443800030911949,-2.96122239530958,1.6489365213927
"205",1.67412878612447,0.67227032091659,0.527589844075423,-0.476155997178028
"206",0.21136676656134,0.604930291645374,-0.741792653774603,-0.659385070820824
"207",0.679623415615617,0.663886143090289,-0.22451999389172,0.601223721535976
"208",0.00527050710870315,-0.790817615187862,-0.700601380942992,-1.09606927890771
"209",-0.478693039469915,0.965664828059049,-0.703437078698943,-0.629140411837135
"210",-0.943642754971065,1.25448264412171,-0.879626528999124,-2.22356273865566
"211",0.118392763485495,-0.128752017199223,-1.78700659948513,0.69990787034735
"212",-0.436398297800451,-0.827766284329772,0.0944461219434524,-1.20873079296938
"213",1.02931677534574,1.08092876153721,0.0700026642764661,1.31289200794126
"214",2.67224608571898,0.306595346654554,-0.127164341364317,-0.190948069102074
"215",0.00516201517690029,1.41902994801554,-0.267955150120197,-0.0829608339923945
"216",2.45036214726051,0.637129262751003,0.176520758636467,-0.499052369260227
"217",-0.699557869986825,0.522259130751707,-1.04119323754637,0.822107200938612
"218",-0.132316903237812,-0.0430445747059589,0.707832804324219,0.641081931923822
"219",1.73716471751227,-0.197943876581876,-0.328557494159848,-0.584826296376054
"220",-0.75333605402686,-1.36646245737542,-1.56898052426165,-0.288545917341731
"221",4.82018281374099,2.86366258889774,1.31099038734174,0.255430240395452
"222",0.302153309182572,-2.40785013445548,-1.22244322096704,0.102312770344869
"223",3.52532508249399,3.03136020546266,-0.130377643031867,1.00571273396103
"224",1.89707032191991,2.21100455815643,1.10142123775821,0.707044116343434
"225",5.33705184705465,2.93855687000086,1.61312203579273,-0.0487910011276226
"226",2.3295338055515,0.165624663769883,-0.355346261910388,0.432688186299652
"227",2.04500249828157,0.87175864107374,0.877055408952606,0.414919482335766
"228",0.454197488705607,0.279198216522295,0.232719923857895,-0.323515485419354
"229",0.829136135561591,0.753592063104784,0.210059751144415,1.12510197627861
"230",1.08046836130784,-0.996002311070473,-1.79256932305744,1.88913237684238
"231",0.440456675997923,3.01841114464154,-0.327182208843037,0.670645093124096
"232",-0.755856123354246,1.26225200216491,-1.6121016525177,0.229093926040938
"233",3.81121526718526,3.49623355310644,1.71588203248907,-0.420923816866183
"234",1.18320224919363,2.68254568275638,0.0613040001432239,1.09487118154241
"235",0.391693830524152,1.36818266578299,0.00242169783226446,1.12700989332477
"236",-0.0246352585651753,-0.211376477604756,-1.08911245970673,-0.226300524777593
"237",3.39069306666046,3.54031657869636,0.853687136616642,0.421784670825447
"238",0.0510244016299439,1.98197248795997,0.652167656950785,0.377951801664906
"239",3.28389262140041,1.98085473240267,1.54387240840483,-0.401379100136574
"240",1.21125299176999,1.56594123189127,1.36410536187465,-1.10333426846288
"241",2.20872225483094,1.50040370199189,-0.0806328766069978,0.0240862944712143
"242",-0.568190486886656,1.65591984112223,-0.298561035755164,-1.15717912289941
"243",2.21645511648049,2.14085986143496,1.2638683582548,0.216923807420475
"244",2.0616195008188,0.707205516315016,-0.385078694258822,0.135602534052676
"245",-2.13354202607849,0.501832742462474,-1.59653289224515,1.44942101957042
"246",2.08126129527872,2.9114162385645,0.425522299009275,-1.30006339186334
"247",1.82818349895079,2.47717030784887,0.166625226240368,0.285213272385755
"248",0.371194768422467,1.67849091554339,0.114862370431228,-0.813579794611945
"249",1.04194375093441,2.00163272029135,0.00772285244727442,-0.39344644678732
"250",0.938504613011521,-0.656845810279861,-0.853803151070664,0.651462752252199
"251",2.00525965676787,-0.0733684999236183,-0.781647417632933,1.25491277351511
"252",1.10537066143003,3.10393551758302,0.598892565939863,0.701277768669039
"253",0.858045979288972,-1.42128504506929,-1.38548593313457,0.157954127401716
"254",-2.63433709333399,-1.85108238321557,-2.49034696848271,0.473218502658942
"255",2.40247034936972,1.20043139864246,0.111404103823169,0.264161056662975
"256",3.21888757290684,3.97398264211349,1.63927357947802,0.543902318653583
"257",0.771319055464615,0.616480643829921,-0.456341964256014,0.404586776188977
"258",-1.27619155026314,0.91896971448655,-1.12310481861197,0.663634736824986
"259",0.874179687734123,0.205176467220947,-0.383753064990672,0.15167309546258
"260",1.59177744337953,0.718448485493951,0.407670301330988,-1.11314158257271
"261",-1.01862384219347,-0.17876446258469,-0.223369738962082,1.30735203043573
"262",1.76170948252308,1.12393158381663,0.246365156498916,0.965372433699701
"263",1.8476903939476,0.503410470449356,-0.000974525823290966,-1.29381003718153
"264",2.16898618503344,-1.5573704163759,-0.10231095736736,-1.04834544245614
"265",1.49592375984904,1.17993337189338,-0.719527172317485,1.17430868128773
"266",2.37602013118609,1.06116284961293,0.662573350809346,1.20916563054954
"267",-0.523602515363536,2.50995183904705,-1.10647969806618,-0.286838933758232
"268",1.4677314555451,2.55570064097913,0.600960755597908,0.225218316486701
"269",3.0250543358647,2.60267221150067,0.912230653048578,0.34391454030686
"270",2.21225893461367,1.99513986749609,-0.338390849650391,1.22461100303063
"271",4.62947716936914,3.17534172873374,1.32174011291564,0.305344599737319
"272",-1.16307352319593,-1.64258622190943,-2.06009049224002,0.0285060180726694
"273",0.253084807410898,0.20684609738818,0.754773665719733,0.567841330252987
"274",2.302171192195,1.32330560985726,0.531027742680858,-0.643297525835517
"275",-0.905330244365198,1.30955082810958,-1.23806913044063,-1.0457657442076
"276",1.52085104187654,1.33494020654719,0.79967021034455,0.933287598921009
"277",-0.490354525491789,-0.496505761281147,-0.913792972794407,-0.0515887727318102
"278",-0.676793855548339,1.04491777119541,-0.825531825097507,-0.0599073206044366
"279",0.657339030586693,1.47273839503944,-1.15311481499534,0.466172994966632
"280",1.2673227087204,0.137233627961506,0.731157841546112,0.41713897778514
"281",1.45254072206296,2.08516690302063,-0.864841354984537,-0.553071697412742
"282",0.0548808702536594,1.16470385036048,0.274530248646523,-1.39248996325046
"283",-0.0390296985022243,-0.427360626422994,-0.997931705821973,0.39097208448386
"284",4.35360632280038,2.68398716936321,1.5387504045597,0.2279858801416
"285",4.12519553189996,1.30622062227319,0.602642215978561,-0.086352795307737
"286",1.64637353088024,2.70255049349585,0.696998115755774,0.44456407837973
"287",-0.826457470407572,-0.696586407894941,-1.06073625757723,-1.55208691971433
"288",1.46584354650559,2.15545597490226,0.633958670661376,-1.38159758297528
"289",2.15677914357304,0.851882703063818,1.38623484384385,0.372714295563208
"290",-0.803534232081448,0.861290214864348,-1.48007479761872,0.957765330802661
"291",2.02315934744251,0.668999465568055,0.217671020053437,0.871770108116468
"292",-1.12576912691602,1.22194404812916,-1.24932409544829,-1.77212889515551
"293",-0.522314791470505,0.998517965810692,-1.1204795099452,-0.982871509670867
"294",0.137346619137575,-0.125784450683155,0.249077830355941,-1.17614126385834
"295",-0.710468719602842,0.924775885474037,-1.40993113909207,1.72507616985387
"296",1.90614092226216,2.81601541030761,0.617635570440169,0.831035602756054
"297",1.04932153385897,1.43430373974965,-0.25360826840276,-0.71930257245995
"298",3.00660384517145,1.68092705320368,0.703739182846425,-0.604114785243481
"299",1.19813332645449,1.64577891619873,-0.0727188624987625,2.62115104573659
"300",2.56168190249379,1.47313583997854,0.582290534542515,0.501120385050325
"301",1.71358708656875,-0.079722837885885,0.143903204282496,0.958156141766484
"302",0.56517301989279,0.121011441745216,-0.0378019289009384,-1.75728081037951
"303",1.18282683568406,1.33173764598583,0.0348837230318545,-1.58935598777008
"304",-0.66303122213309,-0.412341727274978,-1.09175916973148,0.498972162326215
"305",1.22128053703687,0.792829992988887,-0.771983798026782,0.291168796101133
"306",1.90431466227519,2.16620543770557,0.514778465313774,0.58628843968544
"307",1.50888865319322,-0.251282133650037,-1.10036223103504,-0.104786072022178
"308",2.17902810017718,0.736752186559684,0.700909943054448,-1.3214248374144
"309",-0.580315322426197,0.663197161346332,0.0460219403942343,0.641587227164802
"310",2.179220245207,0.465340698308427,0.989808293372783,-0.77386941821945
"311",-0.312880822266553,0.425129587207071,-2.14340019551849,1.0450909986367
"312",3.19227516765939,3.27206649189284,0.690373105721933,1.26578544743932
"313",2.50291424261048,-0.384581284958772,0.0745813576148547,-0.64387186197646
"314",1.97090663378279,0.297624484443033,-0.254289089250597,0.469798730362141
"315",-0.204888850122644,1.12318444008151,-1.43446808040056,0.352685542808192
"316",1.12383314645642,0.921039106723564,-0.272117831421361,-0.981672890081162
"317",1.39469029219005,2.8223688912041,0.965808353201528,-0.055693282975478
"318",2.20946878271417,0.970969708179423,0.138673591682737,0.908634267045829
"319",0.108261817277465,1.18557813596727,-0.190432680342225,0.324388741051669
"320",1.80533504998937,-0.188008717489277,0.400595822923637,-1.1349033909951
"321",1.27738491069728,0.275095850116918,-0.519257049463525,0.138251361650069
"322",1.49433709749887,1.77153680116046,-0.448922268446822,-0.0263864847875176
"323",1.74913739043377,2.3420605373414,0.763659202266447,0.271059751280442
"324",0.202214153682288,1.38430921482661,-0.786185557549594,1.43323637419742
"325",2.00228752085787,1.82100861539153,0.537427833381991,-0.396571699800367
"326",4.85722441156575,3.00718168433276,2.96278016550035,-0.190760788118013
"327",0.398102035320704,0.731201357139488,-1.06343313586605,-0.147088967141129
"328",1.6798796747895,2.04622928690667,0.905323382205722,-0.832311032215631
"329",-1.91764426475684,-0.609708227193317,-0.79373964484456,-0.296365035359297
"330",-0.162470012504996,-0.955801208978612,-0.410060397144763,0.906555841251485
"331",1.99890806476603,1.7095327923824,0.00953230180849888,0.0143478465250154
"332",1.10229683690211,0.771581181448748,0.449974380580259,0.797858969330855
"333",1.77363464987632,0.035836384549004,0.587294340851639,0.148752261332817
"334",3.65207309848535,0.892616665611003,1.02318812981343,1.05275458548973
"335",0.604081701143645,0.94324386509094,-0.452652353393886,-0.377343997851612
"336",0.2325778961642,0.643352428283667,-0.38735540071524,-0.152373878480358
"337",0.202117648465011,0.262500971615991,-0.175081006591218,1.23635357706213
"338",-0.904654961194239,-1.04590497046383,-0.821233266705105,0.535080764632902
"339",-0.80904491623961,-0.58377517932122,-1.27412039206084,0.24137352917267
"340",-0.619116401806432,-0.504321731824631,-0.660174017107253,-0.627103883364141
"341",1.00159967249389,1.63331215572688,-0.378480990728185,1.78533655303926
"342",2.84390517603556,2.54214088368896,1.34463910521271,-1.3660440557281
"343",3.18952240908464,1.88633540488282,1.14545171010113,0.133113617702837
"344",3.0303155705864,4.32235490676474,1.00569514272802,-1.52576707122944
"345",2.22361059031748,0.461583534718299,1.16699391887993,0.361861777674233
"346",0.951170042238063,0.518343821990089,0.194432680103091,0.428578743749564
"347",3.03320186768102,1.5879777437011,0.805102132340417,-0.584157813941548
"348",0.951284930975731,0.612131820281379,0.413371725606003,0.956345117352784
"349",1.8988518204436,2.85706906966125,0.218738756265554,-0.202532214144355
"350",1.02932440883841,0.459253641273044,-0.0850909885251247,0.724001187565118
"351",1.69464269026026,2.50421015564994,1.25567792721079,0.853010329279444
"352",-0.426041711910244,-1.63636444875642,-0.923372095783642,-1.70029541128676
"353",0.963069964178703,0.16893004275328,-0.149350656430221,0.64292632241378
"354",-0.0994846712590103,0.735755640139278,-2.19074877681906,-1.76881844946719
"355",-0.533356700546484,0.173826313191884,-1.40503317771398,-0.143623767636483
"356",1.83240868584897,2.65066620790043,1.6350748604166,1.14241206876444
"357",3.07947055974607,1.10300622920853,-0.372220337027099,-0.602068774195671
"358",2.65975741950343,-0.894766326797274,-0.0446278958198706,0.462569225219956
"359",1.43225707016842,0.67446097135706,-0.498084334149893,-2.64390113804506
"360",3.13351937148097,0.653793947243274,1.78139677980705,0.0950057659445039
"361",-0.463652475613377,-0.575982937945315,-1.15584189847765,-1.69598141095755
"362",-0.990041107306747,-1.22135499009618,-1.86323909335661,0.966557283634746
"363",1.52790275865016,1.26855759026883,-0.952516420283716,-0.594166805550175
"364",3.16486595600577,0.230819053589625,0.426104056895209,0.977468840474591
"365",-0.196968682507918,-1.46425931548305,-1.32583439225747,1.29452383253608
"366",2.26061205329087,1.19237609764506,0.586549454073226,2.01061262693429
"367",1.55147436596024,0.21705543364415,0.823566657785618,-0.915006828227729
"368",4.52165296046418,2.92485019141716,1.18103161900237,0.379591860799304
"369",1.66555953793971,-0.302233359672685,-0.0103113277909556,-0.789578905790783
"370",4.74954897939397,4.3251486040668,1.8330538647053,1.09634944815554
"371",1.90537372761755,0.710230244481421,0.981598806870974,0.0132494148716572
"372",-0.119016641330535,-0.964720779006418,-1.22729520451029,1.17965281034568
"373",0.566166859655615,0.286603140400548,-1.15467483930274,1.08396636772481
"374",1.60378682407937,-0.176821225118362,-0.326197726160566,0.524686823285014
"375",0.521542098521103,-0.910211324156065,-0.458003616136771,0.688489984876799
"376",0.411987538588746,-1.21898866240899,0.178594068097894,0.113705525220296
"377",0.0896638448306762,0.438374320543544,-0.592314747793126,-0.0962545000505512
"378",3.32331706018025,2.92784460349377,0.958973836991142,0.00839410843480875
"379",-0.162250140112682,1.39948568071056,-0.120207804603634,-0.252064592707163
"380",0.283361325570256,0.679358259780814,0.0566526687344852,-0.880724394534571
"381",-0.913976649519096,-0.101619907243258,-1.70993540733379,-0.4671770671392
