"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"27",0.81170143394417,0.846440954474646,-1.39577288781352,2.01976930615024,0.183393724625108,0.295215711690512,-0.212047686163747,-0.666517799479515,-0.336476728342833,-0.389021697347184,-0.789912770951916
"28",-2.60443315261016,-0.544663413668754,-0.645243370469815,-1.3081791103578,-0.671710856649858,-1.23997556467992,-0.731216018396597,-0.807923607508194,0.184567863750152,0.0404547299639826,-1.10508595509682
"29",1.62169701337929,2.04125672460186,-0.873166079077664,-0.195988415102238,-0.384653372106975,0.511084317063698,0.432647569263108,1.23920728167542,-0.632447681420695,0.680085040147014,-0.420706261987425
"30",4.04263632669045,-0.490501398769536,0.606424626080853,-0.233334778123896,1.37239574743973,1.74478129498631,-0.637092177476251,-1.94426800336,0.788435426390551,0.0374761512238437,-0.643708077949278
"31",1.57116813188901,2.42357212510172,-0.636041249667888,1.66961635738106,0.234450718716975,-1.09733699189981,0.0640293302739994,1.8715174458552,1.15962240650109,-0.277008764379897,-0.437917416228954
"32",0.770648141838195,0.74681458857103,-1.3952482262322,-3.39205357422844,-1.7444593143106,0.760970509074897,0.20207252306835,0.205932875636231,-1.16444823630624,-1.02703449083667,0.0373356408325155
"33",1.44898546150339,-0.0145612439889288,-0.368055053185567,-0.748422254087726,0.0120439787117467,-0.422136746264417,-0.0828117351772274,0.237319386988967,-0.287859686139761,-1.15026328514722,-0.4249143568619
"34",3.01152078240297,2.32844441322718,-0.952652080491913,-0.0681241326668413,0.961761371892758,-0.0348674719164988,2.38113443395608,-0.915325604982251,0.222414579789933,1.62547647634211,0.121137822077305
"35",-0.404960721679643,-1.18845931980214,-0.406121471408422,-0.460545423103262,-0.332638714355179,-0.265577035995837,-1.07328285528838,0.733566442673573,-0.544791016112973,0.541165383840641,-2.0364940334023
"36",2.02417560125593,2.15460086279756,0.507351562386901,0.594268586937327,0.805818112743356,-1.20326239807195,2.03282018173339,0.329688716862035,1.48556980412856,0.111558081440945,-1.79155044072303
"37",-0.922788255789095,0.137651069994381,0.849711400135649,0.587005534844094,-0.3563459409957,-0.68446233849569,-0.302548713251758,1.20767087900381,-0.487914388816505,0.294628839189567,-1.89761510358119
"38",2.50748142519897,0.904766182479128,0.617983097398672,-0.14654847251946,-0.183579189306163,-0.331792098203092,1.295033253003,-0.251104625903429,0.881468196193687,0.151396715953785,0.657021618459297
"39",1.18640935507829,1.30135859399774,-0.0254602331144646,-0.832157010431795,-0.936507709436597,0.0858898878128072,-0.378172628111914,-0.850397105133086,1.73848416402718,-0.379755237600457,0.265625724845921
"40",1.43550089468264,-0.638158855409156,-0.633802316269968,-1.10073788642324,0.879612278829385,0.27647554319357,-0.491108608444672,0.821728472502029,-0.0333688473375128,1.60653425528203,-1.08377805042257
"41",-0.960192797746784,-0.539880025638116,0.0416736245491724,-1.17165421668676,0.723006596613962,-0.301027355790195,-0.511543149261164,0.31495732832545,-0.144987467900764,-0.463072403860039,0.610595291357219
"42",1.28864010413702,2.46248962468237,0.929193200488559,0.677090207406372,-0.729724516938044,-1.00488417062189,0.384761385226121,0.853533623194311,2.04200327485534,-0.857405064705179,-1.2975122351073
"43",5.17747259607146,4.20153911038321,0.272166804311081,2.06341151593413,0.557909939397982,-0.761834203497399,0.0452775604431191,1.31091310076866,1.10145343920277,0.942590343084829,-0.134701144978975
"44",1.49583228453863,0.479183108589925,0.372843433112107,0.160092629540056,0.410719351483165,-0.439079756930545,-1.52661023888558,-0.723841216179426,-0.0860198135380522,-0.335919980799042,0.318191247792343
"45",4.82474489803569,1.17071184399564,1.07190234028395,0.0813249235761576,1.40151932117733,1.42162986835312,0.250521811281309,-1.47513634310571,0.250679625830942,1.37313446329538,0.46883914447911
"46",1.29750278852043,2.12799475890293,-0.822165963102249,0.827411949212123,-0.0705322340957519,-0.350441648966467,0.670153367513194,-0.316657629414231,-0.395870462067061,1.8506079261532,0.319592824506862
"47",-0.212828217407099,0.55891892272623,0.643875169882011,1.12574294982362,-0.696337034627149,-0.747114779251069,-0.0703194658397075,-1.12408899889542,1.26662753534491,-0.751627837853233,1.0540375682419
"48",-0.679024075386417,-0.3693400535469,-0.504551021799354,0.191812947506077,0.411575010349188,-0.276087824483144,-0.797217329871458,-2.06661269483575,-0.66066934446491,-0.863918818472612,1.00516911222606
"49",1.0234687316024,-0.185315168920948,0.783558308496812,-0.786294866761646,0.402838051908897,-0.642829774474836,0.95110402803089,-0.0727610162103629,-2.3704265035117,0.508028135688629,-0.411774695233318
"50",-0.377026297987257,2.11764266388793,-0.519132894520345,1.48381784938229,-0.955318562382881,0.992047351429974,-0.0240060946509983,-0.686113524391366,-0.852409326681963,8.45668458458387e-05,-1.12806695495948
"51",0.425976518018313,0.702734646809984,-0.0171197139685339,-0.630680780904829,-0.0848137998620626,0.171676578326425,0.713562682861412,-0.340573718071611,0.858423725221791,-1.0512664639509,-0.157699547243343
"52",4.47669257801418,1.88700908850259,1.85569360945461,1.54783869744559,0.391304952806376,0.723256692702232,0.399102308421992,-0.219820868886366,1.26603860599339,0.460776592684749,-0.256560754992175
"53",2.53833838749062,-0.655814992602758,0.63322329051922,-0.882759852365366,-0.867427955435304,0.974161643026444,-1.69755263379077,-0.268772543102619,0.470222758348465,0.877889505990843,0.380262238641957
"54",2.5910344730047,1.10113400294352,-1.05863485735272,-3.55156163521686,-0.893397862071843,1.20631599311182,-0.000415416361505551,-1.65510694638732,-0.204211150090142,-0.128570837627722,-0.452523956572514
"55",2.73136341197435,1.17161350633487,1.3090223163272,1.56754653360236,-1.12579558834153,0.533579744189733,0.341638222314251,1.41415140416718,0.335700257976838,0.576055286449377,-0.777034591484221
"56",-0.801646919434506,0.655224284916624,-0.447940495699027,-1.68385371694186,-2.52075329985127,-1.10036003068859,-0.914691322209544,0.261887295899215,-1.32174027653319,-0.562708644143999,1.69108019067387
"57",2.01521682611957,0.630884466590649,-1.07921219437688,-0.0698986410218882,0.950550736575348,0.86650494552628,2.0559648621691,1.02566316921542,-0.477800938022284,0.955097956803416,-1.07648438036399
"58",2.64858372346344,-0.266111530430621,-1.50403218439412,0.556032415348694,1.69441143552664,1.71881956525411,0.62035255635131,-1.20884433931506,-0.743424605885795,0.0592048268142771,-0.550869641612307
"59",1.12648973748355,0.519166450054102,0.403725453789207,-0.556028683492337,-0.377221362103114,1.95089755769127,-0.874297187520866,0.273020831822708,-0.176122367520571,0.637680380322623,0.30968386469877
"60",3.78021936313633,1.69391062547701,1.15957580493857,1.73553025541091,0.651386946609092,1.84159186383508,0.539078211533953,-1.51273060815299,-0.392813562921567,0.560595223461628,1.21890535485988
"61",1.74999857861651,1.99821748294512,-0.436225036789509,0.482131269153405,-0.546314684810503,-1.38903424631904,1.03623366615424,0.36344894598877,0.619764375502098,-2.2911256043076,0.308507372178944
"62",0.0206414221008412,0.281294883548423,0.788458424062034,0.798726480102925,2.44089760244364,-1.02936072454388,1.01366062271079,-0.793098312302418,-1.46011329835053,-0.490824595295617,-0.170213850737843
"63",1.26836057801505,-0.719018442425263,0.400594240348236,1.98068372732945,0.63094793246021,1.22900800691828,-1.54267398341883,0.00460696959299518,-2.00569073879779,0.232673702994115,-0.120482040539703
"64",1.03398927274461,0.958251611358578,1.37480209706126,-0.784267214647717,0.709043786665204,-2.15164777318309,-0.147251843248227,0.82273930278834,1.56800805737509,1.38919396192327,0.457906816833223
"65",-0.537759621857548,-1.29863914573585,0.26101654572114,-0.228941525902734,0.561893455655398,-0.315654939208909,-1.70933102685585,-0.496640342481035,1.15394120303777,0.0532229599277065,-0.673878863241153
"66",0.78998275806992,0.121358886370771,-0.470863774883667,0.610232215433349,-0.440479453462923,-0.300161771988496,-0.62131727884509,0.352468697364443,0.45330925356706,-0.95352414686104,-0.270169981481681
"67",2.14102103391219,1.30619193564646,0.750697987454726,-0.540000930191455,-0.37197396900435,1.2118168766038,1.33351028280598,-0.10601311576214,-0.467093332052423,0.608324342435186,-1.37676969434753
"68",1.74615284101105,2.67777667027012,1.09177534710961,0.430214371360077,-0.648178815674533,-0.198411178493427,1.19037367483595,0.0102590457376722,1.36307836904261,-1.17435998964744,-2.79420163076313
"69",0.572608070276346,0.707504955086926,0.582419380709865,-0.999007968735071,-2.31682088461035,0.0664814082237124,1.44606071286175,0.100882055939404,-0.830400797508056,-0.00319005443485732,-0.556725169939864
"70",0.779639630198243,-0.425773896939674,-0.343586407024775,0.0634438249072981,-1.12393025888596,-2.20133365570857,-0.686179708509433,0.328453918232132,-0.514936785329624,-0.186618772831203,-2.32421597728517
"71",2.51634319391096,3.64668410840922,-0.40932821421252,0.59136085626855,-0.962118332826329,-0.518019252720715,-1.52849194667963,0.651447147765273,0.895747174417551,1.82901911602239,-1.63820561398171
"72",2.648755644741,1.46459194600693,0.754841976577188,0.431759572574559,1.18477967234436,0.440503486039595,-0.216834319249758,0.221257941239629,0.923944855112904,0.216654370745192,-0.234654949432902
"73",2.69208229651301,1.17371928599419,0.012520572641443,0.456127341207349,-0.887924069939367,0.446728008150428,0.211047900099522,-0.905466448413333,0.589995506024047,0.881823656432015,-0.413716421221394
"74",-0.368063263490355,0.280465752469249,-0.478500573312935,1.15806104289266,-1.75937828014605,-1.22958694979945,0.967601202103148,0.499875883921086,-1.5831333524901,0.669192312927749,0.3711356573954
"75",2.27617176387465,1.73138132446851,0.608387401284887,-1.70578437205779,-0.970566051657227,0.402812104787615,0.252037042667877,-1.58274919634117,2.48587826552597,0.0268509163440637,-2.38756944125212
"76",-1.16359976476767,-0.91746557594888,0.522391512515853,0.590348572418271,-0.626051861656821,-2.94082068906346,0.26064523881935,-1.33932258060443,-0.823613017656038,-0.736422015088672,-0.286460286854364
"77",-1.1977461226969,-0.312910348987755,-1.15084945114613,0.945130562564295,-0.0619735844401794,0.685738431605854,-0.359058272147149,-0.990605648517229,-0.448126310631213,-0.75658746113885,0.784172732849184
"78",1.34860739553466,0.128745400614199,1.92514309945889,-0.114214577519809,-1.39311322659229,-1.77221734421877,-0.850719071547803,-0.00318765570627261,1.26789671251314,-1.54344553621629,-0.254285671932553
"79",3.06631479089899,1.53820634434067,0.694081215082846,0.207448214583145,1.44107663174631,0.935431677537678,0.0653546086263932,1.85415377146491,-1.18219163311131,0.10343620229083,1.14440710281463
"80",-0.999172476441497,0.270668675971186,-0.501221423781311,0.340662339985383,-1.26135182491932,-1.97796582422962,0.861329857161887,-0.0470107136157868,0.030137958056743,-0.214964167287853,-1.05007207825651
"81",1.7178191785036,-0.925143865189576,1.45643177992744,1.23314373482637,0.217175992248522,1.35627163143305,1.03553792723451,0.225172734117967,0.165978364453923,0.537681838741739,-1.75410981534703
"82",2.14198306850001,2.09994251113496,0.366015647302131,-1.05578079718435,-0.145157099495452,-0.967051660205052,-0.882025004854235,-0.618776904622667,0.852082617042354,-0.154965158446299,-0.0117132052898605
"83",3.52889080339141,1.32865038657904,0.920314856909781,-0.227574724668735,1.35870682542363,0.88532782991708,0.546034685137317,0.90709552383622,0.0615595238129572,-0.148583596044178,0.927840307529963
"84",-1.04394444927037,-1.7819703732392,-0.57726187099723,-0.627852465840835,-1.00128893193321,1.03141447446818,-1.83464775644368,0.206001245572863,-1.99073119360677,-0.87646457254611,-0.959783638555485
"85",4.23843861149154,2.2944096767103,1.20059817379565,-0.451134724263334,0.13532290348762,0.741115520418626,-0.613799665563266,1.25095080897048,-0.641233570588596,-0.51532325607004,-0.396434545667248
"86",0.375886064336522,-0.133749340567593,0.0441243209182311,-0.523806432468358,-0.217020162296346,-1.16458828240288,0.648798054528936,0.304071229657391,-1.52726323686931,0.337188921898215,0.447435998498438
"87",0.261480842222626,-2.37635439059369,-1.35102044054497,0.06472124765844,-1.91138529196518,0.701478166468498,-1.74735562686842,-0.454253283738821,-1.03029807768165,-0.272142842900271,0.177553835382881
"88",1.98364619507003,1.82759031066679,-2.16233760074348,-1.85903929906059,-0.0398578543804785,0.10459366385761,0.0243579631379344,-0.015143027394369,-0.330631906048581,0.194022346663991,1.15396808124366
"89",2.17773261841724,2.87835770928208,0.475648687817818,-0.254230478060496,-0.282627321449095,-0.354707199361449,-1.12381548286912,0.112062373180461,0.167128803388254,-0.330154022556134,-0.831446842126038
"90",1.01625829755319,0.882315316042821,-0.56281563815996,0.665879464051457,-0.563067242806725,0.359556658646146,0.292606750607865,0.358891911963084,-0.0413912341503334,-0.814306659162569,1.59301723325749
"91",-0.697353880810884,-0.890152399145952,-0.409263321324154,-0.161019844790361,0.131560890224342,0.715348270627346,-0.845356219653445,0.110268634370447,-0.477751465798321,-1.89024325391345,-0.711167372629407
"92",3.56905287208262,3.50697665650897,-1.09252839598155,0.50811148823191,0.206951332369037,0.371099308654041,1.52532162723547,1.85549277261189,0.121628440300212,0.138628418678894,-1.60513904235089
"93",-0.171507798326862,-0.770136877791713,-0.850244767382303,0.439312908836621,-1.10034079395703,-0.145253854615838,-0.383188921699967,0.703411312000931,1.28598269344956,-1.05800340255271,0.258450905564159
"94",2.77435530691736,2.0438706965,0.972470051302864,0.210246056403243,2.14665539582025,-0.32232296512242,-0.217743208222962,1.21778730772372,0.448456011024324,0.933975193498005,0.800603092921548
"95",3.24211910434504,1.98378302290589,0.279209306521508,-1.06134216179843,-0.987872826156945,1.4898079333087,0.949051603248221,1.14482573604092,0.243904861128999,-0.00733625923341234,-0.209331643976213
"96",0.8096608650039,3.33349674491409,-0.808101665569697,-0.722949279767939,-1.16590761722258,0.333081450972349,-0.285228183307185,1.90680790794844,-0.733048974976411,-0.832755497738859,-0.972924283593483
"97",3.96839837730116,2.43364997856311,-0.200961407076107,-1.06827759838457,0.278239893525338,0.40373788035885,-1.48752763788599,-0.0693213852846906,0.720243734325205,-0.0418819205083702,-0.412224903376645
"98",2.29490524439304,1.51524632918142,-1.79834311792818,0.198976093453605,0.758838539738721,-1.26010400874293,0.462826680568364,-0.0114958210876199,0.371001728387064,-0.108942713016724,0.651051565215068
"99",0.152501725111695,0.432187770810089,-0.633685551635685,1.88300366076117,0.898947038922665,-0.71035511140058,-0.370375318924833,-0.82124894184589,-0.092277723471433,-0.848619984436454,0.142116281030687
"100",1.5872959801841,0.944639234609497,-0.585108947310015,0.975940973187621,-0.432592991309825,0.322753425371553,0.77327170231378,-1.91889258734276,1.09824855857938,-0.228767304457026,1.24000721089872
"101",2.01923261005803,1.43213154215568,-0.817678875248285,-1.50603237215098,-0.707020251738758,-0.37761852478008,-0.825002060171412,-0.120926009197857,3.28226477395798,-1.20408158111928,-0.244760724225019
"102",2.61294520180681,1.23346383215076,0.453053255793287,-1.67198228025385,1.09156022837997,0.150721812601954,0.710395370243957,-0.789668566856955,-2.12900631198949,0.945868297865894,0.552585134111989
"103",-0.777684303237579,-1.56400985813236,0.178699913211532,-1.66887500645285,0.166968279530816,0.0524866905945679,-0.646571365428197,-0.306156709308988,-0.792898783405785,-0.283453696795111,-1.08456464919484
"104",2.38359208488953,2.67810000992598,-1.36169169391001,-0.106026240637677,-0.338358739296357,0.459460724760354,1.71325199205986,-1.17418475569827,0.420061622479471,1.94326585374189,0.335359338638895
"105",0.963072430857925,0.567931087874345,-0.574262131193721,0.0858975336407392,0.561549338157589,-0.199137071204777,-0.578066584642749,-0.798823807593404,0.0282436313735887,0.421625091902095,-1.05798306836143
"106",0.216221494633182,-0.0662847266000089,-0.158341210178712,-0.652903409745291,0.643194713033654,0.117637816125082,-1.78180764386692,0.425247968085167,-0.671004491660313,0.219206944202326,0.360330566910656
"107",3.03281109250614,1.43137173236295,-0.129452269084578,-0.997933062268989,-0.662292110910738,3.0540936970696,-1.0605680147827,-0.588298812583073,-1.05369019336822,0.887747804911575,-0.643975011467078
"108",1.90202692410741,3.82935367416491,-0.899664955495951,1.41653908592505,-0.531840000789251,-0.89807750483488,0.690540208740765,0.417447923890256,1.19906471797358,-0.399148797673945,0.579953967798337
"109",0.506771181254511,2.94614398572736,-0.498589038307277,-0.301780431053087,-0.347895944920631,-0.243621182128593,0.797951459068314,-0.324233272519102,0.335294734022351,0.400540073462942,-0.58872642206787
"110",1.97909508240395,2.1678560326025,0.877881683907594,-0.503495281674381,0.159650118686634,0.018904355968185,1.04690228011731,0.500089045383319,0.151479192423668,-0.814041971990703,-0.0939529344591188
"111",-3.76927345088649,-0.682025930732791,1.47124970168602,0.509014615487466,-1.41993766181078,-0.93133742191407,-2.12504044805768,1.37770637167514,-0.611349251978451,-1.05347256151934,-0.914245060043737
"112",1.81424730175867,0.0627935061297811,0.597471479522392,-0.411874810727383,0.725183598891097,0.748991155189797,-0.467768369811565,0.485985512063019,0.90342326853219,0.63431973919801,2.23452708038589
"113",-0.667306753898358,-0.961941854872522,1.87424786515124,0.980624056401233,0.487761237223554,-0.0455438227218622,-1.87843541792927,-1.5438526883821,0.555570044441915,-0.814895121123541,-0.170966647152529
"114",1.76681001877004,-0.645248326995367,1.53516830081224,-0.0570265643207437,2.14318129850546,0.16531714532776,-1.16612883006195,-0.661627529330142,0.0332055194544621,0.235325367346099,-1.11158711019391
"115",0.569780404267642,0.730795571967572,0.680883247834943,-1.16050158098094,-0.889210108990664,-1.15695140295009,-0.553713136148992,2.02725246559332,-0.0569593591007753,-1.6367471392609,1.09190929781242
"116",0.93033581786509,1.08461073319563,-0.87209662146419,2.70477768631027,-1.12524699848803,-0.302820656548034,-0.758370240481145,-0.567504469011198,0.00713691081385499,-0.173279179677696,0.349898778840348
"117",2.86685301640168,1.92595089616044,-0.599109761554632,1.17865383340634,0.0768678280655721,0.70862875100594,0.957605171261856,0.605390292855115,0.338105041074328,-0.0310687159579736,-0.316000189746168
"118",-1.10146611511147,0.432961465331738,0.266135903043841,0.986065829445826,-1.22254233406321,-0.150782397510816,-2.55584372056086,-0.142060036675076,-0.20383335132584,-0.887330111421841,0.748854946021085
"119",1.59001692425791,0.557228333497714,0.813332153231117,0.959462440099252,-0.385484444134332,-1.19443645131001,1.57321015820844,-0.0442235345748241,0.729620457023936,-0.504334041517904,-1.56443179934908
"120",3.15912620576043,0.348618702981658,-0.62482521489449,-0.0269544417755554,1.45263420632365,0.188287239918661,0.39088242316412,-0.588371212678818,-0.447213496007452,0.148068253853396,-0.0461752471821342
"121",2.15351934300304,3.21472545866455,1.4164257110792,-0.0925618158177602,-1.17166763432427,-1.48876879198382,-0.773695467691383,0.471883131879262,0.728208817301727,0.593241273481916,-1.31156518887069
"122",1.18491361177384,0.134774419871461,0.633924134008067,0.777398387935456,1.17298242972089,0.225319002705339,-0.00256726059960878,-0.484583713586472,1.12430287585952,-1.12754464597271,-0.87970671276907
"123",1.68098973572954,0.538510602894806,0.197026410387831,1.75889980335047,-0.355954275982777,-1.12297599390648,-0.567839260300286,-0.904652125470717,0.589218327311425,1.57724233148963,-1.46576755887806
"124",1.62144104264636,0.130380008447227,-0.620778304628371,0.358064360154614,1.05820338930418,1.388063716766,0.403071406542618,0.416623175018711,-0.268360279059796,-0.631831298515891,0.534897053664664
"125",-0.207809022399013,0.661754567117209,0.221313281478876,-0.418278880830611,0.442393008164556,-0.195856731708495,0.380281856133022,-1.8505671479955,0.36892751775588,-0.733314703038272,-0.820231856374617
"126",2.81733033277286,3.10437203177822,-1.30592955539227,-0.140533988612261,0.282202574072352,-2.04207124117936,-0.13726736933041,-0.269970522156586,1.89913473835287,-0.988098080506008,0.737801666392672
"127",3.35391928637979,0.865336628724918,0.265682318118051,0.815697494181577,0.580724672141308,0.700862941208696,-0.824499021843369,0.616051093760972,0.490006593716171,1.0943959687999,-0.210076277064344
"128",-0.67384992551376,-0.263737848522857,-0.352532480984385,-1.17929642835663,-1.39581971090177,-1.31655991443354,-1.39824037731861,-1.05327086182682,-0.290268835078335,0.706541973241933,-0.467633034947323
"129",-0.242144871989136,-0.00666565307050948,0.616935295750707,0.284296822474757,0.609594055586717,1.28052432586391,2.41935860758873,-2.31939823165647,-1.91974571566715,-2.16945802901767,0.363132056343303
"130",2.54073038548146,1.65075314831553,-1.15301309155641,-2.90785409162173,1.33123063018487,0.579292196462251,1.33165729450591,-0.8792967495072,-0.771881728577272,0.818229508832458,-1.52736058114237
"131",0.136033906723303,0.577769612942137,0.572576195189194,-0.246703455020769,-0.638731783026923,0.852441593426672,-1.26294281622874,0.852713175105544,0.0911108599202644,-0.730898959442532,-0.081684229820946
"132",4.03230826596406,2.60372800482529,-0.130877941087763,0.131149587933317,1.80186301576973,0.878021973507187,0.0350534456272906,0.22654968147184,0.744790722394056,1.67862360496314,0.53965629640173
"133",2.71401239496849,0.983674705467813,0.164205760682806,-1.78888274920913,-0.631204379527269,-1.88845043883701,0.942976208216606,-2.01180000035726,0.964913114982117,0.066426614883916,0.961355877096817
"134",2.04419447683212,-0.892665066828099,-0.261909297938504,0.105483992949036,0.782616511128661,0.0669453455191128,-0.58431437861949,-0.447052352503927,1.6686047937789,2.38738118190123,-1.14707544260122
"135",0.828818008778309,0.774284521063722,-1.00251641548216,0.382119803699145,-2.16464414058655,-0.255110076925506,0.831541114752199,-1.19155252189511,-0.536195474728801,-0.605021870787457,-1.74573761885572
"136",3.76365398101038,2.56408777659302,1.47561527628068,-1.00045505373357,0.438814466804711,0.67664357702228,0.673762151069651,-1.05529480505294,0.190856925017872,0.0209509634232926,0.564856188684673
"137",2.37465875940151,0.371142599055837,0.142066029031908,0.63997899350898,1.16736647736866,1.38253550459621,1.24007785746967,0.347081292756949,1.09185662529023,-0.62501982189194,-0.302593779164544
"138",2.89092149335682,1.9230902764126,-1.53344712510485,-0.24783762769738,0.186650253126771,2.24131221825658,1.84281158823521,1.4473824856089,-0.0868260726934961,0.841290578737671,-1.56429532157936
"139",1.03102260149684,1.8186808102067,1.97969448591744,-0.142798895375977,1.29588917213903,-0.511010061620849,1.07995689115545,-0.457994480376061,0.590899364195865,1.3814809564578,0.900856733472099
"140",-0.0659623525508338,-0.833187649736355,-1.0840002685516,0.865637996801806,0.295808808352614,0.046995161977345,-0.45116029812565,1.03343403113344,0.0913844846458128,-0.661783878163367,2.16239885680377
"141",1.92504007882592,0.663422247791176,1.4506018031476,1.30834688496887,1.36217811852802,1.24299016485978,1.98112130673284,-2.24331045500623,0.722813520999278,0.304073235949302,-0.434788680195892
"142",2.23619024353789,1.01611987445471,-0.979649288781324,0.445731257159776,0.228839101759767,0.649118871874701,0.278046884801372,0.188543890474057,0.0745534134453453,-0.883649736243197,-0.493746544332328
"143",1.66284797401424,-0.94443723039744,-0.753149397712725,-3.83656756602812,0.242402211385054,0.0828438104034945,-0.0276024225314599,-0.757562316126545,-0.756218533231082,1.03464016500603,-0.302040564707411
"144",0.941919338919776,1.02964660420183,0.0626511460126021,0.607953468598443,-0.626243147884229,-0.0669743679455105,-1.33472155777968,-0.529105598730158,-1.03174723472058,0.202131426341783,-0.565685952064476
