"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"23",-0.914813634740506,0.641059990617399,-0.170035217218782,0.270818788206496,0.0113409860202408,-1.20722347373744,-0.501273198670966,1.12539468930736,-1.26006253797699,-0.515796903698229,0.413949086747907
"24",2.92192881283454,0.300689042975837,2.59103412925635,-0.780478196891849,-0.27581163700668,-4.83144610710575e-05,-1.05568484016527,0.0237812726001944,1.06386101975242,-1.01570110327195,1.28841012387555
"25",-1.49491833068728,0.411153473711841,-0.077271484784869,-0.0401348190678698,-1.12381383624955,0.612315708879627,-0.470584056611617,0.162218626916339,-2.46182029832133,-1.45488666570733,0.248594796286756
"26",4.53978065039218,3.55290767492188,0.566407446573784,1.06056208604457,-2.56924424329574,1.3443744359386,0.905501764917363,1.26609173097555,0.443283749739587,-0.28740280709249,-0.695464863390383
"27",1.66280400796856,-0.874381033099959,0.295040733874669,-0.00301664837113086,0.0519443179632683,0.722559274752509,-0.0124812509407186,-0.142918403312935,0.865975465994243,-1.33441246492993,-1.50984326665769
"28",-1.21358345314008,-0.707586944571413,-0.340877625954149,0.067411488662149,0.388933598962133,0.24309890503831,0.471770743337317,-0.705901715623205,-0.216553836502491,-1.55686474946837,0.811057843340155
"29",-0.877833894380957,-1.1027232566422,1.64135485781925,-2.18814868094811,-0.0977852843654621,0.271362664409819,-1.33525705576869,1.71934607907532,0.232071586545679,-1.32717224693037,-1.04817256123102
"30",0.753542013279905,1.24169045004175,-0.364150802145885,0.74528656494173,0.061433957929778,-0.381767198738115,0.499634306510143,0.171682528304586,-1.18133569758098,0.278280017457248,0.157100419446087
"31",2.33940463943136,0.908411538035543,0.232720424409243,-0.554389216107212,0.318301180571321,-0.450774219221484,-0.642048004708522,-0.452643959404541,1.49128147005503,0.962474690036262,0.0745210644818504
"32",1.81543660830195,-0.300874077872042,0.524253750400951,0.359128739652524,-0.31359061474713,0.640324651798119,1.22256719545362,-0.805286035588898,2.20896697055892,-1.18138814872839,-0.679372053102015
"33",0.987383780980491,-0.872669119626141,-0.401302858358043,-0.134840366225214,-0.739134587854544,0.822589084959033,0.105912947181865,-0.989727875543085,-0.171473220750848,-0.58850903120103,0.711801919695884
"34",0.361701305754212,-1.04952577005143,0.19163525198862,0.357309153019905,0.344589820975841,-1.00481362250048,-1.30211348666696,-0.811271894290995,-0.626809478418778,1.57811831006295,0.382188980428317
"35",2.93187350978267,1.58783053433985,0.31622392626978,1.13024566614342,-0.400627144353594,0.139761566915639,-0.258627548481155,1.26549901158772,0.424894901856182,0.285294352310675,2.09332770983882
"36",2.72803089312869,3.39481664945664,0.843512909157086,-0.86567811660252,-1.11179297912852,0.651739385066787,1.85096403185283,-0.900992704899363,0.566392245766421,-0.616642729836548,0.640456147491521
"37",1.01242571308458,0.040307723778095,-0.0807128314299175,-1.32436797674412,-0.361622934565077,0.184824560578451,0.261414839808386,0.634715082168989,-0.985140549033241,-0.721219763713985,-0.268916798101058
"38",2.04795673694101,0.403246949522067,-0.897275901594295,1.31876783906541,-2.46268302254298,0.275359514736923,-1.7021737208148,0.257516799361672,2.12688754680494,-1.27106107712107,0.140668015103359
"39",4.59636193373822,2.68723975719671,-0.345443532012521,1.37631264439955,-1.10729634006202,1.85488647343379,0.651823447313224,-0.00232252633943142,0.472185636290177,1.45098143831721,1.69668730284121
"40",3.75342170741487,1.00558992452969,-0.52761987319339,2.68580284770768,1.2445598219864,1.16301594715427,-0.874318922873573,1.35809853061366,-0.874745187629265,0.571347369995866,0.964159648572578
"41",0.669111231704325,-0.0138970276192402,0.393083725459861,0.774505303344096,-0.556644449975314,0.945216767219006,-0.915401744676221,-0.256087443400147,-0.0309344789542529,-0.257891222707634,-0.781059552790268
"42",0.702467668397583,1.32908739758268,0.644389245078617,-1.12441779299025,1.19096482170109,0.181052155229881,-2.11607882288512,-1.33719056302638,-0.921327972429439,-1.46423911746609,0.0474605649995121
"43",4.5119384749477,4.30006932183705,2.67128469539007,0.334196049126982,-0.221773479601126,-0.000787742362691197,1.17527491314136,1.75273375019673,1.17537120668503,1.43557043030219,0.156355709126081
"44",2.05957244619517,0.362377062824418,0.629551464225846,1.13668319414373,0.351985732806918,1.13758434439251,0.528416021011604,0.211795532805996,-2.66551041833851,-1.55853402668333,0.442026475504868
"45",-0.12092219312891,0.0974246396746055,0.369243594761256,0.36285228553708,-0.527319779615269,-0.544313690201732,-1.0440160016545,-0.725556333198447,0.701385943546538,0.0866422428978751,0.670473752290086
"46",2.19304783333443,3.54847935062501,-1.27505805682771,1.35853131187692,0.284614561433839,0.741587509860815,-0.0527685270298769,1.683414318673,-0.894395387963841,1.21758409726781,1.19666459794818
"47",0.683532722315766,1.5464630400308,-1.4440861153406,0.865125052814622,0.301236356698141,-0.593276935441863,0.413555250642075,1.03395293173209,-0.695414180835458,-0.655745311818774,0.90790023767701
"48",2.4463138680883,1.5021557231538,-0.844357538119958,1.92609456990751,1.08317501292749,0.406774404488442,-0.0833334211014945,1.3226661739111,0.0834806725636912,-0.178212109265962,-0.68143173128135
"49",2.51509009784964,2.7216152503494,-1.24231623533199,0.21293952413398,-0.727867671643216,-0.361972438738175,-0.988216113702437,-0.395214615092761,2.60853212171324,-1.23978617558996,-1.41033185089294
"50",-1.18528235526426,0.724875272106086,-0.199925499820498,-0.675654492612615,-2.03632553791554,-0.104143714330394,-0.448807057635773,-0.261448227978791,-2.03223284515787,0.454394348252017,1.4254229963156
"51",-1.54856312301621,-0.867760423688399,1.28507712340603,-1.11958629084885,-1.30242022758453,-0.364128735507538,-0.993241389267389,-1.83188728105537,-1.62514122724377,1.51876126941402,-1.01666663877502
"52",-0.25983753139655,0.255733130578604,-0.279253531019154,1.0365234987511,-1.07984597151376,0.23009420922191,2.03725503806478,1.34533093649528,-1.36000737167032,-0.974006659528457,-0.389401712194554
"53",4.08199114999717,3.39128159183161,-0.457595658042828,-0.311144876045643,1.34654548038377,1.19353111646195,0.31727467420691,-0.309939037433879,0.717119440713589,0.707869228603359,-0.579571441103924
"54",1.78658435368775,0.401939765918029,-0.828836670462892,-1.78524898371385,-0.461679081574002,-0.957211858354603,1.46816522093926,0.494129855830541,0.341352890458254,0.0454476398876028,-0.628234437286879
"55",1.98163586139534,1.00683608104746,0.68228102011157,-0.938739510159117,-0.292591433160697,-1.8919400183536,-0.180742540600462,0.0733706735967661,2.45263458235443,0.496182533567659,-0.788953547949665
"56",0.62940084875697,1.49401758184384,0.789284768688448,1.3554034610213,-0.243680683098182,-1.3941166011048,-1.1198087932602,-2.32088155187318,-0.426083837260384,1.01471029499702,2.06973271859178
"57",1.49529375812267,0.341759641590347,-0.375992067697285,0.974578828561935,-0.478224249755605,1.61302657621886,-1.73035232873855,0.97758017227261,-0.0671335618660763,-0.738230503295972,-1.09327123111067
"58",1.40952796897868,2.21056945085142,1.40664091539438,0.790728610392486,-0.440567176303454,-0.861725555020451,0.796415884591412,-0.984104023239502,-0.626794577042617,0.197886463789885,-1.37016092350006
"59",0.776483261266671,0.55369144507532,-0.797148379775319,0.438585261516174,-1.76055437161501,0.453096425204893,-0.451455405550081,1.27481435593354,1.74342499979909,-1.05800409130215,1.81075232570312
"60",-0.116711593431934,1.15193455114297,0.87364634853196,-0.456574161279763,-0.326213195021718,-0.461636041236235,-0.569659611844796,0.846961053090827,0.753544416210579,0.28963194564561,1.33937329683806
"61",0.273748648402455,0.115739796629525,0.197614635878381,-1.46475016417554,1.11920406108495,-0.496755427521072,1.9231149738966,1.0966244928842,0.109063215859154,-1.66247021526921,-2.13673135828143
"62",1.05186731039857,1.38907245859139,-0.711163684732398,0.0910155650922079,-1.08098801096533,-0.498698282628134,-0.0268938319952071,1.60414965971691,0.136010861157357,-1.01940089360141,-0.354672602112137
"63",0.788240839563457,-0.490270821704332,0.415267737730919,-0.0746538358380957,0.374401800697667,1.34056067115065,0.822248350627482,-2.08861449618403,0.0776912734171697,0.0572921941921903,-2.09772432862154
"64",2.14110994506666,2.68457535311133,1.5461730396585,-0.0680765525308022,0.676888700550141,-1.21457245687397,-0.0357951021652927,0.825071666661076,1.50703026303053,0.95075418566434,0.748362563886522
"65",1.08208163093584,1.22889628026878,-1.22500468183143,0.04849028919333,-1.48101187941106,-0.779920702829201,1.08604490388164,1.06841484862232,-0.853805273208445,2.06587141502999,-0.291696102721647
"66",0.886727397238365,0.259487218272864,-1.65931807050403,-1.31473407717509,0.937101933042288,-2.53718509451693,0.419119603764108,0.110900925531431,0.591504598345873,1.42957376801568,0.264666352463756
"67",3.63325874514353,3.00748045299886,-0.392544816191449,0.159522568751767,1.24010202508389,-1.34825561949908,-1.7524892943048,-1.21174294065465,2.54122381400948,0.454540926191067,0.488516352708295
"68",3.27098090967893,1.67436370565708,1.16692723151952,-1.23545194220891,0.31447664556534,-0.853409595857742,-0.202055731893121,0.825640387928052,0.780275861139753,0.495090241521683,-0.11357047299827
"69",-0.977237212794769,-1.06680006312165,-2.17386952671536,-1.9358966726835,-0.898861927420757,-0.172094656365348,0.948816446121062,-0.435296152844545,-1.04890087320045,-1.88618110356347,-0.208230282855234
"70",-0.299345443285004,1.26653200658728,-0.656300185800435,-2.24237790171595,-0.675090120983038,0.22773414182345,1.10588873783842,1.25182865108998,0.81022901108531,-1.25365345150899,-0.181467486733768
"71",0.344335062709139,-0.410064807183258,0.951204584290666,0.576032291929696,1.64094040274429,0.280670676546301,-0.26980190264979,-1.15673198859482,0.290683025368036,-1.04669217057226,2.50814124557424
"72",2.51595126846655,1.22419407920356,-0.321612593185982,1.88768224882056,-0.350801300645216,0.615274507807323,0.4146009612974,-0.27156579921483,-0.296402130272824,-0.63491741524234,0.584680559432937
"73",0.971065945478713,0.851657485563445,-1.05237064249916,1.01447798784523,0.22059981112444,-1.03783905844486,-2.41282643412583,-0.33161329261005,1.53255794063634,0.120319774483697,-0.141372352888268
"74",0.795229315960712,0.947422202498634,-1.23622371365651,1.40788678239471,-0.203894733308381,-0.27847188638315,0.916279603272939,-0.542598113171974,-0.601272477014331,-0.289854311002145,1.31746709856644
"75",0.402687752817814,1.00658955926811,-0.119980313991939,-0.303246979044293,-0.933180950070451,0.182726835772712,-0.011303699854055,0.780928737769987,0.0408048585720651,0.270243092724754,0.480462996003308
"76",2.20891877885975,-0.329166117817094,1.02800345798465,1.22071208970768,-1.51369533124106,-0.00799655737920132,-0.502806936111795,-1.12040839047918,-0.274982127994253,1.44882733296975,-0.0585267318326054
"77",2.73283083925532,2.92747409693934,-1.37338886704022,0.168814041364231,1.45347051960851,-0.65276470076718,-1.00527835496082,0.470246447550937,0.252054821187518,0.316511513018688,-1.20776586946875
"78",0.607369411329633,-0.542654335745604,0.141816945885956,0.151708455452164,0.0569418031883975,-0.324598383988511,0.376857482922069,-2.65666379474056,1.804855568548,-1.30519904156949,0.187252420111782
"79",2.16921875733661,0.357975681889576,-0.343616857461703,1.42027861747335,1.57260321427407,-0.0381944386794262,-0.448325349308955,-0.933109095475066,0.668547485332409,-0.516299013762041,0.131429632364423
"80",4.11594291379081,1.42880534497502,0.934712287025426,0.512935926891874,1.28801522034301,0.0501260716478948,0.0594126287838711,0.348017454229813,0.247943547771236,0.259237004361206,0.20728096503684
"81",2.69219263137235,1.23155451873061,-1.0869352252932,-0.404133656677317,2.19846247773616,0.812622801314004,0.550825947962999,0.733225066111249,1.25956136592516,-0.261153827452337,-0.689973069492863
"82",0.499926982406653,0.867633119821922,1.21579967380001,0.631464725585254,-0.227485063224922,0.327869723071334,2.31103790170782,-0.99492062490567,0.0880876825588778,-1.35345139616254,-0.0451988054312321
"83",0.829250395133306,-0.87578386858789,1.0606533635592,1.25329000788823,-0.708944969521789,0.550245910487819,0.500361028963602,0.428511181102572,-1.56339902764142,1.74025427213099,2.03644737522891
"84",2.39326829462559,0.905102509170833,-1.60832765278475,0.573174733574769,0.732202134547395,1.11327155714562,0.93916259516395,-1.27629780588644,0.413188295335954,-0.335331386323668,1.7405771491471
"85",1.41202477038592,0.648395353357981,-1.25067310054153,0.248667971258247,-0.434425528300933,-0.112407549793814,-0.968138077141173,-0.646857621621998,0.425314736366172,0.197054260198611,0.539841893414039
"86",3.65058255728603,1.82502323844128,-1.50033798277709,0.193719833704775,1.42608571472761,1.28482657498932,0.515051168297456,-0.0187983883492188,-1.2590142242063,1.5566679302826,0.787701465737884
"87",3.22592791421531,2.62875814240555,0.903516183623316,-0.622010324849456,-0.537249326625703,-0.523773517684689,1.69650687134893,0.676886934627197,-0.438917812425227,0.00748970012791388,0.513698628204756
"88",3.88063965222798,2.77664491894669,1.92293140563101,-0.16184397648963,1.18533430078259,1.54364644696028,-0.840733364734476,0.508714204994474,0.338712858066465,0.280761736693601,0.519804961659839
"89",0.447795420444873,2.13181915040855,0.410312582750068,1.26489445138762,-0.615591114628993,0.0404975212846762,-0.326842854998259,-1.84718384274223,1.61703264020249,-1.48402994696573,-0.624188285666951
"90",3.38145912667592,2.47911223219738,0.833867336313611,0.541667956105599,0.393900063209347,0.212075881340439,-0.537642931631638,-0.555532261481691,1.46368297447197,0.352726497493494,-1.46792548091913
"91",0.761700792291235,0.590101463310788,-0.736958333695683,-0.916078162373448,-0.827741950516265,-0.244799689592534,0.158099974883829,0.0872064551028946,0.756084000073529,-2.53558445319467,0.676658166817245
"92",1.4121129859091,-0.0505062616743885,-1.43032275981336,0.991003726952681,0.98441531478502,0.490332151817915,0.687075329016204,1.1053728580138,0.0164050738641872,-0.0288187639214457,-1.0192859925965
"93",2.90201553632289,2.82094011834448,0.126283010251778,-0.421982705749842,0.235737277903211,1.00323351740105,1.09236623239397,0.550890763627043,0.102946386592581,1.27350476899482,0.935899351264276
"94",4.72285892417625,2.39007720215677,0.481917673912015,0.690119223519408,0.0420303777797041,1.6745738781527,0.553806611842225,0.673061625151585,0.857151183206274,0.836579518187571,-0.0920184758986752
"95",2.38159798233863,1.03919408616611,0.763138536461923,1.24667917008422,1.02773748707922,0.162269353585432,0.0381931553408956,-0.670673493256545,-0.270203872098479,0.0116551252122944,1.42533464362753
"96",1.31068253624595,2.00384284969572,0.818777475772422,-0.488914524463287,-0.449419567969008,0.321984861058925,1.06677601340525,-0.633093777989198,1.10415540012892,-0.790931045739073,-1.15212539579294
"97",2.06751712795625,1.48904678137192,0.748394768166816,-0.602348708972763,1.34303500077633,-1.16506866913861,0.806627849568499,1.23801175984917,-1.25687168945155,-0.389734314775188,-0.0509670044636984
"98",3.20555239529812,1.00685665582032,1.69842602916732,2.64964601492962,1.51405433527714,1.20889126482089,-1.5985566209143,0.412997522252515,-1.16649892407156,-0.0528433917504888,-1.13475789087885
"99",4.0490562012776,4.46321117699202,1.44258223632091,0.572618403086857,-0.464941624723852,-0.793607145352765,1.38620528195229,0.254663280404491,-0.0548487744572921,1.80852440274439,0.668723259330403
"100",1.07872788166255,0.95710555123857,1.97282343628223,-0.801198080274736,0.793321174559,1.23214537539497,1.40060403118367,0.0601815100731296,0.589815054782619,-1.22250345969871,-0.522053726240003
"101",1.83883937993843,1.52371513270535,0.693575768385086,0.665255419217994,-0.027498889170213,0.502893068265309,-1.18980699598914,0.844331741990556,0.114527409915277,1.51029504919618,1.37809222183751
"102",-0.171634307579808,-0.882832696426767,-0.278946130166928,-0.898831831255429,0.651813938017349,-2.40196051942927,0.158251459505885,-0.734110641563788,-0.276528517341538,-0.26063719671849,-0.138447124767012
"103",2.36861404470744,1.08523159776735,0.221131604559765,-0.828987201917186,0.899477052306441,-0.814609384207217,-1.18444792641456,-0.477015440534393,-0.589360331757965,0.817023664519707,-0.0426342116896586
"104",0.0948009691085457,0.129045444654458,-0.487054472620399,-0.148852204255168,0.319425741863636,0.473070376548606,0.225342921920619,1.4046701491404,-1.75363677667483,0.564905125608404,0.0833907940777666
"105",1.91810004462274,0.807239001321413,-0.177722693097772,0.5084374051356,0.730841982888292,0.894369170498263,1.59628625518443,-1.7071801963478,0.325640394355437,-0.423110138790194,-1.24423143089938
"106",4.3119153526909,3.66364293226546,-0.782323493018137,3.0720686153736,-0.586574465735186,1.9422971073721,1.18344781991643,-0.813350621807787,0.659994491271364,-1.15615410187947,-0.119172261835132
"107",0.433845997054826,1.46955827378798,1.06775144759122,1.6592728635798,-0.634750427099239,0.154918136524618,-0.807081315597399,1.64769793400441,0.676548546167158,-0.123251151987753,-1.23796399146001
"108",0.597844007857919,1.33699909751129,-0.573457969156674,-0.815284115560004,0.045907648349242,-0.401309870415399,-0.638911906236551,0.174470031963198,0.743021960948716,0.714290454173901,-1.12337806321587
"109",0.779607281711461,-1.4175811349269,-0.524097693990696,0.459485774812468,-0.108739603003679,-0.272200456052646,-0.850835712023617,1.39826082962742,-1.44749189589636,0.510609852942905,-0.885115760878411
"110",-1.41518730886506,-1.50300480766742,2.09053078585679,1.20200319928189,-0.655559729752523,-0.752284877705535,-1.53917317770941,0.243766408217654,-1.24919879805372,-0.773095593605158,0.777733811637502
"111",0.633824813314158,-0.243188877036534,1.7086486625566,-1.79513381267127,0.851100556576594,1.5046061541805,0.383620848747569,-1.3214443367164,-1.13828986359743,-0.507367039965164,0.0701104197033574
"112",2.8411252413635,2.81213667644739,-0.104431292146441,1.22982501152099,0.0973748300900191,-1.27381561947004,0.267414580140389,1.53464040901445,0.502542713160804,-0.0288584295598392,0.932681444866628
"113",4.1709826057649,1.66833695907245,0.590891018025548,1.79088243230666,0.00357134404925198,-0.0191658525680919,-0.730323793628538,0.088637995054687,1.33771657873394,0.195463410336979,1.54741936907259
"114",2.70957754496784,2.07045055304087,-0.128293893351814,-0.23131561279873,1.09561351936366,0.437865651837088,-0.470302653506151,-1.8009446092379,0.206634636035042,0.579124978635386,-0.308239413913235
"115",0.852950127131138,0.481994832638416,0.788896551987321,-1.67309328361425,-1.11828748155543,-0.0460479209173523,0.888274615070022,-0.899382864167798,0.323521159175133,-0.366258051141967,0.26780260771353
"116",1.28388299847523,-0.349168234784245,1.20552692955439,-0.278384077107094,0.682481752182355,0.879044076699661,0.323456945830636,-1.23219211034784,0.660733826147361,-0.645153277353709,0.454223776406089
"117",0.827622289037367,0.831163666836356,0.77624966102906,2.18375679487941,2.087347393205,0.772431843562949,-0.213652305337364,-2.24636654189093,-0.532357272075188,-0.124031927581263,0.181581827705183
"118",0.432800664526973,-1.30695792851369,0.135947765421805,0.348324366601409,-1.43664919054917,0.277757099765833,-0.683022626481565,-0.852772131970793,-0.49399330989367,1.03418968937183,-0.924105710796443
"119",0.427535700302323,0.414183430013707,-0.4933953472474,-0.727735685173337,-0.274288167347581,-0.626734088840133,-0.752201865176681,0.13221927277182,-1.54774613466173,-1.48917674726093,1.63786851008202
"120",-0.245967871574233,0.765318453056873,-1.10688035749751,-1.60566627785226,-1.05670621196533,1.19729605464777,0.0376176976085468,0.361625715789073,0.306041580760991,-0.550335624725714,-0.651171636216716
"121",-1.16822124323502,0.380952548519314,-0.162586861406557,-1.81032033938217,0.50491588789382,-1.76099165648194,-0.4030664608181,-0.254756782790737,-0.467245641777951,-0.28299204992057,0.995158208615023
"122",3.35269151560717,1.2794236939824,1.14245317699424,0.15453806151605,1.170724339874,-1.56093056419489,-0.0110126863699604,1.11432311183373,-1.39802532790838,1.05680431907059,0.337833986418393
"123",2.28157762331998,0.215029039566336,-0.2891617472803,1.81228461733309,0.898961143539583,-1.04488568638505,0.37653293513532,0.879263914902631,-0.827185939646186,-0.176137133746872,0.606696431683327
"124",0.514724293170438,0.638818152415849,-1.40221532643747,0.695936072501026,-0.38823982201443,-1.03021852196437,-0.24031454275681,0.38931254713319,0.851957869543613,-0.458228327866998,0.948109703609354
"125",-1.34902136939506,0.988553337573613,0.741132394645824,-1.13842221280458,-1.54027559419511,0.543250718949253,-0.407681552542631,0.27940792122843,-0.103244651377719,-1.21059825496588,-0.517552261948011
"126",1.97350170051138,1.02275861012119,0.581503865130187,0.272748839695353,-0.0220448238314615,-0.231533087613989,0.126121300845542,-0.055876772931606,-0.43946117774279,0.898306526188874,1.26804127426458
"127",0.360822160178974,0.69024670030682,0.163085283123561,1.62833482450102,-1.50676890162798,0.727805452467026,0.94508035528742,0.508187426618741,-1.00215108193823,-2.04267947278737,-0.834430281162164
"128",0.63247499542038,0.972999326224233,-0.739136915064822,1.0578949630933,-1.31502350239012,-0.724037226726079,0.299912315173764,0.530477878088327,0.450436910461088,-0.280970584978005,1.22278883185965
"129",1.3880279855387,-0.0685013723311828,2.11955324363215,-0.331179468362092,-2.02758373539374,1.50072448584835,-0.118428335706542,-0.501951773820219,-1.19003552779049,0.482896285444499,-0.846320431170157
"130",1.71493605637783,-0.610649161991495,-1.13340151588882,-0.555795028535939,1.72317711349776,0.957611530985058,-1.22329746084312,-0.0739489515448857,-0.404454942819948,0.125243818074183,1.13672889983569
"131",-1.8323879236824,-0.829247089331971,0.342369336043407,-0.666173193882761,-0.590818121682123,1.19693260622833,1.13825285817174,0.0624704965571945,-1.12649051118235,-1.38470145755217,0.419543090645846
"132",1.3847533269254,-0.0453155194056799,0.347238969650274,-1.13319980932993,-0.310044037079437,0.204751847896914,-1.129562111176,1.16192505557358,-0.261885136425007,-2.14184262520439,0.359524279683879
"133",0.223844739213891,0.629179087033585,0.39358396319971,-0.600628126442126,-1.30933834743958,0.824765273375058,-0.792526370801258,-0.625909323663532,-0.264445357583573,-0.468612536866731,-0.924644812862044
"134",2.3935004219726,2.61845586559331,0.368809614537531,-1.02072663960659,0.918399051547479,-0.350718443916883,-0.711725716033852,0.901609154013465,-0.326603785515426,0.106651908429912,-0.95982235883184
"135",1.1914276595307,0.701894372278616,0.887112972697263,-0.414020097365122,-1.22280051689671,0.991235367471498,-0.204911750285001,-2.35439854216761,0.129690234100555,-1.23635208894286,0.569517840074857
"136",0.553594507664284,1.01856979873541,-1.81577001362024,-2.75660706670269,-0.753848827212356,0.0329561911486247,-1.05041015352973,0.41186631690192,-0.906968948524342,2.25281075544544,-1.01629523245976
"137",1.02824309995916,0.701921617015065,1.26607053424663,-0.782408554641622,-0.883926736765182,-0.419614644279892,1.42288097307628,-0.110094608288214,-1.08178224423467,-0.0137880484233176,2.88528909012417
"138",2.24226781299585,3.25418940726863,1.35381264407676,-0.820751696550414,-0.818915554285951,-0.673673616721498,2.49838079885816,0.551444609074711,0.899706471021077,-0.300123909074956,1.07019171066638
"139",-0.589460846296095,1.59188460937052,0.323914664309032,0.618073506835018,0.322562201247415,0.589069666476779,-0.387979154154309,-0.926515395615576,-0.736119122065046,-1.40473567852645,-0.957689001442366
"140",3.20202359143796,3.36018229473419,0.655352202628757,1.07181254802712,0.176554659812552,0.12786389679176,-2.11381805377489,1.68946969428051,-0.709048426739455,0.431355393774629,-0.470563743893701
"141",0.490472142208659,0.877008421327407,-1.88457153100034,0.471792006108543,0.324678117104671,0.452720428736793,0.196770373663296,-1.36874333540073,-0.391119683055949,-0.413553313932775,-0.0995005982084369
"142",2.71607948763199,1.69251114533074,-2.07482960144518,0.845190766815695,0.00125854713231135,0.757364329476889,-0.302653061298104,1.93426608916578,0.580091439421661,-0.551891432651249,-1.67384152956101
"143",4.02113205271554,0.801682584465967,-0.930618399517403,0.829753177283271,0.720259334408862,1.97166289612774,-0.424723555849535,2.26700749590246,0.377954127402579,-0.71882558636829,-0.799872427613817
"144",-0.696869627161078,-0.176427730835464,-0.839429443346983,-0.836282441854114,0.506945872675342,0.116655787121016,-2.17445406060684,0.903094261132091,-0.165569350141102,-0.830231581293585,1.49429190752455
