"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"16",1.52053369958917,0.492845496758913,-0.382962740250723,-1.29988916405012,0.294451489801503,0.379673086040439,-0.568744387479881,0.601286253607392,1.95262553425431,-0.933212188298629,0.834954848179012
"17",0.673065483943989,1.85204560510445,-0.197594390798535,-0.598599889833813,0.0312349368322226,-0.118919447215714,-0.863016432465755,2.02546526833826,-1.19441177776356,0.700929322192513,0.0115013745275641
"18",-0.647658555962253,0.482084423168071,-0.404206117716483,0.685043812773423,-0.825538687374924,0.898133442673733,0.685839355033317,1.86161284151187,-0.761138342730857,0.202297663689443,-0.0907214531664497
"19",2.05823911035073,0.373847810308462,0.332675853680466,-0.669537597900473,-0.2559173597128,-2.78138089864929,0.195232622571346,-1.64360007166023,-0.0167042421434298,-1.07956499339963,0.0691460025298283
"20",2.14605670039502,1.88698587833802,-2.78202164257032,-0.318511973075746,0.174438596279667,-0.255349094537799,-0.753891860515586,-1.0235886832781,-0.173929583192152,-0.982774313954607,0.371119292152205
"21",2.9850206685598,2.83420676718264,1.7174821375129,0.891834638409769,-0.199011942681191,0.548168361608377,-2.01426437849762,1.99850061366848,-1.23335308536637,0.693708101053954,1.10146241739826
"22",3.46928026610791,1.08627843298642,-0.820937597348417,0.0680675852184011,0.939737979901639,0.120428945188488,-1.22966222588267,1.80152672146278,0.582844187484046,-0.906516963210944,0.753401312991409
"23",1.68678411878654,0.35616866465879,-2.00682687964052,-1.18925209278745,1.03219048108486,0.426079631392917,1.16886969588702,0.17355887472123,-0.669461045947061,-0.381503475623208,-2.22434437769489
"24",-0.0415089470554347,0.490166432286522,-0.675014357575476,1.23138857914577,-0.290431080180574,-1.14281166512258,-1.29893594222866,0.689141678865297,-0.728846655261101,-0.386664403945619,-0.764839417963727
"25",1.78679190135554,2.09844176244876,1.72222739794032,0.431863835833476,0.324790347762503,-0.779077252052403,2.01424978323142,-0.00286309573653175,-0.964341322172299,0.20039776846362,-0.100931407102586
"26",-0.904271836750612,0.802138149817072,-0.73965649648542,1.26736205817133,-2.44889271673896,-1.55191997774306,-1.35842296306745,1.35364350370191,-0.38630778650813,-1.40046855203707,0.222130891315681
"27",3.85926775855151,2.45396301232286,-1.13470494758176,0.821794950302665,0.850061700182985,0.537001265547842,-0.498406238217918,-1.10810690489207,1.75615545160014,1.43188195216444,-0.302119280220125
"28",3.18537319504177,2.58409095582687,-0.558803806893446,0.182264384948358,0.391940602113077,-2.17022923669983,-0.989461601547808,2.00792177415442,1.86541427139682,-0.206376036224488,2.20783147804179
"29",0.685002126724581,0.992449103705519,0.221682228645123,-0.403906991692296,-1.10905330688983,-0.501605262703956,0.603314542899662,-0.522162592235943,-1.29707629509244,0.0367636655695675,-0.552696782603735
"30",2.02173167258803,1.6349943258031,-2.17441873387832,-0.285823014109143,1.01026920190266,-1.28286297925207,-0.244880764710615,0.194519058807443,-0.531290883869629,-0.783096268760102,-1.24228058486318
"31",1.38531069467915,0.511655315499739,-0.61728675944346,-0.26589384356555,0.477214738793905,0.438122237369251,-1.78429882113211,-0.461046548142646,0.702466527646652,0.000377849551968665,0.22654833595014
"32",1.87445778854421,0.563423503868289,0.91961479336041,0.793457171163133,-0.509474293762505,-0.73792472213339,-1.54909468783144,-2.06653790045006,0.106346816655022,0.218522144704809,0.199189628111565
"33",-0.395099311585883,0.399632730890487,1.24872553357726,0.611648238821068,1.25167019128725,0.0264181358432407,-0.227711934429192,-0.0212587485077708,1.02149135710456,-0.109638415116099,-1.32817300273206
"34",0.338077657202898,-0.0925158621515394,-1.6810392456799,-0.335754326423268,0.104049368279929,-0.628396454946929,0.86648944652368,-1.56551508567756,-1.36620845921758,0.704438505918792,-1.43523768157018
"35",2.83577644348258,0.101292642948351,-0.355908372218891,-0.677303641920534,-0.172074251656722,0.746946192844719,-0.47143095938936,0.141296365368347,0.556214568993168,0.575746494354056,-1.47294912025627
"36",0.518673138145144,2.18472334017691,-0.0355589162489809,-0.587559821526365,-2.0217865312195,-0.620895693381086,-0.966211836464514,1.58268318447254,0.752585353499512,0.263746342431442,-1.78273634908306
"37",1.05891979428288,-0.127339932150679,-1.34348725240014,-1.8549594627705,-0.828941791192187,0.320393346772214,-0.623772236908886,-0.609599186174177,1.64438915111795,-0.998298330943629,1.01161009054845
"38",4.63761417314754,2.53363205608929,-2.14245616055667,-0.608482385935274,-0.179765084814425,0.533581301615541,-0.103005288596735,1.92381696843447,1.2836026961541,-0.762485043882436,-1.5382885795376
"39",4.29644352034479,1.68607395701654,0.250428765932269,1.88780675985066,0.595524791547745,0.177862062594997,-0.0164042425803383,0.842211020041701,0.774344727221463,1.44223599148966,2.81903200617777
"40",-0.840579265060701,-0.68602369245096,0.127573973992853,0.441348221373349,-0.106567955341183,-1.44696379349922,0.989774202581158,-0.261230027437046,-1.15337776999489,-0.341007217825255,-3.13930688777561
"41",2.51455203097863,1.51457660212351,-0.0908345777761531,0.627217424921191,0.195453907211905,-0.148660512649881,0.361366083671482,1.3850226153004,0.617298789686586,0.353402946254007,0.0217242967872879
"42",4.30487962450784,2.15968209160376,0.375119638791896,0.516016465696449,0.994165048145962,1.39914246527,0.942249142202738,0.651797610881804,1.06152165722043,1.96706150111805,-2.28078236933161
"43",-0.673075131873193,-1.25583235712159,-2.09110658081943,-0.146577180802347,-0.576361699414536,-1.19082386321111,-0.093550582577591,0.466881504008759,1.03050449862681,-1.44203004127411,0.454394075833768
"44",1.09217394970447,1.64233492960399,-0.593292809710871,-1.92897123533381,-0.0578180489226214,1.09122564082476,-0.00731343554862377,1.8412804247231,-0.614119845593741,-0.0414914113299562,2.15254829685162
"45",1.11014640308885,1.53042857932608,-0.520252878517903,-1.55438695514478,-1.49236078070046,-1.1781138220834,1.48441726372046,0.770743891158644,0.253007980687086,0.307938858049708,-1.06589014885734
"46",1.06744093736539,1.03846697843674,0.303921013902406,0.497848407739899,0.68288314680616,-1.99623164366757,0.797675033820569,-0.76536814344077,1.7154757432391,-1.12625797096319,0.321165602234293
"47",3.23346048393127,0.325718818947848,-0.584186003892352,0.892872764409605,0.672178703142801,0.625019757400651,0.392452764095121,-0.790963315215166,-0.840415819856107,-0.338669083220073,1.74551842987549
"48",-0.523040763857798,-0.564318664408047,1.02515019492653,-0.603020803585599,0.107407089787514,1.59808188852995,1.26056905275448,-2.07741548744182,-1.96923784693266,-0.355809023685076,-1.21485237799853
"49",2.52773821291921,1.3872562681025,0.312498301773388,0.616288465398597,0.83968214208325,-0.0526049201333122,-1.83178826463897,0.244579743741614,1.80717368574692,-0.330518310193917,-0.504651471788107
"50",-4.36342542433679,-0.943315261569795,0.4347946870481,-0.759705513844837,-0.95335763573896,-2.98785954526338,1.27575562897712,0.136560697238052,-1.28620550045717,-1.5304868664054,-1.1520051075068
"51",0.819749641539227,0.740555579084008,-0.510276202365392,-0.203614968550056,0.448514107173066,-0.826878040930066,0.549989344888691,-1.06034054338187,1.09995686010692,-1.20761581697775,0.956598093467839
"52",3.73101568117478,1.50531405150864,-0.931570109475263,0.443549326572888,0.415636894308727,1.54605150508655,0.812783710956678,-0.370494230208435,0.863955656652289,0.719927895303925,0.0140712499125772
"53",2.40044939201923,-0.535050061779788,-0.411441878407596,-0.132882182142628,0.297861078805643,1.60246649546645,-1.79762142484512,0.234954026433289,-0.534172506057167,0.807155208813005,0.072494720467505
"54",1.89954625215432,0.40576614112554,-0.69177848136254,1.05522656680007,-0.425570083517613,1.23745001176172,-0.108944786539586,0.800894892036854,0.221472506709174,-0.821549341634041,0.632578936596394
"55",1.48892054990608,-0.0226840564326573,0.0973485674375735,0.629708999012318,1.07579764516979,0.373654276226262,-0.0824374404664009,-0.615765903960293,-0.659602099719708,0.370942102371037,0.378727746212463
"56",4.51811412048852,2.14671383885778,0.0712671819724249,-0.923398991910475,-0.167089129574326,-0.0441060184368156,-0.650553540857222,-0.00401937622653403,2.38689102174142,2.51653268427739,0.271116660980785
"57",-0.802123947405752,-1.37432945009137,0.237630436728199,-0.815851998039487,0.479618844944418,-0.714093896217797,-2.22287525443196,-1.17060776342229,-0.712353042654948,-0.230708095030369,1.40224064946109
"58",0.339842183451471,0.298581563054923,0.216084770930011,-0.423496654594574,1.63929396961475,-0.6409486972136,-1.77674152386648,0.349754329961855,0.701821764735962,-1.9642019935924,-0.113705689384246
"59",2.1557566728595,0.706927892503157,2.02097531433637,-0.445267740016598,0.963744895027039,0.290125740345033,-2.75006815734241,-0.163109662565947,2.10155701098982,-0.609376417703584,0.328289667897434
"60",3.95227341371685,2.00512480134503,0.16646207003418,-1.93457447735474,1.28783760272567,1.81651294535964,0.205500121849556,-1.57839449978884,1.44102157166635,-1.37258130141985,-0.531098684309706
"61",3.7475089557706,2.81932987385804,-1.55433654058674,-0.403881399576,-0.169549864889526,0.877047028068642,0.529816142906903,0.475565916605342,0.164037874529815,0.46638698350083,-1.28358248222732
"62",-0.266181047734376,1.25759007441077,1.62054579392813,0.80228711824774,-0.81772804871233,0.370932255343576,-0.400595324359858,0.923317335570166,-0.887158126856751,0.23892639112839,-0.115814431531758
"63",1.57059744384982,3.23553991530531,0.559662405430091,-0.86597410797427,-0.0473080530736501,-0.940811340542668,0.619358113266517,-0.403708060042234,1.14913304019148,-0.441908700123505,-0.804757742031483
"64",2.20310470391259,1.3450833205745,0.553339323412156,0.525704153207516,-0.747514032903787,2.22697717204694,-1.67325088664628,0.820331167543853,0.121710526172651,-1.85102411157142,-0.431282000085962
"65",2.00186443235369,0.476476950781859,0.305717847419665,-2.14612117168105,-0.141432498261467,0.644628709346414,-2.28500465792145,0.540270867612236,1.98761717676353,-0.478190892862808,0.145822186550072
"66",0.997853215974967,1.27500362962526,0.2533344496773,-0.280593214413583,0.404826370376017,-0.325415037974325,1.46981943890283,-0.925640822184455,1.31782357706506,-0.231638801399871,-0.113955326406387
"67",2.44132282722468,2.07702620091698,-0.300068070294159,0.663780735224365,-0.692063856109602,-0.248552019455246,0.375922107698132,0.374937196111669,-1.21100379832857,1.14955903377841,-1.21744857303561
"68",-0.075724690870237,1.22800928922911,-0.725407651225509,0.506766429155907,-1.85652336954871,-1.22766566625872,0.227056646675206,0.220949494738822,-1.16549563787535,0.164992833132168,-1.36961953482179
"69",2.3638341945125,-0.5416231205772,-0.081395622414203,-0.045530426470017,1.55063044178416,0.369932752730055,0.835488446848192,-0.817604163660043,-0.376572998362869,0.785623959774563,0.571223742389352
"70",0.0219459416352712,3.39006161406948,-1.1021706401809,0.709358885633273,0.193219556795885,-2.51176343022796,1.200921877995,0.303309986518658,0.525494064944783,0.24647098379034,1.28921278104716
"71",-0.76440341391105,-0.425807381688802,0.675895360700485,0.926291439379986,-0.303595871528811,-1.3930428391861,-0.604727208391912,0.481243943738176,0.0085762675001003,-2.10751775488467,-0.101604656855
"72",1.4133590460693,-0.325674744969697,-0.72191695450196,1.46075624321737,0.451041190958294,-0.774723539848491,1.22736290620463,0.713158491140217,-0.373027406153288,-1.01964077491716,0.729863282812009
"73",6.33842108802427,3.45235165404731,-1.25149734924829,-0.0901963329557207,0.261732850201486,0.518096416143349,1.02160419273242,-0.587843968834946,2.85720984186013,-0.324146902106972,0.169660868830275
"74",3.45402368659929,4.03493864213338,-0.537487446767,0.155512081728251,-0.614014916666285,-0.282197083276351,2.52717467686957,0.392613861999618,2.07408742499489,0.796607435056882,0.999738933462101
"75",2.94373474610766,0.146171331448891,1.16530720384829,2.60244246442108,0.415649858518474,1.26112550984944,-0.282454854670491,-0.546503067179014,1.15730860139403,1.50742661031462,1.27170480639819
"76",3.03164891181871,0.703699949545892,0.65654394869741,1.6700321491049,0.772941278395451,2.90423355034278,0.202747363767015,-0.698850282246853,-1.2088123195853,0.905443926985432,-0.744355970399292
"77",2.17535511860836,1.62254615339964,1.10586293623652,1.52676493558305,0.205670269491483,0.86068996582916,1.07662729990327,-1.22938630582576,0.770186225146802,-0.0489478477596457,0.858152526556111
"78",3.36842860785182,2.84899882305807,0.243267504244489,0.0651880420982414,-0.934722080919093,0.39476258471377,-1.64851343151203,0.308184038263668,2.28455114847928,0.325836589816103,0.238639382035611
"79",1.04236423404632,-0.72883751684421,-1.57037179016077,0.399583563284664,-0.184306212832706,-1.23254210725899,0.336420684321822,-0.668597366431254,0.442460201865603,-0.521414522251678,0.613434639034361
"80",1.75939171009137,1.4441521954415,-0.553509178203322,-2.31352795540743,-1.63800043526319,-0.622064458317777,0.629654209405145,-1.65083919303185,0.353685574738154,0.597594219556132,-0.279762189411319
"81",-0.905888284874665,0.942736716410041,0.347693546066243,0.723627109500777,-1.79471309204706,0.348910588632848,-0.727208080079558,0.415399717333656,0.279504877191592,-0.963163859453954,-0.282643079269436
"82",2.42511212799833,0.434517477257852,0.699596065432464,0.953957934736984,0.407909422997558,1.08361121615182,0.18323666388179,-1.23938407334074,-0.620307645581646,-0.603102175004018,-1.39514322953427
"83",0.563559507433218,-0.876958469307477,-0.626171988219147,-2.45775927094548,-0.266695485303646,-0.093460071920525,-0.681238829644907,-0.582410890693799,-0.521690785666101,0.533874870821124,-0.403544450636066
"84",2.69196006554982,0.555198435920625,0.102269327199026,1.79968190904431,-0.34643494317265,0.145606658169021,-1.25326559176225,0.221851642578605,1.46817897334097,0.57910625585773,-0.939279382428737
"85",0.806808131817503,-0.161699351328128,0.432289056386235,-0.0510023205672059,-0.240030820263297,0.605438084604133,0.147191790660216,-1.06659802001685,-0.663537224630414,0.811866283322232,1.16856246530324
"86",0.864861240664002,0.35489161260852,0.817341086578966,0.0991574320555965,-0.671248929373256,0.844057572243,0.836061693953898,0.124758087007182,0.63452691053079,-1.39381146007416,-1.59199060155533
"87",-0.624698228707626,-0.642065272389347,1.23526450846539,0.657990151074286,-1.4763620147081,-0.0584895094838804,0.476150251214415,-0.378543132747722,-0.76610099239158,-1.48234428586637,0.39810933065328
"88",0.69015710084806,2.19729611635508,-0.902946706855315,-0.119807320604325,0.513066884729703,-0.694720308743601,0.495367079902056,-1.09555401281746,0.402513068369805,-1.12168767910963,-0.316728171620784
"89",1.20460787266801,3.08746240359507,1.05712433787015,1.73908743625417,-1.63650932803924,1.42585474232954,-0.282087692868839,0.033180365665492,0.846405400848209,0.456670177285394,0.125828660480081
"90",0.759877464662559,3.34489619723195,-0.0973278195124492,-0.954300854082138,-0.413801950940174,-1.67866618837525,1.44061012344245,-0.313530907668506,-1.03290386213459,0.793066205721072,-1.04364478157858
"91",0.574397327583378,0.306909604782105,-0.966797170492543,-0.824385660181044,-0.0460506103512301,0.741977042934156,0.465053495830364,-0.251490248784362,-0.096050162805476,-1.8054465544218,0.343318011378842
"92",0.833663688255443,-0.88329389556754,1.24455569684783,0.0403030535226646,0.546232134047897,0.141755768351688,0.862574628071491,-1.38021458300474,0.755630186350411,0.372817560013417,-0.0319226460541407
"93",0.829074574378373,1.24806203064585,0.511148488699738,-0.499228138443799,-0.959771527177436,-0.453946255184959,-0.842573920938021,-0.579052529003586,-0.902628174989976,0.15676188827141,0.130606138806296
"94",2.87687387907794,-0.0535495979670818,0.663638738106111,-1.5365904024062,2.79441559828507,-2.00046011899614,-1.03732438853543,0.568357626062297,-1.56909095135983,1.52259943533277,0.218262852982713
"95",-1.2719697051916,2.42172544319089,-0.188817486152619,0.659599379066904,-0.473800742266177,-2.57329441385926,-0.945060689589508,-0.0573177029257061,-2.35593553125645,1.35446155736771,-0.879022842392175
"96",3.23368257389116,1.51916549793264,0.253438893249856,-1.6122610326985,0.0891115162674829,-2.29241828781961,0.63135480882982,-0.190804630506401,-0.755457083620191,0.708876441772017,0.585796360641126
"97",2.10197442112425,2.07967787397077,-0.102107336232093,-0.658174679788998,1.03400636896766,0.78493315268571,-0.680373443891775,1.25464083107661,-0.497268686843024,-0.432677434724539,-0.704508813214019
"98",2.64743763589062,1.71240403035739,0.367953030529978,1.50006791174344,0.358499237018033,-0.573917100559653,-0.256328262475246,-0.234819745751004,0.0601990720064786,-1.10522756014382,0.488137295383677
"99",0.792078384919501,-0.785884320200369,1.71738175446902,2.1506246235833,1.11280780017423,0.370374225554327,-1.7929900291829,0.231746078967283,-0.510054240228762,-1.06415770908896,-0.954520157490864
"100",0.835903501672489,0.49602386955945,-1.90282485647487,0.771901115609681,0.00207355984776454,0.575060501796524,-0.376743600128026,-1.51110332237766,-0.291864575646265,-1.11233252917921,-0.0594685257831018
"101",0.617967868515173,1.24182041437401,-0.439960868421008,0.618846939917493,0.877263155955963,-1.43689412468491,-0.357661585434778,1.10064288181464,-0.579955980292593,-0.707839131677381,0.247127021154131
"102",2.47686730124001,1.60739414056281,-0.0390420807316842,0.118694052519178,1.01846872731944,0.382820180269179,0.763018006976308,0.453655911425337,0.882030383132299,0.598076720662973,-0.173321087774881
"103",0.166187036512339,1.09518635700612,2.08087533808635,-0.921922880293081,-2.27125358728986,-0.75851781689077,0.855036225569621,-0.184277565979493,-0.615104217727067,0.0326229230758248,0.784106745180916
"104",5.81000135859152,4.18523165849098,-0.208127976640028,0.777847705752654,-0.613413893184192,1.9516043724508,0.363037544686435,0.181512896757244,1.32833605488332,1.45230907585112,0.813303263386932
"105",-1.41220521042036,-1.54571335692421,-0.551805953342034,2.09756182920466,-1.85629541675289,0.975996451164864,0.0753624671739883,-1.01348598414987,-0.12864673372941,-2.03107729090074,0.485833412319289
"106",2.59692079038402,2.49016663683733,0.610016936642764,1.14067162283674,1.29020230846518,0.208840115323012,2.05559649107434,1.28388146735121,-1.18443890702054,-0.45794397014826,-0.254657615259547
"107",-1.00660236202006,-0.620008528501173,-0.753897731293048,0.367031645654743,0.903203601141047,-0.493651026483307,0.50143772620245,-1.36130408083462,-0.339570075009945,-2.13030017794421,-1.77061907054943
"108",4.35890650906187,3.56305046772925,-0.79069695673287,0.175879598351204,-0.188934433120246,1.50200856000023,-0.129752474923326,0.940336039874374,0.325217231802252,0.555947280282849,-0.422431321410408
"109",-0.235298547957822,0.24653493778005,0.895976422881498,0.263766200212338,-0.428857615494834,0.492435689330362,-0.597519869652175,1.76512173526399,-2.26897301430705,0.403079907368029,0.0396704990665363
"110",2.43259570070244,-0.303961798838768,-1.38493136344082,1.90095676871233,0.869795393174558,0.323677786206446,-0.293123024432656,-1.14318874793038,-1.33581899727449,1.62747833963646,0.198667706235261
"111",-0.225057396645219,0.137182008532085,2.2091972671779,-2.27654460045369,0.159244985485242,0.686916664580499,-0.21769979914946,0.912383298055376,-1.15411505268568,-1.9472415209559,-0.0942377210050243
"112",4.27159602746595,2.80546720247583,-0.361501771794803,-2.17218905062119,1.08220186214921,-1.51513606047248,-0.538716904070009,0.232463047404654,2.5623432696457,-0.0580029976932813,-1.43940782830446
"113",0.343994057070479,-0.00773786133309284,-0.425461305348492,-0.268235467189435,0.640091345475667,1.3376038922037,-1.36599107116097,0.481631668455294,1.17135433239239,-0.660707021185704,-0.121318930408741
"114",3.55252592989075,3.32256413579945,0.29035015555271,0.527560414306386,-0.159045285108785,-1.83341171157638,-0.138631576297985,1.93521522880447,1.18435021753373,0.585448969621854,0.469249077977318
"115",0.1761665468656,-0.764196312358998,-1.16250873627048,0.767120102185734,-0.651377000457536,-0.174315029604789,-0.828706226519691,0.0474172984557044,0.536304654680345,0.843813291334612,0.987024822714472
"116",0.705210311340669,1.29106849823398,-0.643205498985641,1.23713356545888,-1.58207843235694,-1.27300177713048,1.02272500043106,0.0652590384033511,-0.859802086599651,0.558219598947837,-0.853710267710336
"117",1.23244760026634,0.450883564021479,-0.15988955175244,0.191353709972335,-0.839970269424397,-0.0382164426348098,-1.20436473384338,0.50366078153988,0.574349345721396,-1.34663114006459,-1.26593656701845
"118",0.576132241605111,1.01056854797869,-0.80835510637014,0.824675094799535,-2.00395517542495,-0.268796189084546,-0.199900274276235,-0.478355788604169,-0.875424309968655,1.01729856137438,-1.75021469748829
"119",2.7858857598671,1.02002119974852,0.508359795780426,0.7851181914607,0.446177258417446,-0.0841873220671405,-0.890207532079763,0.561399697584331,-0.630098630075718,0.644938272439907,1.01165896352842
"120",1.8010639873953,0.0347582829816708,1.24583449372176,-0.941915837000209,0.0698684637389753,1.17341265662442,-0.449794897413084,-0.0254360790672762,1.64895815961984,-0.990658524002351,-0.537385251564661
"121",2.59465964468477,2.11122029682351,-0.75633948887622,0.89491524943477,-0.152357950470376,0.133582193917387,0.774041501448215,-1.58910875111281,0.418372895906076,1.0254026703613,-0.441311967000348
"122",3.19553930785399,1.55943180856732,1.60457015310891,0.534137661612203,0.0763816810760371,0.0880163445843789,0.328051178722451,-0.846509248668646,0.371358303510878,1.11241365065256,0.491331588641405
"123",1.06727925277791,-0.0675910111584264,-0.860687130525385,0.809070451232593,-0.592842205042643,-0.150366115494535,0.419329354136874,-0.819421601634869,0.782134570510145,0.066505773231866,0.597943228715889
"124",3.18918189961874,1.42592484678358,1.400607755353,1.41954652009522,1.53673751240851,0.000619463099260232,-0.439431177612639,0.473940556271268,-0.531475664152221,0.551914980311979,0.685447525556033
"125",1.15945485444214,0.0726951542337781,0.188646533982484,-0.0166165366241036,0.0167576513681479,2.22375423050568,-0.489994192085649,1.26685964410435,-1.2485926635654,-0.183172358401032,0.725697415500282
"126",1.05768522327394,1.4300203114844,-1.57267797917287,0.65882842418604,-0.832153146458447,-0.0879175440853325,0.696833082622075,0.76872995438333,1.84593480384351,0.562316927283997,0.718364585035742
"127",2.68999407112066,1.50030109460258,0.193746970238336,0.380265830355815,-1.16926192901137,-0.231834424956683,0.336438554129361,1.56196071224823,0.870727817326026,-1.05721752501556,-0.15564257415458
"128",2.42210133811558,1.64999858470967,1.55603504120524,-1.24949818041552,-0.677237386495333,0.204065857992744,0.00906595658297285,-0.0738242970916527,0.0431284262008727,0.0118897436943492,0.552655099162979
"129",-0.0562526677756148,1.49457259348273,1.20840880405775,-1.20861262611642,-0.662490858591407,-0.247575689872226,-0.642771445583039,0.711881466556428,-0.170798415772461,-0.273672459879346,-1.7152339267429
"130",0.431209499582222,-0.165952234816661,0.293844400640242,-1.11678878471036,-0.275996452251565,-0.599844180755461,0.172284126770909,-0.194354651745407,-1.06231137670856,-1.60142642120521,0.187507834976139
"131",0.764254128088273,0.21769698664183,1.73616666254891,-0.411691921239208,-0.658796504217202,1.76229441382743,-0.755753154720123,-0.959650016385549,0.0589829859708075,-1.79973520630481,1.1146564653755
"132",-0.057754149002621,0.240083994915019,1.11342850367928,-1.07252717039073,-0.149866354238284,-1.22018183182249,-1.3795954097365,-0.262614774340584,-0.131681568509592,0.970627435350121,0.685501756912292
"133",2.85572815634678,1.46767037271935,0.65220803208868,-0.756750435135894,-1.0840305938118,-0.165549486654486,-0.0658736624123648,-0.143051241194976,0.0867553560641759,1.7148718266393,-0.637118080431578
"134",3.33190403825506,2.76831962166574,-0.826778716663071,-0.804412279655258,0.0716696054440929,0.700912771258588,0.597153430472751,1.52224744824336,-0.0633032843705357,1.34913986936046,0.305495682322017
"135",0.87273830445604,1.07610445170456,0.191872015640464,-1.58889823465795,-0.0779561422557898,-0.0148514277566693,0.783944219984691,-1.55487367961624,0.727549355790065,-0.864749732299554,0.231826409534473
"136",3.22348290122649,0.981824164901805,0.00830285197494515,-0.135397908994482,-1.05670427536393,1.18766725670656,0.284168993002998,-2.02333704306431,2.78470280887755,-0.157063564523332,-1.18144568810941
"137",1.83027162668753,1.60293048064263,-0.0537822289319714,0.470855708543387,-0.410011469162758,-1.17608865007478,-0.489973380708193,-0.196745928076381,2.11071321283906,0.470060730471934,0.68725814767618
"138",1.69985298318037,1.56554967961181,0.962061693715954,-0.541837484032483,1.55868300578158,-0.641518596352487,-0.259912518700301,1.79849834678951,0.602938692020636,-0.383192032428306,0.53925387979693
"139",-0.489104853832137,1.36123879406698,1.38888291273272,-1.36826081776625,0.870030642256513,-2.16616787612167,0.352358235297367,-0.550004362349112,-0.136181848623835,1.93122623789745,-0.433493210333211
"140",0.700700339357933,0.39915252243596,1.09668221079787,0.223063153360673,-0.590851473421588,1.37674645279314,1.44761541902332,0.173798908746451,-1.00955215544237,0.15598473370382,0.53139120985622
"141",4.22537575039874,2.25478770768766,-0.209100375660236,-2.27003541113698,-1.36801557096878,0.450976463187686,-0.170482383007426,0.605797070737418,0.648084351886055,0.930108120024669,0.852147721268266
"142",2.07538287967768,2.16791838432906,0.768677045373363,-0.165308305625712,-0.707884741990706,-0.24387700884714,1.58717168414953,-1.04590599414147,1.64548248581984,-0.877977641886915,-0.181392405239044
"143",3.00921194094544,1.48257689543989,0.448113210436688,0.631401161717927,0.706837618861435,-1.12859051060457,0.233570465213438,-0.881437101140133,0.405468849936006,1.8046313877828,0.241110344619647
"144",0.159990129187866,-0.413530398852189,0.277660732622111,0.932550140419685,-2.17450907415611,0.468958530894926,-0.288043473657162,0.56969825260924,0.00915529548655507,0.298625872343887,0.646924037336618
