"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"11",2.22757291053673,0.628676044913303,-0.509476577807715,0.78978740345944,-1.87651560345634,-0.989218525432669,-1.25780745762725,0.0690089966849375,-0.740466124969349,1.74278377503344,-1.10150559112051
"12",0.81747593690145,0.790266739416748,1.19471181100977,-1.28601064352944,0.273135245021037,-0.945014285821164,-0.014630114739002,-1.00148424648016,0.802860168746278,-0.224522085609792,-1.14379279481975
"13",2.66891586614069,1.14524025350348,-1.59443477385898,-2.83190913640609,0.211498529877361,-0.526417282796818,0.830845168080587,0.966141494903268,-1.68332996052366,1.20893874356533,-0.00222410652124378
"14",-1.45230728537285,-0.368475966835999,-0.164893258591312,-0.0994607763946322,1.60910557930395,0.499588523145818,-0.689444323541926,0.0309713949907756,-0.569874516183143,-1.08380428186386,0.0689855018530732
"15",1.112762792965,0.496514982062896,-0.820068663106637,-1.02279663894102,0.246907112470205,-1.17520244570235,-0.661185179132262,-0.167353256377754,0.437341281557758,0.0275382413045563,0.181969725714794
"16",0.389884923028555,0.138850489529382,0.986846358202594,-1.73793571959511,-0.0368129631766651,-0.214305341440557,-1.87204138043374,-0.0626630379876905,-0.375778728261387,-0.742224877277193,-0.054467563682542
"17",0.17823197634318,1.99649560768042,-0.905602065299977,-1.41179459667555,-0.0724462727210489,0.0845939863390363,1.12196159986539,-1.01588457483079,-1.31734872358842,0.12192152831115,-2.49145880457467
"18",2.6295773970048,1.0767041217439,0.441411981376769,0.238589435890846,1.37939647818652,-0.207400030618569,1.09037078475725,-1.10765761863691,1.58702086268142,1.08826938947441,0.105092840503994
"19",0.687660870957354,-0.711807176720562,0.595050847417319,-1.5497746712601,-0.392485603866895,0.251589738989757,0.0932345162249307,-0.92796924944325,-0.0855151126746575,0.68121388403745,1.27539276629657
"20",0.872774956100723,-0.418372122028761,1.13426488044402,0.190973380553002,0.41990622346985,-1.13001810254605,-0.214927822509155,-0.862695959519323,-0.627537917629374,-1.36043594683414,-0.444721145819073
"21",0.623998462155614,1.59638281696434,-0.982703875568397,0.212251707818367,0.624399930779515,-1.54666008338182,-1.01706159977461,-0.456773421115694,0.344853358177889,0.311306022463691,-0.828810591920098
"22",2.41922551025965,2.98787074689118,-0.468376346101751,1.04603836514614,-0.183646076767127,0.385797841361643,0.577941391183388,0.73858502904225,0.647837762980664,1.44472022165635,1.96657640702802
"23",1.7758079660159,4.45630848733415,0.0152715475961668,-0.880488569332557,-2.3475202657449,-0.78250866275238,-0.307254029192104,0.808525066913196,1.2861910791943,-0.105030507240386,0.820017196663989
"24",-0.185779622886338,-0.185970766653767,-1.27894601305696,-0.522906933283856,1.85079509455405,-1.26641908677169,-0.078400531770971,-1.16984069598499,-0.190777393784795,0.525769204668886,0.496491443015017
"25",-0.530213953960166,0.339022451112499,-1.19300716940057,-0.597686757536937,-0.885017274557006,-0.420893753152878,-0.353128894134177,-0.73762929750447,-0.190012613961481,0.324715027695425,0.759613871191303
"26",0.826350609030639,0.735366324887861,-0.547196200332593,-0.866187207522823,-0.961493698431451,-0.884028274477555,-1.52956718361903,-0.89880902594982,0.140352153578626,0.403899220388959,1.15346816509412
"27",0.0662463800916749,-0.489215364670106,-1.54161991591709,2.77065290652299,-0.538503581398653,-0.00115490344144385,-0.987494989905587,-0.247387203230482,-1.33758742626774,-0.684757664225204,0.0560480120618317
"28",1.29179301731667,0.733323111599165,1.09967146420897,1.63570463506614,0.833947820412436,-0.11864773333443,0.310578979422002,-0.279395437859682,0.656369671863595,-1.58328628925472,-0.623151773981839
"29",3.14527521662158,1.19148351377553,-0.273333480211867,-0.930640942581448,0.0275291318794957,-0.388677350190846,0.27734250427009,0.141090628192639,-0.874759794244935,1.04115956513207,-0.230233324234983
"30",2.26917427413514,-1.18047257632857,-1.45293900507892,1.17978149208176,1.39454608919509,1.28222839244464,0.209444278458536,0.425848244886884,-0.512656936111743,-0.425357130130696,-1.58122582701074
"31",1.96499507023457,2.14537728646023,1.21190372817745,1.19685608124198,-0.137186045515527,1.55179046480256,-0.188097444875826,0.707736132525603,-0.492045950407558,-0.136699782306812,0.278137012413025
"32",1.55992347800731,0.859754102130033,0.220741707696885,-0.919348082832068,-0.823165042835591,0.436259449180098,-0.0281345403602835,-0.736192372166074,-0.385373127325101,-0.784981584611888,1.98070144106297
"33",0.727058352207003,-0.636231890725026,1.24920553269391,1.56530340898903,-0.200443564550402,0.0426968461918692,-1.34782131817759,0.743209716786918,-0.694444644611986,-0.452718619320884,1.24827283494045
"34",1.48932978767787,1.60891281012019,1.09304235876468,1.03911125681581,0.602175564400696,-0.87462636899389,-0.243373667111879,0.681557723283245,0.199613068051988,0.129770828971031,0.127529454527712
"35",3.82542943676764,3.03352884719123,1.15048149341768,-0.798020955651225,-1.05552656128071,0.72211066850638,-0.222863015638726,2.87699791342248,0.606652282541186,1.31352992922169,1.32124931011295
"36",0.562784739309557,-2.17314194728769,1.06350345562439,-0.0984458062449275,0.90473179989591,0.442744084808439,-1.94053464785793,0.0422910374804756,-0.549261726037657,-1.04974232443202,0.336367545837954
"37",3.02801690687533,2.08714407773089,0.244390568885648,1.78814634767549,-0.602086716271053,0.122727717549882,0.99146772761706,-0.286648609302048,-0.756110555144328,0.305855651154931,-1.33414062740323
"38",3.88129456007034,1.64347193986811,-1.08142817721489,0.921768194861788,0.796600253947925,-0.289647745446546,0.253982229641846,-1.49022988941247,0.609256348194451,1.08732512839861,-2.29388774857903
"39",2.10115202176463,1.16495587130528,0.0818849195848804,0.0151952899454854,1.45573346099134,-1.31247108622542,-1.14113580882722,0.702858988038365,0.578024197065649,-0.559942141380075,2.06145604947081
"40",-2.2940493817994,0.679436258080217,-0.287608697780732,-0.186929828555141,-0.775702902210335,-1.78016414605736,0.160317380788562,-0.294906765860175,-0.941796316069986,-0.286437777140145,-1.48672010971793
"41",0.50289062670729,1.05698235167225,-1.5157786292017,-0.300923762082809,0.681157857779402,-0.94567680324489,-0.141317489415088,0.183638908858613,0.323432461641937,-0.703194869752556,0.376742172290085
"42",0.141284358726509,0.155483718795997,0.694040496095569,-0.0494067645098913,-0.0902513200504818,-1.31208696730476,-1.10555764352889,1.02050964663334,-1.2370301374418,0.463225231882628,-0.0425988775569218
"43",2.15420705241316,1.55564277492158,-1.46968753562661,-1.93881426574444,-0.570802014886344,-0.427688651733706,1.48141805411624,-1.00358067033896,0.175697827343712,0.0835896957783632,0.370471525192253
"44",0.427284199731135,0.32559211623439,-0.749858520739105,0.125746503736489,1.41219292950276,-0.0334404570575857,-1.04607327403835,0.646036261550526,-1.2322740977946,0.362917442592413,1.11508152734154
"45",1.0369044585276,0.284411011975593,0.223236598074649,0.930470323157665,-1.22388954593155,1.80245133565407,-1.70913419546939,-1.93089929727832,-0.622904648100941,0.106603994866622,1.2101562889428
"46",2.58320934311527,1.99155531940803,-0.303549388446804,-1.86688406691693,-0.0624164098656471,1.14266172664191,-0.234585785763913,-1.13821409101953,0.999995195783304,2.27011635950971,-0.652424682913684
"47",1.61772371045189,-0.389657259345435,-0.168692948818537,0.412621764385599,-1.3203219020732,0.0217938215406527,-1.30933807192825,-0.461653719404933,-1.40116324489216,-0.128695635619194,1.03957713649912
"48",0.382322236326684,-0.405412490400822,-0.396424554634426,0.33253566733143,-0.38734425289146,-0.360737768924936,-1.11164753213172,-0.336234339901465,0.340954404540498,0.607399695221068,-0.0434702232872317
"49",2.21802695846372,-0.460799272710878,0.0808935778833564,0.0330950687382889,1.59175370470041,0.162865620776148,-0.753357891690732,-0.440742032940577,0.653273533777742,0.283455345401033,-0.213510308543037
"50",0.591877764042209,1.25685075632886,-0.558428986287909,1.13259115501528,-0.0260893143396925,-0.473557556298891,-0.730808365950394,-0.314031090034342,1.10841093647309,-0.471653769024353,-0.356124417510619
"51",3.99619288862482,1.7367841474327,0.490940014823169,-0.475776464802986,1.32567912164596,1.9232234430187,1.11091022227214,-0.529947594280128,0.568203384702297,-0.761075332543394,0.724998427605197
"52",2.93668004408278,0.907700259699237,0.285982585575376,1.54552003256775,-1.26541900744142,1.09729963620344,-0.626476007482282,1.05826995424759,0.920828291702592,0.0986800732935538,-1.62915546229996
"53",3.68654897760901,1.46789121078806,0.157558259425292,-0.93713557350777,1.67894940996299,1.81235643157238,-1.27522597796555,0.0228369938655369,0.94043692265246,0.193152257163348,-0.10148523882746
"54",3.66451429305354,0.943388038234042,0.049273469939636,-0.884007368681494,0.0694080665700685,1.0076889069143,0.0979753697324434,-1.24450139347132,1.216628472849,0.292724597095238,0.34401842904734
"55",1.32030849800152,0.454400352885326,2.29817890263529,0.376444588825925,-2.18676477226072,-0.750898039288352,1.01293822391779,0.348457603369696,-0.530539674259998,0.475980547728093,0.702693623453198
"56",2.94800774212912,1.78527497589477,1.09516289887895,-0.402243759229404,1.18861089534764,0.0637833253539937,-0.234113026659827,1.25153190848731,-0.656493245326603,0.647377125702263,-0.930787594304728
"57",1.94728837349792,-0.143533536112257,-1.13021865288242,0.967334651263143,2.12453711439732,0.239306060617845,-0.0865323726136371,-1.23020480522902,0.306239389481381,0.21040554258323,0.954677589963996
"58",-1.42706669370708,-1.323972697695,-1.28636187468392,-1.67169808654349,1.21573959848253,-0.0389077744151457,0.41988001810952,-0.274247751489128,-1.55435736084782,-2.06341266398627,0.499325943708296
"59",2.43547062419391,0.726608393001904,0.220083316145128,-0.429508475669427,0.0132068986224647,0.343721308060524,-0.782385149346422,-1.74842234815468,0.663215724605104,-0.682464183845007,0.817324193498047
"60",2.7306139465956,2.55637396308354,-1.61209015956344,0.655076388440626,0.285265823790232,-0.457480714788485,1.16149274707231,0.0778499047768028,0.631162398910021,0.346275396584702,0.312908285653168
"61",-0.473713611109546,-0.513416143326969,-1.20339699777915,0.167354045991471,0.525693284027477,1.43659760962133,-0.696476864166599,0.392188866418609,-1.01670312724255,-0.875477629298108,0.067598995123966
"62",2.75540281087108,2.37275340561175,0.00871957942974743,-0.270090067700026,-0.308975535255972,0.468974935399446,-1.18091221786627,0.709795184192572,-0.520702918243155,-0.649771618179664,-0.646018340857035
"63",-0.466965558849765,0.129416610555597,0.132486846451715,-0.504235123042287,-0.468202276324198,-2.13225356447158,-1.36707110991731,1.16945217628527,-0.822577027480724,0.791795325879643,-1.67740813524395
"64",3.66164734529285,1.34469707165421,0.512865170880454,-0.111530304880838,-0.510952333882585,0.119010312841748,-1.85517298990996,0.242705056956438,0.619199571527538,1.29679406380635,-0.821817178086165
"65",0.483703647305654,0.30599263997566,2.09520240207467,1.10495797415746,1.13647613000632,-0.788369039877584,1.13678528500498,0.604012203019548,-0.58269178859107,-0.651617741210512,0.540491107266291
"66",1.45211662077044,2.44789980114084,0.784809758824889,-1.11661114394458,1.49524408948231,0.133131036837955,1.06437030974252,0.979305784135471,-0.587200865007772,0.363406139017585,-1.23613534803381
"67",1.00551208497728,2.75395984234199,0.223015925862587,-0.420005074256438,2.32777676073128,-0.0446645737654021,0.620515065991943,1.67906502444798,-0.992497262635542,-0.0767547412034353,0.111495471446928
"68",1.26222279195533,0.33417271469172,-0.146494682518864,-0.889180116687005,-0.206173220272903,-0.253499415198235,1.44649453358434,-0.28447550206978,-0.433656693985145,-0.246257372110505,-0.294682247218252
"69",0.426237078158969,1.02373470635351,-1.88782094463669,1.21788167800954,-2.35031216346687,1.12976361360538,-0.0828581383191758,0.101091535243962,-1.50521912393432,0.233120233032714,-0.231791491849641
"70",-0.789458301017903,0.265904078692696,0.528410010849828,0.0285750962686905,-0.722742816269803,-0.439870686414863,-1.00691962638116,0.413548462688603,-1.15577666925902,-0.686528140092115,-0.219144285199257
"71",2.66470369468533,2.15729701170944,-0.209188093711327,0.0468942431546631,0.0927002608331434,0.110342160667201,0.0760675734034611,-1.47912779261281,1.14147011339007,2.31767444657327,-0.385658685199732
"72",4.06855688063242,2.32636687199247,-1.44290106996763,-0.911588446651545,1.19758162218858,0.515454639693398,2.11535347525111,-0.620784350390271,1.60537568132432,0.910615833404324,0.743488926478083
"73",0.456224140527827,1.19494912858237,-0.392439963826598,0.338158329305098,-1.41129944536792,0.494069822520969,-0.636425140110844,1.32514713722535,-0.4349915027113,-0.154880557088384,-0.122531541829344
"74",0.948548171890077,0.918859029047971,0.981288325750396,-0.768338398906019,-0.00559365881598091,0.0940703886095404,-0.430019473802367,0.0955634099357484,1.26588162875618,0.308722177764982,0.367728570456325
"75",2.87277138172684,1.44380096294657,-0.376763854309366,-1.18311800916288,0.454469321902817,-0.534890071688271,2.37870686085806,0.155972763297499,1.06443612774653,0.434098164178315,1.04692687395448
"76",0.823984234308977,0.858379764926857,0.219012887086191,-0.00152672204914412,-0.432596447538917,-1.22016222904975,1.07065249374232,0.371915458186517,0.734280783558691,-0.525091078634476,1.73119986698558
"77",3.72562098219085,2.19435125402469,0.891436269797877,-0.17868803378199,1.17961606363798,-2.10018961762516,0.851119560868029,0.524818448254897,0.779871969621703,0.00682194512175752,-0.161158312732331
"78",0.630730378143206,0.637948343351541,-0.516175878573018,0.0099568235741414,-3.19296237115377,0.862132299208564,-0.929706863833629,-0.265328950307381,0.0442290706289744,-0.499699403594145,0.283614444173506
"79",3.68757981333377,-0.330526347431032,1.59265881712889,-1.26773623996539,1.11977904087376,0.676547584191601,1.4314285444334,-2.42037380226096,0.812332997328243,1.04185509278854,-0.338928464083218
"80",0.628648740688862,0.536529701952689,-1.05497379052928,2.34306933406086,-0.285435917210347,-0.441188483833968,-1.15371082310891,0.472198422686406,0.50666164591869,-0.453946691174613,0.110464749404238
"81",-0.79103464690139,0.835924587221399,1.04425608957686,-1.38036494519657,-0.934658701206083,-1.14127586099865,0.403505154401067,0.298603678332629,1.19008251339655,-0.634729662264675,-0.186643482631195
"82",0.579346976711847,2.31902871763692,0.816874730774536,1.10295041973993,0.0266169514873857,-0.886647595499321,0.602550518302738,0.106913911070854,0.181015042654661,-0.786677630993442,-0.871852290863044
"83",2.87255344298362,2.27197076365236,1.43490976833994,-0.685293021392037,0.0546987028829142,-0.188579328935225,0.485617680722371,0.221152138455767,-0.145615064384757,-0.125725681482753,-0.721666151514907
"84",1.97917474489667,1.5158105784479,-0.0768542522007243,1.01848667300517,-0.477640213859382,-0.361575617534087,-0.504392967906105,1.13754228120799,0.409255546076734,-0.129528756969233,-1.28605245621715
"85",2.23946358152731,2.54728494142898,-1.18917980923575,0.498255723223307,-1.23671893150629,0.650303704051852,0.293306643420308,2.36141838721226,0.0203531398767942,0.0877332610339629,-1.6434364438969
"86",1.98655818912577,-0.249692621808891,-0.685476046293331,-1.57204640740593,0.0900262015856266,1.36851076644661,-0.181517266322423,0.478909226217825,-0.731025668724068,0.0602732750449249,1.04596148929958
"87",1.49841797564314,0.184439212007137,-1.81587085133335,1.23214973711956,0.299766621783197,2.31881607213102,-0.940613909592901,0.174132620820322,-1.30110337299038,0.113120327825588,-1.07125633345448
"88",2.55740759996552,1.98651860412443,0.183541970025963,0.40686569090144,-0.543435063428408,0.528905668319822,0.342947470976809,0.791323031981705,-0.577390503592713,1.8961781479657,0.54888918241415
"89",1.49495394775812,0.149054771116135,1.11370434814509,-0.949005177451769,1.53057107667348,0.24441135540325,-1.12539665646978,0.831187791593418,-1.11273875088714,1.11180916239018,-0.322030400312926
"90",1.52804548924913,0.751373687216485,-0.160652612751879,-0.579299575524849,-0.473240742010408,-2.00132103818309,0.415097845463999,-1.95531475966431,0.872746394439645,0.284484838328634,-0.894134502465863
"91",2.56442378854384,3.04190300915072,-1.02938441839191,0.885348868215666,-2.65067947907817,1.34063234045202,0.950704107600832,1.23027120342474,1.71740420024397,0.488571683867243,0.114451247290534
"92",1.85630159068037,1.79573029674478,-0.357327585881956,-0.377243770404048,-1.98634055300922,-0.131775516119726,-0.251414200372439,-1.13617812888952,-0.0146228540397394,1.79521791044318,-1.02674740759209
"93",-0.0750260320045975,-0.0514404099602333,0.841933291630182,0.966013210903197,-0.824873388360381,-0.341161696401911,-1.77190315795848,-0.934648461919472,-0.627900328939075,-0.230776907461565,-1.06110125049069
"94",1.76439932005687,0.925378629227481,-0.813255800206018,-1.18427879871781,-0.527863935180109,0.540209382852239,-0.136045640014194,0.577305708347527,1.15949666285256,-0.845905855755871,1.26196166084418
"95",-1.16457309786568,-1.84505177186216,-2.12455420779999,1.10137596456886,-1.26864528455771,0.826587810673957,-1.13416109998884,-0.270014676631228,1.06487141645037,-1.07849942272737,-0.494700922959345
"96",3.33544399653341,2.80451462309347,1.18268309810665,-1.93620870119525,0.871765130467628,-0.0508772226301238,0.683829899401334,0.206237186323916,-0.444730682178588,-0.27400213451267,-0.00859571122452483
"97",1.23104703065866,0.784692257106598,2.22272197907414,0.816083607338481,-0.231418983503393,1.08723700546509,2.02543213376199,1.43116429313342,0.0340771551794961,-0.102101952009007,-1.0736732445977
"98",2.23931273097677,1.94951672139722,-0.84135928949017,1.48309827869257,0.497868153451465,1.2042017806842,1.16250781962429,-0.346593892040255,0.323273592583504,-0.476190399446834,0.627284652626786
"99",1.51099139808652,2.84417758282417,-0.621239927053883,-0.121374205315951,-0.628143153146345,-0.435894142193201,0.490347613437454,0.564960957873758,0.0619914918250518,1.42163206729389,0.667338500851927
"100",2.66570722313944,2.66928640508001,0.704101521163957,-0.562705886515334,-0.216664302610223,0.456083345462267,0.835024808360514,-1.15847952628998,0.736311041961336,1.7878744330329,0.836976373939534
"101",1.1056061842663,-0.878391704516767,0.429719738173549,-1.77303522593801,1.74041003852925,1.42671468192022,-3.04401263827221,0.289041532914444,-0.445308466023403,-1.18096139242075,-0.174114777955456
"102",-1.01595671966217,-0.51787323769833,0.66934638736976,1.27227396315329,-1.17250816825389,-1.05681504019366,0.471234705191686,0.02910140581506,-1.24676003775894,-1.73084952642356,-0.14093860644123
"103",2.99344966004813,2.77913084122725,1.11338842582218,-0.23278789973018,1.21701768700853,-0.780451535957479,-0.562998071686867,1.40286340664404,0.0877758048003643,1.41612273796998,1.15286699714934
"104",1.27423650721853,-0.109344461361404,2.42804462466627,1.43282071250772,1.02027482611973,-0.944601077718155,-0.56409116252979,-1.55369795066567,-0.414125895480732,0.050926480751565,1.00064026761131
"105",1.79560986161833,1.2068901329552,1.36166898988577,3.11428433535731,0.514025676916495,-1.7365670472518,-0.250340882683887,-1.85010143818542,0.798815566538969,-0.132039035911808,-0.17097472955666
"106",2.29921824490482,1.95340189007317,-1.17217330129073,-0.200795501806176,0.503319717287316,1.41223395413879,1.12000914722311,1.3348706452134,-1.46024557949407,0.724802776327397,-1.63202823725481
"107",1.7054280630931,-0.845245037113361,-1.98196653891124,0.570807270405726,-0.0627022812566753,-0.832488175978361,-0.398162021302329,-0.106428375722791,-0.746543251234692,-1.22089532679128,0.814841821346336
"108",2.65948119434407,1.31038540242189,-1.10121176734928,-1.00639191413254,-0.866836834410867,0.0735548431403267,0.414519623860861,-0.961771238839751,0.802684323938813,0.0177727880239738,-0.510587139031481
"109",1.68375345108028,1.10734575665449,-1.23330887607075,1.51382626887502,1.40665201729233,0.12397789330817,-0.726193730370291,0.542434180799097,0.103122986181734,-0.541435893189537,0.983787574629924
"110",4.25591910869336,0.941214024485428,1.39315160409267,-1.08059208410172,2.62117471629469,0.906287750981089,1.14883953056806,0.126171338653599,0.61597931421872,1.35338404864421,0.232202927641664
"111",1.42288011564824,1.04942847898773,-1.20097960142682,0.212972938458943,1.70732380043476,1.01033792322947,-0.211672390107675,-1.75163070332869,-1.72777036555527,0.981346655819035,-0.477812364762288
"112",-0.843193288388353,-1.26901974033464,-0.86901514854968,1.26625298310432,1.30885189009953,-0.17347604213515,2.00636582307404,-0.23451558063109,-0.177411420458704,-0.569880744048673,-1.2996183022814
"113",1.72965353712461,2.52180854313533,-1.13559222069388,0.380201640427243,1.48678411606414,0.0885696969378763,0.857456762455199,0.174618944525985,-0.764455331835506,-0.170392639983439,-0.982477187925714
"114",3.21979631763589,1.78537923896824,-0.976471976549071,-0.0919088623456972,0.0994263091453641,0.987081357677119,0.336373529390854,-0.145055801632086,0.78827011145416,-0.991337435685244,0.281096690782181
"115",2.25309265574345,0.502973878830646,0.511164014111838,-1.39211054395857,-0.606948407668772,0.469092858370851,0.752267531397804,0.786537128552363,-1.84012923088116,1.957105619238,-1.46859353421835
"116",1.92545153018117,1.14304362964309,-0.588564966088679,1.10587592730113,-1.01426910070597,1.41302676387186,-0.611220535988008,-0.0145058738796919,1.2789689126938,-0.118207055660747,-0.835148262697194
"117",2.47367412975517,1.33570943221986,-0.429515078562495,0.70053307532647,-0.387040859231274,0.265766293644003,-0.467213934557214,0.709466841044547,-0.103797143501923,0.697257083712144,0.191281039443913
"118",0.0110631438504398,-1.60766221629828,-0.130076121611435,0.712661189778833,-1.28530784751196,-0.312565334447243,-1.20306671913631,-1.66431987984188,-1.067581902091,0.351442803521649,-0.157863444847161
"119",-0.936347138517912,0.0723878452577169,0.844799939633685,-1.77591152486027,-0.292000846109698,0.0632824574560039,0.881855452388856,-0.536484240722194,-1.58664306689281,-1.44026615901781,1.00171909667116
"120",0.348662175556878,-0.005230356314748,0.594154652618429,-0.1214725129607,-0.259180882676083,0.926931752643668,-0.511760218151229,-1.29213371993528,0.609169804399923,-0.643119478918732,-0.230216685645025
"121",4.90158820374923,2.51905797997242,0.150011582162274,-0.00240383842500606,-0.178426508406568,0.800162208866958,-0.130812429235496,1.46871689105456,0.651064989491664,1.34389975540179,0.834702839544997
"122",3.33885522299823,0.813953223353341,2.20505393546501,0.527976528761717,0.793095692840669,0.666253126910587,-1.02305351488127,-0.243310959178211,-0.551430569473378,0.387523946192367,-0.376245649641564
"123",1.05044024234857,1.39024937072651,-0.393455045529663,-1.13525673048958,1.05148408819734,-0.154946691346431,1.41360156456638,1.68492829882641,-0.54291111259866,0.200113815784296,-0.189240744383041
"124",2.06692466636845,3.55642868268622,-1.7480967947078,-1.24147957277504,-1.05536151170365,-2.16035714692322,-0.225702175909621,1.47058138730489,-1.17353163595894,1.55606166189866,-0.950756906855934
"125",4.50581814630008,3.45603894579608,-1.51172446303152,1.60114102882611,0.925955195984493,-0.310392947744063,0.751590032593076,0.360788542012113,-0.139110779152285,1.15919564106706,1.03408017408446
"126",3.14357849782164,1.78790647261201,-0.678001479390544,-1.29856802446202,-0.624818036992583,-0.602728505193086,0.911022421769427,-1.40771638365138,0.745952363189231,2.30470354281376,-0.167142169405295
"127",-0.00180146473735276,-0.38278121003802,-0.691472744718591,-0.350414710241299,0.475681307077731,0.0660743142157126,-0.271754590229568,1.58991043333376,-0.907132083910664,0.203947565621707,-0.882714415638134
"128",2.89667114544579,2.100377547704,1.90198424964016,-2.94650315660345,0.596675483427229,-0.67217576318052,0.784594834604852,1.22083585492985,-0.865047876852154,1.11153331386069,-0.0818143378197154
"129",1.02020736430897,0.511374913138992,0.706446419460861,0.247739214586899,-1.52947413085498,0.243050477449425,-0.278784174605544,-0.974754419836045,0.644325528385579,0.555563144751554,-0.311463769292462
"130",1.34518239681566,0.961622994289932,0.209659128486749,-0.42382608351206,0.419425011247403,-1.1697647668433,-0.0993894114135686,-0.478317443366238,0.14395374847368,1.52826509700265,-0.831564842345402
"131",0.544538648392327,0.855219850383677,0.42879630808995,-1.22581137444807,-0.242999693976463,0.145009941415648,0.606879179534458,-1.38607702640232,-0.0797792999293797,-0.0011285288813522,-2.46804308500775
"132",-1.36072023976142,-0.428599800487721,1.29700458350455,-0.369288046171673,0.886309896514999,1.15606278021286,1.12724721989075,-1.94370050384861,-1.59746504142489,-0.311723915132878,0.770243120848994
"133",2.98197019167124,0.0671687206363124,-0.364264971947811,0.00854287149363301,1.01777298313872,0.562290590563989,0.0581876702224675,-0.797156170886018,-0.178331861125527,1.04780796629498,-0.57840431736933
"134",-1.3763169966077,-0.584321069960669,-1.64264981357967,0.722425375910806,-1.85122424524077,-0.14399807887787,-0.78874676950332,1.55539090488544,0.829461320083379,-1.72398872980478,0.453932558746877
"135",4.68638242705855,3.15041154574251,0.736869674603992,0.750292090941325,-0.690814964795771,0.976451702819897,0.696490238331467,0.915581187258794,1.02955216984144,-0.418531296569927,1.60217687986574
"136",0.849359687167909,0.375983023740744,-0.255577035824253,-1.66727382461755,-1.89894366291397,0.0682212029677076,0.209119941963763,-0.0451964287576173,-0.147114437901724,-0.636311600563461,1.8009644551952
"137",0.678023740919663,0.376945275646468,-1.12114889704763,-0.259037674960332,-0.174134670867721,0.559772282979704,-0.985942046506358,0.297466901896815,0.335083053400315,-0.59875292988115,-1.17036817088182
"138",-0.234645405161709,0.0761846791964875,0.553350257212292,0.471189582356656,0.307415687289053,-0.983233575990115,0.64082922855852,0.774203390776074,-0.999430026997092,0.00842549925054759,-0.337955457124164
"139",2.55439930642855,2.06567633754962,0.488433048142468,0.317712365659641,-0.63274812837759,0.510406655274215,0.503068284599155,0.307263339993235,0.70342078447969,2.10038359472003,0.952407714330205
"140",2.245520453247,1.85855991617671,1.80184316749117,0.165061519187054,0.327719524947808,-1.72842255978225,0.180396694888108,1.11040895370375,2.14323049501086,-1.08485758666135,1.14762672189146
"141",0.696430583171683,1.27267113820989,0.00978416615876137,0.572716098170091,-0.840588701719076,0.232166928180466,0.286023830061873,0.726807289478259,-1.55729015482692,-0.376944355454465,1.1146736637023
"142",3.09319198562899,1.06926117023944,-0.0649108672345826,0.0995768614494792,1.13623645411292,1.77973433456125,-0.413721142649691,-0.0309384633619339,0.141336008876317,0.920692205715857,-0.253735367952359
"143",1.96063124035354,2.00678317690346,0.798055011882284,2.53775835431732,0.0558059403649486,0.306233102561773,-1.53799908606046,1.51952468097186,-1.36382517397526,-0.187410911090822,0.045252935892073
"144",1.60491359219882,0.767407010081418,-0.515677833815408,0.419363589514188,2.02675785052024,-0.285059880054709,0.174729924286089,0.903848202858749,-0.833782161936159,0.774048811324805,-0.302000956797148
