"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"37",3.08641146614175,3.27224942236241,-0.637541143211716,0.397563516099712,1.0603028545152,-0.0530649631882829,-1.1154609908574,1.62175719902528,1.15291384146927,1.21129044594581,2.36461169223304
"38",1.76771252578725,1.69351211854699,0.582408022758466,-0.359048984526028,-0.880735622701009,-0.721005087913975,-0.103848545478311,-1.0674308993182,-0.184723202144539,-0.391408902032566,-0.6467191605634
"39",0.365099689197264,0.683677578614417,-1.38406056092308,0.461803809260387,-0.399520819877988,0.0422087677744487,-0.218823041303064,-0.370946747402019,-0.224945833376415,-0.568245436332044,-0.411167198629549
"40",-0.201325146480388,-0.663911205782888,1.47711973719319,0.209748784708476,0.405238333488302,0.190198713873508,-1.04027108189769,-1.04480369382047,-1.51489588351552,1.27994076069682,0.0490124218363739
"41",0.728673264586573,-0.000451336429300286,-1.2899396927618,-0.0709489830627729,-0.305392203700202,-2.04532100660716,-1.70692290082383,-0.608185354774867,0.00184035688044113,1.20621782057862,1.4405659687402
"42",3.19025056015329,2.39006255287568,1.31870144879654,-0.429386749201252,-1.31130551106874,0.61041540533761,0.954826687012636,-0.925362052801143,0.529266809300747,-0.461804310250005,-0.74275668573298
"43",0.812971076799693,0.0872939024574615,1.86666178463365,0.390091481244441,1.485287296676,-1.09582693873053,-0.825165257917955,0.311125206767184,-0.853035587854266,0.183437714311463,-0.662041678887849
"44",2.69512719629933,-0.594944645016773,1.01171337312345,0.0378991851284352,0.647812403119453,-0.136432951671191,-1.82014956958587,-0.422499045346638,0.241009788804829,1.42216050948438,-0.938880588276414
"45",0.395986962777907,0.852782555258698,-0.877886648241179,0.363251788752567,0.993065752357105,1.16787389136123,-0.248744311925349,0.0268294980828219,-0.457729079404128,-0.183737081423754,-0.991505991653957
"46",4.19305466522165,3.45092544629161,1.88301635608383,1.99679683742752,0.446209223637274,-0.115302049756711,0.294259157287603,1.49231109084644,0.881078738224278,-0.607774253999032,0.712049293251691
"47",4.68745996897135,0.619541823515449,1.23343933868317,-0.089626677928724,2.2082917058802,0.627817728864252,1.57050339238546,-1.2653108609475,1.91075584458154,-0.780769991606002,0.0436938063834536
"48",1.62497523905634,1.45688301454591,1.68500076207325,-1.18744646345644,-2.05277493927757,0.694296751735506,-0.236863035836692,1.30595748427696,0.308511711808271,1.63923679666748,-0.752293926662832
"49",-0.573707530090914,-0.509555904201107,0.045338072391046,-2.3193621535412,-0.675588610737541,-2.00080340955346,-1.10084721687971,0.918966002151013,-1.01543169138938,-0.410371751661747,0.886686206991349
"50",-0.304334941621367,-0.956790259520558,1.72443417466885,-0.727473038801197,1.15872457455875,0.171038442701032,-0.568579024591153,-1.20390220728761,-0.426269142919756,-0.719626498168336,-1.46101965620328
"51",0.297504164804743,1.83945704283031,0.792626443200544,0.0215217785303211,0.57046704708114,-1.14509038159973,-0.270201297662663,0.157133175977561,-0.764779660143952,0.702378170539684,-0.325554058532178
"52",-0.77782684598623,1.17867159624709,0.160003989097998,-0.285242556441085,-0.0887566465575546,0.632652632080542,1.59628680343066,0.0330187242823015,-0.349583995887793,0.41835603251821,1.41072782382653
"53",3.2942498622986,2.69739672696451,-0.481181297167763,1.55268062379119,0.930236449457135,0.97177912115224,-0.0725491160301175,1.15723361573411,1.43073304361663,-1.03374486930704,1.63656518196206
"54",-0.330703652213336,0.227558891431264,-1.17839601908588,0.250281022731575,0.295847186465892,0.475156009827436,0.591648430031783,-0.829809000548464,-0.525401285036877,0.224788768952193,-0.437439869265629
"55",2.03109038833604,1.46485914383744,-0.391224441337371,0.000482406888161581,1.17477982815088,2.50695482408235,0.28796368376083,-0.111164020286371,-0.85061599582662,0.520142339459619,0.0116463556254876
"56",4.1848880892726,0.935033405617069,0.387371451112375,1.89514305550441,0.808475601849943,0.525448587300144,-0.112561028540234,-0.0324644247460064,0.258131948098003,0.383513400241599,-0.743978053931845
"57",-0.564485873466725,-0.308384475137014,-0.354977219128659,-1.89305123699076,-0.173367008218367,-0.705544825065554,-1.15224290103784,0.888473562392935,-1.3564134236075,1.14794010819543,0.354915862449918
"58",-0.958645456236711,0.274603323375176,-1.13789094372144,-0.147064071123274,0.469077578342865,-1.07193729358817,1.92025958339905,1.35080647614883,-1.80886209407816,-0.150850641221961,0.819881024041946
"59",0.935059708847562,1.56943240531583,-0.547809553640561,-0.723943873840228,0.934034765073243,0.322261889772013,0.314208380123777,0.62798886105356,-0.377009917498031,-0.882180141169681,-0.325141432796849
"60",4.28143769974099,1.69539208943992,0.333759971217762,-0.0756482166578019,0.397364135550785,0.439456325460032,1.02073980437721,-0.180758509765853,2.04363809045897,0.154191720457268,1.27035159611417
"61",2.80087776617619,2.01498405597142,1.6416067096235,-0.0980103803115415,1.25422634120335,-0.884375816518933,-0.00114953242758222,-0.0627739151282378,-0.530017077292833,1.01360886789637,-0.326986077179045
"62",0.802450353225583,-1.06192523286623,-1.61529472669938,0.809201698986267,1.49892675371028,0.0546136079754367,0.435952097018407,-1.36088120453249,0.546303749711729,-0.387433686959693,-0.541636117817735
"63",3.70448216826593,2.40785170806198,-1.01211004926753,0.577490131150475,2.40328700729113,-0.912569381923342,1.10575421451459,-0.140679007462946,0.899481651865696,0.942039145240257,2.60210951843719
"64",2.30256745149978,0.22075749610188,-0.752364263750151,0.382124267936558,-1.2630736094019,-0.28776614489231,0.651566231360281,-1.02015960631592,3.02500114966969,-0.120101651230236,0.193366028746808
"65",3.43585932619004,0.389001057391295,-1.23697591494741,-0.435866511351643,1.43024893428374,0.954102683566621,-1.07970968037798,-0.0477983381450416,-0.265145920029943,2.17743897190615,0.326289767160819
"66",0.499457052469119,0.98767488624759,0.766006505429108,0.500155073464811,-0.86186970956539,-1.50337544647217,-0.310844469214108,1.09029113816687,-1.15431754797475,-0.12044488851291,-0.12156079255497
"67",2.87680897578165,2.28576406376145,-0.0693061913179438,-1.0785779175211,0.734814038939968,-0.548023224233322,-0.807445154133195,0.545255222423758,0.705966897036992,1.89410212632264,-0.856175368783981
"68",0.360906947490115,1.39355964737825,0.168889687374273,-1.16261829789459,0.283640049490227,0.296949975199835,1.06231145428653,1.15921534845969,-0.843949594157124,-1.27573568534744,0.611403646565498
"69",2.3957845603692,0.927444061775908,0.209278653020473,-0.932174660779034,0.992793810542353,-0.750075381718905,1.58071743217559,0.22161222595074,0.54675201177739,-0.629901923042793,-0.443518413498249
"70",4.17144381616624,2.1325664481694,-0.95963096839561,1.09209012461882,0.330407013473206,0.823729378894357,1.06742544654109,0.275942251293622,1.05280540115082,1.39363781827778,-0.750685393476894
"71",-0.733528548727737,1.23308764894077,-0.731942403164805,-0.588698539780116,0.168014313809836,-1.3111170904293,0.697516354604443,-0.506899391748028,-1.61810565419823,-0.405455103419256,-0.712509221165677
"72",0.131824463243636,0.32344872119398,-1.0262548421394,0.902931999547972,0.530371693479312,-0.47849771435624,-0.0999934848870003,0.499011184195608,-0.693244460760203,-0.794893525916736,-0.574050318920411
"73",1.67679200544501,1.39478764288014,0.101296416932621,-0.9934797383369,0.471211154808987,-0.470845683233603,0.152431587449928,-0.0625947952078283,0.60340954419931,0.182539910159612,0.0532436131145164
"74",2.40307024812727,2.38313317370542,2.38556551229408,-0.318651577164648,-0.0507189971498399,0.158513214172167,-0.635892970833691,0.529612906267936,0.536324615425399,0.297542765436606,-0.197853889816602
"75",0.21485961582939,0.405099078359682,-0.732149354526159,-1.4285266282165,-1.56854590897398,-0.303373612629135,-1.00310854099759,0.052698496357886,0.144878203224201,-0.81517415507521,-2.26011354679508
"76",0.0969663378875548,-0.0146751369426734,-0.116534971924748,0.798382373635248,-0.719227182344205,-0.158374304949668,-1.09573175597052,-0.303775409473332,1.1660648772922,-0.213621058512058,1.25419246906331
"77",-1.13899126273632,-0.343145805118036,0.880545365573735,0.410256178354308,1.64143672933135,-0.0238319473004128,0.400238302136061,0.600500105662351,-2.24072634168097,-1.47059217144993,2.47054247300401
"78",-0.899506658410801,-1.78312783494603,1.18342097157679,-0.85733211303896,-0.332740543347571,0.499323026447871,-0.156916531680217,0.0801675424653741,-2.36358005053243,0.0436647286667663,-1.23108304349785
"79",3.07149270882446,0.608312253597311,-0.0259693986448982,0.936158533317825,-1.91404663961839,0.673407684962748,0.208688170268021,-0.192985848789237,0.550859989662917,0.254855492357886,0.26695801520954
"80",3.26439922916275,2.09774154448881,0.531048705336774,0.0110487416199838,0.330502989687135,0.754884382607956,0.590139333765652,-0.241464845650988,-0.624558497636087,0.104778394135357,2.43326334001896
"81",2.49079299622733,2.27348936409317,-0.642140936196728,0.288716925599691,0.165369676676963,2.60384803120061,0.0685070485522949,0.23304557806315,1.44723658100297,1.64768615343424,-0.833383901977501
"82",0.902422452583898,0.197901815140739,-0.698098630517686,-0.439953403310489,0.0530568676667189,-0.8772243997328,-0.627257741976025,0.268474689268385,-2.48003492410326,-1.40365341647087,0.194790711597889
"83",0.9202906205304,0.949901210724783,1.23559243491986,0.648477176441209,-0.951930901250802,0.756297524433477,-0.627841392964387,0.24131271519402,0.48387929600981,0.350272273742447,-1.64040475046181
"84",2.42803745921059,2.36142281333718,2.75327465663662,1.61218347106362,-0.525359670084679,-0.16686659737723,-0.136257210828735,1.27897972463892,0.969229638791767,0.780345401227643,1.9233630654227
"85",0.641155525992803,2.16063517647124,0.473873583141958,1.30543247636324,-1.56247823300575,0.357135952719995,-0.213640596577448,1.64192216126899,-0.334012208568575,1.4697510668728,0.43479127425408
"86",2.30225935840383,2.2043088186593,0.419583434571506,-0.590319360573945,-0.666870878708598,-0.0956911599196895,-1.33880505681994,-0.499129008724949,0.627478866203678,0.637636324373287,0.898317292760478
"87",-2.67792431794466,-0.570757466733905,1.21039651103632,-1.72097046365316,-1.49317648072465,-0.443741712260793,-0.363364365293599,0.193014801801504,1.10709135677698,-2.38584855416346,-0.379093434085137
"88",2.06814358465624,0.442150614521846,0.898487122343018,0.277059300566697,-0.483258203404771,1.48146511563106,-1.94726229208665,0.252583353195536,0.480357796976515,-0.321055771353252,2.98289705165937
"89",1.50409578096965,0.455895315205153,-0.940698126551101,-0.103268071643992,1.00209256368063,-0.71681082398776,-1.59719239676586,-0.157029189589516,1.02136929995617,1.21965320819813,0.0873398180797344
"90",0.374580547967304,1.54894689929429,1.93486673571476,0.0362580345165805,-0.432128601291919,-1.51611108574743,1.29646957629129,0.357394680694816,-0.0689376259742272,-0.923588013655314,1.9071468990842
"91",2.80174489863442,2.71268038122157,0.909409032488591,1.30178163913659,0.832750377581068,-0.944231502639611,-1.24205265786404,1.42334707737901,1.68701461589486,-1.00426089406289,-0.989461117580083
"92",-1.48528812900525,-0.419158519995323,-0.523109981081753,-1.7366921588337,-0.637608341247683,-0.808009190879296,-0.981095688623956,0.0738891551874035,0.447588291386739,-1.36365483309957,-0.856377336183853
"93",0.896587525698907,2.4196310518876,0.293021391277367,-0.33788077273011,1.38515955032184,-1.93463430688282,-0.266321588459834,-0.71215894622181,-0.158996340816915,-0.138110049731237,-0.544355523078042
"94",-0.137781849844864,-0.864798592796178,-0.672008491157559,0.543338741536543,-0.438652037749851,-0.0477979968227878,-0.773420203049674,-0.883152521175739,-0.89576142988238,0.25364974661857,0.576105963103403
"95",0.0247099747177756,-0.638466526877357,-0.302158674383622,0.854724684668705,0.2999374450809,-0.761513119576419,0.353593335705371,1.01486406623961,-0.574731612093483,-0.839088899113203,-0.683409759399646
"96",-0.275692660544688,0.183519138907733,1.27601224034749,-1.09319628701591,-0.382170513026011,-1.68805494544767,-1.08830992566413,-0.0639444994138808,1.26786173845431,-0.81683833672997,0.027995450959581
"97",1.91693099218807,1.89228530565395,1.26963256110435,0.451529103891939,-0.292017322318088,-2.31478405895349,-0.582397100890995,0.360233104190422,0.59875635870951,0.30680278459065,-0.390802358992096
"98",1.36594625872013,2.18136342038256,-0.167283382962332,0.664756920045625,-1.14743776793799,-0.146109963495591,0.932160039565183,-0.726047690175162,1.30800561794173,0.927244909728166,1.44765846530516
"99",2.38459130569296,1.1926771209487,-1.31769900147834,0.904530646289372,-1.96923169364847,0.778993595133183,-1.15874890136181,-0.254146333065813,1.01069279311934,0.383876902456997,-1.36010559773375
"100",2.74536173041434,3.34818652698016,0.844642184975041,-0.852108193336391,0.288341563700805,-1.50343009373188,1.57431310837204,1.75769053304796,2.3366833282701,-0.615547906094489,1.80014939485619
"101",0.606219153759851,1.83892379369534,-0.814717568612138,-0.207698208895783,-0.628788895418376,-0.495305646019242,-1.62330862513915,2.06467187242607,-0.804271957129665,0.53639740399295,0.631073351860181
"102",1.71828210190714,2.14691665101142,0.482750897915499,0.590908477724953,0.531629637739337,-1.49492009804979,0.87108661534685,0.819729461515014,1.48594557370673,-2.03690472750209,-1.75367235876552
"103",3.58530312819278,1.59018560995485,2.25465275137051,0.458363370686377,0.862205527211112,1.95294923895,-0.708716577973531,-0.447971555826753,0.419138984593787,1.20176331994494,0.876293293104712
"104",0.471182409876838,-0.60023987855587,-0.172003248293674,1.48546765870258,0.873427920522937,1.56601032633121,-1.79614465370154,-0.883086159268123,-0.246217633118415,0.239477749845474,1.46040694073509
"105",0.40068498950356,0.875666420227675,0.346204597948425,-0.437952731853396,-0.515132335158681,0.350932688722062,0.105238013946385,-0.930949567437583,-0.576964729689439,-0.303373126732708,0.531600506949542
"106",-1.79580466185488,-1.48321918290377,0.471777110360756,-0.314056233384801,-0.997225989292415,-1.68724757192116,-0.297436230629524,-0.887762875123609,-0.512987267655161,-1.91855397084767,0.201149313003318
"107",-0.834596136649455,-0.0931130593164289,-0.369177410769609,1.00943101226445,2.12969681030478,-0.974238445351379,0.591459186478797,0.756334764765499,-1.08881391062491,-1.74927586668753,-1.77115120429791
"108",4.72546013353044,2.89391925023108,0.671188896845487,1.63749300260799,1.66395240510237,0.509423537666567,0.740934619554137,-0.519090288754185,1.38540635649819,1.73501571914239,1.11229569420288
"109",4.60752793472985,2.09866853426412,-0.316192071069558,0.207271218895297,0.644906298808398,0.020399987661974,-0.451452739016024,0.911489809824865,-0.900845378093915,0.74932933267168,0.852269996162773
"110",1.2146044709369,-0.965965151115255,-1.53204705891648,-0.681315489070411,1.1751141780653,1.03892866744723,-1.03829756837336,-0.411169058139606,-1.28707970251867,-0.690079738635457,-0.248196167942096
"111",-2.12472834457263,-3.26041049017309,0.199619188703221,0.250534335687465,-0.114878795311916,0.0627781467698565,-1.17704340781459,-1.09549987988991,0.962265597992349,-1.38910471867645,0.0914900665605038
"112",0.477534292435092,1.07686323075432,0.272596551861818,0.520028533287023,-0.769300587874105,1.95462962853677,1.0135178016907,0.642077605534274,-1.81492534359766,0.825683223387416,-1.18347670571531
"113",3.64223456302208,2.02755816298211,-0.0159985755976535,1.42004890664586,1.15635765738862,2.21283177819685,1.54784641639631,0.299448030576622,0.244843172993493,-1.97225098904897,0.71344834666814
"114",5.0586687056577,2.51769646725104,-0.889686725617159,-0.0413603873642975,2.00525784395539,1.27043214981803,-1.59825705277031,-0.258158893061472,0.431604375501217,1.10685624239332,0.664132124861705
"115",0.122501436560826,-2.99850983920763,-0.244310793816206,-0.179365633167736,1.4423611139125,-1.07087870038199,-0.888981925267752,-2.47863325162844,0.615116896419841,-1.02797172699962,-0.380610614823627
"116",1.40828680576663,2.11052881038975,0.975244502357304,0.763884153914675,0.111590318628794,-0.916921547001442,0.272117497313392,-0.481306729954752,0.213029466620645,-0.394796247925663,0.379427676972385
"117",3.15807607762105,0.702355419205402,0.457017439149314,0.92525619527999,0.792797460261163,0.604562111651954,-0.794154727341493,0.43699082952565,-0.954102969510946,1.85069006327338,-0.837503047198441
"118",-0.815539470459366,-1.30823220565539,-0.145013783045418,-1.33989626207844,1.24595796349505,-1.41220495911732,0.560528704253728,-0.985499138683313,0.112276155225337,-0.915814558334761,-2.59990792480945
"119",1.44374408295126,1.13417121146825,0.732334342632833,0.449556361757241,0.224397407752036,-0.916699288141253,0.739786606974667,-1.31102047978331,-0.25722072320262,1.13495585102581,0.0130959251724563
"120",0.467391617530592,1.54334123058726,0.0237488769975298,-1.29447878370792,0.72412795430499,-0.0870751409422882,-0.180377389526038,-0.00383248133618981,-0.71543667033447,-0.666830453536593,-2.27772115255199
"121",-0.483434383107979,0.193389957159687,0.530000174338921,1.39440725571319,-0.616407339594734,0.668163406865611,-0.236771022667867,0.882613422574106,-0.68570115135118,-0.997675537014702,0.488456603288841
"122",1.50862134666694,0.80472497590444,1.13086350024639,-2.25360337473034,0.494428914262141,0.0832817742206636,-1.07519255246385,-0.966303828032654,-0.900638258769683,1.19354538933452,-0.640922189277772
"123",2.78321654555706,2.16602580578175,0.315063399532113,-0.806449197954674,0.777655499772764,-0.207850424543477,1.13189914221556,-0.23552212439631,-0.6059406382181,0.458266778425146,-1.41873184856606
"124",0.183041330852231,-0.0714136844206786,0.65995125459226,-0.364544976183273,0.623671397549201,0.126240953161171,-0.115663332875208,0.706406335942826,-1.88477273262245,-1.21909392716973,0.773570885639538
"125",0.465375434184258,0.946736429731699,0.180916303163662,0.698958257703033,-0.115546926091421,0.713553287160818,-0.288283786992737,-0.810405489981739,1.02996888192529,-0.777982742638376,0.376222355234748
"126",-0.12020656687204,-0.137545178148349,0.469174372388818,-0.278448855720001,-0.00788136567001527,-0.453364938827058,-0.342563921613115,-1.30491953533166,-0.765680892904689,0.521968404043624,0.803313145670437
"127",-1.12333940271324,-1.02352977007403,-0.555054178071567,0.65299748053839,-0.451305867514024,-0.602478734377632,-0.583864124970036,0.0776332573739202,-0.297165853497852,0.0300800298572376,-0.32616500614649
"128",2.54781010384116,1.06716412169529,-0.0251591650443988,-0.79762172111262,0.177710221045308,0.882346041660739,-0.230681620556106,-0.87845198903677,-0.395577321764922,-0.236713814019893,1.38441008528022
"129",2.04414255487379,1.54962017647104,-0.254266101744187,1.51478505217368,-0.284404392606954,-0.098933035578475,-0.121109633337033,0.845679993626973,-0.401179509100372,0.43869770313522,0.833784576944994
"130",-1.68694793658789,0.824257086193666,1.02026668769578,0.944454334183206,0.0947418637878737,-1.61762005107912,1.2798567422024,0.463916561921626,-0.149304504460068,-0.663675803035907,-0.43505897172634
"131",2.89559576963062,1.90040603221487,0.351113864659078,-1.47623190244081,0.268316890621772,-0.943761038920555,-0.101696989250571,0.523366809297172,-0.438051973323539,-0.113779705190021,1.79774019295411
"132",-0.484917645065101,1.68957980035841,-0.272480213400075,-0.935629604509706,-0.887036159302751,-0.569491971149955,-2.02290230106938,1.34537260412123,0.523985832198679,-1.46339998663017,-0.212437913388203
"133",1.13414211473081,-1.41228108540489,0.397518558350032,-1.91247665562016,0.278329674507871,1.11373569395313,0.206514909752844,-0.146702017783556,0.401022490056995,-1.40507575981338,-1.4986857744094
"134",-2.02055989998563,-2.15585887025078,-0.445151600920738,-1.32946809613222,0.748757015652577,-1.01290234869853,-2.61074289530016,-0.0618387107587303,-2.43770033021749,-0.047696692119901,-0.935090693154695
"135",0.0626704124391906,2.1745468683538,0.770002950191089,1.2056396985941,0.55262409350625,0.129152792061547,0.256909824387858,-0.023590533872399,-1.85767814686384,0.448154082064314,-0.931482542307821
"136",0.293124826802709,-0.932207002331571,1.32984317399911,-0.258025000088985,0.152736961477247,0.0157467845631063,-1.12226242354361,0.57369040303431,-0.775225248689041,-1.49623046165117,0.162308392384091
"137",0.0336851163104381,-0.0369659523641694,0.0941604461677089,-0.479557923841594,0.261149475137081,-1.15865581937422,-1.22132229051742,-0.73422006861643,-0.0356369202357111,0.592597312732975,0.70854333439727
"138",0.389702005120372,-0.766012666873932,0.348280158534587,-0.0450858122971917,0.676376407817482,-2.20491667495443,-0.545144776618567,-1.57152420320393,0.0720729380071682,-0.494236191606277,-1.94055113068949
"139",2.59287767540442,1.88658337753043,-0.518382448530894,-0.854019099037694,0.016167743155043,1.2484346655651,0.671206850809515,-0.760373669379802,0.480803567499015,1.48028738059316,-0.711761729711024
"140",4.21535218439527,3.43972887200409,0.0100822901947386,-0.0274171203750411,0.745010863934771,0.566451790603848,-0.283318430023313,1.68563259254712,1.03384844882305,0.15588161695039,-0.884009442838128
"141",1.55198031946693,-1.37104558478235,-0.604480111113549,-0.33945849915719,-0.88040410673383,0.237920999122771,-0.159993916177952,-1.09941529979401,0.807053413478286,-0.128526023055133,-1.50808422466631
"142",1.90795373881012,0.927245111723315,-0.41590789270861,-0.122698865551206,-0.230111340821342,1.29421428936422,0.482980619787401,-0.756971909713554,-0.347058351187411,1.80407985435073,0.999328496465664
"143",-0.803736150067859,1.13658168680208,-0.410924797483518,1.23631545972734,0.175384718340229,-0.00529601731124014,0.0346462790032097,0.614399210726434,-0.865488626830844,0.880481580969717,0.770608725013839
"144",1.26552940580744,0.756635682247974,-1.09296157778636,1.18974556099215,0.625561182332147,-0.602201524989404,0.203721222218168,-0.305415145191597,2.18996874510385,-0.733938548158087,0.88830110779486
