"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31"
"11",3.12338842771766,3.16545315246045,-1.89253135303561,-0.193244060664228,-0.979195202272543,0.108074538133848,-0.634992039004675,-0.708379125135296,0.544495464921013,-0.753084122437679,0.0353879193097162,-0.827015009076985,1.8606751992455,0.520305549954195,0.00237144561365808,0.284313297253303,0.629380033559192,1.39258644510858,0.899118468361457,1.03892869727472,0.302765525732281,1.02065117523198,0.552734534778064,1.35894283156271,1.28565878986704,-0.972352168564283,0.320579695283568,-0.27268532238812,0.0445251551233444,2.03335561468307,0.371323679897892,-0.456692554751193,-0.213432301841979
"12",1.17485850871242,0.29862619792352,-1.08738202582052,1.08412777990947,-0.716254527249177,-0.477583403351591,-1.34979630191996,-0.409793730777637,1.68410633762871,-0.907717230894739,-0.378119608764637,-0.58671549126102,-0.44927607221655,0.323480981959054,-0.231443671528866,1.45009862009363,0.882774477089065,1.51434327245873,1.94449691557684,-1.27077263508835,-1.51693958750028,0.477920189141788,-2.11559909462976,1.27332538352591,0.105405396914269,0.527143322264529,0.441994676997898,-0.811832737452734,-1.43675695841696,0.125844553834282,-0.212209409827613,-0.443477668159041,1.2013442910178
"13",-1.4368020841315,-1.72430684047901,-0.800556172634061,-1.01038762387116,0.362701602706791,-0.703180695305087,-1.04247842745163,0.493005531803035,-0.673173903132836,-1.16824509790971,-0.501816527795746,-0.587629249966293,2.35309629304438,-0.63274986925009,-1.83711333310966,1.06169850233014,-1.58726032306087,-0.400698085305485,0.233210251628941,0.400048096815235,-0.372702521816566,1.64498062864984,-0.0504276936121861,0.368492366517575,-2.28342907849263,-0.746043749352709,-1.55819036546432,0.751376911844579,0.0850897092921525,-0.203784898133904,-2.17368327812093,-0.133004014594155,0.903519986647218
"14",3.01935974647369,0.846344684621237,-1.32163774569079,0.348201432829255,-0.137090785197142,0.198108675446245,-0.702137554796589,-1.29016305002899,0.842230188670597,0.261739197324677,0.099586214285824,0.219842333871065,-0.599248163252522,0.381226220285243,1.82691494345978,-0.548587268834799,-1.39638791418804,2.1922000169456,-0.263564834690353,-1.89425491236444,-0.459225885723438,0.0218106618353269,0.892144993007494,0.696392124200855,-1.41336758763417,3.14956545158479,-0.238047383719579,-0.845911117195865,0.176908081366707,-0.734484297700398,-1.14654560045858,-1.81451025651625,-0.636624102117407
"15",3.82971431620716,3.24161292582618,1.40346086782746,0.226804068463964,0.65262683620092,0.347325796008353,1.08196943876743,1.37985233420746,-0.0873937241613836,-0.397389298112703,-0.236030884062787,-2.31341468411722,0.313631132372771,-0.47207834209936,1.26264111648857,-1.0445120540187,1.29134240342682,-0.44563193815632,-1.66434035721996,-0.808007565376531,0.34684342027326,-0.364927352424016,-0.565584041837633,1.48685781583371,-1.70784482992296,0.946748691124976,0.872622441756842,0.641910356323803,1.263438915573,0.271605576579078,0.830996377891951,-0.438965476015111,-0.572497145332913
"16",1.5255200702508,1.88348184443651,0.683915867366108,0.610920948638625,-0.945438105795894,-0.856000732970788,-2.1744561031101,0.11672986707625,0.306255181373276,-0.397642726770483,-1.01273114232395,1.25142255130312,-0.113421177790225,-1.77746562365902,-0.839493689821737,-0.411651816303407,0.606909049937995,-0.253112227531417,0.414870872639215,0.514491037278447,0.891866048321778,1.60597899544045,1.78348871493419,-0.625623137806383,0.264864486182605,0.0725194895353208,0.926088738184641,0.760817765046454,-0.567592029220937,-0.0799993797069386,0.228055381259349,-0.529536141646457,0.271952549853546
"17",2.61654797323049,1.14429212494933,-0.443018606510386,1.47552509532773,-1.09074818361791,1.36444634263069,2.09250371966138,-0.510651615904083,-0.739020491312845,0.0111804254803858,-0.396720044175487,-0.282126807874029,-0.0446875804868527,0.392519476278235,0.614956981886185,-1.21864859539978,-0.535728937079509,0.647069146850391,0.573760058444157,0.26081381347651,1.27407403157662,-1.56314009155625,-0.710062266178089,2.58497733118262,-0.345669814563776,-1.04119926115357,-1.20253989467227,-0.021175521020947,-1.07207120077399,-0.648457053707551,-0.586330120313868,0.490717486354996,-0.316938837183338
"18",-0.977964595559604,-1.18121386723474,0.695329944033918,-0.757005279574031,-0.445934518790278,-1.31391174910434,0.102487417565102,1.59551334642405,-0.13502770240722,-0.603101860894677,-1.82141890404493,-0.412705084972886,0.625957751600426,1.77759401825191,-0.857312237896984,0.203177995295202,-3.42359304915202,-0.0151824001861487,0.218311766122885,-1.52154448630664,-0.056378973723856,1.17348573299676,0.272465487480719,-0.97633531302395,0.644544464880863,-2.09003255867965,-0.938059242607961,1.18858706701132,-1.91665628791152,-0.753801906839421,0.516087573136269,-0.68627157553144,-0.203434138324002
"19",0.62254302013218,0.577111722057483,-0.0372843390622805,0.239559817866821,0.0814719777317145,-0.747683076444892,0.33368894663612,2.55197930181951,0.130573084097801,-2.24928660467908,1.9165608056054,-0.942902206898826,-1.3823515648692,0.499331782648265,1.97397463065506,-0.168381156357362,-0.136731948665221,0.757944471370139,-0.340193133053538,-0.720647079539388,-0.806940720253562,-0.263176372923456,-0.300150444362278,0.537776224936811,-0.126744067785054,-1.01498856658038,0.427144601646926,-0.377849114656191,-1.52403440205608,0.0118987678424757,-0.659142431709291,-0.22459613694559,-0.398005198914456
"20",1.68233619484072,2.01550691922173,-0.119014828982402,-0.593170883664096,-1.26230807830897,-0.179875860372383,1.30182909117537,1.25540048069205,0.173353523150541,0.0568669973015264,-0.780150092030679,-0.906178245805912,-0.235936414473002,-0.0661116779922579,1.53160250931928,-0.390742358305001,-0.468283957308975,0.437673172659644,-1.00679687314108,-1.21355810200009,1.43446752945343,0.728612090451042,-0.188946580346581,0.0957345198380769,0.340757089159389,0.801917421546724,0.802989800754787,0.268532518180093,1.25293599818816,1.53312582351049,-0.488074452934621,-0.681725487774503,0.793276203958231
"21",3.04930737978916,1.19207150653173,-0.916377534094611,1.05342601597691,-0.204891434827053,-0.0533558066055548,0.60533535254188,0.132288353589319,-0.635498122756411,0.618727078786613,0.710729585227324,-1.6960938090492,0.105023155359005,-0.387196370538887,-1.32988946262603,-1.23501049643025,1.75109775369724,-1.79262956607752,2.24512850345486,-0.365624403719616,-0.558569169216474,0.694042995656102,1.87777898164159,-1.77948969146201,1.50045221833513,0.157298012352222,0.549579998264707,-0.899806611606874,0.356294856498345,-0.246746766956184,0.678650883002234,1.15017421194701,-0.00536127907245394
"22",1.00982231175652,0.256948916620288,-1.64780108539293,-1.48128128122841,0.584974314174504,0.584755927163807,-0.415063776492322,-0.686866615944882,-0.238020920936929,0.180675070250333,-1.69054548167415,-0.0831615682275748,0.727096491919282,0.447523528365664,-0.939620662868459,0.238921766596669,-0.184422690931932,0.0128902597101771,0.417844376181048,-0.651538152499901,-0.679701984006192,-0.162700714110558,0.827548679049458,2.5312979616572,1.02577667429882,-1.47487234138235,0.601618685355317,0.641128382769755,-0.0859127071197186,0.0675212363316932,-1.0340392668195,-0.108062909177966,-0.217247785906441
"23",-0.772271010814549,0.866537914932341,-1.07771960795387,-0.917590552250708,-0.0419379610816138,-2.88305289389277,2.195535935078,-1.02819840277663,-1.46019883087546,-1.13019836261883,1.04449798214054,-0.709094686857694,1.61735424198495,1.14067411556265,1.02225884466103,0.439265007702081,-0.587134467492047,-0.734650142909021,-0.226250202631241,-1.8686557191494,0.651114481049947,-1.17287600004248,1.23525475997358,-0.514031403341722,-0.42766803100419,1.65005118139876,0.477184216226832,-0.0627688888776251,0.394910526400889,-1.41224056604959,3.87652606276632,-0.135047403617528,1.36973070560611
"24",0.539537912751009,0.0314463408309629,0.372474744240359,0.411351260818072,-0.0781681084205552,0.690359649180093,-1.23326437913598,0.215552796907927,-1.33421760400995,-1.39091866980047,-0.788258765475084,-0.135024629656652,-0.232128112578297,0.523001982884642,0.383761722084023,0.0326341307711875,1.15675776167281,0.49986167478207,1.3917699472472,1.48898374172228,0.38727454336076,-0.175589823163303,-1.03070628699843,-0.443016932078064,0.825047567048463,-0.5879326326315,0.372725335230171,-0.00822022675992684,-0.263547645014939,-0.915004464034162,-0.145117038012016,0.361690599183608,-0.144492307068881
"25",0.794050030639913,1.06121937781242,0.129628053577447,-0.763212469977409,0.43137738372167,-1.17930089404339,-0.956086718005441,0.747904324052044,-1.13216293910779,-0.789928337663476,0.963194832532659,-0.196755078840355,-0.664170385824093,0.304891324261297,0.554498857318107,-0.163030862696704,-0.294447938367114,-1.39439321012238,0.449975089265541,-0.897711687749453,-0.0257798970601349,-1.15508582997001,-2.23316342297662,0.312687817574617,1.22872726686499,1.8709187722292,-1.32715783806942,1.8399413270337,-1.6730439830887,-1.05893638467435,0.490778990875032,-0.646704249031886,-0.194880712992371
"26",2.89053724216666,1.64467927494136,0.991558678852357,2.47905706179898,0.954488341301944,1.52383012571649,1.20978157639727,-1.07991337195749,-0.470653119687065,0.119367259921467,0.430022876377404,1.10006228959697,0.588863457403005,1.74669985791172,-1.20533746635144,-0.785695101877925,-0.176682141294469,-0.11536217431017,1.22714494569258,-0.608267803740768,-1.05543218623309,-0.169180128072656,1.28596693031967,-0.299139907807329,-1.36746226981156,0.476314536462212,-0.718550633860697,0.156168639188101,-0.21873889476152,-0.552537042003129,1.32407010927256,-0.160675718377829,0.83151889995021
"27",1.9922577060127,2.05901066517585,0.668864710029498,-1.20771212622653,1.26548776373518,1.00942664371763,0.345482946551037,2.53517893826348,-1.69081741275739,-0.611591238158387,-1.09387001840241,-0.90664384225478,2.00064746032768,0.292099472755557,0.090498456429748,-0.563787213109559,-0.256466966066739,0.828892381653678,-0.0160345564697585,-0.0869672020373186,0.095025460682684,-1.8277377310679,-1.6909630554153,0.612627750719742,-0.446281460471305,1.45941064608988,0.606871485711365,-0.741145597409079,-0.248447688938513,1.23954575336782,1.31921769460363,-0.319229771366038,-0.519373163899976
"28",-0.161424476317341,1.0989743534529,0.687365480948084,-3.02399018618897,-0.122184674108554,1.16866196155904,0.523807777923892,0.376204776608887,1.05510537831559,1.01333663208036,0.270834921876529,-1.48675383415748,-0.790237732073423,0.448338775652186,-0.957835585007471,2.18720608637554,-0.9516220978518,-0.55884522562181,0.189543838127434,-0.288446829175201,0.222851114397885,1.60117222648362,0.159994030004419,-0.0485825694312221,0.407478168115304,-0.640814040678231,-0.870007724742986,-0.885819050843675,-1.40326533574579,-0.446365758181615,-0.344536276264678,-0.642915683595176,-0.643330410692565
"29",0.508234441483652,1.29980362832319,-3.15115887299238,1.13704635846418,0.326677472406371,-0.848770668171764,-0.0234125473770941,-1.06809671271264,-0.689748017441078,-0.596272353245351,1.53444856803818,0.970896832806696,1.11301860946547,1.16848262389753,1.08132310427206,0.749182128721936,-0.77948314234504,-0.263114230263431,-0.552690538968097,0.398634461634615,-0.797439257654516,0.367670572166841,-2.24127572641949,-0.026840869844633,0.622963606504123,-0.61268031903185,-0.516028076324635,-0.788900869365255,0.749873735096245,1.42951644150987,-0.990615912634805,0.57998328825995,1.3691481954577
"30",-0.411168382803679,0.738623363464448,-0.961881307352442,-0.541970929248289,0.990925412478596,0.169626137343714,0.900161453038281,0.0549078137500606,-0.954877825986186,0.253840754292807,-1.1700415933014,0.736011786481525,0.287082619992109,0.137462712940313,1.17689090735962,-0.366530172273711,0.622120034131348,-1.05679646486057,-0.112816851053277,-1.36483489994375,-1.15865551289051,-2.51877153529881,-1.15143474953314,0.38233769590576,0.188783735975946,-0.25174680960049,-0.489051688385534,-0.602446278918107,0.254655948126139,-0.408030119999454,-2.73492701712938,0.133859616736834,-1.3509565053812
"31",1.14402780711089,3.37338721824177,0.384370447780346,-0.485964977949151,0.530592538426774,0.610932895977798,0.903032183790091,0.714731598428715,1.57756352583347,0.487262467609524,0.426647311889261,0.616819332333256,-0.439374168790163,-2.15982033600551,0.795712615861019,-0.117465917660352,0.958575968821223,-0.270813388976669,1.11420380000515,0.437728249958963,-0.185153188485051,0.460896566573041,0.388000682744475,-0.459813186381092,0.239662221627445,-1.59688798503551,-2.19503896147364,1.35989555241001,1.46172852941965,-1.3233964144358,-0.100852626553409,1.14211843735094,-1.74954338603445
"32",1.28603750827723,0.0467888162093227,-0.677034330970451,-0.601765768612374,1.50308494522424,-2.21071437622961,0.994245180264316,-0.416250455338309,-0.833335636217798,-0.600598909263935,-0.64871401520407,-1.3037772118267,0.00595391193861399,-0.212614402920735,0.797604615306678,-1.40119539776026,-1.32970235752338,-0.108729650960367,0.294321013520308,0.398431478352209,-0.755480195639645,-2.04231833167934,-1.46183535998624,1.21965660030583,0.659423807405354,0.480552828467106,-1.62055209710939,-1.35194363573476,-0.489831140532423,-0.13799361994212,-0.136597102744823,1.35110640279827,-2.48730636623383
"33",4.39825359081333,3.27416778571347,0.202438662624263,-0.163499482318831,-0.997009998535679,0.992095220390504,-0.164601149218935,1.04596700283897,-0.464871947337074,1.09460127043134,1.74507064713851,-0.468252450566953,0.584589353791476,1.82651682887176,1.02430402438873,-0.477311092649012,0.106697544639212,-0.306297330639215,-0.894552026026823,0.0387628198292087,1.00225549798712,-0.102446935048799,-0.195855324654564,1.79918854301234,-0.363418138765866,-1.25963213989149,0.0243314758614853,0.507846150417179,0.375681175573041,0.858852639315905,0.0706419672535353,1.85925261710371,0.681495026299746
"34",2.8133719759161,3.38615846607012,-1.41579628726031,-0.202360771069079,-0.151693828994448,-0.477971815302133,0.360451943023329,1.19013044835738,-0.307700182154354,1.98032027932602,0.479448157875167,0.257019547086972,-1.99467041402261,0.348766594788272,-0.720654423880612,-0.471722577120363,0.388551274516178,0.244243551636252,-2.38017211320692,0.189587023880019,0.823822870718451,1.05472591291935,-0.576525820174926,1.45561952645757,2.21029234814916,1.15292812655448,-0.241042909403477,0.0859266593846213,-0.662959978465761,0.0741241076613541,0.382803218345683,0.0229276372998628,-0.250206071908681
"35",-1.0432979122811,-1.55539188329261,-1.25311370023932,-2.59037826797827,-0.221613820565052,-0.318948240192631,1.08984762463294,0.703951769115559,1.08501067550259,-0.0105502706824733,-1.11142183305711,-0.388123175114064,-0.812074494394401,-1.59592233173884,0.285061208361789,-1.28530384410581,-1.36393730739964,-1.55298597950219,-1.02367569476891,-0.00695415607274546,-0.397310120410081,-0.841696854435435,0.0962555590565618,-0.777676176621983,-0.85835499786274,-0.00282729729443764,-1.71989641540315,-0.0129071137830119,1.45392377172436,-2.09468231558098,-0.277467058752933,-0.479162422472731,-0.309867907459238
"36",0.970071680952764,-0.774453488634935,0.156801874353926,-0.733779597394476,0.987538246117001,-0.411938269268088,0.147998970069587,1.38658108335061,1.62819338566313,0.364992901796916,0.792005008915852,0.863696533224485,-0.232385107581844,0.901624841874845,-0.329864720684241,0.344242384255768,-1.38738859566555,0.0238011417695066,-0.786536430906275,-0.586489969904862,-0.00336651721950287,-1.04397872954318,-1.53046211722124,-1.377875988298,0.101020830209966,-0.285867285934461,0.183434705519943,2.33077803230981,-0.208633825867458,0.988501014164287,-2.38981515347055,-1.06448224400344,-0.436076756953368
"37",0.833439234513204,2.22178724493693,0.985064521646665,-0.788645102741555,0.204870855305096,-0.546096784807952,-2.46337085899497,-0.135380071287882,0.71412286943517,-0.263597117883644,-0.194707648072404,1.41546959523086,0.745417988724319,-0.859596058406518,-0.423360762154835,0.00593817181890221,-0.939867387247295,-0.976746886034659,0.0604469307478476,-1.01425677669288,0.680992033428967,-0.408521447542708,0.649494870868235,-0.679456694289586,-0.951375914966438,0.383392373729352,2.11350855093615,-0.092651627545814,-0.0652814510484611,-0.349590228952191,0.0688745415133362,-0.136976050523324,-0.429330197863748
"38",1.87359211333866,1.0114999316323,1.38253325872641,-0.125339675068194,0.541539749717869,1.0405964406084,-1.00113568469069,2.20791545702003,-1.61258865006037,1.81501560828991,0.0618267110572559,0.814509921762069,-0.124459462439967,0.100558165920063,0.104937879964925,-0.0244467134860077,0.32441890773049,1.00917770496492,1.28889064349985,1.2535143511865,-0.917039130473988,-0.872735957256201,0.0341382095271516,0.195515322871066,-1.14596096950616,-0.2053473586375,0.273654686637566,-0.962637937905151,-0.509140335262333,-1.03854317985559,1.28481148250818,-0.426117415892026,1.08293965138948
"39",1.51345701730586,1.8216568375516,0.599754531500999,-1.43475694796939,1.34828394232718,0.29778091128325,0.408376706518867,0.424613766021457,-0.490265987314379,-2.67670291165835,-0.0845376483536001,2.07893221926429,-0.465772412652713,-0.783289034347446,-0.376609297562872,-0.537436174959205,0.98766663862852,-0.690655035176976,0.874634028319481,-0.905904308647765,-1.31713703516324,0.639354977659556,0.717615741397135,0.503014194668962,-0.271488945330847,0.201700983309006,2.57574031474249,-0.896429626248427,0.22691883692185,-1.20917868163848,0.343394273438749,0.355077427012066,1.02422039854933
"40",-1.06487030959285,-0.759874611634733,-0.0350575632206919,-0.331526488600952,-0.369614660564354,-0.0302254742912555,1.49014076319683,-1.28596441802164,-2.45428215475715,0.983268723834566,0.970239674454815,0.572929389732385,-1.21933468733952,-0.97613941889541,-2.14463544825115,-0.138969952101024,1.73516683633515,-0.665323119751678,-2.38560027832618,-1.60283273792862,1.48772314981517,-1.67326608460597,0.320712462658328,-0.794025674221556,1.2139157283749,0.849045350766885,-1.00239958328773,-0.480166747242776,-0.297489833101212,-0.758936772548431,-2.01847987737726,-0.116720160295752,1.19536922297869
"41",-0.663469948298355,-1.3340322859869,-0.535775488016322,-0.655670747585951,0.982202524982491,0.702403694020353,-0.0693425614991072,-2.29500310175117,-0.788518937956337,0.109733374179307,0.0626016529981091,0.72700493143631,-1.198766719387,0.537623945987137,-1.37591038532501,0.0434181896047639,-0.414396311054037,1.9138435567747,0.867005365296306,-0.855388786332173,-1.21609592626186,-0.105782773512868,0.165671830397683,-0.193654210686628,-0.213125893814976,0.826722725486423,0.0096125298720087,-0.933989970410574,-0.413889262835679,0.714260973600616,-1.47183128781152,-0.797664359519445,0.921124658984438
"42",1.58146820875949,0.891682745345214,0.28611596501538,0.674271522669288,-0.614616676732742,-2.0167589915432,-1.30295657828624,-0.41016301413802,1.49753605479879,-2.11893172329568,2.45118893523109,0.681563679231001,1.48464820043515,1.14199438676144,1.72102775817847,0.276237907252634,2.31992504622358,0.556872924905774,-1.18633340440783,1.70171062116386,-0.335563871975471,0.16930741768473,0.604843319807389,-0.284344221010011,-0.683074001134434,-2.35941381272404,-0.438849716929847,0.729397931595478,-1.01216131457439,-0.16433026883922,0.906271615979768,-0.494927079078804,0.461133758346762
"43",-1.36188620482368,0.162819005901408,0.190378615034189,1.93472107889059,-2.33102430518563,-1.42135235513179,0.353492381415846,0.631520232757366,0.620377235430606,-0.353215456962681,0.434662132610553,0.336912834326398,0.648079411824626,-1.15492699129212,-0.786764115257132,1.62141452885151,0.725029802671166,-1.63017797455659,0.0298870336597509,-0.948567785881931,-1.27278069456851,-0.621875663833387,0.0731830792410053,0.120842293729407,-0.456829138098989,-0.159016518609859,-2.84328287175776,-0.915384714585095,-0.87162776942038,-0.134338870987028,1.00533029051546,-1.9656612526889,0.222928944500689
"44",1.58702625495574,0.48382780076295,-1.03282712766665,0.32252124168209,0.669064039953813,-0.838078073595079,-1.0656694744584,1.40750578107562,-0.212898762503184,1.39478907201889,-1.64652696846218,0.395496057946755,-0.939157828926109,-0.639825129034581,0.437723116169478,-0.758729459780091,-1.102552444961,-0.942869481287759,-1.68372325501452,-0.239145543800556,1.58086938886051,0.566390060966612,1.09612646227332,0.0763973770226854,1.67228800536691,-0.234153085189726,-1.36664667035573,1.04358829851623,0.50927832434885,-0.612464546462001,1.18405617187935,-0.784420370261646,-0.998972099583492
"45",1.67376824955032,1.1530570885517,0.766488887458237,0.356438573997335,-0.156181437229413,0.806845020597859,-0.00985346009798182,0.47875916802046,0.15727103138289,1.12732252886909,-0.517634214194876,-0.427466182208704,1.16948417132764,0.663927523601486,-0.766492448599586,-0.282977896846967,0.0572889988083231,1.43419625638021,-0.445182240245781,-1.03098937755143,-0.807484531051646,1.28759036941426,-0.429149914971353,-1.66949097434497,-0.893999065443202,-1.10332411083534,0.518318239773496,1.37285631778833,-1.06831694004488,1.59677578126417,-0.577241761558996,1.52507626408927,0.298809966858489
"46",-0.422562472801175,-0.94396637769689,-0.850556961611031,-0.617596266679921,-1.7115784907146,-0.513862413571705,-0.6933719468923,-0.0513794689538495,-2.20083551023878,-1.04512888122735,1.16483924287373,0.821315833469514,-1.34117181045146,0.603628086892573,-0.698693960932675,-0.416416667460517,-0.0500303408327577,-2.96241348856259,-0.913073753901608,1.15724882626511,0.425460067559274,-0.726776740503085,0.857144416858036,-0.824291694672965,1.80301104341204,-0.243465993831421,-0.139710820938242,-0.438806010566907,-1.14884952109334,0.0932656304065295,-1.24198955471247,-0.326782863895674,0.969814911675394
"47",2.32307957964818,2.26497938585773,1.13612123851747,-0.3346402152112,-0.998446850321964,1.64049868545859,0.550424688896813,-0.481417550774687,-1.40218556556069,1.6210372945407,-0.442067117988485,-0.852419182462242,0.202740375137653,1.04882853824176,0.569873936359342,-1.41513092775532,0.27859285590726,-0.350615778947775,0.993842211566961,0.927960919430374,-0.114628772252053,0.60890188423564,0.192956859532852,0.968842607820036,-0.459066455957087,-1.41703558932522,0.0597042235512022,0.352807180616172,0.843107353026815,0.24573788282138,-0.139352340445361,-0.0627403626370076,0.511598159024917
"48",0.467764176693499,0.123915959497789,0.251176365844661,0.0570375337237067,0.0911609370247317,-1.01811499468656,0.0705308857914326,0.036485524884505,-1.6982058693342,0.336287185104788,0.504046217128502,-0.254182974852464,0.327086227587125,0.413405833271764,-0.1583268936981,-1.89557591508081,0.987317586562764,-0.654593341725191,0.566585773193701,-0.560486688444147,-1.78485409122245,0.48337516404819,0.968378170568177,-0.375759540017497,0.0666276906987461,-0.591404853389932,-0.339446711425572,-0.741211411216398,-0.291209192278228,1.40513462716276,-0.26645560651746,1.27261743658685,2.52585800586742
