"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31"
"11",2.11811741227939,3.1595203450989,-1.51068334493078,0.166810044962174,0.0625497880487862,-0.917320549960115,1.52627875508795,0.714388249607987,0.0479522892344451,-0.612141979197152,-0.923753722997047,-0.797227741294779,-0.0274965126817846,1.27784714868172,-0.0103719672441255,-0.475506458136999,0.558976273462715,0.0304031433362115,0.52735192838587,0.477929375962579,-1.77030603737642,0.789912419105353,0.164724087703195,1.25344694543377,-0.339705012207022,0.70300034859682,-1.27489225270626,-0.463640862038235,-0.600805459602972,0.62239038475787,2.5331853209829,0.498053616855081,-0.028840457225995
"12",0.425142154909642,0.315425526007567,-0.695094963408935,0.513688348375164,0.873674621112317,0.617180285840635,-0.886635757839549,0.142771041156721,0.314166124225364,-0.287560343844856,-0.500613263833576,-0.960423060369985,0.692407431293581,-0.463461474610589,0.26101863892899,-0.843867433028716,-0.329046184272691,-0.575465662334783,-0.451973787810251,1.53782165955915,-0.575483746301851,-0.338677948354923,-0.391535191451197,1.78009398555515,-0.374745123658396,0.0449698665884117,-0.890179523596516,0.786562714843441,-1.09022564457693,-1.60385076963425,0.845602446216932,-0.830366314173791,-0.253849476096093
"13",1.95481618684951,0.674668673727469,-0.423890628919829,-1.28672917600657,1.00517161236137,0.906127948623897,0.461105680384085,0.895503603795708,2.03807453401029,1.7216839939675,-0.519811284750051,0.4445400079905,0.343124656232823,1.14828881463364,1.18364369883817,-0.511702739945167,0.239058841931417,1.32444413362236,0.0879983404178076,-0.987365282450121,-0.811867892160393,-1.10704937386969,-0.579213886340933,0.793131489867144,0.34226938103463,0.0697000257284946,-0.604610242550417,-1.0980078983635,-1.17979372660149,0.0130252062568208,0.454058263123712,-0.875952265735871,1.2272814026795
"14",0.421450296202449,0.0607658700350705,-0.950417177191555,-1.20718307958674,0.872464270514049,0.218588185989659,2.56487506337683,0.0786209229299524,-1.67665119522919,0.720056712467549,1.33675411929631,-0.228703532923079,-0.706769992862756,1.08461920586888,-0.332082635389541,-1.44058712406068,0.46495198775252,0.551744078282771,0.312580191166013,-0.276374416366021,-1.27660681459861,-0.150181085912277,1.08904708323305,0.122783530617502,-1.74605048767587,0.667930673193169,1.2497056412797,0.624947860773358,-0.668787054545607,-0.609993355103734,-1.03608982906282,-0.272467365267508,3.02954851483545
"15",5.45843712754953,3.66476221526853,0.418258467861863,1.1259680455274,1.02760814771501,-0.0226515465873646,-0.418503949885524,0.206613482328337,0.288496710604147,1.10718129347004,0.093969392387121,-0.448389928337999,0.0473357735264109,-0.290490283901034,0.375040891684126,-1.00228047700411,-0.0477031746210256,1.50899663972366,0.933144929065669,-0.445325735633629,1.3420627984166,1.11546574411551,0.458820447615215,-0.049561522960064,0.622939242789658,0.234119386873427,-0.552880008175314,-0.197872363559905,2.52642013034905,0.483317802421694,-1.95000766264025,0.00359419165626503,1.13228498236841
"16",-0.609493160126526,-1.1871908835999,-0.260061002247612,0.513290024086414,0.110163211963319,0.096888057874392,-1.01499274850861,-1.16075376978243,-0.744301210487136,-0.0336618123276523,-0.996928719945899,-0.0361755800619567,-0.113038809181049,-2.04617290113396,0.178124705643974,-0.0345188560415327,0.758123102143885,0.529911014492171,-0.707483769306352,-1.51729036464629,0.350270347272527,-0.117196375064946,0.433370399334511,0.0821041278204037,-1.95461533106187,1.79375932353034,0.83677274705828,-0.384209891547091,-2.2227226450167,0.0520815589116175,0.00115783778558484,0.873010402648917,-0.324722899847455
"17",0.246393819050217,0.463970670758954,-0.982234974113371,0.401526380038859,-0.882297121836042,0.726135240268551,-0.56986574902231,0.221821514347925,-0.97063622850232,-0.749000180818264,-1.27706763314088,-0.197566945657116,0.112505938268082,-0.405747963774903,0.833856811252039,1.13727810330018,-1.14522191334364,1.96577106927141,-1.32955578071938,-0.708531342324464,-1.28015770642887,-0.182155567286018,-0.981916547706168,0.651009203979006,-0.0274167951045892,-0.55207356579953,-0.720445005843829,0.531475884280141,1.22913135995911,0.297318318033201,0.350583224759449,0.190019502373818,0.449924399835392
"18",0.107533991791848,0.498574744839702,0.199118615421575,0.139542495205553,-0.00658455140390625,1.19775523535091,0.760732969849577,-0.669000716733529,-0.488838086647233,-0.902281250998793,0.295497664137953,0.647775223985919,0.487490967564194,-1.18361886124286,-0.877235628997323,0.0932132587447582,-0.99037616335779,0.0541193248287894,-0.768486889905366,0.869578911069535,-0.186123176257568,-1.04985794308686,1.49020354391224,0.152589904345139,-0.475067850828107,-1.00244782789734,0.40112383595252,0.427331884907444,-1.71249176167742,-1.00399630251474,0.4122923543301,-0.0318142515780121,-2.1107474079868
"19",5.51544040181316,3.18683718423412,1.78582430988037,0.57602166325026,-0.53103672782896,0.522468432802529,1.85943024134498,-2.09919387599083,0.727538821648362,-1.410328768611,0.0849325448893188,0.0836706740725764,0.904154484434234,1.34177608846204,0.155115276813304,-0.721120894116803,1.14058568227611,0.906036803988387,-0.37561179822546,1.54685647086422,-0.954424557492151,0.640569564271326,-0.285022430769376,-0.51323868128784,0.704041557849137,1.58517702083272,0.596378011323607,1.01115678905272,0.765844646140855,0.585660092943822,-1.06660701398286,-0.0614749544004927,-0.973039485193389
"20",2.68079984894999,3.13322333278392,1.82714204227161,-1.06697839897982,0.782355774175098,-0.0830824970335574,0.440103416136581,0.856785023929257,-0.0530747641123833,-1.20115382277921,1.14373254451191,-0.379908893673771,0.524595591586484,0.116962546012316,1.65075814655878,-0.860311704348543,0.234398287898693,-1.73473994119844,2.98347189281122,-1.19554709703927,0.836279062600534,-0.0330240012866784,0.704642924564348,0.669200452644483,-0.88886264970261,0.574586793350796,2.25100006974442,1.31460695425303,0.971520351509317,-0.78998523196201,-0.41179651006447,-0.237487115890289,-1.58212601236995
"21",0.37139632362237,-0.348328025907419,-1.93772599390084,0.213288765539706,-0.122456254281895,-0.160918489337016,-0.631597972110806,-0.551661096407581,1.54185802068248,0.543913886925628,1.6230870924897,-0.632780788064764,1.15285198588596,-0.028370684916983,-1.84602282161544,0.0756150142108978,-1.18115760472625,0.195422828090016,-0.613304958025091,-0.837074894789184,-0.628963504836743,-0.115788707011782,0.111119526659861,1.33623194140807,-0.996686536433997,0.669259624888188,0.769826645864027,-0.500487464202957,0.803599958067631,-0.500153507465102,1.54204031247818,0.0758260061998392,0.12005953241407
"22",1.5927234683574,1.115697485636,0.0575990353755416,-0.84285945704728,0.79023098044169,-0.614726225960732,1.01458528755649,-0.411329196124609,-0.999129102183818,-0.158397455765316,1.18287109476976,0.135319643695384,1.69309379230414,-0.996366585476491,0.41630685527223,-0.774738539319263,-0.681473780614028,1.00571101374447,-0.642012395584591,0.0617244807094638,-0.068448109221611,-0.469501980520103,1.21595883784801,-0.736660151697135,-0.724245934782999,-0.189013946319095,-1.16932843064372,-0.698979629683804,-0.0926384249105306,-0.220362655926342,0.685534174989408,1.63657080516738,-0.58329239865886
"23",-1.1003587002165,-0.115639021408792,0.422371076791372,-0.46975154900927,-1.36232837256057,0.634261394511588,-0.761189144286025,0.75572791991636,0.552531485627838,-2.42164815354609,-0.813987126422829,1.57395626677152,1.17128117521104,-1.03782474692968,0.49870659876736,0.41606869620118,-0.334653144891796,1.23884349263519,-0.195373252339139,-1.76576165613206,0.349800340279247,0.103664605804037,-0.239345902814791,-0.972669938789448,0.556892518498044,-1.76399332016409,-0.854689027119378,2.50552796659981,-0.451205914970254,1.28294991148283,-0.914391202017522,-0.925240952007689,0.0910413191899864
"24",3.95444415047976,3.68214809350106,1.10277452048959,0.401028777340362,0.727812740238144,0.53386602277772,0.142413928258038,0.370605209924407,0.624070855871522,1.77299109144959,-0.305753500887621,0.115605648677833,-0.394653934452056,0.547445654517909,0.687116452979013,1.09400347479181,0.187622800902697,0.720553832674241,-0.945432261518587,0.799602640241922,0.232144721821151,2.62678034591956,-0.576018032514539,0.170783324822188,1.86631605954535,-0.704408471205991,-0.278190527640794,0.373176404709265,0.535348604531814,-0.369084844098442,0.560318449449686,-0.312507911361905,0.881097185610959
"25",4.10302807072856,3.37958909484349,0.113554151283064,1.4289370163921,-1.33905215711453,0.315954846921421,-0.195899639567453,0.00477057886148327,1.01062553237926,-0.205882139669736,0.864668546088978,-1.6959761564825,0.98940038469546,-0.654046359112105,-1.22532360786243,0.0506126103833192,0.597507323789427,0.407394695451555,-1.75973118785119,0.331325251327937,0.604592572421865,1.72109992285669,-1.28249581918291,0.543793179373915,2.69176270658458,0.844111661790685,0.490770250417116,1.13825862235305,-1.25187139381536,-0.872699621716711,0.694863794953866,1.48530171467354,0.551722535280737
"26",1.12309686820369,0.743070219644372,0.703567800520735,0.0612303312700206,1.3244497797363,1.22168468616146,0.821130419245881,-0.840260994576046,-0.488235485594322,0.083858652998312,0.95487089846218,0.741085733203496,-0.560541975027972,-0.486081020940542,-1.1693962918195,-0.840268989259508,-1.57228211088145,1.50750044712364,-0.713180903609496,-1.59670720357302,-0.44343039085305,0.199788849012075,-1.01371410680499,1.33591899334679,-0.768458851553159,0.707079006093332,0.0548750078843919,-0.42484985904091,-0.130770631252431,-1.01398542549178,0.736893751298524,-0.111839520429229,2.55920921855805
"27",-0.200338679324125,0.46501230113808,1.02237370104951,-0.382692012504984,-0.377988913429147,-0.944619563362203,0.0367721441765167,0.362371410404942,0.644978433513298,-1.11843578447097,0.665925214190063,-0.248358617044456,-0.672220957027121,-0.796178220321021,-1.77280979892244,-0.232303640586874,2.30227997181452,0.351465021228593,-0.737145135900371,-0.114525953434538,-1.35362816616499,1.61120652843075,-0.469267702551221,-0.0220955510548626,-0.954504369557207,-0.259325535916099,-0.0488804663067669,1.1644847169069,-0.718388673191186,-0.804750043457994,-0.34707072763713,0.821922419990385,-0.592467714814342
"28",1.62661603733186,-0.163615553099656,-0.147804366136248,0.358267807409022,-1.4356630664091,-0.688142667624497,0.352379962081286,0.790471777447585,0.946584961178857,-1.52470555136106,1.30248442306576,0.979465209696106,-0.219869616754117,-0.377482958450639,0.348461749399574,1.67079536742309,-0.34710164074454,-0.55920580687111,-0.150171948611234,2.2575911435051,0.449881618995344,1.25509936487072,0.856161935624626,-2.3716691160877,0.01899682986667,-0.876272137818282,-0.311722753226213,-0.55127483633192,-2.97192818274369,0.654591977301349,0.199191326731411,-0.799749830625831,0.700089369894685
"29",0.983211304753988,1.98238753980703,2.12562289929338,-0.598638197619355,-0.0600168388296313,-0.542946459666147,0.894369863236635,-0.795699132162125,0.145080522828206,1.24490914983163,-2.71996093951972,-0.562279925071545,0.770668003928251,0.817395821209082,-1.06699754904407,0.436002299327727,0.209806075889883,0.217600728582513,-0.716138510517421,-1.24992026204059,-1.29690442181779,1.12306444448784,2.92487846426598,-0.125671505665084,0.785089685231136,0.848227234220211,0.874101709009128,-0.04350241875107,-0.668442445496318,-0.932032611585987,-0.909351591182715,0.57615383464093,-0.601746969710268
"30",-0.90728644237023,1.64756991256178,-0.629642139260779,-2.09725126194547,-0.153251529460234,-0.0536890668897047,1.4037492986397,-0.422958494142683,-2.06265419119902,-1.77637792317169,-1.21423493319612,0.0658335271920146,0.525817366396498,-0.116233207726636,-1.79395449194306,0.764425844814824,0.660736105115356,-0.851978389312967,0.0259629275661939,0.424454136107674,0.0485202484267631,-0.698856741020817,0.0216078574280167,-0.770190515128574,-0.41978957038839,-0.470404364525323,0.0105871387198704,1.44811734926602,-0.923969467221356,0.552401948215721,0.939741182532111,-0.0727076181380589,-0.640580902226565
"31",2.25628936500916,0.729407386067901,1.6769449724497,1.69685595008586,-1.19354208149816,1.68860122670333,0.716041164116087,-1.12268854580072,0.850514063141234,0.212892248174565,0.668910682303279,2.09897262754352,0.522632448931694,-0.74465267226109,0.421900543203343,-0.839733793368338,-1.26249643774298,-1.58731422468863,-0.509532703252789,1.51636588732666,0.00886574823070536,0.982986015901006,-0.74125043714317,0.448125216734585,-1.21708049786883,0.271061983535308,0.489867274444217,0.0707022966460835,0.384638058382719,0.6368887909431,-0.37094077126054,-0.601693870731821,0.892321198363898
"32",1.14996484503405,1.30255726021791,1.0735610975491,1.13903553013791,0.661256774832519,-0.767181246532535,-0.643928158123817,0.887743646010978,-0.567821557963815,1.29689784792925,-1.56387180634683,0.749514030386008,-0.824924344276127,-1.23270271596541,-0.783522411801448,-0.584156203316765,-0.57616865558212,-0.935001203359723,0.274901729767578,0.103740183671744,-0.267836430322321,0.0866437163423362,0.772667240555831,-1.09252907847585,1.94501357965977,2.36678438149243,0.753852784279675,-0.573444101814819,0.834910291476308,0.211966123936418,-0.506108296741106,-0.407593804401523,1.27345898132059
"33",2.07014166119215,1.36615139466007,-0.503227145894513,0.382098366110589,0.981321912272621,-0.968378086294987,-2.20965987505664,1.80157675192164,-0.0908514367137015,2.07131943909502,-0.276899029291398,0.939527744959921,0.249861327697661,0.550558608909371,0.526639580085335,-0.418524116759211,1.14750621264297,1.43232845365585,-1.08488619524021,0.313073489149936,-0.600652037819133,0.401447970640895,-1.37220370930648,-0.337618559528544,0.0913223210531552,-0.722769089713897,-0.283155878191984,-0.045563035748108,0.415095637296393,0.311516024982539,0.335349385264852,-0.238631542308491,0.935323129659343
"34",0.916863782149392,1.78564190472139,1.19290157662584,0.546048102654843,0.0126839094081021,0.126592623047382,-0.0577261546519189,0.278733636804592,-1.39339592850076,0.127534830414112,0.338450087955319,-0.136114326740609,0.97333377441564,-2.75776200357923,-0.687582902230106,-0.0818815814069765,-1.60674273529652,0.923523818509863,0.963285833314016,-1.37635222788038,-0.104925866772536,-0.799625893626527,0.259735379747301,-1.54714119388802,1.54596069982175,0.921460799895503,-0.512755694254682,0.957996475499392,-0.559455318995315,0.122918101757929,0.476000097662232,1.34841607863375,0.0018888795593204
"35",1.3209883465653,-0.0742120238044627,0.508442588917317,-0.496551820061296,-1.76102377624632,-1.31758077416239,0.0313801365609284,0.208090492849517,0.818010482949514,1.00187455376606,-0.0181763565760218,1.27269964185734,-2.12091274963358,-0.304693996876374,0.574193582413063,-0.020482831502055,0.124107514291914,0.448483097870707,-0.883744006297121,-1.24769143772278,-0.996545301296405,-0.917164800657992,1.24669079757364,0.796236614094645,1.42075014597853,0.335377306699328,-0.996027643263044,-0.120221548900089,0.681877149614136,-0.0910397673027508,0.924994053197151,-0.975765885085518,-2.50177432742878
"36",-1.35785392395416,0.715234147911163,1.45982512357943,0.00869701959572602,0.186992604625249,-0.351462312752448,-1.54909205800653,0.0311904589790305,-0.245104650991282,0.932121237108447,-0.598665633094682,-0.751651469220145,-0.862325930404548,2.97622397775936,2.52395139086484,0.267719403340703,-0.34234324990265,0.870786699013529,-1.89835974711162,-0.305316767241173,-0.467363684670916,-1.49206261242923,-1.60147669920217,-1.45067232793817,1.68255046277486,-1.78943277585438,0.299237775428285,-1.76717259348415,0.773110184554562,-0.160631229392672,-3.89506344095126,0.676195121399146,-0.439151971103544
"37",1.53004030618616,1.74492502099275,-1.19834423849019,-1.63314490067301,-1.19496869250893,0.305973027477391,-0.104376286887783,1.39413350103397,-1.1005972981618,-0.559427657762537,-0.993538559884852,-0.293838459491214,-0.422429261444971,-1.36903339103519,1.16397344354454,-0.0104724332994018,-0.109313537497814,0.790739508190642,1.31402957420652,-0.826624100071746,-0.280588950115821,-1.02298785993958,-0.126492476643877,0.396490984595114,-1.12017929378298,0.582261718041694,0.172446702001164,-0.360224636667504,0.739630697782949,0.942945428575875,0.506973027143811,0.455289857100545,1.15954475812835
"38",-0.656937781496723,-0.52353566779581,-1.30462627517481,1.10368791571087,-1.31979978420802,-1.36227348844789,0.129870626902448,-0.0726228278606756,-2.29124063921211,-2.32143304869262,-0.793021894683975,1.94814805169906,-0.627853971877676,0.736530987253838,-2.24671786646578,2.25328053017007,-1.3475708167941,-0.263036624395536,-0.423767367085263,0.83889470173657,-0.10619281473696,-0.330353773803879,-0.931145045790351,1.73585239082175,-0.370002410818606,-0.6133979599291,0.572802190150484,1.56792463582033,-0.550799091363109,1.63509164138089,1.62623097248685,1.08350561173621,-1.15504224225356
"39",3.26002460040728,4.06421626471184,0.117128374572023,1.01560945159069,-1.25021427710136,-1.1242364089284,1.60744338133154,-0.25710529180211,0.763206785021716,0.931791301507094,1.08120234254548,0.75842185176643,-0.415429768045103,0.628639925301935,0.980853625032578,1.24966143809187,0.274498411994139,0.4020495999847,1.22719532379725,-0.0333736534094643,2.16925665823333,1.14935562633432,0.951311781324772,-0.408352709902242,-1.18422699671534,0.432735358551982,1.17616335449056,1.0221158584868,-1.66663805647084,-0.0460505616863331,-1.35943260101702,0.739245706585903,-0.740660389674705
"40",0.565701134630535,-0.843058601765253,0.295794312542285,0.886742574819686,-0.32059877062404,-0.938013587685945,-0.497509771485889,0.204814701569958,0.122734782938505,-1.45049249983106,0.546186397512389,-0.434593412877708,0.34352189142771,-1.09942491133905,0.102621820597367,2.79707627136803,0.250215386476317,-0.421658855694682,-1.48146515389019,0.191531442799114,-1.27627061709948,-0.0753685811203003,0.257259111723705,-0.788045826778393,0.0743963732567466,0.182507858983986,-0.1011505602712,0.170081779076026,-1.24411562340467,0.0519074692624624,-0.656332925178898,-0.880443860957037,-1.85257999563173
"41",0.222751219783787,0.215853918518903,0.431168351184871,0.773228588383912,1.55732869683627,-1.47001445395513,0.197515676939404,0.287263739459174,1.30056086731408,-0.441269727002929,-0.335028540204339,0.378380836027708,1.05629151338361,2.21368773780784,-0.686741230321574,-0.103663606249387,0.625632621322139,-0.30490482574017,-0.814153292468955,0.790424497947725,0.480505001566764,0.566742478280322,-2.09684965230227,0.23410932622444,0.0164032011725698,-1.84793346147907,0.270669391271856,0.72750934599792,-0.913211753135119,-0.858668897265076,0.340066122562159,-1.57934995909462,-0.33888156594442
"42",3.03294924536689,1.56268448246781,-0.765901032029684,-1.06291319409877,1.47722898625405,0.401490157304431,-0.932324997855523,1.08844001692962,-0.175034263474222,0.282539898012238,2.23580848616044,-0.195161672322432,0.235718156166025,1.01013062519821,1.0612256623481,-0.0191385792542626,1.71961950405133,0.236372347230784,0.912567621090772,-2.10743001264217,0.468344065276643,-1.72325465681988,-0.069247253960265,-0.0502197624327922,1.4153718817331,1.00992140089675,-0.336081344732451,-2.60559506517287,-0.753494416433019,-0.0923659312931973,0.152479608262482,-0.715667459906115,-0.224495725890045
"43",1.75983524458406,1.39443889710421,0.481391913660524,-0.196813428297211,-1.55251253781798,-0.861910711472657,1.18569002233956,0.755669630362288,0.854197477292128,-0.695735021100934,-0.208663781771343,1.44633836579025,0.771695566628546,0.336188080912431,0.576702371627754,0.106067482763025,0.363418584029647,0.95672500264589,-2.65840996097201,-1.28376268503692,0.838001741369018,0.527488005159475,0.581678505555511,0.494332706319815,-1.12184951833351,-0.629626445560581,-0.71144329179924,0.738391844597718,0.0615841458035013,-1.32746294461595,1.20489262167089,1.02386330867334,0.858344446204753
"44",-0.100337925657577,1.47044897658762,-0.627544222896522,1.60890381598341,1.62635825709906,-0.560652521966972,-0.9968768716077,1.83276600564059,-1.03124212380517,0.263984088036104,0.644821044042775,-0.0680532546865491,0.571782700475276,-2.6033539516626,-3.47729791969438,1.6504979881709,0.381844312884806,-0.108125414673994,0.298427474636138,1.69348654965536,-0.529860668950796,-1.64020802279863,1.84145730868148,0.98084000135467,0.181506801063369,-1.16628396616793,-0.0690532792380117,1.17837113261051,0.81493069157157,-0.893315182108372,-1.02992657957752,-0.0543681189868295,-0.0757609702025312
"45",-0.367183813817639,-1.40748870484005,-1.26802264642639,-0.2971810665828,-0.495394248329618,-0.0638960181652459,2.34641878928809,-1.43025205666991,-0.307792451010377,-0.0360911507792393,-0.0750600539948641,-0.32671602903666,-1.18943018372833,0.993814165256942,-1.4939029956626,1.4953560046742,-0.562712756233097,-0.469731273190756,0.0683237300118911,-0.814197954642665,0.22826692445842,-1.80494676121775,0.514835280557884,2.25305137049569,0.0274798944535639,-0.904599551780772,-0.937873551605163,-0.866677861294399,-1.17623123149652,0.426875930162363,0.806770324758869,-1.21431214805,-0.78594594874239
"46",0.407079601959433,-1.58341424706421,0.455947242125119,-1.267764738904,-0.284986941711652,0.563177555286077,0.205636552150174,-1.06707871865419,-0.462191484296306,0.192770652349748,0.5131553771216,0.00307031877781421,-0.179675598219455,-1.72797391046072,0.644125271603065,-0.617296355238704,-0.813034289505484,-0.628345399868246,0.169274734406658,1.43857129166916,-0.0893382400929876,-2.10811061784965,-0.0254552616009151,1.06315400424595,-1.04403324390304,1.06885000010181,0.240046772937269,-0.632015298977751,-2.18500954916055,0.363547001678142,-0.0628971702923173,0.993959509304231,0.291004361624101
"47",-1.5664457216851,-0.0277726622290184,0.364937250271845,-0.0850467765138785,-0.495372246553186,0.350039386720481,-0.488216727297092,-0.360536866289035,0.878464595436342,1.18284841407606,0.43917859807429,-0.0827159919975987,1.11654478446328,-0.456134223779789,-0.895066394122238,-0.319012710310432,0.0844033930952198,-1.07423764932729,0.110846668823153,-0.419966622953975,-2.58527529244049,2.06624586934541,-0.761433134596485,-1.68520670031914,-0.688209399176781,0.777490734422435,-0.731814740855095,-0.949230868878246,-0.344311877244995,0.28713964535087,0.916998623487626,-0.904182992005443,0.378968647563717
"48",1.85897412569063,0.285122774024916,0.685077589289476,0.269475961439836,-1.18334315431098,0.081097458803493,-0.638402929194902,0.209943211241468,0.421966260899042,-0.0430626358544036,-0.485273244612931,-0.587430443490394,0.773197276598613,0.396873886187849,0.501232837682895,-1.33341770173064,-1.53783335380223,-1.22406825593845,-1.17610455463768,-0.407781370513265,0.00828231575836594,-1.12439103947866,1.05405017201378,0.0951670164308347,2.20416431468375,1.05947691029037,0.71110937621628,-0.975647532998509,0.202118526608765,0.0559492101080487,1.36192318196841,-0.236343879128198,-0.478549337227949
