"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13"
"12",-0.640063608666384,-0.860612522881837,-0.909265246996489,0.0420452012538698,-0.609828185248019,-0.542211766822566,0.965005181424214,0.566876991589917,-0.296240956372023,-0.0605056317918405,-0.346503990693279,-0.958552209293171,-1.38507865438244,-1.23367390726129,-0.280518994697518
"13",2.41415376787027,1.03913833273413,1.1741769707891,-0.569790830503203,0.964736708652991,-0.507309715874605,1.04923501106706,0.964631339904809,1.63247664167532,-0.603151772478792,-1.257212492459,-0.602069401246712,1.31248227220556,0.363527955077077,1.05656697567728
"14",2.84289562100768,1.60400532417509,2.06543152800102,-1.32520191985129,0.148274003616824,-0.161381848580449,0.119292127090573,-0.552043192368395,-0.573516008861174,-2.13488659608565,1.11225450334888,-1.05566301603342,1.01803874147371,0.325658407992353,0.894888327854158
"15",2.66239315280082,0.298463306591095,-0.327740105134042,0.647001539805531,1.165628390248,-0.952392978359195,1.20440532657113,1.59074350448481,-1.07872282551305,0.760449648911856,0.425149042714417,0.5542699699957,1.4413473080027,-0.382435864766316,-0.393384581842216
"16",2.48115238276222,1.24564398477546,2.13300150902611,0.704486704444,-1.16702846057984,-0.763326418071585,0.768449918028825,1.41364889814906,-0.304454861167152,-0.741539072518252,2.10798384977892,-0.640670162056535,1.31737587426252,-0.21161417044609,1.96450690815646
"17",1.81996382980409,1.42030049460258,-0.387110287234493,-1.73261129053531,-0.905583965707046,-0.580482119760983,0.671784989292983,0.0882254253774507,-0.0272497181066867,-1.20845738980885,0.466666777530255,0.218834174064811,-0.0233166392603305,-0.456794129912228,-0.969272126177993
"18",-2.41037591340163,-1.1387154155518,1.70705290898473,-0.741337241823184,0.322282005399203,-1.07292875590511,-0.886024502931505,-0.297767310534646,0.814732951234999,0.384626685575882,0.111913627892075,-0.266757089291014,-1.27570193178022,-1.10726753830484,-0.707713693040413
"19",-0.517575567277999,0.0316048760537651,-0.45518066262457,0.556063458853093,0.410227193876617,-1.09568230310108,0.268436466456733,-0.619245229293747,1.11795545413205,-1.1948973490224,-1.48442112147124,0.161103400808795,1.19324297468176,-0.258702744322504,-1.02321114424861
"20",1.18524617120366,3.26768313946913,-0.714787111174405,0.0723420205091942,1.05300215643933,-1.2702726127936,-1.00043724786347,-0.754735150877078,1.5892236718603,0.587123675165854,-0.498918800312886,1.82619276425113,-0.385975007330198,-0.830338979511396,0.139128730887418
"21",0.955788881490216,2.00928265155198,0.257092122067749,0.783592297399504,0.561878815391319,0.848764160816794,0.86933471517575,0.188405547433826,1.65853860706016,-0.738757023819404,1.41615361594362,-0.813021035328006,-0.334559126861314,-0.95372011305626,0.486381006094531
"22",1.98491296179771,2.21344097147649,0.691640216747665,0.14485905112168,1.8195896165351,-0.78147846015811,-0.537459999613046,0.1212732959915,0.533487581723804,1.29922627766395,-0.653736209423037,1.82185960037104,1.90258910396281,-1.50027228267351,1.32069824142296
"23",0.938135021090552,0.529514497011854,0.877740419475302,1.11716412596267,0.779530373315801,1.12392017433173,-0.222284642599301,-0.584661964311152,0.00389567497480355,0.262706192950899,2.05281807106305,-0.774630716801999,-0.452280366739993,0.564898817691074,1.23396032665306
"24",0.629534294573823,2.80426488622878,-0.17773885465504,-2.39252414171466,1.93762550521814,0.334560962580876,-0.91274211761792,-0.175785737608017,1.04177634187169,-0.95167684107776,0.940521249380454,-1.2616954645321,-0.323573544879171,0.691150847061891,0.00702118445642315
"25",3.71972690642432,2.11546300104972,1.45608176342815,-0.441006366661018,-0.77853817935623,0.460523488733681,0.632587930235202,0.263880518678637,1.03786606642088,-0.924641442480057,-0.484961595770232,1.12275609003997,-0.459536561911489,-0.796819427227465,0.519144252985415
"26",1.71116489146413,2.29778936942933,-0.0515127345137035,-1.90421482225287,-2.04324693930122,-1.83109464888856,-0.0901584511004323,-0.133338852157987,0.123009926881831,1.53702801488698,0.3957518552429,1.67427606066263,-0.951556317927061,-1.01818832354402,1.69496473919428
"27",1.08622023992355,-0.0772015913234466,-0.918851230914844,-0.0116748580619366,0.331768351583659,0.112160656915814,-0.266158503764183,-0.296071663476858,-1.02225176119934,-1.69034449670085,-1.09757525174393,1.00998087758603,-0.366250293384013,0.0245630533144447,-0.533892914347896
"28",2.02405520516277,0.421301858551455,0.853567423826139,-0.116872585151079,-0.402817768445699,-0.309575855872156,-0.580170469754187,0.256407822518703,0.50661333081308,-1.8406145292279,0.404745023487873,-0.448129535513692,-0.663213346803195,-0.167165947245384,0.351270483392722
"29",1.03401748299883,1.21807161308697,-0.294964706286653,0.24977853848324,1.08468807065247,0.699189526665288,-0.075903772819717,-0.0188622401017695,0.822374226511218,-0.971055922785307,-0.837278687683942,0.26584945360004,-1.17475914560285,0.383499740562786,-0.772661993714379
"30",4.55338583519339,2.50362885419467,-1.55047021226173,0.782257442686948,0.0645941641878921,-0.628055698924999,-0.123791278171765,1.30828096250475,-0.132199190606417,-0.844413759402637,0.380301486917569,1.53210887112746,-0.429039666591955,0.653519626865976,0.786665550090141
"31",-0.104842798900371,0.779571877616148,-1.56171866457731,0.456803490381551,-0.81313805287109,0.035994944818042,-1.50447295098716,-1.16180649692794,1.31688175478658,-1.95803658909007,-0.389625481838295,-0.741524599848868,-1.54139029355845,-0.263436394543529,-1.46942392531634
"32",2.44305443497041,0.872716601558821,0.203313869067958,0.947765125028067,0.36087303591164,-0.344951381224893,1.53281564744157,1.4051834400245,-0.657410012784065,0.216682453694908,0.775351649568251,-1.06453583852125,0.86262821335439,-0.126986549524265,-1.78902358688821
"33",2.58355813852889,-0.442288816081007,-0.0412918342328693,0.301418573048197,1.83609152873064,1.15884968205349,-0.807959400156876,0.786942526422757,-0.695580350560108,0.336853493248441,0.263339521372245,-1.71424278420131,0.0407175025709859,-1.08181958068983,2.0104307676548
"34",0.879663572458795,0.893560471641236,1.54528782598464,-1.81645135487443,-0.841621872981385,-0.977912334925231,1.37378587829487,0.47283377683296,1.70142351010537,0.298440673283686,0.526848642313707,0.0622896458147122,-1.25511067114487,-0.209905342319902,-1.56191182694841
"35",-0.443137171828976,-0.464831768695335,-0.498432347580952,-0.696607933035066,0.914989332377307,-0.0389150978418595,-1.46161006820285,-1.2576670149894,-1.22480423460878,0.170664286317772,0.214231041707304,0.3293713034704,1.07945220130826,-1.43855049638344,-0.976033830344404
"36",3.07880307307577,2.51654871995826,-0.382094815670985,0.249495699924179,0.241829501091537,0.55001985882399,-0.728533692331805,1.43713757298087,1.11265442785643,-0.0906223344062674,-0.683848028901704,-0.101665027984927,-0.603463112145817,1.15888605976629,0.824109043129925
"37",1.48924862696879,-2.18167885780727,-0.907314585800684,1.14280955933517,1.3428245721284,-0.102516421454171,0.517021659539098,-0.0199659177527644,-1.85927608491525,-1.60295889231846,-1.42956416298109,0.291936936229187,0.581809569150894,-0.0214247668055939,0.911102238453929
"38",1.78636112504799,-0.296677031386116,0.156014594249626,-1.38952781302938,-0.265717140652463,0.0949183313250577,0.747190971721502,-0.175783707775476,-0.04904347465754,-0.108161687542234,-0.769940722399386,0.729529021261009,-1.53652818927746,1.30069333675347,-3.91320728270857
"39",2.30327983194164,2.12510017385378,-1.10568561948995,-0.608735323913795,0.28654577746373,0.39941428273709,-0.203468627629155,0.315758489842823,1.06729287342807,-1.22237971989066,1.26865247661293,-0.62848289318578,0.0179340515287641,-1.19373710624542,1.55230900267605
"40",-1.79153159064759,0.308522961293991,-0.520149731635887,0.211202657190927,-0.0482778278452938,-0.574292920458283,-0.110239398582008,-0.134072039476165,-0.241499169799877,0.551294418120424,-0.650027090682122,-0.753734784435663,0.218561458363997,-0.679112226603294,-0.994532799910005
"41",1.58132303952431,1.11512952365631,1.03817231543152,0.454658993214892,-2.85974367534536,-2.49486515922997,1.57076371918161,-0.318060463403696,-0.844885046266254,0.604758081803336,-0.196233242088937,0.490688703279094,0.305832627014965,-0.329678266403322,0.930180709912239
"42",-0.85659791519222,1.93272439354396,0.955726675150182,-0.269203902275956,-1.03247171614811,-1.27016767399091,-1.94259796079964,-0.554345406331657,0.940682487565856,1.93088075714142,0.695194250942097,1.54148024998956,-0.923164199576479,-0.173375781097722,0.944464126608622
"43",1.17896532521151,0.599067535822885,0.953645690169512,1.31900964738574,0.394417278485407,-1.02572384859314,0.063070384811492,0.058760333867164,0.636670775220337,0.804722732035503,1.0803207590671,1.32162099931516,-0.0559491371744271,0.458612405875413,-0.258004202365632
"44",1.91913912631931,2.2193825587891,0.886327828817374,-0.268418805846536,-0.690289311773577,1.28324270981811,0.114100965987338,0.892054645227189,-1.15972725502021,1.4584406569321,-0.766534099830487,1.12434859101277,-0.123497182199852,1.25351779031582,-0.529613271844099
"45",0.48059487190585,1.12779119955868,-1.22014156394792,-1.14263364789542,0.727566765743328,-0.424159783770522,1.16458229169212,-1.08951999724485,-0.5115108453846,0.0770934045017757,-0.385182770532017,0.217148597182176,-0.254178023170081,-0.274645550356657,1.12744000015834
"46",3.77895812114832,1.80406526215112,-0.704952663727099,0.290420345866794,-1.29855034049142,0.212205654800996,0.202283992042738,0.4459279175194,-1.02767059790759,-0.159478437555995,-0.498833441602974,-0.271603610409524,0.936265290178656,1.83372331038256,0.079189277540059
"47",2.23892891700625,3.94805766647998,0.503616279320813,-0.397095692809322,-0.149648972033185,0.207375221833574,-0.0314774042428563,-1.74390933361295,0.115850032859097,1.67282616532031,1.43848362083279,1.11584283108473,-0.104341319030909,1.44866665563517,-0.385006886018158
"48",0.761232216021395,2.21325283644461,0.475360682146208,-0.350159224951272,0.529194018916735,-1.48690904640024,-1.17266039211673,-0.438440981889282,0.887956477968473,-0.623931634386425,-0.0758334922232664,-0.0854281093939433,1.06229500755397,-1.47083069630873,0.2332301796321
"49",0.418620572237763,0.903812847737567,0.814777342433439,-0.485435904631952,0.151632496465947,1.10482261568901,-1.18209569688507,-0.431160757277355,0.251239408612238,0.862308610522453,-0.374251897206293,-0.131909195194477,-0.595643334404547,0.478569337454377,-1.55011668513962
"50",-0.0808647296920484,0.181686607559138,0.548917811285161,1.41820057010149,0.502709198771724,1.514651111567,-1.18968880405378,-0.617825920536867,-0.0117649237622932,-0.585983288196842,-1.98579875934089,0.721132026508457,0.4229805292434,-0.114249984207332,-0.179861522665708
"51",2.42595841198115,1.13442569885203,0.159846950136248,1.55901363722801,0.211601975290822,0.649788607844251,0.455530523779925,-0.395007553558658,0.021907928412923,-0.381228509612756,-0.791144380911114,0.485180564481525,-0.3883557383699,0.0383695928109613,-0.524630877202861
"52",2.99979691186381,2.00336368640125,-0.410507935429273,0.23785450960503,0.798559980913516,-0.00225085597012051,0.205414741162645,1.22962879876785,0.786862311430149,0.587243068723105,0.696100366000339,0.73914902843303,-1.02060585580874,0.100909120225292,1.82169955160805
"53",5.03418366874303,4.30503527156396,0.175839081566944,0.762142178939394,-0.514185619646306,-0.270803898740302,0.10342974605003,1.50618061899943,2.26798016611226,1.20438289640275,-1.25197445384701,-0.434613931167087,3.22451825521567,1.98187886748941,1.54617519286199
"54",-1.71363334293452,-1.33219483697298,1.06929933225883,-0.37781324540726,0.456043112934673,-1.34684261304331,0.69478606020946,0.915669699756143,-1.58139121247692,0.703640956739412,-1.33568669778009,-0.246980340961965,-1.040632896474,-1.08221626256421,-0.929721966801062
"55",-0.648419359790294,-0.801547201326518,0.277067434547051,0.200029137390098,-0.169335088379031,0.0303898564573897,0.72835600786722,-0.761782622723871,-0.906734942447807,0.751214463206246,-1.30923130071237,-0.0410407384508735,-0.945909620135487,-0.302590382486177,-0.738277178009385
"56",1.24599191683199,1.52146812568878,0.039890305235693,-0.107388314539096,-1.13814377363514,-1.49477273464724,-1.43991275104411,-0.61646420892426,-0.0843296528067862,-1.20442224851312,0.208367557679392,1.40267905693517,1.11494664327679,-0.909975651098099,-1.4179808210832
"57",0.573847452934942,-0.904290541037918,-1.16078204252402,-1.42539224747306,0.438285199486713,0.112780317861188,-1.51704905860423,-1.12540011789764,-0.757044775939008,0.16001136175604,-2.32911536605457,-0.865465432707086,-0.979647319169746,0.814045997733901,1.04651464545353
"58",2.13633360872198,2.31603538526563,-1.1047822366949,-0.633537792267557,-0.902581194527116,-0.266952081052854,0.861871189453151,0.141730345830676,-0.435868855448113,-0.456339687024346,0.696076531252597,0.0346495979274379,-0.0122140021239358,0.74496471791947,1.63282489754563
"59",1.60724916284374,-0.11798741243482,-0.491678989212795,0.736892520485589,-0.276355965212756,0.385699762627285,1.06357098115155,1.88626226776394,-0.245929056134885,-0.871824379954839,0.848275540812986,-0.186034058841316,-1.67181695164523,-0.364074951547279,-1.31829829672586
"60",1.45174377716688,1.01541971076284,-0.916563438909349,1.18170383771845,-0.188340118047237,0.511060284137649,-0.224260798183299,1.14837840218247,-1.12610221064364,1.39678826195688,-0.719179519450808,0.887880946388083,1.27362905390278,0.660687105587166,-0.411300251276898
"61",1.44005267351721,0.512203995726851,0.394537969920598,-0.606385764493634,0.529485748386268,0.160643754487186,-0.910770823910452,-0.192511666459073,-0.676032420104217,-0.680655881013612,1.01584360561314,-1.0483622373492,-1.88330592657966,-0.322726199887436,-1.36108116512396
"62",3.60929571212517,2.20354423270019,-0.624639424872436,-0.431463533396138,-0.972875746991439,-0.84739386979967,-1.44545359856145,0.833262901013333,-0.740415292462065,1.09158912588627,0.494364590756095,0.123269472289018,-0.557195294397641,1.19704335687547,-0.0275164571971245
"63",0.0550653814710262,2.75228735333475,-0.34461596442396,-0.530229230518296,0.11454636322113,0.480843120996624,-0.564632498198866,-2.26578205666925,0.618001709664827,0.300523947216314,0.746335242839407,-1.14145217061833,0.755610065177804,-0.409110428414133,0.657523108600327
"64",-0.102900714188224,-1.56631956764948,0.484512060167608,0.680580849616617,1.54569662681062,-1.66196313448825,-0.0929188576263213,0.918539397526059,-1.07601811579794,-1.23664035935546,-2.24946239238423,-0.186402230199314,-0.0509919365620305,-0.505380165606574,-0.425800950001023
"65",0.932275837995405,0.413528624167418,-0.57870821632825,-2.53874452511854,-1.82348410345589,0.0491487894826218,1.08852120325785,0.14396143138679,-0.226010817060262,0.573345279064882,-0.635968700647364,0.424809271100847,-0.368747451282913,0.817545799247362,-1.93649167906775
"66",2.48048170670382,2.06200594201671,-0.270227686033755,-1.57533651748813,0.252325341589826,-0.10883409832385,-0.148692703698876,-0.885600148502444,1.70030762071648,0.847548929531155,2.1350772721733,1.61521283540678,0.480660129607479,-1.72575804088028,-0.867460255411454
"67",-0.494390786547893,1.81030107942877,1.31778406401421,0.762982724458757,-1.17716936746735,-1.30159932699347,-0.0321035916043969,0.435817705646807,0.175453896364836,0.819954195807757,2.5337828806291,-0.658597100207978,0.366515004280058,0.463069073288157,0.169217756367082
"68",2.40936378942855,2.05772484777531,1.94218340622087,-0.998105224307523,-0.507890972600442,-1.08903395751881,-0.328574850131784,0.617734412657683,0.846574643771596,1.76917360129383,-0.0230775303252316,-1.43211997080174,1.18773230978321,0.22379336249129,0.398090053050612
"69",1.66509064905381,1.31217555899713,-2.06296300844937,-1.11086961936495,-1.24858019685984,-0.85723646279125,-3.20622968781976,-1.33272635878016,0.369077183382517,-0.553736418568324,0.285361549624126,0.25405072450961,1.23448059340033,-1.12603728014396,-1.16665642460337
"70",2.16025618179124,1.13419990498817,-0.717221479662598,0.216208028077483,1.14275800271743,0.550323212882194,-0.812614734764639,1.30329132601834,-1.16168215391556,-0.0363322962647277,0.456411970265435,-1.38837006048798,-0.512807124038182,0.800688808133576,-0.0583551131362293
"71",0.740606111134928,1.65639547233937,0.0558469110782749,-1.00560428115907,-0.440098617858014,-1.95364989893814,-0.420501531061266,-1.26955991034014,2.71352847240761,-1.34239448591192,0.689824618637563,0.0748364184257195,-0.911077318068341,-0.16868718523141,1.45504564091066
"72",4.24060059039636,2.60371626931534,0.132348030711523,-0.199108537588817,-0.327308362781068,1.37270302830347,-0.000820018392068575,-0.653826348681949,1.27050952746254,-0.0904339298379613,-0.87422541351377,-0.598389804574132,1.52183945366168,0.867689746817559,-0.533093594845374
"73",4.51147850309735,2.42294943152474,1.10187853066658,0.00295649976935351,0.715979672282657,0.94686222688929,0.406506936536038,2.17419200919777,0.0135554803263875,0.441573197423718,0.953848836783653,-1.1407265299274,0.77573445313895,1.19047227353847,-0.282254814194045
"74",-1.43497386935159,-1.89578970960347,-0.0464694304003,0.182867798354126,-2.13121493079573,0.279760816634672,-0.0027474035716656,-1.26704906554144,-0.258912692517775,-2.44392543943988,-0.847706584744811,0.156732009251305,0.331194020375152,-1.10039917190991,-0.396398316644856
"75",2.95542529884319,1.43165548855345,-0.349067435705303,-1.21612245422478,-0.268010945258063,-0.365006024984706,0.64050964243583,0.888210558329918,0.987146424782215,-0.130680244570741,0.00963957056874014,1.34991283316894,0.417609361092856,-0.237674251551382,0.0730418007644884
"76",4.51760015309226,1.39287646843194,-1.30637165578426,0.666915581597888,0.38915381270506,0.391127879356471,1.0488250804288,-1.1839493946133,-0.0347637635350526,1.53527972624604,-1.35235814661549,1.31706474770327,1.26157817048476,0.322772318221236,0.708737534356271
"77",1.79109913433515,0.751554893711787,1.96330084025171,0.026915475262644,2.31810372043448,-0.6947398855025,-0.649895182365356,0.662383604443205,0.0692006730971448,-1.05636588786418,0.179863852332826,0.13934401518648,1.28068699378679,0.586714129770095,0.879066648350725
"78",1.16712044168544,1.04041675784402,0.217361188693815,0.950560205707893,-0.39604562296173,0.144992438411731,0.488186796824115,-2.02839836580045,-1.72395911296544,2.05589037346074,-0.121981348084434,0.202821285237051,-0.725813193606049,-2.23232939843082,1.31318545986953
"79",2.48230164557286,0.360291356103995,0.557596406158447,1.22665515135558,-0.814147346091043,-1.54512309175804,1.6218952108968,0.938270295411681,0.780384849068107,0.437976730789508,-0.357798310636335,0.658893553819805,0.0135714011031683,0.113994903268291,-1.10092509360136
"80",1.24248008792808,0.121091895278972,-0.793129793807011,-0.643183630957661,0.173862290742748,0.298019316682606,1.17642633917651,-0.246330784089701,-1.23215448626195,-0.0533532233026742,-0.328660807303028,1.39716606088433,-0.460200380767182,0.384541776105809,-0.225503082489899
"81",4.41202470244253,2.44412855060297,0.583501238976862,0.02735020102751,0.343527387443587,1.2128082277699,-0.530149795554801,-0.209459655246198,-0.0186594669189272,0.133617236097683,-1.145690919686,0.181228612456862,0.576110255766514,1.60982008683691,0.249152827929465
"82",0.153361597268876,0.058258969988072,-0.195696690136507,0.987841447541661,-0.99360021177816,0.0306841235337789,0.372201180361877,-0.828533504331505,1.56670563652862,-0.870052557910933,-2.57400885194798,0.617797689562053,0.879308239348708,-0.599455284819899,-0.118458490316599
"83",2.44744325574763,1.86735514201412,-0.651179670206251,-0.305316897059422,2.34654135223642,-0.678166032931246,-0.282082365359461,-0.660398058028406,0.491218677135413,0.0112432610060653,-1.06342635181144,0.313948158002053,0.80919310378242,0.772451675597458,-0.391167259645044
"84",-1.25513147335276,-0.397601658799021,-0.477761742256112,-0.127430166129811,-1.4334117061298,-1.08923426515994,0.33682709920566,-0.308328127226908,1.77580044059382,0.83893689347489,-0.625246635208705,1.22972700667692,-0.363009103409209,-0.0425661186932366,2.12293866789566
"85",-0.853623193427126,0.682511565368364,-0.572988349766549,-1.25718286469291,-0.898007980876754,-0.715149293192658,-0.319828201306153,2.27263421897948,-1.70234502276285,0.0652545850198081,-1.42365699282254,-1.31789214233023,-0.580271474823598,-1.45519823171676,-0.250541625420962
"86",0.292441098866145,0.378497312559169,-0.308402037999304,-0.991530426316371,1.07123787355044,-0.0425643096745543,-0.0849528316907573,1.333832138862,0.854550066174493,0.12170499813375,0.728628796563468,-1.86938568676703,-0.699969185727741,-0.392644469214297,1.00865224999469
"87",-0.240592752534113,-2.23479244091255,0.168477020767855,0.230289290302882,1.61592436337697,0.278918847938862,0.201503587278059,0.314264427860592,-1.47778023246934,-0.927400697357548,-0.788902933838869,-0.921035979310667,1.17077925327127,-0.578585250149834,-2.17671747744609
"88",2.8800159908365,1.10347697236105,-1.17023935138026,-0.276388498100518,-1.1432269007804,0.494152175140069,-0.058238585290562,0.492676807091953,1.08813931343715,0.253337134829225,0.906430121676055,0.350170373330217,-1.34479754220399,0.455592666739093,0.0503714580816139
"89",1.04996361847039,-2.33376465078855,-0.175823359565968,-0.997754936361214,0.709707613661429,0.675837770661532,-0.0205829047934979,0.573060332847683,-0.593749013748563,1.41417133076181,-0.565796359941,0.505348566922781,-1.29727341465589,-0.512421899166623,0.365031150355836
"90",4.70786010292704,1.64154205332057,-0.745635741758874,0.134499909135021,-2.20305736463493,0.0820124534162896,0.026640088510033,3.29962505721173,1.48308615522322,-0.237890103257596,-0.73211622320376,0.702978528684923,-0.157548175317243,0.440503259809599,-0.351772138943882
"91",1.68314535825176,-0.389686715395393,-1.56773260556148,-0.0645679285021754,-0.649783571774223,0.483688638809857,0.360816458717286,-1.47218989924354,0.297654103696768,-0.696074202476393,-0.691061199631607,0.0796004346461048,-1.02459506602358,0.390633532947329,-0.0717401169565139
"92",5.12687868276791,3.5719032605984,-0.0223183315728078,-0.857496206287697,0.189432411439422,0.0545173477116979,-2.02276991327342,-1.49806017267201,0.785779009900071,0.247193917964221,-0.264344565911277,0.720697856064518,3.44583347369603,1.0450174978108,-0.2050240481219
"93",0.98823230696739,1.04775946548759,-0.651999698391027,0.0362966643952483,0.729691735296535,0.255390488233046,-1.81293654082438,-0.177273566085773,-2.16004158986522,0.842702403773713,0.64714490836204,2.4708186621637,-0.294596260942812,0.824137303940269,-0.952908462534799
"94",2.33825636506215,2.15035145329029,1.66132452018594,-0.408422624141282,-0.917751983102957,-1.27796900802133,-0.339424019928823,-0.480467929248754,1.16413165599625,-0.111234035604593,0.0491751352512352,-0.412938168544466,-0.771974427430659,0.795436204867405,-0.545078950938223
"95",-0.300006525840101,1.02437439197706,1.34499304225561,1.43904805705551,-1.02473147742576,0.252029335363888,0.0203822717865303,0.0682780742201382,1.88247159754515,1.85127344175127,0.71744233037754,-0.684894842305319,-1.79779646781805,1.53225790663407,0.0356004538801158
"96",1.31249818771663,2.03386315828945,0.749696068228349,1.93640580787901,0.528977770714574,-2.91485767885627,0.733353999948913,-0.649272407143634,0.607829302289887,0.130235325385598,0.562496014502362,1.25491293450904,-1.68949675079431,0.528753231355846,-0.57525387454413
"97",-1.67029066522879,-1.24801606184064,0.0743804851997116,-0.367755719243998,-1.17227320236556,-1.86861768742495,-0.368043988572634,-0.614489296943003,0.686913569507938,-1.97707898742082,-2.21860865055321,-0.619959948754644,-0.3942754041376,-1.41627913745654,-0.112434995036168
"98",1.55775419326455,3.59753242770828,-0.485235998147392,-1.05284090417786,-0.35817266179905,-1.7444631174054,-0.801249456480396,-0.276181718041008,0.504481887634245,1.0980759179261,0.252301010893311,-0.158710646574698,0.90783050623848,-0.0474295590367928,2.93542894523502
"99",1.43170331611649,-0.384811609049811,-1.00947124819338,0.242623192335668,-1.6838707111583,0.578265676982695,0.595552659247991,0.59128423971784,1.10488930295748,-1.2169095083396,1.23474705141516,1.57688601746523,-0.54958815555708,0.00973098216943481,-0.427786885980367
"100",2.71360423433175,2.56918776102444,1.16858117959084,-0.252272160295111,0.669797554904503,-1.21089509442851,0.186116709398289,0.939673981095211,0.702829633488743,0.780108102545985,1.18770067153691,0.643905607561969,0.842896755130163,-0.103682791954138,0.30560092840359
"101",-1.59256921855622,-0.716669373564712,1.01331279836445,1.79392236644861,-0.253564054430122,-0.234953190536254,0.656091294395127,-0.194027383176428,0.267543352762853,-1.43415685732267,-1.47904663981444,-1.48891700815348,-0.957806126934069,-0.109592769904958,-0.1574559074184
"102",0.95756140000478,0.015757739397594,-0.751868178121431,0.267393716570379,-0.0231261888383014,-0.752905374968142,-0.0187150531463512,-0.330009080474561,-0.109668704073436,2.00273564556235,-0.705640719894823,0.578939717267544,-1.9189483672946,0.0103164475123036,1.64880920630391
"103",1.11156038765798,1.38433532621616,-2.44570484700531,-0.749199472465814,-0.392221408110041,-1.17243492743728,-1.32098648077796,-0.0861037857163447,0.171725824719313,-0.781249218560534,-0.159771141593928,0.515507418550732,-0.785589481465456,1.77544869542343,0.661287017871343
"104",1.7864716009979,-0.245768106898934,0.338113234358801,1.35443531923266,1.08064783748955,0.585484971818287,1.32616775770639,0.484123925212792,-1.39986320862896,-0.692465525415856,-0.315729424759691,0.496435917987872,-0.355964600029255,-0.458244275112543,1.487273422064
"105",0.296619866843104,-0.112333907882067,-0.504920193143946,0.26657137395979,0.728832627326461,0.412511689263784,-0.0788108264459805,0.332941160657986,-0.353795173368601,-1.04190335472197,-1.71752538010501,-1.23935585052111,0.542142893966745,-0.815703588056622,-0.083788734217052
"106",4.10629846868072,3.17801750983066,-0.613652531054465,-1.11178991073571,1.00977906650931,-0.616596240081919,-0.0392952794603036,-0.593587412768349,1.16246176833717,0.785616117297193,0.471262664260528,1.40750424216686,2.50801469301677,1.56080149340116,0.440294764243247
