"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13"
"21",0.999690408119956,0.114056560377914,0.246605198811633,-1.56655400455336,-2.1212592687002,1.4629607137277,1.01055516670599,-0.165976656644055,1.25301236792553,-0.312277552350759,-0.571450835555542,-1.48760772420603,0.831922992845922,0.31739573586461,-0.340342730998898
"22",2.54513020605377,1.1616403109595,0.667369188289282,-0.69973800936731,0.511630329156378,1.12394272411571,-0.435820187526931,0.247923162666945,-1.02957400759739,-0.820668737789062,0.355858002936001,2.28025838812306,-0.218518134522152,0.000187628914223504,0.908639365090971
"23",1.42128993171946,-0.681118253711788,0.913410238689093,-0.637526869126692,1.66617472898198,0.0480864788744114,-0.453921233483505,0.246541782201969,-1.41032789320239,-0.276153922277229,0.670780734114582,-0.571429854802778,0.805675758099495,-0.658613854618368,0.339336792124623
"24",0.951282220591688,1.23273243133991,-0.153864292890085,-1.96924789068183,0.971767348847504,0.702040793645457,-1.51297831518855,0.0536547942223189,0.422487472064888,1.33854083891173,-1.92409990794403,0.785360429274871,-0.890671172494379,1.10384901492538,-0.0203413883739975
"25",-0.470339102705576,-1.29264052139156,-0.237053638570557,0.145397880698649,0.32948970363915,-0.307602230878018,-2.73690457726873,1.04507915146123,0.145769568373878,-2.41608044613016,1.93044312311982,0.152074381095582,0.129668229939459,1.04719558792077,1.1726845575763
"26",1.33982878160796,-0.287337827359061,0.908012897879799,-0.619013606526148,-0.533200330254813,-0.113132085805538,-0.475836783694814,-0.0358515973850667,-1.66963584654906,1.4953750385884,0.332437202134203,0.505451154991538,1.15109029003216,-1.70009887462819,-0.765782328462538
"27",0.957536641030393,0.170650266595195,0.0792211741769518,1.5596730864553,-0.191603804232898,-1.76518810488308,-0.288184595409756,0.98256627732644,1.93091806354203,-0.974017166518615,1.24472286514324,0.924959111923714,0.439668713039471,-1.17114834563429,-0.912436557028933
"28",-0.267897667056563,-0.365840573153513,0.398080717509764,-0.512653943242285,0.184380367492714,0.0922117609140265,0.344887785659413,-2.10940063218478,-1.98780550989521,-1.10376088743982,1.69071471202183,-0.492015455322923,-1.16503136189069,-1.87342127023202,-1.29929626009396
"29",2.66742907899655,2.93497563032274,0.788176555442676,-1.77681775731511,0.434135588284217,-0.484424098090267,-0.222815364939587,1.38308050617487,1.31359160296256,-0.604502804812629,0.7214973894096,-1.33318896408053,0.712450465393677,-1.09052569538121,0.493779437627404
"30",1.29809543499404,1.97805715349443,0.0892697932419602,1.07187117767294,-0.460451257733676,0.41604197093592,0.869403912569315,0.872602869333632,-0.306639775504019,1.80528293581905,1.92737872333324,-0.949496054351347,-1.12665935542359,-0.681434930736732,2.48216114114181
"31",6.94454887192759,5.68080671330721,-0.211185632587328,1.39337389766237,1.13840253123236,1.44900171907948,0.168477307655172,1.08799376504973,0.558110810392564,1.96927568351233,1.32716851522674,0.878139473762608,0.739355176701183,1.27196790125714,1.38009088676908
"32",-2.39604224851387,0.201925503749103,0.393147551473271,1.09470438118436,-0.937986567837509,-1.92465693030972,-0.289879409954409,-1.28658543133516,-0.846779042373969,1.26310283096262,-0.193134267262677,-0.600870629637965,-1.56728892129979,-1.77133834911622,0.876738600926552
"33",-0.586374926236648,1.06397800272366,0.64751536479648,-0.907059520148498,-0.426604112250049,-1.18003170065353,0.00127213013891778,0.948128368307772,0.036001816238858,-1.40163157070709,-1.45753728070498,-0.287902806331925,0.875160883768598,-0.634100432426034,-1.4551318020654
"34",1.187275278253,0.200918534470476,0.266822074300006,0.389572031060484,-0.273128134336495,-0.878759648704935,-2.49803007876547,0.385426743385027,-0.12098567876038,1.32244053214844,-1.15289858970803,0.410889928434001,0.598262226618803,0.238560498844766,-0.115863781352413
"35",1.0452436305232,-0.0250371540038966,2.65122805557025,-0.314993987473129,-0.484462716798798,-2.30977554954904,0.0517617362705626,1.3246780130958,-0.691311664665137,-1.60881998235657,0.410732731815385,-0.052552671575284,0.0648616805007143,0.767043516499862,-0.16435246652379
"36",2.89341539151277,4.15343283885382,0.99199785627195,0.530857212476771,0.502535682797608,-0.0845010014841407,-1.13579455895863,0.307200225714515,-0.0766214207983432,0.484342295626147,-0.0764269759261854,2.81378426050358,-0.488301620519173,1.07072232282681,-0.522208497311422
"37",2.3756406598955,0.923430757484894,-0.269291502814508,-0.257315255848967,-1.58766916845821,-0.116199212930826,-0.0667418593128297,-0.654243837167618,0.743881605688209,-1.14319214683645,1.85513331267278,0.728436408166,0.27415965087595,0.428945150185379,0.040710027542775
"38",1.63779264208091,1.41847204140202,-0.313303598305867,1.31851076175756,-1.35792347380254,1.20296357885044,-1.20997357635247,-0.753223676116938,0.127370668946324,-0.441778442647278,0.164687120082421,-0.253192551856989,-1.22332418174649,0.111034303607022,-0.473152190934224
"39",0.737421981794641,-0.970143701178929,-0.820189712770267,-2.27451237066212,0.400915726378044,-1.68104542315869,-0.285057239672712,-0.165781809154475,-0.806548266632098,-0.334901462278841,1.57283739535167,0.299325876545764,-0.824481737828767,0.215833819777,1.96806767092121
"40",-0.709828073529113,-1.48609302099459,-0.250713319831453,1.76741011020668,-0.358570115459393,0.0192366096502105,-0.870374076264812,-0.0445814372993157,-0.825813937125103,-2.72346136479393,-1.29701490770887,0.0160860957989142,0.140249815817826,-0.844997095962279,-2.01143186086791
"41",-1.81988986726189,-1.33469924379702,2.04236544064672,-0.491625240376088,-2.36427671456854,-1.07283996198372,-0.381834923592575,-0.31766719629429,-0.263707283969684,-0.0184941314256229,-1.08753564401455,-0.364036859460701,-0.450459774624618,0.434044622271423,-0.328278185598752
"42",0.921292342244282,1.64260461228908,-0.390766552981352,0.443318271363569,2.31852157607396,0.39106637219671,-0.046134387268601,0.00488228020158187,-0.552818592520474,-0.952940194351223,0.896741848605616,1.39823796914211,-1.41078222854322,-0.702010111648957,-0.184700764786503
"43",0.175614621657002,0.00940657553098911,0.758101775825483,0.728066054074614,-2.10485313960488,-1.21322437628647,-0.586587223599358,-0.286449942641662,-1.66197146621812,-1.24535181549593,1.42714313242231,0.649091288186824,0.547398886946369,-1.04150909164068,0.0771474437216766
"44",1.95998587075756,1.59096350728659,1.06353860942835,0.359829959385287,-0.579034364214659,1.50845018456892,-0.908465963444146,2.77887828137043,-1.48064744518915,0.296618316329357,-0.193889648771777,-1.61952314066912,0.641816475016022,-0.787340748457559,0.30675318070795
"45",2.19457080199221,2.30347824601821,-0.349482974533544,0.685009085309865,1.4127767809707,-0.0872953895074417,-1.95239453659971,0.0797288071931182,0.551575461119459,-0.387979093968222,-0.102502847316863,-0.712737789347477,0.385138002191308,0.203726751269645,-0.0477253374717957
"46",0.567154963735576,-0.111224992264151,-0.882439258100229,-1.77643273046342,-1.40182158176731,0.305541681651701,0.610141915130367,0.335494543913656,-0.8850145470756,-0.2482477942117,-0.755819446849463,-0.75151936285016,-0.458279916790338,-0.0240749892877382,-0.343938976718338
"47",1.06121206182965,0.702573591002786,0.781461862415935,-0.119654815026325,1.09138096264606,-0.186079504711631,0.394255076736767,-0.234628141053782,-0.473972578976646,2.46187312397694,0.867700217050986,-0.0583208982611923,0.389590327611744,-0.0677686382284196,0.607464519547216
"48",1.44764588062724,2.01829095248585,-0.671803497405726,1.16009132603909,0.553430862214988,-0.722192441361798,-0.440661070706765,-0.215882794887868,0.62225896444376,1.3599558306436,-0.295726002386663,0.758778535714904,0.256135964360419,1.24261865305457,-1.83782223488887
"49",2.01760122398354,2.10427532413242,0.251386231629024,0.634098964782405,-0.968450482656097,0.247019868985262,0.0886891030042562,-0.669233268227681,0.322207338373403,0.134096762699956,1.5466956530115,0.835735303952931,-0.22864451155802,-0.304479929418034,0.399869538942026
"50",2.44088112379667,1.86382780217041,0.278101411587958,1.51496173486205,1.12186322240122,0.536692396265482,0.669443960185954,0.616824255984833,2.24228740720834,-2.92360242509847,0.545579533340607,0.644511589721122,-0.999719491541277,-0.0120921278082004,-0.817997685020556
"51",1.413356098871,0.423720617465058,0.500923714253231,0.300639077105159,-0.480454900003692,1.12006808064048,0.391832138696817,1.00990308003399,-0.836182159538995,-1.08598862778954,-0.838229360162033,-0.962926097052357,-0.784934889805982,0.604080730972369,-1.06429466013878
"52",0.599230457748801,0.883745644836898,0.124126177299107,-0.176043756920419,1.01803731097913,-0.245193824001596,0.0892273097081114,-0.902735596283289,-0.9389161997472,0.214154185275266,1.19924873089433,-0.908700430177562,0.228315003136465,0.432702909905224,0.0568373090019404
"53",0.578623934321266,0.396958719696909,-0.762783246544506,-1.88136265483882,0.805025906737648,1.04681492847955,-0.722202026689911,1.6028651188337,1.94804262864835,-0.189447995910279,1.17343034278916,-1.50061748070475,0.739759595071777,-0.645522616779057,-0.0862417476692756
"54",1.02806440337132,0.762460956108252,0.370717482750255,-0.831811742646325,-1.43876518974004,-0.9772916369855,-2.23289127083132,0.69914974692948,-1.17215726243348,1.87450203682656,0.176880095344746,-0.146840275135828,-0.328216309549072,-0.030873127302585,1.05394642463532
"55",-1.05345445552919,-0.780401745771467,-1.13617124180682,0.384423544133772,1.62062123476109,1.82418800911321,-0.19690197643285,-2.63170517240159,-1.03492660856604,-0.0284519709931753,0.493758324587708,-0.0282061006788746,0.322358606011404,-1.81064288969982,0.520180097017506
"56",-0.227351302710556,-3.47251546847122,-0.603093929470637,-0.423406693594912,-0.38279808144254,-0.708078456476558,-1.10122642186137,0.175403165964563,-1.1427472090706,-2.73728074915953,-1.36456896592505,-0.414148182441744,-0.401597243641152,-0.415022721502054,-0.887213023625808
"57",-0.0599524890497275,0.759799880473839,-1.91313199938546,-1.06399619111662,-0.797077071479979,-0.469102034624219,0.394019990984868,-0.885914712560403,-0.431895156832168,0.138099292154931,0.810103910696499,-1.36763305621558,0.886435261141344,0.957387324057359,0.127182413309786
"58",3.75128372872827,2.28835805128897,-0.802054958662746,0.302844324861278,-1.48105337893954,0.334034974278503,0.30993773323508,0.134499238219296,0.939149869805352,-1.31553878805803,1.34656334840554,1.67084175414021,1.18090857707402,0.518491703387606,0.47363428456289
"59",3.55534991335183,3.16712054016153,-1.27522143160098,1.78186444569051,-0.538093200918773,0.321970114261496,-0.643531994000816,0.585038216836772,1.39157823472464,0.996768460916854,-0.119724558328727,0.916991897476174,-0.531011894548893,1.62942201420814,-0.0848977912689454
"60",-0.48385248632542,0.125920670553438,-0.613014546981626,1.12904555490593,0.251062558136008,-0.752248848571294,-0.188167059278409,0.197916381608921,0.0334777934420424,-0.766717042985654,0.393105578915039,-1.03814557925815,-0.874110346626074,-0.234263550015003,0.5764122274448
"61",3.62254325457124,1.91975287030167,-1.15810480663689,-0.268197693281191,1.6438638905365,0.431367022365917,0.911622319760683,-2.27319484169409,1.3530335186985,2.32716064006231,-0.468820171597951,1.55091895678541,0.882407662886102,1.1019951022445,-0.71747517041617
"62",1.84748452546433,-0.281924642585864,-0.513528867514083,0.0495089214134119,0.912890987611951,-0.89561855956338,-2.64790051396831,-0.763498533977049,0.213824354920543,-0.569066143005622,0.299323609520161,-0.931515978826099,-1.16381982058434,1.27309180459569,0.584016297149124
"63",-0.20637708545293,1.79315649053284,0.097465220060818,-0.761187236592552,0.677790499377784,-0.140319085490367,-1.50976986956054,-0.451843019655478,-0.770696453263275,-0.909203204856341,0.264592170919121,1.17424110220514,0.00496870437575767,-0.539397678287389,0.0590057977800079
"64",0.196260554411131,-0.0713667861797415,-2.51063379540437,-0.024482762209456,3.207088128516,-1.64063165564921,1.9117700030447,-0.406791740576156,0.102277338657657,2.08311718329019,-0.177509201479037,-0.895345280461662,-0.872883525999652,-1.73033520329462,0.783132613656752
"65",2.78928744575881,0.434635395303338,1.03505357358096,-1.03037090540015,0.0665472077935997,0.0238060318966009,-0.0500561775020339,1.10770448893436,-0.650007757688606,-0.179219303266055,-0.0652429350880135,1.72960921421834,0.0769398057742569,-1.16007528717326,-1.5923276169283
"66",0.417777683082336,1.6068280333816,1.20360663265253,-1.22573640208999,0.393398519273948,0.0790218276848796,-0.59110118849076,-0.600925041816365,0.0146771091369105,-1.04573313521122,0.65625202011831,0.233220703252611,0.241629263786078,1.47948216266621,-1.40826909207366
"67",1.21950248205907,1.65314815084622,-0.438078926944062,0.813940915407332,-1.02977655755276,-1.39609577972989,-1.26741485123829,-0.166525637136081,-0.0248967738809345,0.82758527593194,0.277400316257402,0.417186011875635,-0.193855384635413,1.42504473233886,-0.529948233908611
"68",3.34256316675867,1.31951943187993,0.242144432637869,-0.314840133418748,-1.54796325295271,1.11659701616484,-1.04190496717454,1.15904606584564,0.896518922568248,-0.0666629855577106,-0.675196821537171,-0.115895775127396,2.38361130069474,0.66135191170635,-1.45379162054105
"69",4.66823990561839,3.5066020975318,1.95687144890522,0.984756794997367,1.38497319949719,0.393172728945818,-0.355495601228675,1.84778127572517,0.755432596980211,1.16965848211715,-0.364913131769276,1.80307813550448,0.587832102359984,-1.00267689783838,0.468814485913189
"70",4.12718736683783,2.21436504026106,2.02597445375606,0.918629528770245,-0.845522609487554,-1.39846019866961,0.63696999541954,1.93704546265494,0.411843637427288,0.538641910855687,0.250006124785718,0.743829169487389,1.23548968796957,0.542607733969195,0.469019798295844
"71",3.74334858950552,2.44324479652597,1.21941408813738,0.68232067979689,-1.2809383934079,-1.03988948753301,0.548309180926282,-0.92052935059107,0.968951237581515,1.44758051552846,-0.0737071640975894,0.71688800109353,-0.796774861518323,1.37228870207804,2.41287565178241
"72",0.469096269136692,0.945400224946505,1.99802838662717,-0.226588048165479,-0.937528814075529,-0.0291953677160602,-0.163805074591135,1.92001806083672,0.518560386806771,0.401209311488954,1.61032572708469,-0.444544363833168,0.261740513618591,0.646457072856723,1.70173583524522
"73",1.92938735805521,2.21788634813066,-0.716347905432591,-1.22142839595563,-0.0403450073773776,1.12427966257203,0.313037180251033,-1.34979267020987,-0.131306795986362,-1.37793164142719,-0.377710488032811,-0.544841505433328,-0.121195609454871,0.77209356717906,0.341973089844872
"74",3.99507887336898,2.07515958207766,-0.0345619124339941,0.139149833347245,-0.839471015923318,1.96855330991761,-1.16301925916784,0.284679628151502,0.363622076898962,-0.853025799922652,-0.566985414364987,-0.0775698793335959,-0.69162370189317,0.20393857990012,0.189472705639796
"75",0.992134880941564,-0.210202463645678,-0.266828094321096,0.0891487502808953,1.10680413494468,-0.901532682804649,2.10451591715048,0.777439765447975,0.556002285285689,-1.90129990677146,-0.679699856119435,-0.0453108730237974,-0.691384426780315,-2.57895987202546,-0.126211766857281
"76",0.380145246523342,-0.118459583087527,-1.19658080820591,-1.7828151353557,0.0227474750874152,2.34862755980748,-0.174129657561083,0.486199951954486,0.931365925287123,-1.25425634837648,-0.407827849613671,-1.6457650038173,0.404607024907905,-1.27529887143055,-0.175137118771992
"77",2.64287441248252,1.72318958306688,-0.450365747301887,0.244069664985102,-0.607625930871354,-0.930889021208026,0.135268345616887,-1.33606916203703,-0.33313180360887,0.529951075974393,0.855648134021371,-1.11095574619578,0.46347126386066,0.50578042636134,0.305954792802703
"78",2.86585400554595,0.879247326131124,1.13991269777505,0.902158072007823,-1.1161501656813,2.00723227855092,1.315304323899,0.642268857126968,-0.028670766174111,1.57448507335697,-0.448019909443458,0.240416011887784,-0.0871778835000361,-1.7157001182081,0.964198725585308
"79",1.11805677087094,1.20000631984546,1.31302581471871,0.100493335574946,-1.09755832521996,-0.149759424905317,0.149718631184863,-0.12655242577548,1.07690461370919,0.914225100589492,0.668020493526305,-0.0757329823053326,-1.84639612632901,-0.836549792067481,-0.0742612248303976
"80",1.9472758452218,0.892174531405945,1.3055628427639,0.424990377807431,-0.141809813515637,-1.32313811981731,-0.524981010915741,1.08136311213266,0.379354934989532,0.349295590706641,-0.896911071244912,-1.29439070416487,1.21497013126679,-0.731509867031422,0.182039266895352
"81",0.952874312726269,-0.524923684686034,-0.260576301040355,-1.43526125404641,-1.07448592434298,-0.559142793808331,1.21342877837458,1.28204181142565,-0.124085185251954,-0.0681783893358026,-0.111272124343773,1.15032650895851,-0.651641276072017,-0.0985514364128997,-0.443974338895494
"82",0.888390951899703,0.755252109865419,0.644922623477264,0.302045855625817,1.54961281428515,-0.220208395543232,0.345526320106294,-0.95486840824343,-0.935170374855211,0.174710105598821,-0.760933541993127,-0.485132180429108,0.467267710917859,0.235569042813081,-1.66754454348786
"83",-0.171290746478083,0.435575782206592,-0.493744041246537,-0.453777986673343,-1.02946693898782,-1.06323720800164,0.2109872113958,-1.46591273073123,0.0294079722112414,-1.09144179300307,0.42723001252457,0.263657819389027,-0.708132431865327,-0.273609693826863,2.51719515721182
"84",0.978696461239592,1.32121278698395,-0.54053942535476,-1.2573780065154,0.0789236601287102,0.59146825887789,-0.471539859846275,-0.35044936255236,0.671936213830588,-0.973696861866512,-0.214143473667875,0.0542242878154612,-0.296159908144587,-0.248067530503283,-0.470189308228757
"85",-1.88727379750393,0.161385614016697,-0.0293803443921255,-1.53409025541252,-0.477940467090715,-0.575394045561098,-1.47418142653787,-0.45831415507548,-0.247329927764888,-0.408085336518219,0.678831725650495,-0.885339427452838,-0.427939962326418,-1.18840473783146,0.906073582113787
"86",0.494810214165037,0.478369124039851,-0.709529708031817,-2.88962756912216,-0.306017676256633,0.786966313023059,-0.0228209381122407,-0.624978964500119,-1.15083980727943,-0.803783107976274,-0.907616252404704,0.707824624780064,0.970037021830594,-0.000203500537674715,1.35522663799402
"87",3.62291453360086,0.897102585392949,0.962159137469662,-1.57998663990942,1.10468894385175,0.453463851808678,-1.78902847868955,0.806539018547718,1.75409392629795,-0.158301583522479,-1.36731605845441,-0.0881398996612908,1.92436354473264,-0.250377898799454,0.926664245978308
"88",3.7166271005075,2.10978506635758,0.0621981780298432,0.0510634763412647,0.801508672555988,0.528497582826213,2.0456810817311,0.270199561384484,0.742725084656411,0.532321385058971,0.338840462986534,1.49858859624936,0.483481077310258,-0.528050073155762,-0.114124624797576
"89",2.10839318745726,1.91914909401763,-0.818339577087906,-0.572939191598389,0.460362565588054,0.446620181771075,-1.95815872484494,-1.0078250812139,-0.641775610628816,1.26607227073014,1.00279406476525,0.299813600106636,-1.41167999330457,0.587829243761835,-0.313232708763199
"90",2.69299732670844,1.52230724037616,-1.23076510463157,0.278837454015414,0.327765762345082,2.38799023117636,2.06365356626269,-1.15814959772942,-0.00123248962842983,0.983441682586482,0.0169190719754341,0.387392285298331,0.831714220871283,-0.150700238875964,0.913710260886058
"91",0.210096224708058,0.737815023540753,0.428152124165468,-0.835567804733004,0.93491512810467,0.283602794572535,-1.3287550140322,0.489726721656585,-0.730205660530711,-0.897642336871442,-0.0693912058403529,-0.633718755445595,0.648768368701489,-0.679409260330612,2.13065798978335
"92",3.15332301751291,1.62876253124538,0.442438969073366,0.554394548750287,0.840246893117484,-0.111147895421697,-2.6983042696148,-0.527235095279069,-0.942893603403203,2.10327064596881,0.180096495932067,0.648041472048313,0.410317836476979,0.805625632510033,-0.417053454872659
"93",0.145162628386233,1.74446515552418,1.10559263594003,0.893775473704815,-0.49679941836711,1.00909296446555,2.26805481032365,-0.137905829245678,1.57157359821738,0.228969287401544,-0.705374670816598,-2.3904670727953,0.419042717859536,0.364979959325965,1.32113115669449
"94",1.4439558282195,0.2781404790696,1.15116395963585,-0.14019680315957,0.288759412518702,2.96615312313349,-1.13258279602604,0.090556631259865,0.930572670671904,-0.675511577168706,-0.531913869513059,0.197751031254835,-1.85121171055791,0.375862711979032,-1.53074718992798
"95",0.83648273714052,1.33159943019389,0.58120561172844,-0.422610359949958,-1.45206209398193,0.0162251573928784,-0.114555810129042,-0.369522434028558,-1.29475969864932,0.202277188275486,-1.15968253113387,-0.100166819427433,-0.29776258516532,-0.28476321690078,1.19901083771777
"96",2.46980384145936,2.70475065851226,0.450357189976311,-0.81782556721669,-0.717658090248145,-0.630192660600507,0.573714887417618,-1.15517264706534,-0.326451622359523,1.41125322741333,-0.160830814909008,-0.572081179449001,1.17493347717753,1.7976025395942,-2.08094146758359
"97",3.12356270156742,1.59529763275422,0.0349165949676148,1.77872123251012,-0.682890563575925,1.09917413956925,0.893854357028929,-0.475786830360854,0.209027490873435,0.898604047083726,-0.922677097361492,0.973476935331276,2.46687475537313,0.235414916750169,0.481178000221833
"98",2.52881437199618,-0.21171702159905,1.54606513735168,-0.236772112418957,-0.188800264206138,-0.21794558257414,-0.894994484417985,0.179851648326008,0.602286753283976,0.585912711610765,0.865864789341701,-1.26200455715936,0.520900315435734,0.521867086562321,1.42453715801456
"99",0.599127710396929,-0.190581827771761,0.183805578225991,2.71387791587985,-0.971340137786345,-0.986941574952693,-1.08008109078935,0.158327660383078,-1.53247889894187,-0.514521155879853,0.871972198683837,-0.66234645587088,-0.306287090386793,-0.328154514515744,0.185340111651248
"100",1.82505685884147,0.271884041537219,-0.0432738001757911,0.218834417344021,1.78026563746919,-2.17523850629636,-0.610278672139497,1.49702931046731,-0.0549793833941253,0.555123424636055,-2.54432745835248,1.78114983737204,0.19779858520222,0.229163584194467,0.667331364175633
"101",1.00285319035149,1.88826854442332,0.128325450146744,-0.00660319061234138,-0.383984735244753,2.23510631054001,0.696194821760328,-0.460765388078685,-0.0458813094958888,0.306296881234933,0.0061247116380069,-0.652452254108346,0.266966679475173,1.52595256189094,1.20350803218573
"102",2.14577773689134,2.63689716818448,0.0165900675124396,1.65149855912785,0.690514292868356,-0.364088571353921,-0.628479620525504,-1.42403254611085,-0.851119312500114,1.69774756581976,1.04233588110396,0.33324010169636,1.76778545551535,-0.490642587491421,1.67792183477075
"103",2.91082969061131,2.3071620961219,0.268648385603811,0.0481473509063599,0.175243618648924,-0.476286074532977,-0.247893879744846,-0.13131631808226,0.380038113212146,1.22561517577246,-1.29516595657281,0.125017136302263,0.275654357652585,-0.965556333913342,2.37601819556185
"104",1.32131270549014,0.213824904310715,0.611081691841137,0.641721269408794,0.902550055629105,1.75903773675842,-0.340535663283178,0.0513051157405737,-0.511876156964709,-1.98494482253232,0.1295041798154,-0.28645062279103,-0.860734534314498,-0.340967283504951,-0.0888685630482957
"105",-0.784610821308829,-1.10985627049566,-1.78235377684191,-0.832159479089582,1.80794856686041,-1.46373122788193,0.242870421644227,-1.31773097639782,0.00816826495640281,-0.64428431666607,-0.314852429061286,-0.835975026720118,0.692100362007615,0.439030019917088,0.686367903850426
"106",3.60903034702683,3.48964974001138,0.157114064530924,1.87584173423342,0.708848429426479,0.428178474047243,-0.421417188754584,1.77166830008547,1.46089070346693,2.27756574447883,-0.438336280232664,2.75432502102335,1.55770196244941,-0.811383762425007,1.05964338652254
