"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13"
"25",0.621354578915339,0.00638296041786313,0.938942617342823,0.227267045087773,-1.04979134455669,-0.150359051053927,-0.866808971067146,1.63435779503687,-1.07949858701971,-0.672234573371576,2.18585359401594,-0.659858453079118,0.0989794398872081,0.565593682132709,-0.441638698151708
"26",0.253911028182294,1.62374059713147,0.626734571546805,-0.183033900466369,0.271093189243165,-0.0160998985727806,-1.23803617383294,0.042126033765418,-1.96807056171139,-0.332117619760849,-1.62044449907201,-1.1818953547437,-1.22020803842734,0.549403561845298,0.191124916854624
"27",0.634519911616469,1.87599498297353,0.528407573845608,0.402863363529992,-1.99841866293571,-0.702488659453638,0.18706336490154,0.690533454932398,0.385101435464081,0.0193346000071269,-0.0895403560505592,-0.512456751591935,0.0672193487558953,0.510404962473896,1.79035877395851
"28",1.15898989204236,-0.0111084967281058,-1.98024247554853,0.0308668911568034,2.11053668517672,1.38725729870338,-0.0161001357607354,-1.23624855681122,0.645228600968076,0.0740461347307523,0.230702621043065,-1.29443025157916,-0.0574635426330633,-0.748432551276825,0.916565205059435
"29",-0.861011228289792,-0.136628473806722,-0.903969947757707,0.125680376704516,-0.275711659655612,-0.986564120545201,-0.93504703457484,0.0198166946964648,0.790316999543769,0.0662022627242289,-1.33397745962366,-1.03516955497887,1.11409927027736,0.175055717671522,1.39974481273863
"30",2.37037193264587,2.87894139308371,1.96460048796313,0.925150837182103,-0.355057238627753,1.01319294849572,0.0700682687910949,0.21653089790369,-0.334310583232961,-1.06576767189354,-1.29273910308578,-0.974347821494772,-0.646900583882268,0.465878025766586,1.80233175266547
"31",2.50910067729925,3.25491961728294,0.0282375476028007,0.557637363267663,0.608088640696817,-0.68229580013416,0.979899335624234,1.21361853344253,-0.107962583733154,0.130004428272689,1.50892703602441,0.280950541720536,0.6608234684223,1.95595645641544,-2.25422836666788
"32",2.18287377181818,2.90016016759406,0.118793810244418,-0.410311880503417,0.458626113387795,1.1571999009218,-0.586795450863382,-0.785374813088237,0.446079042416263,0.0939968792220543,1.22581012997527,0.852164240652138,1.35745679360632,-0.0453170849996876,-0.832060277848016
"33",-0.715205670561133,1.02851382240202,-3.24074283165488,-0.512731595556857,1.18060293643669,-1.00973240778646,-0.646250826990467,1.54995096826128,-1.35511805022282,0.412181480980307,0.330935022690301,-0.179424083085748,0.538486896471052,-1.48206076511984,-2.76656249836811
"34",0.899578531688499,0.425294128710317,-1.52710795062454,-0.077763595093845,-0.755476682999736,0.906615751597835,0.786338340739102,-0.427585940763823,-0.864811627212614,0.613490191230226,-0.452402319814632,0.733846867994207,-0.955353154476254,0.730490693228739,0.257426610785513
"35",0.259692623804047,0.0397103016438026,-0.704475663635754,0.920222130211307,-0.183254384968863,0.118965575174637,-0.96290284456293,-0.226507933246606,-1.40840385806503,-0.524008979446135,-2.38978742290385,-0.238966113117676,-0.283619884866774,0.743625054471169,0.66213701478318
"36",2.94955688427027,1.32514114676132,0.332041268108408,-1.09487871676635,-0.298874856909331,-0.470033180454045,0.55424609969991,-0.710127676080529,-1.19520891919397,1.83364852684834,1.36774386453189,-0.0619088951713093,1.56732707079733,0.705971206583534,-2.77705336443817
"37",2.68074193135313,2.12884433952261,0.883754190750164,-1.73412326141569,1.57993567965846,-2.02525346679713,1.61181120198136,1.11824069235785,-0.105195127860484,-0.372020152622159,1.0772358235664,0.440757946720548,0.682002677843228,-0.973882979200752,-1.55905097651279
"38",-0.944293807419082,2.4391610080841,-0.0589441582797569,-0.22039975993581,-0.185350562329722,1.32041939995997,0.28141731319527,-1.38837406973601,-0.161651572966103,0.0286839272014325,0.632447034807382,-0.358409228577148,-1.36585361750011,-0.303014230262359,0.355770736857933
"39",0.723742501377849,-0.735802126083444,-0.154457177152429,0.621849391316873,0.540841125309581,-0.638250764490157,-1.08435966706256,-0.285324664882606,1.17955866668396,-0.100114129173038,-1.39719048193267,-1.47669067152891,0.935817516570387,0.950366634357143,-1.39024513444492
"40",2.42470506091809,2.6522412907814,-1.56448466931282,0.383833880146717,-1.06057590133584,-0.143380954708952,-1.54260662110492,1.37095089681053,1.07821001808273,3.35148798732755,0.0422514563246017,-0.374579958265087,0.0325718995346654,-0.307597764173659,-1.45072314951708
"41",2.43140250201308,1.52177597995357,-1.27258833444899,0.025801048568271,0.655201166205719,1.60035457313206,-0.367457467706152,0.562053579449928,0.461465816914132,0.830530167075142,1.12804042786625,0.996937367046786,-0.722332985828604,-0.717109111413405,-0.625296818235203
"42",3.37240354693609,1.39041285303885,-0.240449286185677,0.67115265761982,0.867669487141198,1.57995017183748,-1.29283035656136,0.386744653994549,-0.642741744587318,1.21294237482107,-0.0193946757296901,0.00203178977443502,0.112881037703281,0.457777333545765,0.362798149157249
"43",4.54133950329188,4.62201144028495,0.382173530637537,0.760388303819462,2.64624349280745,-0.128741882557962,1.81012554564361,0.791801301188798,1.50894693692426,1.17001736599851,1.14131769725236,1.63635685567385,1.00101193896015,-0.0156147833716887,0.550947143308861
"44",1.47776052117976,2.33104230621191,1.24464205440094,0.636684474791227,-0.453379546117349,0.0207603672142597,0.899868183016021,-0.839052481107701,0.88352736310989,-0.786549073239197,-0.136550531558323,1.08210397861893,0.520953204056177,-0.814753326695941,1.65447160952223
"45",0.163159591674037,-1.09197818066857,0.515706161584889,0.556984051469716,0.154712422096136,-1.16837962210362,-1.29344087019784,1.21102666301561,-0.793503992547415,-0.111377399960216,-1.25847785574433,-0.396669347374719,-1.94832316207057,-0.152141659778793,-0.0135213060931826
"46",2.65193481945985,0.701460190924104,-0.0718587072158693,0.784243000909563,-0.732496210827783,1.80857236125746,1.01383994354227,-1.73127792330054,1.00415184885061,-0.571303865923863,0.0447872990208268,-0.767037998672822,-0.446182458793011,-0.349695177345115,0.218190943110714
"47",-1.3717932729505,0.266738990091699,0.00601969368415417,-1.57323896077962,0.318993186292842,-2.1308091528773,-0.58802329237794,0.635174231660404,-0.000461075096500925,-0.166330778739714,-0.239835766103872,0.239832997021645,-0.269412490060203,1.07499083536442,0.637958298686267
"48",4.17617988352208,2.75796177996122,0.241967293078086,0.188828274613087,0.22420872316837,0.481775839289619,1.36790460716325,1.64368817698128,0.874130005073023,-0.742980494400837,0.555308534208657,-0.409802321085445,0.0494519625926811,0.561182224913223,-0.689461981745721
"49",2.32980353505177,0.901321072060947,1.33595276776946,-1.42773580011644,-0.521515914943374,-0.969618053042022,0.244179901344956,0.269822170417302,0.442456090313335,-1.03845503254983,-0.281590350683094,-0.26465263729835,1.85694394297325,-0.052428248686456,-0.881759806160657
"50",5.0342134946497,3.94099314342038,-0.902605234525514,1.58750333990046,0.441409563830786,-0.657350254333632,0.827422547644853,1.21900926225366,1.07209855650602,0.751860714367877,-0.000987089611758613,-0.338227695680604,0.38666580316011,0.381397348875317,-0.409849239785319
"51",-0.927875634852284,-0.636223652793364,-0.871790112457948,-1.53870192828622,-0.461197319531081,0.506018613784635,-0.804086129078061,0.187556350136498,0.359488428818475,-1.45905829831857,0.208788463083852,-0.837927795492994,1.05199018344543,-1.84223827935932,0.268161840332774
"52",2.97381703626471,2.58904050103693,0.769975463295576,2.35484885200497,-0.91439914803934,1.44057332141052,0.205869013824814,0.428950661782769,0.0808999069278947,0.0613591452003318,-1.1189501549426,1.25405717433238,0.191615101443373,1.7180393384762,-0.813601940287741
"53",1.28464197254876,0.62339538661761,-0.293602225408388,-1.13751504999327,-0.828179895696749,0.405533347072994,-1.36331960319862,-0.440398982380939,-0.102732954518019,-0.1303577081225,1.32702546556436,0.0328692623425823,-0.576979806875328,-1.35983842360391,-1.34206065113704
"54",-3.09302456698696,0.0399973560248583,2.83203097047381,0.924591436595889,-1.68316395137731,-1.7621677684954,-0.746825643535345,-1.7704969041806,0.0297156007419637,-0.0528691342416248,-0.0548946011613152,0.805374699625313,-0.870988244017092,-1.48137093605462,-0.544437814286772
"55",0.263871486265635,-1.16868130689245,0.691735443856518,-0.0790420745348638,-1.02656103798065,0.835813101798174,0.772798042482838,0.419365323706344,-1.95784899910493,0.35264331001385,-1.38821775386554,-0.811989131730798,0.108298353436413,0.664645139771469,0.540125865431893
"56",3.52105193642299,1.14406288207215,-0.0722739266547238,-0.63944972496762,-0.0286615331684252,0.832785363872127,-1.26672330366927,0.670227570650948,0.352084173871971,-1.03438774759706,0.400499809873217,1.87879603835776,1.32663699725847,0.277323814214606,-1.09794513945776
"57",1.54334827212001,1.12477506642858,-1.34886953722233,0.568845980016657,0.373853647578461,0.369171362407117,-0.0287228821603004,0.306357542288077,-0.15837782294894,0.440821292201437,0.0542029471664344,0.44168419564086,-0.39517326390024,-0.348287151087427,-0.944197838530406
"58",3.72686055795222,2.66877609696968,2.82590730240616,-1.40704134268915,0.412291617091775,-0.507220865228371,-0.641121601222145,0.00506873805304865,-0.616083154915246,0.0797832305005803,1.24870217335869,-0.759286540285535,0.430787615895694,1.92613483083465,1.08063966858195
"59",-0.123522641314787,2.5006533703125,-0.328089165500899,-0.0147600542438128,-0.0970139517418677,1.99911161290824,0.158431585127114,0.347580278349046,-0.0108246578382246,-0.15790685717207,-0.843329815542367,-0.454121195811322,0.43587491502037,-0.238615285693764,-1.65453626375341
"60",1.98235140980627,0.916977400578809,0.678694809895476,0.364740472219216,-2.34866265209751,0.668446053133436,0.952294478499886,0.808885942017428,-1.5945199323799,-0.105611959961376,2.31829913691235,-0.270092026930548,-0.354315341520208,-2.62116713480227,-0.455949360269145
"61",0.240366425893827,-0.440614436569958,-0.997683612468616,0.33965963020563,1.2713434173203,0.70755220327707,0.319843034628385,-0.182066787107933,-1.0269129549976,0.116362682361263,-0.487616996828249,-0.532763596264276,-0.552515966383871,-0.770506147774909,-0.125212787424971
"62",4.12019443411493,3.32634051659146,-1.84753467874371,0.220717567781127,0.104815741921089,-0.927601314571158,-0.49821757035638,-0.379873273869841,0.837566566263785,0.670008897903363,0.448069182381053,1.24255561951463,0.00450792711906865,1.57358304815103,-0.061688583127077
"63",-0.44790745007556,-0.207471069640955,-0.249795638916935,1.14728268943975,-0.0217756457140249,0.604239950183533,1.08477147592542,1.57859131776067,-1.54958623011554,0.275980721275208,0.948058673819859,-1.55305671334916,-1.10750968362821,-0.067595461987697,0.609453729474256
"64",-1.52243847509702,-2.18836125429411,-0.481384787552032,0.097114831173618,-2.68883780696014,-0.555082338447398,0.203714621675055,-1.23900579389039,0.353917260861838,-1.26303554041469,-1.48703775598883,-0.617393736673523,-1.82036263915141,0.482671344248033,0.631690071599825
"65",2.7452988492905,3.40119814633918,-1.33284125952989,1.19497591655199,0.498150659383869,-1.20303903792432,0.47164824318604,1.09324039476708,-0.0829168002537155,1.88735342008782,1.48225939286808,0.212884271172376,0.209807353132031,-0.0122530130682605,-0.465548204026206
"66",2.60491142370151,0.25882470521151,-0.0742266866194155,-0.558231937864902,0.460484259354205,-0.318848890526629,-1.53038529600912,-0.537520632955531,2.2860668584231,1.38553738413231,2.72083331261326,-0.200282879930756,1.54532643008512,-1.98281046215186,0.767746447066183
"67",1.84664921951309,1.14499571229389,-0.324317033406161,-1.04082313136095,0.52995893985907,0.321294675804078,0.395109634345486,0.148678885408425,-1.61105927284264,-0.0261836341954782,1.25530399022376,0.745846823127992,-2.00320063046378,-0.170408566773338,-2.21871558257562
"68",0.803312086000733,2.2727274393474,1.00428687932992,0.697206562264004,-0.904430044762979,-0.264918985740803,-0.118050373017984,0.63373531543477,0.942202277841488,-1.16742258009202,0.396318850655302,-0.528183196172986,-0.534270408433456,-0.924993940216981,1.09257385927758
"69",-2.8932839347996,-1.7354934515357,-0.724325127774843,0.609452973077764,-1.73606094720515,-1.00071923089513,-0.311768240109892,-0.130148282406362,0.278018729478978,-1.00049126666022,-1.49123309126707,-1.45917061693419,-0.35581632144779,0.350809282699577,0.976484994239446
"70",3.48156407069024,1.04772485274953,-0.495095722748231,2.57662547974281,-0.462639586691457,-0.830462992916703,-0.100285486499141,0.614323340163283,0.0604715986069649,0.699002859883129,-0.446384391918546,-1.36988308366535,1.33471708414156,0.801629393249747,1.01244746592809
"71",0.77591978719252,-0.973919127097731,-0.00987992934131927,-0.699255454687301,-0.498091985712177,0.384285259511347,0.720915581357558,0.192688540451565,0.752066786719656,1.56387641168581,-0.322418762446612,-0.0367224784915608,0.337401461919212,-1.4423506038818,-0.750416904664046
"72",1.87599183929876,1.84291437623583,-0.581178095810511,-0.103742263830153,-0.888628686738096,-1.14549957155081,0.186338714107912,0.728846628674983,1.26991029772138,1.47812743878249,-1.79222332199375,-1.18824560321125,1.33354779367267,0.31437926719708,-1.37441666416583
"73",-1.69342950989619,-0.533791353895617,-2.2494846422403,0.668280891897815,-0.185987261396319,-0.0626323487181751,0.149067176001617,-0.931714506559884,-1.07957187302697,-0.235717302444609,0.10725942821528,-2.35297388746591,0.420102221957421,-1.35639201855935,0.421719123889409
"74",-0.0035583534279966,0.590149214255483,-1.2924641228766,-0.228109691392974,-0.467482224938411,-0.423295949204085,0.392273656885208,1.24094846716872,0.655283748984755,1.1649124053165,-0.50934758112735,-1.23447817355848,1.1679784043416,1.16879815382617,-0.277299203292062
"75",1.86746533813883,1.28228799591982,-0.558212741004272,-0.212417761019789,-0.561357220941792,1.3832810366171,-2.1519861568654,0.366684225799856,0.427433783892824,-0.126185715973821,1.97570309267833,-1.06337921762909,0.0727682177079576,1.18866117631499,0.155311592711488
"76",3.15748620861139,2.05178775343107,-0.979642421390397,1.17514342508073,-1.29848672390911,0.0442120750628091,-0.18252243244278,0.588387151650213,-0.457410349181421,1.30714169851272,-1.1446878094489,-0.851374983479694,1.51323620999297,0.31610857237222,-0.763069130818498
"77",-0.467817012341026,2.83861444315285,-2.38482793821748,1.42238036033321,0.225584880592614,-0.572035579649389,0.894617516287264,0.777614002746192,0.62721280425715,-0.833451302821454,0.186935713699075,-1.84228123931544,0.713431726594961,0.711062878744612,0.700552994707931
"78",3.88370991238037,-0.136064249165534,-0.683547591864903,1.35201833919422,-0.681171176271684,0.57910434615284,1.55131667706861,1.318444985212,-0.0239597046590636,-0.163692783326559,1.07543196872571,0.283755098407338,0.784113187713711,-1.525778772547,0.591215920514158
"79",1.29903157689169,1.79670554269968,0.365182084703824,0.308524090024509,2.43780468859455,1.34815917946941,0.119221825354411,-0.588352760121915,-0.565794591752649,0.0867835606115168,0.434746555646378,0.0582790846427985,1.62944347453122,-0.596796423533914,-0.614212254130345
"80",1.93873416640419,0.190174468199458,-1.10944728172009,-0.0476487266842554,1.25329388290672,-0.286009683586119,-0.33185798940608,-1.81280203040827,2.8492825051473,-1.03973086406462,0.717813768721591,1.58959570841186,-0.864306818151619,0.104083290744859,2.86495663719419
"81",2.3090382409886,0.347272969947674,0.249700179979406,1.08970785681353,-1.50073445403335,1.00633313144977,-0.422656244842152,-0.275669141760213,1.02349143677283,-0.654944101477284,0.490152716953495,0.726183844536087,0.83515713998858,-0.1704586593851,0.39385697478353
"82",1.4549685939576,2.36971778704841,-1.14563745254735,1.90494614522648,1.46763917615275,0.264228563959754,1.19377215726055,-1.43309143173708,0.841501979062866,-0.416589453162502,0.393833624993272,-0.91265907093681,-0.047513677739877,0.575771389923737,0.711864747993087
"83",1.43894249472842,-1.3264125030607,-0.447999626884074,0.40943067220588,0.993316121110141,-1.72145752982259,1.1269221666432,-0.536003583785855,-1.44305082167582,-0.254402567949499,0.506855624492092,0.838035835296537,-0.509914309011796,-0.30584515805813,-1.80469829729524
"84",2.50752245350273,0.571174334219777,1.01479825286156,0.633487795374239,-0.368927735973511,2.33559626034523,-0.793055540341776,-0.382081787005882,0.481429264022111,-1.46503953408691,-0.12957588209261,-0.159777305733647,1.36503015269753,0.24196640735406,0.198096310843005
"85",1.7808437569525,1.56361863629563,-0.743035969073349,-0.708271422871355,-0.225444107060128,-0.293493227720351,-0.0244801479636851,-0.642491551068876,0.175578353783211,-0.134667727399936,-0.348181895725604,2.10507473377473,-1.21092572051929,1.4243109597449,-0.583491011657864
"86",-0.0375199476339277,-0.997441191134518,-0.214193369007443,0.0538339150140602,-1.54582746896756,0.450126489532928,-0.345528121620183,1.20722879417885,0.3071547829814,-0.158174135582413,-0.121840385997322,-0.715843283752896,-1.33801489650693,0.411271621084269,0.286226490825862
"87",0.582482934744813,0.531725299779202,1.67742442972965,-0.483079808368946,-0.254842090431026,0.177784324014089,0.321223982353281,0.800178901228561,-0.558087252238045,-0.534950219910088,-0.512502517934851,0.270553220823446,-0.983214402582469,-1.43562929179937,-0.301621042134128
"88",2.10472296621887,0.335737721710964,-0.341504343214191,0.89499931779859,0.308363135272046,0.356443967581639,0.21799073462225,-0.0442113792277498,0.681877127085252,1.23008177195982,0.15251574154468,-0.293276263808245,-0.294247766164766,-1.01022487768654,0.806779166921038
"89",2.10958176987026,1.1614632436188,0.114958180941877,-0.558690130246785,-0.0302539659750384,0.593905746771694,-1.34545503917454,1.42311851712538,-0.809741235105207,1.21787655120792,-0.0185965897181676,-1.21871439343134,0.17862610276859,1.09582994884957,-1.1013857155256
"90",2.35393063184737,1.60707784552638,-0.0140352065494853,0.0161643256922027,-0.33428144801381,1.16103042038294,-0.393577276250409,1.62744889636081,1.35604524189412,-0.891846409002785,1.63881903098595,0.588369290323214,0.331249591837287,-1.11499505120362,0.463591353877733
"91",4.34361367550973,1.53648112167751,2.11660423140147,1.263989845066,0.014958343582656,0.768712095254611,1.58435940261106,0.201288881852942,1.18461919552962,-0.706184811868169,0.469658911590733,-0.193123448732028,0.607138175570792,0.705381049365672,0.19727360616534
"92",0.705483756074683,-0.174531022091565,0.80203395749804,-1.03580528081656,-1.19294304719308,1.8766677646326,0.395649822120854,-1.87713467824325,0.511921923482752,0.723373828595955,-0.627667371533377,2.14251344168871,-0.0570734386704947,-2.22984638805148,-0.488729212120416
"93",-0.687351145570844,-0.298324407291598,-0.851283393022864,-1.07852774841722,-1.84596586679321,-0.467405644878145,-1.22658695209747,-2.28153397981355,-1.4938454253047,1.74111932945056,-1.23399609606203,0.51420326885923,-0.880642139739774,0.673936477451222,0.260365285501806
"94",3.78860520236705,3.54308510499128,-0.0214766974303145,-0.198754808537403,2.23805884953683,0.0329111961813008,0.769652514131791,0.78596610582217,0.960652743234818,2.65129125710233,0.295606157721047,-1.42986653306676,-0.650668687046146,-0.886449947214626,0.767350377983286
"95",0.200874522724734,1.72007903438533,-1.64755820717289,1.18040511729928,-0.0207522822451248,-1.10990245624897,-1.71444621542334,0.240205294692732,-1.76970224898436,-1.66010325113166,-0.00705047331916115,1.23257226090755,-0.973303866730279,0.608241428223913,0.744692943079682
"96",-0.287569382091006,-1.51937219862663,-0.383368276018563,-1.16149230746769,-0.163834117243554,-0.105231588373476,-0.43813547186193,-0.999777641481936,-0.293352357797162,-1.10574791384826,0.665511203835582,-1.69466102531408,-2.552667677616,1.46901962392688,0.0845027446307365
"97",0.115558038567656,1.87406068436243,-0.297897322899629,0.905073690606843,-0.752792822112013,-0.30403372528489,0.857338263455179,-1.19912970106264,-0.389148463691605,1.71640241425821,-0.620339350147252,-0.7243006315636,-1.16246118379584,0.222940295743971,1.01335171666353
"98",4.16480172767825,1.13016633246833,-0.664352091628737,0.12309055915999,-0.851442548298469,2.53512009667695,1.42154055645631,1.70353130070766,-0.761419469779446,-0.132733851365011,-1.68713929791321,0.215184848226225,0.415511918408318,0.173784095869033,-0.573907459392077
"99",0.291414174195441,0.748690625525819,0.874224470240162,-0.152284211657602,0.168824888100288,-0.58137109603284,0.564931362537399,-0.595689967276035,1.87082780949119,0.530285737379192,1.08129246201745,-0.868775763373728,-2.12788517521422,0.235837266476891,-0.591371259229327
"100",-1.20394424582097,-0.844838544514281,-0.864615811637423,-0.612615851347426,-1.96753581084248,-0.981811844840519,1.23524514030416,0.503800589208465,-0.572282095925104,-0.111575526246019,-0.432012334762951,0.122099703791219,-0.380575254022802,-0.651838469685638,0.454989848112514
"101",2.32834950514252,-0.338203964157458,-0.245642747580018,1.05843765440351,-0.833254981642974,1.43124827523139,2.5470133662073,1.47166194887878,-1.4207851218117,0.44101693331452,-0.290580433125838,0.132541032452689,-1.48154960608919,-0.47952001653206,2.0206007474935
"102",1.71690824551352,1.05510723668907,0.417218851140088,0.0230749647946071,-0.0478349689147134,0.351235102492796,0.815267135747944,-0.0459371502231275,-0.12963456633656,0.890268091124194,-0.123525872733717,-0.108169412112229,-1.03935596846304,-0.934241482851794,-0.119863035984905
"103",-0.538894635932357,0.666515756580616,0.214078971057456,-0.664681765340007,0.280521955823377,-0.74382557605665,0.867514813031149,1.0568459283675,1.19482348093244,-0.764713893719938,-1.28111602495926,-0.171208162831604,1.69170888335474,-1.80496632845618,0.159931197356341
"104",0.0390264220507611,1.21925572272699,-2.54682022087839,0.631570011730545,0.513925385073383,1.09253253203083,0.230990799474257,-0.367566311147098,2.43949427772892,-2.10916808666595,-0.416940602075729,-0.480597664642536,-0.737806251336369,-0.243866821226088,0.269661427713327
"105",3.14710794230702,1.63259245749593,-0.861142341809473,0.0854934067995081,0.972885078930903,-0.0518618701462344,-1.19421945354834,-0.184080393560034,0.336309418993689,0.988373321450487,0.136182667368932,1.05748617597835,0.613823844228424,0.863533727831558,-2.0655230957952
"106",-3.0450739848577,0.620667973695989,2.20796369812834,-1.07799883496947,-0.0460585731595307,-1.47234535002264,1.09201256560437,0.395303764469158,-1.07052533331041,-1.35887614971703,-2.10299380681248,0.00423516984479492,1.01327433168292,-0.400071351980983,-0.504104140792875
