"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13"
"58",2.14858797085125,1.86670435404992,-1.02219248279362,0.15849802843704,-1.5282636165766,1.24274020762523,0.120057992931565,-0.927828432467343,-0.593573384655772,0.0141041638819322,0.91855619735996,0.486231239974092,-0.167016212680693,-0.218443989021736,0.232966231525056
"59",3.74594789113049,3.04342359797862,-1.03712866801654,0.22842465660054,-0.507008645506992,-0.827788541722594,0.453510865929378,0.619008514480463,1.34838800852493,0.452752622885058,-0.467246890190296,-0.0242669377289843,0.743312362928644,-0.705836583880391,-1.23358679459528
"60",3.82826796607849,0.726821938830469,0.647404258057129,0.594678058380211,0.241292600002085,1.35208949216698,-0.118887511491807,1.11742700998139,-1.28918397711283,-1.3486371281402,0.908746054882047,0.738624057287946,-0.20866188384506,1.9657318973344,0.307740400965143
"61",1.41620183669618,-0.374528346885347,0.356445073604478,1.95373914214183,-0.183732157225594,1.10275669809613,-1.00620958122231,-1.1308619228625,0.247846930859696,1.66780015202694,-2.0243732259869,0.0183464364578547,-0.687237925235994,1.08053205604425,-0.210387160260921
"62",4.80403863782398,2.12794049318223,-0.110441508042863,-1.01847509500082,-0.400993344410143,0.994608250651389,0.272913626882498,0.247201330618568,0.0767195814697791,0.866587874793708,-1.15955316879055,1.62926459741581,0.0163626142870842,2.1406229341685,-1.55061879626589
"63",2.32663353259741,2.50171499706858,1.10326678987398,0.359547281345705,1.89333836175387,1.28341223257903,-0.775376084478538,-0.224726878337215,-1.99466579547421,0.369372512584789,-0.61515040577047,1.47328500306915,1.3469519173916,0.964021620196898,1.32065641445974
"64",1.59648205225289,2.31192986316325,-0.0360463810991263,0.138231824406015,0.280747273510096,-0.0666927153871649,-1.08564026956815,-0.901344027397207,0.083388986451577,-1.15835640845384,-0.639621939196424,1.44031375052903,0.331533351670338,1.005784625689,-0.666559931992537
"65",3.05776355498947,1.92845425134579,0.466140415493755,1.2637532354436,-0.28882976328492,-0.345210646958641,0.114085863667627,0.699485462738774,-0.238549625902273,-0.983436561952142,0.120141638173357,0.0674652075529315,1.41027043041763,0.600302132927471,-0.348801621938504
"66",2.66646904015267,2.55885274685958,-1.83682030711757,1.59342551925107,0.532138864139193,-0.739389873534311,0.099701435039279,-1.37472555048198,-1.69054023063114,1.67057199441361,0.367093676766917,-0.279117478069178,0.960997322820793,2.3168023139871,1.34824466452536
"67",0.551912871944592,1.0671156245954,-1.12845232537242,0.278806711995201,-0.141566820217869,-1.02937774855195,1.75571751085859,0.61144316969338,-0.456227435382266,-0.128487565059153,-0.0576835202685881,-0.357282307137977,0.898635089684258,-0.790471825868602,-0.283786144116979
"68",-0.909157025971582,0.855497018342476,-0.0591632061887327,-0.053523967183243,2.1788508478705,-0.536025989847128,0.0595796653528183,-1.76212123422967,-0.217750056592967,0.38216623617176,0.37018976052434,-1.24166128259696,-0.793663860773299,0.111825978369873,-0.539547471585553
"69",1.8141880430836,0.70012133782273,2.05770264715831,1.95950582708854,-0.788335996877778,-0.965144018411205,0.904545950425031,0.459581564058152,2.2653422504327,-1.08182613295884,1.45096153595633,0.838118169786671,-0.0552992148512711,-0.863341402577301,0.691992424398476
"70",3.41185310427881,1.74185414062041,-0.956078482352697,2.3830076081495,0.550507553756341,-0.319773247581685,1.67994088817649,-0.669461548902179,-1.64451960693298,1.4112167953584,0.337730853120303,0.10853511885481,1.90762892103199,1.35295386835494,1.8645156228094
"71",2.20896254653672,2.86761856586788,-0.082943200976189,-0.28542063400843,-2.44286274863525,0.538685068710096,-0.168603311815375,0.0980734820965052,0.673731973043558,0.633698367275032,-2.25385170518964,-1.31618661977091,-0.269287359815989,0.758747820329746,-1.47760096872135
"72",0.78023576481201,0.783593517122645,-0.565948238028809,-1.62905353014707,-0.948375870165533,0.954221981301303,0.644252841249847,1.04907553657065,-0.887270675867498,-0.621365613260134,2.67570885258962,-1.10333723916792,0.236753937274424,-0.732810268561904,-1.09540025840533
"73",1.51700633497636,-0.140534321962617,1.71720714101403,1.34486477850551,-0.245261415949262,1.46489786631684,-0.0885350417288032,1.02632359731552,1.60423850749028,0.428808082941451,-1.09703670808691,1.43236959331442,0.175796630834187,-0.428911069467352,0.11018894865999
"74",2.37794991931551,2.44243231954269,1.51085961511872,0.512804199307119,0.488879699830442,-0.0291045195215769,-0.828609439224546,0.0602096833677898,1.61926643236048,0.273509106576692,0.594897341835316,-1.10389618270464,-0.908173672518659,1.7789791892023,-0.695814342096126
"75",0.459834173868143,0.413903600941779,-1.48323267348909,0.262400261021484,0.49519242060893,0.0265802735039407,-0.864099155767991,-0.352905825114046,0.654483990996432,0.235789379110684,-0.143899709065287,-0.845106089850918,1.43549618672747,-0.960655456951957,1.06205284156885
"76",3.26360820875729,2.53112427916329,-1.14173407898031,-0.113063814469082,0.332428446611343,-2.04849381112964,-1.9105158367258,-2.46668309060539,0.0168414813409435,0.635124102186786,1.27608139975695,1.06625028858316,0.719073663487931,0.973724348285009,-0.561048367536244
"77",2.17813268860345,2.72957032380464,0.00143248617696129,0.210856435783316,0.825829219323478,-0.504615388796073,0.806312191352775,0.844694578038188,-0.0710681819499877,1.06553872886894,-0.282211498053046,0.67879118191377,-0.390805217445436,-0.155968805398917,0.394990797358784
"78",0.386512839055179,0.902250510834527,1.34240268467907,-0.983188194389653,0.864459254004823,0.161985446650161,-0.72600714155842,3.15844253910979,0.518712574348074,-0.916506338900924,1.63037381835816,-0.376103811588003,-2.09719533942129,0.37632856906256,0.914116004824065
"79",-0.988091858139844,-0.970200025914681,-0.318997365706954,-0.537614580259554,0.550834905854803,-1.59181804334133,0.813705684987617,-0.530284246681595,-0.00212874151602494,-0.405065072097106,-1.54430361880095,-2.21625196594871,-1.83078909886175,0.300090427328572,-0.058535819075393
"80",1.41661672597459,0.257358297570093,-0.842583619927931,1.280513068649,-0.729592239340876,-0.0812130330200767,-1.28783364651456,-1.13622826843411,0.213981087480145,-1.52692092939343,1.21353696938815,0.172374320652012,0.754778272821589,-0.258708031210207,1.07588883392696
"81",2.70118490043794,3.60250045240751,-1.58313346615351,-0.589627388043803,1.41692293238277,0.904959162646339,-1.0112575786444,1.26764332717883,0.531149640919495,-0.592725950204848,3.71296970983289,0.815522392892156,0.0520765554537421,0.283777272121973,1.40080336454723
"82",-0.134106543310071,1.72367684938886,0.873689855565093,-0.13538347775958,-1.76493927748271,-0.179752491901005,-0.359011752271057,-2.67602539821676,-0.0274275888837534,0.129277233013175,-0.524138688194155,0.051935296406801,0.216818609309424,1.11753805809084,1.20833262406325
"83",-0.581225382133141,-1.97362504491784,1.10772864370465,-2.17515758053418,-0.298608729949091,-0.445576410813024,0.0507874325287138,-0.268625964932149,0.547662737633627,-0.579744333511871,0.298610335605592,-1.85429452345562,-1.18927954905004,-0.696121780591696,-0.4319206082936
"84",2.32728908759311,0.399170205624369,-0.115924595613145,-1.04440698675319,1.14685468604904,0.463711992896996,-0.530646450819577,0.0875608203233232,-0.104001224432358,-0.135028550520411,-1.12919827794377,0.858149499121458,-0.611891119567993,-0.836242365531724,-0.841276613235996
"85",2.45278536614588,0.527266955749401,-1.81315844103689,1.43963864106236,1.2865916929249,-1.99308015882022,0.00674528607470747,1.77228154383747,1.03233437476476,-0.972254025809583,-0.654827805911764,0.474679420050693,0.842582263407084,-0.364090048139927,-1.3333808845588
"86",3.05625078939877,2.3185686979778,0.0696933498665148,0.953645273353403,0.668888047867817,0.199007622471859,0.158681950888661,-0.967282250849431,-1.00599028313162,1.09726777743357,0.180757276907757,0.762336792638227,-1.61567366167315,0.364180758288721,1.00612051333871
"87",2.2972107799293,0.519825267317712,0.227949481441834,-0.690064563549844,1.13921391432023,-0.976997964938238,-1.06562475534951,0.333607555599005,0.970550446475337,-0.297716528848972,-0.109235815643105,0.451366737724668,-1.17118879874512,0.314566944326619,-1.09087265042731
"88",2.01491939988703,0.612473256348767,0.733898296378149,-1.32132985049871,-0.957172999071721,0.0777448672933812,-0.308668471216096,0.476470859447428,-0.920367435389755,-0.638772521753327,0.626414739154644,-1.08545182779517,-0.0166680401810795,1.22363209131761,0.309644567263327
"89",2.46180284203327,-0.386236494731553,1.39423615852714,-0.44737807854299,-1.5015793793975,1.65730196938723,-0.0646114409811898,-1.50096050829561,-0.994839985740309,0.521906251139957,-1.48578016429791,-1.37707779945888,0.973535862733608,0.0337296253313364,-0.174570233112701
"90",-0.0796531962529707,2.03119680073788,1.07532114290491,0.228749977435773,1.10628206029286,0.862216844866511,1.10141286386504,-0.287728307909055,0.386721197864974,1.0743229479753,-1.69951947650474,0.0878987589118266,0.0881113697705042,0.490266737265341,-1.11609487574021
"91",1.62280881348418,1.21480763573305,-0.745372692847542,0.265852034686365,2.49742712419776,-0.336359551407056,-0.899925489146892,0.450445289636733,0.429498035034599,0.262175400829837,0.338514587258266,0.462985468808323,0.486480690635849,-0.33731199165356,-0.0439882283117789
"92",1.02151267455021,1.73484490565855,-2.49782299797962,0.390752664103208,-1.52923963646353,-0.298334904152915,-0.504410604560426,-2.07656178349338,0.698268138158471,-0.454391855645741,-1.47211143368269,1.15434649216541,-0.296261364512251,-0.955751918739183,-0.172204736238155
"93",4.16123707545369,2.48888189672208,0.0297229468943634,-1.22473493955124,-0.14262601454876,0.612489930406388,1.14424335522185,-0.113211662192037,2.04757789215954,1.76287503629947,0.609163855170834,0.464719200260819,0.26784472210457,0.0690862241353134,-1.35063268383982
"94",-1.36523187591133,-0.234950244817349,0.0490666816062133,-1.83621916353491,1.56346672483458,1.36495814551113,1.35608938748426,-3.21496498980601,-0.951422425667307,-1.8355428703547,0.815146341707349,-0.645772934685494,0.528088716505303,-0.754828336863864,0.0816111875598001
"95",2.27057967401795,-0.630415680648267,-0.67225190749174,2.33681051506923,-0.36759727033335,0.461629588914394,0.730561192234409,-0.0235493939498044,-0.331325607291428,-2.19267759144986,1.53732794391634,-0.911507960144651,0.81998037268947,-0.0258195635646139,0.344851848130274
"96",4.77021866321892,2.07589789389277,-0.370565117536065,-0.974680675999738,0.81490115609359,-0.00632978944043359,-0.135178474669441,0.0116316554388823,-1.09949724227516,0.275433563011351,-0.756245716502738,-0.205439527383817,3.07442780981255,0.14238479413257,-0.994193467533525
"97",1.61945278369575,-1.22890001454801,-0.356632793113411,0.353942956504624,0.35400011064044,1.32459505441089,-1.31390142311557,0.0512072625450712,1.06567324575141,-1.11250186680842,-0.999083102072748,0.349585278221139,0.350630890131462,-1.13914897887161,-2.64110601625979
"98",0.179199236069111,1.19600146687254,-1.62457602972868,0.334751430283499,-0.578415425831881,1.12039662498714,-0.637795289039594,-0.754649195426504,-0.323147819335525,-0.867878143321824,1.2989672619809,0.193540165561569,-1.34830441135572,1.24740474476624,0.137896607062563
"99",2.55386710002357,1.47070825674396,-0.917152081853585,-0.0126727712234469,0.181708234712779,0.930641312981721,-0.292313927358138,-0.966421516416286,-0.529910613315762,0.693789150629443,0.625130638762419,-0.582250447358026,1.11181821346216,-1.51547005990753,0.0737190971884233
"100",-0.331223236441024,-0.387751688106222,-0.633722464982794,-0.59099809150542,0.0175458171477639,0.0659037208412499,-1.7387116615378,0.436368261993198,-1.65655554039163,-0.411979498745684,0.647948248524966,0.0460339024333054,-1.709785411876,-0.231271024650064,-0.256504705868586
"101",-0.702923492341613,-2.16042440849184,1.35013671293282,-0.496526987724828,-0.232122888990516,-2.02981722691232,-0.274897582035582,-0.337185273335686,-0.610710759527448,0.676328797130684,1.4274655799557,-0.949482508150867,-0.0701309049067483,-1.50514641093434,0.220743187260588
"102",2.28168222171826,2.1440699730589,-0.475999314626199,-0.780831254401333,-0.0544749093172799,0.811902211175361,-1.86858113591199,-1.99660891800168,-0.00288590831088554,0.786641703455054,0.641819909490785,1.01701357599741,-0.530200159624568,2.17590432488539,0.255899504172728
"103",1.94257538872525,2.20355190175736,1.2177358954311,1.92949891935574,0.890478678349726,0.37115578124905,-0.933716134683365,0.182168214749609,1.31465431629022,0.308184765385173,-0.953682072834215,0.526689649566047,-1.08117096128884,0.90298512095563,-1.71486481842918
"104",1.00206161164781,-0.160249477981175,1.09595847972892,1.34402188336246,-1.5190187878955,-0.854956485290029,-1.2680167589315,0.513480424717101,0.177354185340129,1.76346576640686,-1.42027159951281,-0.275509030817015,0.310705495675882,0.418361010103187,2.14978990871072
"105",-0.931482309472943,0.072653214452995,-0.357176664436898,1.22613633478132,-0.67212666389509,0.991698341627198,-0.249909915020921,-0.9861519576984,-0.934247138545206,-0.342781598426881,-1.9118368150128,-0.808813128110232,-0.473709713555685,0.67918778608228,-1.42230913290566
"106",1.93252341974834,2.64427157798548,0.0879008747225765,-0.723413295241058,-0.856783253874695,0.869437070809272,-0.620271251046899,1.32284470899994,1.37356501380482,-0.175053490103581,-1.28272475105086,-0.544812149265299,1.66675731408052,0.0499706392356333,-0.949967059720673
