"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13"
"15",3.27890503676462,1.42460862558621,0.439704642382196,1.07370342412002,0.31815995287155,0.207855861948946,-0.291980030783456,-0.740391241257371,0.515119184355029,0.15863126168147,-1.81325585442701,-1.55819988290132,0.174560683765675,2.10215095352309,0.376443778275454
"16",2.1455151977817,0.926220500167772,-1.24463751746193,2.50632353521517,-0.710424767549759,1.18329653546221,-1.47082847106478,0.788960022165979,-0.514064730039359,0.647083898602947,-0.138241997740833,-0.859226824752423,0.0445021805389602,-2.0867974042496,-0.786679018775116
"17",1.84065447237904,0.734609407009598,0.0470759854049687,-0.577651601100347,0.0496816040685098,0.191717109750234,-0.166815174684444,0.309619592041761,0.649463682465146,0.504413423665389,-0.69103110960533,0.123617029242786,0.438636255848081,0.465340799073586,1.11112407337343
"18",0.346380609467132,-0.491417095702684,-0.352748904201022,-0.781995797353771,0.456008939353497,0.551572421992829,0.205088343216577,-0.427419965111054,-0.647110118545507,1.43777310099063,-0.635690766063647,-0.0316588116371469,-0.538027700658761,0.00479127879307682,-0.268154386578568
"19",0.25528160941768,1.69446791975989,0.912876716864883,0.155523544843115,-1.25722970935948,-0.565742256361146,-1.4162817987849,0.162071504986902,-0.963535480813683,1.38580614228299,0.323940476218714,-1.65836055558728,0.795396737746452,-0.37021989562863,0.847250885766551
"20",3.45731031513189,3.80156316500916,-0.207435471901958,0.934370813596177,-1.71660841482947,1.39072525181317,0.117136493882196,1.10109675859199,0.386133444108083,1.12437135061087,1.78368455157606,0.135058700383119,-0.634020437459922,1.84613935526375,-1.22885950374098
"21",1.79395570335359,1.63837506778503,-0.525025216956536,0.933085939832023,-1.1191521773101,-0.376743928270146,0.0286957177660546,-0.530018161474868,0.3398703665671,0.394976706037373,0.475402040572691,-0.802728661499146,0.943562322406684,0.131367914128923,0.870683142998197
"22",0.70359734592794,1.15243507276619,-0.0991727764070382,-0.448315972905205,-1.80631759330444,0.236459636793215,0.492070559014253,-1.07954941911026,0.976624982471668,-1.28936444236169,1.78121305848568,-0.243251724725723,-1.63131927275396,-0.438850466857835,1.18350608522195
"23",-0.753790934690763,-0.769587272374343,-1.594604602318,-0.900115281653158,0.100797787265857,-1.38742017502334,-0.0604317266258946,-0.954044280513924,-2.8494151647741,0.791597693496276,0.5249381605846,0.859390302514556,1.51495648561827,-1.12959755927696,1.62436432500252
"24",1.6999993345514,1.6041473229556,0.223500843906679,1.99866828471123,1.22723085595764,0.462140589354992,-0.244255041576149,-0.984443235242256,-0.927175035053907,0.392210479290409,0.326717624980818,-0.682028199587008,-0.842807932611434,1.56512041972592,-2.576000382416
"25",2.80318175803525,1.04374452617442,0.78958717460639,-0.935741781652678,-0.175618191003819,0.286608100442285,0.213241120597713,1.37992553280062,0.934868694950186,1.88534956920341,1.1120868688847,1.16398370813924,-0.685755209197187,-0.28891552874928,0.0959454000786985
"26",-0.0732495381171949,-0.0759148040971846,-0.128192938128562,1.08462548269357,-0.292809291397434,-0.69904191425709,-0.531992370498811,-1.17195158923408,-0.353274213819689,-1.46456611832662,0.934175798122752,-1.24303106557227,0.0448836955394216,0.77919899583369,-0.594143304662179
"27",0.629613915300751,0.645680352922764,-1.43495318562118,0.275287937644939,-1.4144581685366,-0.000975916828490946,0.806708586721315,-0.113142581760568,-2.44106203732266,-0.815675922903755,0.372245010871414,0.340810904795868,0.204131215878734,-0.342493855272714,0.7326741160567
"28",0.3358043088745,-1.06148373223935,-0.173045805256814,-1.10049743622376,0.596618664813002,1.55752971710374,0.460281508722933,-1.36161561568029,-0.466134327000001,-0.19913129935202,-0.229074171206779,-0.713184822214552,0.53808512509545,-1.31116271304889,-0.751805920970707
"29",4.01775932196992,3.20785042010057,-1.30908661077564,-0.209878155627544,1.59283141711224,1.56536649511604,0.597235678771792,-0.142512910159716,2.42297907181252,-1.79563971657746,0.984408363719669,0.613442649794539,1.22737585606943,0.621497440506238,0.0758903216716778
"30",4.12019503223372,2.56436992515705,-0.385017453986002,1.24607860342498,0.716755912639163,1.09061430360463,-0.396290600392409,-1.42050020127751,1.32438229754259,-1.11039792610559,0.294838929930371,1.12661529428192,0.757069208369518,0.17214198810324,0.185632709378475
"31",0.76850394760205,1.13079859924149,0.427979267895823,-0.961581388954738,-1.16473094041695,0.297284932268143,1.25655783569394,-0.0327604020812959,-0.022691796888618,-0.579892176945174,-0.948278199230623,0.143028893838369,0.781733661761257,0.137501456979542,0.470458582364205
"32",0.388741179866221,-2.20980729497254,-0.32840428076738,0.352965804143426,0.701678651081256,-1.12573803910667,0.00334619410841127,-0.537832238777391,-1.25440848333236,0.850450002310207,-0.887972532240511,-1.39297468899138,-0.315556574056539,0.297716048214458,0.0627669276267944
"33",2.32688088090826,1.51787305147424,2.60835855357733,-0.33058760869684,-0.00477953352657364,0.532815996990048,-0.650101979494034,-0.230275852400849,-1.58691849292662,0.223448486279769,-0.268468652418586,1.32746450473143,-0.984692169844342,-0.691607986964571,-0.557195930351146
"34",2.56817842082083,0.517042959221749,0.0770178081712444,1.41890767448587,0.477474868954067,-0.658436944290464,1.05597733888548,-0.384669920058135,-1.15708911547285,-1.48364877668614,0.759902574081117,1.26775139814152,0.575352324796132,0.877408781162645,-0.0402630908718218
"35",-2.1014123225381,-1.38466177623849,-0.427014333206101,-0.616020254075379,0.228377871068322,0.641899471701433,-1.4868705584446,0.306942543712531,-1.27315636693767,-1.12307151124968,-1.21261391208742,-0.228823149125844,-0.967950986534841,-0.512480519239199,-0.948661000745131
"36",3.88899335593279,1.74232757365237,1.38760910324875,-0.303915731668404,-0.350365746136811,0.916002705611245,0.477128866456698,0.414224096515318,-1.22898989738985,0.032039070901067,-0.0369749478758584,0.0189234657099707,0.333451406793022,0.176800157366187,-0.254037134744705
"37",2.75640293316465,3.31252443902342,1.58117948506114,0.246005465062236,-2.27467787065186,1.13296121137051,0.927182029467264,0.187090423396358,0.622339288144512,-0.805649424152783,0.266985161867935,-0.605513407602375,0.500234609055777,-1.07746951135023,-0.185569582247328
"38",0.853684069669457,0.271545617998903,-1.26252326436273,-1.81582332960989,-0.124277394234979,-0.681171015599966,-1.15269524506673,0.676858394640327,0.248896673538668,-0.738251652452676,1.74268907813914,-2.75236225904965,1.37576281358024,2.97384745861544,0.114468015066202
"39",2.93117347739556,2.43950090156553,0.82279076404096,-1.12621653440119,0.336952571081831,-0.607663012356321,1.55276704617695,-0.521812160275608,-0.761647896595692,-0.258089900381791,0.864476155167312,1.36186838447503,0.315654806683928,-0.386863705030924,-1.87409236850266
"40",1.28293831781543,1.54803361663584,-0.720035041936999,0.542114737327736,0.654367753811241,1.83905358424004,-0.0627711486103382,-0.818539571074823,1.43251616376873,-0.577561296735353,0.447429038331266,-0.588073691819926,-1.92080883432941,-0.0129760021383265,1.25885916474773
"41",-0.964229214634494,-1.46222576176582,0.734419618181208,-1.74006306214259,-1.27033920221839,0.735575799363378,0.689891690795828,-1.26626507008626,0.302613812567434,0.376828041922536,-0.023682196898987,-0.847904553276263,-1.23127354478585,-0.641498229063532,0.268223320667785
"42",1.80462525501707,1.6667984642047,0.284093351108803,1.00392362494267,-0.514392053776583,-1.28280191144587,1.0130868221902,-1.55139776157697,-0.598126399961762,0.964514931708516,-2.29957638166459,1.24577502789771,1.31723549539948,1.65456611205154,-0.673176846826546
"43",-0.535238060825239,-0.884162718703837,0.694427266746173,0.303361291479967,0.609677190244296,0.678547323627224,-0.869559707555099,-2.06813539896042,-1.09302392725717,0.955321341593132,-0.357538903436642,-0.634668830516999,-1.65242558038004,0.286899172673655,1.31342394075402
"44",0.519258867413978,-1.79285144786902,-0.246190887592227,-1.17989752795814,-1.32836111886742,0.732492994421347,-1.11708143673416,-0.401825182355783,0.573485671745182,0.379762553184718,1.0001236256294,0.661386899891829,-0.679492721269934,-0.713712876778045,0.000348414117974749
"45",0.685100916185543,0.876358126770796,-1.89576330184996,1.21960012189618,0.510878374692136,0.349851479835586,-0.263594215599372,-0.381936262290587,-0.500080364473568,1.34512618855225,0.332290823620795,-0.30155056344168,1.28654798884394,0.150508294176144,0.0759599704871499
"46",4.76947618265208,2.51829453318161,-0.921195755682039,1.34590428244688,0.87651439467286,1.23252203002234,0.404029395978828,-0.0791383912681122,-1.40353083918816,0.49866531409519,0.802560859461139,-0.240134571547081,2.34407558746197,2.91818732892812,0.305357390361639
"47",-1.5939786227001,0.26194500101377,-0.55638964464804,-0.146547130437393,-0.133112324916394,-2.43410807885917,0.351516881940508,-1.35180545260437,-1.15082317342738,-0.528298860709697,1.51407183705711,0.594404614665129,1.30875495796125,-1.19387414121351,1.01984580840096
"48",1.63227400550003,1.70627023056875,-0.369070252549256,0.362319200428817,-1.81462633320577,-0.175934634898524,0.883320442093549,2.072071452061,0.694404268929775,-0.855227953227179,-1.11895803808846,-0.032656022584821,0.470164116934554,-1.06796189568138,-0.682201853172079
"49",1.42738077448016,0.374426213383028,1.33614708467421,-0.960094489892311,0.275843439960554,0.434026346571639,0.10775007869343,0.503231617071469,1.17312445710064,-0.393205816058622,-0.011452715632665,-0.395975697395066,1.42049615930792,-0.392095099131198,0.335415336238881
"50",0.884921476875796,1.4187590403674,0.906317707237617,0.0459317825731337,0.6403540145471,-0.139738836756399,-1.19929845671281,1.51223088669333,0.38510011750442,-0.516381369615732,0.220759672376561,0.752603755960182,-1.89719891699818,-0.0950188786429955,-0.790346604077903
"51",1.23549505507083,0.0380326733694648,-1.13732044377391,2.07620830155736,-1.34691144742601,-0.514349566424724,1.01997790663071,0.725737978063459,-0.173554264730622,-2.86188035099577,-0.513444884781721,1.27642894531197,0.915301094885955,0.0398117977556489,1.98920200784394
"52",3.86003530237076,1.24305184919628,1.22008443362802,-1.9265013966727,-0.929632913211727,-1.02610860289699,0.498639145791536,1.05663737858898,0.350079387842832,0.86066690325211,1.011863201404,0.794093524815246,0.757790347006969,1.13617185191982,0.415407035040189
"53",1.91944995421991,1.78364604403315,-0.137187766126318,0.0165393047323984,-0.177986357660276,-1.25688943543597,-1.57747448268503,-1.74081022299184,-0.408082439359855,-0.879080878489917,-1.09556563357022,-0.145789859894571,0.0944573312291034,1.18976839883477,-1.14986761241497
"54",1.55756962854998,1.57359156057637,-0.305118936110816,0.691798999461384,0.187965725539173,-2.30339918836432,1.07826755101011,0.77973778957823,0.27606328022329,-1.01096076676188,-0.0348748798676829,-0.000108574527768998,-1.72625310729534,-1.16896165403496,1.21997418950537
"55",0.679327194591514,-0.419898090732535,0.650599096438775,-0.079701456228612,-0.36668060388479,-1.1165152932059,0.699983376090111,0.236548064289191,-1.33170556912799,-1.15974703633127,-1.00746179282916,-0.563126954210068,1.82886927064886,2.17887763753719,0.0694002482013943
"56",0.0125071828849022,0.503271759033432,-0.56493311476834,-0.587385858803348,0.153394816275436,-0.528949733870348,1.12511854036938,-0.13085596244016,-1.18996329444835,-1.21345248450827,-1.30146389811571,-1.00683185594415,1.53051707278722,-1.12578417639548,-0.190667478058026
"57",-1.30388241206938,-0.195985337416633,-0.228522547426918,-0.396608926457145,-1.36239104960859,-0.616926902964302,0.0737091545833028,-0.0807920784351073,-0.809949291756923,0.982745436026829,-0.0770692619717375,-0.650097532173548,-1.06293342956675,-0.445257864007044,-1.1693699312275
"58",1.22617452232826,0.312505068106901,-0.160478432636499,-0.393320411283779,1.11340295346108,0.315735649671107,-1.28327503680058,0.409879761944416,-0.472336610866676,0.527567465255374,-1.12308160638958,-0.660099739743922,0.706469398154449,0.524201535761727,2.18630123451167
"59",3.96387321232365,1.60173958106368,-0.717454314915263,-1.96437841746562,-0.490697112929341,-0.242285804334897,1.33590997610137,0.62513842387535,-0.675794260398977,-0.28334681970782,1.06898291759181,1.37226709479551,-0.394547762348489,-0.389377383066525,-0.376568804991118
"60",1.17805851691855,-0.20901178445776,0.146054092399873,-2.14656808341274,1.64815219370055,1.25736761151308,-1.84118297240342,-1.15625668367127,-1.48739935135089,0.883612450691356,-0.281856129280603,0.186776667155116,-0.305045341813201,-0.484704449012373,2.54363615749171
"61",2.02530528632611,2.02044841380712,0.532699312812305,-1.43975067620137,-1.75876531854422,0.843920686279994,0.824428855031697,-0.00404041701143013,-0.466691583281159,0.991079853607197,0.140971007123989,-1.11532544139802,-0.129810453270274,1.33315915728789,-0.0466807811409327
"62",2.29842905693689,0.788975359727357,-1.39368339504543,1.4962713201214,1.22319740787294,0.642897223497238,-1.35980771928144,0.397365453158099,-0.0264995795863425,-0.323107965875263,0.111317797257267,-0.829496017401728,0.384968657783758,0.708753267210723,0.241238446147509
"63",0.0546451254901812,1.88608513673526,0.789257367414438,2.04788864638658,-0.722375901545527,-2.33013831508054,2.91829989938497,1.34247626778646,0.602951788879759,1.08332749464907,-1.13679496145265,-1.39741892627987,0.54680436207667,-0.56821649160401,-0.98977691030811
"64",1.3743496605911,0.0113278517911529,0.949610183466588,0.0472280584089384,-0.790150296829333,-0.631306515123373,-1.26216053714122,-0.148652769854028,-0.648644609412396,0.123058010648313,1.27322440493097,0.0068931664031444,-0.765566491726372,0.67848976080624,0.0237326321620953
"65",3.92156563504625,2.68591035644523,-0.183054271300202,-1.43732344837997,1.94516577487772,0.484164270854457,0.277398846090034,-0.436220847480569,0.807694806228622,2.71393535499339,-0.620626498934159,1.8379920506457,1.43274131525352,0.225094306006679,0.241190718553432
"66",0.0783241449627732,-0.254481313904137,-1.18218555224311,0.143985883932018,1.25171277120402,-0.820386387766203,0.598757897707166,-0.284429680255653,0.52190808763472,-0.501995192292628,0.0124350404529443,0.553558946625416,-0.0780561110949339,0.188385429585825,-1.4922585406924
"67",1.99780534551556,1.27501027526488,-1.14934873746394,-0.89971242745488,0.942192353317374,0.46682775366721,1.22436856120752,-0.059802670238837,1.01879854598643,1.02935638217864,0.529321284893529,-0.499514268526952,-0.421821806434353,-1.2995565688569,-0.865756730563208
"68",3.57727573260458,2.53124260086597,0.531135051651673,0.765400897262947,1.48986795728557,-1.00289964015022,0.210988227315817,-2.14447807312964,-1.0636409972588,0.948078777207213,-0.157481621364255,1.57220180816038,1.22902703870897,1.82469004089802,0.376809637411324
"69",1.41786573667478,1.01557780228548,1.9432977531684,1.5903247321885,-1.30993803768333,1.03589720625605,1.50479365477225,-0.402163451076936,1.18969645094757,-1.08478856993107,-0.458924537402925,0.324161229457915,1.07713377874871,-0.0945510064860639,0.968555852128869
"70",2.52220642058006,0.652882894792561,-0.873658004265904,-0.252358748791401,1.82102321729385,0.0520668568213655,-0.695801114132782,0.441854939795808,0.729149825081185,-0.0582651320812,-1.40669388333828,0.848881809922994,0.4980449722962,-1.36769533021311,0.218484224214943
"71",1.45974079620446,2.22785970552701,0.0754929062277817,-0.50747020151385,0.924994642996026,0.125364589421696,-0.312341837359965,1.00841017928029,-0.298106862353865,0.900764117443877,-0.364740490837354,-0.11214679983826,0.973251207322202,0.379148462178873,-0.468414112121722
"72",2.09724815473076,2.53840596075834,-0.660638197885849,-0.321830275979411,-0.415847417618862,0.939305210644198,-1.50789717115429,-0.0915596043137882,0.968153922405148,0.46346281729987,-1.97121211650598,0.487600651692482,0.736723159288534,2.12888304195475,0.883587488727382
"73",3.65351433293545,0.0732274407245156,1.08370848000666,0.472786903047288,-0.566967025271297,-0.0607639586191631,0.957734859750987,0.466295969992441,0.412796891450089,-1.4401511497338,0.0121583880519038,1.47372966658835,-1.47360152935505,0.0781092611770766,1.72778371280721
"74",-0.0943822865320785,1.25336700155968,1.38083564341159,1.18493332842513,-0.257814903260147,0.33364053746968,-1.30529725568766,-0.654222208923678,0.214827888573809,-0.646814795714301,1.71074932612947,-0.177721148903418,0.125442644972834,-0.928593541825308,-0.268200209981352
"75",3.48636494368187,2.51777845986435,-0.0614255233940719,-1.61022133003347,1.05299696634113,1.15365180223319,-0.599519382765215,-0.121493019422222,0.776238470771438,0.547454593428312,0.951946042543968,1.33716189453799,-1.26100018191686,0.36477793574508,-0.350032784795886
"76",-0.813357189278739,0.853664905406233,0.874287141205261,-0.467881554375897,-0.605828037372722,-1.99092115772188,-0.945599674856473,0.334466992681735,1.01258197358406,-1.41860393497327,0.136556936900553,1.27747157457144,0.185370568062425,-1.93145006519943,0.358928119603323
"77",2.95083256026593,1.43935265625073,-0.235595897119884,-0.0738013669756257,-0.120802007092614,0.363339492753204,0.482969076903213,-0.463490207463757,0.557181231071278,-0.26756864075575,-1.02142253535869,0.147235320858877,1.23775233717218,0.730934751967296,1.49363260167003
"78",0.17360584150551,0.804095443427405,0.128529996158078,0.460661300921889,-1.84780414989904,1.29816420980995,0.855708043390617,0.24766014524441,-1.52661597077912,-0.863031237043423,-1.16714643403951,1.71031500845194,-0.388688984841373,0.793975626558064,-0.839061740211793
"79",1.41949000955954,0.229393490430675,-0.298705454672303,-0.168170414170742,1.40027218011114,-1.64668099824875,-1.54431942175844,1.32798581618938,-0.89155187376911,-0.0980531970234628,0.432751207662661,1.01621551584625,-0.167278489502091,-1.12237014170185,0.0165896412646729
"80",2.49545121944544,1.11066926735348,-0.444725397165875,1.59025420044095,-0.201275162057984,-0.61161037345953,0.113966011343012,1.15958850813427,-0.0164619494169897,1.17844040704669,-0.452376193755779,1.05703294853257,0.341166516464529,1.30150889367358,0.14858707795236
"81",1.26959618062338,1.05051402613665,0.761816893105648,1.30310399039032,-1.88541098755935,0.533866070748139,-0.758813123688328,0.571766970124442,0.44526685628432,-0.487273915773017,-0.800449614181744,-0.585733593671089,0.649945265964108,-0.136818794246315,0.431778557666017
"82",-0.502654025299414,0.0910786263611837,0.431281838694383,-0.647430826492887,-0.443980368099451,1.4945335754134,-1.78398999362421,0.577463335986591,0.889912597497361,2.33756202672521,-0.376069856268453,-0.420917085813511,-2.02649558173168,-0.961968396357221,0.128998011592928
"83",0.407094957464766,0.280063076911613,-0.391754701545348,1.68363269883546,1.07598951354721,-0.201381914045282,-0.396002814363578,1.51930071269127,1.0678914359759,1.30095501919973,0.657102636998527,-3.32020219368167,0.187445514595857,-0.0146657200108409,0.591984942274345
"84",2.5160718121213,1.69087671435474,-1.6594190557253,0.53810669803259,0.732041434811342,0.911504398571562,0.366970108959407,2.51897690953372,-0.629700591546899,-1.19588066233113,1.80558812088231,-1.21834729252548,2.42168058265729,-1.42988575977101,-0.169667730540681
"85",5.11033125434928,0.975845925385103,-1.05179399085805,0.263083151432412,2.19960082058299,-1.0228817361568,1.79181948773592,0.680746904819541,2.01953981888186,0.0838430385053954,-1.27916167710763,1.08495489034319,0.402003801071307,0.707075179371269,1.73218503604884
"86",5.77948884795235,3.57231288073789,-0.375156855472147,-0.0100694108878663,1.23509075490183,-0.833116941692635,2.02837069432764,2.23949831985763,0.131666378730657,0.30335719247112,-1.07278349553578,0.538625768274648,0.253103095772357,1.59985871693383,0.590110146398551
"87",1.43233635254646,0.303960962201655,0.815489117591172,-0.555632314553122,0.820711090321756,0.248305570498234,0.305060780290284,-0.227229756414148,-1.78260776791513,-0.35107458333278,0.0144863632185989,-0.321130607576468,-0.13684035788333,0.465363637672378,0.596415892749568
"88",2.33115021325651,1.07370811273477,0.564900805239051,0.88358020775942,0.0998928549514225,-0.236454213951049,0.812099430048039,-0.574189598282844,-0.714057992421277,-0.18580102817787,1.06457865024412,-0.54086893965758,0.461921502815545,0.572946643742643,1.18202081213188
"89",-0.0460291530443305,-1.14917733744802,1.03106466503538,0.554824979116735,0.404666596200113,-0.109893896216645,-0.866173234470878,0.970127040997358,-0.976530030864413,-2.93027903629369,-0.540643747662707,-0.585999743892324,-2.89958010196652,0.882331865093682,-0.0842916013287117
"90",5.48725124301019,0.725318970813895,-1.52412798970316,-1.82943395710007,1.14589881129398,1.72057756666628,0.980962366757546,2.18981736826066,1.00719281399507,-0.574183105358075,0.252547324705042,0.79955510244664,-1.10711196157025,-1.24409002335299,-0.239901256280422
"91",1.48346173355993,1.65527224681914,1.24547839742596,0.92683401800541,0.81775300501667,0.660620864100308,2.02150004892557,-0.242964130835464,-0.680682792350067,-0.589958879319052,-0.0643851406117495,0.10080529036528,0.438077032212522,0.284839569965818,-0.198564795727317
"92",0.949881879551698,1.53652639629725,0.513257810609099,1.49179664481203,-0.398672302114576,0.223747055758468,0.304945397816129,1.18668006606955,-1.13063307845941,1.16657100724516,-0.198568112941788,0.672793716431895,-0.594373041166005,0.0916468170074641,0.443458579651626
"93",1.80186988775001,0.857333010374718,-0.00430523054127308,0.124126832357735,0.187961784744979,0.980076816731613,0.495144350339489,1.75736240886622,-1.13893004452127,-0.830060430352176,0.928005353457084,-1.91163812206961,0.287259997199022,0.574592918506954,-0.774541357664437
"94",2.56083817630098,2.50332941254593,-0.242523438814558,0.521490637668799,-3.06744581282285,0.401227649527456,0.8586768189975,1.23763571409287,0.989491038000955,1.6226053768482,1.42557316962998,-0.759977537812685,0.434801873258702,0.297401950916538,0.239965314267142
"95",3.55909880818447,3.74435546797096,0.785296172785978,-1.32396450532346,0.600581502537876,-0.769956937948988,0.205828600960231,0.288387425200182,-0.237621867065767,1.22632516060631,1.28023392017698,1.06702985764027,0.482250874724283,0.441957780340291,-1.30550116815463
"96",2.78603806337852,2.88713853664132,0.406294721745341,-1.09425404230875,1.59038529634404,0.258869534300709,1.28253487553749,-0.139372930552151,-0.289038818275261,0.550874664675134,-0.148065141939431,0.189169218614774,1.971580676745,-0.294016454696559,-1.52633444834179
"97",3.98411318472646,2.86127030565278,0.972005973862799,1.22706197698626,-0.906357591373837,0.0798797049307514,1.21980698934951,0.856081488594268,0.621697875950698,0.108895804091664,0.723527126965297,2.72720617640226,0.015819183249817,1.48393803519217,-0.208450633064304
"98",0.392447550390267,-0.451245166888536,0.410609938801269,-1.48642321004473,0.5513293767074,0.856784650708354,1.28357634358142,0.518049848970607,-0.700093322357446,-0.395728802751677,0.647373499759645,0.0245435851499023,-2.27836894481725,-0.449803129341008,0.618418932066235
"99",0.453623872934945,-0.480524652521659,1.02901650257409,-1.48110561197586,-0.275061633675118,1.17688080133867,-1.8733704439704,-1.18522090241522,-0.493059782918437,-0.187077721430443,-0.834199993740074,1.23681058845215,-0.745534622474075,-0.719030852681676,0.741167594608026
"100",2.02645584323651,0.193320401747747,1.74264176229433,2.25084148492045,-0.58475302860955,0.643408628886952,-0.894813026374991,-0.0990882474015552,-0.583738500774772,-0.143483850540685,0.751344693368911,-0.997300945134931,1.00074832592597,-0.950513865959894,-0.800935232899183
"101",2.13643930720156,1.24105730424327,0.224161184943154,-0.717723529310252,-0.263633000123514,0.626849561036854,-1.42801994320536,0.263343475603334,1.04118526699108,-0.678353738520547,-0.324422098067271,0.778194288093439,2.22546002994402,0.285695196808656,0.0510256028760907
"102",1.45698326845351,1.5851251861481,0.149518640453168,-0.875325177259058,0.0189759413075055,0.602177437221859,-0.0161105518252762,0.483081954360943,-0.595841808559881,-0.0791660139981898,0.650597194940962,-1.4938272033833,0.0607479924115679,0.881702769951112,0.101947517611939
"103",0.326682497848048,0.666201938538937,-2.9161812814093,0.194088401633734,-0.173064136033483,-0.233860225697231,-1.61457513819958,0.626101204667741,1.03995081318129,0.815276514596927,0.176524599657621,1.15343847374856,-1.11806480744406,-1.32931635110909,-0.48810734491215
"104",0.638753090216185,1.23746448240735,1.20653056208352,0.933940334115715,1.11214977720073,-0.612907549406751,-1.02184249401801,-0.664529771245234,1.04611932223168,-0.804393356455582,1.02341526016236,-1.89087650075753,-1.7211681503586,-0.28941271997592,-0.602798478766141
"105",2.56450440064019,2.61295380920239,0.432650238845274,2.04473803249948,-1.40354108390964,-1.97155231948784,1.04486180503609,0.331682489066222,0.760476540244987,0.0702680690690387,-0.483396289061301,0.930011454467566,-1.12410838646295,0.439044620455315,0.387436056454485
"106",0.563300478904973,1.93584141869315,0.464293697772935,-0.0628089346526126,-1.61991205948899,-0.212241903010559,-0.641911798035817,-1.48105332447566,0.399283383146466,1.39088241692587,0.217789547234312,-2.26848652561694,0.32593743659382,1.69486570044233,0.288235828249516
