"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"18",-0.594391807064108,0.443506811907192,0.807414077865279,0.660404361422657,-2.28207325364394,0.410259074233015,-0.268222355289204,-0.233961380705772
"19",3.06977269613921,3.8587451727675,1.62327252431322,0.287819331712747,-0.766135028487745,0.294563375360291,1.04628915313122,-1.93397817158213
"20",-0.666805812252326,-0.430121486751284,-1.5283017788261,-2.30271538720937,-1.23897692742962,1.63624705397904,0.743739780326737,-1.23050003745896
"21",1.5988635930907,1.3214025226761,-1.07384798013985,-0.00629014672857806,-0.430107304605046,1.24257670835608,-0.333991518192933,0.150543583571246
"22",4.41328316112584,3.10342235725578,1.12229126075747,1.13154062959354,0.826303890796514,1.51872387786057,0.942706343495192,0.434132979138479
"23",1.17658826332849,0.408200423598984,-0.491176971905042,-0.807185843128359,-0.133330835676523,0.600208918586567,0.726822028000017,0.361605546616304
"24",-3.24393564120056,-1.17630035868785,-0.528147709687901,-0.875581045369508,-1.42686676862028,-2.30740093308792,-0.0122230785570562,0.130669367146561
"25",2.18268220312252,4.51302405922456,1.35058749872135,2.28888253679395,-0.016371194050861,0.109498774872249,0.8931639860058,0.870498516685257
"26",2.35165785814594,-0.752381865863837,0.148208324060582,-0.485026070065466,1.51173413848298,-0.163241744211163,0.146893347054898,-0.496449464755614
"27",1.05011254612594,1.64771258991541,-0.911032654677858,-0.193060340018828,1.14236626254797,0.739466351130906,-1.06970471055256,-0.306047806789679
"28",2.98581456495693,2.89189698652533,-0.93867454675296,-0.1388913902579,0.902985540776614,0.584695999273135,0.141176736172515,0.0745796214277956
"29",1.90184899747259,3.43272317924896,-0.275868862150353,0.109573202830346,2.1826371342726,-0.139894599025548,0.750888368696905,-0.290184227076844
"30",-0.314504267936469,1.18458755197976,0.996898104135199,-1.81351701185173,-0.406443917018596,1.7734824569746,0.533740595113181,0.963210213367765
"31",1.33300090967478,-0.247506163757771,-0.53772373162629,0.0627260912469298,1.54271823253534,-0.00494982443212299,-1.31332593019385,0.550726788963601
"32",2.69350215314227,1.32934306823741,0.490422686978901,0.277417158142282,-0.403077560575682,0.004316473934581,0.582020745178859,-1.06892743707103
"33",-0.542837510527404,1.37387967228552,1.26770564131458,-0.57430387016552,-0.876702378983216,-0.13371018883161,-0.180738030518128,-0.092315718705801
"34",1.8467358180256,3.10514855427748,-1.23538677740895,0.750885786874551,-0.716406412118798,1.05280730609042,0.680605879978705,-0.149275386507888
"35",3.02174409128041,-0.570837965542057,0.945536599310922,-0.253411027654199,0.271048922003669,-0.818437812274508,-0.882834394250394,-0.502944040581184
"36",1.91873122113539,1.36162919507613,-0.724613487344874,1.81885034956222,-1.33199123335967,-0.586399640546418,0.81849902196145,-0.17149833910754
"37",0.976187127473965,1.25310992239685,-0.701238251333459,1.26036624193449,-0.167604347079187,0.470488306556219,-0.00155095318276176,0.0717512074725097
"38",1.82924014461537,2.6454562526875,-0.00864155076970083,1.78787011762716,-0.852097090177053,1.18778926151003,0.349421888833315,0.451608159816222
"39",-0.596164820331147,-0.615310604491633,-1.48805925004059,1.01003186070005,-1.48130198849759,-1.48080554781971,0.318488207681157,-0.870718962756694
"40",0.587278721368494,0.669223481431986,-0.307596839057073,0.590034083774037,-0.887502477512992,1.13270341890647,-2.48085358678494,0.129998905624748
"41",0.514314341500783,-1.18962062892038,-0.941992126127142,0.114496507674824,-0.00657276562054469,0.794454841373961,-0.325270084570845,-1.31493614305585
"42",1.11808647550447,0.694243452094669,-0.766894105401802,0.367585825311176,1.10459555854802,1.06463693350358,-0.785354401020587,-0.56880810075267
"43",1.51903958291592,2.38403160679658,-0.412572440685761,1.252733200062,1.47497024730664,0.266595395176136,-0.67152815760087,0.440247384722671
"44",2.06552128211345,3.24103009717339,-1.06107833741841,-0.584167666447215,-0.654886799042159,1.78574416575273,0.889909027629106,-0.754098528858039
"45",2.23073248746357,1.3208666596075,0.207851588795861,0.885989300092483,0.622456002860123,-0.574279921481938,-0.0457414905073476,-1.11242051051487
"46",-1.20456908789924,-0.773488989460883,-0.0663487932245761,0.00383138990938574,-1.42249646391493,0.433693336920153,-0.00482766574361569,0.444149280593177
"47",2.31248094807872,2.26352321146784,0.257060594517075,0.615977521495434,0.502475426455924,0.976788332511182,-0.311769682525173,0.127849384923641
"48",2.14108976798669,3.12054775738195,0.386624563784302,1.89592452110083,0.557803958451109,-1.0727692493352,0.144690994537428,0.607435898886266
"49",4.2317589757836,3.44663295770903,0.537534396657774,1.48900622053015,2.7998331722468,0.22861105884271,-0.898527414746342,-0.320867189883984
"50",2.53627190530135,0.715333868679448,1.64814031961687,0.930452160043148,-0.898872553396105,0.544051018470695,-0.505616050947387,0.818702306675615
"51",0.385294660290988,0.520323320945839,0.126019771753619,-0.957019209458698,0.530107660488932,-0.495041462811704,0.403714033750061,-0.533615357996393
"52",0.148272306609066,1.446428655239,-0.900713461213866,2.22833959352443,-0.627017010003005,-0.673582903009726,-1.64877169167215,-0.480643435568777
"53",-0.157876309389807,1.2388828122869,-1.21640495686128,-1.01525808979381,-0.854433883778916,0.120495369371943,1.37676194882376,0.889147620925129
"54",-0.635085187978173,-1.17309899751927,-0.103711784893938,-1.22791806599962,-0.23775133985679,-2.08326629379414,-0.0407766365115377,1.10865079691451
"55",0.401260958912846,-1.00664779897763,1.46446661158069,-0.724944457288265,-2.30333380590716,-0.340997775700112,-1.07837295244523,-1.00522005597392
"56",0.580636027843351,0.627762738782157,-1.73985336621228,-0.943071383482413,2.16021548491926,0.163377755800292,-0.259267951625981,1.50471664115409
"57",1.74495437577351,0.279973831740808,1.24515658320299,1.69273357972068,-0.573210724507554,-1.43115825319493,-0.0217379574743374,-0.352134794365345
"58",1.90255758007663,1.91039828156092,-0.492578411125519,0.0675735621311783,-0.36497621909022,-0.583949068440597,0.850641541265503,0.604654783947681
"59",1.18665760750031,-1.54988618628385,-1.43388691735194,0.951126721454449,0.369277298386068,-0.162407817937654,0.671596482257891,-1.61204654561399
"60",3.17300237505683,2.55976113656848,-0.398771674419987,1.08757765243723,2.4058140540169,0.13255973686249,-0.107844495830684,-1.66820516518538
"61",-0.462794185391305,-2.18618144029973,-1.75396709809609,-1.17727850234166,-0.458370641398822,0.230967108146137,-0.514176780456597,-1.04580129125825
"62",2.65185932058545,1.61709202844067,0.478076457392381,0.818456212222181,0.528546924237597,-0.162434630363294,1.64167627524093,-1.44857954958159
"63",1.54146623008202,1.14038007661484,1.10341810245788,-2.03908305972778,1.59064413362953,0.927779219982266,-0.425027067216969,-0.641718333454356
"64",1.35722134312789,-1.26701445014138,0.229520957668965,-0.458294752199754,-0.901370325431171,-1.8831240297186,1.17604923827235,0.240719686440337
"65",0.402588983729274,-0.432100943082395,-0.645824233011817,-0.375937007579473,-0.484933381564912,1.33619453247227,-1.22894634945738,-0.750021835339676
"66",0.0338953254969638,-0.239417332803905,-0.209451919969875,-1.30724624342661,0.501566520529905,-1.09793788604134,-1.42786796864663,1.04544169093814
"67",1.74864910539885,1.4142000260393,0.169980308355814,0.0272229096732222,-1.36834341347826,1.16191586625317,0.912038520144224,-0.842972580214387
"68",0.310589257946826,-1.23693823175449,-1.12869386556529,-0.818840381895751,-0.762729324386945,-0.0261718132957607,-1.53123295534716,0.519291964676962
"69",0.144724516069334,1.74572330623668,-0.206429224271483,-1.17159567043498,-1.37273057499221,0.597686470526384,0.0582001258694228,0.74911216660959
"70",-0.402979859888405,-1.93603883229403,-1.90927297603582,-0.256049622826104,-0.793869567016273,-0.086957085095949,-0.952624453472366,-0.686568440982969
"71",1.71113957159114,0.30722377726809,1.26132081012737,-0.120293815244329,0.390458891435028,-0.206077086474966,-0.99015355953474,0.116381739215752
"72",1.3200897387081,0.744161478916874,0.451947165625329,-2.40253308911197,0.590558112347147,1.88660209891823,0.719113435377148,0.277304367773386
"73",1.02988978842122,-0.615620810942745,0.342333340410474,0.154722202678523,-0.644335081255958,-0.782189378717602,0.954484211416048,1.70185901733789
"74",2.03636479913543,1.3063965550436,-0.272885370694116,-0.860474195907003,1.53639865718687,-0.232458731083966,1.83760450326945,-0.506819069082866
"75",0.984202519872179,0.997017249893221,0.230461128518537,-1.26775297438125,0.67566765270716,-0.706735014540364,-0.27445575213695,-0.0323610242690695
"76",1.64794285900812,1.99419673784711,1.01547711106341,-0.558430877854387,0.196773981870735,-0.297696290054129,1.40174185581127,-0.50569674448941
"77",-2.16557371865381,-2.48600181443691,-0.959799920650808,-1.90740079026209,-1.09445027307015,-0.892599941068628,1.24071627306209,0.523795083999379
"78",2.0538477338262,2.23152250847237,-0.413743514272012,0.649077899765332,1.07158762619197,0.402870471534278,-0.480618958616827,-0.35479667659089
"79",0.0356543392890156,2.7192465408262,0.929047604969479,1.66870223393715,0.084259974495962,-0.19827481198906,1.38151855122829,-0.613122513113782
"80",1.20481176097014,0.251641132660455,-0.37170765600722,0.0986485439073095,-2.04586724168115,2.37479335710581,-0.744679826886953,0.423460540193518
"81",4.24611084117847,3.28323150320121,0.458132767604476,1.31546138174402,-0.422633570784696,3.05035425646132,-0.0831494701276159,0.43983873077452
"82",2.75833127650212,0.369096379399124,0.00273024195875866,0.542604575264873,0.734219074603038,0.147811876066715,0.176588797923043,0.41676681309462
"83",1.64853896852846,1.52317701610994,0.0438710021321109,0.781665375747642,0.840584787067959,0.242522779949138,-0.382438486018513,0.12539217038392
"84",-0.59489899413759,0.590414258789355,1.98619757153658,0.35919053694292,-2.20282471480468,-1.48651180429384,1.45677186014179,1.39989151366563
"85",-0.321569537929172,0.920044840735111,-1.7214635026248,0.348431714024624,1.8217451777112,-0.523420456119828,0.614349601420235,-0.0683713668163454
"86",-1.32906448334859,-0.0773088009108841,-0.364184940967801,-0.722303153598391,0.75116329529046,-0.862960689478059,0.559227978588717,0.334986948505108
"87",-0.78897116343459,-0.486254833544553,-0.531264090378504,0.569561782732765,-0.653741628798845,0.345137123136167,-1.93835872762303,0.356021152311105
"88",2.32786049382538,1.10043884225212,0.790355774257017,-0.522184164338291,1.35077901828277,0.140252257818081,-1.06120167584852,0.420643214721318
"89",2.76127901682763,2.47836944980994,0.73155108704814,-0.486688469778251,-1.14755014551375,1.03038024301147,1.91713531404994,0.921073949666136
"90",3.33847497120345,2.37919003070833,-0.0338953413088339,-0.104441891619746,0.652765485705064,0.691010080006693,0.937006877661741,0.140267925024768
"91",2.02573425052778,0.143661191243762,0.550774075990853,-1.40077871065661,0.303472096097429,-0.966139787951268,-0.0479609796101217,-0.722003405482991
"92",1.61973627152874,0.546957082513917,-0.297866046087669,0.0381064672705075,-1.75783787160291,1.00245389658127,1.39100862066093,1.27762347032958
"93",-1.4355240100843,-2.23305118846707,-1.9128484651052,0.30531002274983,-0.315410056677651,-1.81563743800914,-0.0599280170861313,-1.52323005016983
"94",3.64043432311394,1.16519835898171,0.393013007364939,1.99206527228263,0.0974642444475817,-1.00039154051726,0.231315357431068,-1.08595063267732
"95",0.348444309171985,-0.430666097158076,-0.282841544296641,-1.53706857087281,1.77608752628731,-1.09178645551351,-0.558029386616748,-1.42641937647112
"96",-1.24977861910349,2.02739376651871,-0.534421649696416,-1.15765918354808,-0.666074662531655,0.101311737135408,0.47987015811418,-1.13629202652918
"97",1.06829307880571,4.11696431713608,1.98314317415531,0.562427089121713,1.53153919866336,-0.579132179663413,0.00358664786564326,2.27331630220229
"98",0.492379900412916,1.70484915685547,0.241919399063157,0.315149190620342,1.11855357818269,-0.776713604285153,-0.434558732670349,0.359180524068504
"99",-0.404709592139283,0.111022668402138,-0.174216619993585,0.301524801480445,-1.11262611389482,-0.799063983306012,-2.00596833460805,1.06182618544364
"100",1.36390802927919,3.94147185027616,0.939641604115177,-0.553562827225908,2.02065602520367,-1.26160516336071,0.687124011215494,-0.0206833038120534
"101",-0.570541346478062,-1.6150158904483,-0.0150975748049547,-0.639611417600881,1.19679838719246,-1.16658941440113,-2.17512703274178,2.18316181085396
"102",2.55355020251094,3.0456883752495,0.846447991145733,-0.0160483488550481,-0.692215939280369,0.84241264974788,0.456807980409128,0.107208823546865
"103",0.662242806478778,1.73860607427746,0.241067449927575,-0.632582272320823,0.278321630476894,-0.221825869894726,-0.0485563005912056,0.610403280731205
"104",-0.827115948619115,-2.2273670748366,-2.64332785757735,0.7356163898012,-2.21229196060806,-0.339693545176369,-0.122046475067161,1.17526125535639
"105",0.331834139794514,-0.113546103955645,0.00268510725333886,-0.64992948353321,0.287534569666128,-0.202866883088276,0.397219481619426,-1.02649775007404
"106",-1.14925285629833,1.06121467765201,1.310812512709,-1.55949511335632,-0.759708498500284,-0.70858260146307,-1.19665072541495,-0.487210543611409
"107",-1.53850627651484,-1.83196685299738,-0.560099346149235,1.52546041303295,-0.0565072247401542,-2.62615613735436,-1.76646550420503,1.16985082917414
"108",-0.970092497304164,0.094729246058134,0.313049833425641,-0.111455291879769,-0.195096035653985,0.414017117660713,-1.11978960098941,-0.406180250977909
"109",0.945937455269226,1.70578464655081,0.238500603869457,-0.398490910847484,0.449145902334119,0.763786529349709,-0.034992040267583,1.61120585229042
"110",4.03423923304069,1.9923121070672,-0.726269516566379,1.61299435904575,0.136537207051129,0.879384035231413,-0.821356321155654,0.903975059173361
"111",1.30386953913605,2.82289611989235,0.5926772504472,0.142727495053402,-0.625660542999494,1.88444029706279,0.177174044106887,1.09180209782489
"112",2.7031903144241,2.90545284363217,1.33364500992935,0.789328175762676,-1.11904473551051,1.87390834066232,1.44347485188332,-1.79788630082215
"113",1.11380306673175,2.8538428839128,-0.302047186723288,1.3800910588854,-0.0887030174459459,2.29863848345285,-1.71882380188878,-1.31486226861849
"114",2.15262264693432,2.33630795381154,1.07398019725667,-0.156935926038014,2.07850719103017,0.91051103205883,-0.719501931020515,1.21271137104798
"115",0.267510467197766,-2.01070585107023,0.0957392387659863,0.0956229662604877,-0.920016182057758,-0.66203889238434,0.0946985539716119,-0.797219226463969
"116",1.45179230639311,1.21839226367701,1.10631490995752,-0.800481125970181,0.580587431143356,1.7926732208986,-1.7144430100565,-0.075366646525194
"117",2.55525019687658,2.48750831904624,-0.185841725637587,1.13394132863803,0.821184504594012,0.041353515233294,-0.54817945924285,-0.555832484399218
"118",1.1439611130123,1.9940221779254,-1.11315090601349,1.30264736226294,0.324303692483592,-0.401064051581735,-0.183938509575159,0.370064523101887
"119",2.15419001471583,1.79773082500548,0.577913396637016,-0.354628298900066,0.191148534269454,-0.00770082318104816,-0.0600079854125255,1.12202039853051
"120",3.64393597309679,2.26950130666234,-0.187921536750729,0.974487069682942,1.00144838357706,-0.850928219814025,0.45712532175438,-0.740826290370414
"121",1.94863414210396,2.69645788217884,-0.15789635859353,-0.0134483683486768,0.420553371616039,1.75069369760581,-0.266558601008206,0.813637258563576
"122",0.79361432085322,-0.519544371521865,0.390810658171607,-0.291683016312378,-1.48855286344152,0.840959474010719,0.500925822985812,0.975342016786415
"123",-0.699146193341844,2.61183270065841,-1.34935073181202,0.55580191350676,-0.106715997462165,0.129882286203998,0.751032502989348,0.227561678992078
"124",0.328264794837228,-1.34056545327163,-0.671868006539156,0.497041709888025,1.0816740060777,-0.114276012736627,-0.623001766674604,1.15712210195069
"125",1.56081043200317,0.943553515083587,2.60359333184254,0.738389413332553,-1.86870207664212,-1.2978168778477,0.233867882151142,-0.183322676362032
"126",0.228433548746018,0.811373943380404,-0.213986613991995,0.777032540765473,-0.913346396412725,0.120344788825167,-0.787954795548943,0.430361975259913
"127",1.70383606552278,1.99524120224166,0.434554895748111,1.46545928673913,-1.34959388750055,-0.234659150360226,-0.530353725783293,-0.129129394103065
"128",1.62944286670335,1.02705366358175,-0.641011552497093,-0.498415222701292,1.04991672591959,-2.20607395567726,2.25758698987626,-1.07497368210649
"129",-0.425427745930185,-0.314585708837709,0.645245847266522,-1.47579221081279,0.018524627577293,-0.395711860373815,0.654760506923507,-0.410823752315149
"130",-0.844634555735151,0.657992258872301,-0.187969432658845,-0.547481020298738,-0.761402002558581,-0.378534781544888,1.20602445340199,-0.335125672721639
"131",0.845356428585547,2.02230549031978,0.0175712678898022,-0.833829988988823,-0.321402692677307,0.358878642833199,-0.197016130432914,1.56386381345294
"132",2.89041274391573,3.91840005126946,0.657543816842009,0.981338866259828,0.490645863224564,1.76443995155307,2.1258908622856,-0.642438717099302
"133",-2.35432023638391,-0.671241187745286,-1.87198545310191,1.13925586766689,-2.32488787618672,-1.03613901406607,-0.848918163755394,0.815370253892303
"134",3.67938188935225,3.87500148902063,1.6926148329585,-0.0442307405216139,1.02339538165981,0.689432699127095,-0.330114642359708,-2.30604850520651
"135",0.696447821620925,0.298293016664447,-0.235534557935689,-0.687612710751239,2.25427951539871,-1.71848845401758,-0.196935529516795,0.372095015250277
"136",2.15427193397884,-1.51944831915727,-1.29068141307428,-0.536832457722151,-0.489994282090285,-0.182040790634354,-0.874603274462324,-0.945380931096039
"137",0.914949839448405,0.904469276815103,-2.13142654493463,-0.273503008537141,0.0841477453449324,0.20824047675264,1.65219019604089,-0.476158732459467
"138",1.59453270794267,2.8551570815353,1.14670338885176,0.684074583811676,-0.339598350595224,-0.139885817344303,0.245314264020112,-0.737017486559969
"139",-0.725827135099432,-0.0214120227191507,-0.154539541936741,-0.468881164035346,0.0768943596082139,0.376889601749308,-1.30699690420552,0.864388709976863
"140",0.734963357128017,0.58560997812202,1.15622067196869,0.156736296972587,-2.43683063578303,-0.0786964399530669,0.939240795027745,-0.987505751062303
"141",0.935594691589776,-0.0216828368778439,0.286203718648705,1.34678900331993,-1.66466897450238,-1.97453049775158,2.3292402134251,1.69788652353602
"142",1.26749447939742,0.506196798023501,-1.23822306309055,-0.122918504783953,0.525158605900686,1.2067224311228,-2.11314190857002,0.117551468990082
"143",0.532119152862053,2.87565972135774,-0.942664859920782,1.50293260783096,-1.4777168525932,-1.09307864235884,0.564616063738254,-0.80286466310438
"144",2.61672146611706,3.04038399988005,1.43756929769534,-0.342249424205863,2.65846563723288,0.11554365186061,-0.346890168620449,0.0154618772740065
"145",0.280657208210255,1.07877913406135,-0.544327619092075,-0.624551479270657,0.271227095834506,0.0173966524298843,-1.93971583107708,0.442510422295844
"146",-0.466231719053727,-0.134479709361685,-1.79881286038415,0.399381863015936,1.53905783066045,-0.199997303951751,-1.72102937851,-1.11586218331679
"147",0.00792430703837316,0.435011819648846,0.00641385839448827,-0.703717428064468,-1.90932816004417,-0.0476630157754427,0.0932181792569168,0.689719142764345
"148",0.925784185486035,0.263004800268086,-0.91578898414186,-1.32147472164905,-0.210925443963967,-0.117612329282369,0.732024474564751,-0.481251798362606
"149",1.31297775293327,0.524808366888145,2.05360807157741,-0.558397267402308,-1.42096515866466,-0.730570220535222,-0.304179494732134,1.77180638760784
"150",1.16343419641754,-0.805605363035632,-1.61393169566638,0.420033486604703,0.46095554038193,-0.0294344456973511,-0.658529538167486,0.296114382629174
"151",2.32736965758176,2.07417133951627,1.5212177218694,0.693898634820895,0.445935004950619,-0.435608924455043,0.767566496801608,1.54927205719241
"152",0.0313631124025891,-0.115815670962894,-0.492740331479958,-1.49168925143649,-0.697185182074268,-0.282526981729377,1.23116751443437,0.781057112713173
"153",-0.28090160258746,0.0657971950796957,-1.07836600025821,-1.67668438320512,-0.256126711757468,1.25346963978791,-0.172815692670436,-0.0220276888853771
"154",-1.31886231956066,0.810142152307191,-0.260873306104436,-1.61125818543305,-0.399236813243956,0.229707532375537,-0.309093261541098,-1.57650407431718
"155",2.6327716051833,-0.538613087082608,0.216599885160736,-0.641821359208214,-1.58593910549316,-0.273291583152321,0.392443786706779,-0.233615934552063
"156",-1.37440270154265,-0.293807211884485,-0.192797082241012,-1.48669237166375,-1.03598289356664,0.266322551343246,-0.0772735446549779,-2.06873996051347
"157",1.72448625864023,-0.0764474352034743,1.96352088194795,-0.529161291076929,0.0282762693245931,0.311271003190264,-0.904318136362841,-0.156766519981055
"158",3.09924353538787,3.31916932158364,0.430504212573413,-0.521875203415549,1.23232475493333,0.0121787261020028,1.0305827308496,1.63333787909521
"159",2.21818295938365,0.656885265252941,0.200540401481361,0.10412387352341,1.35983795542329,0.755332844261448,-1.76350813756383,-1.85873530966045
"160",-1.79468011339397,-0.696475353070847,-0.150443156330773,-1.21026983754916,0.926179698835396,-0.897419580660375,0.23231957046551,1.29477062582248
"161",-0.227729730492746,-0.0763816605522233,-1.45882100407561,-1.91035761578093,0.910883207067304,-0.633082853229452,1.18455143564526,-0.073441585025804
"162",-0.581936163790374,-0.76668974073335,-1.79141643751338,-0.529663426723349,-0.80974356566984,0.717991675697174,-1.91951126604674,-0.806764280254174
"163",1.83308805670198,1.16642522178353,1.34140335561185,1.04811550579898,-0.531738847515943,0.998608672653904,-0.167115874059675,0.411196002076151
"164",3.65174684942728,2.10092763236868,0.66995034198939,-1.91907029702336,1.54431086241947,0.624618433683901,0.353805729438629,1.2831069849371
"165",-1.14778327943883,0.304833117808862,0.0842362914076673,0.371815663305405,0.107083660160412,-0.745267157458774,0.125919132373935,1.31670385369785
"166",-1.07823897627262,-0.440871200460599,-1.20006818673659,1.26671600594348,-0.47970156074489,0.234151520574726,-0.852901283593474,0.0141197518510369
"167",2.47407760030461,1.38195825852995,0.0434997723388931,1.06324319015529,0.399215708173891,0.534542277900759,-0.827159636890576,-1.30953717372666
"168",3.16645201344867,1.64100377421461,0.686074941122082,-0.912063197978992,1.13765092626161,0.523066438894618,0.921923544356063,-0.170168743876091
"169",-0.245260643573599,-0.340624651015514,-1.25826287755882,-0.497100680830739,0.290134972963196,-0.62530908809196,0.44985275640167,-1.59135092157958
"170",-0.668879686456876,0.831812331848324,0.547283763281763,-0.0596846838831335,0.318039205069697,0.220470377550447,-0.613292784309974,0.692672620017039
"171",2.63095954663065,1.48540196030981,0.0766327056688603,-0.0978661231033855,1.06705440835028,-0.387766281631091,0.826085461057816,-2.09943180399901
"172",0.556823380086164,-1.66864861783667,-1.95620074995045,-0.147080675561989,1.32795426398102,1.25485795205193,-0.327440552186123,-0.296610451665254
"173",-1.42000139236757,-0.46349997398894,0.225125315293881,-0.0665251981283273,0.0657678146806693,0.383125442247033,-0.999767676671976,-0.18026224352907
"174",1.75104189541889,1.58995399366685,0.548886246866987,-0.183173848457255,1.58248282846578,0.943055574324298,-0.587419965888506,0.436599019458553
"175",1.83954659736777,1.15118809719951,0.722478612010931,0.871671953364807,1.13680755360127,-1.13540652417758,-0.438557100235068,1.01655182864627
"176",1.51798893424955,1.16847149046744,1.01890625991594,1.9025765125938,-0.236940265350004,-1.0168958260613,-0.12299758237116,1.0905307616245
"177",3.27012383361957,4.06169643738971,1.64844565816876,1.30343233927951,-1.57984972049867,0.944295485992593,0.499955343600103,2.11689906742671
"178",1.72083325898569,1.40361990789074,1.51907722551569,0.259728445888556,-2.91509858166558,-0.340319691627321,1.44709484661242,0.439012058169419
"179",1.86938178555583,1.51906148709631,-0.0347649734651983,-1.69085437473322,1.51669345055227,0.488171756231911,-0.946667038026938,-0.335458060374782
"180",2.3555012842986,2.25803132547766,0.246892514272708,1.04509411326063,0.848850358134293,0.446403767783005,-1.87802083836536,-1.4568048813095
"181",0.360634122935817,0.333570909587433,-0.225761498496099,-0.937375271134779,-0.271310409555121,0.460759297475906,-0.344002695409129,1.06068888792371
"182",0.956963985471251,0.429058866828246,-0.148150253421685,0.247483486291079,-0.0987890197425711,-0.599205124894684,1.06581704934264,-0.801449535467019
"183",0.603203039670015,-0.851584356024469,-0.165425467816802,0.41609304540065,-2.05231258984998,-0.464105076134554,-0.343153451543608,-2.26876468842493
"184",0.433526048358695,1.39319566427894,0.304686437866189,1.47204751176122,-1.63856396434228,-0.205198152395863,0.391211606909024,-0.198922179114853
"185",1.28883995596914,-0.68749277107889,0.495540816348768,0.610556296252654,-0.557031436486625,-1.15400930191209,-0.556084620694464,-0.704208433482935
"186",2.8436580541802,0.563315983140176,-0.0502008229007252,-1.15134681112182,0.669636835225348,-0.917372226806649,1.29126570495212,-0.86658024510099
"187",4.74256759809874,3.41920917987569,0.850959883378449,1.47919350483933,1.24904317540146,0.581087976075642,-0.727083132974939,0.535257127359289
"188",1.9688311382318,0.0111705854915607,-1.40543439862828,0.185542223155681,-1.08146562034908,2.10643862732266,0.81001596184717,-0.983144312261527
"189",0.263751547418719,0.876787635454129,-0.28272172771397,-0.134506912352348,1.52941962100533,0.189082925547816,0.802036683045813,-0.256350062078839
"190",0.782110987005427,3.03559977408942,-0.834313150944199,-0.888745228565526,1.39736615730834,1.22693995013836,-1.0484174359192,-1.49036489446808
"191",0.081410921447908,1.67640983932774,-0.335264226077055,0.335726384822665,-0.165951544356228,-1.46214955840619,0.727732741996985,-1.0033296503308
"192",-1.1434794853371,-2.56176960921802,-1.55453942929848,0.516124631432381,1.09188649981472,-2.57372534567094,-0.499225760127973,0.397308932292081
"193",1.03359694010339,2.14663230160995,0.449859952308248,0.561109687710943,0.0243751965225181,0.221196876520137,-0.218516241651566,-0.795603161927873
"194",4.08837496914278,-1.56867231398592,-0.254106850916401,-0.140885750133332,1.16655830934851,0.0997814390186399,-1.21156958718755,0.0740727725514353
"195",-0.569282571512552,-1.64252314023499,0.08598777285977,-2.56032846549876,-0.443304568088737,0.734070324932483,-0.259243252316592,0.329956767915936
"196",0.0717973654089383,1.00136145200037,0.228854534829716,0.578369074295778,-0.975238368772104,-0.0948233097694415,0.768323237898833,-0.638548074752293
