"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"23",2.55056958706694,1.33790438380921,-1.8145187885208,1.91290217616529,-0.738015127230938,-0.231581626215088,1.08926068144595,-0.595960986316616
"24",5.74934870025813,2.89971790234428,-0.373968070962645,1.62056450472794,-0.598650804296333,0.516294651185422,0.739253487018692,0.426888106272331
"25",-5.13272672365906,-2.54388609629903,-1.86056861354129,-1.21797181339147,-0.541085032025277,1.27128051872823,-1.19392895679662,-0.500443183018381
"26",-1.76644937641236,-0.815390447265559,-1.21903821087912,-0.381195548243919,-0.986742191866304,0.868872548216091,0.0572052066679233,1.12455955615899
"27",-1.11148276936539,-0.519436183174158,0.718022616971809,-0.820408058857936,-0.473609059000047,-1.32426316035123,0.240552514397165,0.684391917391543
"28",-0.803865421561775,-0.372369155395872,-1.5415179310306,0.500926014846487,-0.652039609858364,-0.00775684041185782,0.304512014194822,0.99174170297594
"29",-4.24266882117619,-2.15925875879755,-0.826436989646807,-1.98473039763833,-0.304811841135407,-0.00285396189729812,0.0315332468614234,0.339958560083588
"30",10.8296621720281,5.2724930968512,0.872690787924544,1.27796608295779,1.92462339568102,1.60157641215134,-1.34255639922953,1.84322924576343
"31",-0.956064183280727,-0.466434102870304,-1.53588168830733,-1.97866777825711,0.230659520329782,0.448252655071894,1.24413804867653,-0.671388769562958
"32",3.19018737985361,1.59428642014266,-0.629671782768068,0.756985698588686,2.06715386934833,-0.56234417882278,-0.938677835910036,-0.426782409262212
"33",7.43794731484228,3.73852483227722,-0.596694143358587,1.43902839404056,1.13641143702695,0.660166921788669,0.0173875033639382,-1.03048652609576
"34",8.43775096344779,4.13378594707119,1.43333428690095,-0.532549876212055,1.56025426724044,0.839857663931825,-0.125415242059655,-1.01867787957778
"35",4.55275736995061,2.21768654734609,-0.224961702715341,0.367326291941994,-0.478292363670027,0.0337955484309186,1.53064083539661,0.422716991403641
"36",4.10554816886835,2.0167311272822,0.788259865003258,-0.719804095645031,-1.43091543067965,2.19782574498807,0.215302232104867,-0.399324252468399
"37",0.22505933342988,0.0509759745729148,1.22834255867793,0.814777420472042,-1.04120780506929,-0.656237940721736,-1.18852141603509,1.23484563863982
"38",5.71374572520314,2.78372714893164,1.08465305057139,-0.0119615830690889,-0.825883461134367,-0.213639765475337,1.8402247500659,0.0233981112365864
"39",-2.44998976514819,-1.09203955441076,0.816096322369005,-1.81316710419163,-1.60976414191894,-0.0786420813441803,0.360739252765552,-0.0728020556810663
"40",8.82793003681211,4.36207765275958,-0.405973389744175,0.821355651021415,2.464224604174,0.275669967273399,0.306835994029869,0.121616664201848
"41",6.31486994235133,3.17399285768951,0.240738146635722,1.17412813672694,0.85766486195647,0.850891537463709,-0.893837218683,-1.52821814663724
"42",5.36047163872844,2.71683121030771,0.70765263851883,1.23194692349336,-1.28271775215849,-0.521974861103257,1.40606178780114,0.779707042308893
"43",2.52931528910702,1.22144968063649,0.730010974604549,1.16172296600225,0.958883601353586,-0.938687918600861,-1.62002128692973,-0.790790145955925
"44",-7.05417192155046,-3.53405711267254,-2.3950976959691,-0.0906257239128945,-0.75079393887934,-1.57524535485854,0.373668848591129,-1.37559488077893
"45",-0.983937312496911,-0.626851656537284,-0.602878348625292,1.10427101973876,-1.09076701084635,-0.365402147986992,-0.511525798374447,-2.0257216234582
"46",-0.0324767209345996,0.116751309112138,-0.654295959959076,0.271324652049991,0.674588305154006,-0.762221399272357,-0.69142031227863,-0.059804466078857
"47",7.4738053174082,3.7614854456396,-1.69451435121079,1.09979304851696,0.321832613202823,1.29271542559783,1.63166577743545,-1.44166718431573
"48",2.45165124865702,1.24881924580699,-0.414370051732377,0.426560615800299,0.41837472791022,-0.465800569822159,0.236328076283684,0.496602540091899
"49",7.74274781124562,3.81951041553415,0.218180224782572,0.629098431849364,1.81484834341613,0.0753387277315167,0.145160367809949,0.256364955125691
"50",1.42222811245961,0.715179143036551,0.783205343682925,-0.904728192821029,0.417680879328978,0.292207586947007,-0.902406498614229,0.550287864539185
"51",1.46362042747336,0.661304917756872,-0.382216871491303,-1.06209114267452,0.264067606884487,1.04381121199697,-0.123667324201013,0.113955633068035
"52",0.429642249116432,0.182330819202107,-0.910483019083163,-0.043393222719538,-1.22460222959716,0.711396867018419,0.520227335896719,2.00716270430265
"53",2.59745656453716,1.37752272824223,-0.451965455110028,-1.12154010535619,0.604859430650113,0.417114329308011,0.813537240109134,0.459139539719805
"54",-0.87485481024476,-0.506754526724492,1.16523312047875,0.783139378736108,-1.36341516128586,-0.220177102862865,-1.81586509512642,-0.830409778433552
"55",0.230248666687309,0.19595420650424,0.293663977685865,-0.471785694858069,0.52285037477885,-0.733432701847438,-0.60580646391828,0.544478555962322
"56",-0.458252622570935,-0.183730178127687,-1.15874920261955,0.665140917307967,-0.22135540608709,-0.384747863535075,-0.0448029243462897,-0.0730389842077998
"57",9.47901200572885,4.68253371101597,2.19835544986308,-0.0347634293861048,1.27935318007816,-1.21329721445657,1.55378047437796,0.548155537668669
"58",1.03438752153721,0.557595912418423,0.473062588748604,-1.11395493724734,1.65444722472679,-0.560264527576481,-0.897782408035081,-0.571403264602646
"59",-2.07501093577828,-1.1551793170448,-1.13241991879488,0.586123788755659,0.145035407553242,-0.376234109305022,-1.24167490398496,-1.30311953504156
"60",3.9578628795686,1.90043797959497,0.680003738273963,0.887012595554338,0.118955634648142,-0.572588431592502,-0.207274887164255,-0.699610755932895
"61",0.0236311777646019,0.138968435836191,0.550771821402014,0.33121957569287,-1.38759815004602,0.405509937207842,-0.923584555750677,1.69005299793966
"62",2.7777252250019,1.4733958909859,-0.126420605460322,-1.3567064951462,0.113945671586664,0.783472919672019,1.08310763631309,0.803478745861024
"63",1.00330504420588,0.517483258392347,-0.347014966031649,-0.0154335971363219,0.460592526592046,-0.946620281036616,0.163394181714749,-1.0222681653128
"64",-3.99321346302535,-1.94180081896399,0.159276508616839,-1.62260329876552,-0.21974547109133,-0.485713797881153,-0.778399413508225,1.06390636646868
"65",3.23569303277764,1.68097623816359,-0.559178911520995,0.874322945971522,-0.924510076986729,0.169812975661023,1.24118909010503,1.07858363206243
"66",-3.49148451529197,-1.67715202576363,0.589401708615655,-1.20309588465545,0.294321426009587,-1.82902785362326,-0.602772133157696,-2.04736166596904
"67",-8.19121720415252,-4.10846712390689,-2.00467691991331,-0.973949337504446,-1.13183247443432,0.0514665483465605,-1.18497568745949,0.273991159739604
"68",5.1871186449319,2.67587293700089,-0.683769593116087,1.84756441852434,-0.825630876346963,-0.118909148024908,1.49309358786901,0.448613176030172
"69",5.23095106424209,2.62611668879949,1.36736898597685,-0.347937047077159,0.252511681640093,-0.51973286320678,0.871968870696676,-1.44301818527572
"70",2.32696926467005,1.21200968695288,0.144315947587754,1.23004244323981,-1.45006918413857,0.572152108918502,-0.323026330968691,-0.0343602586500639
"71",4.15631600297733,2.17868405188676,0.57064099432862,1.27163846605259,-0.301873139425164,-1.49869798039898,0.949465165459608,-0.333513616826323
"72",1.75037273714057,0.838320151900657,-0.670874073167919,0.789893942987075,-1.21627163224057,0.197240384457128,0.733429769603081,-0.23039286518734
"73",3.14787594133808,1.56972949643009,0.308643685026142,-0.210701630208689,-0.703540170296456,-0.161822265699341,1.41238110441807,1.53803935421655
"74",-6.42566668458411,-3.32166352178403,-0.154449290217607,-0.934873903559625,-0.0772494150044368,-1.37370245506858,-1.56624958515067,-0.915750001740769
"75",1.57475326053795,0.747983352571815,-1.31460480940551,1.04080425463566,-0.564274326717435,0.717132035300748,-0.167079217756021,-1.31588759791473
"76",-6.18241867464369,-2.99761727150483,-0.420757083295895,-2.14719095604614,-0.572800980920812,-0.404281250337586,-0.473259723580751,-1.34007748096868
"77",1.3047408118177,0.709439527225883,-0.0474649120926546,-0.274201657895535,1.28166092299924,-0.244465508124774,-1.10198976052703,-0.542165784524288
"78",0.73137771029109,0.460480022114541,-1.72936752029279,0.1389594006152,0.852097568932839,1.32858391025663,-1.134598773572,0.66372324087355
"79",4.13422990654215,2.09117659159409,1.08123042807777,0.161584965860995,0.626316575180603,-1.68936352608139,0.839901258624958,-0.0493500816268553
"80",-0.32996370421407,-0.0894974883846342,-0.72868225986809,-0.617005261862338,-0.707347104848763,0.202925844330916,0.692277544902204,0.985147344063229
"81",-0.172023690734972,-0.15123782660402,0.718574033867601,-1.60594863425879,-1.19147268235515,0.814728567401016,0.200628011270458,0.281028415434639
"82",-3.15341148006536,-1.44889179812056,1.08904678361216,0.320413858589188,0.148821120117815,-1.94726295227077,-2.15748060022856,-1.55946098803848
"83",11.6906494258928,5.89451182637077,1.64261018059641,1.27132571325385,0.385257026688572,0.0816666676012518,1.46801257975494,0.263873850435941
"84",-3.34231825039394,-1.74873443189014,0.403084850313442,0.327830138141922,-2.09970008070471,-0.0751835479326371,-1.27005351987282,0.812785205620187
"85",2.29076630199248,1.1592185875691,0.925284849548634,-1.12976490428614,-0.183186524177002,0.499035553110748,0.0752242523555346,0.838353641411085
"86",9.69295416313096,4.7907296100543,1.34145868368831,0.446912606010141,1.57030701233511,0.498995687656454,0.0553742063754914,0.878463103610299
"87",-4.13266201333098,-2.08284800451469,-0.437865273177248,-0.490305411260016,-0.0701514501998938,-1.81366475345156,-0.196688524647479,-0.166177817699237
"88",4.796154007121,2.30022575521888,-2.42573954155556,1.73920937189908,1.00335483869623,0.441769973341972,0.620251531195836,-0.0911037873969661
"89",-6.87241876814914,-3.35351144811684,-1.35850527596167,0.187741581954266,-2.59401644618435,0.460132376938153,-1.01138125017069,1.27323884860223
"90",3.55316954322329,1.73229189593239,-1.38596433498193,-0.0484299010871781,0.61267521087413,1.03260603537749,0.514120400681222,0.199747150250653
"91",0.430264558190105,0.159364587712621,-0.63127672639385,-0.566101007311905,0.0494050311257424,-0.736299179478202,1.07643619344452,0.0862166873521154
"92",4.20033149222722,2.03650085810455,0.2287935293146,0.805053048003151,0.0539243811027005,0.344289572394759,-0.280578784371996,0.453579030540061
"93",4.43686721522474,2.1418023286184,0.890232363543821,1.25426149012322,-0.310274113369488,-0.208026873532421,-0.309663400544011,0.251866026560597
"94",-2.369934731123,-1.18564098213338,-0.577142841947229,-0.886250653018979,-0.363958228435885,1.2179958765947,-1.5291360170769,0.394557644786234
"95",5.37588954809337,2.66766780491785,-1.24332171542586,-0.238159648170099,1.44173907438818,0.531450555772467,1.27824486912151,1.66289327166326
"96",0.622233293008602,0.138338464247951,1.03295948865927,-0.26021097138255,0.089624225938512,-0.464065709484663,-1.11692272354295,0.959532081202041
"97",-1.98073721030112,-1.04943117231424,-0.579252201317749,-0.685722559507219,-1.03381896794422,0.440158738009161,-0.103533600876555,1.45934514327905
"98",4.1287392498409,2.03947454945431,0.0787656800944599,-0.169392278570786,0.48657384080553,-1.72055415545114,2.330447768288,-0.0365196536924132
"99",6.18788070044504,3.13092729309526,0.901411583279365,-1.95944072650856,-0.14144736386159,1.09893081945146,2.16803620002901,0.188723373546019
"100",0.24816291527729,0.183761383915939,-0.0161675200866265,0.466050306395875,-0.249212602128123,-0.785835980977141,-0.256862875164046,-0.712354525732059
"101",8.53253793975023,4.30146072228798,1.10672414694703,-0.53645996852609,-0.0988752652901186,1.10531205828517,1.73633862865829,-0.658492058603184
"102",6.4585978783941,3.15232218234396,1.4189043155167,-0.0919338028723954,-1.15930434542134,0.902916509189249,1.24396727513749,0.641648096523398
"103",4.79436075383047,2.4808584681285,-0.184086689721179,0.200522305869023,1.21028181397358,-0.264540064240896,0.604379931524633,0.93339082465674
"104",5.80991794848397,2.89925337042368,2.89650406738673,1.73403675934346,-2.29539314391453,1.34380806559252,-1.79657705634142,-0.102529840635434
"105",-3.67639110503097,-1.87856473469948,-2.00527587410904,-0.731982115435321,0.0946738672065903,1.8054568730207,-1.98307176441704,-0.533651290126115
"106",8.87440078484362,4.46843740831724,-0.00405220595862155,1.28560613291098,1.28006213892161,0.0331025270802372,0.818568807240135,0.214840700740764
"107",-0.109326241993719,-0.0316849986099915,-1.61586442140879,-1.43225210521603,1.19241277296183,0.363470393906645,0.362120899069501,-0.622484245512033
"108",2.10966058409487,1.03534989207703,-1.38977654033286,0.089445643833812,0.803294112345399,-0.199343840620513,0.806711988333384,0.0848506737822586
"109",2.81566423705156,1.44447744517472,-0.516460370046424,0.587719279357524,-1.03333271803875,0.369321082583499,1.07343070667457,-0.70303811113972
"110",1.17885705253823,0.782667657540353,0.0114146337964372,-0.763050188478732,1.03305237320477,-0.297594383890129,-0.344752127935114,1.22576562524464
"111",-4.12949976947754,-2.16616502940413,0.453810336635963,-2.56048428143146,0.34676322469269,-2.12046188903548,0.883753654523112,0.0432515193696464
"112",-0.76597741537275,-0.343120026830451,0.123976623453929,0.529762692982124,0.0623913684250987,-0.491440795888136,-1.57503566462597,0.537493708402611
"113",1.3722610381385,0.695036387009676,0.796007185811503,0.992563314899232,-0.250764630126061,-0.229468233488247,-1.59882666086697,-0.886449237734258
"114",2.21579490889891,1.14302659796113,-0.0679201403318571,0.678286407677965,0.568233551867987,-2.08397012773759,0.894376803768724,1.33283037197142
"115",1.20303173836308,0.560481388454931,0.233763155297868,-0.397269459229511,0.564388523178389,0.358746633144375,-1.10821280251435,-0.236663540342712
"116",-4.14110746322943,-2.06959600881248,-0.470848233780164,-0.882661552771131,-3.27472454213998,-0.499669105287317,1.964430656092,1.26975490404157
"117",8.67120930634566,4.22478109075452,0.449808722466832,0.0535280106237844,0.533877790526416,1.49103639933536,0.903012645746346,-0.853602428234376
"118",-1.846684691788,-0.904004330596394,-0.477872486772392,-0.115078664475341,-0.715831091908739,-0.162419109755991,-0.595869377321393,-0.696360744664198
"119",-1.34872655950666,-0.582236088105422,-1.07133915123408,0.493946477010894,-1.11406150300215,-0.417916205121612,0.465885891303392,1.30660747961248
"120",4.15862257387738,2.07153769615048,3.0544631695251,0.262632142077406,0.0648931176986147,-2.35020221137682,-0.0907642838279435,0.37832410982827
"121",-1.41648489532783,-0.671749887085753,0.540443979318765,-0.280970733543287,-1.2279865697785,-0.371532914794887,-0.390682211132103,1.1572313156331
"122",-2.6456114126793,-1.27321674361288,-0.0765615013775545,0.666118869285083,-1.40590702669793,1.37011637565101,-2.88033304844952,0.668336076639662
"123",0.19123790760522,0.130835628063141,-0.165365507314202,-0.357928796945688,-0.235001856164099,-0.166348335443125,0.0447387709265413,0.337183769077925
"124",3.31739905770217,1.61354891920878,-1.23054706739734,-1.06469149498433,0.883150679556967,0.152778682489548,1.85816383444043,-0.0861909646018149
"125",-0.130356539456785,-0.155935206469843,-0.074594527471063,0.18246581426984,-1.61992606889845,0.125342926176358,0.188819897088398,0.520061193445098
"126",-6.94152096124813,-3.53341595943883,-2.53901416444914,-0.974493843898178,-1.59500676053139,0.68283197885468,-0.0327035886873155,1.313919593141
"127",6.3309645035163,3.13211764340554,1.19551072465896,-1.59925569767609,0.131544797381939,1.75739168904627,0.575493836016481,-0.265051740769185
"128",2.81232549047194,1.42253541831101,0.812221218757926,0.578345991266095,-0.0524100670995821,-1.1155965619975,0.190538945170838,-0.732094201625518
"129",1.65953646832281,0.84005502285914,-1.07358227301077,1.51338705975018,0.869641872418873,-0.459614465816644,-0.984830134948601,-0.188591017376257
"130",6.50510081494065,3.28959969011801,0.831057638441123,0.9411994724691,-0.353671411799739,-0.0967251890815275,0.8885109577883,-0.535647800868747
"131",6.59389663721186,3.31848787412777,-0.169470623670657,1.54525243182205,-1.06658208704419,0.234841613936398,1.66291623205343,0.667004588546365
"132",7.73803469811864,3.87421665306624,0.55216914570574,0.563188297368051,1.518163610038,-0.290094648687151,0.447995792644701,0.0367529480715046
"133",8.01097753145541,3.82612841870703,1.1424517071035,-0.478100865559902,0.684677519848382,0.570677316435939,1.10642875844464,-1.46263228132035
"134",2.65264075947822,1.23186040316446,1.82915957972014,-1.41669970045289,-0.0986237318269176,-0.338411541586282,0.187350051070438,2.41804565343924
"135",2.06128954390482,1.02562559242585,-0.504959210728307,-0.291630932723813,-0.206126577239053,-0.421478904541468,1.39877515634383,-0.748681858780777
"136",4.89428165317764,2.44913235412559,-0.535233592634017,1.5732614567832,0.766292863117604,0.660672942579804,-1.02623926467457,-0.881669284744353
"137",8.92752670573288,4.40761220730725,0.280055228751159,-0.232118288498693,-1.1097011833305,1.79727650080747,2.63146432065967,0.374937327559482
"138",1.7514832033313,0.909875118303427,0.5215979742512,-0.749152403130584,-1.22522152485461,1.89539827470308,-0.534387831813992,-0.184161289576021
"139",2.92293039417825,1.40457006760821,-1.99216482026844,-1.23627968268832,1.4224216655434,0.519919947426004,1.80338137515199,-1.00964054587501
"140",1.96894249253442,1.02352836229766,0.595730544541182,0.0175401365559524,-0.305611198694015,0.650948636453016,-0.995967872378711,-0.91265837617256
"141",-0.381248427310912,-0.305335654584188,1.11029634974019,0.0990919946047527,-0.376744957561854,-0.58621563770429,-1.42984070373386,1.58044435542429
"142",7.25792454441493,3.60236566855224,0.185462554584053,-0.931941022664198,0.886687686988739,1.21898946027801,1.14099711224085,0.37968457131919
"143",-3.19773502583919,-1.65581627153054,-0.274753366223486,-1.08307165276646,-0.63023470719847,-0.688623581511573,0.107486357193592,-0.115353580556115
"144",-4.7378417993932,-2.34506465025201,-1.91062806165771,0.256686687502176,-0.366007521127715,-0.892618673224418,-0.331009795589156,0.705031393848873
"145",-0.0142485379780881,0.0537659233175389,-0.185253610360429,1.96399838106769,-0.496634769819478,-1.62010793661191,-0.618742360219156,-0.493387039963433
"146",11.6320237422051,5.81072735790542,0.12577239771966,-0.130649517102664,0.687864809699635,1.92710901258263,2.20775462293815,0.558029108159207
"147",4.70680073307911,2.34211420294385,0.0993834685466257,0.202725101625343,-0.0813206843787631,0.212411033456656,0.943671849707191,-0.151334577730576
"148",-0.699026539683586,-0.403329065408761,-1.14115053007427,-0.142366886930165,0.490360036228345,-0.190760275877009,-0.370417690453331,-0.511435521443903
"149",-3.12642351292558,-1.62795109594254,1.40279564925496,0.143352410505678,-1.26803003788875,-1.57242928214026,-1.31633272838349,-1.35684224783942
"150",2.74509295908761,1.34196452131734,-1.79957939058153,1.35303750138784,-0.330555916567084,0.431471093730804,0.688798544939427,0.116999921688307
"151",3.7488602191568,1.8956908610756,-0.0166334938942807,0.376087274835534,0.481446863877825,0.30256449744812,-0.115417484999466,-0.176577955863256
"152",0.400487148373019,0.115566276833317,-0.172165079229988,0.573233595665049,0.0190798359076355,-1.21178540542301,0.0620918723466597,-2.36494521537298
"153",7.8895990990798,3.98563009938581,1.93621153682263,-0.590492842496911,1.23159789901118,-0.0287949259390561,0.47375838063052,-0.231913850515386
"154",1.53775617881477,0.933865465703023,-0.137237792158718,-0.209628887376635,-0.502836681052938,0.985276292168094,-0.360617261943156,-0.399648562714726
"155",6.04753909787991,2.97435235427698,-0.0341526680090538,2.00930693141404,-1.07192124109617,0.845998124259327,0.299834659615511,0.71895210843799
"156",-3.51669719988148,-1.84221362399803,-2.17106298174204,0.371020055025536,-0.676093376652472,-0.994420816738196,0.76719866993402,-1.13648519634278
"157",0.620835759557158,0.390184622098006,-1.63534818610105,-0.370433383455169,0.734774828741166,0.245585368580836,0.41260213831941,0.436623359732709
"158",4.63280746857774,2.36528047563848,0.622569618377655,-1.17830178854575,0.0525447914583595,1.34601831753551,0.53250931191689,1.60306914337249
"159",6.60534372026308,3.14620517712149,0.631376684818269,0.182169256801783,0.806916825251971,-0.206934611199685,0.816906933018021,0.551203841854042
"160",4.33437886287232,2.27461277077462,-1.62062227013546,-0.220451092313633,0.620875945779543,1.56816827664215,0.752105311254976,1.28515371738022
"161",6.5748871957788,3.39022007750623,0.152842305163979,0.907316096023494,0.013089564335485,0.247032607395485,1.10609466825097,-0.426735751844154
"162",2.54711404575894,1.19774072382569,0.832984635653259,-1.95296919839052,2.15663553641355,-0.921469204504134,0.147505006323279,-0.341547886972079
"163",4.04628310772316,2.10982659612422,-0.170643162283902,1.13761715619434,1.9894564681824,0.318646932691929,-2.3953944351661,-0.939533396459344
"164",4.23223524426975,2.10792744724845,0.684876278119037,-0.902150220359859,1.93769158689016,-0.461004160488862,-0.0735699983266272,-0.427829780190888
"165",5.79722266737159,2.95734494775899,0.265343249952204,0.66753245510836,1.30224904015184,-0.235879925526098,-0.182247574301993,-0.0420500579460761
"166",-4.76042686026972,-2.290041360373,0.341358934678807,-0.306288378587058,0.17034257144042,-2.75088665825213,-0.755812696851689,1.29512717035054
"167",0.093190916816361,-0.0189221065028158,0.0631308347317739,-0.913391288090927,-0.706785659858948,1.22332190186417,-0.630284167000586,0.747138489900423
"168",0.276248354472428,-0.0436172255657615,-0.2608529078779,-1.70062057391205,0.605487980785154,-0.654330117746914,1.15320452276309,0.0222876743098545
"169",5.09808630730077,2.49726651347948,-0.878412565244304,1.22207062907014,0.381476241754326,0.48225761689566,0.338020637709651,0.803328312736638
"170",-1.37152039348101,-0.70586636425143,-1.38145724561211,-0.907352456111404,-0.782552836165415,0.682956330872728,0.702323045621062,-0.162567821850101
"171",0.496207244058843,0.109585752685427,1.05958861168611,0.916111684820128,0.258127213570096,-1.33745829832086,-1.57290375325134,0.208871297425001
"172",4.84583946036955,2.4576372075455,0.0995798250605808,0.517225169989317,2.630783949908,-2.23548135278765,0.39574217456893,-0.0258783604963604
"173",-4.27178717647338,-2.19690798381015,0.235475478534111,-0.954071739723189,-0.933975265821265,-1.17833734189106,-0.273013409419003,-1.48238145199657
"174",6.04690802611763,3.04275791201571,-0.12836551923261,1.71649408195618,-0.233386732376194,0.310310444399923,0.355757790004289,-0.29600513503216
"175",0.108286778985037,0.0646650291803083,0.764435755090913,-0.726577812650417,-0.659480965225619,1.05394697448598,-1.25331989121257,2.24517151603553
"176",2.44845849903135,1.23982709809941,-0.733543247517685,-0.280490746375296,0.499616855439135,0.464373454218256,0.341330456171354,0.569680103830526
"177",10.9054057523975,5.35416362861994,-0.0319433342347314,0.208140528198511,1.35360186672527,1.67261428360733,1.26191181900619,0.0534859458445372
"178",0.871348132213354,0.48689823863417,-2.57923126274895,-0.862002944924668,1.367911114467,1.34352350184061,0.207278703976409,-0.422089820991972
"179",-0.823636572969095,-0.469583048996035,-0.656322499710706,-0.931343077748628,-0.606722296216281,0.442678173614849,0.267328323017384,0.426332336646516
"180",1.06869619843316,0.522318906109979,1.56779490565822,0.321732420911259,-1.71638844586509,-0.410538488513471,-0.27952861170177,2.56912810232304
"181",1.04335003596987,0.37055832331713,0.80942564755253,0.288777739521477,-0.232525755396283,-1.2520634255881,-0.132303430795511,-0.310400920845702
"182",-2.91238370445092,-1.39655989276704,1.15984098516455,-1.9461839727869,-0.656646893774766,-1.2383269179192,0.291768788719308,-1.19789315448437
"183",-0.52618291899197,-0.303764681902576,-0.394123019873253,-0.644745616958125,0.0957498848373029,-0.554279145656705,0.360172838777486,-0.308985776493762
"184",7.0962395612121,3.63401173234768,2.1291561410162,0.555985762981255,1.37340772933836,-0.673124051594866,-0.814925716222115,-0.0733656006807563
"185",2.78867547551173,1.39220263236014,1.19423511901866,-0.63806458736472,0.163090724247628,-0.170646285121607,-0.156918740565572,0.391799563161015
"186",5.14362209348693,2.71966127091027,-0.27367375724223,0.747386498995352,0.445588296728409,0.644656509585351,-0.00463668395056433,-0.396649738312118
"187",-0.858591251761787,-0.591495619042978,0.509194828161198,-0.312576049556952,-0.377584956790742,-1.09699370738752,-0.138244673533239,0.0233016749686274
"188",0.962640027513801,0.37261110381165,-0.107983659284943,-0.901324839021711,0.18314778026559,-0.334157034157194,0.587859615595434,-0.464351185077935
"189",3.75527671979758,1.9299209180049,1.4299148485383,-0.698672148158608,-1.0857452174825,-0.579638647875903,1.66011658596493,-0.628157952946489
"190",-0.191420333831517,0.031087794021214,1.24442245530431,-0.404705021815776,-0.188449615758785,-1.03188106509315,-0.74949858388936,0.840977025849832
"191",-0.0123744191576448,-0.227430182372749,0.0586164992279692,-1.102518300104,0.64048139697907,-0.910941878570834,0.383863425802834,0.845196579664343
"192",4.48787237063742,2.20555223725606,-1.86978301046892,-0.373888980894061,1.27899166118991,0.821865998171342,1.37321186864147,0.792820794944653
"193",1.64687882623407,1.02057585035966,0.284315136731275,0.424290965601485,0.62797965222189,-0.551985138319581,-1.01538491332847,-0.401022453554005
"194",10.8013676793831,5.44806481769141,0.701901823660465,0.843561699812207,0.380949421217833,1.43249105405647,1.04968776952461,-0.0572508838485592
"195",2.56432836526561,1.23556216981181,0.192221495177996,-0.18057959262542,-0.879288333536905,-0.150919517360146,1.39546383678086,0.351637364643623
"196",3.93450309528615,2.07097273004123,-0.847110738763517,0.0592539301836911,-0.748783312947591,0.888996352525973,1.60610235194652,0.216330419071276
