"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"41",-2.37979433624045,-1.11681082633347,1.20721173928168,-1.80333306592917,0.143140183682253,0.102564071715662,-1.53073569789781,-0.615139335159489
"42",1.95968535419567,3.07227215297869,0.335266349801238,2.36496933769445,-0.422412055515703,-0.288571731839634,0.432223741066312,-0.342557906706392
"43",-1.64655262028689,0.361321601376978,-0.6035340510442,1.5426267069746,-2.15528418124822,-1.17921619651665,0.562065593640139,-0.657756104542576
"44",1.7301638688035,2.98015712992697,2.69248995523045,0.590313182561533,-0.519531723775989,0.41912475527902,-0.635723505436582,0.633519963409206
"45",2.10812370638004,2.16193746810459,0.438688938297938,2.22158769121508,-0.413963496187753,0.275904325721445,-0.715040391671381,1.75261364527628
"46",2.89886569336997,0.848232695288496,0.287881801601122,1.25779658723309,0.371349533072267,-0.335734933048547,-0.381490139212407,-0.617672305077287
"47",-0.455257852790399,0.312875263866458,-1.28688779315171,-1.1205555716282,-0.179896468613358,1.97736879563786,0.186218285616424,-0.484410604186003
"48",1.92095619790597,0.732159453563597,-0.73346119122058,-0.890782180660579,0.0662786338101407,0.551373701377691,0.555014921591719,-0.260848590832808
"49",1.74251215795781,0.519728689917079,-1.39902004978927,0.907951284460038,2.22571109796952,-0.649079788335904,0.331059758706366,0.08218904876322
"50",-1.29965773643053,1.21877245772629,0.210937029047676,-2.34273259565211,0.670051062288331,-2.23656925574301,1.2317900093144,2.01598260527112
"51",-0.269100981474534,0.405436177365758,-0.0869811217476424,-0.512775032529067,-0.449486024031556,0.116823526354094,-1.1809895066763,-0.169103492007086
"52",4.05909109026685,2.31754420204836,0.233236672238791,1.43385016517769,1.02102531049871,0.704257728491025,-0.164004083456723,0.696916232988433
"53",-1.99657662997145,-0.290010094966129,0.209869035162601,-0.573243450989932,-1.06280511950777,-0.525143119886045,-1.28780920865068,0.415856765364547
"54",2.12710911416916,1.733279784746,0.477799563334476,2.37344346845716,-0.104073783617714,-0.205146600814409,-0.265272119790723,-0.971402577715444
"55",-2.29770198235264,1.52217001785213,1.37397251582683,0.0889119735934684,0.503531235545001,-0.58221893675679,-1.78016669406203,0.342022358328646
"56",1.94653994548057,2.43656935274151,-0.0234299601992985,-0.148459641893161,1.76055067667809,-0.164296610880478,1.16415937019091,-0.012862978697845
"57",2.6160189858232,0.84020966385472,-0.165441689752957,-0.852581788079238,1.76472373480545,0.212287518194309,-1.45847520597343,-0.847538183843252
"58",0.886307198505206,1.88342829111382,-1.4291135987981,0.595809916213372,-0.597530380851273,1.0902899443829,1.01780456380424,0.0744557229701559
"59",1.25664959185244,0.519858126190727,-0.328949047477563,0.668083831036012,-0.402104983258027,-0.361238361765362,-0.125404589520528,1.27009668941534
"60",0.652246971125497,0.891056543347874,1.11262066889134,-0.774609475488722,-0.257349741703371,0.203724702473107,0.497522441662621,2.28380221450565
"61",-2.57367312377997,-2.62906235017829,-1.27668209929751,-0.968287088474596,-2.17730808250926,0.708176769621838,-0.0321178109795752,-0.129025915527563
"62",-1.09797684084579,1.76685390989372,0.00547057007171381,-1.74065793926588,0.39005882492201,-1.83529421793738,0.0890733330192431,-1.71295308868295
"63",-2.00490272325075,-1.42756464325338,-1.81663350055464,-0.759164114649578,-0.897027543009009,-1.39844020452225,0.138059377607247,0.0143891287882705
"64",0.689188849898187,-0.483451335097615,0.665508048093738,0.148207859464851,-1.10393700494359,0.283934202682807,-0.578034037744184,-0.334175679336366
"65",0.42924333804135,2.37385835202044,-1.621046922957,1.59002806138384,-0.826731005070791,1.78708106925529,-0.16771187579155,0.883764693919462
"66",2.87596971307947,3.12454106025356,1.4170485073035,-0.282998060553502,0.249448335642135,1.30067573002665,-0.295334886028289,-1.07420925551706
"67",1.73422795380894,-0.0202173743965864,1.22220563744221,0.224849006042206,-0.315131353334176,-0.55055276339732,-1.19193740244565,-0.752554778049178
"68",0.279604250039858,-0.573215952293139,0.308674911358286,-0.44783732538203,-1.45699504499447,-0.717408246773755,-1.00716384984625,-0.102843101868608
"69",-1.09713524460738,-0.637293349135771,-1.56212091418676,-0.302297756487428,1.39085594766817,-0.793268421733941,-0.703349483069351,-0.245349706253128
"70",0.993375528632334,0.385859187339655,0.486958171067639,-0.0790649347270115,1.41353970345821,-0.781659101899989,-0.450393603851101,-2.73308526803026
"71",1.36736765835673,1.50785321885214,0.0627533379234584,0.849867206626343,0.42033025911777,0.891626845664445,0.945816886862485,-1.90552780788125
"72",0.648451352058068,0.392798694569666,-0.0461880427484092,-0.455754927921433,-0.766473033394699,0.503202830822838,1.58647973598475,-1.0915611910224
"73",0.549940747390983,-0.71573364855039,0.0201773278766583,-0.556423671645491,0.597861656763104,-2.38037934716671,0.691455754254441,-0.422998488691362
"74",2.91683812954627,3.15124182218201,1.00259769686145,1.58112168684724,0.258957975838115,-0.0933177375190427,0.470659078847761,0.876005732084134
"75",2.34911420234888,0.711772095639234,-0.178915044439553,-1.14178461815727,2.03497206263447,0.152155631330088,-0.600550698716801,0.53525538861186
"76",1.96769534251407,2.60707085796073,0.937358020564308,-0.397963122966755,0.408475874034622,-0.390269999578304,-0.252799993190215,0.71862349646111
"77",-1.04167346738561,-0.634450245855486,-0.530614204820539,-0.559790069521378,0.413611196551845,-1.27002710121096,0.334900151666345,-0.240584233356572
"78",2.23307974272014,3.00346574190785,0.479449534560814,0.966525301035451,-0.454758249085992,0.179739304404708,0.290875997434146,0.361938905089094
"79",1.65605266231962,0.682737318334094,-0.0490380450680361,0.478590479647521,-1.2269756021716,0.10739393519258,0.2469877630682,0.516298333730189
"80",-2.42567822142506,-0.493618235778708,-1.46272276087024,-1.72841257368703,-1.04985092494161,-0.152760078807248,0.298199511134633,2.22772584635935
"81",1.56352766611573,4.16599277779927,-0.0119700463086819,-0.407656722640774,0.505272263229755,2.29656088174141,0.347618142313018,-0.150351362015221
"82",0.685383344439822,0.596690080382574,0.325094473470581,-0.520382952494258,-0.78248518208944,-1.49638543232805,0.156155943365066,1.69965993693319
"83",1.98248646565585,1.91788796710319,-0.166478295104895,0.158347391275011,0.296152120095897,0.198357656659869,1.7048694283423,1.43526811803986
"84",2.80014570782742,1.4762719262342,0.65216912968863,-0.410924943143399,1.85585101985299,0.0790876623691556,-0.32051189375095,-0.272187194540047
"85",0.41524987554824,1.07542828260968,-1.14974309111244,-0.187413617289804,-1.37467080052304,0.248376613561407,0.184128913091899,0.995160367294179
"86",2.81870959693941,0.813167093642523,-0.092242703938948,1.71474891317647,0.453018882667809,1.03204049332685,-0.907369861075767,-0.437030194229043
"87",0.636756603792209,-0.0591546761946933,-0.0698377083156293,-0.744868288441845,0.624454598055929,-0.799561700720816,2.1223262145367,-0.495622253953045
"88",4.04241169175256,3.57734830756602,0.556501282408617,1.1336286727949,1.00971974136518,-0.298524640894794,1.73664671272597,0.216006266296925
"89",-1.34219437616129,0.932206696566039,-0.719070271886385,-0.0315521690404753,0.0873058605144964,-0.83475923985484,-1.21040162716724,-2.0157442412272
"90",2.19307055538732,0.971759441079139,1.09787229018153,0.173144096299021,0.857062269129647,-1.57763392371043,1.68601281320606,0.485603514235615
"91",2.02867196452944,3.0794796564966,0.996804297593617,2.56246277312432,0.35243823709132,-0.515629780740361,-0.0633936056922081,1.70452761345482
"92",-0.383068320775834,1.74697653645606,-0.311561831411737,1.29636712268176,-0.0703157837601102,-0.769452487968129,0.0799266897727245,0.00784031363926212
"93",0.461821077121203,2.54287495606287,-0.603076208706087,-0.963122114752687,-1.25385321233177,0.623561733891496,0.789511407156523,0.615250113917737
"94",2.59628207469411,-0.605439236896281,0.254793618928693,0.00229599557583997,1.48546478151427,-0.291318884907956,-1.39002804468873,-1.46553660918214
"95",-0.434035488736693,1.05003507876633,0.0916180217866189,0.422187631941224,0.84451897614628,-0.450327468354303,-0.557764298325797,1.0088572588619
"96",1.09666598507794,0.291574542097549,-1.03553844633564,0.612520444876779,0.430577552965388,-1.00596080891161,-0.167599512497774,-1.97664352595735
"97",0.773839431819418,-1.25087338066351,0.286601313884823,-1.09431333195972,-0.201803710219312,0.23903752265067,1.2877686206477,0.323743208414282
"98",3.94455134307358,2.43889696378628,-0.579692368782155,3.21269155285591,0.629232144852164,0.520547283682111,1.23840582043915,0.737494951294477
"99",1.28972989659491,2.31438086906969,-0.773969285371466,0.149588136360451,-0.726212283682158,-0.122514259808566,0.782253506719696,0.282933461338521
"100",-0.378409841828078,2.03412192759601,-0.68424942719055,-1.5059667982534,-0.100078782686781,-0.763087174675781,0.0460010472548682,1.61710121745382
"101",-0.501475383337226,0.223063684464138,0.269794777432989,-0.808657739281542,0.23350338873707,-0.299209453014716,-1.01016186604218,1.0551902421574
"102",1.84613007005854,0.865713413934029,0.662799352894378,1.18487655158156,-1.0611173425026,0.0958611546772257,-1.74175403625027,1.2433181741853
"103",0.431601551448558,0.706629163131345,0.435425088231593,0.291289384783409,0.0869827266743264,-0.378542852658675,-1.626583545893,-1.42207077189897
"104",0.42438308088943,0.955851714012306,0.0470724374789484,-2.28783359170404,0.0636838729392722,0.647724136471001,-1.1271328120697,0.826751391224816
"105",-0.581661826952683,0.0105309217367662,0.232704536056277,-1.62339064105398,0.52037271218666,0.616903624298023,-1.35438653131738,-0.00915178926024494
"106",-0.270690005488586,-0.0851387885675876,0.190349393790219,0.391227350800046,-0.749941854036923,-0.453930730209848,-1.76731686638553,1.55122565388502
"107",1.95955637511629,2.84578085535307,0.951583219679723,0.105186784977845,-1.01744436750979,0.664509860253586,1.77439086110392,1.11657830609651
"108",1.38082412262338,3.65210808091558,0.584891416135305,0.314051889818753,0.0866496070935631,0.467561993763619,-0.283824578868374,0.222881428214472
"109",-0.798802816169106,-1.37743671249349,-1.66670962000509,-0.575878600768806,0.129444125298476,0.682876765329241,-0.846805968728843,1.6981738356697
"110",-0.0877466249765214,0.461916867515385,0.0115359421156896,-1.54751087280432,0.105868070496196,0.355453539111653,0.217823946403934,0.862905865019493
"111",2.07030252585142,0.993776656988414,1.3586764547138,-0.415532737017206,0.633358819325659,1.13601807205788,1.04139133796657,-0.322310177366858
"112",-0.268828728142215,0.340243405482433,1.95227310909723,0.267224290317574,-0.322887207565154,-1.30043694528971,0.668836750000593,-0.66784677809867
"113",-0.554745075036835,1.04684009086347,0.514593072824527,-1.3305862346905,-1.01696290041099,-1.48582708981871,0.379567236616948,2.48747614293894
"114",0.400935054275167,0.447903156959567,-0.826823378753938,0.886648332247342,-1.25284648816055,-0.813278560062003,0.946392595706199,0.945526141443293
"115",0.5139596312532,0.885821059883018,-0.41432640823841,-0.00552578735695076,-0.908837163216307,-0.200931992377027,0.44100713506818,0.306520512622886
"116",3.08538566006737,2.82895978957553,1.41430384971822,2.39647152843164,0.443468418427286,-0.157543877977235,1.15431762117227,1.29839276989505
"117",0.800816780021233,-0.589429606062861,0.642133792489058,-0.218348554347504,-1.68149337654058,0.790313829906397,0.673826264413492,-0.266134544374072
"118",1.32957851448223,0.958745152730546,0.131235292223169,-0.705754854151765,0.883048208754037,1.58911052865184,-0.568102151669511,0.658347623504048
"119",4.11564641445909,1.84442855766261,0.74027483202669,0.00195331600288319,-0.45206493934197,1.59573482915637,1.8236161668066,0.267194015318469
"120",0.379817937239418,1.11263585423836,-1.04337452440381,-0.176428424809123,0.2085407149857,0.786996855706956,-0.417106562970052,-0.375893851582978
"121",3.63623177747414,1.61191640825773,0.824126760369963,0.805052893077403,-0.0622082962333015,3.23035128027591,-0.487978617799846,0.677300792245488
"122",2.11880495029369,-0.802786390219335,-1.03048248914802,1.28080409713497,-0.711406579592651,0.446596869169182,-0.195027651614752,0.341921814567133
"123",1.56474687045597,2.23674411620219,2.57193991868061,-0.255818073896458,0.892937826116604,-0.0282264362381013,-0.93713927680047,-0.867819789656522
"124",-0.423254302231571,-0.304155581844217,-0.112500911098698,-1.28739234193806,1.38239700493608,-1.01592831013731,0.56478270471519,0.0679355934163794
"125",3.71540823783059,1.56057951779103,1.65384507907356,1.74694913068839,0.321690122834728,-0.422168504240609,-0.0223948739412245,-1.30767560639391
"126",0.70914830127181,1.09856609206396,1.52005121998794,0.239190645823789,0.183511190828275,-2.311842609325,0.473714727049468,-0.0926897869652756
"127",2.76273387243773,2.8514342697099,0.650091512287914,1.07583294727143,-0.0160151789215515,0.206986395381338,1.01975892625337,0.0212650648675587
"128",-1.47448653004399,-0.230677132790047,0.163312315659162,0.930045655888998,-0.662476783245888,-0.635216138857757,-1.50571519076351,-0.132062136836148
"129",1.00803803870644,1.9555636604215,-0.408624535620818,-0.314602619247191,0.0324166730289169,-0.388918035288137,0.191917275526548,-1.58810989527208
"130",-0.870710356000634,-1.09313193559518,-1.78326045551698,-0.0452874146176873,0.103301760675363,-0.316407442616402,-2.0310450174087,0.703497036823085
"131",1.26756275456993,2.02906695494003,0.67837273734942,0.136925010563529,1.18205155202208,-1.01521822398596,-1.37572290017479,-0.652633722435692
"132",3.30047164048671,2.70696730177975,-1.01981611270255,1.48484592746888,1.21327238630639,0.098387672680258,0.428831478374786,0.231760000353979
"133",3.76845519787981,1.47286746533613,-0.863076246440572,2.6384771140513,0.0728492960622582,0.318163565525892,-1.77590845737835,0.907291904502448
"134",0.966864478804427,1.69592712658906,0.0530252392822642,0.913217099294003,-0.921976502931063,-1.24322940993089,0.354667656952042,-1.24787328364486
"135",0.991132589049382,0.886808163640026,-1.36076583282434,0.153742244248045,0.374508046715308,0.141031432002935,0.13341210328184,0.251293151972393
"136",0.722204297141004,1.85964628616733,-0.765686045489785,0.710485121545248,-0.906106157101568,0.672769924357851,0.16359187164632,-0.192441087868155
"137",3.21526539958808,1.55127057312822,0.187460009452639,1.27024435846227,-1.61228286055354,0.0652976895189602,0.194941946860748,-0.0155776315249661
"138",1.44798220972795,1.44482403950349,-0.206513655637193,-1.38388963112664,0.38571400873111,-0.455735962991262,2.03322945744805,0.382802982673421
"139",1.29013547546181,2.29267103501284,-0.153287689729771,-0.707296631126262,0.552723362849477,-0.0475346365091815,-1.42841789254422,-0.137097087561396
"140",1.17361730116777,1.6148575530417,-0.0459156254231958,-1.60080307826758,1.47107235529325,0.509520397765035,-0.301331444919406,1.07889435235468
"141",1.61562642300227,1.98932886766939,1.76589250730713,0.636723414039974,1.86501802733941,-1.06889022259736,0.371407856301885,-0.657028672977803
"142",-1.05502703873979,-1.98952559299227,-0.564964450482888,2.0649321174297,-0.854392080564518,0.432028472536129,-2.54097121184654,2.2585114860394
"143",0.553547561376952,1.53030595832395,0.811109168172068,-1.59905566150705,1.81036581612729,0.887926056677431,-0.316273323540343,1.0812554316481
"144",0.518448826063901,1.81664461526923,0.50732017676462,0.91256199888675,0.197076526334899,-0.225111303647642,-1.35007256466288,0.257569274641266
"145",1.71960229550303,1.04408831037752,0.438473699802261,0.0912559047353626,0.446954988432994,-1.31239710949512,-0.230820147522718,0.486040178941933
"146",2.52090256789728,1.14182336414615,-0.390248121812293,0.505172449539409,-0.118067135005909,-0.89081570965546,-0.734120584453342,0.0470471952758663
"147",1.39374034702053,-0.0480452251601577,0.789777963889895,-1.88195452681341,0.0735913829089063,0.953538078879762,-0.384192730334917,-0.239252069431782
"148",1.55737278229168,1.39372622285543,0.309384951197292,1.11323845110991,0.155912361753442,0.927564916673721,-1.86886598897591,0.00811237828279789
"149",0.603399419234467,1.66494481623343,-1.69265571348136,0.577475120345559,-0.810717397955986,1.16344421054745,-0.0196353960144886,0.0306691286066435
"150",-0.542732129893891,-0.811678068820345,-0.287469360508339,-0.385390103388513,-1.38795547764029,0.453644304348075,0.355640448054617,-0.956161685808057
"151",0.807936505015311,0.248111476463711,0.758109383947636,-0.277825335594456,-0.158680964568137,0.339529315194101,0.0900537323721983,-1.59938378368667
"152",1.29952718136154,0.293174453415867,0.782818877849726,-0.533914034252219,-0.599081060859298,-0.329703819352348,-0.698460203658744,0.783573966028053
"153",1.63819932919767,3.06900757901326,0.927707536975967,0.98487843268887,0.555938359293734,0.677398395868838,0.281570086091104,-0.625337136856207
"154",2.31948877233615,0.932750677310902,0.4620327951343,-0.170282372708692,1.20745004109876,1.35293862303284,-0.438083284731048,1.5187379343319
"155",-0.194120365958754,-0.0228906592418281,-0.115786525710057,-0.350806595417174,-0.312948166603087,0.647874512561792,-2.34488678748655,0.580261564179848
"156",2.3401050657397,2.52076809045825,0.952607713649654,1.1881205736861,-1.04872799936004,-0.0474786872350462,0.80572050969341,0.397455812888524
"157",2.45342360568347,2.73887775610333,0.648346313659795,-0.114069247714595,-0.654873876253934,0.791935267333109,0.529563792077095,0.762369603014637
"158",3.35333103964981,1.89206902212752,1.03053905262705,-0.587648576247418,0.56862738759821,1.78772276887268,-0.210652791672963,1.54704718989121
"159",2.21566366479008,2.22008426258719,-0.783704673312862,-1.06748501053836,0.52110061047626,2.21268159289864,1.41168538391983,-2.254170680646
"160",3.11477955068992,0.220732284206372,-0.149045576700094,0.108966106092794,0.177061376623897,1.82095733488191,0.142155908647511,-0.459169244369102
"161",0.00374267711551979,0.468720899693971,-1.15296977880024,0.639824991604804,-0.503833636678435,-1.38949208356315,-0.951129698622558,1.05107202051993
"162",2.26569308933944,2.50386834435564,1.41700538855964,0.840192714994765,0.15243787057437,-0.757486173390097,0.641564249774811,-0.53143207313573
"163",2.85972616865955,3.18164444086433,0.052879543895864,0.622988118946772,-1.39927211836492,-0.598202554469904,1.64729076526823,-0.240114729145777
"164",1.98220647901021,1.33486794277694,-1.01281424731924,-1.18878091158921,-1.52168545603831,0.959018871449828,1.95721411038958,0.19745800350916
"165",-1.41142867218459,0.509198222768556,-2.13606626832488,-2.01126691854064,-0.42857682399738,0.729909484393178,-0.704055938145062,0.101293935748804
"166",-0.581011784328757,-1.20620231630414,-1.01116609419081,-1.70769612387501,-0.531554163071119,-0.222534369414328,-0.91830287249107,0.56719633197723
"167",-0.153407383637824,1.25796875503463,0.427460752121582,-0.452510252739808,-0.851614796605356,-2.69377494502313,-0.455208911298452,0.255841870971927
"168",-0.0312868726084741,0.177008162054289,0.381403302515842,-1.14140418158043,0.019597923698058,-0.760599320788848,-1.00195126828323,-0.914541396495204
"169",2.01732185921597,1.24685876484563,0.183648815063729,0.462256097274287,1.32551137968828,0.0229291769127236,-0.895742239540192,-0.0418833027060767
"170",1.81728379408831,2.31160377367629,-0.181961667241728,-0.407448027643999,1.94462579864159,-0.130327825661732,1.16306158164096,-1.85224177702225
"171",-1.1644337016321,0.039740334474031,0.679963809473949,-1.37636602295119,-0.739820977393213,-0.59180421441591,0.288971179703269,-1.26738354036928
"172",2.16561707401593,2.32768866993895,0.653494428299187,-1.37343897713087,0.310415981794392,-0.635751734755492,-0.605326548814557,-0.365623859263483
"173",-0.877575964254394,0.0102124042448769,0.350012340819665,-0.888747075695457,-0.389182788777164,0.636188900360023,-1.59668732193582,-0.731283830184596
"174",1.04163129191583,1.64434654512485,-0.536750778546169,-2.4581969029595,1.16109071608617,1.39623098689036,0.349483720510511,0.0351276290303024
"175",0.236502309810097,1.88800600183855,1.30790923059538,1.32390276668101,-2.52972080465757,0.36012234455046,0.738276794953847,1.00005902784784
"176",3.53902609330304,3.12978294898385,0.341122304881305,1.30683740083518,1.25678334342183,1.80465544046105,1.41863902858145,1.56269123421708
"177",1.85674412466505,1.33021052101867,-0.540566513256867,1.96654867778074,-0.365217679953503,-1.81605788522971,-0.0362807396755183,1.09273691763151
"178",2.11846814557332,3.04586722790311,1.16004721376713,1.12601598762129,0.881816356139363,1.33761479659956,0.649607808402523,1.80560533257683
"179",0.997091152365179,-1.20601888802392,-0.587887927645138,0.694923755942725,0.00308237539386277,0.0522245156032117,-1.98454989761046,0.493901408996695
"180",0.55021664020746,1.98722352685553,0.0362182973969268,-0.751613721886489,-0.743667697408913,1.42772890362722,-0.334870543267535,2.04215384304589
"181",2.3932479339794,0.698978766591777,-0.2147991311912,0.831696146816896,-0.811749067962432,-1.01992271948743,2.1447069110506,-1.48265824541816
"182",1.32763259785314,0.743470340401169,1.59456279266876,-1.78436637200678,-0.916590911407751,0.142130569736466,-1.61263818296199,-0.380481784147163
"183",2.37279351967847,1.83248463028225,2.06611161462278,-0.325944066637711,-1.86600612703212,1.11914271176048,-0.0306317530772829,1.47696021678939
"184",-0.35594411874398,1.52552906477428,0.0922743749082415,-0.354538845279721,1.01507358645085,-0.220812567268911,-0.740228978022068,0.156329892086235
"185",0.268501158442788,1.14039895905758,2.1080901771507,-1.47014309897449,-0.011416142924067,2.19981639289959,0.678312528161265,1.00347557347699
"186",1.08067176251651,1.76762800296411,-0.0930348387240655,-0.392018755826538,0.215491092474989,-1.05267085925117,-0.188248285491981,1.35989209092549
"187",1.82881286076865,2.67673013669046,1.467765480915,0.223892569111724,0.475222440938116,0.448782286356965,0.888886382394286,-1.09623127062469
"188",-1.20252785582279,1.54985790293226,-0.876089087853967,-0.044199060712922,-1.16883385697485,-0.690986256232142,-0.640257405126279,-0.750066184962043
"189",1.9214465038483,0.0821353782743956,0.144512299675955,-0.879880501576504,-0.0998964835219678,-1.72578729228984,1.51591007583544,1.47002202109467
"190",4.51024350137792,1.36665658344622,0.8854301556991,0.0722898045799371,1.27609165966435,0.890069031163455,0.794344255294445,-0.524505718621884
"191",-0.624646423903735,1.07505084879121,-1.07267873830654,0.64252881951469,-1.03184307693305,-0.526517669999194,-1.19607404629592,-1.93602982468938
"192",0.411890026077703,1.30360997212449,-0.646467317882648,1.4680632722764,-0.635650659428945,-1.13933077283579,-0.820743466592758,1.31142381897542
"193",-2.14404584359536,-0.975425608191656,-1.14451482098435,-0.896558429168216,-1.41388976900332,1.07520087637408,-1.410967771273,-1.00127021340912
"194",1.32615818945709,0.447446531285629,-1.17386608937474,-0.242264306645866,0.56772461554258,-0.950370163506627,0.0212759864051093,-0.0678325782026661
"195",-2.08217910691322,-1.87551441816411,1.02288946026415,-0.32693739040882,-2.02838304152533,-0.983924546855536,-0.0729382019047131,0.948075532117802
"196",2.62079384498097,3.51392261685931,-0.511520379991369,-0.142070716821824,0.615324771998966,1.3067172783172,0.52316817787289,-1.2844592703692
