"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"39",-0.987460978810517,0.26956172979674,-1.15206400477233,-0.00453297252487599,-1.35203548939334,-0.710369475713677,-0.61336567165887,-1.04932477788002
"40",1.34292144268243,-1.67269890525839,0.241581439072763,-0.419115369590338,0.0314792904404172,-1.44215862952208,-1.38948391706751,0.147247615452748
"41",1.97613822418539,1.84195709340814,0.00779303944076998,-0.798080350922506,-2.07562882305198,-0.018310513974686,0.274461244341217,-0.216803699372842
"42",3.802905713755,4.37558435371587,1.99411207794423,1.08013470244725,2.10501753825414,-0.456152787853238,0.36863999312824,0.306864986928476
"43",1.92007568072702,1.39045702696767,0.628065309535241,-0.216424087717346,-0.10985228874845,1.03475648297536,0.389579958642173,-0.0289009115700279
"44",2.1859372826825,1.23869487131879,0.508129510439644,0.294425811977633,0.795151357868417,1.6948697560871,-1.33436125483803,0.492474691049361
"45",2.11718620279301,0.517026150752488,-0.273340483162616,0.134245115454797,2.97817316053904,0.590579297976756,-0.190108564456846,-0.604785195340584
"46",0.487934278645717,-0.525622452861569,-1.35680944989255,0.487250193783006,0.587370537796038,-1.75122786909732,0.143527442207083,-0.661512630161714
"47",-1.78535762188946,-1.38897945965227,-1.4533653687305,-1.56989220950846,-0.22072907325979,-0.701546052174679,-0.676280865462616,0.719579641580683
"48",0.145635919536871,-0.223474154060042,-1.05423524393155,0.893342591492089,-0.307696961429483,-2.77518549190529,-0.197939341534652,-0.607900651493986
"49",5.87387331603983,3.18809137341856,-0.656825417341665,2.29720979029146,2.00855005845874,1.27554647735416,1.80992355785793,1.65960308485776
"50",2.97071043632465,0.957076053375478,-1.08553740410509,1.01156212888936,0.322453808131152,0.300388680610376,1.88814089551419,1.5180996648426
"51",1.55619433429133,-0.251201126967786,-1.13039953116309,0.661302232311958,1.29562807209824,-2.88660243236045,-0.104948192113992,-1.80331632952976
"52",2.55876391294519,2.61490411893267,1.12226409436057,-1.479159771292,0.475334348971029,0.98181647808152,-1.25921316097001,0.365398181355416
"53",2.80130135099398,1.36613987582783,-0.573104235144044,1.30066368431341,-0.251232408211544,0.608681936872847,-0.601146585019,-2.31708416790221
"54",2.13677529418521,1.70648457956222,1.63937315140862,-0.54203645637319,0.644160710223702,0.245237099299878,-1.04701856020856,0.0662533948701108
"55",4.07640794443771,3.54202110450579,-0.803328982917634,0.973970884393791,1.43488418838261,1.38045786861508,-0.50466413063081,-1.04275575451488
"56",-1.71352121198812,-2.32213924283762,-1.68520813242179,0.508751052102988,-1.81650187451097,0.0523479755205221,-2.12793677719204,0.286109558660558
"57",0.584930316157632,-0.751747561305212,1.10300354809989,-1.00892588773526,-0.844911854698861,-1.52225480997399,1.40078983679059,-1.67746574667801
"58",0.670551216171817,0.0886073422812164,-1.18978630516607,-0.243736154516314,-0.0111811536447882,0.569269019000324,-1.4652093039575,-0.927828432467343
"59",1.25959906230976,2.29483425579018,0.0171026353096213,-0.956729508373803,-0.567167813035077,-0.605407759255523,-0.711443068808635,0.619008514480463
"60",1.13566641051032,1.41134601665007,0.54457690891828,0.662211985639496,0.0777824708129328,0.0254174082340099,-0.873476308479332,1.11742700998139
"61",-0.250057307204213,-1.36675259242417,-1.83534088244161,0.257563490573261,-2.11164809008515,1.25525469659562,-0.343654693922376,-1.1308619228625
"62",-2.13389047514725,-1.30870378643827,0.681260563279587,-0.96161672609683,-1.23746847875322,-1.01130913086532,-1.52052227086631,0.247201330618568
"63",3.0257129762011,2.00719956477155,-0.839185021159403,0.207246439217813,0.89449795377406,0.551906028747867,1.82187790020239,-0.224726878337215
"64",1.66974712400863,2.59612877599621,0.781888989624433,-0.64017615149569,-0.136996507629149,-0.2959708287792,0.92143344835671,-0.901344027397207
"65",3.29392069513032,-0.131366534307005,-0.883331849785093,1.88729514433949,-0.411420381578062,0.688503064674433,-0.846623823482492,0.699485462738774
"66",0.232159701998165,-0.949190651955726,-0.194182333826154,-0.581897902532707,-0.404484288402672,-0.994915410734963,-1.32049952835193,-1.37472555048198
"67",2.8563204261816,1.72926925786179,-0.249765129275967,1.51793670674185,0.606957781080419,0.658013639165634,-0.839335488811662,0.61144316969338
"68",1.71164519296105,-0.978746589030384,-0.146887835211496,-0.456248895443866,-1.5592421777383,0.641769734180184,1.00233372963641,-1.76212123422967
"69",3.58796764294058,1.48286478845055,0.900248554847132,2.00214144776514,0.426115736824647,1.20634042683381,-0.225724781921121,0.459581564058152
"70",0.0176452717260975,-1.05042564107463,0.920562930718616,-2.33922193649804,0.0370247251485567,-0.162014677563239,0.464348318623213,-0.669461548902179
"71",0.607210264637288,1.38064651853641,0.327472628032893,0.425505353050598,-2.05662920212087,-0.78147345946914,-1.00694699301092,0.0980734820965052
"72",3.61438093989068,1.85614917394212,-0.0530464252483414,0.503658508012841,0.473600882417889,0.600874881430488,2.34270259873396,1.04907553657065
"73",2.04601876326978,1.75420272082466,0.672074786242336,0.594854915271916,1.53510970208451,0.165619515420667,-0.398739140516323,1.02632359731552
"74",-0.415429081135525,-0.654246083745109,-1.01908362212385,-0.0776222889952925,-0.748150922483239,-0.0488518957203599,0.118773098373373,0.0602096833677898
"75",-0.155309430243263,-1.24023345707536,-0.826069209869745,-1.51047833287109,0.277907355331686,-0.620049298908878,0.770749915514993,-0.352905825114046
"76",1.54434971112469,0.0407085138079173,-0.939642964205461,1.42863569043614,0.141519211031871,-0.470369404572857,-0.0455329044237453,-2.46668309060539
"77",2.53644682216922,0.973373807815119,0.546881699730539,-1.12978980953008,1.42380725933375,0.408372219450479,0.382215247048336,0.844694578038188
"78",4.18649050868483,0.691414624814873,0.840144680696212,0.127471196707876,0.233138482572778,0.665052461744829,-1.06123523835833,3.15844253910979
"79",0.446337253828808,1.26382620457808,0.797727484974298,-1.3057701541329,-0.0740475229186462,-0.584334487153781,-2.14933037982109,-0.530284246681595
"80",2.64717429094024,2.6373000582339,0.00670583844597318,1.14378516198289,1.44020529385879,-0.307815156968094,1.9244717493659,-1.13622826843411
"81",2.7021893599427,0.657367923079054,0.861477381744955,0.904684451704407,0.654021104265414,-0.0515089987988338,-0.50354619081764,1.26764332717883
"82",1.06669958601871,1.53538739014554,0.524170622108247,0.504982129014461,-0.822450787702404,-0.360859145053282,1.01697180922734,-2.67602539821676
"83",1.92418743091688,3.02241612609639,1.26516288255767,-0.55000359365458,1.11888968033123,0.50503954727602,-0.27291740443655,-0.268625964932149
"84",0.528005876941187,0.642371625487759,0.410795170900966,-1.30307003468948,0.34611004433657,1.07025729920271,-1.04299051312877,0.0875608203233232
"85",1.09755466132544,0.936335148497439,2.02146436485199,1.37269341345979,-0.986966244454959,0.770996321085757,-0.765663770473254,1.77228154383747
"86",2.3191115257607,0.797639070201908,-1.63756510598129,-1.10988940782807,-1.71296965757951,1.09524332729225,-0.0970427737561012,-0.967282250849431
"87",0.891612758550382,0.00457659662608584,-0.698093847336801,0.609374784232344,-0.234834962038165,-1.99852079423514,0.556277295170759,0.333607555599005
"88",3.5640009753511,2.40439124022806,1.6770153738416,1.04538182193852,0.38067314700794,0.390884507666166,-0.198649435714269,0.476470859447428
"89",2.01925218922352,0.783359333718751,1.31509451892524,0.0255632578402895,0.448231280820078,0.0273269310567953,-0.205589790106017,-1.50096050829561
"90",0.420577071966683,0.194316957324737,-0.779721427056766,-0.129592739304177,-1.48339312291493,-2.04550145344438,0.179694559185966,-0.287728307909055
"91",1.35043292810518,-0.40550791510001,-0.532463019428626,0.645708406856417,-0.392524147284225,-0.62810837996022,-0.531396376074202,0.450445289636733
"92",3.3626756609144,2.52795911929099,0.87018310477601,0.576740839804058,0.799982177542612,-0.947942171475174,0.725692503410359,-2.07656178349338
"93",0.315756664193371,0.734504529534576,-0.390582526498111,0.360790550870628,1.04232333944647,-1.4750001100211,-0.0589057263145858,-0.113211662192037
"94",2.71598672118729,2.12003510633427,0.678193349545373,0.980576783799311,0.582844741533326,-1.14903602258114,0.413637020743645,-3.21496498980601
"95",-1.470776855956,-1.42079841869163,-2.22498840125086,-0.364918406888468,-1.72585374229391,-1.90004815655193,0.66665368353515,-0.0235493939498044
"96",0.702163371783353,0.0277490655283769,0.663524104187651,-0.76922098302771,0.136511633051299,-1.49007561673175,0.086799502164869,0.0116316554388823
"97",-0.320201972569915,-0.269507634236107,-1.63100545125475,-0.330001296414804,-0.383184010903978,-0.897804433622917,0.585077949110327,0.0512072625450712
"98",2.69841505549168,2.3581338670753,0.767370350660901,0.188764430591178,1.2748413523969,-0.0450582049073319,0.976875907382378,-0.754649195426504
"99",0.579143279379126,0.215950057782844,-1.30491048269181,-1.01656738156948,-0.614720737301294,0.242602635000279,0.749443408617258,-0.966421516416286
"100",-1.61577911802534,-0.381729683522729,0.448590879927205,-1.5805628967183,-1.54534106959218,-0.764279696830626,-0.962139211777803,0.436368261993198
"101",-0.79292087781902,-0.632808082524202,0.193938758896644,-1.41831442060882,0.427877418938299,-0.0566921522991888,-1.24248506385698,-0.337185273335686
"102",-0.575133080097493,0.150685191677578,-0.204572807615175,1.20169086076508,-1.17656117954359,0.605167034312861,-1.16148381767826,-1.99660891800168
"103",0.363214304487425,-1.10022925659343,-0.34074267120192,0.0422845357107572,-0.148897812487858,-1.93871210443326,-0.295254535710123,0.182168214749609
"104",1.90890192369359,1.31819678553808,0.611047364911142,-0.359504680577696,-1.0770795498091,-0.265794543756009,2.21255296184317,0.513480424717101
"105",-0.139446210033489,0.629096241628765,0.240065289406045,-1.48070466270435,0.884838007029381,-2.92371168989962,-0.312543361775018,-0.9861519576984
"106",1.04382414581557,1.76856778744589,0.739915791854156,-0.307550295527636,0.208707862735404,-0.241157288547463,1.13598364081733,1.32284470899994
"107",2.89519025127748,2.26011483247816,-0.537790534764785,-1.71706721282376,0.906009653014528,1.5358387060636,1.14075273876575,-1.99169183655993
"108",-0.879529425033361,-0.642252186400537,-0.32357646799596,-1.93575128856284,-1.25749802522511,-1.00935202523208,-0.954664848992325,1.47352568352432
"109",0.687239770774999,1.56403319599454,0.0856134175075181,1.04863888701432,0.197120795210947,0.430891635720482,-1.98959085181422,-0.463988714125394
"110",2.51930010942673,1.63341085796314,-0.544678310365612,0.686609916668341,1.04582809112031,-0.288606336777625,-0.386256720534297,-1.12265769868231
"111",2.03573805578935,0.0453193621543391,0.75935942454337,0.0125025092015965,-1.80733178081579,-1.60909774339171,0.785873171253356,-0.37425358377039
"112",2.02834593430748,1.55949627919045,0.0704836080542833,-0.936550873745468,0.49070430961001,1.2805744571671,0.170716847692191,1.44309689172838
"113",0.29620430906999,1.35423716290159,0.333922755067552,-0.651491793885461,0.437087946457563,0.130175139704835,-0.605518318962474,0.196268874017044
"114",2.40178300753978,0.217319352131501,0.554748652107353,1.29066629309518,-0.0411398298194751,0.696946248382844,-2.47359969020382,-0.59214786409006
"115",1.56798718421395,2.07184116302942,-0.236560081138349,0.740855547053307,0.0377570269877507,0.515347872229061,0.596689826354901,-0.645124610244372
"116",0.423477746522407,0.970525649696154,-0.495469962707564,1.99078995729214,-1.65825895336432,-0.513857612144008,-1.93687059562206,0.439315317905383
"117",2.61966245371703,-0.211207181739034,-0.824454848176367,0.130237325215989,0.413830797407193,0.624435534157941,0.141952495413366,-0.654423391615311
"118",-1.39187436049938,-0.169784117505741,-1.89792674269541,-0.498065857753733,-0.559557469271121,-0.798561454818047,0.254061441746113,-0.861357464666797
"119",3.15724654672583,1.00878155652551,-1.00003275805794,-0.745782640413784,-1.14422546385156,1.30395390955336,1.55757689935084,0.907789342955322
"120",1.20579834608513,1.63654557646175,0.748447853215261,-0.359356111963018,-0.75454560341335,-0.167362831256454,-0.179361709374368,0.515017467934662
"121",0.134922335433161,2.85963347794897,0.97582166937602,-0.101052001486793,-1.77319789938298,0.786368321434415,-0.307437638610181,-0.65355387879217
"122",2.08805791785596,2.1828230052601,0.0434926751391161,1.35063019488597,-0.964554202394919,1.10693285103997,0.263633836636857,1.55568509498214
"123",0.776824154931212,-0.541854696592069,-1.57469950483844,-0.839345253281266,-1.24013991302558,1.09078876609233,-1.48929674948767,0.149301246740467
"124",1.20783150513869,1.40792327289207,0.486488656653293,0.506204835571053,-0.577085529482245,0.98721635614238,0.726998696011058,-1.43802825686791
"125",0.534098214200617,0.270641861333152,-0.674474871208345,0.107594972759663,0.0845877322669784,0.0204122234746951,0.577701194263711,0.861967204823393
"126",0.702992509289239,1.46046233523697,2.00722755259882,0.117467281062371,-0.0727400180487645,-1.06166416209485,0.397919163344517,-0.351922028558963
"127",2.63044711996103,-0.417069848270277,-1.63279324147239,-0.0632770738343001,0.297975529561668,0.971973698701355,1.31106086020624,1.41028872965599
"128",2.06628143228198,1.12489999038547,-1.1592134938861,0.172720938626422,1.54953121785099,0.917379363116521,0.494821824874566,-1.26910237069912
"129",0.153527952444462,-0.671814643322039,-0.269620130022999,1.5085025871343,-0.100845384579699,-2.17410885104659,-1.42724020299277,-0.672236469232771
"130",3.79142369724639,1.58359840454872,-0.0221284974506988,1.69872444902183,1.09704622914416,0.564350756929238,-0.476867404567794,-1.13687626899501
"131",2.05206813292556,1.73691807282644,-0.931062909127638,1.61937857938269,-0.363333316992816,0.743719123770789,-0.0332210730946688,1.04954173748186
"132",1.47239608652209,2.48312651414936,0.471490042421606,1.35967637783461,-0.43924806386903,0.734848910743437,-0.279786785080341,-0.200314587134203
"133",1.0195689608355,1.97441238994449,-0.86140810226701,-0.419174465358267,-1.02943837967089,-0.035765598590892,0.379043621400925,-0.670329854824987
"134",3.01879980936538,2.38418869984381,-0.796500522632746,-0.91864209427556,1.23668668718599,1.36750329240906,1.44864564647441,1.83731104716537
"135",3.4030196682531,3.01196836491912,0.749399624542506,1.09760665833723,0.191205738015188,-0.544069201269652,1.58885244165582,2.0955416299985
"136",3.03630731125523,2.2277560793713,-0.0785963989465654,0.0367515868209765,0.690204121189319,0.25366322665682,0.157428807884543,0.448984447713183
"137",3.00537819874992,0.956025955503847,0.313562904297215,1.56833875408165,-0.920844993181695,0.142370331460262,0.296630281655365,0.488963435352727
"138",2.57845547457741,1.96783344724865,-0.428618214888629,1.15696108199231,1.82642791689758,-0.448709419946446,-0.514548356992917,0.461823144044822
"139",0.403964129257646,0.458193793665351,-0.796343665293192,0.0650785316977077,-0.479171555780874,-0.688659333433304,0.319494090407346,0.841176584778719
"140",0.45986591152995,2.104214685708,1.11273400457064,-0.230042308210114,-0.906096697460081,0.789809943136539,0.474600156194094,0.865054793836757
"141",1.66553104519544,1.81344119583189,0.0671111451717784,0.23946269968704,-1.14865606191962,-0.885693559437403,0.992699969369014,1.93491619901416
"142",-0.681080062025815,0.40154026657944,0.0497468765332701,-0.702861290828406,-0.649002324906871,0.639261929608836,-0.233293022848512,-1.68890063164095
"143",3.69855077993963,3.28482125672976,2.19414308363033,0.683479891855764,0.198840601597157,-0.53067217933882,2.60824360870228,-0.0316457291155211
"144",2.36205688338953,-0.907953844656181,0.478615999775715,0.0540316047970053,0.525015464445237,-0.0389929800603378,-0.629048789646692,-0.885115017051709
"145",1.93370854708079,-0.103490773966496,-1.00658214192482,0.358783604310162,0.22564878766137,-0.162634221982078,-1.2825427728615,1.16843454611035
"146",1.87291792998293,0.411061031460993,0.539056903627015,1.53163364250197,-1.26895472840759,0.394013811429542,-1.33607514195616,-0.434196595402671
"147",2.71016878587243,2.44346102149549,0.708729369128065,-0.941014059640154,-0.0769661961470628,-0.323708623008777,-0.205263800815231,1.08245454265095
"148",-1.98646649879474,0.214968054113698,-1.14473119756111,0.774992796325695,-0.576711265251716,-0.370118897442891,-0.21884417418004,-0.166528918922566
"149",1.83294443548513,3.71123200151248,0.756709037422072,-0.941099285715921,2.20814272833401,0.139482952558975,-0.120158496108385,-0.961610535177118
"150",1.26223952845438,1.47479596285932,-0.83114736903007,-0.376447638995283,-0.490461142465214,0.543301790150428,0.152815436699452,-0.309559651651978
"151",-0.082106905438999,-2.11316429304621,0.2675595441909,-1.21254778506602,-1.35566071115306,-1.13746938799763,-0.101404981535674,-0.478427889004913
"152",0.229688518998722,2.97332988693384,-0.264324955340829,-0.203547362003742,0.509150099436731,-1.0880421873725,2.37637772638954,0.832222106004933
"153",0.101178118355596,1.41079918459407,-0.602301727175721,-0.562622549439955,-0.374100134626695,1.81128424507252,-1.88255185432154,1.46548634664175
"154",2.1301909611907,-1.39724187996641,-0.204619432752829,0.887261476497918,-1.27286788971334,-0.614923363611951,0.473241617130647,1.82299500451331
"155",5.66445245954671,4.66595359391886,0.627140320851333,1.33272591348248,2.52954292106601,1.27263410239928,-0.0687709434383017,0.391411609637063
"156",2.54476012239392,1.81365237792736,1.57438200766226,-0.0943648543055071,0.210603223319672,0.385847626577264,0.68141606058654,-0.69382532410183
"157",3.32344266990696,2.18450944012279,0.87442369810981,-0.472882762758997,-1.96476974583278,1.75010451632443,2.17733890927076,1.07120156234312
"158",2.84014584480739,1.6028572008686,-0.740769302147026,0.0434557084985908,-0.178122027126107,1.36404732389753,1.02818419880023,-1.06189836628526
"159",2.06321476236283,-0.323764170233833,0.99635558134608,0.0894739665301054,0.315053732479069,-0.119297030091076,-0.836968211228227,-0.385374771323916
"160",2.15928842731446,0.943776600465277,-0.438508351440465,1.42611239187786,-0.219838949239451,-0.759758147975352,1.28329892556054,-0.632182827568493
"161",0.0746835197610309,-0.25752168510021,0.731006827519364,0.672216986779912,-0.413539364235005,-0.354592114513688,0.811441376796296,-0.346317707046057
"162",-0.569868479920545,1.91983676983106,-0.711498062038902,0.605958096271164,-0.719991335824577,1.7111678942968,-0.721943833371111,0.0568032245609084
"163",2.67920667644763,3.58336117884162,0.774829710346071,0.659911968070926,-0.665636963173303,1.34960662884145,-0.106495204005299,2.27560976799719
"164",1.22208536678838,0.889483150863922,0.592848908331499,-0.506601523558102,0.030212059025636,0.385764283815912,-0.229092458711279,-0.406722587638386
"165",0.0115200602508521,0.671169078565044,0.73951299602169,-0.305141140438789,0.975230810627399,-0.679088576092392,-0.478881931849937,-0.0536214878468383
"166",0.260836155840175,-0.391378011988313,-0.697956058892597,-1.57235817698404,0.856450698763388,-1.26254464178989,-0.868138136971575,1.38319517912634
"167",0.97859451594298,-0.242587021231149,-0.865283049338768,-0.613225869103779,0.63972103292544,-0.58254538125837,-0.065499729045873,-0.68241551122932
"168",0.537558315386706,0.419962465902151,-0.0218765380640418,-1.78442143866502,0.210889552286222,1.94785590428021,-1.33218430022911,-0.757531504540338
"169",2.74533832145101,1.48896767637655,-1.60225585385788,-0.0932426262788194,0.572679337241364,1.14266245758287,0.400138834916607,-0.0533810660955976
"170",2.41976171949957,-0.279927893852191,0.226973995896313,0.720489930748923,-2.40189673441893,0.299052072970243,-0.00492570577274564,-0.457885568898243
"171",1.66139701811624,1.67663484201758,-0.38237028155625,-0.735618614207144,0.370553859040188,-0.104421198995032,0.952847396669725,-1.39223268547146
"172",3.39591350657913,0.780331989200729,1.32145454181056,-0.790148069829472,0.731822653152585,-1.14733620379887,0.620303024290893,-2.5355952824449
"173",1.64198853549958,2.6938730209127,-0.562331809667436,-0.834559591651545,0.522495138638474,-0.0607013467936873,1.41910146164631,1.80642050838001
"174",-0.313644189848023,-0.426302095765443,-0.817725892078571,0.421883703016092,-0.888296882970765,-0.978532617692346,-1.15497025622467,-1.70615730979307
"175",-0.702920611553641,-0.857388528591973,-1.82924968568839,0.123329734798502,-0.481895576429147,-1.66416041291521,-0.137491682897651,-0.103585727398105
"176",0.860651953959717,-0.211286296228911,-0.436731637260547,0.153385879926394,-0.531369075279274,1.22987408093971,-0.66991008109765,-0.214542255649497
"177",0.350048450997652,-0.455089899738664,0.632971373521056,-0.84717329366687,0.63501743773242,-1.2773906420337,-0.368593847668803,1.37661615868393
"178",1.83383173853637,1.46093382997237,1.36936487147084,1.6616170840037,-0.688251237495557,1.10687849838012,-1.65866422444529,-0.482742771140669
"179",2.39955434623383,1.97851303342915,1.12472149434136,1.2751455552129,0.395576565265596,0.266314647445099,0.190928732698337,1.00987279025192
"180",2.95004384002748,0.0246344371801097,-0.335662504664497,1.00415686829976,0.529260695432404,-0.231533871128088,0.0217333185606946,-0.809921147691581
"181",-0.716322607842108,0.294333211319103,0.00420319968826409,-0.569022791764738,-2.44565238447581,0.81314818155233,0.0552690260958659,-0.250374761306879
"182",2.42677393087889,2.21341625029102,-0.765465890964507,0.55311179786842,0.295147064395532,0.360970141697845,-0.495275363162838,-0.583496191575617
"183",3.63404704416626,2.17078847901665,-0.139817231441455,0.802016184376352,-0.522767083091483,0.91382361699355,0.264840894485181,0.667233381196047
"184",-2.03444924929979,-1.16584415832015,-0.70176029635054,0.594521572205462,-0.652483712002822,-0.338340911271634,-1.35448968017871,-0.219280496208121
"185",0.92683988846548,0.947415407234749,0.123851784464758,-0.540873168141776,-0.962017775356628,-0.153702752167392,-0.118133335650277,0.571940017085294
"186",4.10096962233193,1.21690647851456,1.40081025479091,0.143254931696742,0.595797423594824,0.51964117893167,-0.510479953427287,-1.50891567469938
"187",0.926821709203649,0.508345463881392,-0.75510643813555,-0.912052989904589,0.0477160999078661,0.588585878728378,-0.451873220864054,-0.387652443741788
"188",2.64372405660248,1.09985471918797,0.560557775113925,-0.952093502665748,-1.85132586444131,1.85206189540978,-0.953075571097224,-0.816293115087631
"189",2.76866560219443,0.0763941296976722,0.906789474576068,-0.0972755041924969,0.931226107753789,0.0712720765780272,1.06668081156605,-0.148773274431063
"190",0.811801805427642,0.947225678187434,-2.56727057390872,1.44173646247128,-0.020575311562007,-0.298367732582401,0.396035571862303,0.218317581483034
"191",1.00639591418972,1.43525311581128,-0.662935966147748,2.18895393727433,-0.499120423609091,0.175227686189545,-0.246513935634071,0.727189533893005
"192",0.97345351231927,0.210704157416219,-0.0306309469930151,-1.26232825609257,0.570919306127487,-1.35672129723241,0.107515399251856,-0.0427995031671404
"193",0.498528804044611,1.04445179826976,-1.03626860201346,-0.0691148054439901,-1.57753159434269,0.387287719051722,0.556708080917789,-0.661202963760657
"194",0.76302212432762,1.71310841826729,-0.291799513516498,0.97965790863291,0.237151653513332,1.94059255936467,-2.97107535516749,0.741086058021289
"195",-1.08627321893018,-0.333242699368974,0.31437643171779,0.337881633042091,1.22833538456741,-1.79633125348947,-0.420538946337119,1.30973735514956
"196",0.227335527045752,0.578237428420098,-0.545722514227523,-0.142327152506235,-2.21814319443438,-2.6065611262027,0.000709164757645473,1.24294862782435
