"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"54",1.37398370856391,1.22366546391647,0.493438443291912,-0.380208170247045,1.35579973218704,0.715528060842791,-1.1329994524823,-0.457563830994006
"55",1.17323667445437,1.00194226891819,0.239202270351868,0.754073101872471,-0.381717537088876,-0.48962841396447,0.0116369412809283,-1.53310191984496
"56",0.776541873742281,0.572992381296154,-0.955926658285188,-0.345515112754118,2.43749901747673,-1.97322363522297,-0.443210882901333,1.80211915501373
"57",0.957616385294317,0.84845270432538,1.49617772788493,-0.946065354486021,-1.49099410261716,0.470170287599462,-0.387816395315693,-1.77200646293654
"58",0.716216203144172,0.767528436568147,-1.74061766071377,-1.0214415138249,-0.952332726796356,0.645103083996087,1.56083729720098,0.268389076273695
"59",1.29317046469083,1.26419579656966,3.16446541014685,-0.963663845644818,0.31780967106623,-1.0708499870359,-0.658054471941304,0.480785881017333
"60",1.3692145978142,1.32278903246417,-0.252160869509743,0.231160782679634,0.273988075854336,0.722962456177563,0.483700374250735,1.62746574851908
"61",1.72165649484592,1.64762334110663,-0.354465365367675,3.3204983220505,-1.03296099189145,1.49878960033404,0.0997003686832953,0.181062949953682
"62",1.36105408832569,0.942848065776078,-0.208017488793772,0.0998138527897334,1.17969030608354,-1.56161938654005,0.341717880374377,1.09082164100229
"63",0.901666717991636,0.495607864142982,-0.481531340210706,-0.153600004087884,-0.159309389312974,-1.82108808360877,0.44392193697774,0.583776556824604
"64",1.41091128987408,1.04401016659187,-0.811553033743695,-0.123581177444028,-0.207263490776742,0.863004704838422,0.57621176198082,-0.824658032587241
"65",1.29191690468755,1.1832631230435,-0.10691170581931,0.133450851066804,0.683013583005419,0.740405070796567,-1.08164407157702,-0.124260593420668
"66",0.528974641299787,0.193391203536174,0.284242354953925,0.506253907564422,-3.11608134824038,0.0584665956018637,-1.77189901396763,-0.161759766115724
"67",1.27958014334398,1.04783267288305,-0.181115538518454,0.827072166678055,-1.12627520974313,0.580539429796029,-0.0681878165380717,0.524137342877395
"68",0.968277646751971,0.857685438217261,-1.0998453381897,-0.771074743684217,-0.626726013187908,-0.665024985509055,1.83176121899334,0.0710297173893457
"69",1.57411126820708,1.49108750054618,1.37578172578988,-2.17254876370209,0.47954267390609,1.48658023690474,1.08968165903852,1.85027889766566
"70",1.12702886600887,0.965540101825702,-1.42577461772922,-0.0351905260503443,1.3365445601502,-0.924951439978399,0.0356986556028351,1.18157240851037
"71",1.31836777710869,1.22118334811567,0.00476629251048129,-1.68207096928259,2.0014639039808,0.882591944818219,-1.27249928516835,1.09944179001187
"72",0.769291360564326,0.573910726039946,-1.2760257206563,1.77018787257344,0.132101771564279,-1.02289898046893,-1.38116522666769,1.11659950280429
"73",0.445645010065689,0.363076399710686,0.20780896150767,-1.10964682136619,-0.654494287124515,-1.51268025601275,0.190158620597595,-0.554704719524236
"74",0.534939126289731,0.615748681915247,0.892421751499041,-0.331764325332693,-1.40471673597963,-1.81791628343272,-0.487177648205918,1.99199096289559
"75",1.21867016061541,0.921455271151487,0.296113178881552,0.454099216300302,0.118955647016476,-0.32330810394071,-0.334517457748037,-0.723115679600985
"76",1.6154160194525,1.54813376267629,1.0142830965945,-0.0047138572198774,2.48250076564658,-0.346759172792901,-0.365774446350517,1.16733372617466
"77",1.03184784728934,1.01579564958054,0.177783022648976,2.66904143029488,-1.54348323738659,-1.50220569439602,0.0485687955326453,-1.07435245888376
"78",1.79893430756147,1.60688749351254,-0.406667297019911,0.241720486926091,1.74289712310233,-0.0373114315739804,1.43404978575866,-1.20470008062503
"79",0.805241661885052,0.457271237007229,-0.775237811765999,-0.604958325193848,1.18673528241342,-2.40841931908444,-0.198372795901442,0.294382113222327
"80",2.05149846187627,2.19751565930392,-0.00752086762256756,1.62726802389015,1.52329342409379,1.27879362334098,0.244839381751228,0.487031707534914
"81",0.0638134631960439,0.186304177722138,-0.935283524828588,0.250505605926132,-1.04498489208849,-0.599909598680985,-2.25583109840222,-1.23254419737399
"82",1.44116518836515,1.29145448156474,-0.272529755399064,0.330037579668774,1.00089958047273,-0.0545258189683768,0.792220071667272,-0.463200790027945
"83",1.26956518921969,1.21609340844204,0.791489816489035,0.740067276261882,-1.56237095641562,0.163833884728731,0.682450847516957,0.518688870985109
"84",1.12716966207079,1.08355086284728,0.654945250295286,1.02338481556271,-0.0313701694527627,-2.33314260648006,0.75214858591853,-0.289281458910531
"85",1.62574968748491,1.56019601789737,-0.0741668503420525,-0.20081796361981,0.0338400993932082,-0.0374760854099213,2.38199549774975,1.66374324550321
"86",1.51582389265435,1.34767088592887,-0.852807981223632,-0.199977495163011,1.65293639141951,0.143639022757707,1.07318500238088,0.635297276517922
"87",1.07718128151814,0.918142847502086,1.27485586523324,0.628322019829488,-1.86842445534171,-0.504908155539455,-0.137514788985858,0.263035966018633
"88",1.03121264137521,0.859603268575452,-0.603316895050043,1.14910207189432,-1.42902405585587,0.0979530488596947,0.15551553322348,1.17066389714893
"89",0.78758381618831,0.525022016101485,-2.04433434731243,0.74822823408328,-0.197116231294908,0.164405945963678,-0.20898635482957,-0.686780501596232
"90",1.16003214094793,0.959065673719327,0.449919173640289,0.974158592877007,0.326869576348026,-1.64529179416917,-0.00303206716185251,0.0778837617438452
"91",1.35660058655586,1.34848435504571,0.0998530244707252,0.613297074187007,-0.0611764267711696,0.931405755441707,-0.265820139362751,-0.816060088116986
"92",1.01723618245483,0.868491304901457,-0.874888064853265,0.830668794351505,-1.35553418516677,0.0193288723020714,0.469217295805197,-0.812897254053403
"93",1.37057090362247,1.07113081919745,0.81310079252464,-2.26299242302792,0.831987695107756,-1.45561092216913,2.82288350020799,0.282139934455521
"94",0.50099861554935,0.323336347282297,-0.398788862025191,-0.738670411727557,-2.28225552093589,0.447539869698727,-0.651820595667582,0.582832384682696
"95",1.20145415651432,1.11532048247506,-0.698949090737955,-1.0589828915966,0.812171446039292,0.13626646366082,0.72089078032153,0.896410444456376
"96",0.871363471359662,0.707194372166084,0.545352792529755,-0.0615123011028817,-0.485518307373598,0.181060826651045,-1.17378567490673,-1.35837995853949
"97",2.23717052323306,1.97889742737665,0.958765894046992,1.78485577941863,-0.671193595503039,2.43537577062413,0.906648805576593,-0.0109895528634568
"98",1.1959899134361,1.06492845232293,0.169329468679521,-0.0334490199174643,-0.35656632013013,-0.106492020773585,-0.0827606216093401,1.05982788405787
"99",1.60333940012794,1.73334131786215,0.631326934156263,1.43843282512417,-0.279596041405561,0.0334263146744694,1.17680122839854,0.174907377690828
"100",0.821890839535703,0.882599140458018,0.213220222119996,-0.987583107674858,-1.01224293230026,-0.262705628647766,1.31811900749281,-0.633379813531736
"101",0.980740323138804,0.897102927267815,0.698715873725183,-0.0784287268556708,-0.600887292326659,-1.12226270347338,0.476424853337328,-0.471668422730299
"102",0.757786858707945,0.663947664299651,-1.09078453631129,-0.67604714661771,-0.466724892295592,1.38765110639984,-0.564662854957957,-2.53735078377541
"103",1.34996098850852,1.2643180054568,0.495060833228386,-0.0411328659345135,0.745031826099489,-0.315073793316793,-0.303504660135522,-0.812560103356718
"104",0.616718801166534,0.317649792578954,0.927086685612758,0.130378964718517,-0.733591098784769,-0.402937579040472,-3.05124549907263,0.942793449203398
"105",-0.212021342025544,-0.361476050310633,-4.20780833504285,-0.611916621463415,0.967229098645188,-2.24691126141711,-0.798323567463064,-1.14947992647267
"106",1.46237035456616,1.31323921159025,-0.834290377087468,1.15184524734285,0.9853986065046,-0.222958279982564,-0.0339820433602966,1.95612005956629
"107",1.7291903603426,1.43137897026688,-0.537161444760592,0.0219196975495203,1.06493877015527,0.864842587467744,0.916613158455537,-0.701406990456283
"108",1.49304279264445,1.36888685909416,1.07742879755751,-1.05005816790164,-0.475490817886196,0.576915011525367,1.13283913536515,-0.196584680654575
"109",1.2043684363794,0.920845647499779,1.26131589187582,0.597118710220978,-0.649882437253869,0.663321275516851,-1.69122475502312,-1.04263263240397
"110",1.41428484345505,1.11971258682295,-0.752810000087716,0.299577560083079,-0.487234413446925,1.19694215967666,0.5235508346015,0.169587195986839
"111",0.745221703964369,0.517021953363366,-1.19823193712896,0.132588878381469,-0.0384075774264022,0.272343915368487,-1.06682641197729,-0.466215927492833
"112",1.44176946280135,1.33809421796598,-0.132956366347365,-0.649936438541941,0.0392539155129661,1.53040256199558,0.288904678577815,-0.661002200165623
"113",1.46604897211982,1.3373470444761,-0.166440754449403,-0.517556730666333,0.767517503608307,1.98816747873461,-0.525846805167215,1.73079964902275
"114",0.92063819701386,0.779742817395955,-0.646578157146368,0.0439093883221555,0.00690484986846329,-0.569220497270156,0.677473548907418,-1.19087969036002
"115",1.42289523125015,1.22632601217496,0.988912243139871,-0.151694601532411,2.21793273058078,-1.018029243388,-0.398934770326497,2.21890480469392
"116",0.505754507186,0.403662293598901,0.202385012605408,-1.80079783726971,-0.919757652297893,0.2896817636665,-0.896750934434706,0.684926777550437
"117",1.66169022578845,1.41683022029305,-0.464414627208849,0.55161167612718,0.413991897808645,1.61293175966809,0.201939221863588,0.458920282897309
"118",1.13772042295177,0.86981161753474,0.193688768507581,-0.679279131406965,-0.0922222625060154,0.216792338142765,0.0734078564707366,-1.19909851982608
"119",1.57308582699175,1.23804635031048,1.05288437712487,1.53380825362487,-0.595324302832903,-0.681303688106501,0.253357399421947,-0.498411851453676
"120",2.41251734517833,2.2507293105691,1.06613962606931,1.53732553758127,2.23211956345859,0.991403695158565,0.403076756335979,-1.26393000873236
"121",0.836579010477276,0.765042119982876,0.592901657773886,-0.516077840646024,-0.336008416668927,-0.418816785064923,-1.10911228602367,0.785091246758619
"122",1.48545137956945,1.14113815705376,-0.150674236322513,0.492608500339601,0.709506653981449,0.668985510923705,-0.598268593320231,-0.89545019938109
"123",0.512171649275362,0.307968019949846,-1.8129200518082,0.0739870091160385,-0.289488077777484,-0.532861892729674,-0.899569382341313,-0.496697027190337
"124",1.07952704950573,0.931244171600496,0.466903482436278,0.0516609838450719,0.0478042920046339,0.285306952562642,-1.34552560780483,-0.962251768801172
"125",0.87187679230407,0.860107666800985,1.01928199209755,-0.535633263728203,0.824680992974146,-1.84584686171896,-0.4770524863905,-0.606756758462568
"126",1.00908325309202,0.968844095396208,0.342212276637914,0.86969547645708,-0.28622840992049,-0.186467343666573,-0.952651399915738,-0.414775437606582
"127",0.431969144895684,0.412970561302336,-0.241873961834558,0.0768759798669442,-0.328115220801428,-0.802808431264899,-2.10443444556613,-0.365540920764778
"128",1.68319931187354,1.53837235267475,-0.227039213784073,2.20527220595685,-1.41736757211218,2.30638803898776,-0.171722901977202,1.66567609279521
"129",0.84246603571345,0.932934985806923,0.37021118532328,0.393826589092992,-0.80861781937086,-0.238557091112039,-0.46436640950138,0.028513584029913
"130",0.64815371726235,0.422330466157796,0.468704804172757,-1.47201453791783,0.21163549655914,-0.331796189099514,-1.07806619339886,0.156435665005439
"131",1.34602007581139,1.46948230730165,0.532849116881151,1.09928287275201,-0.0320991304338173,-1.6107916542391,2.15236705574938,0.761510070746223
"132",0.743427878885329,0.578114129065851,-1.41025962831793,1.3451145111312,-0.0664646692305258,-0.384346680251046,-1.11909402219926,-0.157459473107195
"133",1.50137057216666,1.49999694149794,1.95533372018847,-0.347243888758467,0.261260707967887,-0.527983402519284,0.664777037583766,-3.03585635703919
"134",1.27467641450766,1.1933012289977,0.780129888332255,-0.241619172256632,-0.987499488884094,0.363962032667617,0.910415695657432,0.917268671871525
"135",0.755882377610997,0.793736178168501,0.448433232722486,-1.19732910982729,-2.04319676100273,0.469187936848115,0.0835348146486429,0.772332651543005
"136",0.903498861527662,0.836155167140391,-1.3571139046945,-0.234339161029032,1.22313156471017,-1.15266002218932,0.530475654293656,0.115367645924391
"137",1.27316719073911,1.14299596840513,-0.385461756881545,-1.43235794404307,1.02501567794087,0.478148139956022,0.386598775045915,0.44392017630315
"138",1.67426494091822,1.33720425939822,0.113348848120244,-0.242395656172095,0.236168736784018,1.23170437074528,0.106178703558786,0.149563299569869
"139",1.72379193102249,1.38302659603526,0.763391592941845,0.782097698169367,0.777386772069594,-0.1761122642994,0.290627423791394,0.583717753055262
"140",0.878634323964248,0.750914802077574,0.286134047106573,-1.00673331073565,-0.71393403335661,0.830756658133552,-0.774107675070404,-0.422043358711699
"141",1.24844120049397,1.09999925385004,0.957452262294362,-0.728000735419576,-0.72129482211312,0.160029787922865,1.11767750052898,0.708957156135585
"142",1.1490188927368,1.09435628335571,-0.0703472851460355,0.282796718823518,0.053253696201506,0.075901306122604,-0.186774873207076,-0.547165644495152
"143",1.32930331212428,1.33460289224925,-0.467205860417744,0.47689561062141,0.0159678168697837,0.136381860497213,1.21054240423383,-0.883007227131592
"144",1.0768744244147,1.13006129010207,-1.25180128434674,0.674852114853706,-0.176141693709842,-0.0662929801016909,0.226763723334355,-1.7372140347892
"145",0.584520407402143,0.424042640174884,-0.672550979116494,-1.42679260719733,1.09879461712872,0.176422908445847,-1.30567591869531,-0.173162335848956
"146",1.04019421617401,0.84966492958907,-0.738505972498251,0.307023654949548,-1.2000578393571,-0.115199330645377,0.794228558896429,0.689036048362322
"147",1.1191346137002,0.987867380590996,-1.34413195428069,2.77020987926311,0.322999957615661,-1.25307566332294,-0.908451311325848,-1.18288108614958
"148",0.832102624452276,0.496102405945018,-0.588904319516126,-1.32221298782772,0.0255035713512668,0.506836899456704,-0.648780357965123,0.61186869168709
"149",1.3734918439405,1.13364782471908,-0.78972904274299,-0.857312054637952,0.754204215198864,1.16220496692171,-0.159873822117132,-0.121226089985054
"150",0.97146438395548,0.962676262815871,-1.05532149924854,2.3452358349632,-0.446068671278612,-1.69333915000424,0.175801535757768,1.6764883480818
"151",1.34203360810534,1.24980811181921,-0.664534795399223,0.75006047228563,-0.995006363644698,-0.0755757503723977,2.17639724673859,1.4036618055154
"152",0.903258861088945,0.80371417966657,-0.96688073182691,-0.312446006153288,0.747333064274856,-0.971929101969309,0.0869440633201423,-0.274334283825565
"153",2.4853247557378,2.27383338725578,1.3203775672853,1.11601692589816,1.83694205293506,1.68800283267686,0.0565186876009448,0.36597061852412
"154",1.26451132750536,1.0461118537476,-2.51223769318155,1.72616691644134,-0.306038515691294,-0.234437738769796,1.76511712728721,0.0267689577332266
"155",1.12708611127938,0.926245343886416,0.0838629144630276,-0.923175368637501,0.609652616705452,-0.174980725788308,0.628919758633827,-1.17870622403414
"156",2.16091678358235,2.06318740027262,2.39780622694591,0.801601546229644,-1.56191709989045,0.994294298673327,2.42131877734761,-1.0208485071398
"157",0.508373736167631,0.367586796630715,-1.23658454101494,0.323244783126171,-1.27248407052819,-1.96580164421679,0.403208337717675,0.925765302924458
"158",0.614135355318191,0.464485497392239,-1.6309351391341,0.0172767749285585,0.602623371410327,1.12647627829345,-2.20645727811241,0.583982639231284
"159",1.66648897351988,1.26185556979023,0.412224361118672,-0.512016415932116,0.612558353772053,1.0755923120145,0.240859308124023,-0.116517077921647
"160",1.38120373344343,1.06066153131565,0.236525367903932,1.12741528691472,-0.916762045296897,0.623312142497931,-0.070655601160513,-0.529928423828728
"161",0.965335203410808,0.650562189549009,-0.602366595838637,1.80061635337454,-1.90573924720311,-0.016720892382686,-0.523322622037799,0.175135217390447
"162",0.590676001188002,0.162595305350451,-1.96808508106578,-0.326880545521043,0.455478712773332,-1.14430265254318,-0.41080402265524,-0.837809865448972
"163",1.92610123079917,1.63064762834209,1.32864136873914,0.432581307903487,0.0581409985009957,-0.0996967298718885,1.98252601972755,0.800421767585552
"164",1.25602317060724,1.17347371028252,-0.987564879445422,1.28564064500238,-0.669773336455656,1.16019119050296,-0.639910868844967,0.889205354612264
"165",0.833348895266272,0.631400312721513,-0.0330541738256348,-0.403904718038315,-1.51063792099541,1.05975006996054,-1.08547572696615,0.216586104770886
"166",1.40426587290675,1.12078647383841,1.87853131359962,0.382589488495747,0.602055970654866,-1.95020276991302,-0.364152608488395,0.158342555829938
"167",0.756596090176521,1.01249837318105,1.50206882463008,-2.25384369043012,0.594293767117014,0.541225465237229,-1.11016334127021,1.72465938399837
"168",1.76349903294029,1.49626001373247,0.622291651288638,0.0770455458447464,0.732968879091787,0.281302171882153,1.43496115238822,-0.412685939591694
"169",0.793246150700733,0.483334594068913,1.3453292921016,-2.25535905814127,-0.10667307564044,-0.10599436414818,-1.32583891362922,-1.02261301277548
"170",0.592962736853287,0.579022599416478,0.0147047830526652,-0.689960084282569,-0.730461496243249,0.473047884595427,-1.45241840203658,-1.3639400261194
"171",0.981551743509605,0.654070026015594,0.718159227079664,-0.435788284963912,-1.28859979851893,-0.0271284434648884,-0.769401599286388,0.927729917420464
"172",0.363649805266105,0.172621143971609,-0.124611774731171,0.325288705059178,-2.7085074195165,0.236276986139377,-1.34037816798914,0.971412276599258
"173",1.71870173719681,1.8233852701982,0.621170329871808,0.598321946715571,0.453923421841992,1.58069487873416,-0.37186332272382,-0.140969040463316
"174",0.987583877195778,0.962736474650711,-0.376234774103151,0.59189284474321,-0.043923819829797,-0.775434475733,0.0592281742684723,-0.418307654526117
"175",0.961316211124944,0.803834131218916,0.366611585891787,-0.0217648715234662,-0.147003179341589,1.05469936653967,-2.26666423330837,-0.714491874440555
"176",1.2487097235996,0.960777144776631,0.116663143220976,-0.945764214742122,-0.237942611804908,-0.240729072112523,1.71112387621982,-0.451221539254383
"177",0.809435357314106,0.455877014444776,0.0059955112584524,0.55545836249486,0.303351067847915,-1.3542265933275,-1.05700763589168,1.4676705330952
"178",1.55177558119584,1.06951836787794,-0.91979365626595,0.0699423886634084,1.40880370656024,-0.353402499339794,0.9156495156162,1.92002869064213
"179",1.20761840347034,0.786959288635622,-1.201902545526,0.207891726760195,1.05239125969581,-0.24599868057764,-0.242446798646635,-0.365421035968994
"180",1.02885787576552,0.768728993859611,-0.887682756128663,-1.2933799336611,-0.124136680549321,0.429296324185238,0.334210924196162,-0.372322658549124
"181",0.286281928943044,0.269704293645363,0.217154007714989,-0.619848038062882,-0.820894287487446,-0.779806604292611,-1.57272507213537,0.568280867664554
"182",1.398857437185,1.40512596485231,-0.632380066960167,0.65639339201693,0.922504587390647,0.0930434109104228,0.485540532719803,-0.851097272291652
"183",0.302427251789306,0.142163007232995,-0.711523092630288,-0.259701795805915,-0.107984996129643,-1.23580968325847,-1.83098565643476,-1.31431428765873
"184",0.436102615501851,0.466108959769398,-0.226927144713125,0.0886709643950083,-1.43879335374908,-0.690276975604154,-0.844509234755147,0.187867459631972
"185",1.39273710512202,1.35973647847983,0.701264408237397,-0.0439624977950524,0.0991879286551907,0.468928156958936,0.382199744363714,0.342369893843868
"186",0.998686246818418,1.03259847902076,-0.807129860224543,0.0696353511111849,0.293403189771333,0.269560594560504,0.217771646332743,0.538113474490432
"187",1.45911258729747,1.28011073503704,1.17562733664599,-0.21749354442543,0.635896409982847,0.812489739533415,-0.303742355456469,-1.42521692921891
"188",1.8279656222671,1.5396707787444,0.482701021623829,-0.657233435723896,1.33008678886693,-0.437751345807824,1.41574242103871,-0.852666057453709
"189",1.14708695805245,1.0684093321428,-0.0871287662927999,-1.48243884010108,1.12897977084281,0.282844160144851,-0.101935327679317,-0.340748679514738
"190",1.07037273165837,0.887155885634267,-0.705537017356673,0.0378669979942519,0.648466218101717,-0.288556844214188,-0.885977130034795,-0.21698165697949
"191",1.05947576115117,0.828024685796276,-0.415545866129778,-0.400667828615873,-0.733283266456897,0.522027916670013,0.032539043659752,0.323772639603562
"192",0.539461552382689,0.635628369138254,-1.16660988016603,0.807417980314284,-0.377719449522287,-0.743874581585468,-0.791607430235826,1.92312344711581
"193",1.48601060641255,1.29092398078549,-0.956865272198481,1.11165911778789,-0.453192150021194,1.85223929229909,-0.435507167129568,-0.924939104374897
"194",1.20558328477682,1.07378919645084,-0.632291027640249,-1.11076031587062,0.846660269339571,0.438959572347154,0.477627190116789,-0.487692056980427
"195",1.7832599628708,1.50451115534117,-1.15917466578587,0.761925835218787,0.929593918791874,1.16133129717277,1.14126031488425,1.8522812228239
"196",1.13334264111727,1.3122771949995,0.134860005823315,0.123627813556376,-0.079316091233956,-0.512308671044821,0.857264245648848,-0.641331031869941
"197",0.776580131709172,0.60411713736982,-0.957619857632403,-1.39679484569779,1.10848138212626,0.865813753633748,-1.25627599726157,-0.49134297039364
