"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"19",1.33196011601751,1.00720014941329,1.04627777230728,0.518134785829075,0.299283625699478,0.479556102627398,-1.35722851667469,0.723214013094765
"20",1.84260899958802,1.62824539483007,-1.17371770503802,-0.748570940793736,2.59873095085329,1.33710965129216,1.32727552720451,-0.639749463674093
"21",2.10890855841319,1.82707625984715,0.0782291707358859,1.11646568897509,2.17846781782858,0.00348964876231642,0.479687372624842,-0.36405564474689
"22",1.42761946128422,1.20968431506842,0.980027170830456,-0.742588618207287,1.27487557798911,-0.680508869330731,0.837313553751969,-0.936131217601804
"23",1.8900739834461,1.49530361639314,0.752479153119246,1.39589765319143,-0.0184129123219706,0.153624078194725,0.686258748567547,-0.455846428270662
"24",1.31225866832221,1.07736362459394,0.248822182113799,-1.72874819107963,1.58284200379319,-0.392617159204383,0.820898520848093,1.70416550178693
"25",0.810847256896881,0.506655138805213,1.55870014709037,-0.98045076222417,-1.13152624709565,-0.306776840145512,-1.34636717762701,-1.2789563933384
"26",1.28123512538397,1.19343218534751,0.0377967553071679,1.92003995872392,-1.27772679889028,-0.447860494877573,0.603144045672101,0.636532795354378
"27",0.940773903091845,0.685406603562265,1.15476813423592,-1.40723257581371,-0.360615323246295,-0.494350312453827,0.35893247782946,-2.77068781876047
"28",0.723016686925853,0.688276156672218,-2.31889176072212,-0.416082513583631,-0.885495208211364,0.567198067436165,0.695590669681802,0.382786999851521
"29",1.85492822982261,1.78451352612892,1.94407594919954,2.32014532874186,0.800385601744492,-0.697568024849486,-0.890999158992659,-1.03877271314096
"30",1.35095999679339,0.933541546023178,-0.640083413094519,-0.166505939587168,0.271418927739631,0.575702363478681,0.511975665017135,-1.10429362909145
"31",1.64727907292891,1.188958405675,-0.286927516227423,1.33446750499819,1.60465095173511,0.420878622943633,-1.66197695878222,-0.959687053081344
"32",1.7349067535666,1.48109930059393,-0.0714067946454478,2.996437597444,-0.121880489464689,-0.629099488938645,0.334405250151897,0.712148744083131
"33",1.53119254851178,1.27011870993395,-0.216819415077919,-0.70570884122736,-0.473506881652167,-0.416212336298326,2.54056724359448,0.261365506098879
"34",0.968245888940152,0.623199994346186,-0.299185408173378,-0.639643444272305,-0.0817380685286602,-0.383318788451217,-0.792692346647132,0.383244126141237
"35",1.43728554071744,1.1656260555168,-0.345428091370296,0.327895282926706,2.22089353406794,-0.0772376624275123,-0.799227053146533,0.693069452650044
"36",1.73650552151181,1.58759649527624,0.840639047633508,2.01783779022944,-0.448668531021413,0.67224934099787,-0.575537629969056,-0.586275071843384
"37",1.12365487125011,0.866922423808939,-1.06405423199952,-1.15622488057544,1.03351555744735,-1.30460716571726,2.57685746480868,-0.359510729584095
"38",0.961377258215429,0.686742772422099,0.00789889978006705,-1.1355931473712,-0.0746305669412192,-0.570030136016197,0.412847915764315,0.00861007463053728
"39",1.19856299790301,0.793486615693618,-0.00123643216365048,-0.204764948512557,0.0120169653829621,-1.21038930981494,1.1518083955406,0.758070774244712
"40",1.93845271678768,1.48335828777952,0.91763508088707,-0.297018293280606,0.79338766794262,1.02513367790791,0.351118687041858,0.281488113164641
"41",0.67289267477845,0.505839902515631,-0.741500341655386,-0.631290961686025,-0.774699086642259,-0.385399737013921,-0.285973340966976,-2.54551680677176
"42",1.20667957523678,0.908092915546996,1.01259535267978,-1.35009237613126,-1.15450946770042,1.26476904501978,-0.301855269164957,1.13165348862165
"43",1.77538888622692,1.40645226983014,0.741683604838236,-0.00720934521872698,-0.767768856204943,1.68074285733896,0.768041014782319,-0.185567583263237
"44",1.24518916834169,1.1422848436009,0.200365517396229,-0.378778409737468,-0.558620194650363,1.6317351084637,-0.409477789534671,-0.226508370489146
"45",1.31717801620565,0.850115360490708,-1.4767221864664,1.40549207944807,-0.265047339956822,1.16144497963699,-0.189327237031104,0.179854183312547
"46",1.46088338611833,1.03100279078138,-0.843107369780585,1.15744681140976,0.158955772018359,-0.416636173590094,0.722669380094661,-0.349029916247585
"47",1.22936102066939,1.13802085842576,0.354694946519659,0.146878312847646,-0.106807617732408,-0.0194795116685776,-0.826979661573523,-0.786922254722311
"48",1.254777975497,1.07485137563779,1.50127195023202,-0.128229882299828,0.146856520956392,-1.02098960909716,-0.433757579981384,-0.721299322266327
"49",1.54803536906514,1.40396865034583,-0.936827966827918,0.224881180520333,-0.013999647357903,1.11825397576889,1.65237770750663,-0.784769502270852
"50",1.03396062058505,0.714049155582998,0.493367270562805,-1.2625784725311,0.864474516173152,0.535488165848475,-1.93317598726326,-0.90338289817079
"51",0.470824512769356,0.0452568780045565,-3.19797918123263,0.674493739805177,-2.1009396547758,-1.02404988202609,1.70545872020183,0.278430247842441
"52",1.39585500403643,1.16247198488866,0.197439236652763,0.486177864574984,-0.366955203122419,0.130784206645107,0.197726915145495,-0.719156325998966
"53",1.08323763088253,1.03432137829966,0.607947958417182,-0.470938460660821,1.0311673988185,-0.773516533675037,-1.0116074879689,-0.0973350352540751
"54",1.19473758161454,1.02339368980691,-0.61923575729266,-0.20250274112059,0.553092397045714,0.0382091572246892,-0.391583445409185,0.781376083258286
"55",1.54686343129642,1.19311993653561,0.625656188329886,-0.199950770363338,1.24042562821605,0.493543706086788,-1.2479174141236,-0.211802945877599
"56",1.96935428239019,1.78650887067831,1.00161086481967,1.35801246185561,0.630242913699272,1.01854552989932,-0.0768519141025151,-0.905622902722745
"57",1.5873929696871,1.25649742875321,0.430333345233066,-0.689527989351724,-0.0205993145326918,0.197920445924962,0.766276416605084,-0.134093270132399
"58",1.31695063167091,1.0839391998605,-0.516931112896506,0.434488647673981,-0.116528797946084,0.729512199655815,0.588115220038919,0.226724477774568
"59",1.15225634320922,0.914561527583112,1.24889696024014,-1.25900202392304,-0.251570287664965,-0.0955659602764586,-0.0686417100910742,-0.536932007467862
"60",1.27792894642619,0.917662403618025,0.612498890161705,-1.05521389003045,0.362133852800913,-0.289900960909456,0.0110231296287837,0.889991935151307
"61",0.508041436594879,0.396975586477504,0.80541143200462,-0.929549828704337,-0.40561642842289,-1.91526695210031,-0.865708884789251,-0.78713063724881
"62",1.73314567749034,1.4888605416217,0.852945464958642,0.688008585333161,0.849098426402294,-0.428309796671815,0.974318486735983,1.4600163901854
"63",1.83856657364568,1.525177399006,0.617863396897562,0.0344093187940329,0.654997871838953,1.43391549053131,0.310085166848947,0.613620009357096
"64",1.11681864432447,0.939741937476847,-0.211026610469805,-0.0190368465791797,0.350849250233922,-1.31616168917029,1.08397725074249,-0.520715515493183
"65",1.45194164910993,1.13211912282621,-0.0700152979816481,1.38857257992161,1.24911647918867,-1.70606126561792,0.311740331586041,0.298555060021692
"66",1.29975904023269,1.03996017614808,-0.524321268068652,-0.180787733559254,0.861834975923867,0.492957677484914,-0.790447072470748,0.120467460480029
"67",1.27167585941323,0.999042548399931,-2.30277456647698,1.49809694930048,0.908976706348485,0.366734873954275,-0.62265750774182,0.988096323164555
"68",0.943543500584746,0.933404699155393,-0.269026216655305,0.475957205135172,-1.23201686453419,-0.9793144116692,0.477496078346123,0.868091991009368
"69",0.838167141602986,0.567199657044371,0.450743114837612,-1.91957416575976,-1.86980099090753,-0.474184617887073,1.19542413465397,-0.644181940967854
"70",1.31473571573734,1.12334850985499,-1.03998001727797,0.459952661873096,-1.87604874091616,1.74844612267636,1.24907667999805,-0.322400930393943
"71",0.384144590240843,0.192951042831514,-1.90131869368844,-0.846820091859559,0.765429601414215,-1.64148119750732,-0.701883587753814,-0.898229231168647
"72",1.55537345801674,1.38415745524896,0.151397920566258,-0.967544221767694,1.41595705272693,0.718855949126021,0.439251326323189,-2.63393529319739
"73",1.41517724230245,1.15378590308527,-0.626918938423251,0.686770302121507,1.58799315836078,-0.169633103408624,-0.702439967669585,1.41492392110347
"74",1.04236043869425,0.766479602693675,-0.592744691983025,-0.155780435801629,-1.10677685349157,1.19579380407574,-0.533053733220302,0.423574723646129
"75",1.23741745871137,1.00016108582669,-0.788019907243469,0.162977182121617,0.376387166517181,0.534322649153046,-0.407335168658345,-0.988058201857167
"76",1.25528497999896,0.877712648303051,-0.277051110522639,1.03603407164574,0.338525138513113,-0.473863856062606,-0.343811161543,0.327283178313148
"77",1.04694637727639,0.985372501169587,0.711690355125341,0.442502085457407,-1.69118914591161,0.64529345208451,-0.372421214902729,0.0886992888520992
"78",1.49071623534914,1.37226452225151,2.09884054445152,-0.352544240713441,-0.883247934453587,1.21072604991079,-0.312562030724952,0.395939584396736
"79",1.91094916101778,1.67678459625137,0.65064486424149,0.0995933494797097,-0.598425737728283,2.03514773559294,1.05716223575605,0.134703626261616
"80",1.06277113279431,0.62121411793406,-1.92582368228478,-0.875450390649804,2.56781589149471,0.203573882799961,-1.26088271004335,-1.7316131305283
"81",0.814252440038851,0.821689836756236,0.356493911466012,0.881003417425145,-1.24492644783116,-0.718194014417709,-0.853512045724364,-0.863856907365869
"82",1.57129976017259,1.34790477352107,0.724819098372411,-0.86469349073874,0.625021198691825,0.410408377804555,1.18938302111,0.217633153806192
"83",0.620650756183948,0.415976203594299,1.37799457954334,-0.567680668549553,-1.1784648589396,-0.0839484159321724,-2.09250680386434,1.04771067606327
"84",1.29940463268504,0.848853281510186,-0.395357278720469,0.0642067355797164,-1.56045665427248,0.267161809541426,0.839746637746898,-0.9726940758601
"85",1.73214073378551,1.31195107984346,-0.490596392609769,0.565630968112856,-1.10661690136956,1.46275572299821,1.54459004060698,1.01291206056105
"86",0.937480606234377,0.852055465258541,-0.125580376790916,-0.582793315815218,-2.04171945663796,0.628254586822881,0.3202764150456,0.941679364447645
"87",0.462932171076826,0.201712635560113,-1.97426215219877,-2.16884260857976,0.358378283810496,0.58454682651837,-0.0836851919550809,-2.00873128289225
"88",0.66454064963313,0.449256152835084,0.324109905012404,-0.573315512730021,-1.28662715783638,-0.891807967983104,-0.0152229101423352,-0.782286060737428
"89",1.31333638893566,1.05361618704847,-0.837399689050469,-0.629253087605844,0.753430514574986,0.431523090032755,0.573285245146623,-0.78614795725585
"90",1.62451050537172,1.29372954520855,0.562425231715245,0.790624177023639,-0.00295555875410917,0.225039629853751,0.176967196811359,-1.2996622394835
"91",1.71061692880943,1.38225198920298,0.335178910611801,0.836516937871762,-0.553944821026708,0.873861121728122,-0.320075310873948,-0.254338671826433
"92",1.39500569229333,1.27004113023771,1.00255574901184,-0.661547357883283,0.0107789077992668,0.675634919197942,0.254982809834971,-1.02755859334999
"93",0.570510591033668,0.418262675792709,-0.453310056255657,-0.730395680193705,0.282524271249925,-2.21416539060183,-0.291284277652485,1.14059122266124
"94",0.656204213250544,0.54006308060052,-0.685834142583632,-0.30818337617883,-0.32021734304566,-0.341883388214867,-0.799791797846741,0.770568360264548
"95",0.819441340107844,0.407752448155244,-1.27131112214586,-0.524313562942176,0.609967019912271,-1.03999017836321,-0.0846773866164473,-1.13160592628342
"96",1.22500997050379,1.10749769140915,-0.698839713802695,-0.720326608852575,0.197843962715005,0.263099288948779,1.40478558712683,-1.11815056343886
"97",2.1992180855291,2.11460176068074,1.88533308066467,0.135179553803339,0.779292269226526,0.991333487285976,1.48219466165386,-0.162664085947519
"98",1.11197477061341,0.964822202003054,0.211807695467447,-0.0839836242683701,-0.778805301311056,-0.645826449811338,0.667640795700617,0.445725653841418
"99",1.27908895962529,1.08411172981763,-0.426637760352031,0.0400702734405894,0.159242512984419,0.513248377746148,-0.132451784405641,-0.249348331694224
"100",1.21623567194076,0.897684059036933,1.12685017854706,-0.573718745230634,-1.03430987809099,1.16119737454494,-0.189263695860352,-1.60598345496937
"101",0.231658204555327,0.0933170443287718,-1.41309394221472,-1.94031828380162,-1.20943332059042,0.0898456716354789,-0.41795325686799,-0.514885774587617
"102",1.38285034468382,1.31689737492498,0.334815304699551,0.116407773252567,-0.277179049461737,-0.882194602277954,1.74442134131182,1.69299834768987
"103",0.95952830386755,0.575986064051071,0.669897978242308,-0.755915302388421,-0.773489265367302,-0.544426260025031,-0.0883448070878673,1.02566700827893
"104",1.07132244172528,0.860170747654486,-0.654337772438892,0.2112484632214,0.00314023177790717,0.225106864384249,-0.37976383052292,0.354034747537494
"105",0.717923890048765,0.520368922841971,-1.1286480858152,-1.13680689989245,-0.282642300449759,-0.369595056164028,0.312254235325025,-0.258108465695071
"106",2.21209399218291,1.71281729177211,0.550897969749735,0.537125929317697,0.900527784184749,1.01109290333747,0.1088887938978,-1.70260162683039
"107",1.02776392798691,0.736519554428009,-0.492608719223689,-0.151663301155843,-1.03657006899034,0.6279981226224,-0.2255955029917,0.850224348340577
"108",1.59070205069541,1.4066870173102,1.20189019027378,-1.22982713597257,0.766563855992702,0.0803272199984572,1.12887916708792,-0.812373330681807
"109",1.62784304985428,1.28942466035707,0.840455977123655,-0.845396983043864,-0.0874141007580206,0.864407134046348,1.02812718595272,1.3749475882832
"110",1.97520008198479,1.62942787038621,0.761572189527557,1.40707008511038,1.77125376819644,-1.40474801446757,0.708282773797441,-0.416633550416192
"111",1.07380414811456,0.810082983449229,-1.06279687122425,-0.264234034072975,0.408880920312805,-0.298150895773637,-0.152249145342036,-0.0556169892701545
"112",1.66784004822724,1.29556577889797,0.448061355572195,1.36079488819383,0.528192946919212,0.584959769576958,-0.859314322228097,-0.335563985441419
"113",0.826258381798446,0.673000060404633,-0.578755150610853,0.430551234066143,-0.118734039629549,0.0656603336111919,-1.47047234462975,0.83399455158873
"114",1.86635576412356,1.5297367071746,0.946998533162062,2.75672879429945,1.00953996299672,-1.08375984065778,-0.838015405398704,0.847447445499466
"115",1.18807680162242,1.0256313336309,-0.730567885197736,0.762213482265002,2.08432896560993,-2.01121859470991,0.40533177609998,-1.31034775525651
"116",1.71248351516484,1.58269550070747,-0.0698100879726044,1.20032690755641,1.7109259379432,-0.0979139171939257,-0.148538888863161,-1.65810179424041
"117",1.24256967403734,1.34772688746276,-1.54194561501283,1.23520701812725,-0.662705681221841,-0.123751178029846,1.48395259497441,1.39194825489853
"118",1.75560086571261,1.23521255337509,1.43118331612106,0.373026587288632,-0.954144042035545,0.575918280198171,0.29878642487809,-0.404549313013339
"119",0.660758626087231,0.281785000098283,-1.19219086807997,-0.543630133239899,0.0217055368173688,-0.654702614421581,-0.580777065672449,0.921531897103397
"120",1.02895634750716,0.801932973387185,0.673614870746033,0.484679925318964,-1.34723289262714,-1.22111905924255,0.131056004196103,1.23960179812235
"121",1.3121462844216,1.05690964031848,0.0119848815529069,-0.727437702561025,-1.31123156579344,0.187638389285744,2.11093915998133,0.0864586977147155
"122",2.17189794869069,2.02696455609516,2.63678472541812,0.0641144783734174,0.353965544902453,0.890812140014267,0.399267052927561,0.269068004893238
"123",1.22099426349374,0.93693416960239,0.601580760791833,-0.00318122386027838,0.0768886084715979,0.557040188499082,-0.838386471313384,-0.721267846068747
"124",0.993493045541905,0.559771523249017,0.696255233901815,1.02923572431719,-2.90934484530032,-0.770143491055997,0.430346845637528,2.14934073088898
"125",0.795894336799551,0.430665413522221,-1.46378075618643,0.356863866426743,-0.203710536590744,-0.498505227999996,-0.861144203778833,-0.576609299156617
"126",0.841517322435291,0.681086748363696,-0.185119196996775,-0.596834273976089,-0.439695584590742,-0.0686777676883267,-1.15809106748659,1.38517341429401
"127",0.816724744401072,0.604486151785897,-0.812573950160593,-0.686484030298193,-2.05844132165573,0.111852694265529,1.43339957550046,0.714087705892775
"128",1.09087913821832,0.811564154712131,-0.254966156516504,0.562731441616921,-0.638843682045731,-0.389416447146031,-0.481053358176021,-0.575337152513922
"129",0.111779848033119,-0.0120191246104167,-1.4667827666639,-0.705983667498454,0.514240601388122,-2.8355201621044,-0.818572215952502,-0.849483305099731
"130",1.15729873511203,0.932688569723234,0.549250469726288,0.101987405854776,0.898998675249148,-0.928830491592342,-0.562497676359097,2.2673229183395
"131",1.45261794796861,1.12555666816607,2.50535985954799,0.439741005513624,-0.810246228444901,0.586028782849327,-1.62243255009328,-1.13427798163744
"132",0.940573639441943,0.853468313322188,-0.76128687459303,0.693256927258031,-0.0433518308501799,-0.865974032451231,0.42161769556358,1.55545466176943
"133",1.94276044341996,1.86961236630879,0.69050135557797,2.18616997965293,0.353137879940547,-0.91461911615024,1.04335542274032,1.35549970570917
"134",1.4161077484057,1.08660048907027,-0.593630981478487,-0.320013063344478,-0.328765639678292,1.72950406149577,0.0445552627531767,-0.0977575053108308
"135",1.22423345026768,1.02882908599514,0.840753307750545,2.21286576819543,-0.241249018082653,-2.53991460127351,0.27555511435107,0.765665105639141
"136",1.03321733646714,0.787283477761113,-0.282043483963739,-0.987823808104842,-0.169511453051298,0.209283284679969,-0.269981307621769,0.237752141826658
"137",1.67898522178871,1.58434711041633,0.974146832625109,1.04502396648856,0.502583570933744,-0.641283051291647,0.617172557330849,-0.0863583109010085
"138",0.765358533702805,0.46278403324526,-2.08291661723605,1.95692314543764,-0.444512143227721,-1.03323260267876,-0.847759111402914,0.433573355764251
"139",1.28318314850787,0.766269244026072,-0.812097900349855,-0.459021835561798,0.207047469116746,0.356262484055651,0.195393996445472,0.275229053028623
"140",0.870211218411275,0.65499384926113,-1.31568715658703,-0.455670314756523,-0.674948500955308,-0.122309409466798,1.01974743359496,-0.373701531859899
"141",1.18474318198487,0.830256041970148,0.0375263302684494,0.0502588516070294,0.312049840957953,-1.21742797220225,0.0671007497210117,-1.26674399778784
"142",1.1091059911944,0.758883856824848,-1.76267029238628,0.459346197004782,0.67454094621894,-1.41629915014915,0.857214400943585,0.624501536772394
"143",1.16780400291838,1.00062283566344,0.0120466653716096,-0.312096944922136,-0.63390638746149,-0.62808807727499,0.829435616062003,-0.669380888891739
"144",1.69416912910787,1.4012814123036,-0.246906815281145,-0.0691178752356609,0.95887751342415,1.36374168384776,0.202703799793869,0.683204378672863
"145",1.98710530071915,1.60697138802578,1.51340566334447,0.0138860333988618,0.905434303594202,0.418421046213635,0.543835501502276,0.796293258879804
"146",1.62691479058363,1.42306914412534,-0.107089774416557,0.804838866075352,-0.111901541553836,0.0206812135795644,0.99227116312976,0.0613505213903894
"147",2.15058055307042,1.70519512827907,2.29070939245038,-0.110089613480874,1.27812384322756,1.4344170153468,-1.37378471102568,0.24193923932727
"148",1.44650302813601,1.24284569279207,0.42890419631801,-0.633864867739415,-1.24139191824308,-0.0813157278499814,1.59949932694463,0.101446052166357
"149",1.21602971003022,1.11340325622764,0.465834639313032,-0.195460251448552,0.383638752044791,0.368794706804376,-1.08496185758391,-0.102543223676154
"150",1.0742288401942,0.684953505500543,-0.429424661820011,-0.285003174572554,-0.729533092566881,-0.440496656935108,0.854652806288467,0.257584499166604
"151",1.34884989359705,1.06773841892416,-0.114084428299563,1.27812732550535,-0.0212029366479148,0.367355727186769,-1.20703362424283,0.704628748895923
"152",1.363529186821,1.26040675747267,-1.00757786782945,0.281566405258899,-0.366452719980028,0.809043210380148,1.05563454074104,-2.10211169192897
"153",1.15902134434216,0.6486478304875,0.633172260496053,-0.0908434737011343,-0.220622521914978,0.306286305958996,-1.35672465843318,0.753481303157948
"154",1.6462121710283,1.57051512768313,0.913422844277192,2.28272667252619,-0.420574945604046,-0.832747456993348,-0.176941651224154,-0.00504826211577912
"155",1.11541488557063,0.85989713835593,-2.57304142397129,0.32902106844109,-0.583524543273607,2.33266813558472,-0.556832792755368,-1.32845562870593
"156",1.49956933964026,1.55254252632869,-0.154872786604774,-0.235185395011115,-0.720349385331173,0.823908446659658,2.61168640778696,1.68066577339032
"157",1.72130817510208,1.5894936994231,0.31442978918567,1.25847264470646,0.551386895979539,0.956958246391187,-0.251819453158354,-0.428857427386728
"158",0.87991580178978,0.557179449173569,0.0281667865667577,-1.88433104654864,-0.398284343179909,0.364045134125917,-0.451874155701938,1.17587783970589
"159",1.36988049002274,1.0947485097407,0.55545426898799,0.0715026862925332,-0.713537218727788,0.692510539456433,-0.0323002954715855,-1.39777137263968
"160",0.858472770358747,0.816991676996657,-0.305314344067398,-2.20379466305902,-0.0167076303136154,1.32788190921682,-0.386199749280502,-0.173402296316424
"161",0.763871298435615,0.560538539109061,-0.698925523439861,-1.34475384406196,-0.0810469157924344,0.478790474083382,-0.421927953276216,0.0549837696163703
"162",0.868987710246485,0.497569506678947,-0.919750727269451,-0.571316746803192,-0.970483273467067,-0.0666768885571095,0.632642168941703,-0.306702206954063
"163",1.00659233582725,0.601504657500465,-0.332010410810205,-0.0868471863395943,-1.32974544615917,-0.969029356134037,0.777334192518548,1.21187434578351
"164",1.43772207689596,1.10599491836972,-1.67403278306038,0.0819198536438032,0.221684986437527,0.569523756489377,0.816071819442135,-2.24500467744275
"165",1.51279573725863,1.43498018083268,0.458652138405536,-0.47919891511326,0.954347589907715,1.08123650106418,0.349614204211541,-0.826356246587251
"166",1.75946010041505,1.45036230984692,1.63016854221651,1.60741557251938,-0.355228792867215,0.0567663195758598,-0.656461150173789,-0.350749743204993
"167",1.73928298066369,1.55221630593739,1.12426796298899,1.90448339361295,-0.404728814046016,0.528739262961697,-0.0827404983288998,-0.51989941855299
"168",1.91974081422872,1.5453736325937,1.60332030067216,-1.29940698389466,1.02049237365412,-0.402078192944032,1.49764850446427,0.43246992130687
"169",0.555738027975595,0.332699742654555,0.80030431319377,-0.660949170787888,-0.058045062189469,-1.57365682020257,-1.95812138098213,-0.129238435945642
"170",0.911807678938984,0.81187658191606,0.99496550926098,-0.561106495963984,0.150869957266875,0.905181246162659,-1.79617154285222,1.56535766314654
"171",1.00260622727477,0.45229800773256,0.15766398462283,-0.137465409576462,0.30809604841223,-1.33352405588827,-1.38639451899988,-0.622556791408722
"172",0.594173028588203,0.31681192458017,0.413333149726161,0.402731010940496,0.318030348490795,-1.12720218832424,-2.3404491053196,-0.970724331994924
"173",1.1071173645117,0.978446036990327,-0.525968930658014,-1.40283417378535,0.561128541836866,-0.444727806887368,1.72546881117434,0.120728100115158
"174",1.96666828386884,1.73862209765651,0.116606736004889,1.02845476469325,1.43298253606176,-1.32910956573117,2.45134346671608,-0.730405784166509
"175",1.40587708901188,1.2051578896419,-0.896687328760005,-0.743236092526588,0.781204864529136,0.562123396411383,1.08247042406225,-1.81670163310603
"176",0.767484356104211,0.701789100684437,0.75251941539423,0.79964434840892,-1.53405340346832,-0.679229716211286,-0.590766855926713,1.91459016202239
"177",1.29680474679068,1.01788863647797,0.0496336494814955,-0.856820553695296,-1.0889410233976,0.170725090827109,1.47931904776793,-1.07985861323467
"178",1.1086662367788,0.749968025849036,0.528184552781434,-0.688798356533505,1.52755262774705,-1.76013500242979,-0.455922829318016,-1.77463734964147
"179",1.54842312010107,1.27354570876374,1.59016171022858,-0.369670802182363,-0.956309506511201,-1.36169005592967,1.98609995008423,0.94446555443712
"180",1.47442381567335,1.34797965058207,-0.214335677884907,0.963769699690421,0.0562877161599836,-0.55901813842155,1.08672641668374,-0.457508370797137
"181",0.906303763409822,0.760401157767178,0.684836790359055,-1.61270132561827,0.788810581277363,0.570968097707768,-1.56745355917412,1.27875278541967
"182",1.54076030075097,1.24897667016142,-1.44734360094798,1.00197743909858,0.904396483457783,0.775468571277731,0.091920885677079,0.342819330141226
"183",0.883910675638636,0.440228755007146,1.37347481720594,-0.915780351103266,-0.292627404724189,-0.622698172766146,-1.51174021397672,1.01153575734783
"184",1.74119457246993,1.42116022880517,0.217691263543452,-0.425670625627981,0.0162951275723465,1.96934637195477,0.459306653062071,-1.91962782208076
"185",0.337041032506954,0.0228399062575136,0.112100255037876,-1.87596087327479,-1.67468486779165,0.136136425496012,-1.50706422788416,-1.01075893785999
"186",1.3401917860403,1.22937644504968,0.535305295024032,-0.209150528604939,-0.519144025994232,0.392673229243848,0.528335158265123,-0.819658244029388
"187",1.3613925749707,1.46001929512045,0.210675937521188,0.691657520865607,0.394009689273338,0.0518967646822443,0.0221234437323024,-0.518041939068327
"188",0.834230484754444,0.574500508776295,0.558284926681548,-0.274793898636905,0.735617583625813,-0.806480902847489,-1.91448118570908,0.286651651252006
"189",0.942696218707465,0.568821808983105,-1.102273010298,0.203487484971783,0.438837469014427,-1.14673903252559,-0.114314433239174,0.0800359981219616
"190",1.03739390418723,0.84927842255401,-1.02012062132897,-1.32120912887826,2.2780446283934,0.47378793639055,-1.5432208855596,2.34041894445384
"191",0.776905498930534,0.325903032744848,0.52587757538163,-0.739567700739458,-2.09697038424952,-1.35446396068925,1.35188996717338,0.0274281451547287
"192",0.838023015986977,0.758229436198758,-0.748863678227027,-2.38015188278716,1.23854542792528,1.49137855359227,-0.613478535028758,0.913782395848797
"193",1.1638814613659,1.06132328307852,1.13825830830097,0.709618750359806,-0.667902967498717,-0.239179919292772,-1.24697003739388,-0.593918555171166
"194",0.826444169034685,0.651320918188025,-0.00688303780724187,-0.937942312304973,0.917241076029704,-0.766331593707537,-0.569786449026842,0.138499429850299
"195",1.81165975578175,1.55957584455147,0.104817701721325,-0.39260009964109,1.54160794517308,-0.0909984010501282,1.51901394464748,-2.83083092207395
"196",0.327947204755373,-0.0713451601410493,1.22151873036337,-1.63011086303517,-1.47736744571205,-1.37968923094643,-1.54628194881572,1.2070973887652
"197",1.00578677782004,0.750520700501722,-0.392448037023897,-0.312546031267241,-0.0311539186908016,-0.217523852260611,0.144687743344424,-0.719473646960206
