"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"16",0.109545416309012,-0.0525874233708979,-0.455883484086779,-0.744869602539055,-2.51167285406016,-2.06697252473672,-0.501824829384614,-1.43563298459934
"17",1.4762750403398,1.23890366220611,0.281469176478954,0.336988538280128,0.479117810392701,0.764909208973021,-1.08635017713554,0.845393939790587
"18",1.50316093394052,1.15963621885884,0.333294443399327,-0.958476042640395,0.72274947711788,0.27250264041792,0.372397774864827,0.143720494641649
"19",1.66621597627639,1.40683086173685,1.8702869127169,-0.691434586481785,0.0625462496003888,1.23383844728899,-0.458324075820651,-0.862218010171215
"20",1.12069590551213,0.770722555988088,0.366678206762613,-0.0776631569766035,0.433993588511312,-0.112564180134896,-1.32053749598181,0.403673115272845
"21",0.908737997745976,0.685626805905743,-1.01304122959963,-0.885503217759512,-1.39685091295526,1.68797658875089,0.213785873444543,-0.125949329207767
"22",0.959363709348707,0.737773954112736,-0.903726366801586,-0.538200892400001,0.38339788546267,0.0754759133048253,0.381064020950746,-0.193312588841834
"23",0.652352008752159,0.639306659914503,-0.559365534723632,-0.490306185247545,-1.46547430934103,0.835228705479391,-0.119568060248997,-0.0124296932585822
"24",1.38085516734981,1.01477541570581,-0.162183913632573,1.3298176754507,0.223084780744712,-0.612667417310964,-0.486837286689535,1.14111840205604
"25",1.02964452600922,0.817023731890517,-0.294252669468896,-0.422075265159631,-0.79375314304047,0.416390035463878,0.117693865189197,0.199993931270252
"26",0.798685553537661,0.711616691370507,-1.27785615683338,0.231104752711123,-0.402921787537452,-2.26368493779842,1.54455597640937,-0.559999660411985
"27",1.32327788737683,1.25507049791899,0.283289578568706,0.401389485610083,2.18437751679817,-1.0431196306982,-0.609259359386153,-0.241118025300502
"28",1.36038163500466,0.931493305880354,0.256908402810469,-0.426142216709669,1.41905771657068,-0.0170333375193773,-1.23474630687571,-0.0857053982110779
"29",1.52452542944138,1.37178213090383,-0.192971956367263,0.0964107143082342,-0.124728494087892,1.45425359988057,-0.505592030712894,1.48972318911568
"30",1.88749126332784,1.43109045208208,0.57036223184864,-0.95507174529729,2.02423763265178,0.483747018322034,0.117959286675228,0.219878554762205
"31",1.19262430158995,1.01460549871897,0.944597292888477,0.531059437742166,-1.18686024322179,-0.902321331962105,0.529962150190984,0.0584817443978659
"32",1.00882345865368,0.926683387796705,-0.352572733685654,0.242233506200117,-0.419075646879077,1.53794986357948,-1.52953439864737,-1.8422882486935
"33",1.31199267980628,0.947410486858792,-1.07012339237722,0.53658080524488,1.57716601678513,-1.78148944710136,0.385025161125362,-0.728311841691414
"34",1.50552644733186,1.18913803957492,0.134718400813678,-0.239160712564996,0.19136990359085,-0.249050357509522,1.10321380236559,3.06076577344426
"35",0.947863927337623,0.864726552452512,-0.521171673922721,-0.882680286254361,-0.382249872433267,0.848408503591841,-0.211541209094589,0.96472903317917
"36",1.49189791247933,1.09292503050957,0.375970740962517,-0.862666673222207,1.524151903981,-1.00923709979546,-0.329922849865508,-2.05244653416702
"37",0.425923325462948,0.323552021599121,0.730942408111403,-0.940914339404913,-1.48380828063609,-0.82991636725678,-2.02431251832375,0.246212880307808
"38",1.40519349372308,1.16971816962807,1.06234764320221,-0.404825163918493,-0.0751744290904334,-0.96428630748525,1.26193581657093,-0.222180315457211
"39",1.19593651529435,0.936004487806365,-1.11219437261426,0.576954727463421,-0.0583996550850068,0.515170887495157,-0.391859423648593,-0.21313717932981
"40",2.19565978237195,1.76364930252192,-1.65993212471443,1.19544232110054,1.71665946923865,2.82408407954988,-0.210211854147001,-0.002341602544808
"41",1.94545196356134,1.68612086112625,1.44008667650939,0.655423482176201,1.28681817395785,0.276848523274157,-0.398034054222443,-1.89556692329953
"42",1.26645008317236,1.20705950514169,0.928104384561025,0.135243872387389,0.838923963305261,-0.668701748744365,-0.85234579593282,0.566772861020077
"43",0.894482328868472,0.475460205292989,0.711481637419364,-0.557140148908359,-0.223049601460961,-0.166647535224468,-1.35078945797946,-0.320713390449335
"44",1.32385138334436,0.992277182486474,-0.530707039637145,0.742058824982066,-0.988910225410905,1.27974673138666,-0.496593511597477,-0.993887893442912
"45",0.520017974675066,0.389503935820523,0.252231673005322,-0.691413153671419,-0.142846045170853,-0.698299754164102,-1.61894452359795,0.891745949507777
"46",0.713659576000934,0.548474251975117,-0.796546390505891,0.43465615723104,-2.21641746102424,-0.527017379553365,0.295890690534463,0.482275730258481
"47",0.905753109752425,0.807127231434281,0.868973369594001,0.128782609578096,-0.33622720259,-1.26786227930801,-0.733380193491027,-0.408540357254335
"48",0.77634716953402,0.466796609639967,-0.93683135255717,-0.620666873185365,-0.795386362658983,-0.723145948153271,0.866474103228272,0.413117855977831
"49",0.58930942103901,0.0340590152389588,-0.690438886305048,-1.26791602732386,0.372382839590674,-0.0373642968570942,-1.92881380178497,0.454567960589123
"50",1.56756808836058,1.37264401951672,-0.744941801870204,0.831485981262227,2.05254576789912,-0.176678833140237,-0.0590030762886179,-0.0790017563625403
"51",1.54480086888793,1.06419212396527,0.0471791026783686,-0.536821526743632,0.0335255884571099,1.5800457411317,-0.108842787087287,-0.382752726936439
"52",1.83389392318013,1.50629105720759,-0.741491393408937,0.673971505241743,1.3385419511715,0.473328074188245,0.688234569839028,-0.0664779796093794
"53",1.49876111763666,1.33252307364232,0.430381306350677,1.12755358294183,-1.16220905129786,0.24573145924837,1.4723437418581,0.511146877377894
"54",1.19863399556673,1.01194649980402,-0.0400306418985298,-0.289683046977342,-1.07061903118424,0.151927592584189,0.535714867211914,1.29005169642457
"55",0.936644342505118,0.611626459301358,0.0445228949396773,-0.487368617314227,-1.42485902837732,0.940904304046564,-0.422709039277384,-0.287858589892004
"56",1.75315807061686,1.38884151728262,2.54317323035292,-0.451896224764293,0.174037140492579,0.528321089656318,-0.418392704726332,-0.926934169441854
"57",1.41825624808507,1.20495418356317,0.451181356983682,-0.248951333117332,1.38402609337459,0.324705622742237,-0.494382136233515,0.321619968007651
"58",1.00807424452806,0.984793381927902,-0.0309721686996024,-1.18065607013076,0.810423453103343,-0.0397864708936875,-0.278851890381631,2.66020387462097
"59",1.02754391628179,0.927382921525915,-0.0821536132845762,0.774710052477164,0.678925000860169,-1.14190675921007,-0.907967789918173,-1.60640271642102
"60",1.54543989308462,1.1881428396919,0.549473467350447,0.321914744127442,1.7320100657133,-0.406263904728133,-0.294923233101208,-2.03719050087282
"61",1.57762460696737,1.44256773372708,1.88536605026792,-0.901207462782897,0.688478483660819,1.2598415402003,-0.210123988305841,0.48087372416867
"62",1.30881188167354,1.12276795460945,-0.614489321855331,-0.195178547560291,0.997216526237133,0.158117455120343,-0.311253324143315,0.745561167218413
"63",0.291978639108344,0.222534721023013,-0.411327169766339,-1.47154388239569,-1.57069996363374,0.444635195617291,-1.00945177302012,0.407941610773375
"64",0.861472677188905,0.775449234252605,0.0620067236028598,0.115251481897639,-0.652746450039947,-1.13673699434153,0.557427720171211,1.03069800927049
"65",1.73343762587218,1.46292947114737,0.550219257717719,0.347991311097215,-0.639284317342173,0.133974303293385,1.89926840830622,0.452122237358059
"66",1.44019677982686,1.28841912078401,0.30287999903008,1.2448531297255,-0.856185434454115,-0.402890143262298,0.913282825170055,-1.38115604584277
"67",1.06952996873338,0.837567521193493,-0.9521045337793,-0.361402988420434,0.13320558152348,-0.744404284837116,1.01547188088564,-1.02392902728448
"68",1.48292328864885,1.11816673263396,1.57712463274698,-0.0776625695335294,0.917674012689747,-0.89612733354299,-0.149603508165007,-1.91306633245868
"69",0.948232463420082,0.724935644391416,1.26426066165349,-0.211085641453049,-2.10669257063152,0.197325696653379,-0.912236084691117,0.328397059980829
"70",0.808674219367992,0.451640750553925,-0.987825125955972,-0.543758945165943,-0.626937430218581,0.84773919682836,-0.912867682383216,2.26210662807476
"71",1.7504361554352,1.64892362048279,0.198122346199524,0.8376430473204,0.568468403481172,0.508428261206587,0.384323161496634,-0.301167025706119
"72",1.04856170025616,0.722774626120131,-1.40702706469426,-0.144461273735351,-0.71544174294997,0.0431475650954519,1.10698626329496,-0.442436427947971
"73",1.77109170345401,1.50787091990942,-1.27334440866459,0.73649039802499,0.280643551170404,-0.357204361954277,3.36708386747451,-0.925549231578394
"74",1.64895248655432,1.49667909151993,-1.30667592440891,2.00354477950703,-0.293019861044055,2.03958853744657,0.00743696030374068,1.90736992446358
"75",1.5401904131192,1.19984989149887,0.945588538588024,-0.271667692692082,0.867801155948531,-0.124945620282426,-0.297365441386226,-0.474924613654611
"76",1.61352757058967,1.57666626429372,1.64897782118308,1.18847912934291,-0.807199831187642,1.20197154637215,-0.943170047699352,-0.225689051212606
"77",1.82391702376397,1.45488663995851,1.18328514783086,-1.74576212631698,0.695672078305336,1.56234215157466,0.721406500863502,0.970409942978945
"78",1.73852606948918,1.40307807062346,-0.078108503311897,0.15578213540174,0.968393462308948,-0.609955895590276,1.07999111383087,-0.54719227413218
"79",1.40528983314656,1.30016580619635,-0.500509776639289,-0.7066315923246,-0.217378751105409,0.066619344715286,1.90208404166148,2.26025812667641
"80",1.97843200577243,1.57921047546847,2.19046389756368,1.26493868055448,0.322867803623917,0.855689237205437,-0.998000723017577,-0.0435807742691224
"81",1.36417235738323,1.36216014325525,1.17091786957402,0.842837843242869,-0.45695923534792,0.464264499881547,-1.08421395720579,-0.0860646878907263
"82",1.49045968458663,1.11724523691863,-1.42659056010763,2.99328025623086,0.257178008369647,-0.292453470360313,0.407040047041037,1.56694884554436
"83",1.4042475147091,1.10191117476366,1.3261555423067,-0.754712021485741,-1.24086383237843,1.37229589429471,0.0356535604189056,-0.259890114933816
"84",1.14845418069264,1.03581051269123,-1.6271581524637,-0.349176997724383,-0.677786071124836,-0.287146928775363,2.13896299923573,-1.04380871852875
"85",1.12207542842802,1.05098204318285,0.593514478835847,0.332272281632378,-0.600715989793018,-0.757167201829754,-0.29577235158872,-0.223506394391066
"86",2.30084401913254,1.97019757249247,2.32072203489794,0.601119740157648,0.497279100826431,0.288272699689341,1.10470652363539,-0.944521519464884
"87",1.04301970528984,0.714021913245769,-2.50310207197027,0.289973410929888,-0.266470907082804,0.128927494895651,0.428301947976875,0.124443590155634
"88",1.59632587060885,1.18868164182922,-0.545043265948237,0.386003751097484,-0.800879404415015,0.365043182253035,2.36658957447884,0.304859660225831
"89",0.719044407764089,0.611753614178592,-0.40653819054703,-0.61676277324328,0.0528614543945305,-1.08117584000088,-0.794202072392577,0.824381196301591
"90",1.62436635798102,1.24843878494953,0.227433356928173,1.0445050738562,-1.20829965798198,0.909978736258831,0.891535235185334,-0.252654972078119
"91",1.52414671682879,1.31289029951682,0.630863169427084,-0.24099729361477,-0.336425693970443,0.0604346154295772,1.96592424760696,-0.0817823358021623
"92",1.37356182070953,1.09444103751071,-0.0934766276526139,0.577094317519886,0.0153832560468511,-0.432620005787101,0.269346441824978,-1.68219118727176
"93",1.42691135797123,1.03694603572473,0.568906820301639,0.402799400931472,0.790879476369794,-0.637245738938149,-0.739708378550642,-0.408400815070055
"94",1.2752524021251,1.10775943567815,1.01454039004105,-1.01325965551968,0.930455812140411,-0.23389875180412,-0.0988158092129396,0.670285630459639
"95",1.78735005041521,1.51069292230585,0.523535963524714,-0.218741338028729,0.0820138333021018,2.78169749873191,-0.0539115320079194,-1.30337895337892
"96",1.22649138692879,0.975512110141741,-0.17577185580193,0.508712002435162,0.189445593879435,0.271850035899162,-0.661232113041126,-0.536804524967778
"97",1.39864461095527,1.16654166237229,-0.158068828369438,-0.513080150023244,1.94764597577656,-0.320531992149174,0.277136636833919,-0.803917780683428
"98",1.67758211129913,1.54684849128032,-0.585630678064241,0.0327486811911436,1.00984499835852,1.39130013312682,1.34159343889855,-1.60360674343246
"99",1.17215547999972,1.04732715119127,1.65589544999237,-0.438319569787641,-1.70500830773686,2.25810791546695,-1.12602559088225,-0.318986889514522
"100",1.80152385472585,1.54668892274743,-0.168774433933953,0.702058990059531,-0.536977855042091,2.43385909107469,0.727130492611399,0.571659502703554
"101",1.50391596679752,1.25050340048875,1.61218139292987,1.12248669558363,-1.44089819823483,0.834297255723168,-1.42473208993963,-2.36887343041566
"102",2.12654226353891,1.88528601755728,0.944287793386585,0.171497497082328,1.11220091785097,1.78140639848018,0.941082028170516,0.151241297928512
"103",1.21828072264372,0.83139169567039,-0.498718875287626,-0.514404496889635,0.229305252727579,-0.961713350068606,0.993245188341272,1.59306050362622
"104",1.49389369221935,1.30976191409686,0.912749734398578,0.573833716823521,0.223230711028657,0.888388046521078,-0.656172913816408,-1.07272405289215
"105",0.871530716201836,0.578065307633492,-0.394599839978231,-0.0238219228573388,0.131068792747744,-1.48608785203007,-0.33007190470143,0.609187807951613
"106",0.815420337178712,0.430565164597331,-0.358913405807212,-0.170159329643004,-0.292687846514411,-1.03645700805416,-0.446599516796974,-0.422459156019362
"107",0.883239022964148,0.599245106872932,0.364873694335268,-0.964984276949592,0.398296460671904,0.379336907690255,-1.49272897145542,-0.917756133570362
"108",1.0932011190174,0.750859125961459,0.14926799563499,1.08381009841395,-1.04154715165354,-0.417891293399355,-0.8696211628901,0.121033780005956
"109",1.17712876947636,0.867513100808687,-0.167552801972529,1.3641623727879,0.33769534440785,1.02674944008884,-3.09125517866413,0.517274501500477
"110",1.11688539886701,1.09023928020372,1.49390656383757,-0.527081484836543,0.878371172227236,0.0985988463531512,-1.06382010148719,0.642757698614407
"111",0.940636992976369,0.590686021878567,-0.781583966250814,-0.0818719077185435,1.3546694979309,-1.51967709552257,-0.3982502408342,-1.56148505923018
"112",0.615034050675276,0.513637743501013,0.731610506828933,-1.98083026879949,-0.01001666725988,-0.85820132530178,-0.246261009157959,-0.834761649834765
"113",1.47533541124246,1.04542820719991,0.780460688911197,-0.340776813240506,0.569571475615421,-0.540692475062599,0.610215157705279,0.770743860919073
"114",0.960585306222887,0.857272750795598,-1.26745791814601,0.872085485506436,0.866880965010409,-0.615737234893079,-1.09362418995531,-1.19740365547694
"115",1.1782894214068,1.0094178097676,0.570629180355846,-0.803829941194253,-0.0634315011171947,-1.87115325257448,1.64965953784431,0.829150536925804
"116",1.30619452363227,1.12712356532538,0.119646460058443,0.287737617642969,-0.30489185405014,0.471873510051047,0.319339567485935,0.312337430556544
"117",1.13046349317436,0.867796150501179,0.0567040491926243,-0.547669561202529,0.848962056419089,-0.0694276854414528,-0.385785977019029,-0.0230538374232519
"118",1.05560652484307,0.933205285135061,1.15060757276494,-0.00797021274591879,-1.11591203629683,0.324990032772593,-1.56441477123579,-0.838331582540603
"119",1.06630867881087,0.777606642627754,0.379763682282941,-1.2583116446378,0.345574305899125,-0.336215257358415,-0.132257944296395,-1.80254874915953
"120",2.24586898076439,1.98938858009171,1.22492121542451,1.66024355173748,0.0827471552088613,2.26991651233427,0.163700131057074,0.455303102065769
"121",1.16837385342869,1.01051058866246,-1.12879744709007,1.72643842156057,-1.02064079375176,0.482247569050061,0.317389638648627,-0.131717012410624
"122",1.10768243940911,0.884811796207826,-0.220278567891074,0.226889818953781,-0.710898504571963,1.02588128828486,-1.12505357739558,1.20691554589438
"123",1.10852671798307,0.875713264559109,-1.1268921125255,-0.47025730790569,-0.482917547435231,1.81914121356538,0.0388700007919332,-0.846821727815741
"124",1.24766077199546,1.06050351611693,0.234886050598081,0.879243353513434,0.161619118104296,-0.3498124380302,-0.81757232539774,1.23683190641032
"125",0.757108301014425,0.464560840250498,-0.48705934157906,0.0149321941614604,-0.703027094799091,-0.548149259803202,-0.128646823126143,-2.07969266110535
"126",1.52370100642004,1.21552316070945,-0.786293742013327,-0.606576429754437,1.59558367179823,0.28455405077374,0.83774786159805,-1.05273654076073
"127",1.51469670444723,1.4624041175106,0.689058393819647,1.37270747412887,-0.61031575665873,1.28091711218591,0.113298481807258,0.513430999287878
"128",1.48219994111973,1.26242401390907,-0.359674289010203,-0.134899536810648,0.194089390091197,2.39330810703894,-0.523642407533598,0.806599713180581
"129",0.893816273916722,0.719710082352966,0.246306432112808,-0.187807793808385,1.53489936752657,-1.47234134115262,-1.34457217936929,1.22024283763367
"130",0.576769414096288,0.206954740807714,-0.828985580641313,0.494187763504519,-0.150511746377847,-1.35215066302076,-1.63212512313405,-0.906628184232869
"131",1.83986178206677,1.35286851901045,0.79824622157606,0.497475659411165,0.335442552640859,1.378461374592,-0.524093896463307,-0.795017625047498
"132",1.28549357088289,0.988031625706968,0.628721652002281,-0.612828520468961,0.862774812610136,-1.13257338566961,0.13627312832804,-0.845452229607507
"133",0.553334044689861,0.170396893478221,0.839293711273428,-1.20149848974153,-0.909610657599275,-1.03612145179503,-1.4148829116633,1.10072364066648
"134",0.902640542110182,0.598426168654188,0.130275640980914,-2.45169863797656,0.317332589060802,0.43851548594938,0.0804008390794527,2.59340008612742
"135",0.751172455124299,0.448251837123324,-0.483856818532807,-0.652715080541057,-0.636122461706371,0.251643078846103,-1.11534295463956,1.30651781362747
"136",0.63743018969071,0.481440387045022,-1.28923052748498,0.0317963238551416,-0.908928382828104,-0.343463177022314,-0.29093116312233,-0.758405363543721
"137",1.3047432994426,0.995518017615742,0.543699752564939,-1.13209713881247,1.15115114804125,-0.349992769703012,0.0104696637167014,0.629026876545311
"138",1.09999156493861,0.788600809827801,1.26162143566162,-1.32487054140538,-0.901581482646247,-0.284278205390126,0.740423746879772,0.0561263572308698
"139",0.790923993576084,0.559941361995107,0.204160560462798,0.396166691399014,0.163579454831803,-1.91083431711547,-1.39597941502214,-1.66435733898991
"140",1.40190263336809,1.1167042410843,-0.090210669243158,0.196321932991954,0.732545365636924,0.674500801263388,-0.606823186871506,0.440074164632778
"141",1.64157213864871,1.47989896980576,0.242396214956645,1.63263266189522,0.161514197925185,-0.0809514039442456,0.320265271105096,0.0926666968656838
"142",0.666013727796507,0.399921466290242,0.7935906204765,-1.51434213415734,0.606850668049893,-0.78556778659588,-1.57935124871574,1.20402262544281
"143",1.73685702790085,1.48490968509812,2.09060820840334,1.29558332898969,-0.628904685520251,-1.78040616303729,1.98377797689384,-0.736815530186648
"144",1.93878892990716,1.66517347354851,0.969302076377238,0.232527818767113,0.805604933556959,1.03367546820874,0.647485836824056,-0.583624678404301
"145",0.318518253359159,0.130848361693513,-0.696016973848746,-1.98498928025361,-0.877379389241804,-0.597120112481779,-0.757231029266892,-0.639122431963492
"146",1.27126296654996,0.863294464901912,-0.223801916980686,0.611465910468444,-0.777574548712703,-0.330059833117149,0.463094732127605,-1.03515172588996
"147",1.75223852645919,1.52939096421489,0.839431160270048,-1.34709009302802,0.0468971014718091,2.44643945273923,0.515727421914615,-1.70327960958527
"148",0.764275489091251,0.656017608370469,-0.327839979390098,-1.39710802262857,-1.81691912746403,1.39954593411754,0.244172118453424,0.10244205622316
"149",1.06266541451247,0.66884977372649,-1.59796783538985,-0.113928043302817,-0.764575394375045,0.194541672718693,0.973819020376284,-0.577245121325491
"150",1.04739910819212,0.965915145141966,-1.08898259011415,0.12622092752595,-0.174237184211466,0.507778619012743,-0.289454620608205,-0.361536072378285
"151",1.3171848415623,0.84632819139391,1.06727794221277,0.440826019509435,-2.19325812591373,-0.0496804023546309,1.2341403676006,0.542119904974085
"152",1.62362978567788,1.44290247622299,1.31126566176307,0.330087347585495,-0.151951950470353,1.16120475181131,-0.378835448493906,2.08984933946577
"153",1.3950815532342,1.18409897476159,-1.5163363408285,1.25639557996065,2.0664192868676,0.0956610067888943,-0.832109102675996,0.826917135753699
"154",1.50278855171941,1.33456634523402,0.32080567077292,0.164816002476903,0.932623096107839,0.952846049936953,-0.560544044945337,-0.463024083771256
"155",0.772575480699806,0.479819180599224,-0.464581445751134,-0.448840364318828,-0.490310528571637,-1.68043984019602,1.10124432727146,-0.386134262139793
"156",1.71366855067087,1.57630300631227,1.60828348121928,1.80630408056449,-0.272224218735322,0.460517054688687,-0.583741487043737,1.87726720463222
"157",1.13354545855266,0.958100314538143,0.469982547477349,1.08280887362115,-2.11105166055037,-0.790746379634522,1.03678272165658,-0.125025848013494
"158",1.49748404284714,1.46709472739744,0.324514215241178,-0.859904557223136,0.250344981854543,0.201501015507014,1.77883615870946,-0.604861852060321
"159",0.869889963234114,0.632033779007497,-0.593151372331057,-0.172081208992622,0.337295903507801,-0.267728008377505,-0.69356122880642,-0.485663784132558
"160",0.3366072257957,-0.075857922457241,-1.06746289867717,-1.21335911694183,-0.140067616064013,-1.57878966445664,-0.767801811913383,1.15111507577041
"161",0.979664396397352,0.806457174196692,0.0458781007511943,0.777481502200786,-1.57893839725014,-0.174064825413051,0.432508050314913,1.42051816805977
"162",1.55977154414321,1.24192526087296,0.698540686432619,-0.16155273622158,-0.676902613566939,1.09779514386027,0.41946454414114,1.81240208700937
"163",1.94969936144977,1.86077884290204,1.15582982165123,-0.416400304924308,3.59839183197111,0.623257277822644,-1.72846662792471,-0.456918672848442
"164",0.914244160514513,0.607369973710051,1.38061594390514,0.553142672799273,-1.24854796402942,-1.77806611620124,-0.877075782327136,0.0316122211702019
"165",2.23580945946676,1.78537684310775,-0.237629503931582,0.418234696370294,1.50614904604511,0.266912043904814,2.17329330467636,0.204173383160283
"166",0.762178344023168,0.708569703725984,0.0244399810817324,1.06551510057697,-0.117725834980409,-1.08421493862384,-1.22728848579314,0.809688520935316
"167",1.4824102834221,1.33100442707799,0.582001966729451,-0.675654436581249,0.95277644374723,0.0472680551677326,0.238360634336146,-1.46572152162416
"168",1.60011488255671,1.58159947848031,1.03940447711526,-0.928344147380866,0.294772943949712,1.19606204738071,0.0980854336692877,0.667718995303452
"169",1.18529112653422,1.10441526299736,0.282045820033395,-0.404801420269966,-2.34571467800451,1.41133795723429,1.18438407967442,-1.99488956129295
"170",0.885028037228459,0.613201498527899,-1.39360004785429,-1.25815985987982,1.31345764433512,-0.529664427524754,0.517638666248886,0.799019374707131
"171",0.326237533209679,0.193647654255695,0.063883020710507,-1.93105281299041,0.417415118414336,-1.24543831702566,-1.54889552045467,0.0484005006036267
"172",0.673662666136293,0.505302505462306,-0.294254001235108,-0.4769917898106,-1.78294836872943,0.0103354823456409,0.171110347228437,1.10503444578483
"173",1.30410257145666,1.3028189848271,0.138394278707637,1.08360984863544,-1.51928633931502,0.0949447745659146,1.65763457383652,1.06377609212152
"174",1.02524346306459,0.766019672060157,-0.701146696203043,-0.670514376191332,0.536675169183296,0.38840692729039,-0.423046848270855,1.49085663254832
"175",1.27021498785359,1.11736840225489,0.894741834528825,0.0125259409195495,-2.14846299670217,2.14797119576231,-0.25390299955689,0.64383460566294
"176",1.41285703798728,0.930522948888525,-1.03699559837376,-0.792047769087436,1.05759125169356,1.71722157921197,-0.319281106164911,3.46193617662109
"177",1.18540730828941,0.861049398264711,0.142231987700227,-0.766622330593911,-1.53252277661415,1.77171048963344,-0.126189927468565,-0.704458499605168
"178",1.36120423662915,1.22801417045771,0.81098661897989,0.392855428381059,-2.16223799195886,0.182387153867102,1.60284626610518,0.276585056747475
"179",0.967583174623108,0.793633677297101,2.64874703396992,-1.23482404707342,-1.20133857436017,-0.815026107862228,-0.281359596542247,-2.29953181694825
"180",0.717219687427548,0.547774087361578,-1.55326418401616,-0.50872705246458,-0.908481941925485,0.344817032647691,-0.0470326219540544,-0.247606268998696
"181",1.04608231601647,0.648510014857755,-0.402289270979755,-0.856399984894923,0.613094580090105,-1.8058825213403,1.53916648895978,-1.57673144827407
"182",1.29258135423042,1.14253435428853,-1.02041543052896,0.724585481943774,-0.52645078592668,0.633871264197591,0.87498267690104,0.445524537093382
"183",1.15375690433271,0.878369157815798,-1.05131891062773,0.988605353717062,-1.43871584545505,1.58357355247703,-0.490853673017397,-0.188008963915616
"184",1.45850045276902,1.21580197490562,0.441036889055365,0.336982239123423,-1.41677908804451,1.0864292276232,1.06817764990321,-1.27190061044453
"185",1.14219495590608,0.954420037599711,0.63325505233553,-0.838570783098335,0.127360404652691,-0.408786300614453,-0.0375119591400613,0.226750298784858
"186",1.21314446863277,1.069829113804,0.712914744274743,0.101759758697561,-1.29351892686779,1.20756940511518,-0.447004457997071,-0.98723162201809
"187",1.50693119250067,1.29979825943087,1.15371818028568,0.618524829820766,0.161740388035281,0.459973352025925,-1.41885926389055,0.21672135344553
"188",1.90305262942228,1.39689016344149,0.18402388419229,1.0954905163819,-0.360922512374478,0.121847665253112,0.965364399597883,0.824733675710732
"189",1.43156461547348,1.16658697966744,0.137297224810761,0.354912514770646,0.376007998982712,0.538383923959553,-0.34780112617881,0.254651115352795
"190",1.41485909777233,1.10145487014286,-0.869342946487613,-0.983099872862915,0.634050083630675,0.630053783213766,1.74212537874488,1.03084219702915
"191",1.20337003660154,0.943263283644303,0.288648899058542,0.886938546888218,-0.0397483057437373,-1.75091157973324,0.289943540665382,-0.98218171681576
"192",0.492224248925064,0.477435901066206,-0.380037398888745,-0.787110649225302,-0.239438695651119,-1.12250099272972,-0.56905258440687,-0.319707403464747
"193",0.400626753326827,0.20548047864454,-0.315191121530091,-2.36524797179231,0.464997150530744,0.59163752446855,-1.85136557647393,-1.24657292884551
"194",1.183900065255,0.805622742937242,-1.28375580461569,0.593626194540345,0.69361585951041,-1.11305647616774,0.692593021913936,-0.354215065713509
"195",2.1744135816534,1.68524546047005,0.631166062872697,1.79597275594343,0.674804968841321,0.796607245917974,0.450577402198484,-0.306408983624889
"196",0.611438971674397,0.378073681577163,-0.440105741305156,-0.204934369821703,-0.132826025055394,-1.97508996381979,-0.562013300787892,1.29496600052956
"197",1.15550870801532,0.71640867114047,0.184843827138606,0.198525879473671,0.743928298157646,-0.748946657243417,-0.88807180890876,-0.534085713797861
"198",1.41826114665686,1.22724431726957,1.05543223122365,1.07869016402173,-0.886110309248915,-0.106640467203403,0.0661826819947146,1.29766528203317
