"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"15",2.67074647769401,1.3254802189477,0.966632059468205,0.576143897874314,-0.459138247880205,-0.460015221045678,-0.211061112613235,0.00400513548821278
"16",5.49190110517342,2.71940068060244,1.7544827707895,-0.3673184958048,-0.464896642204511,-0.0644121596884659,0.812722218785144,-1.10884731641701
"17",-3.070570413863,-1.55065038142125,-0.455477160143415,0.08353907898101,-1.01178045655451,-0.026519198937269,-1.14260374905268,0.692341956587475
"18",-0.36007849759326,-0.146343441539582,1.32768074711974,-1.3577954032978,0.315179114054317,-2.52173718569645,0.956201014089176,-0.136271189495561
"19",-5.33567083662611,-2.52372364920424,-0.641139204646577,-0.733231439433586,-1.66847513321836,0.452480327821313,-1.16792502775817,-0.494800307781348
"20",4.5060999035728,2.28706883015561,1.10493687571376,-0.195747818656704,0.819888084000487,-1.88391343480551,1.39769819241024,-1.35808969689544
"21",-3.32776253127719,-1.65470162482431,-0.110128762183381,-0.872487528270049,-1.57681859075781,-1.26461573019984,1.18134437286023,0.224763006149415
"22",6.93593924083989,3.32538182287347,-0.88538005170699,0.76559409895043,2.06433044259929,-0.816097826164639,1.35573663465197,0.795120750375866
"23",-0.822100869369067,-0.428474048278569,0.394507998701689,-1.00791837721492,-0.242179437379401,0.157210196847839,-0.739045151699325,-0.559434952326585
"24",0.905904749743568,0.346479552708351,0.701486775457785,-0.241493004318962,0.286687342425237,-1.18314510606093,-0.0956503974828163,0.133944835782184
"25",-4.64654312961579,-2.39553512873773,-0.118310839124884,-0.466631712879144,-1.54100438695263,-1.67944364401046,0.551096881092729,2.20306149552033
"26",2.40727761226419,1.15017983268763,0.527513809173979,0.0794765067756347,-1.35431762208883,1.20368116838614,-0.259351757217535,-0.774550319618357
"27",4.29353087196881,2.11569224846408,-0.724181906951801,0.476420335110771,0.26832021153463,-0.114205724213363,1.3413863605087,-0.88295061640771
"28",2.63790117602848,1.49208552821074,-0.293833937256483,1.574239708963,1.15569814764875,-1.36676284054297,-0.684151557894704,0.283976013663901
"29",3.84911993333074,1.90611966288829,-1.49669310818866,1.29393941531427,-0.542483031566769,-0.362747523839483,2.09597390613753,0.488191324112891
"30",11.899330895082,5.95555160348444,2.12038988719865,-0.269447304693795,0.274010825155595,0.231594752283353,2.61177929817919,-0.726299734814848
"31",-2.64593566135674,-1.34167897921104,-1.13906307414146,0.376292787263397,0.727291242683679,-0.837307720444173,-1.5391067249949,1.04273093258553
"32",-0.145942881479595,-0.103805981453928,-1.28036156829492,0.80329451093925,-0.945563361359026,0.363870013716542,0.0312855222439118,-1.70976071391533
"33",7.01520092173255,3.38772500900208,0.493598335516611,0.0448707142411426,-0.245965899255794,1.20635808492203,1.14291175384499,-0.293282488798457
"34",-0.746434052788092,-0.403686972093995,-1.30222439699926,0.746473742557494,1.25146979171857,-0.918937624549153,-1.06485421542356,0.0610279826071961
"35",-6.86045885143541,-3.37255742394518,0.594816892801871,-0.52450998171848,-1.23014622083852,-2.12471512614659,-1.13535535603979,-0.602507362017294
"36",3.3030473318271,1.69539555791474,0.781020929004688,0.470085227393219,0.217002565882233,-0.4961743387441,-0.384519182535307,0.775748788720507
"37",3.58722639514362,1.79965398535342,0.235723494095376,-0.60501795241913,-0.983524093823996,0.135621559804728,1.95503636932271,0.188038505543646
"38",2.78212019543628,1.29267469261633,0.766471905750819,-1.36649729767942,0.397714055798898,1.14042298774976,-0.579656462989345,-0.921910280077844
"39",-1.73324798306596,-0.763033379756608,-1.26188014753989,-1.03606151290442,-0.167752767052549,-0.112171408288068,0.805638869530532,0.290392083199407
"40",-0.0302938990282205,-0.0679785091962103,-1.14179054360139,-0.156201738919312,-1.34019812182811,-0.121688364012635,1.89023789569233,0.602934510277043
"41",5.50142689313617,2.75138936533727,-0.361582237012908,-1.40771367936444,0.0755359973041425,1.59491522159189,1.74241734199989,-0.432590133879005
"42",-0.389357479204568,-0.191503278502934,-0.724633207496829,-0.282873192714215,0.194710533243213,0.0977991820528183,-0.455306425176017,-0.571103837316877
"43",7.25342165686762,3.60362421155606,0.894321014639947,-0.48072450262311,1.53651467317895,0.480270795681195,0.24418915970877,0.663271250621908
"44",6.2081465826292,2.99394917232824,-0.0234526221654373,-0.319562173114587,0.72792467738077,1.34736683415752,0.446995913558337,1.42522745901955
"45",4.71509942991321,2.4075287854202,1.55320218691709,0.847415819291961,-0.586296464482515,-1.05504347083959,0.717239302043448,-1.91413353267091
"46",1.17546517505514,0.580690701971372,-0.107774628055973,-0.598804995808318,0.514149780954363,0.942709606435028,-1.12690734866833,0.918570038912226
"47",6.45918254286515,3.31269252680563,2.06928242998787,0.629393490095594,-0.249123908185458,-0.151151826181413,-0.108706398536573,0.498070795352314
"48",0.92524507779974,0.395716282222895,-1.01793390675929,0.995206212396401,-0.293337409319017,-1.55383853897719,1.42268472391589,0.250034138258889
"49",8.33974184436232,4.22897779862398,1.82597898625932,-0.706183233849006,0.48353813369129,1.18166719422562,0.35853910192093,1.18980042684761
"50",8.89704733920765,4.33251292540195,0.348231612240401,0.882021142109033,-0.81209997669408,2.10344552075425,0.962488452815029,1.05770847319721
"51",-4.69073498145276,-2.39223665104708,-0.669684153940591,-0.329003308176658,-0.175642223428109,-0.208465356115688,-1.96593714703954,-0.989546017931161
"52",-0.272791661513984,-0.164605556136323,-1.82570765100961,1.42436476406964,-0.476045859963957,0.260273081864181,-0.403017433044846,-1.07381577210858
"53",5.91449755683478,2.90579143293702,0.0875456757697418,1.69107406876345,1.37356716612705,-0.281260743980005,-1.00057917580339,-0.558396403785465
"54",4.65489665991025,2.45580825268087,-0.140783793680133,0.322241257620709,1.16195662987323,0.512991314910887,-0.522535365932485,0.521994918310272
"55",1.52759898897081,0.747325018059676,-2.52606299871857,1.2500716691335,-1.28684339816579,0.686510011794209,1.67182047944596,-0.40201309523392
"56",1.44963099407049,0.725650436748913,2.03557055082053,0.100435694714141,-0.0987944535012882,-1.41914537910612,-0.917746573077038,-0.147060481030841
"57",8.00173231508272,4.10675532812578,0.69165439705814,1.80637531865624,0.354050500440455,-0.222510533544832,0.381256309803224,-0.897220395885072
"58",-3.33871271194505,-1.74213616771899,-1.35658749489843,-1.41447607210848,0.558562549230702,-1.05832828357425,0.547347930724288,1.26974569426371
"59",-1.93420218996087,-0.993174448476825,0.483035584145227,0.358080564013755,-0.028729304094892,-1.67504927823409,-1.11351960957454,-0.550889109096137
"60",4.96559840062339,2.49677076474635,1.77651449355074,0.857778193775823,-0.563497704890359,0.595046129511917,-1.216101771665,-1.50040466952799
"61",1.41229239670448,0.687650740061398,-0.356762188744715,1.04539642986368,-1.34688046244176,0.262882856042705,0.0706541044685734,-0.715297077308337
"62",8.18726548010277,4.02171837445934,1.18335231183774,1.11087168325998,-0.714906182157643,2.24908510375868,-0.635797946191656,1.40335001366319
"63",3.3158543864451,1.62005208010326,1.26123354479899,1.10520321870347,-0.0928787153875976,-1.50919232489667,-0.137836239207184,-0.659976202685529
"64",-2.40273690939095,-1.26018031216306,-0.942973225388141,-0.0321008310133304,0.158053889910581,-1.18965135913019,-0.231562351644055,-1.0535063510639
"65",9.2560206821106,4.70877131663952,1.15076321211241,-0.260595467116673,0.377907932943484,2.84448591256721,-0.531415510871065,-0.846536907448705
"66",2.38845498718515,1.23885598199412,0.545510810294808,-1.44198906324334,0.618988276921481,-0.383356659769206,0.872808749669175,-0.295328482352641
"67",-2.05177918595996,-1.03938392674306,-0.78166736840169,-0.752580377650913,-1.10498992889955,1.86751580834249,-1.17975134700789,-0.768393459781191
"68",4.21649283377746,2.19565845226775,-0.599237020094489,0.364832994275435,1.34220036737115,0.500605170019755,-0.531205393639503,0.131091255756181
"69",4.63020468852028,2.32551735015179,-0.493823579800329,0.547299759094055,1.1187424317854,-0.798213844232747,0.934756823373918,0.299525499903995
"70",2.87879795198489,1.37443724193398,0.561343531823745,-1.11386888806215,2.2517812339915,-0.969159806393364,-0.317405259536413,0.737865282883744
"71",8.93227820765133,4.47150562573608,0.423443535477059,-0.276120035695544,-1.36454831952039,3.79970183058558,0.784245362794915,-2.54396726607271
"72",-6.43048845163156,-3.21294042034253,0.306961941487833,-0.542758322233943,-1.10673427738813,-0.239802620253359,-2.65085236116404,-1.49164466602523
"73",-0.18639290640588,-0.177962368687595,-0.352643857229735,-0.368340457353452,0.412469909531607,0.136515003105867,-0.879189269447144,-0.107570227007334
"74",5.17213028339467,2.62661547598289,-0.678103327224062,0.477734782983061,-0.229651512200221,1.9241471953405,0.174957804801327,0.0312951835362634
"75",3.96282532085389,2.00208248140041,-1.84814231497948,0.0439138116555946,0.890554419930528,0.41045830340819,1.38024177203955,1.32236022526082
"76",1.45017176199439,0.670622125986647,0.275058875046103,-0.501312143928897,-0.665728558855037,1.38138832001467,-0.915737596950614,0.658181242029946
"77",0.0561644261685745,0.050825004587371,-0.231206229226895,0.691624419361422,-1.73144124663001,-0.533665746419854,0.884496387563806,-0.522867180695467
"78",-0.878736987359832,-0.455522813368757,-1.22266622731948,0.451218456505423,-0.630287577234159,-0.841241728029425,0.707510388745527,0.221556546585881
"79",-3.72232199681426,-1.9249347719791,1.56896522428613,-1.47463581453176,-1.97117307992996,-0.707535136958316,-0.308095657949997,-1.69874356920355
"80",4.54162896246171,2.29709207620088,-0.783311936213316,-0.37101882282633,1.13123784428712,-0.318126970811207,1.51090938162299,0.955355621680083
"81",-2.31109810492104,-1.17726508329488,-1.97460907934846,0.270044983032724,-0.568535869389303,0.0722861624844383,0.00328779499840201,-1.26078350579607
"82",8.00222103320103,4.05453222454768,-0.359358157937749,-0.20372442205246,1.33340986077364,0.945772162700483,1.26840876772375,-0.59122616944238
"83",1.0912417237094,0.611073528446448,1.56953621568531,-2.16889743265086,-0.349665039305539,-0.193362650466586,0.642692931147701,-0.263311487511708
"84",2.1448485086115,1.15751293624381,-0.934160991133347,0.68289296590851,1.32125418291816,-0.22939515587691,-0.785056198327188,0.305990088090487
"85",-4.95380755068206,-2.51233390733577,-1.11128281347416,0.753940599474963,-0.384087165480581,-0.675453047145948,-2.00944526020052,-0.748519323050918
"86",-4.7071706706403,-2.38938781925662,-1.31599535679056,-0.533334558401452,0.405968621079009,-0.0870036601352928,-1.85117973394262,-1.03214446264148
"87",10.3685495193312,5.10970660952033,0.591197579284718,1.96326881851062,0.154345458206723,0.420296580135315,1.11249394049979,-0.0359629170227972
"88",1.17988592092526,0.483887637850834,-0.990525711973323,-0.903629141692825,-0.57506456064309,1.38737955689248,0.550921085141915,0.858617659427481
"89",1.85909434577786,0.992298961833863,1.40576826517569,-1.21946235778441,0.237832679718758,-1.85955839479841,1.4067972157921,1.30983425269508
"90",-0.00395758315641009,-0.112347216071137,0.388114230733039,-0.51735487296267,-0.468220709432236,0.840482621995631,-1.25599053340365,0.373262896318571
"91",11.0924415384057,5.6654534870426,-0.444315575243594,0.31435793459888,1.18061855371593,1.49314194531909,2.0164588673187,-0.644571213684377
"92",2.71355571493499,1.26502671232077,0.36389081117684,0.46432386993332,0.608976323046126,-0.0898579132678793,-1.01246828130469,-1.49667009929482
"93",-0.64976220133805,-0.36530100874285,-0.144697659085562,-0.449731131512053,0.128508074974787,0.0134639694223542,-0.72310378121706,0.691248174189199
"94",-2.65202717218224,-1.18791928940867,-0.640067190076297,-0.0339238251036877,-0.594294662506006,-0.536539771013742,-0.483027416050089,0.333762956803224
"95",12.9978909858162,6.62189211864482,1.19473893381727,2.87115505141672,-1.31203131385075,1.37644820989519,1.38268585233694,-0.753346127121091
"96",6.42103587009728,3.19472338497768,0.722851161601054,-0.363165392292663,0.14495954710773,0.163999071379064,1.51599823583168,0.208821685746563
"97",7.37557873449271,3.54158064401803,0.700250494519362,1.4849743623395,0.847921512473996,0.0477228448344328,-0.420051456455248,-0.686070204755128
"98",11.2864497898192,5.7244105137186,0.33737022283472,1.9713409733667,-1.15775510642627,0.287617039937016,3.04849376802906,0.765794750119575
"99",5.27673944167491,2.5290933174306,0.312273124454724,2.0472911204715,-0.35509450796476,0.0949080386172419,-0.473116122358469,-0.455542051912954
"100",-0.356797828120781,-0.247859841791139,-1.5704322046538,0.405062311067662,-0.0358584389922532,0.231169118433246,-0.148847687287968,-1.39046287527196
"101",1.05950889552918,0.630547816847878,0.236873142154075,-1.07824565982996,1.89670082345585,-1.0705395591303,-0.444143896159709,0.525436730861701
"102",0.0511083797671555,0.0147090706253498,-0.150937857264688,0.250882103458263,-0.316846782200238,-0.63990581747642,-0.157627153299255,-0.0221667443608726
"103",-3.34432919783404,-1.5217589320128,-1.77709351893856,-0.266556111230698,0.216528293527714,-0.133318799540629,-0.83390787669562,-0.156852546024012
"104",10.8888736057526,5.43602486440511,-0.068782735874666,0.93678238477695,0.318787843951443,1.93582711408082,1.25787395014121,0.821428305989516
"105",6.97402342121597,3.59517902061525,1.92542895437834,-0.308138243919049,0.96265235856261,-0.432713867184322,0.287058811233437,0.570188738891298
"106",-4.07716652193754,-2.16890542146672,1.12005717985066,0.00384707209697315,-0.219038779353072,-2.09634769827859,-1.83257193290738,-1.9402866949153
"107",1.06634706016566,0.547065926842399,-0.294978984303423,0.535801657770774,-0.52419113363678,-0.977047782156332,0.752070220283163,0.131961464913587
"108",-1.79421074667421,-0.829089353657159,-0.0351088340050748,-0.730381161700965,-0.215419555621251,1.54432907963349,-2.42215706012646,1.16487558416328
"109",9.78380999576711,4.90130485216365,-0.315072884256362,1.09966055072472,0.612461365250755,0.884941776452578,1.52327409455113,-1.70571909879764
"110",2.99910859400463,1.52922131873349,0.0965448666370289,-0.848165039660277,0.950931322504613,-0.562756536427291,0.762038993876475,1.81312822703449
"111",2.7548014912733,1.36006351932141,2.36803767232032,1.11805715506847,-1.20878583916012,-0.692074768069445,-1.16917583777581,1.55961094559608
"112",-4.44577829253399,-2.30501772174285,0.279757601486472,-0.242781549819649,-1.34096569110746,-1.08146702580906,-0.865835973887391,1.58834353110627
"113",4.59936103905922,2.21045019092351,-1.30791490487858,-1.10557126384575,0.454376496036732,1.64086128740367,1.51575090234072,0.328506597917844
"114",1.77717220303043,0.915595997795371,1.34448859549672,-2.1061789016569,-0.128786278742028,0.847047749118481,-0.0755610396121907,1.9385356206527
"115",-6.19471278166022,-3.09535228391442,0.418628092303434,-2.91446350981199,0.498460383382885,-1.21889403760576,-0.954448133138179,1.16977287897515
"116",0.0113422668867343,-0.110129641597985,-1.92997960092399,-0.167706865734081,-0.90015985221244,1.41125127257588,0.488326281346831,0.0548530526357549
"117",5.91807889279472,2.93890200226882,0.919133380406662,0.991413782522673,-0.0528047872855167,0.304070866875412,-0.296153635260446,0.543053716720201
"118",6.30054744810997,3.13298750536027,0.910330421398434,-1.70721436101421,0.237539734907712,0.956366616510005,1.76782395016551,2.05848253423303
"119",4.31599716703672,2.18515156558125,0.0408844372114757,-0.315728043471596,2.25157970654048,0.383584089018503,-1.18678845630939,-0.693337211959084
"120",-0.947244207723186,-0.492074294290597,-0.505275788387121,0.925443996276097,-0.133394283636884,-0.587669057165708,-1.22072857809192,0.0439237236622645
"121",-0.301904584735103,-0.165220083215171,-1.54276472855333,0.559418662587469,0.562002023872258,-0.279305227928257,-0.409021392854885,0.712438035884399
"122",4.07618930313795,1.96309094843126,0.797926576894281,-0.369720483811214,-0.705810304089711,1.58398816343647,-0.280217287384136,0.198137532206315
"123",5.14592653204329,2.58681674650183,-0.579564037968922,0.935923658807042,2.28752487501507,-0.505167361454083,-0.514864639578672,-1.62183077540202
"124",0.217326808678126,0.0929969499387078,0.154518442441921,-0.516764715144016,-0.332593202646936,0.0468358653552035,-0.226969335500381,-0.539785432172016
"125",0.671159893049088,0.206396849022024,-0.234417644910503,-0.363504298310294,0.964307892580959,0.184825899760212,-1.23880024930261,-0.44300946182336
"126",0.419979363291873,0.212294921810568,-0.894517918178414,0.414140766292546,-1.17884547234903,0.815946370029934,0.092041240721963,0.758790426304346
"127",-3.69708901997747,-1.85673823373448,-2.62490582093223,0.257544653307978,0.564224328318184,0.0530526765630909,-1.05868202410226,2.1759246376143
"128",-4.22325278856324,-2.16019110788023,0.338802590394615,-0.180504826269863,-1.27007500364071,-1.78442603625346,-0.22081751420075,-0.165846563068445
"129",6.4439702579295,3.23199569137574,0.550347044713575,0.482710368064225,1.1036904942345,-0.515574829922532,0.661392390001469,2.21548550568961
"130",-3.73057574062451,-1.79738297047879,-0.957730203723784,-0.103351024613146,-0.522486577429003,-1.58736823955789,0.267937467325247,-0.554453825376378
"131",-2.14748552779195,-1.05591549635445,0.623927125429078,0.290933301543162,-0.581429002500729,-1.14109698952605,-1.32732069638653,2.19386784818218
"132",1.67871835332513,0.823956764432774,2.82061336652204,-0.37653339173191,-1.48597057861468,0.0668981876026516,-1.19732755953254,0.0245570828518466
"133",5.77003601183787,3.0163666204285,0.09635332704044,1.43585990777531,0.323307954650886,-0.048599407867883,0.134259755075994,-1.92729196097405
"134",3.15325168500827,1.47803959954837,0.0354520644530802,0.7775052317321,-0.389697966522949,-1.17291235713556,1.30572480394027,-0.562473057163862
"135",0.038081559969019,-0.0102168490854971,-0.219189740350553,0.546035628791057,0.46323264150875,-0.0646976560768562,-1.64450994460247,-1.23793806392745
"136",3.09908795673815,1.50077014426652,0.802707226448567,0.152570364620227,-0.277217132985042,-0.530160446747803,0.410749973260974,2.1628957516181
"137",0.349140725141931,0.239077110317248,-0.981844731918738,-0.853429892577889,0.424960833690836,-1.15369122144298,1.69900199508056,-0.0787939669322103
"138",2.05761983844768,0.946319919315159,0.701635979831074,-0.0967510418147759,0.375071929801862,-0.517181018545789,-0.53375557177387,0.492232553462548
"139",4.03557472252919,2.03431999514203,1.33392602065266,0.712222675865627,0.34909890633599,-1.06399767621693,-0.233812358740855,0.228416358697974
"140",2.09237567184457,1.04411375969895,1.0765156419625,0.258383075450665,-2.01900007044186,0.490316490847229,0.205956119754394,-0.802270418606699
"141",-4.49233277499096,-2.1052339809872,-1.77054691029746,1.3269635618573,-2.59977366318204,-0.0867282468247561,-0.09796234612234,-0.121950705035446
"142",-3.68924258149153,-1.9215804285951,-1.27623938812664,-1.2474657701165,-0.262247057668227,-0.591341550062549,0.472315601784977,0.687415037602925
"143",0.987977936863713,0.601965865289285,0.965446796430932,-1.66167374066439,-1.16983205478936,0.503401566348775,0.825648413693992,-0.888266612984159
"144",-10.812046143496,-5.42993427064686,-0.0853283814398158,-2.41301583397679,-2.84156427310553,-2.14819830644867,1.24300993984863,0.438859399767671
"145",-9.34079742605687,-4.694375395603,-0.718679855644731,-1.01943611333882,-2.4464866908851,-0.73972064090175,-0.722411064997043,0.480235448727276
"146",0.481137446851031,0.280951029875758,-0.118778800200611,-0.0324895038357665,-0.85876364542417,0.161116971280671,0.0728970928622783,0.232953903277276
"147",6.95549843058501,3.36863971790776,1.90475597567961,-0.469506485539958,-0.228812392921543,1.91392854166152,-0.620732492707878,0.167217415876041
"148",-2.68765643136877,-1.24069379396877,-1.44958794910072,-0.319223692178346,-1.27468405151002,0.0726074648606247,0.657880305215052,0.270801023177146
"149",0.322622006803387,0.254365563637811,-1.61872489850604,-0.706395380264191,0.75657969824665,0.465084092630241,0.291202018969233,0.800280738340877
"150",14.8051886554267,7.40162827342923,1.0738025815201,1.13005313713112,-1.15733908067078,4.11363496108468,1.29113049704691,-0.38276367172154
"151",2.99172628925366,1.5084830644365,-0.029910179475609,1.23394896897158,1.14256030389796,-2.22207935033178,0.325838723430812,-0.731405990164692
"152",9.71140848567135,4.84064518358955,1.4925795243943,1.24459007257552,1.4545575876666,-0.930805036289077,0.628974974380868,-1.90444831359861
"153",-2.16685350794738,-1.21351256407999,-1.65051189355586,-0.87456229440795,0.422711804383464,0.241835983936327,-0.241855471084942,-0.110636069179885
"154",3.29852793673314,1.54468516634451,0.52574617648278,-0.902846257221267,-0.592216253786801,0.961959797480875,0.748744495441244,-0.746110278355566
"155",0.36559510738892,0.264301110877373,0.157108200073669,-0.153837539306979,1.02917115065085,-0.975899055619321,-0.947339482788938,1.31924689485154
"156",7.82170635557219,3.89831822359813,-0.18399932248936,2.41345270631331,-0.152870001384814,-0.118858680973441,0.942210450285961,-0.216328525488311
"157",3.70459273963436,1.9264088685212,-1.81262595425025,0.97199231073766,2.28462608351981,-0.0127109962574555,-0.682353706566685,-1.65051783640862
"158",2.78539975541117,1.29520348337923,-0.754822930805931,1.85276766317554,-2.09734101340184,1.59461879713261,-0.122522048554402,-2.62925533078404
"159",-0.349836734312299,-0.266317778649502,-0.591260526985408,-0.38685850012127,-0.3348429641607,0.98107456244955,-0.888966165478864,0.85492725323261
"160",-1.33736075817826,-0.665534316180129,0.506857608947533,-0.352972813233003,0.189514124951588,-0.998992367293134,-1.07029124476062,0.386061789196993
"161",2.23169151305108,1.00723549911139,-0.393487015235486,0.115354740659658,0.223283596699854,-1.15228070277613,1.30692892697205,-0.687514795836331
"162",-0.877556123069783,-0.525874139711806,-2.3800535780286,0.269226157625918,-0.097666669324009,1.2042731353016,-0.320382365265255,-0.856568266541816
"163",-1.10289210502095,-0.532622567879095,-0.792620290807136,0.769971904752911,0.21253456574563,-0.597484148589801,-1.18283447042065,0.723564235075666
"164",-1.87215386711699,-1.00049409908107,-0.681274843229012,0.541786301838072,-0.692769638146643,-1.54427507964624,0.408263763259897,1.80785263434517
"165",8.16851211786408,4.12921319940281,0.896446503986797,2.04380681353468,0.334941643799783,-0.488369199426723,0.263612857998665,-0.276406497276194
"166",2.69802416924003,1.28509159334739,0.488862975502277,-0.214343707260616,-0.351623481373503,-0.884412974166538,1.24392010604774,0.785360348084209
"167",0.370863444258658,0.0665440430920226,-0.0944257311113334,2.09513573913977,-1.88941465870918,-0.139621417198451,-0.772068662671821,0.323198270189247
"168",9.78162039023507,4.8980409663452,0.837385286823725,1.15792486203662,1.75808384226368,-0.512085284796274,0.634203504450679,-1.34610624340731
"169",1.152645494869,0.692636324300268,0.596239389398993,-0.725857538662175,0.161343603196686,-1.17135865894678,0.68608926262958,0.740742197580134
"170",6.10292676579977,2.94104198030698,2.19452671770558,0.114754869237621,-0.463074083062208,0.224228590310132,-0.147207427298463,-1.06625880320488
"171",4.58283435420308,2.44071647788904,1.20547398740035,0.235129188898937,0.826624452242338,-1.19338919407289,0.244096997659853,1.01932361198231
"172",2.11262130601102,0.974523774623974,0.619731006052566,-0.96291981520211,1.02717569998451,0.265592313135506,-0.829807461643949,-1.46783840713702
"173",-0.351631624074834,-0.200148556872858,0.463621771758386,0.716812130400478,-1.51935865636325,-1.1141203402373,0.328004874028883,1.77755946669252
"174",-3.51285285345968,-1.74899913761812,-1.24429149501143,-0.663466113064314,0.0447466332196444,-0.65388212667802,-0.185777311181334,1.33542332586543
"175",-1.97676525751937,-1.11513780920771,1.76848988976172,0.208676577312955,-2.17074981117649,-0.750660252672599,-1.0859226516147,-1.52799223727933
"176",6.22889308152486,3.11991919847287,0.215678872811747,-0.892083828501956,1.28333123929135,0.87437361593907,0.682869219454452,-1.3791832992084
"177",-1.1123448813849,-0.567204021671949,0.271045292411134,-0.830710335350697,-0.967848525035764,0.885805547413576,-0.938957991185527,0.375000792270699
"178",-2.95888377899172,-1.52608832011558,-0.686223923390921,-1.63276785411951,-0.798316561209565,-1.28623641929858,1.82953008875434,0.515346354165847
"179",-6.04980936512051,-3.04401098330723,-0.908409965602073,0.393001831140098,-0.956161133254883,-0.409849570032008,-2.05007931711471,-0.211509325267203
"180",1.053377007287,0.523204433063642,0.322086486943449,0.253302494624606,-1.18986935803745,0.513781919658577,-0.277226684335123,-0.49275984827358
"181",3.62171058874946,1.77850912495816,0.15087609564348,0.108688594391797,0.97963883622239,-0.282596460884497,-0.099070933041919,-0.408864355714791
"182",-0.962241585324268,-0.499735483804321,1.263279840895,-0.582799660919475,-0.757917106740867,-0.0875862136212056,-1.34063866850851,-1.29780434580521
"183",4.82151451320414,2.39325549282748,0.0355325221054355,0.317411584549854,0.498084605791262,0.590755064887411,0.0368321675800577,-0.73826776847261
"184",0.356975931737853,0.232075694903052,-1.01104660488096,-1.28190031374051,1.09287832163377,-0.842136268759133,1.24736097114827,0.954282559180027
"185",0.779598906131773,0.53020274148537,1.22860736727838,0.284898684701975,0.235027123247027,0.0357784554741003,-2.40686029273846,-0.821125320120645
"186",4.23144860524046,2.12119315047017,-0.656182052452103,-0.965764696848597,-0.239824636769387,1.63125774248576,1.3677184387514,-0.620771319794474
"187",-5.70855237191306,-2.81132999267134,1.25045383484276,-1.63402700970445,-1.99166168539482,0.20702723003397,-1.67481384682992,-0.301427209480307
"188",9.14282886450184,4.58646615581566,1.07703853920476,-0.207350373500742,-0.307219388332133,0.73374170351726,2.35913420445052,-1.40293897487163
"189",4.46227496922073,2.31157682224153,0.695784852542492,-2.14991662777912,-0.0385358498815119,1.01714310005969,1.79817914189922,1.77840382583162
"190",3.2623801204863,1.56974722223696,0.264874843458306,0.891594131228431,1.08741188979463,-0.551787309867402,-0.944339546399877,-0.733664629337075
"191",4.149353193553,2.09070850148127,0.286598075965508,0.575412744962582,-0.159242836722107,-0.488558910999093,0.868775691633818,0.649729135285651
"192",-1.01583130647683,-0.489964022898653,0.322864827352629,-0.645181245041175,-0.575522830849238,1.17051473361141,-1.72280543729034,1.76272472949277
"193",5.3104883101781,2.60077146053689,0.299760629650673,0.732189312606449,0.00207795447428649,0.0973885503477287,0.474603995283042,3.33659582884174
"194",0.128774789544494,0.115256186735761,-0.172245543369264,0.456618729107356,-0.467612081381384,-1.40659545909926,0.677425814918409,-0.143268308568289
"195",-9.35876487518429,-4.73954738981395,-0.829337338034222,-0.430930349094274,-1.46644671405813,-0.696852484298562,-2.20331791903484,1.02992987955693
