"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"45",3.8163561255183,2.5382860281261,1.10720955569048,0.265579300419574,-0.863906942363938,1.32162765828148,0.986036577773487,-1.73226107466964
"46",0.629645241590903,0.394723771941561,-0.633742827779677,-0.0423731746375289,-0.817723237397531,0.672512976869405,-0.200017627184945,-1.17484397412579
"47",1.80662694340163,1.0441388393868,1.43188749084638,-0.0925468765937064,1.26351831927532,-1.71828701196324,-0.516351328785603,0.724727974101563
"48",1.35533178742254,0.860473879254305,0.586258295065147,-1.48214361865725,0.317244969925254,0.396046757245344,0.0928623042631448,2.70333343957665
"49",0.491704238104205,0.355129612408095,-2.27207483077256,-0.429022730453054,0.642706003343295,0.864811968796854,-0.27429058791659,-0.722020027499641
"50",3.3075692970576,2.30134992662677,1.64561366005307,0.742096025705196,0.693145215829694,-0.303187016541386,-0.533099800353052,1.43861365541259
"51",1.57085565107783,0.955416122252013,-0.526855649312313,-1.07565151519774,1.89924792050643,-0.0726808203600125,-0.289416767940304,-0.752606861155516
"52",-2.13137494958248,-1.59564952125363,-1.38602706046557,-0.560139668097022,-1.23668360885034,-0.254889365316195,-0.929976699674431,-0.03427967115271
"53",1.93664700083652,1.32884599695338,-1.22461672225113,0.649980167464639,-0.828922821215787,0.0418224030299695,1.90677803244349,-1.0503424562673
"54",2.43252736549611,1.66097941481959,0.221740084019655,-1.0671471504996,0.960055468120911,0.0391267684177877,1.07662780185718,1.89758770231577
"55",0.714853923006471,0.495155925423219,1.07207266759933,0.24237806510269,-2.46868687418296,-0.855666182025912,1.11594924349102,0.416408837217773
"56",2.05739774103133,1.50673907482578,0.877910463940745,1.62282824369481,-0.611762876116459,-1.1460290563308,0.176086250558689,-0.0498747776751141
"57",1.33772885978736,0.89494556211858,-0.606391402359705,-0.573594353447119,0.868236211900382,-0.49735258350545,0.574371370411717,1.34936328076181
"58",3.41153712320449,2.17611060845417,-0.328878590262131,-0.149093303561627,0.228625992470286,0.484939781908552,2.07196220464532,-0.53972516632461
"59",3.72837614242922,2.45330596195382,0.487616748654921,0.609119908488096,2.08878151390296,-0.514289134277055,-0.0296035040703674,-1.12415667038196
"60",2.00080566370247,1.32129002149014,-0.12844141610658,-0.836953628103688,2.19444565163413,-0.248037803371177,-0.409277750640975,-0.790553291383638
"61",3.43694829552423,2.31709861258319,0.339008433837517,1.74879292306416,0.75143810826354,-0.946441685987448,0.669190227535461,-0.760501604563221
"62",1.29321109422574,0.996105086917537,-0.119978884821941,-0.513888871316757,0.203648555856421,-0.338461519660197,0.538807817606181,-0.743458294495117
"63",1.11322807019841,0.541493342994095,-0.759010692330607,-0.411287867628791,0.317670415419093,0.104870567811005,0.28675953169665,0.567598856275458
"64",1.31479525465042,0.757360240359362,0.167265453028171,1.09159371603262,0.263918577813487,-0.544050962467608,-1.33270056122926,0.107044331416808
"65",-3.42976859268051,-2.22754788308901,-1.14966558134217,-1.19960865285929,-0.452288480437979,-0.0859973491662233,-3.17376758053332,0.544576686540528
"66",0.527066432916374,0.491726046688735,-1.18553902535434,-0.460965850781203,-1.32910853000517,0.980111338077387,0.854700093478539,0.483170693850568
"67",1.61871668177719,1.20375807543024,0.0538619720675061,-0.713999554355647,-0.342959098923046,1.58629921402169,-0.369145011944801,1.99473965932666
"68",-1.58093033860537,-0.941623039222909,-0.549155963017811,-0.220001680398419,-2.19705267077694,-0.00334672224458728,-0.818497349928872,0.197259863525651
"69",0.539195488217358,0.228422112507855,0.36842762477569,-0.448495991180449,-1.90063496312816,-0.921841898055736,1.50284875111839,-1.56170892584427
"70",-0.746769075838135,-0.539507396985163,-0.985888537526621,-0.671014173491828,0.319708957482214,-0.711338144617214,-0.503059146515,0.561190942405924
"71",1.81145800777438,1.20057886208844,0.861333728660272,-0.0390932864245081,-0.86112892378367,0.0603107216089179,0.339423797593107,-2.17846023963437
"72",1.14040355027606,0.775798155277688,-0.752891317465622,0.801522881085472,-1.28863373611291,-0.714026577098597,1.56342656131626,-1.36572584578115
"73",1.79672565643452,0.991335656301965,-1.33445726120641,0.923270094069614,0.902193571415718,0.158366471449619,-0.412592603386478,-1.35777201943209
"74",1.75556920164525,1.17667662744245,0.973602018664659,-0.972020799856516,-0.572651585776216,1.61218665797541,-0.703739381097968,0.627744814450596
"75",1.79592756728499,1.22282618257729,0.702094902249334,-1.69193820524926,-1.06335827192451,1.0705467849185,1.24109003728453,1.2482466078426
"76",0.868846850061715,0.521529980774931,-0.847286227167659,-0.110529211597793,-0.0231379238057999,-0.178164226277655,0.433617579691229,1.16467094828805
"77",-0.197744991165824,0.0535061785580303,-0.382682469760292,0.168839592636971,-2.13230235571023,0.935602288159536,-0.644718434475553,0.819293643445633
"78",5.13906828423166,3.62094503661219,2.88185249838381,1.05816414348354,-1.10323533234862,1.02390711347271,0.513594253745309,0.378566753013608
"79",3.11363216572832,1.96116433129404,-0.651935503451505,0.563996471439623,0.956110266043735,0.229760243282101,0.726790968797663,0.276379113020972
"80",-1.45804664657983,-1.05782109031291,-0.623686393082561,-1.8861920286351,-0.241200115767795,-2.31335102731574,1.64477932009036,1.70406660678075
"81",1.7797258416191,1.15309730255316,-0.25324779515536,-0.229697012022952,-0.700992503960811,0.744412076920736,0.804601140319742,-0.215503142643293
"82",-0.148931013895456,-0.198094146403802,0.796978600874131,-0.780730924205066,-1.77019082287919,-0.749194419112143,0.378957442090142,-0.470840257548533
"83",-0.627141448975538,-0.415397712007579,-0.281610208456148,0.304566689860245,-1.74379913021407,-0.357747892730639,-0.274127400055537,-0.170449425786267
"84",1.28934441368583,0.981967326101027,-0.723976252348971,1.6445889365193,0.672397746131006,-1.08377201469357,-0.683930628755226,1.5185057308608
"85",-3.50007955324932,-2.25509931206353,-1.08249390599828,-2.10518722857666,-1.13316056049374,0.78892250015864,-2.51181332194916,0.913000705166031
"86",3.81949020499258,2.42109192473001,0.141386767777684,2.21109727082065,0.254692268724787,-0.789703820615925,0.900304956918765,0.0670874615104477
"87",3.76588352191501,2.53714245982353,0.779352482346348,0.171529186628685,0.280516621573356,0.143203579322788,1.38757935255058,-1.86822096183472
"88",2.79264961652616,1.74289742046181,-0.107070409903908,-0.324166109423267,0.619700745220526,0.668722919751494,0.655605248131107,-0.630157876975547
"89",0.351348720068965,0.324984169111015,-0.880818925698925,-0.258558834171118,-0.98578412922859,0.39303711544714,0.449633816775254,-0.265819721908184
"90",4.22875277079035,2.90745116248982,1.39190252054392,0.265097036377024,1.68985467290039,-0.95729722594606,0.877882858048609,1.87303282897764
"91",2.7827434411379,1.82405803455039,1.08096928948049,-0.0676727317287061,0.29908758863234,-0.335518202164432,0.498945392334347,-0.203434394356069
"92",4.3862559081646,2.9485351569872,0.0425226639175918,0.412058647054838,1.00652900470561,0.892578663382467,1.41372372881371,-0.697374685382198
"93",3.89242781096519,2.53647184591288,1.11490654897805,0.907485846404872,1.21177646989814,0.830037303462803,-1.11716446680293,-3.01183392637068
"94",1.68852201807145,1.08212019665896,0.194440007193984,0.635602081795179,1.03535814368773,-0.558160435276248,-1.23084183104709,0.149982527915192
"95",3.2536943715916,2.27042123739372,2.39140181866358,1.16044959506125,1.37258010668709,-1.07354157486587,-1.42846030940144,-0.3119409659877
"96",4.87443519496374,3.12032515891068,1.39472721595249,1.32569905794135,0.265701983666597,0.707284939836478,0.570454705189131,-0.748378705244482
"97",-4.21360665057476,-2.96121731050117,-1.88822221168406,0.174636631993335,-2.19803475368478,-1.04548282508497,-2.2154248818231,0.264905784327654
"98",4.34258390907701,2.86015325861218,1.06583894763346,0.867059812407288,1.1921231430273,-0.316747528582291,0.59088039535276,-0.689242591698712
"99",-0.541666229473843,-0.334149046414853,-0.881234159904646,-0.51775242837596,0.368910694264262,-1.04452377365885,-0.395860968420591,-0.419992355781624
"100",0.396488578616656,0.210682456686625,0.0310456765218288,-1.57377500813043,0.764104093589032,-0.395212062360777,-0.183340519571037,1.36667367291734
