"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"21",3.92667169557316,2.87764133459916,0.602069414845797,0.261725890770846,-0.81314492325717,1.38620444066578,0.572683675471874,2.20926658635838
"22",2.5398180540394,2.91003431222585,-0.245395334103985,-0.943635058369517,0.367011605235843,0.768128669043282,1.08125962689346,-1.06043775854273
"23",-0.335968962502754,-0.442669985895824,1.31167904521339,0.0440076283124585,-1.09023961403083,-0.970065368495697,-0.286662198070527,1.12606473527412
"24",2.46927405659978,3.35658950741028,-0.227041053098381,0.784556415162353,1.06999797085853,1.19708490141897,0.628249875953943,1.43102286343923
"25",1.71437835915151,0.955680109119094,1.21869358894768,-0.702752417385823,-1.45530784434403,-0.0871190987670787,-0.253203572147722,0.0640490883708717
"26",3.26265842609761,3.41302354597132,-0.169807356591452,2.18213899078114,-1.43118858513999,1.09754742717068,0.741474126829099,-0.722060051301771
"27",-0.649186625476772,-0.687575073141764,-0.0352687947957766,-0.925773804850063,0.128524606507153,0.12375643137197,-0.540642064890092,-0.888446544949704
"28",2.0850455221305,1.73478787978636,0.357376522656423,-0.775062215591647,-0.212559307611464,0.885236639261352,2.8666952990798,-0.208228646416001
"29",0.071111704681839,1.12169052962312,-0.823170279001288,0.587121255897774,1.07000851174749,-0.84846960345153,0.101539307809392,1.58374968209594
"30",3.02456859676672,2.74019581713447,0.200277850093211,0.189798198404667,1.61130788375979,-0.175818929866331,-0.97267562918609,0.702774152293764
"31",0.50963231329242,1.8362219708769,-1.13519339347726,0.228161459300685,-0.171960356663688,-0.426789843869795,0.716822268776989,0.422699451753864
"32",0.305771896769579,3.52029996308332,0.373868232336374,0.0515581061315232,-0.157273845173278,0.883553483448461,1.45795099861804,1.32660434115059
"33",1.61066837866639,1.72062405548055,1.46355069733069,2.12341448646325,-0.653190728156416,-0.847675811855439,-0.345767913672686,-0.109996412538281
"34",-0.193202538333365,-1.40563399740783,-0.725868224076563,-0.0696051305264135,-1.82591879496898,-0.573302686227148,-0.214374323080417,0.901381579230961
"35",1.3292011726871,-0.370002065619241,-0.33923483679514,-0.0901097715591675,0.36866309066422,-0.831860487318067,-0.985823032439637,-0.452378196124438
"36",-0.278915044042172,0.209732251050802,-0.0636793807402801,0.805665596778688,0.832636573474419,-1.26847242377313,-0.872466045112784,-0.934453250890016
"37",0.773293503524886,-0.386269214633356,-1.86618120211826,1.64792970644713,0.242691137187172,0.895891254877635,-0.20844360465686,0.0951638083326908
"38",-1.20807627332974,-1.07685984687624,-0.879459908538407,-1.65148704264052,1.07148085365215,0.255328732033541,-1.20237353281692,0.562561205757039
"39",1.59448205318734,-0.231220970045878,-0.183688487620473,-0.821979578327953,1.64971683406366,-0.434382945404233,0.368018438002727,-0.570456630345536
"40",0.82435543896937,-0.0932671530846406,0.568772159879645,-0.805773977340683,0.894290383102351,-2.14384998380368,0.389135448586366,1.22178702606622
"41",2.11552405315812,3.00217828248172,-0.181783505988302,0.786637759608342,-0.553279305112791,-0.0611884734196965,0.737092603749791,-2.20334468433714
"42",3.369619767574,1.87768539285157,-0.935607166794011,0.373449214069219,-0.511414417733855,1.2703921834296,1.26141688642441,-0.126397042495252
"43",-0.0637629816267076,1.32800538602403,-0.075109006131547,-1.46766881438092,0.37511967375283,1.22041753724175,-0.0244359321761796,-0.813114825297934
"44",1.2962553069013,2.4883577878439,0.202722023374843,-0.144708945823305,-0.453976670145249,1.28555136670744,0.945884345768108,-0.00504050887448456
"45",-0.0233228935148551,0.463446321435162,-0.188117926904032,-1.94737090744655,-0.880254260932403,0.330032218435238,0.383536129860135,-0.190381167352979
"46",2.47173336464011,2.03853164947333,-1.09404161763182,-0.204858791954585,1.50596565212457,0.908466083578291,0.87192841461681,0.88399205486084
"47",0.674260032177323,0.577435646428889,0.193505718609149,-1.52074168629529,-0.50578567091299,1.29669302704442,-0.862641790745582,1.2296802957725
"48",0.265514035264721,-0.187291171299978,-0.436361447188395,-0.301716885184039,-2.12325703714726,0.939771196299159,0.534153823054878,0.0223717399268907
"49",2.27521068281755,0.409121776442557,1.12679829392831,-0.700752091739956,0.190819235512622,0.268609767338269,0.0991952506558574,0.214285889486552
"50",3.09763702565531,2.21362518195713,-0.0191045352285399,1.03875732617758,1.38135705072847,-0.968801788462634,1.40869635834731,-1.10963759328609
"51",-1.08114761448508,-0.28610532603053,0.380601701951541,-0.877986447714026,-0.868969217891718,0.248933701592724,0.19281328957393,-0.743198233940564
"52",1.24153065255167,0.758786829475929,0.145038519060158,-0.716455448650658,-0.708821637405655,-0.205870289894289,-0.612923270264571,0.170539689738476
"53",3.66837942974743,2.84940503520437,0.135121716117127,1.11867633408588,1.76880415501638,0.899749809952356,-0.519857972611086,0.00737421453085773
"54",2.79459958107403,4.53012203195103,1.32824628204331,0.294325370730234,-0.364914891121178,0.0381012829308409,-0.330513848721649,0.788811340368396
"55",0.872502542265494,0.63961610122143,-0.0490849862716912,-1.23241294486723,1.36925946188472,-1.06385030925699,1.2153423708041,-1.64777264905512
"56",1.06250141028596,0.169564871662449,0.695766221823081,0.0564849390833282,0.0867272251805833,0.781317617588619,-0.896314355048213,0.720200521473664
"57",-0.00909515826265929,-0.860177503387246,0.443745603035218,-1.75170186285525,-0.259832476104999,0.669184483159383,-0.629282940091856,1.12792757419704
"58",0.258048906647684,-1.1950196494007,-1.13653952106967,-0.373345963094179,0.636955649564529,-0.57674255627937,-0.0750667768744783,-2.31933466895107
"59",-1.96163392047985,-2.67615856712678,-1.0977988647967,-0.32164626892211,-2.19284184772016,0.336205668160008,-2.5261665239004,0.713166249468669
"60",1.91184403856168,0.446439425422821,-0.328266596546243,0.300445280662457,-0.754058812964744,1.43509241515119,-0.399135310447867,0.923885520114092
"61",0.467655356801823,-1.54056933620416,0.0439744335240094,1.3585179125986,-2.53888465447885,-0.00963891201672876,0.0728886338560906,-1.10423002483856
"62",-0.265887229154624,-2.19140250571703,-0.446598460706132,-1.02221202707116,0.260565087725611,-1.9978647363645,-0.176422699096605,0.251589154684492
"63",2.13288948863746,-0.523908818253709,0.819387380135051,0.41474401598861,-0.921726417195184,-0.449815442854802,0.405143208187068,-0.56358682628364
"64",-0.15005285851807,1.30391924493037,-0.303611931656637,-2.10163882548678,0.661905520663403,-0.8586265817339,1.25201133237968,-1.04235946930004
"65",0.820262943863182,0.771351158012832,1.80045023491732,-1.6860340662401,0.174232033128276,-0.760575398783746,-0.375204332969187,-1.11755086926256
"66",0.299409459886868,-0.270531114870822,-0.303134462354256,-0.576799169901351,-0.694080603960629,1.26348926666596,-0.0962656071612573,-0.0767489950092185
"67",-1.36020146962583,-1.28439924147654,-1.25606253662244,-0.984727324553254,-1.45224099250404,-0.43470944889321,-0.444970993399375,-0.784275719809066
"68",0.778481825556132,-1.46610319309762,1.08120364523763,-1.5896282823227,0.461559600725573,-2.26591731480716,-0.897724586913469,0.0478689357855826
"69",-0.762560441319029,0.885845570552824,-0.085681712526301,-0.866095214494982,-0.508819798741218,0.430944503912154,-0.416931643634835,-0.361114537810525
"70",-0.286498439080581,-0.274282252112325,-0.043035800305556,-0.500905850743682,-1.49107696915947,0.101606922373202,1.67495216323413,-1.40390903284279
"71",1.83947573630405,1.75887144566181,0.710411671956468,-0.179614848338998,0.223971469334981,0.550548842978968,0.325577914854583,0.87199168934691
"72",2.64502016349774,1.71001908643735,0.129234262927878,1.64449654589439,0.596426093068048,0.361650465617569,0.900932867823139,-1.53238876233914
"73",3.62233974648169,1.29728268319715,1.17929863618486,-0.993534027549443,0.0487384609209348,2.5218955330555,-0.322784902648091,-0.680153128390492
"74",2.53025949912152,5.12293485090728,0.736488524528418,1.65603599288596,0.0527666077750878,1.53713416129457,-0.499675497849033,-0.42341229953834
"75",0.881599742460423,1.20506686622794,1.41902478250577,-1.43168091029913,-0.201333460655556,-0.350699461048962,0.299091192557333,-0.293482189120222
"76",3.71105246984394,0.960070572696581,1.00224172083508,-0.220540885148278,-1.38915440514455,1.04134863884324,0.762721284138062,0.413075650596332
"77",2.45895244586751,2.22579592477967,-0.193773952864714,-0.293324512700154,2.39615110567631,0.245004191218948,0.836710479768696,1.14947201792564
"78",3.53524407171704,2.27168975293225,0.868987859731573,-1.12198727445561,0.486311660052002,1.35683549489268,0.41718163709765,0.56666794171027
"79",1.35210265859925,-1.32253924194613,0.375076966612152,0.0982678269781652,1.1362974674155,-0.201277822567759,-0.167914350919305,-0.110827241961448
"80",3.59167367021494,0.83204530377491,0.0310875520102047,0.267540624003382,-0.401765642631826,1.78438329162814,1.04973477629954,0.00549997707685998
"81",0.82493830225781,-0.442414525159779,0.893736064220741,-0.438884657786558,-0.863763333971347,-0.297733608738106,-0.393793972765607,-0.135762851642548
"82",1.80831978051111,3.94831051007989,0.0683329500480737,1.02517709795583,0.0220922370768621,1.48475831835391,0.478944672419189,-0.811627484456143
"83",-0.377041206095311,-0.964472568053823,-0.092755947166946,0.354450266496815,-0.759897649535434,-0.106285966055254,-0.921243266299257,-1.03138132414025
"84",1.16022950647741,2.06770412844538,0.624742834424089,-1.00156669895891,1.07013523976909,1.71992718205616,-1.09694183474359,-0.87209367714408
"85",0.658679910522653,2.46805931964851,0.652251554012027,-0.10661466847641,0.347932346787613,1.09945816039679,0.119654129444361,-0.639902127557243
"86",0.289006327264041,-0.507460234688802,0.804463254302614,0.00414283071388948,-1.64704291167415,-0.0695553200320322,0.140353595076699,-1.84269182186508
"87",0.386731322657927,1.26909647767662,-0.406461581403852,0.828965357438846,-0.287851203427607,-0.203047278062116,-1.11785949668282,-0.58892017892484
"88",1.85812043843793,3.86671647050732,0.308533078201755,-0.0896779561102063,1.66891454297738,0.629555927978099,-0.964682559456108,-2.57248328315422
"89",0.633983102830831,-0.726460951846139,-0.166736569074192,-0.958868489063816,-0.483033375383599,0.0539555642716688,-0.49114098670904,-0.640569147731781
"90",-1.36361734216967,-1.00455157934466,1.03535817076955,-0.731862482222351,-0.3615789895032,-0.973781480503085,-1.68608822071888,-0.761624161020551
"91",2.60208049995693,0.605302885252182,0.613671245000638,0.661655858098926,-1.04017155405796,-0.709241406649745,1.37387914878861,0.62830373055234
"92",-1.32280121623535,0.559988712029118,-0.380957078828543,-0.113763276561306,-0.406401198532042,0.447264615377157,-1.31869064310071,0.545019253164122
"93",5.11544538991429,3.30486514649007,1.19284414773068,-0.570480873330502,2.73417247523996,-0.47450995323822,0.585827602388948,-0.606166920403018
"94",0.874343871215332,0.901756671111403,0.000244423001411816,0.445855465727869,-0.481982658296401,-0.135347995004694,-1.11050295624668,-1.51615439348005
"95",1.15692442014441,2.263067756374,-0.480052775463221,0.456247948339295,0.960608502699949,0.217881891952143,0.180603509706278,-3.0704438737023
"96",1.51645893292343,0.753588911033137,0.721950067621648,-0.560315168637552,0.943515400416134,-1.29872990397844,0.569971102579636,-0.359053663081593
"97",-0.516164494166945,-0.655727575754472,-1.65233481166082,-0.668540174229295,0.159492964838151,1.25863032947304,-1.03358243853558,-0.762414678325686
"98",1.82691329890294,1.14771324745382,-0.234332638627983,-0.731449916089394,0.292363928699227,-0.164279562109113,1.44803990705388,-0.427202036769791
"99",-0.315161551532125,-0.720077874722381,1.46087470229367,-0.780069247790314,-0.965473476059716,1.03934498102952,-0.809791081562177,-0.150594002838206
"100",-0.722014756014361,-0.723335724394386,-1.72044476223802,0.456905567758053,0.795573720308923,-1.56320715182124,-1.44933553686026,0.900135387801209
"101",0.789331518529576,1.7885279354344,-1.82736827184552,-0.321920798941996,2.6674166117951,-0.807492172009108,-1.42428529540562,-1.40448404960065
"102",-1.26614658634155,1.0853954842554,-2.22643290244989,-0.593714687564968,-0.123484600390579,-0.476100547974168,-0.85087536372833,-1.02238411594225
"103",1.74756256362862,2.12333777467281,1.89401763510765,-0.116491071140965,1.20716443361455,0.176218077955629,-0.682887522348437,0.318314368455733
"104",2.12477750605443,1.77043564716152,0.15699087083509,0.0388909349021853,0.456638237317087,0.0626916419870738,0.161423539199172,-0.368393908581245
"105",0.465142308799964,1.97845262612943,-0.27229091942072,-0.74599037514351,0.642149198197118,0.0927460375375382,0.615787146856615,-1.28597018075838
"106",0.232182557246794,1.45693519955898,-0.957358272136706,-0.3775598527927,0.705794629478474,-1.11292541307651,2.11686285389462,-0.200809185927681
"107",0.663363974193467,1.41823110135417,1.38636688754936,0.0742790622358763,0.728582199530397,0.00723936189598259,-1.63948144253069,-1.60652016534888
"108",0.643485083892989,1.71642933000156,1.19371504309697,0.203819935217527,0.551444691729615,-0.305385685346507,-1.06477459905486,-0.0214896723197186
"109",1.54327562323649,1.32220316359235,-0.758391843265183,0.959399194138777,-1.20826929321099,0.243586814250994,1.09678494216814,1.59971103235735
"110",0.167303419184342,2.17169716652761,0.0509107957497834,0.750071361271892,0.780475652427984,-2.38278718804534,0.690172538800741,-0.674357341304388
"111",0.677740258081593,0.0328044807009452,-2.08905710259958,0.00179664452404303,-0.15386126514886,0.336949496377396,-0.347367343218171,-0.245291062726328
"112",0.831913975629084,1.18872163696589,0.665100479000834,-0.793997684018889,-0.515281148113357,1.26745820907917,-0.877742634283017,0.967077458235774
"113",3.25805920663678,3.01760713367047,0.923442414375342,0.556910842929928,1.01847175054078,0.329541537428489,0.0240991893695217,1.79298105982903
"114",1.96194992805622,1.8301243289063,-1.99769760174027,0.00732794421151044,0.622754814955329,1.54568456965681,0.0850994122836112,-1.39348065263808
"115",-0.393529211397198,-0.363336059195673,0.396885243042742,0.024390931248199,-0.491884561118997,-0.343570963714174,-0.653367983312638,-0.193948264024782
"116",2.35532290750612,1.68215994822325,2.5071574795896,-0.356235844952709,2.52115201439835,-1.46953006849841,-1.14119240286457,0.441566766020774
"117",1.67432239567831,2.2400712691288,0.126450246092651,1.81577207425695,0.33329700444705,-1.21737786308869,0.488099119475686,-1.23156977039383
"118",0.656388046196731,0.779840790943337,-1.28977922862395,0.123366251873887,-0.970397273056068,1.413172404142,0.570519354135685,-0.258218089506706
"119",3.31314164969738,3.04462822229549,0.455496790876762,0.752383635937922,1.05206998401372,-0.304255349657851,0.937437305993351,1.42356022433404
"120",-0.631051037406572,1.1717912256347,-1.50973002094475,1.55796458434181,-1.43775258503284,-0.486855887184868,-0.922587003844248,0.962642032239691
"121",-1.77287539648367,0.203029408200623,-0.585999845975768,-0.0518190958673964,-0.401551897716211,0.583502263974571,-1.41165684603714,0.197686150866692
"122",1.7848110698244,1.13923540346573,1.30587249131087,0.707419464644426,-0.736600050468809,-0.441033465408049,1.61149093350687,0.716946729706695
"123",-0.520251244429825,-0.803134200307168,-0.146525042870189,-0.125949223879803,-2.14079210169001,-0.780632516333476,0.148495177914025,0.368580141518805
"124",1.87616557108843,0.644588493973578,0.711903614764521,1.65865949397518,-0.114639610700774,0.0941115044303491,-0.660443074956515,0.493021444674157
"125",2.18729985459256,2.27203817794128,0.0616359227092534,-0.386648902113593,1.78682629338454,-0.868659086969739,0.121370706490385,0.412718186644099
"126",1.78403882178344,2.20508220402692,-0.852699050779159,0.387382936916172,-0.261388955479686,0.491074763051452,0.524483342480677,-1.07470057267219
"127",-1.02644672126726,0.0840249237336798,-0.589006499146493,1.83246783525565,-0.623732119841803,-0.478081381386177,-2.09112125283621,1.18129051069829
"128",1.81613920440481,1.30877487447496,0.548950817322548,0.0567628407226009,0.897066411285887,-1.66810220013472,0.40115153327578,-0.512825498882388
"129",2.77949417699466,2.19835808769505,0.46459000317792,1.34412278912821,-0.00199189933981077,-1.47077398793251,0.934602719226569,-0.0738598967645587
"130",1.66521285166611,0.934257739040868,-0.582577787355545,0.297357516253751,-1.76582383284434,0.793876867499379,0.202337077502416,0.246136228210391
"131",0.614096546325591,2.26456694936047,0.262793754160848,-0.201018531805747,0.354445728989172,-0.802817972746445,0.23460172545745,-0.978097569151334
"132",1.77238023828178,1.92273707344787,0.796740259840262,1.01980971942047,1.41516250777174,0.40467258966905,0.121287300593356,-0.501911121252871
"133",2.00232712321897,2.72901125661044,-0.522084763799926,0.498666761963878,1.41950539535696,0.175597375132112,2.36700413616925,-1.17359821276206
"134",0.286701696861408,0.400551050238793,0.333632580037828,-1.61675076455674,-1.15612690600587,-0.388696074322974,1.01787267706334,-0.129299745205762
"135",2.49437396523791,2.24208055868442,-0.962699050833245,-1.02046293725735,0.97987191205711,1.92363724328401,0.0268432222476884,0.405115308616653
"136",-0.226056957321143,0.114487414453362,-0.56853461052847,0.441375177941437,-0.264399793997068,-0.523006499080776,-0.350861381990272,0.554465254899276
"137",2.36092447590711,3.62475368677652,0.335765461568485,-0.433769417861748,1.32181985260942,0.811782486714708,1.16393340419342,-0.237327151744114
"138",0.257074926320639,2.02725883218428,-0.592441050821982,0.543163233691765,-1.40238191842229,0.733312224420222,-0.039841984409505,-1.49003003168153
"139",2.06436467373272,2.22027525387757,1.11413407189653,-0.130546144914229,0.143400201849481,-0.452601101254076,0.123227774466895,0.23661532721377
"140",-0.0309432914614802,0.636306609026362,-0.181732978520128,0.550055799317598,-1.00387203961288,0.183582216087814,-0.278908092532353,1.50821884378719
"141",-0.572394939638631,-0.559878582918055,0.636513093798667,-1.96201301644992,-0.33101297637407,-0.902544446449135,-0.500427581734572,-0.789178467919772
"142",3.23492346111825,2.32678489005943,2.02348521556261,-0.550646475522959,1.49870828664744,-0.112489629068289,0.961088964127228,2.15851243072195
"143",3.56828304497329,2.77314860826752,0.224633643997412,1.48313374615659,0.936998475772901,-0.251186034220206,-0.481552361424872,0.622313073584072
"144",0.153830293831057,1.0463959995466,0.833486791767684,-0.544266012755357,-0.663658043405907,0.227660972876156,-1.49137383072493,0.510708203600644
"145",3.04331923246446,1.63346507052502,1.6113291081334,-1.79551927598062,-0.771493285550996,0.537606857576769,1.60950110852023,-0.4415012614541
"146",-0.400130976073095,-1.84961475186758,0.345798629300201,0.41924517818586,-1.22894743967276,-0.65285047122801,-1.39979852717857,-0.87658614006063
"147",1.504772332138,1.01234844148611,-0.470605016919414,1.33676826883287,-1.86113606639622,-0.448646171179961,1.3801984748458,-1.04341478684451
"148",3.29952308488444,2.71217070507584,0.993187032212259,1.66830520976629,-0.592837545998031,-1.26548766129656,1.96571104295238,0.90223955484947
"149",0.618383118750511,0.107453550916832,0.462671891524018,-0.603783496325985,0.0524040300644961,-0.604047197728156,-0.604548063757378,1.16466786437446
"150",-0.690401914811194,-1.74550061535794,-0.931140592281374,-0.0720071912519191,-0.803567074755032,-1.71527524280331,-1.45599037282761,-0.80061650047338
"151",-0.680854496916046,0.0741639009043619,-0.402803972669521,-1.30785991524426,0.419819006485736,-0.260471731348966,-0.920848707783697,-0.910301221766151
"152",3.45799155863325,2.73336212375218,-0.773077609417085,-0.486554948173083,1.69625782513332,0.152807293903074,1.56290791649355,-0.551704152845437
"153",-0.0737065077042059,1.44746524150639,0.30842456666639,-0.349024803974046,-1.31162496177105,1.04574678794934,-0.216465180605178,0.943035395812576
"154",2.64577379612679,2.24334043147268,0.74566599226971,0.858888386927748,0.0593408871647544,1.72881182793303,0.229783730116129,-0.745962880659267
"155",0.61837490842161,1.17788758443953,-0.682906664495106,-2.15613751845016,0.438012302204986,-0.4616373711467,0.84713996508286,-1.55920342309619
"156",-0.301826911252646,-0.122309089815908,-2.21536213502329,-0.116954428634798,0.248957168574276,0.410743211633571,1.11504693180615,-0.129232136829093
"157",2.45210591991023,3.05858109596993,1.93540290314762,1.59611416526156,0.0356243454827109,0.179537124051316,-0.818614132641717,-1.10272930662734
"158",1.32520683224722,-0.0883099136934767,0.33094373528498,-0.176272416860373,-1.07739349870275,-0.373307325478649,-1.1204544455248,1.33887074813134
"159",3.98447810577854,3.10834066383831,0.230310195371467,1.24133082288258,1.0155348159687,0.883800595970947,0.153719831183919,1.60802241863713
"160",0.417349115091231,1.34624147309172,0.729975761850583,-0.792224330758512,0.233525381437703,-1.43702005319008,0.276365063989247,0.752770527394142
"161",-0.862390000412872,-1.19777403450125,-0.158199813281229,-1.40680684599767,-0.54450946236773,-0.473241532846378,-1.51262324960673,-0.254696005801936
"162",1.68939596487769,0.0852414941942223,-0.00687375816368883,-0.0778252988832631,-0.0562474494517853,-0.339090796436337,1.01614863962793,-1.22919663854835
"163",1.19404476393661,1.56729827091732,-0.479889072464209,-0.622404684033101,-1.50204095413956,0.887563299956361,-0.0639872009514324,-0.494841060202113
"164",3.13241401950102,4.31288210787454,-0.31030263314524,0.976372829706372,0.924682462896307,-0.111601807189277,1.77032056316774,-0.509883668053125
"165",0.698000417539366,0.539249071796782,-0.32417507065471,0.863142510152043,0.602047258240467,-0.665054189117866,-0.766309644365206,0.104961030134844
"166",-0.407830653912466,-1.34844989851427,-0.00610065753860897,-0.569923114495122,0.479880924441811,-1.17197665935792,-1.85721770738513,-0.364061209618562
"167",-1.21900964710825,-0.662040919020816,-1.83680076278117,-0.449590705835489,-0.225700652571574,0.227314177817806,-1.05370807849346,0.0277099592386278
"168",0.198212499754714,-0.668797300144482,-0.136029680622849,1.38020514881227,0.825546179626214,0.268476408756553,-1.55641222108157,-2.09460587833852
"169",2.13474713144952,1.56207916042944,-0.403189828138094,-1.0065720635965,0.254838094688509,0.51840088976069,-0.0132128806130715,0.259660924030519
"170",3.40751943460502,5.14406156760296,1.12539507027454,1.03089277516998,1.66523016318421,1.1742870869764,0.352870065064394,1.07297016736342
"171",1.38696233711813,0.69347588751941,-0.314696324367738,0.0172654855513635,0.946703346068459,-1.85324512521674,0.861286895273728,-1.0963753259326
"172",-0.0239857577562672,2.67379805222111,-1.13445310449678,1.96861521940345,0.978383418356033,-0.678806664365062,-1.42215705831232,-1.1205329023156
"173",-2.85693748850161,0.370196151493868,-0.871998155389747,-1.36531932729292,-0.784234028433231,-0.955707050898457,-0.179099428622792,-1.26487951585926
"174",0.771604812584649,0.490667210401871,-1.57427488022096,2.33525496899223,-1.21006493611682,-0.840790132065323,-0.811528303995428,0.603195535488186
"175",0.0680883654536658,1.53804806102501,0.395364199020347,-1.01427881994359,0.70358585540643,0.081795263403704,-0.610502179157129,-1.20114694711822
"176",1.5584439757266,1.18080347221106,0.152348599596774,0.283519986495161,-0.572440874085275,1.61641649176143,-0.831802438023265,-0.191407664626319
"177",1.02833291103672,1.91242875144812,-1.08374192183165,1.02284218438979,0.803359264711548,-0.821985193519843,1.07888435719679,0.944167130427453
"178",-0.384707460512464,-1.1469677289862,1.01916924575929,-0.292428460223553,-0.458135380612802,0.633034462256964,-1.56499912500132,0.26250129078945
"179",2.40246466841639,2.82427621215457,0.486076168077625,1.06327679453824,1.25917414593433,0.123170531212356,0.970319973725157,0.0190185063641438
"180",1.02792237593071,0.825641737049935,-0.638016162479109,-1.13732491618747,2.06372767042283,-1.12231190127529,0.24584418077826,-0.725058414495799
"181",1.75455948286711,1.52873791578086,-0.50452066761289,1.03279867278805,-1.31662846996508,2.19650886264002,-0.685445583088089,-0.218771783275695
"182",-1.60795684321261,-0.869664667953718,0.213214673970361,-0.690474925033438,-0.496104176385187,-0.771178677504482,0.522219954188885,0.590453163999737
"183",1.5223405904562,-0.944514761640133,-0.481421954020224,0.88296517790036,0.234024691238614,-1.41457325923145,1.06998202819281,-1.22383037496398
"184",1.21297742796247,0.908507299081359,0.256307323249414,0.153096980271988,-0.0739463566809135,-0.174883982792447,0.301861742395633,2.13218313801162
"185",1.15710058754191,3.58554922955833,-0.866702887610742,0.924061661623739,0.879488812657807,-1.18774864430326,-0.442287500610794,0.217621469586881
"186",-0.0138885393393773,-1.05104060517366,-0.359320999509992,-1.05106407302039,0.528072724958318,-0.552317945446265,-1.69823124897182,-0.860863184458688
"187",3.26668096514228,1.98546215021597,1.40668507644918,0.53625507098261,1.04823384136149,-0.597405296383553,0.348453198795124,0.673962827298673
"188",-0.0540478921530969,-2.23293300924337,-0.804108785667942,-1.89055867796676,1.86047146772513,-0.844601398471761,0.120623953324312,1.27891323047845
"189",0.0467777606920716,1.26025321261385,0.433598744124533,0.604450349701192,-0.446179237372885,-1.01391128023769,1.27336432436436,1.61713116794538
"190",2.87039124537055,1.51918845291169,0.312492063657597,-1.54802467836987,-0.407082926748124,2.62389380548298,0.417654223823326,0.136941881683535
"191",-0.659542295290524,0.0749904139938342,0.0199984701762523,1.29817303345358,-1.81514379341147,-0.55647540763695,0.680148366365598,1.58240813204327
"192",-0.743594650049332,0.304961552072617,-0.11832036524328,-1.66272711216228,0.914850541540947,0.10901943735838,-1.39423907949821,-0.925755184022741
"193",0.251661696809124,0.456148960044685,-0.386323460848,0.567007436555848,0.590475194264232,0.586830438238439,0.148757747617832,-0.991030815056011
"194",2.11758353859108,0.661758555369802,-0.476010466210831,1.13224745775455,-1.28907209292501,0.702302340313513,-0.636191197352325,1.37319483626185
"195",1.45932037016241,0.614627742089049,0.827343019858884,-0.873178790117482,0.571928663033218,-0.296911270500726,-0.12518508925829,0.714054528456299
"196",-1.03608854781082,0.281064526262667,0.734768205105543,0.17468476469798,0.502810989008996,-0.51477065915214,-0.830796062091827,1.18217728019631
