"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"50",3.94546362326781,2.36960961958171,-0.400612055065253,1.78504706404955,-0.894472986261752,1.50186570358194,1.46915197876812,-0.269814392050345
"51",3.71429720665765,2.52203935724971,-0.621838748700003,1.34886226188219,0.469381012530021,0.301932773212378,1.84236518463351,0.526502219026005
"52",1.83028815625216,1.35123773330828,2.01024315445204,0.612030908672896,-0.365924946934048,-1.59911064987093,-0.091412587153622,-0.371464945658344
"53",2.60267635708725,1.78361702762235,0.186379598309478,0.856147637403879,1.5019097579842,0.254303685671509,-1.1830395991561,-0.129820510018648
"54",0.725972745316861,0.41629227577339,0.464818953930736,-2.0484075131619,-1.77974692551889,1.35800231014088,0.786907663392606,-1.42134830695447
"55",-0.280389790210735,-0.00462411290641728,-1.22887530436297,-0.431771704786813,-0.960487054340638,0.746526688646168,-0.474280575417585,0.819317607150893
"56",-0.646869288679867,-0.323032320701706,-1.26237022440332,0.32921567354238,-0.620143106681975,-1.66293122838733,-0.0452740455505416,-0.846130223622779
"57",0.849906763803751,0.587321062901189,0.220025685443923,-0.622238981712893,0.917656547870945,-2.14020516412278,0.685879351613962,-1.22845246856316
"58",-1.27184046341336,-0.909869251489813,-0.254197934223636,-3.20623182494906,-0.811048674099672,0.0428257369355661,0.0516836902293298,0.255657103598342
"59",2.51617940573887,1.63719735035275,-0.219230700309177,0.026362253845738,1.18090502274776,0.320732490297505,0.204645448603076,0.891272696438052
"60",3.33432312896379,2.26630558786427,-0.357240425283528,1.03989767479338,0.156358615808742,0.778087306887676,0.946763954268811,0.662368943169586
"61",-1.7311490791447,-1.13152954014507,-1.99018076504118,-0.387499049786818,-0.277981827753636,-1.04306746484631,-1.23855751100645,-0.114376147713805
"62",-0.673712324621887,-0.644452921023197,-0.555159309779657,-0.554801360299387,-0.345574327372986,-1.3427276347343,-0.540867834358534,-0.383784437475689
"63",2.19392325126659,1.40832174749407,0.387161787333236,-0.416677199830173,0.519721150513977,0.82097532893157,-0.234941832401618,1.36674035687925
"64",2.11788929704461,1.40439515102972,0.68862349997025,0.820596162242746,1.19758583554166,-0.734143927187481,-1.07839204457494,-0.674219288222219
"65",1.04327746853051,0.835096198189162,0.377833340778619,-1.44519885731917,-0.211954380809217,-0.343591073700743,1.05393759844687,-1.75586951809714
"66",0.417914817428355,0.279111358428882,0.248488541275358,-2.14242545906606,-0.743895867154007,0.150978179031048,0.67756887529475,0.114819026971021
"67",-0.275865299350946,-0.112586997458835,-0.558533620539054,0.763211169637244,-0.570355317380971,-1.02091367277728,-1.37624551768892,-0.854109910928318
"68",2.51225905702642,1.68023889350497,0.810604902939326,-0.148724643757302,-0.755093461653369,2.38298976816913,-0.892913486378781,-0.409350660128698
"69",0.244189215873424,0.0943282353944988,-0.786661855007481,0.0306591308177761,-1.20190425722082,-1.50590586829554,1.53021879785575,-0.460522766844804
"70",2.19406702845775,1.33231718712698,-0.593871597645789,-0.684671460420128,0.540275697808993,1.04073276467728,0.672046936555296,0.319327561363392
"71",1.16239983786334,0.695808975278606,-1.27839924246931,-0.398615308758803,-0.872855833344429,1.56122045486367,0.298407645175026,-1.15350742200991
"72",4.1527110148135,2.73554766845929,1.49544629664009,-1.25113283370965,0.853074029111051,2.44306100357418,0.223516844592383,-0.0499447198314984
"73",0.146449577085373,0.224680574505595,-0.57719422602359,0.073784107534192,-1.77042345760715,0.411666433564323,-0.289878703198126,-0.0979612751141773
"74",0.794534324669418,0.489857597958373,-0.474763190232779,-0.256200015839705,0.812209522472718,-0.963257092995071,-0.174592077954531,-1.30160631047015
"75",1.851886863307,1.09643678786363,0.219143387685017,0.11156229222087,0.246675782634427,1.81813310790329,-1.89569961017895,-0.348061796902904
"76",0.357664925496604,0.253186772460806,-0.166755238786503,-0.868179952829673,0.511925789103585,0.357660134577536,-1.53174344477361,0.183700483042419
"77",1.78212509662078,0.986199327284067,-0.108615862065479,0.0225179589555246,0.0448030573042622,1.2560948860386,-0.878896449959584,-0.114022562180771
"78",1.94186722738866,1.3257105244056,0.0693392074995313,0.470268847207288,1.16325692019992,-1.34274991911741,0.454136622622101,-0.181177812066933
"79",2.00837268437003,1.48427602504848,0.513746326267236,-0.671810029374034,0.510572460989113,2.27881265961736,-1.73067415052842,-0.0386472934999444
"80",0.462310318077629,0.31643896818709,-0.207292831466974,-0.266525783234573,-0.713299284157376,0.857627800522825,-1.2006337036452,-1.53002468262498
"81",0.313955698372951,0.21941043061721,-0.379296490877621,-1.29399665652974,0.369395298992369,-0.133381136811985,-0.288726209896,-0.415355878372072
"82",3.1545711577012,2.22235991280603,0.74037710559328,-0.332245573097865,0.445528670022598,0.321367534465955,0.833048423405421,1.95652700639783
"83",1.27569672202829,0.841523891653916,2.02645676623578,-1.39968026875885,0.487269516075326,0.651199865846151,-1.75875726697468,1.00224236848306
"84",3.13206716169868,1.99492946826688,1.05037366420035,1.15133228754951,0.391845286084722,-0.427610174838528,0.444393586392773,0.0200956073627612
"85",0.068601193747009,0.0236758801436865,-1.50582083067456,0.200693405068075,-1.72646038196162,0.78613973232285,0.474708081442869,-0.0669597705384912
"86",2.54891291484297,1.698582789746,-0.535858768827464,-0.0250498290674578,1.50035474007915,0.231260627379239,0.631572746749905,-1.32093484102969
"87",1.38705588600586,0.905795689212163,-0.785232593613236,-0.0228785515864909,-0.562128158714317,0.375138815754582,0.46198941682189,-0.543976438140371
"88",2.22602457367798,1.33047591517251,0.660877751573123,-0.529147510481471,0.584697738882572,-0.90277135317138,0.991471139449926,-1.31331094896482
"89",1.5470541447188,1.0457732518219,1.08496377636293,-0.501595144979907,0.518473660242476,1.11413528858322,-1.96599825234482,0.314616474910975
"90",1.86244962477559,1.06567797099,-0.415190858043433,0.428458988908699,-0.581412988513855,0.51803844513562,0.59385082865259,0.693310899046566
"91",2.63448428780526,1.62028003078606,0.00642485531566145,-0.351345978809841,0.119568615928671,0.938702522397329,0.680978689774155,-1.50646406284689
"92",-1.17000612516858,-0.734157241325477,1.70669803821159,-1.71753872185866,-1.54679711234164,-2.10596103156341,-0.515991917163979,0.857478409324955
"93",1.72970006793474,1.16236386820428,-0.547615259600825,0.511984200199733,0.441707670163629,-0.211004298803638,0.118569192160483,0.0834394017405566
"94",0.144427683698532,0.1503343486845,-1.76989525456967,-0.552379452321168,0.552405495419659,0.394422222026733,-0.617185229788568,0.858965806774941
"95",3.63207589819281,2.4086421289866,0.836820296958271,0.556411849613509,0.308026217888239,-0.617149512831019,2.17202479413068,-1.02521290231518
"96",-0.4703422867222,-0.309253909927524,0.595272686255384,0.0526753602851211,-0.788685141431901,-1.38058351710441,-1.35575809905397,1.00211526603206
"97",3.37731510001641,2.19462122853285,-1.1114776750849,2.74616285978722,1.21238285783584,-0.132242777213563,0.175819497900733,0.951468664245687
"98",0.14982129097746,0.032295477944415,-1.88361949697617,-0.383714718824887,-0.353667974923109,0.335102644451596,0.163561145223176,-1.3059860031225
"99",3.09567069211399,1.88127703349665,1.73670360481914,0.705040301527784,-0.623966689434968,0.962854872031426,-0.665517431271334,1.08124475015602
"100",2.1434054182638,1.33961829137064,1.49651231582954,1.30812399046151,0.236834465006915,-1.83412313451519,-0.522285540855226,0.810942579274065
"101",0.982441558064168,0.792240609946795,-0.315220600888441,-0.667221737335033,1.46936818975316,-0.884293106941174,-0.455549165946484,-1.37410966973618
"102",1.31919877492312,0.688967248472766,-0.582701020170274,1.67033608586649,-1.14671259898616,0.0601590112826302,-0.647041633964081,-0.379939947927819
"103",4.05884566577482,2.68972210362861,0.288457542350457,0.905956090209903,1.29154264906025,0.179770654786977,0.875754439701853,-1.4368213098357
"104",2.34375704026226,1.57760532635602,0.28990579317412,-0.195113952128802,0.353416992341296,0.759373935459471,0.081228913593944,0.381473950601183
"105",0.081187602188031,0.0884085353834056,-0.188777351420099,-0.412893212712928,-0.963433493659811,-0.89824472144057,0.273884453298997,0.732699843125921
"106",1.44768362331311,0.835582276154387,-0.395586508265324,-0.589298006563927,-0.857387734221312,0.381216157198329,1.25858441000629,0.320123527906865
"107",3.57630744322787,2.32156084222858,-0.368964427132178,0.364422536030192,2.38611320895318,0.116175659013373,0.653382109332112,-0.295347281781699
"108",1.07842542592358,0.836733404390569,-1.3353428290677,0.083001169937501,-0.614576412152843,0.906193269310991,0.322120866129932,-0.162186335394982
"109",2.36289590327366,1.42978342789922,-0.189702311249405,0.574444671052654,-0.695524999133379,0.432755434321679,1.01678149367967,1.61821916612077
"110",1.15773093663497,0.557863871140082,0.00327152666067639,-0.768035972467445,0.0972262084042364,0.437119370289196,-0.289326207497375,-1.30852362648883
"111",1.74144452942993,1.18618643022479,0.891102160726296,-0.89429536073496,-0.110965639802724,0.51123976512616,0.394884363693218,1.22190397762157
"112",5.0719859390455,3.44002297738776,1.49694303723358,1.61330845317958,1.20221733740864,0.0153465907957868,1.041840607925,0.61682252520511
"113",3.96203551190729,2.7452826055058,0.0379775262066199,0.291925750871353,1.31658726805555,1.56733418921307,0.197204983413732,-0.562320011946467
"114",-1.46458961141025,-0.928342583372509,-0.916819197667313,0.399492003030902,-0.471118661816514,-1.78474614632676,-1.43319980495562,-0.649563240149857
"115",0.530473912463745,0.486943984168808,-1.45045442055034,0.899874686584061,-0.944196081766492,1.16910751862473,-0.735217476973601,-2.0611314365548
"116",1.70161730024076,1.1540709511588,-0.434516829665946,0.0120795112794885,0.13140914357078,0.607663103559906,0.104241351462499,1.14584992642976
"117",1.31129146986724,0.824969090885919,-0.909464776000938,0.492850360006855,-0.134952056009454,0.350177402998911,-0.129138998834311,-0.193404182330083
"118",2.44375512077832,1.67125446287601,-0.444401285483836,1.39899760575928,1.6638881180648,0.830307731015138,-1.99412702885955,1.81401415253055
"119",2.86961839064922,1.85401354316868,1.32099891280295,0.344356389222493,-0.126585899775233,0.50228893650811,-0.270680874645991,-0.341753132544211
"120",2.50656486739572,1.56124945345586,0.636385409730839,-0.772377397977977,2.01311838389854,0.695076929151171,-0.977582527544702,0.451877238907947
"121",-0.245475835642432,-0.104322872123233,0.665698243403387,0.82577219919252,-1.11392465894265,-0.50388714785985,-2.32590999732148,2.11484714895062
"122",2.31147695344761,1.53222475422697,-0.64268291065292,-1.93721301173635,1.275231970986,1.50742540999507,1.04839187972419,0.74088139026563
"123",2.6852576499156,1.8637899687156,0.697209869251107,-0.481897791214301,0.798769596670331,0.840967400118757,0.00893630100958414,0.426603602638285
"124",3.51680447023654,2.22774221111848,0.509630119953914,0.202648761411091,-0.274152593999543,2.31148033346194,0.438495210689829,0.320278940110646
"125",-0.624798979391441,-0.430900417906666,-0.608088473545261,0.228100419677047,-0.659943135245798,-0.0216258878531004,-2.112418807319,-0.695820329309088
"126",3.06324066112694,1.94916117290622,1.94322871917213,-0.703469421181632,-0.447501959737028,0.192263111885526,1.16505891112322,0.424365091510559
"127",0.896917992707208,0.621543972931283,-0.806859081524831,-0.584524098824803,0.697897738191402,-0.609408681041648,0.358864671505538,-1.14711599345057
"128",1.38986788845865,0.780358141936338,1.01067732019952,-1.37590800176208,-0.187407688816332,0.557733681543661,-0.222004889588671,0.37434362410945
"129",2.03064619292245,1.19409196477436,1.5832268039003,0.049460228427423,-1.25827936723803,0.542344758483151,-0.46849627219274,0.882827543750669
"130",0.634372786084355,0.508603331031281,-0.380577505475447,-0.485910676563627,-0.999313223155737,0.065303683597992,0.399067161753603,0.847384657578102
"131",2.64242446277984,1.76411703728938,0.409648725946378,0.888110210242882,-0.29706658464847,1.0313718870732,-0.233556816055186,-2.24534665872318
"132",1.85955190467045,1.25238183084624,0.193953822856796,-0.363003624479849,-1.18417619688002,0.458888294442909,1.14022406464875,1.5605933440952
"133",1.61899742369301,0.927036810870602,-0.620957711898253,0.848048472912956,-0.26582969749018,-0.770490079882186,0.81986464497999,-0.947971214846185
"134",1.26594267145117,0.758787011371792,-0.517439599335927,0.266969397770893,0.208801861939736,-0.0873205498050918,-0.56978085841884,0.201302421844025
"135",2.09076565387978,1.41436432377162,-0.617493799220839,1.16280955895323,0.440807161207079,0.0534640745829134,-0.37523616744171,0.852203191473556
"136",0.824025226748161,0.469107928232666,-1.04444972108617,-0.169553297125416,0.456394590742732,-1.29093926935777,0.60341079721714,0.750170471608889
"137",1.55333655623556,1.14968115233487,2.06070358581492,-1.10512189786554,-0.237633360686744,0.642989380906245,-1.02227844331419,-0.590466498365009
"138",-0.747084696733288,-0.598316069570106,-0.681364051563008,0.510325282616275,0.399474522371973,-1.0667382479832,-2.17455713237236,-0.226346842581084
"139",0.654476560946055,0.345461379656345,-1.34447275058171,0.542924299947521,-0.0666019846596367,-0.488730054865459,-0.00501880205963062,0.689261045811133
"140",3.76879552271744,2.36417130504817,-0.489695186354181,0.242342664390878,1.24027637398219,0.306591031229012,1.6323159237841,1.32757091515789
"141",1.80255042845046,1.216431056825,0.01674754608651,-0.77053442608568,-0.339639039215679,0.239543911669723,1.08071780293061,-0.48919925233914
"142",1.84536914600196,1.17728827564297,1.3176712077473,1.56127283344808,0.0980464172821686,-1.22411810098477,-1.46317646807706,0.966540059265996
"143",0.903999464869379,0.525804606093406,0.547993966892036,0.720309231128213,-0.327884822588187,-0.254144040193581,-1.46479393551152,-0.278394882311743
"144",2.68872067066079,1.77312409124232,1.88417369126604,0.660657224452445,-0.475464868721741,0.659977475132842,-0.900177677031874,-1.68512133196902
"145",1.73288619625052,1.17357030937728,-1.3917902271082,0.600995702688789,-0.106035455157504,0.0290725983358775,1.37747706204077,-0.962982006530511
"146",2.67997741109949,1.69759971727709,0.957223905263087,0.91573494141943,1.23560474973862,-1.33253341169546,0.0343683929288726,0.616648269843555
"147",2.52328818544795,1.63487736093446,0.516250803164735,-0.412133278519678,0.997371795251469,-0.500829667827113,0.926979697452176,-1.7394796852808
"148",0.282180646700891,0.0815328461940238,-1.94637609807036,-1.94522028259801,0.266355551097955,0.971589068139175,1.18863306071014,2.34118637402928
"149",-0.620002784264525,-0.456858182875251,-0.930607013603146,0.0298808446576188,-0.867828575859254,-1.28537818374563,0.0242179201701012,0.219906553774221
"150",3.80162048938126,2.63393274093992,0.215492771400597,1.15949267176349,0.645211643210489,0.478875681250975,0.865859628043953,-0.708007707631422
"151",2.79278898347189,1.69819062662608,1.60785492658396,1.13061280071687,0.789881580242751,-1.45268826030042,0.0515554757615566,1.81130134286828
"152",1.89479897261293,1.09566427454071,0.290889383135365,-0.0137991180079693,-0.0180689151980412,1.52720391880063,-1.04541587225789,-0.918826214263049
"153",2.01037509341398,1.42274999178431,-0.179739943844522,0.0768067026080094,-0.315791366752171,1.31154516460715,0.0757016180178963,2.24598309029677
"154",3.77023462940344,2.44565365512532,-1.42549826471562,0.932455554453584,0.634968875731365,1.31597211818645,1.55652432573355,-0.90523434897664
"155",1.91799997346494,1.42019007638748,-0.435529539179295,2.45626604214614,0.572574129523669,-2.12732106484205,-0.0335257379899298,-0.0330872093570011
"156",1.94728280682973,1.36666930104572,0.424540233556314,0.0999063197556411,-0.361264592474896,1.14815501667841,-0.449359479041034,-0.279497860782043
"157",-0.104921714583927,0.0490092322836374,0.176420682267425,-1.55831628925469,0.595809347252113,-0.516636839697345,-1.0627658159684,0.648568488336655
"158",1.23140554645814,0.683598511414151,-0.440455586131271,-0.364889385324537,0.247034044901838,0.529169739426051,-0.548214911358005,-1.19673025074628
"159",2.39804164151508,1.67861367808447,1.19357930546476,-0.481287458022705,-0.839711477888057,0.719967880636918,0.872481535563612,0.227265317478346
"160",5.33752516750501,3.49943471780245,2.11291076873784,0.960268921277927,0.285288521074244,1.46690791827413,0.651586097914347,0.720120197838868
"161",0.862726099628313,0.612237139178508,-1.3209821168301,0.0370430084145398,0.671772683352105,0.205021976935931,-0.607161768650763,-0.375557557777777
"162",2.28516122326781,1.51187042926937,1.15496943870696,0.0606846745248859,-0.636491142665454,1.06227765309926,-0.468300960931926,-0.919741411558379
"163",-1.30246629471652,-0.98597894473195,-1.2995479826769,-0.766064133779589,-0.860324663737689,-1.07564295486218,-0.443666926410215,-1.19412021311339
"164",2.3182433941252,1.45766125474524,-0.701042522850158,0.563983151981104,-0.0831974132062395,1.31066071979125,-0.0774957508011688,-1.07004823844358
"165",-0.752634601135128,-0.587747400626514,-1.73677500194511,-1.33662635924487,-0.465776798100854,1.08696811671179,-1.23482289855654,0.607646229843114
"166",-0.058407949775571,-0.123512045746344,-0.93282448980379,-0.571202918021182,-0.8014609234276,0.358954049242797,-0.839430454896454,-0.987534807252685
"167",2.2529251213466,1.38130669265818,0.793379840071893,0.872221249607848,-0.265672958498476,-0.047639705949538,-0.308529193817469,0.0830440780644977
"168",1.66817977712772,0.952247422714789,-0.377345740890303,0.938370059267085,-1.53599947972252,-0.326484786185347,1.50656358664607,0.462556279116302
"169",1.7805862749506,1.07407731175105,0.134364138692781,-0.478625657906549,-0.518948426426726,0.893772785906137,-0.0464240973581149,1.01221012919601
"170",3.2210509154532,2.22360461082638,0.927575988708088,1.7130476717123,0.242344686066731,0.0319540606083351,0.095881055643958,0.461988211137251
"171",-1.56273877000113,-1.06511637370874,-1.09986414447169,-2.34328716697013,0.0274413299854383,-0.814361033290698,-0.259450538546945,0.487446169707846
"172",2.04725192429452,1.30763626825168,-0.444608741555338,0.174230841392367,-0.451407521622364,0.638702289655299,0.764982068136358,-0.918252726011434
"173",3.43834659020281,2.36239651806965,1.95753321376279,0.634903830848746,1.51999167200604,0.234849696864528,-1.36886119484631,-0.264181678842608
"174",0.481726359828201,0.299769559394739,-1.30183745823535,-0.860588760519492,1.68118337596685,-0.0481841364562165,-1.17396022035383,0.985179140380357
"175",0.810742153735733,0.486585935029694,1.30658400379619,-0.963726787361897,-0.951333518405961,-0.595751056560705,0.0798508961719065,-0.696805412571115
"176",1.36752094469713,0.930279557090797,2.43733109022501,0.983933309909815,-1.52604451805341,-1.79511167093636,-0.573428413227947,-0.0506641448277411
"177",-1.54611172585884,-1.07645333092379,-0.352798921131532,-1.08242160013249,-0.870009967338768,-0.850192606388986,-1.26282157339286,0.144194507138458
"178",1.50858408381106,1.12115343619597,1.00049173469166,-0.473017157100392,-0.408908357988209,0.877991669360345,-0.743984888406115,0.294812090249599
"179",2.02879075677978,1.34405160035932,0.182443903002556,1.01078178877015,-1.51019189683638,0.0435488659198906,0.970491685184221,0.284035059590261
"180",0.0577745678119878,-0.0763840095479053,-0.428972803428525,0.442441211109854,-0.988560301733432,-1.63655824545049,0.30777137831726,0.92217933360037
"181",1.61058289343966,1.07387404067755,2.44258360413001,-0.458027045560655,-0.0426849917225508,-1.75148981232765,-0.0793819650146712,0.93647269559496
"182",3.06512069528878,2.09877460103954,1.09815577491072,1.1205978258502,0.729458203506779,-0.928645120511579,0.396948673768483,-1.15779920975651
"183",1.63467182312457,1.09573938476864,0.928651346942411,0.58809469197345,0.697840770467972,-1.40074040434102,-0.540520007926615,0.191183699743515
"184",0.696122596425592,0.527087446806106,-1.23823286498681,-0.00791823467618791,-0.672634277816098,0.988625672051916,-0.0897397405082209,0.297286388583738
"185",0.361516476783154,0.409138911172149,0.170952707732184,-0.840951152861028,-0.389177604129483,-0.411743305954578,-0.209939106918599,0.833260330148392
"186",2.74137185041314,1.63751935505926,-2.19819941944778,2.10145307463893,0.517067423759083,0.901713109971513,0.476310289601299,0.839104923503951
"187",-1.24465677439029,-0.787693797545418,-0.413144886637705,-0.977973436792296,-0.938532955770413,-1.52707713448811,-0.259596728316829,-0.921783241454587
"188",-2.51233123985476,-1.64171565556653,-1.59601736278396,-1.32108167904075,-1.15943454607169,-0.726159945486791,-1.01833046292517,0.180987908439801
"189",1.40676302519951,0.878691480873748,-0.222739222325917,-0.0619994302000575,1.00496418858739,-0.795484206457958,0.106596885591414,-0.0369311976229315
"190",0.254988948231771,0.16895668417771,0.224915784965057,-1.82611596947508,-0.796882502130592,-0.357685949357705,0.735831797723651,0.293399736060611
"191",1.26326408952456,0.719282094547864,-1.48619393863673,-0.571711556760459,0.613183268032789,2.11493651302021,-1.07323502418104,-0.519021874839948
"192",3.4629927024136,2.16940770255786,1.23242224616656,1.17566611419215,-0.264362034663692,0.58261250671125,0.0143421276262456,-2.8052157517592
"193",0.309259265656303,0.157916104564136,-0.399807259735816,-0.0694349188148881,0.657579295167481,-1.13789586328593,-0.889965135402632,-1.94291951111407
"194",1.84334117881663,1.30239073543373,-0.625196835737682,0.158171297772152,1.31679344770082,0.0531472605203518,-0.546635207918528,0.342553647260023
"195",0.194771578462398,0.299563595443604,0.754944136507081,-0.400755546751227,-2.47955796681977,1.37462708896067,-1.12727773746977,-0.616505386645771
"196",-1.11087729737647,-0.721223437707299,-0.597127435765279,-0.395904748523204,-0.161227310574892,-0.857426114963989,-1.95230836314787,0.508293235497083
"197",2.84913370281283,1.8883813448294,0.166717013084199,0.344083767653027,-0.752053905257573,1.06412038845126,1.08513653571819,-1.26819294864032
