"","y","X","Z1"
"124",0.185544302647471,-1.36613085525164,-1.53475769560077
"125",1.34464083839228,0.43717822271892,1.17318605025664
"126",0.583976359746526,-0.564234431891897,-0.274021392725338
"127",-0.414963049224855,-2.82604075783334,-0.47151057852467
"128",1.87490538138862,1.59305008082766,-1.26087352706423
"129",1.97123854132814,1.93871440012572,1.82144057189236
"130",0.729150550357771,-0.578777043334563,-0.916344689059731
"131",1.99234130440151,1.95404403380758,-0.447182983735599
"132",0.979591648422541,-0.148550577334408,-0.528866688146349
"133",0.559978422047162,-0.926649592195424,0.06116617445561
"134",1.4547396011054,1.10964426895875,-0.452917793602486
"135",1.53994306355793,0.922000771186537,1.75268096922496
"136",1.30546271421914,0.836925369350131,1.69860013805438
"137",1.03216332025554,0.125239375913692,1.23682728790452
"138",0.804578720194894,-0.220371923324314,0.455633314999415
"139",-0.133419578673907,-2.02859195895547,-0.129123049867358
"140",0.634222605157441,-0.595557999426594,0.472671529059076
"141",0.944643230597434,-0.0364377848201568,-1.1653802820015
"142",0.732347013821643,-0.967414635033235,0.384710908991587
"143",0.569269876743671,-0.74168611977873,1.3739331919888
"144",0.309831972781979,-0.967858021162925,0.1056848518029
"145",0.819830079109006,-0.172968292325314,-0.623878160138409
"146",0.57455777229936,-0.813048006346488,0.33434333512544
"147",1.6408781168021,1.21143823871633,-0.458571833635614
"148",1.09902300052054,-0.0963304075048476,-0.341856078626709
"149",0.949229606242747,-0.139749163181561,-0.288635922122266
"150",0.880408171789471,-0.150341417862631,0.330899319825118
"151",1.32141851341065,0.48877154901104,0.0923594014579654
"152",1.37134587550205,0.796324206839922,-1.16827854242318
"153",0.775106843031354,-0.423352115967238,-1.36639557662886
"154",0.349683718536746,-1.47611252668031,-2.38880927814175
"155",1.08429910443011,0.0373891962678949,0.759482386314502
"156",0.870119939314553,-0.339534600330298,1.44653087956503
"157",0.990184486124678,-0.256622427206998,-0.0294959635033342
"158",1.10969803123381,0.300326205533104,0.080999855331159
"159",1.07552568722355,-0.00569559837953769,1.15417986460015
"160",1.7068621407322,1.12057430308329,0.536651249230595
"161",1.64822682138339,1.65334039222159,-0.536491114922658
"162",0.967407219432805,0.0518268401097446,-0.754646779249733
"163",1.07223181328423,-0.00560863698313928,-1.44444027979837
"164",2.18544363263652,2.12436599347374,0.226064362514851
"165",0.758125102340889,-0.458209262174699,0.639475017069118
"166",1.16117536707018,0.262128409820204,-0.670541050730908
"167",-0.121975492857066,-1.95673748645313,-1.01424401830839
"168",0.59461116574429,-0.964062877945822,-0.542843620719273
"169",0.392545890336085,-1.21725826863356,0.357551369712979
"170",2.04353451540304,2.31978174082104,-0.139040415435931
"171",1.86759389900166,1.65647917000146,0.753287165519795
"172",0.818735692378236,-0.594840385398559,-1.04544352463347
"173",1.20495804264306,0.613184728971322,-0.225272142815669
"174",1.40581688774645,0.91119012217525,-0.888768078079498
"175",0.350300372134885,-1.04074739672284,0.691654487533581
"176",0.309461121832451,-1.44713793481481,0.48127429324132
"177",0.934383829034629,-0.0699416046089235,0.933138172987586
"178",1.40724227339994,0.711045451759007,-0.59096849249659
"179",1.34404177292099,0.301767494120785,0.910455435575655
"180",0.759059886550206,-0.508572043138385,0.839818480476622
"181",-0.0723265009473096,-1.86068039062321,-0.67607913000435
"182",0.83701952945905,-0.453059516033392,0.796686483153298
"183",1.13963331939933,0.422306637752561,-0.399243179848692
"184",0.339826745030241,-1.10549940811481,-0.174135218844948
"185",1.32453188561222,0.640203855978136,1.26783229853861
"186",1.95166752575188,1.69771026531928,0.2515448124711
"187",1.61278193582183,0.945255996435658,-0.0419153744270317
"188",1.91269263672592,1.81463299657206,1.90368751073493
"189",1.07635397691128,0.0554385490831984,-0.541915163766721
"190",0.741161034415721,-0.513044401446742,3.02183306109912
"191",1.52080261129105,0.779413041628388,0.642800468480055
"192",0.754339601783268,-0.575730021540988,-1.10584464455464
"193",-0.0961511093869953,-2.27880152725903,-0.991385897182048
"194",1.72293776990773,1.42182679120685,-0.671075565894839
"195",1.21000437294973,0.281978371399631,0.600992673648373
"196",0.907765449343819,0.0170479880672596,-1.67612181823936
"197",1.4993731264766,0.998562062287546,0.950124401230778
"198",1.08031660284391,-0.00850859911105869,-1.31176730554626
"199",1.38952047158596,0.858104295887588,1.56316558005896
"200",0.52410839771711,-0.86951774843717,-0.74077432545814
