"","y","X","Z1"
"150",0.276911020895135,-0.926201882248553,-0.201494888930108
"151",0.105145760986439,-0.780233164696475,2.8033700341131
"152",2.42102982472795,1.20107429711339,0.555554381970421
"153",-0.0184511246116737,-1.00486166958969,-0.536098862860927
"154",1.16739602585219,0.265695108521063,-0.159749190232923
"155",1.4397145429862,0.439459678648082,1.21055227820902
"156",1.13188450032339,0.137211352774331,-1.13818401672657
"157",1.96171427151037,1.15059799192884,-0.64217779673173
"158",1.61093769270118,0.780481714491283,-0.525408064392644
"159",1.15094574641275,0.144547270624882,-0.39614176815261
"160",0.974767629331081,-0.0295656006652456,1.67559312621008
"161",0.582625757089725,-0.324313485676653,-1.41634790836306
"162",0.632209771879324,-0.0767182955268611,-1.17883491978838
"163",0.398617860670011,-0.729717374925272,-0.899380780703773
"164",1.88842361770884,0.897394319848447,-0.332568045469496
"165",1.15666398220086,0.300173394497881,-0.535076618736018
"166",1.09098416878415,0.0406907263607495,0.180794663425659
"167",1.30991605691581,0.288290655390713,-1.0388327821623
"168",2.05194414018937,1.10891968294635,-2.37737564702551
"169",2.10333934403702,0.969098718667142,-0.326176335486057
"170",-0.247466610916128,-1.15932584724879,0.594207817177102
"171",-0.506070851694095,-1.56090200323959,1.59960623033335
"172",0.136751095705279,-0.851442902677075,-0.343234695430469
"173",0.926695845838607,-0.147478570172569,-2.29989464390612
"174",1.63477486505558,0.743101338476954,0.314129130453856
"175",0.135824286350655,-0.64333517452212,0.0562439516112425
"176",-1.03808415111217,-2.10786933510393,-0.343677624179891
"177",0.932289718829935,-0.145660950542483,0.647490630807282
"178",1.83953692400595,0.993401183505387,-0.922293827628853
"179",0.840176374421275,-0.0756925285427888,0.203788278654308
"180",0.543338512171173,-0.344463954478641,-0.230340884488891
"181",-0.0077812892982802,-0.923582602394545,0.346104122643573
"182",0.962228411125524,-0.2277547123889,1.69188370381289
"183",3.49426094164694,2.4953190904661,-1.6514953646606
"184",1.64797262857496,0.653202031280867,0.29718264128772
"185",3.30939772564948,2.32445480394166,1.74549759380387
"186",1.54255031115393,0.640437478571747,1.10326168202711
"187",0.685819722559828,-0.108340471482909,0.251229365884337
"188",0.480648195694851,-0.406960162584308,-0.90892947760985
"189",1.83696106322332,0.805119745019714,-0.701269283960667
"190",0.378702295128608,-0.546061228962649,0.467727750248785
"191",1.88261872646575,0.778808425576365,-0.885787884786852
"192",1.89718488121741,1.02593098974638,0.607096376133224
"193",2.31952153921247,1.15139407965251,-0.225279340354927
"194",2.69251866802232,1.67065629660833,0.314321899600614
"195",1.52991491278805,0.459607095573153,1.40652886562558
"196",0.525599956025089,-0.431585243170738,1.79527920247435
"197",-0.640262874389879,-1.74178334067863,-0.997830672991316
"198",-0.302029583321808,-1.2857064113006,-0.0752151669158762
"199",1.97883861915322,1.09214842343992,-1.46474637491744
"200",0.455058524856294,-0.485491429641855,0.527400491331839
