"","y","X","Z1"
"162",0.460943112725453,-0.463411516836325,0.84185330797905
"163",1.9645125766062,1.02547529534505,-1.03706062221962
"164",2.53306188086647,1.42555820398888,-1.54597309877647
"165",-0.550642540457793,-1.44034310134692,-0.821604764590805
"166",2.28248904229573,1.16364956659459,0.0141923950860966
"167",1.43666820752815,0.646585062109429,0.12166073436901
"168",0.0207098649010531,-0.767902808289692,-1.5460787785931
"169",1.21817324804497,0.267988337265707,0.465405928111403
"170",0.368821625674255,-0.644680767926746,-0.748872482240466
"171",0.40857125133828,-0.591766340377745,-0.214029377953392
"172",-0.282467142298645,-1.29436466438363,2.43285628213951
"173",-0.192282472413397,-1.20226407464691,0.863333419592322
"174",1.01432485816395,0.0639030343333329,-0.023901710703526
"175",0.999971111502812,0.0851827306487285,1.00172565192206
"176",0.663854402266209,-0.394018200699441,0.41973767218224
"177",2.47105334143047,1.36184505043998,0.700449049413928
"178",-0.574178160473011,-1.69542904221057,0.59098280155826
"179",1.61109279329143,0.615784786131672,0.464240497460601
"180",0.413837254137201,-0.657438183353293,-0.243203472825771
"181",0.854881450581078,-0.211263147123415,0.647459323509074
"182",1.18219551011701,0.313334059742564,-0.228846555588685
"183",-0.29821817367414,-1.34581916720681,0.646902072017698
"184",1.1596882669306,0.00343235069425067,-1.7950544933433
"185",0.838871376885561,-0.378463912472052,-1.71245983225574
"186",1.18305123615717,0.286916420843737,0.789211617066884
"187",1.80576732578805,0.769761923169094,1.64570381864496
"188",1.58671017595114,0.562886655603207,0.707841975522114
"189",0.0215253777107847,-0.896400494677831,0.048485024443939
"190",0.699562697722006,-0.175388255320225,-1.03322502689486
"191",0.355790448321086,-0.679670280181006,-0.983095659614479
"192",1.23393950217849,0.387291802831232,-1.43475622642232
"193",2.02443242791565,1.08598126336342,0.162588004115869
"194",0.525361863463931,-0.470697484954169,-1.08752571544146
"195",1.36050642323135,0.483797939118433,-0.24531605893326
"196",0.939022315987668,0.00212660785280152,-1.40016038718699
"197",0.121885274674884,-0.840507729976825,-0.523393876709212
"198",1.13850306741559,0.207128086287393,-0.485437392876132
"199",2.32529135792901,1.19160273811401,0.772520580746854
"200",0.071464330540959,-0.892548458962255,0.406601256351932
