"","y","X","Z1"
"92",2.57414759385191,1.43356327084113,-1.6545932570406
"93",0.0329517589833591,-0.889790958819438,0.166014391153396
"94",2.09118082584645,1.14022212880174,1.20585365353435
"95",0.485583079837482,-0.523667022904325,1.52951476203541
"96",0.848487641826639,-0.103626886963068,1.29542193725816
"97",0.711335307970308,-0.15095878610013,0.641089187665884
"98",1.47299059579921,0.462524671261853,-0.677786038986636
"99",2.61471260977126,1.61438934215195,0.341588946684722
"100",0.375317629289875,-0.631275705082207,0.230922598942341
"101",0.48971891157222,-0.521724262684459,-0.235475408028416
"102",1.32412140832172,0.164481449411903,0.638222938943182
"103",2.29923735087798,1.38934103298885,0.922849436374814
"104",2.17873204180019,1.04730479011361,0.924438787135085
"105",0.353425724006404,-0.593972357934491,-1.62635113538529
"106",1.39437293118483,0.535807061107893,0.72905013629405
"107",1.38382928276958,0.43114434033612,0.130091127814542
"108",1.75926868940525,0.740188852016615,-1.31501159911332
"109",3.09093815264397,2.03569999620836,1.64313612738992
"110",1.61552798546179,0.726991804006538,-1.94586614761802
"111",-0.206574158819083,-1.12437805484689,0.751213706762429
"112",0.228992131186885,-0.839582974185389,1.10621278145052
"113",-0.229021494422509,-1.13704193026668,-0.469431117675535
"114",1.97058828564198,0.964148201261772,-0.226833398271122
"115",1.3514131394359,0.378820131956098,-1.9525899491621
"116",0.335190983475472,-0.656840497256333,0.658832413722121
"117",2.13273474147343,1.09440120246907,-0.887080728461874
"118",2.40674875486076,1.43753514033707,0.984263344986048
"119",1.90995590058071,0.913035952037149,-0.580268008400023
"120",2.2016555812716,1.11783605317256,-1.00020044764091
"121",-2.04090750621572,-2.94251590642293,0.753674384203006
"122",0.4969713341449,-0.355148810950109,-1.4978457870589
"123",0.914531436629105,0.0845643113449199,0.124660075742292
"124",-0.179988642861501,-1.17644452233138,-0.207440840135337
"125",1.35489842529297,0.213414072925324,0.399015919160363
"126",-1.15526354785299,-2.09427762873074,0.760666776059251
"127",1.11107412885155,0.172479763814965,-0.791761459749153
"128",-0.716689937129894,-1.66664610543124,0.504195566573647
"129",2.75837397850489,1.61792171518599,1.0663620815533
"130",2.29822517667742,1.16192890687789,1.48527610822315
"131",-0.0594402725644944,-0.850899966025664,-0.459188172049932
"132",0.668629392484401,-0.1926835735432,-1.08014657559044
"133",0.67788587255809,-0.266874992089117,0.761297367466842
"134",2.47733937041695,1.59966778101861,1.53650405895026
"135",-0.106701788044757,-1.22123680355433,-0.832801710740077
"136",-0.697374215649094,-1.77815103174762,0.744933741284892
"137",-0.263802748508966,-1.4160623453104,-0.996912924174359
"138",0.522988407713657,-0.68671946852207,-0.402638089528474
"139",1.86683461684175,0.953909805449855,0.610455189615403
"140",-0.506883567207419,-1.55064951890885,0.4106643743678
"141",2.2414118536026,1.25928856449908,-0.261269744582253
"142",2.51348377142282,1.50799155145972,-0.462041359681401
"143",1.67894225375136,0.666688592513391,-2.05149652149516
"144",3.81599026309178,2.76043628004173,0.417503904275769
"145",1.27483737598198,0.234934124867652,-0.491803008614908
"146",-0.25009499728688,-1.28246052744778,0.200007244747509
"147",-0.0621565591465427,-0.963824879918257,0.231827815763208
"148",0.974827639892341,-0.0424905910646886,-1.13530412881197
"149",0.913328558858089,0.0200812793996585,-1.62981004924291
"150",0.21906940027587,-0.974686850037751,-2.50717589921217
"151",-1.42008921044298,-2.46938666082734,0.444113117268169
"152",1.52408863637509,0.606451786294406,0.595635667387179
"153",0.264401038490717,-0.798183421662471,-0.318890474425698
"154",2.12205935249195,1.20146434175965,1.3008455934161
"155",1.19655449755713,0.0198822958296378,0.686512855148198
"156",1.53946176083849,0.531532137638028,2.01050892174127
"157",1.48769418065044,0.480279904620337,1.48501336184978
"158",0.176187948781733,-0.837821541260039,-0.496529331390853
"159",1.03400970881445,-0.00430449677113056,-0.790816369155214
"160",2.26234346901118,1.19015796311324,-0.770319996234538
"161",0.572296494165734,-0.405481852692358,-0.985846314667995
"162",-0.921647525050652,-1.8966070729463,1.18011559552904
"163",0.942042111362405,-0.289121891678433,-0.456951202084539
"164",2.01152423838995,0.96314791901905,-1.12425238317137
"165",1.1968653676323,0.168056572742523,-0.837350030733773
"166",-0.970198908341608,-1.88397344146016,0.799070264981496
"167",2.80599482392647,1.85060021513921,-0.886548357692486
"168",1.79274680472826,0.745985178979371,-0.259468064818557
"169",-0.834926649186777,-1.84580526734018,-0.392837092144695
"170",2.03359280257754,1.0382779405776,-0.426099175540359
"171",0.531643227063485,-0.365638309212942,0.641154917742868
"172",-0.223115973473888,-1.15302793007247,-0.976637928292035
"173",1.22156951163577,0.111139524462232,0.475193900515646
"174",2.53051995452757,1.59107565477867,-1.67091363871333
"175",3.49699645776754,2.43721010133832,-0.922058403981223
"176",0.555481604082937,-0.362940698941372,-1.45740065457065
"177",-0.338621483321113,-1.26618859393613,0.0155530648902421
"178",1.55128027296802,0.355386830214164,0.174816790472063
"179",1.06428933858533,-0.00670211299928251,-0.461599132319344
"180",2.4710750153959,1.50290544085018,-0.621535417805865
"181",1.6576433550789,0.574436819696453,1.05096941709696
"182",0.941258975577053,-0.0929154113239648,1.7372918046043
"183",0.368967602498554,-0.679510405602221,-0.859607340403836
"184",-0.934674553512116,-2.02004864996602,-1.51150449504519
"185",1.65586121707017,0.787537880817256,0.571396666300617
"186",1.91828065120401,0.780255805125322,2.15885119134985
"187",1.47478177161744,0.480822250117281,0.544082087719572
"188",1.39168164483754,0.465971348689007,-0.0751658661917316
"189",-0.1529975220347,-1.12772673596565,-0.732958285021781
"190",0.716323336287835,-0.391057984376412,0.823235143041348
"191",1.01448651257841,-0.0411054348845198,-0.0879919196045906
"192",2.20714797458964,1.28124272853671,0.58205389319802
"193",0.15867905774935,-0.93673776524301,0.164910969407592
"194",0.7207088357694,-0.212744218462696,1.2560344763254
"195",0.330133080964672,-0.514846699370044,-1.11335829097906
"196",-0.108307290585458,-1.00459106077566,0.745993818106912
"197",1.3746735219856,0.40111216407731,-0.766194241041289
"198",1.31623519090769,0.506057017673736,-0.705319317223147
"199",2.14906258118878,1.17551937143795,-1.37683074172933
"200",1.01703501595159,0.0146307765490371,-0.74349694650624
