"","y","X","Z1"
"95",0.329427219295044,-0.625199769826483,0.136757546156308
"96",2.13503846946778,1.13763409533476,0.740449828548982
"97",0.848621693069751,-0.147401687712932,-0.59386812809778
"98",2.1697523443077,1.29425304232667,0.798228440612999
"99",1.00835550932242,0.0480755012752943,-0.532047612934178
"100",1.10268305079919,0.0910484739026392,1.15643528311284
"101",2.00014532780641,0.991856868791328,-0.734101496030139
"102",0.923142990557032,0.0236740588719497,-0.0569005630024458
"103",-0.403659767158611,-1.20836602276986,1.1561771190588
"104",-0.509019198016954,-1.32253898431469,-0.896009761163658
"105",0.416553555088357,-0.435426738535765,0.675083683040395
"106",1.64912425466927,0.668403596144672,0.0904469352253744
"107",-0.0603787462118319,-1.30412210244871,-0.704611943305468
"108",1.18604431329765,-0.0642950534212537,1.46921351094562
"109",-0.00426797483780716,-0.959174816135293,-2.66127281944857
"110",2.12267228408675,1.04260499074114,-0.994575678554255
"111",0.576621885949044,-0.234836484474792,-0.362001963417518
"112",1.66763460371635,0.575700512922165,-0.454960700510441
"113",-0.655912901052077,-1.64437491847419,-0.741763167884424
"114",0.820554551524022,-0.196187114464446,0.0107574386807445
"115",2.74920985715012,1.63682833834324,-0.668020134353881
"116",-0.00304597754267445,-1.03788068327846,1.4394156178047
"117",0.861289475755938,-0.085899493593678,-0.252381114511859
"118",0.19669082090452,-0.705872623451665,0.0934510711097391
"119",1.2403464362616,0.135680378052155,-0.399252252910182
"120",-0.0971363031868235,-1.12726790444806,-0.483982632491485
"121",0.807197063325008,-0.228048857426806,0.137053205802468
"122",0.594470283606096,-0.428597668451229,-0.103522573656682
"123",2.26155279901911,1.25125585816248,1.15672039633152
"124",-0.775372706260119,-1.55422190759569,0.378665060880008
"125",-0.6760116112364,-1.67648801617657,0.544674886938039
"126",1.23497023024553,0.134289418803096,-0.336971915121987
"127",1.17556987412135,0.202418167421301,1.64572114095257
"128",0.562297399280332,-0.419145579875505,0.481750095717458
"129",0.556672864366836,-0.46372693069607,-0.370853827801252
"130",0.359145115223407,-0.70300035499093,-0.0254957943596272
"131",1.04274322400395,-0.140316625096316,1.086208085219
"132",0.756658397755222,-0.208894310027182,0.87916848218726
"133",2.36429622319068,1.39532757627093,1.07739055313112
"134",1.74385913281744,0.72927441044192,-1.43782110059038
"135",-0.333518634602426,-1.27079589383356,0.603479029833643
"136",0.668724845091633,-0.366620034009628,-0.0313862787530523
"137",0.629526682621974,-0.455390527994364,-0.132427867231517
"138",-0.345083680501324,-1.32040258906656,0.142115818350334
"139",1.85812636415058,0.799127425108939,-0.18969164556132
"140",2.33749786092528,1.26619272499016,0.337218620064177
"141",0.601391250637302,-0.372676185841912,1.57675533410438
"142",2.70608980667815,1.66759474287491,1.36223805333694
"143",-0.558133809450058,-1.66865467738055,-1.97525620951858
"144",-0.51458738762721,-1.50029162181236,-0.10244345002142
"145",-0.259550360686572,-1.07954744489803,-0.394644234691271
"146",2.00467175704279,0.958187268847139,-1.19174651106179
"147",0.16201672035255,-0.656943459776756,-0.271923289873806
"148",0.825527116604864,-0.187886373271289,-1.14931426055459
"149",2.93976804368278,2.10979555743029,-0.014663491698142
"150",2.43137956603764,1.28590926007859,-2.62579557000452
"151",2.4675994822245,1.56282686168734,-1.21512729402517
"152",1.06063855030257,0.0832518682885781,-0.718414886097838
"153",1.46153960159948,0.44451461666177,-0.722857774287645
"154",0.488257833866816,-0.483888486806205,0.15437741324741
"155",0.87168510326555,-0.0869295882307388,0.0169104741835387
"156",1.66682359187173,0.712619615579408,1.68481826553774
"157",2.24654968422941,1.18523316759287,-1.38052655281624
"158",1.52575822369561,0.583576409597321,1.01042102932315
"159",0.0223882278623379,-1.05932606228615,0.173747607451277
"160",0.853268779706532,-0.101314162014599,1.7287664058619
"161",-0.338530315384425,-1.47581286034388,-0.388931008586845
"162",1.05871544520715,-0.0167933861743984,0.588881414918553
"163",1.48851217174321,0.631044149181128,0.00814546377401489
"164",0.380790049722449,-0.692222497857324,-0.384061709208177
"165",-0.0933004673952897,-1.21172357195372,-0.697132555831189
"166",0.762158864744411,-0.172786117932739,1.22364601030011
"167",3.13194283359675,2.14345302829749,0.541533664938061
"168",-0.129298060334337,-1.10541895644905,-0.17397791625854
"169",-0.368145290564538,-1.4641282564719,0.863350092433688
"170",1.06834243860199,0.122371791309616,0.0334245704464058
"171",-1.89862853873207,-2.7839095210757,-1.99609661869668
"172",-0.121764925952849,-1.10096903748727,-0.514743842155449
"173",-1.15010220545038,-1.89049955733986,-0.694899087949189
"174",-0.227112015775753,-1.38742946903835,-0.489714332717518
"175",1.07005496592414,-0.153368703043425,0.20914928021724
"176",0.61749185480633,-0.567771121739398,-1.36856268432334
"177",1.35217951807626,0.516403187295314,-0.61115507883669
"178",1.32321489731987,0.209891778696875,1.94467244694067
"179",0.810879552446052,-0.357703352079433,-1.53199163386324
"180",2.67040654929926,1.59533445345021,0.835932726370063
"181",2.39712699186822,1.42307459154198,0.0328821572176417
"182",0.888810888967981,-0.0726353266900684,0.895051532688904
"183",0.863737606363256,-0.117568406125192,0.264374260441169
"184",0.6624544987009,-0.208737738288281,0.422113182235602
"185",2.31087274324084,1.26103893570957,-1.63812821041473
"186",1.69688124627629,0.825089545683525,-0.599204152261339
"187",-0.130749631346546,-1.11724242764743,-0.253174864053979
"188",-0.274154942932911,-1.34594890912831,0.799308430649079
"189",1.61968522864043,0.582158169776708,0.17719754867181
"190",2.43838301829965,1.61752915128814,-0.103857323099891
"191",-0.253801977943265,-1.28245600070138,0.112406932389306
"192",3.14060898086239,2.19665431940387,-0.851597667227453
"193",-0.963910559949725,-1.88641162938082,-1.12927867840207
"194",-0.288908173678264,-1.15424237930241,-0.24955276245226
"195",0.29262097985167,-0.695969488036785,-0.327257140282419
"196",2.47079413759507,1.50633433415318,1.92265278980641
"197",1.51932463975899,0.660787646214778,-1.28305225912069
"198",-0.195034246894701,-1.18933012634571,-0.891107437893919
"199",0.376460531707985,-0.695873825199108,0.129881158794105
"200",0.0539628889794276,-0.848536549494162,-0.564586391871905
