"","y","X","Z1"
"120",-0.46046602971399,-1.36657803697944,-1.46609207535633
"121",1.48124781853371,0.509990995377024,-0.0652930188545215
"122",0.0425022982431391,-0.900586637041279,1.09191415327576
"123",1.89126754741524,1.00090105118057,-1.26512133857114
"124",1.3458433002099,0.465841806581753,0.113470464856799
"125",1.67336484220603,0.739464332797173,1.80157889356662
"126",1.32369574126505,0.38102251790709,0.540205223217918
"127",-1.01984292431943,-1.99233639997129,-0.204274436336234
"128",0.569985488964501,-0.4290435873458,0.302977787505728
"129",2.59798311279616,1.59533595976718,2.66181747627152
"130",0.581961699478609,-0.446498037528994,0.0421405715727378
"131",1.59326752442329,0.597985110462993,-0.0652407725426577
"132",1.60136943594262,0.365246686829174,1.79379751784517
"133",0.278873462078869,-0.599367427403184,0.419262391265155
"134",2.81438121417789,1.77667788586164,1.00951217548964
"135",2.74913416807419,1.62368646332278,-2.08936009881665
"136",-0.198783963637788,-1.04888238425115,-0.836048155383724
"137",1.55318961909988,0.579972038728774,-0.494165742532374
"138",3.73807673682512,2.67713957859203,-2.88898981370419
"139",1.10704733210177,-0.0949780734011583,0.854491133904541
"140",0.0576905626490748,-0.881891291148412,1.26967962330385
"141",1.10269298892894,0.175196152474804,-0.903347102884048
"142",0.885583020573612,-0.0818629180276349,0.0759198657419003
"143",-0.764040014924793,-1.64723646696469,0.268083523010669
"144",0.0773874251732512,-0.988329105902667,0.101286355506612
"145",1.58095292318209,0.545783619460282,-0.331849977583664
"146",0.639382946982997,-0.367214462671119,0.00686051409643127
"147",0.976819133680002,0.0178381848144794,0.24165103487305
"148",1.05990550931659,0.0727920399486846,1.29311104832661
"149",0.786804071865783,-0.212827399855858,2.13872442437056
"150",0.66968045592189,-0.379529538087298,-0.854312623553387
"151",0.319844254834157,-0.545586325684191,-0.0710392061118624
"152",1.80078360884481,0.903136382834655,-1.00401673962326
"153",-0.892838739524889,-1.75200671688953,1.21958692761917
"154",1.78539827395282,0.901817317654321,-0.844873319906237
"155",1.29741266261068,0.243414597557016,-0.524097467711042
"156",-0.0845009283707414,-0.922244836780183,-1.56838562597548
"157",-1.0081862138714,-2.09295697955806,-1.12560809178621
"158",1.45370910142391,0.464850645765205,0.131601135647704
"159",1.7249804699659,0.714593534232071,0.00604872587473397
"160",-0.681785305705137,-1.74927463241158,-0.262911421452957
"161",2.07660432974891,0.947088945415463,-0.602105789448265
"162",0.965818797668546,-0.0781227999566876,-0.312808618027949
"163",-0.658469473948018,-1.62700794808364,-0.0577629076815894
"164",2.46479971787274,1.77355250550344,0.151494720794086
"165",2.14613379328137,1.25122681638504,-0.612472713829067
"166",0.800014650061009,-0.360012697834649,-1.597878087489
"167",3.61144915586309,2.41840586485651,-0.457193578385721
"168",0.53359526108089,-0.535720897177308,0.209819423345601
"169",-0.16629566582454,-1.24931644727107,-0.031295441996926
"170",0.750081114767643,-0.236416201641117,-1.80229101332531
"171",1.23642792869853,0.158227758764376,-1.39984302152107
"172",2.11260065037548,0.931645133968246,0.439688414533028
"173",1.11518994090443,0.0994276672500569,0.310264519815023
"174",0.704942582701462,-0.251208895119846,0.361306823617381
"175",1.69900148222644,0.636455577498834,0.546674835852078
"176",1.48919074236233,0.536054660887364,0.0434035026066277
"177",1.37919952124596,0.304925869079667,-0.572166098080642
"178",1.10653143229584,0.162399806070426,0.760343184981374
"179",1.89725490863515,0.781637292723805,0.276639158994883
"180",0.566664230879946,-0.351595721696129,-0.463403827449327
"181",0.91648955995725,-0.203859978844484,-0.479103699070065
"182",0.173112270072503,-0.871148790783017,-1.06011395868216
"183",0.302138078534055,-0.536886064842254,-1.68458726740916
"184",1.72034139270613,0.821850949521683,0.463312182584007
"185",0.107764566508885,-1.0367731790484,1.79771454679187
"186",2.25632407513704,1.30533778725469,0.39242886985858
"187",2.50031702950699,1.4835577931909,0.448225288117139
"188",2.01980383130291,0.984846596944337,-0.502597042788984
"189",-0.819412370271128,-1.64085451885828,0.221379403628308
"190",2.71108886534869,1.8194452333272,-0.521796979387647
"191",1.12720154488764,0.182383201164791,-0.531602073802741
"192",1.74243388233916,0.750023817493217,1.12225528031092
"193",0.675403678994541,-0.170746477859442,-0.303762359163624
"194",0.775882580937425,-0.101792834835963,-0.241107708730928
"195",1.42873036206765,0.382766145434489,0.000487970647330555
"196",-0.320302687303454,-1.31150937708217,-0.484871792880773
"197",2.05762767517932,1.11153593638198,-0.198219005903076
"198",1.95155030111923,0.918668144258871,-0.179125220884386
"199",1.6656125940744,0.68162215087409,-0.511712621052817
"200",0.962406333578988,-0.079810619000016,1.75217653685291
