"","y","X","Z1"
"189",0.256924286308359,-0.664189611518142,1.02856476005275
"190",0.987731928567862,0.00161298636077694,0.564345621644011
"191",1.37781672713392,0.274899454727833,-0.768913255470894
"192",1.99548796843467,0.890947840150486,-0.363679004878137
"193",0.622404079111872,-0.498795060129468,-2.602431063297
"194",1.70424005227675,0.558192602270382,-1.45323421925146
"195",1.30005919333083,0.352478467883553,-1.32142216378505
"196",1.12248528413509,0.335685769285621,-0.114315191216772
"197",2.71270988380324,1.62632822810897,1.34441333862223
"198",0.784807885363005,-0.12963787414086,-0.874036078297714
"199",-1.22916005406889,-2.28338962185643,0.341439166801689
"200",0.707136068095153,-0.188488155948932,-0.0175826470214655
