"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"14",-0.692606252509165,-0.867479489930385,2.39142374864385,1.71054299780168,0.504291903147139,1.18732368812208,-0.309893874812008,-0.857339985343219,-0.164985455065849,-1.29165997114477,0.0712475231981673
"15",1.01076072292625,1.67415812498023,0.118270759144579,-0.237572340708401,-0.67520605161644,-0.699277667995326,0.546453134408846,0.800077487360995,-0.812331818710958,0.121594254456585,-0.923686862962483
"16",6.06224837703384,1.45852890704683,-0.139056720148653,0.901518147011649,0.996263679060343,-0.64963654602037,-0.184766376021954,0.682619017409766,-0.0083054292651374,1.38349549610909,0.663497463520221
"17",-6.50980329234253,-1.49646806947932,0.662329812906972,0.199106805482316,0.210717799852293,-1.59281994604995,-0.176635247311148,0.404065144553868,-1.38643009515177,-0.765301618382474,-0.00238067448787473
"18",1.25734237385323,1.44946053046545,-1.088161439138,0.2447084559308,-0.644520123889801,-1.35537599080053,-1.24179076404186,1.61825560111103,0.44485297176484,0.159990608783194,-1.03762592464711
"19",1.69001063530537,1.75527348476707,0.0188577607856311,0.778652635877063,0.182128717831684,0.913659380298126,0.514965242446353,1.07698876742134,0.276660974415921,-0.394069815912549,1.51806446385102
"20",4.37379645614204,0.895688727773699,-0.850473646679093,0.0518513790848299,0.633367121812535,-2.11850306509994,-0.726473725257992,1.03105227674507,0.390122593977511,0.079478410289019,0.118477287268742
"21",4.57671282292428,1.65097376610473,-0.681128048677255,-1.49720818888198,-0.90552993389777,-0.404378501879444,-2.58299382688362,0.863866796944523,1.18820121247184,-0.856948625778213,-0.692396790228968
"22",3.87613878155958,1.29609120021752,0.808339950487117,1.22336462625751,1.39008204612529,0.709607416534803,0.108221333454847,-0.872367832289317,1.0893088280309,-0.37580599294272,-2.01361495263137
"23",0.476793055586853,0.981033939266477,-0.253833523882731,-1.63895649872803,0.116519525271054,-1.36541474666715,0.488751172665783,-0.475496804923708,-1.41307872943657,0.548456281107048,0.59255764799453
"24",4.66906173388269,2.14669907849288,0.76079075639135,1.31030482765198,0.867000474239818,-0.276168160930706,-0.346671989004878,-0.457647640461087,0.665448323692061,0.539087813428992,-0.630609557430595
"25",4.06070829185991,1.00105389080749,-0.41039871298475,-0.921018885156709,0.527399803036823,-0.756947278819655,0.885938593290706,-0.971674790684996,-1.45374017348045,1.10978772451828,0.0137873809203659
"26",8.27100477518333,2.50843418411286,-2.16709087011621,0.889422033111723,2.0631103970218,1.49162262146012,-0.319157592017996,1.38335050003792,1.09941638889249,0.634394913797597,-0.0353642454355967
"27",2.81943444508054,1.2612244350055,0.886930566510908,-0.599577416462217,-0.830724301743188,-0.992308932546873,0.466541067616914,-0.710513055119678,-1.03712706236077,-0.824076443310541,0.771559324298962
"28",8.3336143291232,2.0179493534352,0.855515968458742,0.179095937093916,1.34537089712869,-0.472743722950981,-0.890714340723219,0.898952555244125,-0.252869152078599,0.746278410862792,-0.453920887036053
"29",-1.07524484417064,-0.382618458897884,-0.487877194598685,1.62951761297254,-0.533788219966732,-0.817869734019496,1.15947430252396,-0.83698400021809,-0.63607124103042,-0.54982269978614,0.681359257827704
"30",10.305599790806,1.84412725898708,-1.65223541130285,0.700040000588031,-0.417944182690224,0.161940022785736,-0.810448161975576,1.18729290335084,-0.584970842175683,1.66070816046136,-0.204736839742179
"31",4.3602209595137,0.595765935525017,0.214009192687634,-1.38407185817163,1.46159788795221,-0.254827051591484,2.49100214841567,-0.00196279030394952,0.163373176765615,-0.96212143167685,-1.53898342873925
"32",-4.82617594366172,0.0212780377469599,-1.92872990555264,0.430026129159945,-1.33072589651356,-1.42491725527249,-0.30909166607628,-0.301965868363711,-1.29883356675559,-1.4436584706912,0.0149386308230963
"33",12.0588309876179,2.24936645350609,1.02274887219627,0.866374085909818,0.177632190574719,0.921157743423965,-0.0275502011928451,0.6958726389244,-0.528200955824534,1.13182160755485,-0.176570580491995
"34",7.43798050286635,1.94362392724944,0.233935610495601,0.147407853845045,0.701820252656153,0.0203887994730286,0.476828788923885,-0.863789958805794,0.986402178667805,-1.16052151508094,-0.84691945524477
"35",-1.2490687651869,0.476808882277035,0.982318827854576,-2.29407143664228,-0.999431084789839,0.641534946959517,1.8032046658482,-0.884402143184592,-0.627671707623223,-0.189444557374878,-1.63583260813266
"36",15.5851440488993,3.6063962168557,-1.61425017652736,-1.12152220704581,0.0633654323245931,-0.0853399158847242,-0.0846025817449381,1.28729457070283,1.35664855411928,1.2028576574118,-1.76981314036776
"37",-2.98276476625709,-0.877820754294175,0.321001931049365,-0.983418615102952,0.1345208883725,-0.423817249982132,0.586640773945492,-0.549214691183258,-0.96422817763056,-1.89016357204554,-0.701547775112884
"38",2.65027884833323,0.452145473981961,-0.208207089063182,1.75248217041301,0.697947488535267,-0.259688835872996,-1.07190933897377,-1.07770935682657,1.65427809905799,0.379527414961509,0.339423055673611
"39",5.49013177393615,2.60650678764908,0.369501202598406,-0.123726350258241,-0.437508312677522,0.0977878104770462,-0.0745831247113566,0.232713442338381,0.287225457843121,0.130795537712476,-0.241792510380451
"40",3.22919347099445,1.4263456535957,0.97346404479432,0.0969780316241791,-0.87625551349994,-0.0365736844521683,0.535845636440602,-0.90632589084263,0.812644630915759,0.551056443838529,-0.197005068476383
"41",4.40932395619028,1.84330157155406,-1.04007538948374,1.18013852430395,-0.126045380853755,-0.173581275526603,-1.05530909728104,-0.705178844853039,0.299913363920529,1.17369147708633,1.09238081229794
"42",9.53618078512198,1.20796865515922,-0.40560929103447,-0.280843696829999,-0.681676625660853,0.564137809531099,-0.0755794028922446,-0.403749874128298,0.513488100145891,-0.480167428312926,1.45022422409585
"43",-2.79236682443213,-0.888634828153405,-0.655260205126968,-0.725733183438022,-1.39186997898745,0.600677128627016,-2.03625891231287,1.30336697957302,-1.12442277835957,1.63774760359086,0.354364728594135
"44",-2.64932593011772,-0.250451986727967,-1.23176837354848,-1.55439093380111,-0.471599799790608,0.717981642793061,0.0440960887636609,-1.02486864018736,-1.13031607611117,0.332181379873777,1.35969777505653
"45",8.52072705066254,2.81655689256926,0.48606059163327,-1.17397814102244,-0.930519652425846,0.661929383207503,1.62730334270912,0.384724440864216,-2.40291959860401,0.0209375413615568,0.90347082950878
"46",9.17673572520309,2.69028696369808,-0.601969336122116,2.09298283439454,0.330191090899823,-0.0873474594130479,0.827521188897504,0.16962470466117,-0.968579280670628,2.34354236338233,-1.45246727858963
"47",3.13308776695025,1.03005068955257,1.00036872511101,0.266123544064368,1.62168702683796,-0.810250143440508,-1.14936872200976,1.08447751732816,-0.252975706421589,-0.520450325340369,-0.397895854128648
"48",1.60096439591278,-0.483628331605846,-0.491561680220893,-0.486087950211725,-1.66408813919861,0.563819922434496,-1.1745202525679,0.216783854095213,0.203438423011749,-0.191272089637386,0.247357573301859
"49",4.39475166520809,1.57130398995936,-0.645217004521791,-1.4867532718294,1.48774001324361,1.18915083507859,-0.693728963040328,0.848482557573164,0.69763276276828,-0.112383952703583,-0.314019045307538
"50",3.30569078597468,2.2444964942608,0.447077212186197,-0.672998372547156,-1.24109065868231,0.00112718773589522,0.65354785258286,-0.726437014932159,1.04773086681278,1.49582405789372,0.521529741720057
"51",0.754061653713489,0.522861120578613,-2.09772190800894,-0.445032435946149,-1.21667239446916,-1.36512625275755,-0.813178134823703,-1.61303909918009,0.697580307252992,0.285567885390856,0.396327536110781
"52",2.2442126909555,-0.440663708286239,2.27115501201238,0.935862661614721,-1.50583310913586,1.82795870524672,0.343256271048576,-1.35681125954302,0.152509487970945,-0.745117872799153,-1.86432063581581
"53",11.311908149968,2.5184131403128,-1.08747224728846,-0.205463023629805,-0.739912557501637,1.34025552802304,-1.11687057911187,1.15612517125843,0.801256729881625,0.376092860498989,-0.199090884865582
"54",-5.42144487514496,-0.20827822443699,-1.98701773304292,-0.221222975331943,0.52770126091173,-0.456068702226483,0.938214001191346,-1.48108708481877,-0.579154784760295,1.65960890425478,-0.737564757039619
"55",5.18875210572518,1.64474054394084,-0.746135880555992,-0.483947124579707,-1.11840687793925,-2.30325811915657,-0.690873862479149,0.0261870296350148,0.70404635222489,0.214834374848435,-0.364187005830776
"56",4.43112552501677,1.43954213731405,1.03064009079177,-0.440334581533547,-0.520762159524259,-1.28379953941503,0.628706314418689,1.62535070277469,-0.810739971516904,-0.291275599944586,0.298463417760894
"57",-4.55084457971339,-0.246780317300083,0.686647637513519,-0.750903080807379,-0.264208576325405,-1.09608721783653,1.18002150251217,0.182496509162127,-0.583150893277578,-0.382807788316001,-0.973706861742215
"58",1.21089373922283,0.159963794343777,-0.952275770086768,-1.0113035310685,-0.128811245236612,0.987267188738975,-2.4004593153995,0.836794112129317,-0.831032501934357,-0.352427434597102,-0.3434958559225
"59",2.10490705645788,-0.642543896489463,-0.401772674208768,2.02270026872701,0.591590184851596,0.677389734191976,0.419490256760845,-1.36900728559567,0.0773716125052177,1.22636461703358,-0.74575981981331
"60",5.6107392995903,-0.307093416540271,0.133535303434791,1.02120218261431,0.487284391417142,0.606155793821863,0.433009483175642,-0.468117544653464,-0.160293896820301,-0.795049710705265,0.476384703020504
"61",-4.09301882631507,-0.538739557592093,-0.368361084073852,-1.21769013168224,-0.118711400244165,-0.71692611984834,-1.15989745504612,-0.189406925434398,0.208270535572619,0.40715380224887,-0.515087608511477
"62",7.42811157638532,2.48332704582204,0.531189917238156,-0.261728864969616,-0.822248286529628,-0.340550822348486,0.0389840526446162,-0.214525487042107,0.0993541781266119,0.653362279199482,-1.37540394035462
"63",10.9428844553159,1.18850132615753,0.805341310751562,0.858165265751484,1.80777069043768,-0.720567989825269,-0.31316823595404,1.28060900419552,-1.01431892284331,0.863967442849758,0.230974011761651
"64",5.39401978989678,0.107215568999443,-2.22552056157455,-1.34588184263962,0.415043929355143,0.595962436521744,0.625026965279617,0.0436590857497348,-1.33386792426232,-0.192123135485483,-2.11656059286808
"65",6.48835533121326,2.86818812718864,-0.200491324986778,0.168611619746212,-0.749086150788245,-0.358382928314597,1.31622199037471,1.12362671106895,0.380513823572168,0.918084490534118,0.181779879666595
"66",7.51109007721554,2.31055783569406,-0.577784051513585,1.84634795832616,0.835373089963808,-0.223663056914651,-0.251870442910027,-1.03540556656912,-0.523358887654152,-1.06465198983859,-0.135439502742036
"67",0.240824012324417,0.4242124026881,-0.566755261853302,-1.6586178302298,1.47686853250763,2.59972218013642,-0.103015278657673,-0.00735351368572111,-0.965741268696007,-0.0745408469885752,-1.00807970975454
"68",9.34906272243665,2.44805277110412,-0.28148951153519,0.601448782925102,0.800557886546108,0.338697675340873,-1.20689566824411,0.0727428853622114,0.198099113991601,0.410929672743041,0.557815198567327
"69",2.65291315466031,-0.0449953919246096,-0.851322954738656,0.183003930465463,1.28888455116472,-0.00138047055515953,-0.867345361685792,-0.249365465848524,-0.24466930168249,0.19181445922687,0.407265247107859
"70",5.21968202937112,0.120371184362071,-0.939202686119758,0.195289637085143,-0.401601737423712,-0.00414498408381328,-0.447858741235141,-0.527330969889368,2.20595598238585,-2.08562887600714,-1.25946102874795
"71",5.05406638756288,2.05432531647452,-0.272545656127544,-1.51912940646885,0.141674974329828,-1.26815433014584,1.43332103521662,1.0635954582632,-0.573055614168952,-1.36926915645249,-0.775769105406356
"72",-1.85645177994359,-1.00137695415569,-2.00794463701381,0.78352931171526,-0.77006847310796,-0.115429845078281,0.874104980992611,0.00991121086826583,-1.18088454434516,-2.02947640907403,-0.749292577048496
"73",5.14987302543369,0.244520454442016,-0.671732272489228,0.580766526738872,0.281386178433684,-0.877938205197029,0.92446241368122,0.56596463739048,-1.67286525341331,1.69277656134475,0.182789647933438
"74",0.110980747709577,-0.462986904598817,-0.323605575197938,-0.747815582746775,-0.463967068021972,-0.943544533123709,-1.01053862909133,-0.398066362699445,-1.00441042685121,1.94207942144522,-0.161472143251954
"75",-0.269304885364628,-2.01352766728348,-0.62701135235558,0.0228053820205236,1.03008704233353,1.75339612929734,-0.579651737803971,-1.83343772663317,-0.963751433868283,-0.921689709570903,0.348384503708314
"76",6.46081863169323,0.0711636897863977,0.219759763190254,1.53607043936542,0.038866206252253,-1.25618443794664,-0.372107419303582,0.143294841715847,-0.858409470495805,-1.08047726327215,0.358842596575379
"77",9.79031162414671,1.05307370153755,-0.213659127855501,-0.32736325514824,-1.04937288304461,0.110038911748612,0.00503570302251294,-3.05325279731612,0.404458419741023,0.227973530404447,-1.73398332595323
"78",-3.19630596876387,0.0158288392938698,0.107745674029672,-0.136878625618211,-2.26446272482301,-0.879314460884691,-0.44163094346223,-1.2690132454404,-0.614066318696142,1.48362043571932,-0.637327508304675
"79",5.9021284222025,1.53203259762075,0.607245199737943,1.17924135678543,-0.475869883159786,0.664333968024367,0.0446875649722028,0.270596099573334,1.15431408327885,-0.565072336104262,0.704163829690512
"80",3.43059981106188,0.807997920876112,-0.0180774638849293,0.720896147242231,-0.291031855417619,-0.481295280567113,-0.968739860766245,-0.586407200760671,-0.820761069317591,-0.268033688313271,0.211115835856303
"81",6.26899075436015,0.27103654977401,-0.495802072738373,0.614873025730723,0.293359730533082,0.617169565807433,-0.0768469560312971,-0.498020737593761,0.000553592585185058,-0.615897283735384,-0.327160423009043
"82",3.17640763478198,1.21745213585219,-0.831949067695114,0.308988934370239,-0.492925253422277,1.0336430121745,-1.37595822690393,-1.27459668390655,0.654141069446403,3.50740669617354,0.38097158507391
"83",-3.15336379177835,-1.55180056565902,-0.769008394337469,0.749102337280178,1.37951095411909,-1.27796216689696,-0.16839012081491,-0.0672473515363418,-0.752203311770021,-2.19408079533321,0.174153068497577
"84",16.9740043284762,4.02400933187579,0.0940639259106308,0.199660734466697,0.962431775041411,0.155518614880542,-0.68678900502024,-0.224364943862521,0.944500750821188,1.20748188756088,0.417783543708477
"85",7.91601667393558,1.43137525128987,-2.32789280255197,0.675459487499552,1.04713914995797,2.0730845707276,0.0290662011773745,-0.0655191972316596,1.13746017086541,-0.102066004753034,2.1231552959989
"86",3.71552929251025,1.05150674992029,-0.283118114772138,-0.404844597707896,-0.548136154048502,-0.960447710625446,-0.792255787320332,-0.239359707574507,1.84373128931128,0.763624894671999,0.172201211773658
"87",-5.47822174594331,-0.695540449547341,0.662830409378687,0.417539209547283,0.619995048721385,-0.602519276919674,-0.569995664344252,-0.990008911818953,-1.49646984084739,-0.175485363971311,1.23190908408805
"88",3.31564515841931,-0.242956999641287,0.214149975147201,-0.447206707331849,1.24169516975838,-0.0524548974927207,-1.84195240337065,0.537906761175976,-0.072572803624491,-1.05086159881774,2.07650243934816
"89",7.59871732987409,0.418875668593697,0.311944723819115,-2.45247293130192,0.501952579328482,-0.555145569273244,-0.214325900184015,-0.0570231350157812,0.848156164576983,1.48422235039993,-0.0931796741162108
"90",-0.540669366943314,-0.499108705833528,2.09419942773159,-3.03533785773167,0.82465879026788,-0.327559611673066,-1.4255155054566,-0.206934757315476,-1.12863875770607,-0.673992763014717,0.840055208418766
"91",5.49842301223311,1.98436293285478,-0.993768966801402,1.05426235603004,-0.995032296941023,-0.859417535776212,0.211695125906453,-1.92314868937042,0.955404084517544,-0.0682785082414585,-2.60776975132419
"92",1.70812592888105,2.20089195821736,1.85105236978273,0.343532755648738,-0.178095398004976,-0.0693303403983437,-0.393667150753294,0.793147478402747,-0.337951668628472,-0.634165887877199,-2.20984086560067
"93",-3.23112111008845,-0.103912045665844,-1.34201486782628,-0.263560486215701,-0.719331864307076,2.57617827698956,-1.10704765830485,-1.478668593341,-0.193639282567624,-0.803912554782575,0.322247183669842
"94",3.40492509054022,0.618856284458799,1.42148756277482,-1.0042595539405,-0.170367741927474,1.14967206921584,0.329979243524529,0.491529637435866,-0.137367022860769,0.178307102115404,0.0198916955902601
"95",12.7832027762935,3.92702723797586,-1.37863713941732,-1.71085269290426,0.38997042672821,0.500112099542469,2.57756685545995,-0.172438397302807,-1.16858765280098,1.17727484421918,-0.510892100450358
"96",4.19366779218252,1.95468669184869,-0.146492447869426,1.16132506990644,0.939439448913185,-0.907590810182746,0.608363599501329,-0.479706508810972,-1.68773249873327,0.908403148898629,0.393541771758081
"97",12.0553620454139,1.60332993158324,-0.462010520825029,1.53793414001349,0.890045493925002,1.91681925334886,-0.549262616485021,0.356551848163767,2.13650141434738,0.700292092642276,1.80882609845478
"98",11.4444564633447,3.03529397258292,0.46296394783488,0.141080908144317,-1.57819661299075,0.151129973541881,1.15048669701871,-0.139155327949682,-1.24277951934966,1.56551363244224,0.355899190310012
"99",8.12091823503683,1.22607012596053,-0.238829152252449,0.812837520360174,0.0749626303554446,0.720584440586845,0.495695289355183,1.10103848088231,0.352236021778972,0.0335269840393368,-0.619582823496246
"100",11.3176422475874,2.4445499421927,0.861896975381044,-0.240240808235791,2.73037107359372,0.0103693655237917,-0.164718919725087,0.635634641489827,-2.07782122208383,0.990321333852394,1.03667220517415
"101",1.80234779527656,0.368304571418967,1.54895726923429,0.0449373393531195,-0.655968033290159,0.0100263381632547,0.905364152565437,0.465545254281094,-1.57429576426416,-0.0637684771352436,-0.309101580764905
"102",7.64604719315972,2.45370699479195,-1.41186584975859,0.699299383917129,-0.851867988090424,0.178099830855004,-0.103073938258478,0.522169673400287,1.59342127303371,0.971493844402854,1.39084986496455
"103",-1.75187576384971,-0.193350785479721,-2.73227746813077,-0.0436958504788115,-0.762342544327569,-0.00479637830087755,0.878445448417105,-0.28091921106523,0.322550207959706,0.753970249184542,0.414178744360042
"104",3.89733928501888,0.737218756514877,0.49883474015872,-1.56752237237643,0.163165358001888,0.393513346013412,0.0272517970614108,0.541323693966087,0.325498790399746,-0.50498572674674,-1.22776509563147
"105",5.76958010364639,1.72654629256489,0.884448468604176,-0.835708812005902,0.348883405143387,1.1127621723049,0.430695727018115,0.256279050477003,0.103060155546418,1.24742665632511,-0.343481835713299
"106",6.19454905083894,0.189095550612768,0.271323621435562,-0.352357379727006,0.502522668093367,1.0077837485291,-2.15321867483605,-0.230419128171206,0.593141093718704,0.238829823231482,0.415318243023577
"107",7.59801338795266,2.94154366944891,-1.56043863368233,0.849860173054337,-0.732202848003587,-1.12351661277766,1.98562127113965,-0.190436097548794,1.58197671251479,1.66108065461107,-0.435314669043688
"108",7.11819518281511,1.62617565742663,-1.47600575482807,-1.25813167715445,-0.976411251717842,1.73250326926042,0.34801571751266,0.270578206573657,1.44852966639445,0.692618984981999,2.56033505124358
"109",2.78871765577224,-0.826647347972326,-1.16026749169824,-1.11535608527537,-2.2511635896075,0.860931873691383,0.852232382796903,-0.57115914783209,0.144818611493297,-1.09046861498907,-0.601796538151978
"110",4.84744994467418,1.59360262324214,0.0998763298378943,-1.68270480301501,-0.842267935335113,0.0664890848469968,1.34148171104029,0.695768654233518,0.0234077056176911,-1.05797211788764,-0.264008878708568
"111",4.80548841380699,0.268399938429654,-0.28549105611334,-0.200375712058687,0.318495806005623,-1.03736977758365,-0.0389077007389721,1.34046545308957,0.857212615273348,-0.257295261578489,0.752037796248561
"112",-9.47579610906723,-1.64579387341392,0.317290827008384,0.871933070220686,-0.674913120128096,1.03539493866424,-0.806248594597058,-0.208868282707816,-0.171272912079958,-1.04704189353843,-0.46450486278351
"113",10.5054912840923,1.97151203170007,-0.152780386043777,-1.05207331623617,0.0732584280314446,0.586616123662936,1.02226049239869,0.0254347048812982,0.312069719735046,-1.27921468521381,-0.141616414348547
"114",2.72078300602674,0.597057980100663,0.559034756289643,-1.29915121556151,1.20839278853542,-0.189410483519205,0.840577187510993,-0.580744917315345,0.148082630198012,1.35307806208651,-1.80579189066205
"115",0.341996982474292,2.0256542618179,-0.470531204360805,-1.248187731298,-1.18534812668395,0.851238981770741,-0.0120046099492753,-0.0607770676752021,-0.470768880084159,0.316219413558582,-0.359522838958072
"116",9.26090125940723,2.45086981903169,0.00874340122466581,0.544121565853239,-0.233337841168172,0.351592579879635,-0.853350825040403,1.39781854395042,1.13516190992254,-0.0608109541461177,-0.388019068301296
"117",2.55772935143437,2.73456976724115,-0.172331742168262,-1.60865610086239,0.698312665300005,0.721682989492748,-0.983580171885457,-0.352889126581605,0.330779095021121,1.49180544322192,-0.0643848208417499
"118",2.97636756866589,0.647249864308762,0.529150399016363,-1.43435698620827,-0.761750539118507,-1.06462383767853,-0.354064726491069,1.56349097871766,-2.33928341736572,-0.275181275364431,-0.507268861724723
"119",1.37934814779776,0.147244536562218,0.461698122495885,0.56529099465151,-0.176477746855704,-0.386047419477927,0.0165134228592897,-0.368041495804257,-0.592208592706032,0.523429510466737,0.151199888479799
"120",5.84730572847709,0.825509837910986,0.456466878235345,-1.38403225590211,-0.207197398090953,-1.02940337204535,0.253164233143555,-0.532245447079891,-0.729818135518739,-0.0214209488185652,-0.858211715385221
"121",7.30819168001485,3.0057838618697,-1.35017549028309,-1.08424198036096,-0.903985794737062,-0.195373956956382,-2.00074073730368,1.6143493897905,0.701609141557625,0.0927706215608791,-1.21128261687337
"122",2.71454501111718,0.478866087886133,-0.693389883461853,-1.40792125006187,-1.04971508495689,-1.35837043824783,-0.566153009697458,0.520459134117402,-0.212325517756385,-1.22709296983714,0.339079729817862
"123",4.53687290510907,0.846784712252153,0.344916140982202,0.769703838228901,1.31927136566315,-1.42504386659849,0.469452831435186,0.707691640833322,-0.259590215807231,0.399731994150623,-0.243659307413104
"124",-3.78579283680689,-1.05659560743705,-0.71343308610411,-2.02703595014016,0.948006386620938,-0.561525424043271,-1.5437427100225,0.223764023278021,-0.951344023914108,0.451028472950633,0.0659316197787316
"125",-4.41234640964448,-0.261983467316009,0.359562416541724,-1.16213623146705,0.35956136547044,-1.33344488862785,-1.64658189736651,1.22158325409413,-0.358882506699189,0.00971514832189044,1.22799220428923
"126",0.411889967408487,0.852618715792376,1.58199691644203,0.165924121253023,-1.54272659265324,0.488574497354486,0.241922340249912,1.16493737188726,0.345173726381443,-2.69891415505947,-0.737186294629827
"127",3.25450280869163,-0.114252254185617,0.316553494023149,0.0799015231177865,-0.491322060296296,0.576507504648914,1.90485347881242,-0.45745921873263,-0.534889643116155,-1.48850096657697,-0.545540196589838
"128",2.30105360284773,0.285418031469393,1.25049789678248,-1.17995652307901,-0.028623519481347,1.67537804459277,-0.903858644732576,-1.0301082846943,0.658667264530337,1.67056970128388,0.244034562336838
"129",1.28242984311598,0.439411531186939,0.750345764006276,-0.215689283454932,0.127884061084711,-0.394133724857274,0.321438777822531,0.799437191159128,-2.24891072260836,1.32098316998916,-1.12600359988132
"130",3.69703879581283,0.55185499527652,2.31476704258891,-1.47227348747511,2.28619959208894,1.49550076020342,-0.323257575501429,-0.301564486454405,-0.827475449960106,0.25779878979602,-0.223881343794967
"131",0.411968426302992,-0.160728891899347,-1.42064197717425,-0.793654130849126,-0.0997802928846734,1.31482140338405,0.758131172895458,0.811487703342722,-2.03851988530487,-0.819296360317164,-0.630305505945511
"132",-2.37115470167618,-1.27349740175991,1.0984885207723,-0.0301315704737186,-0.40349192695607,1.26854599429336,-1.20437674768466,-1.62249330829732,-0.0222818869566589,-0.470161307328425,0.26476830180133
"133",-1.20756410882011,0.402119247299337,0.0591281198100737,-0.953912445089035,-1.06373620987048,-0.2409145847657,0.10939047874404,-1.13981491747399,0.100877726107883,-1.94056607597612,0.539083725975765
"134",0.226823737132012,-1.70782788689508,1.48741386071112,0.905748714733165,1.21342786798688,0.359237311772688,-2.84439147457555,1.81518010825129,1.54272122182106,-0.520560372651739,0.829881709351777
"135",4.22221577276896,0.561072223015669,0.375859333157209,-0.744593347996757,-0.753411373917788,-0.799952784396954,0.0219385834333579,0.0357610685282666,0.149235830873266,0.575442763853592,-0.712252282971339
"136",4.75843066443167,-0.567094352326679,1.15420738630165,0.218548969276617,0.153412898342152,-0.470944707337876,-0.498468259538558,0.42050575425094,0.657558610949389,-0.930981120960788,1.34745979850982
"137",3.18808100578682,1.44543593698513,0.0445540566338526,1.16935629023342,2.23245824652331,-0.63348696947497,-0.0795289652655851,1.95786607217777,0.203098844076488,0.507024296120501,2.2120211954378
"138",6.816260403684,1.18765577041591,0.404286901117623,0.258416706896031,1.08682865190691,1.08361986112583,-0.974701863711233,-0.545477738727438,0.24452660278359,1.2318269451684,-0.60519199823309
"139",-3.78382626000097,0.489790635591614,-1.2722993488191,1.70903832887063,-0.912523791346339,0.0854320948112342,-0.341852669829617,-1.01509913993024,-1.51395474127433,0.00704794997000885,-0.39815599269348
"140",0.75566386234143,0.31014880434831,0.891469168858221,0.340924917633915,0.758764805038557,0.441717213358951,-0.168213702531067,-1.02157574681772,0.149339590461273,-0.947489750745297,-1.16283883956479
"141",0.132328935060679,0.706319985120745,0.168551063976832,-0.294278000597543,-0.406113098697028,0.0842501588270608,0.221922445722907,0.457437266248554,0.290110145445899,1.61472953173966,-0.0210039584727801
"142",4.73990582656532,0.380744938638026,0.241519100183449,1.6268124270164,0.891087422616437,0.946058103138865,-1.48286288421276,0.89738899689892,-2.15171683753792,-0.0578154209096693,0.940208839296238
"143",8.04284591167643,1.59786294179236,-1.44270593219181,0.289067556574016,-2.21826685707899,1.22140973163695,0.65339616376592,1.1173739910484,0.545380652063836,-0.483016430837779,-1.88789718694283
