"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"24",2.62440580542067,3.21503026500874,-0.989754423582641,0.0740994308772418,2.72691144666311,0.775230410256485,1.06710551556745,0.352028770762686,1.22450813868646,-0.885637452373343,-0.0139424186861257
"25",1.73239584690802,-0.928704092289678,-0.0379095339127998,-1.21428645566067,1.24698728472652,0.975579797907627,-1.26989125737659,0.407811647687745,-0.816289565124699,0.133567102867815,1.7997758181508
"26",1.86372561556483,0.678061851851313,0.252005229139394,-0.547980203158612,0.409159727093245,0.293906056499671,0.825673279942921,-1.59595201232148,1.90585366670214,0.0536803205373059,-1.043685173826
"27",2.78446410361774,0.903803005653734,-1.44639851885816,0.720063273681586,-0.190774322922691,0.753306464098742,-0.969404892811717,1.23230111083615,-0.258536719124907,-0.808740724334936,0.728317805031262
"28",0.993805427588758,0.462696590910597,0.747815887233256,0.298642015039349,0.701496476764316,-0.302136285919428,0.0109421461685133,0.48989370621485,-0.0220739899114734,-0.911220356012694,1.90816197756359
"29",-1.09043510305025,-1.2339481294998,0.84283428395847,0.210588445578483,-1.38408711637368,0.572447970114914,-2.40352652558081,-0.0412287249856328,-0.985832489839589,-0.0667028456839604,0.911640861309521
"30",2.97985539693711,2.26203872499145,0.759002927229563,0.24288644834701,-1.02387513058474,-2.57901917661581,0.283217140086934,-1.03791991810161,0.705617023591995,1.86808141773727,0.2987155257526
"31",2.97186980515645,1.21478385356862,-0.629405522547474,0.208735185165245,-1.43617360450474,-0.753770384742772,0.516244160376757,2.4759616989371,-0.100182628014958,1.67234126660683,1.20946668541094
"32",-0.101194571224176,0.707598542798752,-2.49561517818832,-0.656760258636657,0.947185001836201,0.719426025262655,1.6738409741139,-0.00885862805644417,0.127233167102229,-2.51596413525704,1.3903739147493
"33",0.229785583521551,0.615597550108046,-1.5555098826735,-1.97684723575848,0.916479105662347,-0.907140421327644,-1.225614399835,0.00591278933704705,-0.332521057716106,-0.353817268061917,0.425962652794722
"34",1.76370753390618,0.98540014420782,0.560359359619672,-0.479582092482738,-0.549851205652966,1.27246204979839,-0.390727316699151,-0.27088793619331,0.818216164021671,-0.259870132791932,0.596370492863056
"35",2.72826108266358,3.22506627345426,-0.885663659878462,1.32050216288679,0.35819421343953,-2.3915095336092,2.56885542118377,-0.406428396384153,-0.262662430011565,-0.20030051202533,1.15970733798248
"36",2.78633376884695,-0.507524992160845,-1.33463033958903,-2.23354651311642,0.638055986987766,-0.557978614653427,-0.796989286211385,-0.83893700491712,1.19156419644377,1.2780138803737,-2.21750353754596
"37",-1.54959605426518,-0.451230756097314,0.506720078107194,1.29264475294098,0.646388732360953,-1.14470009479536,-1.55958258351356,0.358284957893002,0.0537163510765199,-2.12186845885369,-0.763261581541209
"38",4.3424736131587,2.09447952730109,-1.7639549899007,-0.347487150004293,1.94340009623488,-0.527570357728174,0.203007934345708,-1.41214396600165,1.03478652281856,2.33049798320345,0.324056791653636
"39",0.634981273429051,-0.28368954365961,-0.858158110498214,-0.736418668674125,-0.282794483170142,-0.0994843837997735,0.57931805680895,-1.41553735915976,-0.935719469434595,0.465901420047497,1.06835108065729
"40",-0.520323621056173,-1.36106572792598,0.459073283062652,-0.0522413903957373,1.06220502982876,-1.04107355855007,0.239253478335588,1.4055944375701,0.113797075416198,-1.61994580449418,0.762244466993711
"41",0.568993374522037,-0.708653436447308,0.320146352747185,0.144321962053185,-0.736183298615524,-0.934134944961227,-0.505013744820895,-0.242712840842656,-0.873091818544534,0.539352111662995,-2.20932893058345
"42",0.785098567417056,0.693616048550246,-0.994129574585545,0.421040814882657,-0.543407771136037,-0.019758910078503,-0.384438662317177,-1.28096159634331,0.023348650479122,1.11330947911041,0.0546570331187133
"43",2.53035679866285,1.86882768960979,0.0563679932274122,3.50941204027364,0.570397877925184,1.08229659375809,-0.422608144853299,-0.554309935282504,-0.0969265011875632,0.644657776669517,0.682963995642814
"44",1.65463377787036,2.12363155420248,-1.01194612948293,-0.642239996692254,0.264595069774481,-1.01408870734988,1.41112358842982,0.588244821296225,0.483145777724668,-0.784211990560458,1.09761890530965
"45",0.740295255416844,2.35023645653547,0.422424252491988,0.48724384529714,-1.03742786832818,-0.178462536935779,1.26241938472114,1.34267881295619,-1.18474352874519,-0.155712051738441,0.242661579982511
"46",-0.0707277648544817,-0.0255009673450066,0.29097081293525,-0.375700079310879,-1.26571758645904,-0.653856562775167,0.610380328313388,-0.976649120293881,-0.992047515935351,0.289387963149896,-0.886425446114852
"47",-0.807731130512216,-0.937630875575058,1.54784131610286,-0.0466846709531233,-2.01743449077103,-0.580319152595694,-0.647180349896679,-2.66659818390681,-0.154242422354564,-1.1306061139044,-0.390928294454845
"48",1.85002798139529,0.0742370716938761,-1.05651977662544,-0.403320362203063,2.18985336873929,1.98756170087979,0.308117152272047,0.543781002598663,0.320999247280236,-0.401258116972187,0.795929671299183
"49",2.11329128119872,0.771401051581049,-0.193729013825624,0.226231765615757,1.59735623324942,0.904182406806506,-2.03861681668775,0.517268122700507,1.54194488351823,-0.730546939954019,1.6460125575977
"50",1.94043667151245,0.688119513827176,-0.560464735249738,-1.23127272261029,-1.68003760061292,0.902464144169715,2.27539951952721,0.627772587194028,-0.266037475259774,-1.12620002178838,-1.01700070869775
"51",2.50795648095669,2.80220400074851,-0.477728582663666,0.316703339650036,1.2093836803333,0.492549299414818,0.833751617094728,1.53859200251145,0.0147950627417491,0.279890911426638,-0.438895250415879
"52",3.37792497293469,1.50459274286619,-0.0400498423912738,0.0130890674366059,-0.0569476328571162,1.29245628653856,-1.03126714998016,-0.0277157286700939,2.3003808333161,0.574958321934158,0.475948366331272
"53",0.581245476900824,-0.192642766892348,-1.33273285601043,0.537172232569569,0.839151790847785,-0.113327296877325,1.13429552814379,0.402394672487152,-0.147234315438081,0.0673494949691368,2.34493036666415
"54",0.360773147163337,0.979441649156555,-1.60205104678407,-0.948618619337706,-1.10660908033843,-2.01481743080963,0.856662252675739,-0.0676652474616267,0.202638404590058,-1.70207868162885,0.204508835307685
"55",1.12524636875426,-0.281662001881675,0.434706224465983,-1.92064153217907,-0.182592902867504,-0.350114896413695,-0.0251680857701126,-1.29396149344473,-1.34782640120061,0.309962749957711,0.743896488532294
"56",1.63984033324267,1.0606944778684,0.480728935010358,-0.293385832714222,-0.091783560600019,0.0189111577650785,-0.28478011920165,0.482411058437751,-0.74565101829125,0.304982013859398,0.995538722629527
"57",2.076803257995,3.26858521525559,0.112446929515297,2.45441824557106,-1.15141745333452,1.54822263843057,0.747628412961497,1.24761210206571,0.129070615952781,-0.509585913657613,-0.827545266632376
"58",1.86817267969794,1.42435558761655,0.660594140931622,1.52924122100197,1.09000601118488,-1.72997450101027,-0.412574006203576,0.63856604718949,-0.851025733664111,-0.30805851144047,0.13573683113063
"59",-0.113007566074296,1.32444389486457,-0.497118791880654,2.87761510386295,-0.18226734563484,-1.64389733382976,1.12271011072986,0.332432353850844,0.243580190608082,0.0120527247090879,-0.575108977327746
"60",-1.1801023920901,1.4522207353965,-1.14374887573045,1.80923741353946,0.374608340701052,-0.996805420910527,0.786268542735371,1.03310482305921,-1.70087800532659,-0.737903616284243,-1.01184965778167
"61",3.96848314609095,2.85039723122945,-1.45774426397574,0.64711968094614,-0.2202708681064,-0.0664341613893776,0.675520545217763,0.0896594838115151,2.18171498976889,0.559250716201268,1.03674049073702
"62",1.96733111769917,1.3133995375016,-0.580517082669147,0.520763384532587,1.09270534855501,-0.179884967211422,-0.522253142485081,-0.646321142283809,0.671315787428167,-1.20043444629085,0.856814528213767
"63",2.77708259240981,1.38461112122104,0.445027769031827,-0.731733396970596,1.87554781036652,0.192783514481461,2.09113288726188,0.637342142261256,-1.2047089265776,0.0804359670116087,1.05048124247251
"64",1.91368709192011,0.973992761050734,0.537835276193245,1.13612205703952,1.85415094508563,0.433336115748329,-0.656101261698538,0.370456247690915,-1.99436612981784,0.647564783561379,-0.76998422776225
"65",1.86200929947529,2.46747387819918,1.73071470556309,0.579482846670275,0.67519338926502,0.0424525793408174,0.877753386972173,1.72767857246993,-0.750444315805743,-0.0215701214184652,0.338457104805335
"66",4.12485937981276,3.07777391550675,1.36578399381705,-0.163938618801598,-1.11014402104706,2.62669152566984,0.63388177561784,1.42470986382915,2.40780368675638,0.473960605119383,1.24851464612502
"67",0.0959069308969826,0.0614138341343946,-0.371641710166133,1.14795013709345,-0.807389376796738,-0.767413173147648,-1.2280048209299,-1.7980815944051,0.257084454719499,0.0233851855220676,-0.432886473879676
"68",1.12617348318919,-0.93134843813652,1.95023659756099,0.344536334570199,-0.162850593578865,-0.85490157287611,-0.446737786957293,0.0792645072272526,0.141386748426975,-0.970303039201322,-1.09551818581628
"69",1.16182318095902,-0.0223893287205332,-0.0395025702397109,0.294706149571961,-1.1066512389109,1.22784278492883,-0.229043896356779,-1.43051076271166,0.333972205737725,1.08178346586566,0.514946876047969
"70",1.21787320345585,0.302874539220562,-0.857926824563083,-0.840997585474951,0.262704311227895,-0.611098277492386,-1.99979526778986,-0.747951982344888,-0.420699791800978,-1.04728603101629,0.702213998962505
"71",0.169361868185087,2.30253306336902,-1.18285873791304,0.00449333681332238,-1.36300894518641,-0.0960194688513491,-0.594982614734955,-0.805121637887414,0.61414173213713,0.438289663319042,-0.196566265811669
"72",2.57532713061402,2.57243484270015,1.20214867171863,-1.05467865010736,-1.28174306416036,-0.37985422201654,-0.0920182593294323,0.713386539924196,-0.364452434669245,1.11720736444639,-0.00134682369987889
"73",1.71086067114787,1.30810935454956,0.162749402603423,-0.290530592653499,-1.39979276419476,-0.859405471908685,-0.0598344285521137,0.753788717361051,-0.748646871015158,-1.38500075989864,1.39072185199872
"74",-0.556762500324577,0.6111273293626,1.32435149845827,0.566588207933933,-1.30219651158261,-2.1251913408323,1.10051135716853,0.694676767940102,-1.04701668959156,0.340683362921672,0.0266424572957866
"75",3.39135721617716,2.83136752234331,0.315788302462689,0.358882101673149,0.219400875986397,-0.516191921253199,-0.758953822456256,0.545927528204354,1.32726573317159,0.572230248399222,0.129777019370745
"76",0.94036226190258,1.52749308119925,0.920715245285529,2.05016652885028,-0.361604321361955,0.372908725098895,-0.0328637163037348,-1.17693475273261,-0.00798576520594943,-0.744656666942486,0.210173820009474
"77",3.65714563216853,0.608918513333492,-0.751621199951089,-0.410368947909723,0.045790813704305,0.607986825739697,-1.90140423842483,-0.0847995817002873,0.426256267520019,2.71631559722976,0.617256640488357
"78",2.02406300559667,-0.293693700840053,1.07125022805129,-0.876838653475221,0.467668182730506,-0.903645071627269,-0.21592547542732,0.958514562407444,-1.21664650661829,1.15653480861788,-1.06248127748292
"79",3.98293441707882,1.09512865375752,0.0852255801290789,-1.44966031692933,-0.128344293028309,0.400111986997942,-1.48225482138523,0.479541016190427,0.330161902361576,-0.142321607117343,-0.704266672261827
"80",1.98290838764031,3.21866691801937,-1.50496830253877,1.15895683543139,1.80320853854264,-1.28799088396016,-0.682041326785577,-0.0786387561118424,1.00098260682309,-1.01081249546238,-0.399606838909038
"81",1.20528099901565,1.23614268463104,-0.0799788573084337,-1.58825921844693,-0.187051442799843,-1.25505305314626,-2.04080309299979,0.586391664384493,-0.280447334487415,0.834777044348449,0.964303430719799
"82",1.48143931245357,1.9617450830299,0.0546184184145806,-0.0904964721213481,0.659600025341919,-1.01083863282833,0.441215189280511,1.57542151994643,0.16357110112717,1.08422360359272,-0.209284648487265
"83",-0.704821369472452,-1.19388078464424,-0.594762281552474,1.48765688227341,-0.856150401606258,0.216380857469506,-1.05115098136857,-0.422001939944755,-0.783974812093414,-0.348571208828458,0.348976003417635
"84",2.5484811865251,2.61444249761058,-1.57024654814358,-0.790919034010911,0.200311368114399,-0.862061457916138,-0.16687757935735,0.663183758195174,-1.11541673154646,1.65751363828693,1.49464136689726
"85",1.06257542164874,2.98112268332628,-0.517430158501999,0.875101475685911,-1.27038134545145,-0.888657793504408,1.69251187536646,0.717297109917086,-0.0284749407813013,-1.00451162267928,1.17440737426028
"86",-2.11168691304342,-0.934374914954663,-0.07685777020362,-1.17245475053493,-2.79582055397378,0.262654235757837,-0.547693258225628,-0.743908859363198,0.15935603442532,-2.25609913230888,1.49800709860614
"87",-0.531501157469715,-0.864075757791469,-0.729892973064055,-0.936080309219808,-2.89814378004799,-0.765978377593487,-1.53558440741657,0.981029799255116,0.500644100807865,-0.537014036070725,-0.362459077888924
"88",-0.30231845222829,-1.73124503921751,-0.258274104436647,0.926184770352279,2.38234099077284,-1.55606026004071,1.04145644319179,0.779776849174736,-0.0785895935036508,-2.08395200347845,-1.80176852154554
"89",4.20560699751275,3.40699028092785,0.0757571551251884,-0.490680669443325,0.619556547350665,0.533294288353582,0.97381010136345,0.865432854456588,-0.550499602324337,1.59611539246748,1.09026785415094
"90",0.731501277463136,-0.603806556920887,-0.187091370329438,0.253073009165435,-0.420472007657987,-0.32617188988426,-1.53543964719228,-0.622101522396949,-0.222903221949127,-1.34477883158453,0.575443312817793
"91",2.4779592689947,2.45245488762174,-0.817824627904413,0.24927706264618,0.25189383574418,-0.61557025772709,-0.811895734520582,0.831026845136224,0.921957233517654,0.760014717823436,-0.0442936391531645
"92",-0.0540344136267314,0.277964073686856,0.354541361556456,0.322987660429859,-0.0423077252987021,0.321260613577161,-0.430910570893216,0.00784367586817027,1.68872564430274,-1.26658725753065,1.88700718036238
"93",2.48540188340358,0.753193203758664,-0.0820601680716252,-0.886198820179795,-0.120117808482656,1.34543995876015,-0.0360987704121731,-0.458940493154243,-0.260924369794604,0.383891871704771,0.0832140912460785
"94",0.394495184418736,-1.22629891926604,-1.03839405874742,-0.147661490698813,-0.796494913494395,-0.971001009444717,-0.915669732226901,-0.698349703321752,-0.0925005988633389,-0.126494962318444,-0.735006164585321
"95",-2.32593734123995,-0.514786521250082,-0.0540140088979016,0.524352672607529,-1.6009761677278,2.10379023307635,-1.95264862685294,-0.57330840626735,-1.0514985651458,-0.916349845713425,-0.86578620597589
"96",-0.169233811432667,0.198063668799269,1.32701782140626,1.254357797608,0.229458018334872,0.461956164218413,-0.760290677873436,0.949402558715868,-1.00236927093313,0.0143953991284275,0.468703659803402
"97",4.75479401060705,1.219172022141,-0.280056711650088,0.233963897598578,2.56269887430218,0.305049134519835,0.108078339442129,0.0897716966682181,0.776047742207392,-0.328341748134978,-0.687182339449455
"98",3.8617095511385,0.438003662313267,0.0136340665066763,0.596991028123453,1.95174170343283,0.585441954553951,-1.17506372307683,0.685806755761552,-0.307256123090427,-2.12217569453264,0.506529741443047
"99",0.244594409552518,0.240956202967556,1.92683153732908,-0.358576637128102,1.1369296733411,-0.731633307783226,-1.07004638076966,0.946957811210116,1.31042981809914,-1.46463399755354,1.06375680213744
"100",1.34638340008654,0.0334089970485725,0.744510440245584,-0.140568589301799,0.962329814150448,0.225234449675599,0.243855025338859,0.328080252004033,0.587733172690365,-0.404850160533699,-2.40877079724088
"101",0.518054485650826,-0.626254759489111,-0.220706653436727,-0.0997089946207369,-0.527952521486746,0.00530426255365162,-2.07764844841566,-1.15273003312585,-2.59594470451678,0.685172146220712,-1.0417118134049
"102",-0.0367700848541328,-0.00374133343824967,-0.495992786079458,2.1833895733689,0.756699474110166,-0.831965901503887,-0.681733486450414,0.936929662554412,0.550291813157177,-0.625252251131425,0.808514883134347
"103",4.71823322907648,3.53385793914044,-0.76493764256237,-0.526053367261618,-0.651378105399813,-0.426039170014585,0.669628459785033,1.33214250910877,0.525722495775793,1.21236380140957,0.899958800399333
"104",-1.47451880682771,1.72100484720207,-0.568717244142976,-2.23304392166533,-0.61462298547436,0.155053836380661,-0.417870022976519,0.351944271206674,-1.24944872401276,-0.087953010040027,0.264873534350583
"105",0.813168075854543,1.53926509057572,-0.394162498940989,-1.85097175550542,1.18937208344462,0.692354774595868,-1.04832464076578,2.01173493171377,-0.781293224302467,-1.20185429702975,1.2804754713598
"106",-1.19762320220864,0.44824695690475,1.66851202582991,-0.604933829847038,0.15176092354095,-0.649238784502326,-0.944321488788193,0.487439958199307,-1.18560814137371,1.23625211841623,-1.79269150888631
"107",0.478569579377475,1.91970426594876,-0.13635907015782,0.771487812024124,0.600642973569699,0.191021632550612,-0.477673270746072,1.57654605730333,-0.642127822499389,-1.99674419576231,-1.24326080028645
"108",3.60130710852304,1.78402289703054,0.330663748989577,-0.62641118244261,1.27831889571189,0.292100046128977,0.0243239787417646,0.471025959515447,0.1721827487654,-0.747372511047692,-1.73237808008421
"109",2.70502296017764,2.45657422893345,-0.68172343974627,-0.179907191808021,-0.328441782575314,-0.586709083306687,-0.379177652055473,-0.0703060221786896,0.592822005921418,1.3615105447172,0.0934408114883239
"110",2.57157313127156,1.72797457179903,-0.506344100518071,0.407294706467524,-0.0487064280688408,-1.73226785488088,-0.800170609771848,-2.14533555207525,-0.660496739064063,1.47635678660034,-0.538931174302131
"111",-1.84941769803056,0.0803392775475154,-0.481437162360385,-1.54950677593567,-2.40255808584938,-0.785534175506872,0.0801611126503941,0.135682992826304,-0.774557352119024,0.988902514947066,-0.822997462342824
"112",2.5329642884512,1.20055464460835,-1.07487451335782,-0.651866151107603,-0.614800711527938,1.0819468854351,-0.776212398920964,0.85239992658678,0.982146283492439,-0.681670998361172,1.58207222743474
"113",1.28919793016717,1.00721036136244,-0.622883519532123,-0.867474584852923,0.184621267119925,-1.4564992636482,-0.191609693384805,0.0992598212353362,1.08729848990799,0.758148120957132,-0.687676197439829
"114",-0.27664941961659,0.215243624032429,-0.880809609914787,-0.38794872497577,0.187915503674522,-1.39073619216095,0.64233187974461,-0.632968463524579,-0.804810139583955,1.0658741994932,-0.0812147918742876
"115",0.835392723835543,0.369891547640212,-0.0702441819811757,1.75868871344972,-1.77853178685562,1.0103627884449,-0.174867428843753,-0.727928859196415,0.274611366333713,-0.343956872363753,1.63816341235044
"116",2.08269961204497,0.812649631997708,-1.18325370548596,0.581148982295657,-0.0299646071708769,0.767401071188916,-0.334272032469058,0.515604499182319,2.13316340965328,-1.34879231680764,0.984494454274261
"117",1.59927544487757,1.57535570494531,1.3975361124908,-0.192933163196914,-0.368868020530423,0.830054115810754,-0.584915008234973,0.20736224936844,-1.43929154197272,-1.71268202087428,0.0329073988806517
"118",-0.225116625606694,-1.32872253422142,0.514963045844667,-0.728097688741388,1.07353576706747,-0.0726547886103727,-2.20185974877186,-0.998170463436361,-0.233768366116223,1.39379797756729,-0.550940497528205
"119",2.46326837513826,1.04818696794708,0.492978551189592,-0.911476288755181,-0.16304804228527,-0.053761088503898,0.836640641363002,0.31039970293875,0.522244521254452,0.686260220479504,-1.81847617968272
"120",1.05405733470912,-0.813352198714227,0.19997378266196,-1.43930168415761,-0.651702666566165,-0.710801744178388,-0.766077712199226,-0.886921520743455,0.496730019152118,-0.0959770578154276,0.313307908953849
"121",-1.20352164178102,1.48237693747666,-0.676127512900197,0.129880605230187,0.112539869252871,1.20485421553047,-0.457029954997237,-0.993177940278404,-0.236350479327621,-0.526130130134874,-0.546185266854413
"122",5.99095886574674,3.74597606529047,2.46314441839362,0.537615008036854,1.69186167430776,-0.283597684814882,-0.298182777091745,1.24782337661081,2.86327177909688,-0.153104550401591,-0.516189486377986
"123",3.70558643115158,1.65403903148013,0.233285987265879,-0.271722676878606,-1.18220892475402,0.358265601105938,-0.660172233136573,-0.347290545493794,-0.0291639867517785,1.69832147285177,0.588922768437431
"124",2.81332660573288,1.79403412596319,0.0523904044146465,0.265559530631917,1.85737526302817,0.291284512849871,0.851810653181739,0.0357304505950216,-0.0208128431212515,0.372399289136023,0.288153830280843
"125",1.10201557031582,0.0582299876493023,-0.132608295576157,-0.971215929086812,-0.296641177009543,0.574615801748301,-0.739119763693846,-0.798667094582071,-0.729968304022318,-0.138968017283565,0.0411987088645723
"126",-2.15843239457593,0.238938699827697,1.13055332755045,1.71979386755439,-1.46116467800717,-0.695501428114499,0.887971546373693,-0.564939752433387,0.201616443223482,-2.02248255200828,-0.17172403715596
"127",0.786219188640212,-0.853358162015675,-0.265389086804177,1.15217318481387,-0.708369092851843,-1.59425567236629,-1.34634241948631,-0.81273316815933,-0.864087904014727,0.464248966306121,0.0797070347505465
"128",0.619597062456938,1.23027279523332,1.19881979690395,-1.81633957754359,-1.12350338864484,-0.809245034200226,-1.86179456088399,0.374535259548548,-0.647629780120256,-0.364910996419238,-1.52143762148708
"129",2.48965204938145,1.34361394223855,-0.329078532218679,-1.04762280762168,0.156840450691871,-0.553241560839861,-1.6049853311115,-0.290809747008835,0.209201556488169,1.16644775861751,-0.417131957370662
"130",4.2477542290346,0.545890378445954,1.54753810418723,-0.472384127581551,-0.909377578163281,1.4731233477569,0.292240954044648,-1.53088429507941,0.863838195424242,0.927333330342577,0.827327551009944
"131",1.02641958532868,0.422970999676583,1.45687827827451,0.828901614323974,-0.774953233256776,-0.765903261871354,-2.86145320345243,1.37970312052742,1.02355210459953,0.0734162179438968,0.0246586684067051
"132",-0.942322143972981,-0.182914310533637,-1.47561545874285,-0.0575192392972181,-1.19304653687875,-0.643115371199019,-0.247670563243545,-0.266558492214836,-1.38827369447722,-0.913080322922157,-1.87802490103774
"133",1.52442381749924,1.21258952717426,-1.86981038552892,0.0360078093391656,-0.0963922704948517,0.282884477955076,0.314710823778633,0.0477411009605191,0.106130382734881,1.02399666326456,1.16575968299956
"134",0.688151186527818,2.56472830944378,1.22888280071913,1.25988570758597,0.416362549809825,-0.99765038334998,0.152772811172649,2.4938678041567,-2.79301114821578,0.221586651391273,1.14571038223573
"135",1.42490555892338,1.97102448858657,-0.367433104132911,-0.189658440350313,-1.47873766124433,0.902976519655759,1.96962195541061,0.489177663794949,0.0516639348827094,-0.2750001293299,0.284482687683446
"136",2.41867988654961,2.47301424195647,1.14101499654712,1.44349234356479,-0.625980215690188,0.175802085188335,0.717558285915246,1.6691124772939,-0.325977100257057,1.0427152143583,0.000114282587848517
"137",-0.824325987892032,-0.374971567378656,-0.685803148057455,0.893874399595274,1.00231208448315,-1.95895439499675,1.18601701387063,-1.08291311924708,-1.33425042366789,-2.86559495336315,2.04529975874394
"138",-0.13136159277052,1.0512448662365,0.920062400725299,0.246737347207793,0.609135552293378,0.677424235913009,1.24749897710285,1.01201865563949,0.0397533208839384,-2.27871442912387,0.732608999711923
"139",0.147842760373223,0.794613712567514,-1.7294951200719,0.0989451596379151,-0.954578854853766,-0.223591377738618,2.51895787453249,-0.140742756363978,-1.85058914859816,2.15500137407286,-0.814828570209711
"140",3.6165633580654,4.25414355293928,0.594758138053409,-1.60802790357022,0.436731664111079,1.1788313335419,-0.398914276758805,1.09894787578127,1.74747833809157,0.258466408687915,1.984165727865
"141",-2.34602932845821,0.468748404929512,0.263799498661013,-1.33548869025626,-1.02885481122233,-0.325502296558465,-0.262236277656163,1.10119249469079,-0.739528319548572,-0.429285239019911,-0.847848276989246
"142",0.864527222575937,0.370202717886195,-0.507243140582435,-0.913858936301215,-1.18016974709003,0.278848935787944,1.1714658092983,-0.329748403930533,-1.69996109935981,-0.382751404179933,1.34885154934099
"143",0.288472580252658,1.73351984140851,1.91456422088572,-1.77657419755328,-1.11669693090515,1.07374534866347,-0.224725163665288,1.83421880488658,-0.0728043880158667,-1.12693991343967,-0.524743563881127
