"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"13",3.03906425298945,0.506905194354111,-0.582726698846726,1.84059440762435,0.509651468507632,-1.38897306052666,-0.0989978370399914,0.849445130999497,0.302667584857906,1.85663610608609,0.0594252947900095,0.862641692646153,0.725563623275277,-0.0396381858667491,0.594789146009751,1.64354907360863,-1.31126508696491,-1.16569942740041,0.495702002593304
"14",3.3518240558411,2.44281232610945,1.03190340586993,0.732270650802453,0.0539655222335703,1.1023718334853,0.385964052604512,-0.340710072807287,-0.90761278595256,0.206534754392619,-0.0302589518988748,0.317291997402585,-0.627417009770437,0.339379413059032,-0.301494741955353,0.242255262186367,0.0797485114176872,0.986289800352294,-0.221614772659914
"15",0.29494192521732,0.450759133237706,-2.29022864671119,1.48231951450623,0.439300443229373,0.0647228574882164,-1.48341214638365,0.0365593427336781,0.202936923686046,0.267662890540233,-0.959339284821152,0.918990618384082,1.19036121429535,-0.948382152910633,1.46843433147397,0.744640892108087,-0.200742896677252,0.411588935477845,-0.764565325544753
"16",0.737200441728207,1.09757549184027,-0.0410981492747916,1.69772623454621,-0.438042314252588,-0.650377754045699,0.895492624007095,1.74369176076374,-1.4098640355065,-1.59574808118889,1.20284729614561,-0.514401411812963,-2.22201622734654,0.677410654031641,0.392205328547992,0.456574771137763,-0.863048322840354,-0.287132161427912,0.220380598104167
"17",0.35373116501638,1.68242628593332,1.64072984122668,0.70598100306644,-0.552270289101562,-1.13661925741739,1.09634961302042,-0.169339558725459,-0.537966484581818,-1.00586985984164,-1.3330582936315,1.95502220282188,1.36048130499329,0.321754661005543,-1.23513389352564,3.05592345842426,-1.80430409126417,-1.10787321800305,0.00990151479410929
"18",-1.27899493216937,-0.992164631484697,-0.230368220454456,-1.58043561512789,0.240295872651458,-0.55379802543026,-0.408206525748089,-2.25852281854942,1.07005756218975,-2.56186468880915,-0.428497337319107,2.38681255743949,0.643026763033791,-1.3734234574483,-1.11666195436337,-0.246001335741063,-0.83781705413537,1.17192384192093,0.321528069529188
"19",0.140960588636723,0.964076133986983,0.0636347849311983,-2.12005610608618,1.28499938446598,0.241128541149009,-0.968323017259871,-0.695631434682548,-0.482707934798826,-0.545624037362586,0.684469426136527,-1.13687130182694,-0.911266189387465,0.302465547900917,-1.04412755910822,-0.283450841470872,-0.19274669144508,0.418511723593842,-1.03119682485798
"20",2.4134382283351,1.80117705461137,-0.847335948256432,0.148739060447612,-1.27473677723096,0.625550564541078,1.39337366848671,1.08674155801622,0.234838142071678,0.951759031065516,0.176603925277106,-2.00904492003361,2.24784261879953,1.75913820435191,1.49250795594853,0.667218742029695,-0.389891628935338,-1.70137526416442,-0.684624119558549
"21",3.14280823377848,1.12213450774835,-1.16486284215287,-1.63477066477109,0.294409048094994,0.126206511174526,0.208259563657549,2.26370572141702,-0.256229174522087,-0.529599627338694,-0.477594462746243,-1.22466627197249,1.03965017563659,-0.310561389707759,-1.3202250716841,1.03600713640498,-0.133980537221397,0.579957959463985,-0.297439866732692
"22",-0.829748710062347,0.0265327167671312,0.13714527080464,-2.32957562823621,-0.954865329180697,-0.486739113586501,1.00273983204297,-0.296979441243227,-0.795549551682046,-0.534382495752362,-0.350277058265021,-1.10769222672113,-1.85394289711213,0.755632547834233,-1.47006158720909,1.17536180381571,-0.86149626047979,0.713356882987368,-1.38516927308906
"23",0.127295926061439,0.0534068284118492,-0.632260230656985,-0.453562714347116,-0.373100985211883,-0.971860648700772,-0.909904872569458,-1.03856220103298,-0.993699533163747,0.22011349367457,1.09379945405142,-0.0273710476386519,-0.237894457563094,1.32516750305458,0.476132722888871,-1.70325069496453,0.280760531648509,0.611828726282348,-0.00179172104509471
"24",-0.203394191486831,0.917308539076614,-0.184817615637508,-0.433926557075188,-0.379627026027063,-0.887784178076043,-1.04647779691087,0.26424085530281,0.751140351416923,-0.412439613442457,-0.0356418934681695,0.588574407788932,-1.87379240639067,-0.857694730925583,1.24763863187541,0.713114205459211,-0.503140107135431,0.451951760015255,-0.848697955169778
"25",-1.89724863237172,0.57744538106652,-0.326266668005791,0.0772765267332919,-2.49406987112805,-0.728551029821415,-2.07389173695818,-0.846843265201109,-0.123393981765611,-0.702224449989693,-0.674443263353453,-0.158066074060641,-2.0371744676523,1.68217142394904,-1.14147731975478,-0.0714848874723384,0.424362097281599,-0.252377568415099,-0.807175269242524
"26",2.46043646878177,1.92013918444342,1.37085405336713,0.559558834753991,1.38220821815331,0.236412894807177,1.40618652247024,0.120624116824893,-1.98414882511978,0.368505191177242,0.647494430530079,0.645995214503149,0.760677768099421,-0.0863112417867401,1.96875702829805,-0.416625896669299,1.48406049347081,-0.144621894824727,1.98004202307625
"27",0.181355271495315,-0.949588110910085,0.796133578744977,-0.647083035988656,-0.406056206915344,-0.014871486745376,1.68496751856788,-1.48989134122794,-2.50782758273616,-0.209857755518817,0.472195198998128,0.903944861560603,-2.09491010027936,-1.51301092110469,0.204364833668213,-0.06329610422878,-0.129204564022504,0.511170309918264,0.467438965045847
"28",2.58845214160451,2.17899840752621,-0.686068161400243,-1.42849740225008,0.761636910090936,-0.00694192845607317,-0.66237144940065,-0.718147163024621,-0.516368931541932,2.0647179690954,0.118602869203864,1.26887542013776,-0.699618345342196,2.32041801531936,0.783188892774561,0.512439246292268,-0.237263456071885,-0.0610158477043464,0.911228534473786
"29",0.746993378153298,1.51166671964206,-2.88389468680182,-1.4159405225346,1.96121794246073,0.344767246330643,-1.06993910101195,0.536941664825191,-0.292232089566265,-0.148525634751084,0.271177011531417,1.22743787379632,0.68413775310924,0.395285580950554,0.220498230275351,0.380173856414836,-0.151824516279953,0.255340447801639,1.04879831862787
"30",-0.454133828543325,-0.14460296504193,-1.18084154013038,-0.0886927526908444,0.269085899813751,0.323853417987678,-0.218638593628342,-1.27903962847352,0.245949804763403,-0.690936899204659,0.781174953090003,0.284866397226583,0.0584352002508415,0.864556714434396,-1.23771408677306,0.986775194643242,-0.13375196939271,1.130617421961,-0.41906967682353
"31",3.84114954787737,1.34699453673656,0.0560791714220723,0.142276244847926,-0.802424438642786,-1.08163857496138,0.421122238590188,0.699891236011626,0.221310841201207,-0.773244220391097,-0.483472107379228,1.33704987804199,-0.641828140333464,-0.989799426501943,1.1419087234071,1.49607587190186,1.03633684456502,-0.677666848755437,-0.802417304418664
"32",-2.61558748637159,0.18095040954232,0.305528872347636,-0.894428105607165,0.656322401629962,-0.333627559990921,-1.74410317605497,-2.47068625848253,-0.23447973525937,-0.534528388780134,-0.614628704691789,0.857235650992577,-4.19047029953482,-1.82325974511027,1.38045981125588,0.208055893344952,-0.401275875467723,-0.337742473160709,-0.215611078192949
"33",-0.080795976093774,1.2200817787152,0.52917807987155,-0.550445868776371,1.02644244682502,1.84702886996636,-0.459451808752362,-1.73621555163092,-0.596940148218688,-0.00420038012274118,0.370391835587625,-0.383395418275693,-0.736809024880676,0.640770945449235,-2.81369191230294,-0.810560691911921,-0.650963608818614,0.586570990209738,-0.63250219665419
"34",0.117973246972384,-1.1048416408508,-1.96865299562656,0.870631871800396,1.33009995783846,-0.489244175890979,0.245565976513356,1.20788924358994,0.0100946767644507,1.30653427382259,-2.33075943364854,-0.29578010250169,0.441896683128152,-2.04364357022483,-0.976917004375007,-0.57072738419259,2.10297605854364,0.269395278751787,-0.721883534511043
"35",1.32286251353665,0.331211493389174,-1.27294213225407,-1.01049914390201,0.317667361016308,-0.466253700927278,0.583593367986209,-0.96609943810268,-0.221721820868556,0.593485404089063,-1.03850183618053,-2.58341975792954,1.06465576693563,-0.822567363378636,0.0788063330045011,2.44124142332975,0.907882343797848,0.45174482566332,-0.26621343888581
"36",1.71920198997667,1.11154925055258,-0.626185721633215,-1.00392202011061,1.76449142655978,-1.09158297655709,0.461409559883333,0.484451882719267,-0.273212152263876,0.453440010766605,-0.376950999774766,-0.544234899168472,-0.746440953517133,-0.137428796677066,-0.456237511679149,1.76872999992838,0.566154927297122,-0.168737145689042,-0.0516951084661287
"37",3.07286385943447,1.10480398731628,0.800716456874675,-1.01066755714487,0.734914991653863,0.77766833698496,-0.486835443933876,-0.629533964732549,-0.519720550177338,0.743304975312363,0.878207498004684,0.100813326505056,0.71956507821353,0.267866730190793,0.10665440252141,1.1052740923747,1.38363280678617,-0.693642287470246,2.08283215470527
"38",1.97720750830547,0.572059026491523,0.164408649869249,0.362448004000468,0.0254288447977292,0.992563132401489,0.986622292589589,-0.447147129798155,-1.07967959377806,0.278747862620697,-0.847786974587164,-0.866103812390762,0.773876880901531,-1.51218049620231,-0.423851182127749,-2.2040689123607,0.80219218852794,0.343773810806606,1.10594081284187
"39",1.38601988989819,0.711520134860603,-2.35646294606867,0.797938192536753,-2.0054083152462,1.05809271806674,0.793621076726374,0.264037360875415,-0.872508154636971,-0.178042120224145,0.411774341913296,-1.58985245694716,-0.380558520764564,-0.194787658058355,-3.00558511337466,-2.71227119539771,0.706917028285922,2.33202706588058,1.56952787589118
"40",0.124751220268212,0.23669179212973,1.77700921902155,1.01493026544856,1.40830459541431,-0.131184536607953,-0.240072963045837,0.514435312566715,-0.782987141113415,-0.439669675745837,-1.23680103234813,-0.275959672775545,-1.72751978882062,0.189016462405993,-0.00841807801265084,-0.700234075115211,-2.33712292521284,-0.150203163012076,0.994539870801876
"41",3.47517354881045,1.68870342206879,-0.846145053243836,1.44965920390432,2.08814805600842,-0.255264280603772,1.39038833745776,0.620130963481178,1.62627610582512,-0.0556316503745817,1.73510202849846,1.66919159557323,0.39960446852378,0.42959912882777,-1.40459371624202,0.82353230591577,-0.361976568662126,-1.36382885146387,0.613125927319961
"42",-0.356357807056366,0.0489173061426371,-1.13815707353295,-0.218965687321205,0.905772278791708,-0.535879498391823,0.565907343331759,-1.40195086087337,0.634244759210552,0.869018369065239,-1.22692570238627,0.89010136368089,-0.79573649750838,-0.819581155164621,-0.126965163606625,-0.231820528544788,-0.18152947298741,-1.01470162398508,1.34197680778259
"43",0.992000983273364,3.07638868234536,0.836334197314954,1.04451305429408,0.614407226065129,0.433490838953401,-1.88972295843793,0.887677080287595,-0.33831640225538,-1.44859311638718,0.740209305364687,1.44766577439017,-0.229615580463665,1.32370814481011,0.583769572017512,2.732943112614,-0.755570116269813,-2.2386511162277,-1.27387218170132
"44",-1.07851399328069,-0.634236102664546,-0.783482938590997,-1.52425581141885,-0.193154444877816,0.0848372081233227,-0.266058569786805,-2.50500369711071,-1.31463221865677,-0.573440925484839,-0.84827486479804,-0.52855495270927,-0.277468703018898,-0.93760725682235,-0.922272807373905,0.775098091126367,-1.27366685844308,0.748134772692382,-0.648919105140161
"45",1.6089994350962,1.26408665826711,-0.883221557264571,-0.0179212686690993,1.85889675199095,0.37746878262387,-0.627129330594492,0.106401120097507,1.86246496157619,-0.639358043083141,-1.48757394613133,0.745888831289831,0.419973664026306,0.323694156819361,-1.35982070415277,-1.00675009145431,0.867478790265494,1.23767739544604,0.755591764621358
"46",0.708853066062529,-0.300470845351296,-0.400511881916649,-0.88314738610873,-0.147426262091666,0.897330293133881,-0.935497876003635,0.235643803334127,-0.233585169345652,-0.0777735856613252,-1.52976721156669,-0.0613981280728691,-1.67112845052467,0.190988297360522,-0.380392284570775,0.938753057168298,0.842588245698405,0.585677186234908,-0.856246057865361
"47",1.12153770166674,0.862617448092116,-1.00856582060682,1.26158449433612,-0.147120600104732,-1.27250261155441,-2.38104455090573,-0.298124197086697,1.48031159046511,0.343606543856842,0.030646583457942,-0.0157317750261046,0.0801451224948107,0.847697609831986,-0.769358321916706,-0.886930177120882,-1.49211988216496,0.315141300601804,-1.00520809553512
"48",1.50953840348476,2.80576864721093,0.393663704733391,2.12340544991348,0.296729719817484,1.25437131439408,0.417151836660158,-2.80665764052357,-1.21066663936466,0.207799592846668,0.320216621728441,-1.9080308809485,-0.262918720045167,0.218573283889032,0.733670293457465,0.238708293402754,-0.330390459040497,0.0311883270902255,0.0333213657190948
"49",1.4536245283071,0.659534301739682,1.38760398295139,-1.4688998582349,-0.347648192144439,0.918650131139143,-1.05710788035879,0.536967021556232,1.09819165846202,-2.29958278236168,-0.9734612682685,1.78049346125921,-1.09333746590389,-1.17738643404025,1.85760985417902,-0.979534181187503,-1.28428755345798,0.0704050993217361,0.0297861709578983
"50",0.158040902139834,0.0190898284697937,-1.68713365514104,1.02376138555695,-0.399027451884127,-0.671000500534018,0.0966143804689167,0.831074207779445,0.417656904993335,0.9365324287399,-0.408947009027893,-0.0913556115620794,0.332546131844938,0.772389285185539,-0.0585032414770769,0.223613549874066,-0.964387724673781,-0.299583181918341,-1.49326975342346
"51",3.50255889242514,1.61797325894211,-0.959673510334276,1.3131223554715,0.554791339537895,0.359870942462341,1.00856451488737,0.64718606667889,-1.33987111614072,1.30537728661157,0.0690345848997886,0.215090754225972,0.257132547504519,2.04336256966915,-0.279953689516089,-0.154475173212063,1.74393195530929,-1.86229882944115,1.03425606704376
"52",1.13962158085625,0.28283098031645,-0.691960427185722,-0.50485583338155,-1.10695191469086,-0.254838144944908,-0.545910396196635,0.96091735827319,-1.4854002449284,0.732709413415298,1.27178744454338,-0.171057848523042,-0.378575253269956,-1.11368586376327,-0.833302222810844,-1.47874650498692,-0.295475912138144,0.414154387246128,2.2944657871664
"53",4.05054550385154,2.76158427207206,0.723129415084216,0.495629186196545,-1.22872664378773,1.9753701713036,-0.886586218459715,0.132186243145586,0.567547615371924,-1.34655902232853,-0.259714310090604,1.23044414430397,-0.968115076183977,0.748514641435553,0.0360856626349577,-0.174707963269103,2.79349538287822,0.746131532882849,0.568996333019012
"54",5.96963480107049,2.98364388196725,-1.39580376918471,2.61335372890988,-0.675372565132072,-0.506809091112874,1.6342135623952,0.729388495849157,-0.294981086566851,0.536025939836157,0.56447400481079,-1.01855059625039,-0.0357966143923306,0.458890416562572,-0.0319931884760328,1.61245512876593,2.7850344490505,0.990561637879391,1.62301511739252
"55",-0.347537099403309,0.40328136556627,0.0967435731475135,0.455820888259649,0.279438951125069,-1.31796696629262,0.720518981450126,0.712968118756331,0.279819991464342,-1.17896778244451,-0.845455698279185,0.665400783150056,0.516208970611793,-0.295382032036846,-2.03183193732612,0.180957829733159,-0.339839587899064,0.352318714964202,-0.250007255804732
"56",1.38342166861986,0.866375613664044,-1.08853374604661,0.201726319823096,0.404564669729642,0.0355964161495446,-0.258659262739697,-1.19010086685969,1.33907575912619,-0.467582034739514,-0.604017744594067,0.741836114098752,-0.378852937778697,-0.0317372639368384,-1.61119883699694,1.95589990209122,1.28414474336559,-1.43753936021251,-1.05714622915327
"57",3.00929725714562,2.35110692440259,-0.691977346471468,-0.50829133946078,0.372341471377235,0.0978534635048706,-0.0246114900666809,0.914338553567306,-0.274318884011704,-0.837222087310748,-0.311431753815933,1.04508490699264,-0.208640456275377,0.265377997819161,1.9794051503003,0.243078506066049,-0.605214106576405,0.614946369864333,0.19547265996825
"58",1.75958747114165,-0.182282099280733,-1.76477487293564,-1.07520429642727,-1.02304524818664,0.579090494247112,-0.361629380864201,1.27170447033272,-0.576070124657769,-0.0544496423833372,-0.63740926343495,2.18013560168337,0.059414136832061,-0.185922360111375,1.40231504988126,0.555218851916749,0.049952096181932,-0.250385223322373,-1.47200172435726
"59",0.835459479046012,1.04971702661597,0.123936609588063,-0.187359584511752,0.256272569181393,1.14368398241662,1.9460642155787,-0.936059980076036,-0.876058098961378,1.62403437178525,-0.249328619965222,-0.693217671607571,0.119665971973074,-0.178221341825826,-0.91837330671795,0.288642039092909,0.0877330779947464,-1.60925963653529,0.358511299059455
"60",2.3989743194846,1.11357966432415,-0.864339822787091,-1.90848106457341,-0.425323633119321,-1.67197672382279,1.55605868933689,-0.256854922283591,0.141068061637721,1.49408747006396,0.913301014744743,0.145842470098308,0.868120468104112,0.187925209661842,-0.537030947291825,-0.252475566091047,0.0887046362618992,0.202139953077144,1.14975107753937
"61",0.0103949322447952,2.09357794176332,-0.948198974674636,-0.692854765008779,0.379711095396367,-1.16519489070404,0.42818132853379,-0.248013307122472,-0.258595969765784,-0.595443033382544,2.21511771066003,1.38512375506175,0.21024687437305,0.228839336098327,-1.10841130850007,0.500221638288663,-0.442044145475644,-0.0429864299024639,1.29811743529576
"62",1.84481881947541,1.92160123878519,-0.939997950826929,-0.0273652012818772,0.37463917099082,0.503353597852871,-2.27848838262205,1.23274088897142,0.492152987280552,0.183412451998557,-2.18067879315764,2.80637699690187,0.135100476925651,0.883975986000866,0.0692138954942746,-1.97491109430183,0.385705842428818,0.072765873786674,-0.390055392551782
"63",1.67595094246997,-0.980508802225402,0.285675616598004,0.480932698827103,-0.684220235804103,0.261504164411302,-0.853090282821435,0.258336262325592,-2.52618123322679,0.221286614146271,-0.345166850609047,-0.155180188577674,0.806436691335205,-0.158838887944455,1.68584941795065,-2.10787719106572,0.706608861772496,-0.578324759521306,0.621897247891904
"64",2.34225231796221,1.83620597658901,0.839369687368106,-0.0949698441284461,0.312092400584149,-1.56688431948131,1.22793425972155,-1.83696551437232,1.05516342657496,0.10832047560997,-0.736450490526088,1.11961714893338,1.25531298294777,-0.374874515578216,0.495826581526082,-1.42164134603845,0.138704517758075,0.539073280667335,-0.666832773562441
"65",3.59053353786508,1.96768924382265,0.700759913272501,-0.487025524935296,0.647641941415642,1.16528052126117,-0.885177398436729,-1.016361025438,2.39869629699455,-1.40267884023991,0.0702449161261321,-0.692268294021955,-0.427666770425922,1.62250492356506,0.438482553318029,-1.41822958744736,0.0695714923420872,1.85048765215824,0.726737135587345
"66",1.56839914380301,-0.706702213191129,-1.1240099956418,0.540596043728165,0.654350424152183,-0.309495085524765,-1.20097645318905,1.05528689018612,1.74371428102162,0.978818196642701,-1.44936877548981,0.620761626806651,-0.0606443344507064,-0.705607852677329,-1.25138607317206,-1.00296050150528,-1.02475920453429,-1.13641102023174,-2.0591591747651
"67",0.523869668530738,0.300738465139184,0.058605853067211,1.23211428440572,1.50666725787464,1.46039936707754,-0.222950706038409,-0.849933283898155,-1.10897150763336,-0.00712418143157308,-0.183068770481023,-1.3042403780424,-0.411512078566077,1.13540608345242,-0.804758676928337,0.640892731116267,-1.00039500221881,1.28117727933984,-2.96928266961388
"68",0.224819757905393,1.11245429610808,-0.846119606661497,0.233650804033339,-0.344367873456967,-1.54415467368397,0.952112754747763,-0.687348815982292,-0.280007633026785,-1.04265333129391,1.07699739702187,-0.525192531055536,-0.422948892608237,1.64448528990648,-0.931118113535135,-1.24194215139497,0.392054770385164,0.752481460914445,-0.959828178853832
"69",2.39064718766778,1.92597666203987,0.422957384850312,-1.17181182813001,0.940265784467985,0.0335721646660181,-1.32413717552836,-0.655041608121887,-0.946141618129157,-1.11633358633596,0.658480820058473,-1.1844297791645,0.355588027292348,-0.597480275545323,1.26386140205353,-1.2836423619213,0.726391494867737,0.423867316420437,-1.80216563436157
"70",-1.26801254128519,1.60455740538627,0.509423531705826,-0.312286468029186,-0.0743674307085035,-0.984613841145537,0.338534137243835,-0.352137729879086,-0.55268507860407,-0.343437929855438,0.596467709851133,1.01270042205666,1.11337594277675,-0.775904767028713,-0.114434740679359,0.187091799669084,0.326845458499667,-0.225296123532061,-0.402074896349768
"71",3.04951126553879,-0.107785482455838,0.954919316461101,-2.2404490208788,1.17953049772462,0.791861932566065,-0.263001255032316,-0.0788465676952174,0.913306340048456,0.144909663718211,-0.250067209003355,-1.75000058650391,-0.437590771724051,0.660072247352421,1.02041653689174,0.525617995427408,0.718601727319343,-0.256105677934222,0.433828314667375
"72",2.95204569424452,3.01385355874724,0.584884006056235,-0.226436060041432,-3.67928973760936,1.87875385474665,-0.338083179625956,1.13245591152064,1.01132126358759,-0.948199402642052,-0.0812235232118584,1.40410004647864,-1.5473908874886,2.15582490259263,0.0327133938209708,-0.466390173754259,-0.261413072151767,1.04505417217014,-2.3101818151541
"73",4.97122235914803,5.07161346227681,-0.4886970419919,0.367781161538609,1.35680705037667,-0.570463018750313,-0.0513640030151677,-1.67495659671647,-0.685639592761363,1.53587363550473,0.894869528388774,1.60381079667541,0.52354592163482,0.487505185080302,1.55491529258729,1.8539887787486,-0.141020060744764,-0.380646261257635,0.0232321857143631
"74",1.90504829043511,1.04213870965198,-1.62851631047648,0.441094987897367,0.721011142563355,0.97353374590959,1.42723645931283,-1.39078832915139,1.40805431244542,-0.107124597196726,1.58664714453225,-0.783096020841723,-0.234392972058313,-1.30809053931877,0.307662036142872,1.91427226916594,0.297805223126015,-0.593851574030284,1.14660189009199
"75",3.10328489145199,2.42894122805798,-0.12379964427386,0.705724054273266,-1.30533647636398,-0.238852639785253,1.71070841149861,0.771758129502458,-1.38777053174294,1.49192394541631,0.519958278382201,-0.439465995736326,0.212184139625299,-0.777555531673252,1.25177226551523,-0.340123914832713,0.162857401634012,-0.463035805269676,-0.390761027546253
"76",0.326052628661264,-0.29342464969167,-0.483504121221016,-0.570130871400284,-2.25966690888388,-1.19661354041396,2.88645542403648,1.53386049576863,-0.309621808012312,1.36200650893404,-0.590546083466127,-0.0865151501061946,0.818161728632278,-1.90765985072743,-0.630407929670177,0.390019446538825,-0.990927847202279,-1.74001634293096,-1.77196292787277
"77",1.74225209680597,0.33192682264985,-1.45908697887458,0.558640840706602,-0.83242550835336,-0.949748273606609,0.348621077856109,-0.0975861334405738,1.11262409276009,-0.638855061566151,0.969711441974705,1.30710181326886,0.263918227799123,-0.334454582937173,0.945000103276573,-1.70457014896188,-0.878956667218065,-1.71696283125785,1.59346850116632
"78",1.77841680852692,2.58022443000081,-1.46692616943557,0.16620460336603,0.304992172146786,-0.203940378675167,-1.35095555921321,0.515369858527794,-0.0165203911727488,-0.730227469310168,-0.0408158336478051,-0.0559132407444761,1.56718356812959,-2.03455303804411,0.910455551579453,-0.74381847635443,-0.990030763822364,-0.17988181484441,0.741743408989235
"79",1.46703397799583,1.43980887240872,0.583152009477766,-1.87581201432152,0.494290530853496,1.57586637260368,-0.251757698047112,0.859871390249091,-0.216192189318284,-0.979836069318299,-0.349987940824556,0.876456448743951,-0.506698219035994,-0.322884204323038,1.18908911896689,-1.48177113762851,0.307943548749101,0.804999293982122,-0.50535543290069
"80",3.02039920207318,1.15863877135253,0.870511190510747,0.0885899709329406,1.83709604885694,0.0606863740556121,0.032183487276734,1.34233973703599,-1.08048291526052,-0.218196769766871,0.527156565089399,-0.379173826686116,0.277689710358569,-1.7028092942507,-0.53416652156486,1.12144753868087,1.25556971479406,0.29504664869453,-1.05422154282498
"81",-0.0261805534561099,3.73900656063939,-0.602722818195291,0.98140344183999,0.932675177688645,-1.13026737661761,1.01332980886813,-0.220239248299561,0.702987888516044,0.763855733199319,1.46940660817668,-0.692512801138015,-1.4117514464229,1.41127082792184,0.347673227126012,2.26295213411822,-0.264555060639951,-1.07031521295614,-0.456003458080475
"82",3.21397959669483,3.38073721407449,1.16969485609844,1.39729493121565,-1.05210818199412,-0.254055129136733,0.539614832415941,-2.65520223259069,1.90807297046348,0.556273847941708,0.150644465923076,-0.0304221566509724,0.0712839246291039,3.01862382422283,0.659705825193599,-0.570254314933875,0.208250146719177,1.51860540229135,-0.42029628827439
"83",1.74858861157744,0.503394848766631,1.28174027862562,0.901932130051763,1.24258784103454,0.790364020364023,-0.540735492975935,1.10439949965995,-1.46545866081231,1.75548802132262,-0.186437953853201,-0.258431662765481,-1.4954723836716,-0.156456961705765,-0.06004933288808,0.72632670112692,0.778502418468137,-0.545259379686026,-1.11852499462162
